platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Women's Athletic Workout, Green Sports and High Waist Color Block Leggings, Fitness Yoga Gym We",,Sports,EGP 179.59,,,3.0,,,,,https://m.media-amazon.com/images/I/51enwYAxXML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYG1HLF8,2026-05-05T04:18:56.386131
amazon,,"Women's Sports Hijab Breathable Quick-Dry Stretch Fabric – Lightweight Athletic Headscarf with Sweat-Wicking Technology, Non-Slip Secure Fit for Running Gym Workout Training and Daily Sports",,Sports,EGP 499.00,,Save 5%,,,,,,https://m.media-amazon.com/images/I/51BpGIvSKlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS47KQSZ,2026-05-05T04:18:56.386707
amazon,,Summer cotton Sports wear - Sport Leggings Pants - Special,,Sports,EGP 269.00,,,2.6,,,,,https://m.media-amazon.com/images/I/41NOSwrk9NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8V5M9BW,2026-05-05T04:18:56.387235
amazon,,"PEJE Smart Watches For Men,1.39"" Display,Prayer Alerts,Arabic Support,Bluetooth Calls,IP68 Waterproof,Spo2/Hr/Sleep Tracking,123+ Sports Modes,7-Day Battery (230mah),Ios/Android.(Black)",,Sports,"EGP 2,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61e3-n3lLcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y4CN1B,2026-05-05T04:18:56.387784
amazon,,Nexus women's Unity Seamless Leggings,,Sports,EGP 800.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61JfGoCIqsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1MW63LG,2026-05-05T04:18:56.388334
amazon,,Crop Sports Tank Top – Sleeveless Crew Neck Top - Not Padded - For Women,,Sports,EGP 239.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51q40OzDTHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22GRHZR,2026-05-05T04:18:56.388980
amazon,,PUMA Mens M CLOUDSPUN SOFT BRANDED TEE Tees,,Sports,"EGP 1,423.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51geCqd3K6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2RKTHGS,2026-05-05T04:18:56.389577
amazon,,MIZA Women's Long Sleeve Half Zip Athletic Tops - Comfortable Elastic Material Suitable for Sports and Daily Use Sports T-Shirt for Girls and Women,,Sports,EGP 449.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71cs9Yc+gmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5JB7QK,2026-05-05T04:18:56.390183
amazon,,MIZA Women's Sports T Shirt Soft Elastic Material Workout Gym Fitness Fashion Summer Lightweight Girls Women,,Sports,EGP 310.00,,,2.8,,,,,https://m.media-amazon.com/images/I/71lBP23Pv2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ7CMR7N,2026-05-05T04:18:56.390840
amazon,,"MIZA Women's Long Sleeve Sports T-Shirt – Light and Comfortable Breathable Fabric – Perfect for Running, Fitness and Daily Sports Activities Half Zip",,Sports,EGP 399.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71o-91V-2XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLYRDFKP,2026-05-05T04:18:56.391468
amazon,,M-Store Men's XL White Athletic Half-Sleeve T-Shirt - Comfort Fit Moisture-Wicking Shirt with Athletic Prints,,Sports,EGP 396.72,,,,,,,,https://m.media-amazon.com/images/I/411QwnDtIOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY6TKGR4,2026-05-05T04:18:56.391958
amazon,,MEZA Women's Sports Leggings High Waist Fashion Yoga Gym Leggings Multi Color One Size 50-90KG Soft Elastic Material for Girls and Women,,Sports,EGP 229.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41wUa1QuxUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTGGYDM6,2026-05-05T04:18:56.392704
amazon,,BANGE NEW Men Backpack Shoes Backpack Waterproof Travel Sports Fitness,,Sports,"EGP 2,550.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51qvktYAdEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFJKTDB7,2026-05-05T04:18:56.393231
amazon,,MEZA Dry Fit Sweatshirts for Girls and Women Soft Stretch Long Sleeve Gym Walking Everyday T-Shirt with Zipper,,Sports,EGP 449.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71dqTKrE6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3KZWK4,2026-05-05T04:18:56.393873
amazon,,"M-Store Men's XXL Athletic Pullover Hoodie - Premium Sports Sweatshirt with Bold Graphics, Comfort Fit, Breathable Fabric (Gray)",,Sports,EGP 384.18,,,,,,,,https://m.media-amazon.com/images/I/512AswXi-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY68NXRN,2026-05-05T04:18:56.394312
amazon,,"Mizah High Waist Leggings for Women and Girls - High Elasticity and Soft with Colors, Perfect for Everyday Fashion and Fitness - Fits 45K to 100K",,Sports,EGP 244.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51ADrjja6rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4G6ZX9,2026-05-05T04:18:56.394967
amazon,,Reebok Mens RUNNING SS SPEEDWICK TEE Modern (pack of 1),,Sports,"EGP 1,161.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61RpJ+teFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBV1VYJ6,2026-05-05T04:18:56.395471
amazon,,Women's Gym Shorts V Cross Stretch Push Up Yoga Shorts Booty Scrunch Fitness Trousers Short High Waist Seamless Workout Sports Shorts Butt Lift Short Leggings Summer,,Sports,EGP 799.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71mdXzqDqBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJJLHCK1,2026-05-05T04:18:56.396010
amazon,,Force Sports Gym Bag Mesh Yellow Durable Lightweight Travel Duffle for Workout Training Fitness and Beach with Adjustable Strap and Spacious Compartment,,Sports,EGP 399.00,EGP 499.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81-81TgM0lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZHB473N,2026-05-05T04:18:56.396683
amazon,,"SHOWDAY Women's Halter Backless Wirefree Seamless Padded Bra with Multiway Convertible Straps, Removable Padding Women's Workout Sports Bras Fitness Padded Backless",,Sports,EGP 552.42,,,3.9,,,,,https://m.media-amazon.com/images/I/51BmXFguJqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC59WFL5,2026-05-05T04:18:56.397206
amazon,,Force Sports Gym Bag Mesh Orange Durable Lightweight Travel Duffle for Workout Training Fitness and Beach with Adjustable Strap and Spacious Compartment,,Sports,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/81hkfrNRlPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZHG7QKW,2026-05-05T04:18:56.397683
amazon,,SHOWDAY Women's High Impact Sports Bra Wirefree X-Cross Back with Hook and Eye Closure Micro-Ribbed Workout Crop Top,,Sports,EGP 599.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41fG0u3yGPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXC25BMT,2026-05-05T04:18:56.398175
amazon,,Liveup mens Ls3033a-Xl Slim Short,,Sports,EGP 414.67,,,1.6,,,,,https://m.media-amazon.com/images/I/41nUPxt6QNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSCKQX8B,2026-05-05T04:18:56.398706
amazon,,"Other Sports Shaker Bottle, 500ml, Plastic, Round, Black, Protein Shakes, Sports, Fitness, Travel, Everyday Use",,Sports,EGP 178.96,EGP 185.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/41rwhHKU33L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JBVDPS,2026-05-05T04:18:56.399327
amazon,,Sports Fitness And Training,,Sports,"EGP 1,794.00",,,,,,,,https://m.media-amazon.com/images/I/71vd-y89npL._AC_UL320_.jpg,https://www.amazon.eg/dp/1788824067,2026-05-05T04:18:56.399825
amazon,,"MIZA Women's Long Sleeve Sports T-Shirt – Light and Comfortable Breathable Fabric – Perfect for Running, Fitness and Daily Sports Activities Half Zip",,Sports,EGP 399.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71cm1ZVKVuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5FRH27,2026-05-05T04:18:56.400434
amazon,,"Women's Men's Sports Backpack, Travel Bag with Footwear Compartment, 36L Gym Backpack Fitness Bag Large Waterproof Sports Suitcase for Swimming, Yoga, Gym, Purple, Sport",,Sports,EGP 475.00,,,4.7,,,,,https://m.media-amazon.com/images/I/51O-BigaIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNLC24LL,2026-05-05T04:18:56.400989
amazon,,"6 Pack Yoga Headbands for Women, Non Slip Elastic Sweat Hairbands, Solid Color Head Accessories Headscarves Hair Hoop, Sweat-Absorbing Hairbands for Sports, Fitness, Running",,Sports,EGP 249.99,,,4.3,,,,,https://m.media-amazon.com/images/I/71qRhtKwHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZL2B1R6,2026-05-05T04:18:56.401517
amazon,,"MIZAYA Sports Set for Girls and Women - T-Shirt and Shorts Assorted Colors, Suitable for Sports and Fitness, Comfortable and Fashionable Design",,Sports,EGP 355.00,,,4.4,,,,,https://m.media-amazon.com/images/I/619X-0dihTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4NZQZC,2026-05-05T04:18:56.402030
amazon,,"Gym Bag Sports Duffle Bag - Large Capacity Waterproof Light Exercise Fitness Swimming Yoga Outdoor Travel Bag for Men and Women, Purple, Travel Duffle",,Sports,EGP 465.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61Bz9sQoB8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX6DSVZR,2026-05-05T04:18:56.402553
amazon,,"Sports Gym Bag for Men Women, SMITH Travel Duffel Totes Bag Lightweight Backpack Carry on Luggage Bags with Shoes Compartment Adjustable Strap for Yoga Swimming Waterproof Dance Bag for Weekend",,Sports,EGP 443.90,EGP 469.90,,3.1,Was:,,,,https://m.media-amazon.com/images/I/61mVelHPexL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099ZQ74GR,2026-05-05T04:18:56.403210
amazon,,"Red Plume Men Compression Tights Sports T-Shirt,Digital Printing Fitness Shirt",,Sports,EGP 650.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71yUKvJ+WmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018FYTUDU,2026-05-05T04:18:56.403747
amazon,,Romba Women's High Waist Athletic Leggings | Camo Stripe | Comfortable Fit for Sports & Fitness,,Sports,EGP 399.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71T9oNkBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9B5N4MS,2026-05-05T04:18:56.404324
amazon,,Force Sports Gym Bag Mesh Ocean Blue Durable Lightweight Travel Duffle for Workout Training Fitness and Beach with Adjustable Strap and Spacious Compartment,,Sports,EGP 499.00,,,2.0,,,,,https://m.media-amazon.com/images/I/81AE8WD-gIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZH8WWMN,2026-05-05T04:18:56.404867
amazon,,"MIZAYA Sports Set for Girls and Women - T-Shirt and Shorts Assorted Colors, Suitable for Sports and Fitness, Comfortable and Fashionable Design",,Sports,EGP 355.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61xp9Xjzd8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4KFFNV,2026-05-05T04:18:56.405381
amazon,,"MIZA Women's Long Sleeve Sports T-Shirt – Light and Comfortable Breathable Fabric – Perfect for Running, Fitness and Daily Sports Activities Half Zip",,Sports,EGP 399.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71U2Icon+5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5DG2TG,2026-05-05T04:18:56.406024
amazon,,"MIZAYA Sports Set for Girls and Women - T-Shirt and Shorts Assorted Colors, Suitable for Sports and Fitness, Comfortable and Fashionable Design",,Sports,EGP 355.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61e9QJfD33L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4PJ3S7,2026-05-05T04:18:56.406571
amazon,,Wholesale Fashion Fitness Beauty Back Sports Underwear Suit Shock-absorbing and Anti-shaking Seamless Sports Bra Set With Women,,Sports,EGP 410.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41Q7rZU+jDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFL8Y818,2026-05-05T04:18:56.407125
amazon,,Romba Women's High Waist Athletic Leggings | Camo Stripe | Comfortable Fit for Sports & Fitness,,Sports,EGP 399.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61WIiSXG5yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5CBKN9,2026-05-05T04:18:56.407755
amazon,,"Beauenty Men's And Women's Sports Fitness Bag With Shoe Position Dry And Wet Separation, Large Capacity, Foldable, 3 in1 Fitness/Yoga/Training/Handbag For Travel Sports Fitness Convertible Bag (Black)",,Sports,EGP 430.00,,,2.2,,,,,https://m.media-amazon.com/images/I/61PygpuomNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZMXNN45,2026-05-05T04:18:59.862906
amazon,,"MIZA Women's Long Sleeve Sports T-Shirt – Light and Comfortable Breathable Fabric – Perfect for Running, Fitness and Daily Sports Activities Half Zip",,Sports,EGP 399.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61gpOxp3jLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5CWL5R,2026-05-05T04:18:59.863586
amazon,,LAWENDA Colourful Graffiti Sports Bag Women's Cute Travel Bag Kids Girls Dance Bag Training Bag for Fitness Gymnastics Swimming Pink Blue Sports Bag with Waterproof Bag Shoe Compartment Shoulder Strap,,Sports,EGP 585.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61LBesGkwsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTT2YRF,2026-05-05T04:18:59.864177
amazon,,Energetics Girls Kelina 3 Compression Pants (pack of 1),,Sports,EGP 692.00,,,,,,,,https://m.media-amazon.com/images/I/51BrKXLkltL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D45DMZ8Y,2026-05-05T04:18:59.864695
amazon,,"okasis Sport Bag, Gym Backpack Fitness Travel Waterproof Bag Weekend Travel Bag Foldable Bag with Shoe Compartment Sports Bags Ideal for Youth and Adults, Men and Women (Black)",,Sports,EGP 452.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51Ua-ky8m3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WYC5D15,2026-05-05T04:18:59.865218
amazon,,The Sport and Fitness Sector: An Introduction,,Sports,"EGP 1,850.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61qR7IdF6oL._AC_UL320_.jpg,https://www.amazon.eg/dp/0415454050,2026-05-05T04:18:59.865802
amazon,,"FURN ASPIRE cotton blend 25 Cms Gym Bag(VERI-316-BAGS_Blue), H. Blue, Leisure Sports Fitness Swimming Yoga Gym Bag",,Sports,EGP 489.90,,,3.6,,,,,https://m.media-amazon.com/images/I/61hR5IcWTSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B294871Z,2026-05-05T04:18:59.866336
amazon,,Souq Albasha Unisex Grey Headbands Cotton Terry Sweatband Headbands Ideal for Sports Yoga Fitness,,Sports,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/81hc3FDMStL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJHP37M6,2026-05-05T04:18:59.866816
amazon,,"Furn Aspire Gym Bag Sports Travel Duffel Bags with Shoe Compartment & Dry Wet Separated Storage Pocket, Waterproof Fitness Workout Tote Yoga Handbag for Men and Women, D). Black, Gym Bags",,Sports,EGP 444.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51zS+hIAnsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2959T4W,2026-05-05T04:18:59.867335
amazon,,"CORIOS Fitness Bag Large Capacity Travel Bag Hand Bag Luggage Swimming Bag Gym Bag with Compartment Beach Shoes Weekend Bag for Men and Women, pink, L, functional sports",,Sports,EGP 500.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51hiyT51q7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C38K8485,2026-05-05T04:18:59.867889
amazon,,"Cycling Gloves Male Spring and Summer Full Finger Outdoor Sports Touch Screen Breathable Thin Non-slip High Elastic Quick-drying Mesh Gloves Outdoor Fitness (Black,L)",,Sports,EGP 355.00,,,2.7,,,,,https://m.media-amazon.com/images/I/61Q06VFlVRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086HLNH5B,2026-05-05T04:18:59.868408
amazon,,Fitness Sports Boxing Gloves Titanium Pendant Necklace for Men - Silver,,Sports,EGP 272.15,,,3.3,,,,,https://m.media-amazon.com/images/I/61A4rdB6qqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C5VGSN,2026-05-05T04:18:59.868976
amazon,,"Furn Aspire Gym Bag Sports Travel Duffel Bags with Shoe Compartment & Dry Wet Separated Storage Pocket, Waterproof Fitness Workout Tote Yoga Handbag for Men and Women, A). Purple, Gym Bags",,Sports,EGP 476.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61SwyzgSeyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B293GSYH,2026-05-05T04:18:59.869529
amazon,,"Sports Gym Bag with Wet Pocket & Shoe Compartment Fitness Workout for Women Duffel Travel Girls Weekender Overnight Workout Sports Carry On Luggage Waterproof Large Capacity Lightweight, Red, Large",,Sports,EGP 444.90,,,1.0,,,,,https://m.media-amazon.com/images/I/612ga9lwFmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q5KT14J,2026-05-05T04:18:59.870066
amazon,,"CORIOS Nylon Sports Bag for Men/Women Travel Bags Duffle Bag Weekender Overnight Bag Fitness Bag Swimming Bag Large Training Bag Cabin Travel Sports Gym, blue, L",,Sports,EGP 445.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51+jXLN-GIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C38KZPS7,2026-05-05T04:18:59.870615
amazon,,"Sports Bag & Travel Bag for Men and Women with Shoe Compartment and Wet Dry Compartment Large Capacity Travel Bag for Travel, Sports, Fitness, black, Movement",,Sports,EGP 499.90,,,2.9,,,,,https://m.media-amazon.com/images/I/61xR2E2sVIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHL7XS8Z,2026-05-05T04:18:59.871132
amazon,,"Gym Bag Sports Duffle Bag - Large Capacity Waterproof Light Exercise Fitness Swimming Yoga Outdoor Travel Bag for Men and Women, Blue2, Travel Duffle",,Sports,EGP 528.00,,,3.8,,,,,https://m.media-amazon.com/images/I/710PmdJ8FYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX6DKPGP,2026-05-05T04:18:59.871705
amazon,,M-Store Slimming Shorts Hot Shorts – High-Waist Thermal Shapewear for Weight Loss & Workout Support,,Sports,EGP 571.14,,,,,,,,https://m.media-amazon.com/images/I/617T16XMjpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY6568GW,2026-05-05T04:18:59.872156
amazon,,"Sport Gym Bag for Women Men Travel Duffle Bag with Wet Pocket & Shoe Compartment Fitness Waterproof Workout Bag Overnight Weekender Travel Bag Carry on Bag Handbag Hospital Holdalls, Blue, Travel Bag",,Sports,"EGP 1,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61zHJ2D-UgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1FR3SLJ,2026-05-05T04:18:59.872708
amazon,,MySouq-Store [1PCs - Grey] Sport Headbands Sweatband Elastic Yoga Running Hair Band Sweat Bandage Workout Tennis Fitness Jog Basketball Headscarf Men Women(053),,Sports,EGP 355.00,,,,,,,,https://m.media-amazon.com/images/I/71Std+lQFNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3LJRCB4,2026-05-05T04:18:59.873158
amazon,,"Sports Bag Women Men Travel Bag Foldable Waterproof Fitness Bag with Wet Compartment Pockets, Lightweight Swimming Bag Duffel Bag Weekend Bag School Gym Outdoor Shopping Training Bag Unisex,",,Sports,EGP 336.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61OLKjEonkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XB7C5C1,2026-05-05T04:18:59.873718
amazon,,"Sports Bag Women Men Travel Bag Foldable Waterproof Fitness Bag with Wet Pockets Lightweight Swimming Bag Duffel Bag Weekend Bag School Gym Outdoor Shopping Training Bag Unisex, black",,Sports,EGP 240.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61JYJmb87yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XB73FG6,2026-05-05T04:18:59.874234
amazon,,Gym Bag Sports Duffle Bag - Large Capacity Waterproof Light Exercise Fitness Swimming Yoga Outdoor Travel Bag for Men and Women (Black),,Sports,EGP 450.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61lLD02qboL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX6CQBRX,2026-05-05T04:18:59.874785
amazon,,Multi Use Sports Bag with 2 Zippers + Shoe Compartment – Adjustable Shoulder Strap & Back Strap + 2 Hand Grips – Strong Waterproof Material – Ideal for Gym & Travel (Black),,Sports,EGP 849.00,,,,,,,,https://m.media-amazon.com/images/I/713xhsAkoDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW3666QH,2026-05-05T04:18:59.875255
amazon,,"Sports Gym Bag with Wet Pocket & Shoe Compartment Fitness Workout for Women Duffel Travel Girls Weekender Overnight Workout Sports Carry On Luggage Waterproof Large Capacity Lightweight, PINK",,Sports,EGP 463.94,,,3.1,,,,,https://m.media-amazon.com/images/I/616nInxLd6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WY7TS1M,2026-05-05T04:18:59.875819
amazon,,"Sports Gym Bag with Wet Pocket & Shoe Compartment for Men Women Backpack or handheld Fitness Workout Duffel Travel Weekender Overnight Waterproof Large Capacity Lightweight GYM bag…, black",,Sports,EGP 469.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61HnkT4xjKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B49NNJ8W,2026-05-05T04:18:59.876343
amazon,,"CORIOS Nylon Sports Bag for Men/Women Travel Bags Duffle Bag Weekender Overnight Bag Fitness Bag Swimming Bag Large Training Bag Cabin Travel Sports Gym, Green, L",,Sports,EGP 445.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51lmEATlKjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C38K9HJD,2026-05-05T04:18:59.876897
amazon,,Outdoor Leisure Bag Yoga Fitness Sports Backpack With Shoe Compartment College Students Sports Duffels For Travel Basketball Football,,Sports,EGP 450.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51WJTjMZcPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VZ3BK22,2026-05-05T04:18:59.877407
amazon,,"Gym Bag Dry Wet Separated, Waterproof Sport Duffle Bag with Shoes Compartment for Sport, Yoga, Travel, Fitness, Overnight Weekend with Shoulder Strap (Pink)",,Sports,EGP 400.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61+On9mPnTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HL67KXK,2026-05-05T04:18:59.877980
amazon,,"Sports Gym Bag with Shoes Compartment and Wet Pocket, Travel Duffle Bag Fitness Holdall Barrel Sports Bags for Men and Women, Purple",,Sports,EGP 474.90,,,2.0,,,,,https://m.media-amazon.com/images/I/51-41h4yoJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T37XBVS,2026-05-05T04:18:59.878525
amazon,,"Sports Bag Women Men Travel Bag Foldable Waterproof Fitness Bag with Wet Compartment Pockets, Lightweight Swimming Bag Duffel Bag Weekend Bag School Gym Outdoor Shopping Training Bag Unisex,",,Sports,EGP 300.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61MFfsuKNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XB8YMZV,2026-05-05T04:18:59.879052
amazon,,"Dry Wet Separation Travel Duffel Bag, Foldable Travel Bag,Extendable Sports Gym Bag, Large Capacity Multifunctional Waterproof Fitness Sport Bag, BLUE, Large (Pack of 1)",,Sports,EGP 309.90,,,4.9,,,,,https://m.media-amazon.com/images/I/61uTW3DQdrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBZZZBKK,2026-05-05T04:18:59.879619
amazon,,Soft Silicone Sport Band Stripe Silicone Wrist Strap Replacement for Huawei Watch Fit Fitness Smart Watch Huawei Fit - White,,Sports,EGP 110.99,EGP 139.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61MiiwlaC+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0966TBQXY,2026-05-05T04:18:59.880233
amazon,,"Sports Gym Bag Duffel with Shoes Compartment, Macause Backpack Fitness Crossbody Straps Travel Luggage Men Women Weekend Rucksack Holdall Carry on for Swimming Football Basketball, Black",,Sports,EGP 405.00,,,3.9,,,,,https://m.media-amazon.com/images/I/619B3DF42TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NY5VGHL,2026-05-05T04:18:59.880790
amazon,,MySouq-Store [1PCs - Grey Green] Sport Headbands Sweatband Elastic Yoga Running Hair Band Sweat Bandage Workout Tennis Fitness Jog Basketball Headscarf Men Women(GG01),,Sports,EGP 333.00,,,,,,,,https://m.media-amazon.com/images/I/71G-xi7u2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3LN2Y4W,2026-05-05T04:18:59.881238
amazon,,"Foldable Travel Bag - Waterproof with Shoe Compartment for Long Plane Journeys, Short Train Journeys",,Sports,EGP 450.00,,,3.7,,,,,https://m.media-amazon.com/images/I/710z2yq6PfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1RKVZZK,2026-05-05T04:18:59.881872
amazon,,"Talha Gym Bag, Travel Bag Sport Duffel Bag with Wet Pocket, Gym Duffle Bag Foldable Men Women Travel Fitness Holdall Barrel Sports Overnight Weekender Bags for Gym Travel Swimming (pruple)",,Sports,EGP 440.00,,,2.2,,,,,https://m.media-amazon.com/images/I/2109gfoChKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7PY3XK,2026-05-05T04:18:59.882450
amazon,,"Furn Aspire Gym Bag Sports Travel Duffel Bags with Shoe Compartment & Dry Wet Separated Storage Pocket, Waterproof Fitness Workout Tote Yoga Handbag for Men and Women, B). Green, Gym Bags",,Sports,EGP 556.14,,,3.6,,,,,https://m.media-amazon.com/images/I/61k6UIM59KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B28ZRK6W,2026-05-05T04:18:59.883018
amazon,,"Women's Handbag Travel Sports Bag Fitness Yoga Work School Weekend Outdoor Expandable Large Shoulder Bag, black, Large,",,Sports,EGP 353.52,,,3.3,,,,,https://m.media-amazon.com/images/I/81mZi6iqyCS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0957H4C46,2026-05-05T04:18:59.883633
amazon,,Crossbodybagmens Outdoor Waterproof Sport Gym Bag Dry Wet Separation Men Women Training Fitness Swim Travel Handbag Yoga Mat Shoe Compartment (Color : Dark blue),,Sports,EGP 450.00,,,,,,,,https://m.media-amazon.com/images/I/61EPbbgLeGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C68T4V4D,2026-05-05T04:18:59.884100
