platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,ZE3BEFDD2589B70A33C78Z,Black Man Standard Fit Crew Neck Knitwear Pullover Casual,DeFacto,Men's Fashion,479 EGP,799 EGP,40%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZE3BEFDD2589B70A33C78Z/45/1761657350/ffe9be29-afca-446f-9006-da008df4d4fd.jpg,https://f.nooncdn.com/p/pzsku/ZE3BEFDD2589B70A33C78Z/45/1761657350/ffe9be29-afca-446f-9006-da008df4d4fd.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/black-man-standard-fit-crew-neck-knitwear-pullover-casual/p/?o=ZE3BEFDD2589B70A33C78Z,2026-03-28T19:32:54.404636
noon,Z5518C69D81D3C2258424Z,"unisex retro square large frame plastic sunglasses , classic style for outdoor, travel, beach - Black",Shein,Men's Fashion,299 EGP,500 EGP,40%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z5518C69D81D3C2258424Z/45/1755092722/786b572a-172a-4c02-8a6e-e55771e5f425.jpg,https://f.nooncdn.com/p/pzsku/Z5518C69D81D3C2258424Z/45/1755092722/786b572a-172a-4c02-8a6e-e55771e5f425.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/unisex-retro-square-large-frame-plastic-sunglasses-classic-style-for-outdoor-travel-beach-black/p/?o=Z5518C69D81D3C2258424Z,2026-03-28T19:32:54.404640
noon,Z8AFA635E6A55603CA493Z,BTC 20g Silver Ingot Paradise for Mothers,,Men's Fashion,3555 EGP,3775 EGP,6%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8AFA635E6A55603CA493Z/45/_/1774459415/0b5826eb-b2e8-4506-b69d-f980589afbef.jpg,https://f.nooncdn.com/p/pzsku/Z8AFA635E6A55603CA493Z/45/_/1774459415/0b5826eb-b2e8-4506-b69d-f980589afbef.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/btc-20g-silver-ingot-paradise-for-mothers/p/?o=Z8AFA635E6A55603CA493Z,2026-03-28T19:32:54.404644
noon,N48355967V,Men Set Of 3 Half Towel Sport Socks Multicolour,SAM SOCKS,Men's Fashion,,195 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N48355967V/45/_/1766380622/cc6971e0-7b55-4fa1-88c7-dc4d3fee8c82.jpg,https://f.nooncdn.com/p/pnsku/N48355967V/45/_/1766380622/cc6971e0-7b55-4fa1-88c7-dc4d3fee8c82.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-set-of-3-half-towel-sport-socks-multicolour/p/?o=N48355967V,2026-03-28T19:32:54.404648
noon,Z82E6D569490A0BAF5210Z,"Swift Bag Backpack Water-Resistant Multi-Pocket Laptop Bag with Stylish Design for Daily Essentials, Navy Blue",HIGH LINE STORE,Men's Fashion,,570 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z82E6D569490A0BAF5210Z/45/1741865716/0088940f-68cb-4417-853f-d34b93652fb3.jpg,https://f.nooncdn.com/p/pzsku/Z82E6D569490A0BAF5210Z/45/1741865716/0088940f-68cb-4417-853f-d34b93652fb3.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/swift-bag-backpack-water-resistant-multi-pocket-laptop-bag-with-stylish-design-for-daily-essentials-navy-blue/p/?o=Z82E6D569490A0BAF5210Z,2026-03-28T19:32:54.404651
noon,ZA4EA76EF5D032F18490EZ,Washed Black Long Sleeves Regular Denim Jacket,WHITE RABBIT,Men's Fashion,1264 EGP,1580 EGP,20%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA4EA76EF5D032F18490EZ/45/_/1669802236/2e82ee82-5606-4d2a-a9f8-f6417c09807e.jpg,https://f.nooncdn.com/p/pzsku/ZA4EA76EF5D032F18490EZ/45/_/1669802236/2e82ee82-5606-4d2a-a9f8-f6417c09807e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/washed-black-long-sleeves-regular-denim-jacket/p/?o=ZA4EA76EF5D032F18490EZ,2026-03-28T19:32:54.404655
noon,Z906934BF4C30F6BE43D7Z,Jacket soft with lining-Navy,WHITE RABBIT,Men's Fashion,1400 EGP,1750 EGP,20%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/d9a696ffbb2c570e8b4e016a665ba746|pzsku/Z906934BF4C30F6BE43D7Z/45/1768837229/0fc2cb25-9244-4900-a660-1d55c6838b2c.jpg,https://f.nooncdn.com/p/d9a696ffbb2c570e8b4e016a665ba746|pzsku/Z906934BF4C30F6BE43D7Z/45/1768837229/0fc2cb25-9244-4900-a660-1d55c6838b2c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/jacket-soft-with-lining-navy/p/?o=Z906934BF4C30F6BE43D7Z,2026-03-28T19:32:54.404658
noon,ZBA1B7F674A95FE1D2098Z,Men Set of 3 Half Terry Sport Socks Plain White,SAM SOCKS,Men's Fashion,,195 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZBA1B7F674A95FE1D2098Z/45/1767807786/3b47c4fc-6b25-4493-ad98-4f14d357a324.jpg,https://f.nooncdn.com/p/pzsku/ZBA1B7F674A95FE1D2098Z/45/1767807786/3b47c4fc-6b25-4493-ad98-4f14d357a324.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-set-of-3-half-terry-sport-socks-plain-white/p/?o=ZBA1B7F674A95FE1D2098Z,2026-03-28T19:32:54.404661
noon,Z9E1C4710FB62B8B1B40AZ,"Q2 A walking and everyday shoe made with mixed materials, featuring a balanced design and an elevated sole",Testa Toro,Men's Fashion,,499 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9E1C4710FB62B8B1B40AZ/45/1756219871/d2fd4822-c65b-4656-b525-4befe6f6a6af.jpg,https://f.nooncdn.com/p/pzsku/Z9E1C4710FB62B8B1B40AZ/45/1756219871/d2fd4822-c65b-4656-b525-4befe6f6a6af.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/q2-a-walking-and-everyday-shoe-made-with-mixed-materials-featuring-a-balanced-design-and-an-elevated-sole/p/?o=Z9E1C4710FB62B8B1B40AZ,2026-03-28T19:32:54.404664
noon,N51619382A,Men's Metal Analog Watch Mf0188G,MINI FOCUS,Men's Fashion,1175.75 EGP,2160 EGP,46%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/v1635411889/N51619382A_1.jpg,https://f.nooncdn.com/p/v1635411889/N51619382A_1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-metal-analog-watch-mf0188g/p/?o=N51619382A,2026-03-28T19:32:54.404673
noon,N43699531A,Men's Mason Round Shape Stainless Steel Analog Wrist Watch 45 mm - Silver - 1791788,TOMMY HILFIGER,Men's Fashion,2522.7 EGP,3480 EGP,28%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N43699531A/45/_/1767608198/6c12a5f5-1d38-4368-bbb4-170fe6ac6d48.jpg,https://f.nooncdn.com/p/pnsku/N43699531A/45/_/1767608198/6c12a5f5-1d38-4368-bbb4-170fe6ac6d48.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-mason-round-shape-stainless-steel-analog-wrist-watch-45-mm-silver-1791788/p/?o=N43699531A,2026-03-28T19:32:54.404680
noon,Z92E16699868298F63709Z,Q1 A luxury casual shoe with a fresh design concept,Testa Toro,Men's Fashion,,624 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z92E16699868298F63709Z/45/1756218780/1a0b3bfd-d239-4f4f-96ee-50a9c06f34ca.jpg,https://f.nooncdn.com/p/pzsku/Z92E16699868298F63709Z/45/1756218780/1a0b3bfd-d239-4f4f-96ee-50a9c06f34ca.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/q1-a-luxury-casual-shoe-with-a-fresh-design-concept/p/?o=Z92E16699868298F63709Z,2026-03-28T19:32:54.404684
noon,Z823E6429062A942E8BB6Z,T3 Graphic Hoodie,Levi's,Men's Fashion,1414 EGP,5399 EGP,74%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z823E6429062A942E8BB6Z/45/1767809371/f265baa7-8d16-4078-872c-06d43ecfb604.jpg,https://f.nooncdn.com/p/pzsku/Z823E6429062A942E8BB6Z/45/1767809371/f265baa7-8d16-4078-872c-06d43ecfb604.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/t3-graphic-hoodie/p/?o=Z823E6429062A942E8BB6Z,2026-03-28T19:32:54.404688
noon,ZB4290B1C79CC8051821FZ,Men's white cotton half-sleeve undershirt,Caesar,Men's Fashion,136 EGP,299 EGP,55%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZB4290B1C79CC8051821FZ/45/1753872055/f2e318ca-153c-41d7-9e0d-96455a764109.jpg,https://f.nooncdn.com/p/pzsku/ZB4290B1C79CC8051821FZ/45/1753872055/f2e318ca-153c-41d7-9e0d-96455a764109.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-white-cotton-half-sleeve-undershirt/p/?o=ZB4290B1C79CC8051821FZ,2026-03-28T19:32:54.404691
noon,ZA1ECF0D64DD758A3E5C7Z,Showday Islamic Jewelry Gifts for Women Allah Bracelets Ayatul Kursi Arabic Cuff Bracelet for Women,,Men's Fashion,174 EGP,349 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA1ECF0D64DD758A3E5C7Z/45/1764270439/f3a071d3-57bf-4061-b9e1-23eb4ea0a7e5.jpg,https://f.nooncdn.com/p/pzsku/ZA1ECF0D64DD758A3E5C7Z/45/1764270439/f3a071d3-57bf-4061-b9e1-23eb4ea0a7e5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/showday-islamic-jewelry-gifts-for-women-allah-bracelets-ayatul-kursi-arabic-cuff-bracelet-for-women/p/?o=ZA1ECF0D64DD758A3E5C7Z,2026-03-28T19:32:54.404695
noon,Z83B2E56BE014590A270EZ,Skechers Leisure Shoes,,Men's Fashion,2949 EGP,5899 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z83B2E56BE014590A270EZ/45/_/1740653889/930a5988-30b5-4f57-a9c7-85254c11b9d0.jpg,https://f.nooncdn.com/p/pzsku/Z83B2E56BE014590A270EZ/45/_/1740653889/930a5988-30b5-4f57-a9c7-85254c11b9d0.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/skechers-leisure-shoes/p/?o=Z83B2E56BE014590A270EZ,2026-03-28T19:32:54.404699
noon,ZA24A90A1E54FA143F7EAZ,"Meinaili Multi-functional waterproof, Expandable, shoes storage, business backpack, Laptop 17 inch large capacity",ÙÙÙÙÙÙ,Men's Fashion,1350 EGP,1362 EGP,1%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA24A90A1E54FA143F7EAZ/45/1767808416/1880a692-85e5-496d-9b02-7f1f166226c4.jpg,https://f.nooncdn.com/p/pzsku/ZA24A90A1E54FA143F7EAZ/45/1767808416/1880a692-85e5-496d-9b02-7f1f166226c4.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/meinaili-multi-functional-waterproof-expandable-shoes-storage-business-backpack-laptop-17-inch-large-capacity/p/?o=ZA24A90A1E54FA143F7EAZ,2026-03-28T19:32:54.404702
noon,Z0AA038070B6E0E7F9DF9Z,Silicone Ring Size Adjuster Set 4 Pieces Different Sizes,Shein,Men's Fashion,65 EGP,99 EGP,34%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0AA038070B6E0E7F9DF9Z/45/1747100081/b11e0023-7e2d-4f26-9967-74c01b396ba6.jpg,https://f.nooncdn.com/p/pzsku/Z0AA038070B6E0E7F9DF9Z/45/1747100081/b11e0023-7e2d-4f26-9967-74c01b396ba6.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/silicone-ring-size-adjuster-set-4-pieces-different-sizes/p/?o=Z0AA038070B6E0E7F9DF9Z,2026-03-28T19:32:54.404708
noon,Z9E94AE5D5405C86FB292Z,"X5 Suede Leather Sneaker, Washable and Easy to Clean, Padded Interior",Testa Toro,Men's Fashion,329 EGP,359 EGP,8%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9E94AE5D5405C86FB292Z/45/1756214227/006d762d-c52c-43e3-8e66-e65d0d9b0216.jpg,https://f.nooncdn.com/p/pzsku/Z9E94AE5D5405C86FB292Z/45/1756214227/006d762d-c52c-43e3-8e66-e65d0d9b0216.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/x5-suede-leather-sneaker-washable-and-easy-to-clean-padded-interior/p/?o=Z9E94AE5D5405C86FB292Z,2026-03-28T19:32:54.404712
noon,Z490BB9FD0953E7D14806Z,Relaxed Fit T-shirt For Men â Cotton - Half Sleeves Crew Neck Tee,Nileton,Men's Fashion,315 EGP,460 EGP,32%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z490BB9FD0953E7D14806Z/45/_/1718271635/8a4e007e-b3d3-427e-a4b1-e03a776cc354.jpg,https://f.nooncdn.com/p/pzsku/Z490BB9FD0953E7D14806Z/45/_/1718271635/8a4e007e-b3d3-427e-a4b1-e03a776cc354.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/relaxed-fit-t-shirt-for-men-cotton-half-sleeves-crew-neck-tee/p/?o=Z490BB9FD0953E7D14806Z,2026-03-28T19:32:54.404716
noon,Z21F5B1D3606C1B0FD416Z,Galaxy 7 Running Shoes,Adidas,Men's Fashion,2772 EGP,3599 EGP,23%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z21F5B1D3606C1B0FD416Z/45/_/1738243075/a6b9eee9-0913-4486-bb85-6ec1edff37b1.jpg,https://f.nooncdn.com/p/pzsku/Z21F5B1D3606C1B0FD416Z/45/_/1738243075/a6b9eee9-0913-4486-bb85-6ec1edff37b1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/galaxy-7-running-shoes/p/?o=Z21F5B1D3606C1B0FD416Z,2026-03-28T19:32:54.404723
noon,Z23BEF3C600A6F3B9BF64Z,White Eagle Men's Classic Shirt - White,,Men's Fashion,,189 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z23BEF3C600A6F3B9BF64Z/45/1768126539/9f9d2794-dae1-4049-9839-2d356a197f26.jpg,https://f.nooncdn.com/p/pzsku/Z23BEF3C600A6F3B9BF64Z/45/1768126539/9f9d2794-dae1-4049-9839-2d356a197f26.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/white-eagle-men-s-classic-shirt-white/p/?o=Z23BEF3C600A6F3B9BF64Z,2026-03-28T19:32:54.404725
noon,Z74F99635EF50D80CA7FAZ,Summits,SKECHERS,Men's Fashion,2576 EGP,5169 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z74F99635EF50D80CA7FAZ/45/_/1740653843/07b1a54e-0abf-4f11-89e3-1a16fc62c044.jpg,https://f.nooncdn.com/p/pzsku/Z74F99635EF50D80CA7FAZ/45/_/1740653843/07b1a54e-0abf-4f11-89e3-1a16fc62c044.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/summits/p/?o=Z74F99635EF50D80CA7FAZ,2026-03-28T19:32:54.404729
noon,Z651272B3D4D38CBEF5A5Z,Men's white cotton undershirt,Caesar,Men's Fashion,113 EGP,250 EGP,55%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z651272B3D4D38CBEF5A5Z/45/1753872613/acebab53-9db8-4780-801d-c670815b1801.jpg,https://f.nooncdn.com/p/pzsku/Z651272B3D4D38CBEF5A5Z/45/1753872613/acebab53-9db8-4780-801d-c670815b1801.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-white-cotton-undershirt/p/?o=Z651272B3D4D38CBEF5A5Z,2026-03-28T19:32:54.404733
noon,ZA9903DC9C1EB50BCF21BZ,Q4 A luxury casual shoe for everyday wear,Testa Toro,Men's Fashion,,624 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA9903DC9C1EB50BCF21BZ/45/1756220398/788e6d0f-31e5-46f7-bd9e-9d95bc01973c.jpg,https://f.nooncdn.com/p/pzsku/ZA9903DC9C1EB50BCF21BZ/45/1756220398/788e6d0f-31e5-46f7-bd9e-9d95bc01973c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/q4-a-luxury-casual-shoe-for-everyday-wear/p/?o=ZA9903DC9C1EB50BCF21BZ,2026-03-28T19:32:54.404736
noon,Z5839CF7903422D9FCAE7Z,Sun Bleached Buttons Fastening Regular Jeans Jacket,WHITE RABBIT,Men's Fashion,1264 EGP,1580 EGP,20%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/d9a696ffbb2c570e8b4e016a665ba746|pzsku/Z5839CF7903422D9FCAE7Z/45/1768834709/088f1847-b73b-486b-8c54-227eea05243e.jpg,https://f.nooncdn.com/p/d9a696ffbb2c570e8b4e016a665ba746|pzsku/Z5839CF7903422D9FCAE7Z/45/1768834709/088f1847-b73b-486b-8c54-227eea05243e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/sun-bleached-buttons-fastening-regular-jeans-jacket/p/?o=Z5839CF7903422D9FCAE7Z,2026-03-28T19:32:54.404741
noon,Z881548EC505EDBEC65B6Z,Galaxy 7 Running Shoes,Adidas,Men's Fashion,,3599 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z881548EC505EDBEC65B6Z/45/_/1738242768/ecf4ff7a-093c-4ae1-8628-fc84f896b413.jpg,https://f.nooncdn.com/p/pzsku/Z881548EC505EDBEC65B6Z/45/_/1738242768/ecf4ff7a-093c-4ae1-8628-fc84f896b413.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/galaxy-7-running-shoes/p/?o=Z881548EC505EDBEC65B6Z,2026-03-28T19:32:54.404744
noon,N43699533A,Men's Mason Round Shape Silicone Strap Analog Wrist Watch 45 mm - Blue - 1791791,TOMMY HILFIGER,Men's Fashion,2399.05 EGP,3360 EGP,29%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N43699533A/45/_/1767607881/260d8569-61fa-4452-bff6-823c4afa3e91.jpg,https://f.nooncdn.com/p/pnsku/N43699533A/45/_/1767607881/260d8569-61fa-4452-bff6-823c4afa3e91.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-mason-round-shape-silicone-strap-analog-wrist-watch-45-mm-blue-1791791/p/?o=N43699533A,2026-03-28T19:32:54.404749
noon,Z581489DD0D8E9BD8BC04Z,BTC 100g Silver Ingot- Mom in All Language,,Men's Fashion,17260 EGP,18910 EGP,9%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z581489DD0D8E9BD8BC04Z/45/_/1774459738/322d1195-b0ec-4e4b-b963-7f5a36d9b2b4.jpg,https://f.nooncdn.com/p/pzsku/Z581489DD0D8E9BD8BC04Z/45/_/1774459738/322d1195-b0ec-4e4b-b963-7f5a36d9b2b4.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/btc-100g-silver-ingot-mom-in-all-language/p/?o=Z581489DD0D8E9BD8BC04Z,2026-03-28T19:32:54.404753
noon,Z618DB5AFA36A864165E2Z,Menâs Denim Jeans â Loose Fit Casual Style,DOTT,Men's Fashion,,999 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z618DB5AFA36A864165E2Z/45/1767442678/96453e6f-1f83-4934-aa40-93b906978cdb.jpg,https://f.nooncdn.com/p/pzsku/Z618DB5AFA36A864165E2Z/45/1767442678/96453e6f-1f83-4934-aa40-93b906978cdb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-denim-jeans-loose-fit-casual-style/p/?o=Z618DB5AFA36A864165E2Z,2026-03-28T19:32:54.404756
noon,Z396BD834EA61E499171BZ,Nileton Sports T-Shirt - Long Sleeve Top - Half Zipper Quick Dry Tee - Running And Gym T- Shirts - Sportswear For Men,,Men's Fashion,365 EGP,650 EGP,44%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z396BD834EA61E499171BZ/45/1749891986/d354b5e0-8469-48da-b4e1-9f43d907dd05.jpg,https://f.nooncdn.com/p/pzsku/Z396BD834EA61E499171BZ/45/1749891986/d354b5e0-8469-48da-b4e1-9f43d907dd05.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/nileton-sports-t-shirt-long-sleeve-top-half-zipper-quick-dry-tee-running-and-gym-t-shirts-sportswear-for-men/p/?o=Z396BD834EA61E499171BZ,2026-03-28T19:32:54.404759
noon,Z82154AEB81B22CA05AECZ,"X7 Essential shoe padded with foam, crafted from leather and microfiber fabric",Testa Toro,Men's Fashion,339 EGP,369 EGP,8%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z82154AEB81B22CA05AECZ/45/1745158017/76195c9d-8fc8-47a4-acce-e9ce6a0f8203.jpg,https://f.nooncdn.com/p/pzsku/Z82154AEB81B22CA05AECZ/45/1745158017/76195c9d-8fc8-47a4-acce-e9ce6a0f8203.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/x7-essential-shoe-padded-with-foam-crafted-from-leather-and-microfiber-fabric/p/?o=Z82154AEB81B22CA05AECZ,2026-03-28T19:32:54.404763
noon,ZF9654592F292EEF5E113Z,Quilted Polyester Zipper Bomber Jacket,Andora,Men's Fashion,699 EGP,1350 EGP,48%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZF9654592F292EEF5E113Z/45/_/1725451395/4f5cb17d-e791-43f2-a92b-cf7de3a846c1.jpg,https://f.nooncdn.com/p/pzsku/ZF9654592F292EEF5E113Z/45/_/1725451395/4f5cb17d-e791-43f2-a92b-cf7de3a846c1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/quilted-polyester-zipper-bomber-jacket/p/?o=ZF9654592F292EEF5E113Z,2026-03-28T19:32:54.404767
noon,Z1488E3CC456084CCD19AZ,Ls Classic Relaxed Tee,Levi's,Men's Fashion,811 EGP,3099 EGP,74%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z1488E3CC456084CCD19AZ/45/1744107809/0d987039-29db-4de9-85ac-786ca66931e4.jpg,https://f.nooncdn.com/p/pzsku/Z1488E3CC456084CCD19AZ/45/1744107809/0d987039-29db-4de9-85ac-786ca66931e4.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/ls-classic-relaxed-tee/p/?o=Z1488E3CC456084CCD19AZ,2026-03-28T19:32:54.404771
noon,N52438100A,Men's Stainless Steel Analog Watch AG8L81X1,Alba,Men's Fashion,784 EGP,6030 EGP,87%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N52438100A/45/_/1767607566/40e0090f-4323-4da8-bdf8-5ea76513d2fa.jpg,https://f.nooncdn.com/p/pnsku/N52438100A/45/_/1767607566/40e0090f-4323-4da8-bdf8-5ea76513d2fa.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-stainless-steel-analog-watch-ag8l81x1/p/?o=N52438100A,2026-03-28T19:32:54.404776
noon,Z9BC22213686F1B88EFFDZ,Dice Pack of 6 Plain Cotton Boxer Underwear for Men,,Men's Fashion,669 EGP,840 EGP,20%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9BC22213686F1B88EFFDZ/45/1742842942/fef1f467-4fd0-4e77-ba5d-7309b7084da5.jpg,https://f.nooncdn.com/p/pzsku/Z9BC22213686F1B88EFFDZ/45/1742842942/fef1f467-4fd0-4e77-ba5d-7309b7084da5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/dice-pack-of-6-plain-cotton-boxer-underwear-for-men/p/?o=Z9BC22213686F1B88EFFDZ,2026-03-28T19:32:54.404780
noon,Z3D5E4FA3D1EA1F8C5ECFZ,Q1 A luxury casual shoe with a fresh design concept,Testa Toro,Men's Fashion,,624 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z3D5E4FA3D1EA1F8C5ECFZ/45/1756219001/18bbdd70-8106-4380-8a89-90b0f54299aa.jpg,https://f.nooncdn.com/p/pzsku/Z3D5E4FA3D1EA1F8C5ECFZ/45/1756219001/18bbdd70-8106-4380-8a89-90b0f54299aa.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/q1-a-luxury-casual-shoe-with-a-fresh-design-concept/p/?o=Z3D5E4FA3D1EA1F8C5ECFZ,2026-03-28T19:32:54.404783
noon,Z6896D71D735E5DBC09E0Z,Thin Linear Low-Cut Socks 3 Pairs,Adidas,Men's Fashion,,699 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/thin-linear-low-cut-socks-3-pairs/p/?o=Z6896D71D735E5DBC09E0Z,2026-03-28T19:32:54.404786
noon,Z2C15B36053D47BA61B61Z,"Men's Lycra Boxer Briefs, Plain Colors P*5",DICE,Men's Fashion,,400 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z2C15B36053D47BA61B61Z/45/1763305489/cba6c030-5f30-4a2d-bc76-bd2f6eeea67c.jpg,https://f.nooncdn.com/p/pzsku/Z2C15B36053D47BA61B61Z/45/1763305489/cba6c030-5f30-4a2d-bc76-bd2f6eeea67c.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-lycra-boxer-briefs-plain-colors-p-5/p/?o=Z2C15B36053D47BA61B61Z,2026-03-28T19:32:54.404789
noon,Z07D6E6531F74AAA9810EZ,"Height Increase Insoles, 3-Layer Height Increasing Shoe Insoles, Heel Raisers, Orthotic Insoles Adjustable Elevator Lift Kit Shoe Lifts for Men Women Height Booster Insoles(Half Pad)",KITCHENOO,Men's Fashion,170 EGP,320 EGP,47%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z07D6E6531F74AAA9810EZ/45/1767269235/70ca5ba2-0409-4078-b84a-1835af54552a.jpg,https://f.nooncdn.com/p/pzsku/Z07D6E6531F74AAA9810EZ/45/1767269235/70ca5ba2-0409-4078-b84a-1835af54552a.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/height-increase-insoles-3-layer-height-increasing-shoe-insoles-heel-raisers-orthotic-insoles-adjustable-elevator-lift-kit-shoe-lifts-for-men-women-height-booster-insoles-half-pad/p/?o=Z07D6E6531F74AAA9810EZ,2026-03-28T19:32:54.404794
noon,N70205199V,"Full-rimed Hexagon Sunglasses 4451, 50, 601, B1",Ray-Ban,Men's Fashion,8686 EGP,11900 EGP,27%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N70205199V/45/_/1770123021/6385657b-af0d-4e2f-b87a-8bcc1e013f1b.jpg,https://f.nooncdn.com/p/pnsku/N70205199V/45/_/1770123021/6385657b-af0d-4e2f-b87a-8bcc1e013f1b.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/full-rimed-hexagon-sunglasses-4451-50-601-b1/p/?o=N70205199V,2026-03-28T19:32:54.404798
