platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0924QD22S,"Waterproof Phone Pouch, Universal Waterproof Case,Floating Cellphone Dry Bag compatible with iPhone Xs Max, X, Max, 8 Plus, 7 Plus, 6s Plus, Samsung Galaxy s7, s8, s9, Note 7 up to 7.0 inch",,Mobiles,EGP 44.87,EGP 58.80,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/61-U+BaJPSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-U+BaJPSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0924QD22S,2026-05-31T05:24:51.811778
amazon,B0BFX5B4DT,"Careflection Mobile Phone Dustproof Net Stickers, Speaker Mesh Anti Dust Proof Adhesive Sticker for iPhone and Android Phone Speaker Dustproof Sticker 20 Pcs",,Mobiles,EGP 79.99,,,4.2,,,,,,,https://m.media-amazon.com/images/I/817Pzs7iUaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/817Pzs7iUaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BFX5B4DT,2026-05-31T05:24:51.812205
amazon,B08CKH5NCZ,"Benkeg AK77 Mobile Game Controller, PUBG Game Controller Gamepad, with 6 Finger Gaming Trigger, Phone Controller Gamepad with Cooling Fan, Shoot Sensitive Controller Gamepad",,Mobiles,"EGP 1,500.00",,,2.4,,,,,,,https://m.media-amazon.com/images/I/61A+G4qS5WL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61A+G4qS5WL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CKH5NCZ,2026-05-31T05:24:51.812608
amazon,B00VQ93RIG,MacAlly Car Cup Holder Phone Mount - Secure Fit for Phones up to 4.1” Wide - Cup Phone Holder for Car with Flexible Gooseneck & 360° Rotatable Cradle - Universal Vehicle Fitment Cell Phone Cup Holder,,Mobiles,EGP 290.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51PB6hyWrlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PB6hyWrlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00VQ93RIG,2026-05-31T05:24:51.813029
amazon,B0FMZTZTTK,"Selfie Sticks 200CM Extendable Tripod Stand, Remote & 360 Rotating Head, 3-in-1 Selfie Stick,with Rechargeable Wireless Remote, Mobile Phone Compatible with iPhone 15/14/14 pro/13/13 Pro/1 (L6S)",,Mobiles,EGP 679.99,,,3.8,,,,,,,https://m.media-amazon.com/images/I/619F5JXdc5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619F5JXdc5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMZTZTTK,2026-05-31T05:24:51.813464
amazon,B0GKWBQ5K4,"XIAOMI Redmi Note 15 Smartphone (6+128 GB), 108 MP camera, Forest Green,18 Months Local Warranty + Free Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime",,Mobiles,"EGP 11,225.35","EGP 12,354.00",,,List:,,,,,,https://m.media-amazon.com/images/I/31Psbn3Op-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31Psbn3Op-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWBQ5K4,2026-05-31T05:24:51.816002
amazon,B0GKWLX7YF,"XIAOMI Redmi Note 15 Smartphone (6+128 GB), 108 MP camera, Purple,18 Months Local Warranty + Free Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime",,Mobiles,"EGP 11,225.35","EGP 12,354.00",,,List:,,,,,,https://m.media-amazon.com/images/I/31iBQvezRiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31iBQvezRiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWLX7YF,2026-05-31T05:24:51.817086
amazon,B09ZNNY165,"Pozliv Overhead Phone Mount with Ring Light, Flexible Articulating Phone Arm Stand Compatible with iPhone, Logitech Webcam, Desk Tripod for YouTube Live Stream Cooking Nail Video Recording",,Mobiles,"EGP 1,250.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61OG2Zn5+IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OG2Zn5+IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09ZNNY165,2026-05-31T05:24:51.817582
amazon,B0CK656XC4,ELMO3EZZ Waterproof Phone Case Universal IPX8 Phone Pouch Underwater Dry Bag with Lanyard Waterproof Phone Cover Travel Essentials Watertight Mobile Phone Cases Covers for Most Phones (Purple),,Mobiles,EGP 204.60,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71sUGGGsVXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71sUGGGsVXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK656XC4,2026-05-31T05:24:51.818013
amazon,B0CGZSM9Q3,"SAYT Silicone Suction Phone Case Adhesive Mount, Hands-Free Mobile Accessory Holder back of phone for Selfies and Videos|| Phone cup Gripper Stickers On The Wall",,Mobiles,EGP 115.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61L7-Zw880L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L7-Zw880L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CGZSM9Q3,2026-05-31T05:24:51.818508
amazon,B0D5X2XTTC,Waterproof Phone Case Large Capacity Waterproof Phone Case for Water Sports Underwater Photography Worry-Free for Sea Swimming Saving | By Generic,,Mobiles,EGP 74.10,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71TJGGpopKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TJGGpopKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5X2XTTC,2026-05-31T05:24:51.819438
amazon,B0B16NGTCT,"Razer Kishi V2 Mobile Gaming Controller for Android: Console Quality Controls - Universal Fit - Stream PC, Xbox, PlayStation, Touch Screen Android Games - Customizable Triggers - Ergonomic Design",,Mobiles,"EGP 6,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/613-f3X-t9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613-f3X-t9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B16NGTCT,2026-05-31T05:24:51.819849
amazon,B073V3G8D9,"Ikea 303.588.75 Bergenes Bamboo Mobile Phone/Tablet Holder, Flexible",,Mobiles,EGP 150.00,EGP 207.48,,4.5,Get it faster,,,,,,https://m.media-amazon.com/images/I/81IA8rqtZxS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81IA8rqtZxS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B073V3G8D9,2026-05-31T05:24:51.820476
amazon,B0DWSY4NGL,"Phone Lanyard, Universal Cell Phone Lanyard with Adjustable Nylon Neck Strap with Most Smartphones Phone Tether Can be Combined with Any Phone Case",,Mobiles,EGP 84.99,EGP 99.99,Save 15%,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/61orImy6qeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61orImy6qeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWSY4NGL,2026-05-31T05:24:51.820996
amazon,B0F5WN29JF,"BOYA BOYAMIC 2 Wireless Lavalier Microphones for Android/Camera/Tablets/PC, AI Noise Cancellation, 32-bit Float Internal Recording, AMOLED Touchscreen,APP Control, 984ft 54h Battery with Charging Case",,Mobiles,"EGP 12,475.64",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71LNhhq+WXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71LNhhq+WXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5WN29JF,2026-05-31T05:24:51.821507
amazon,B0F77356GM,"Dl3 Mobilak Silicone Suction Phone Case Mount, Sillicon Adhesive Phone Accessory for iPhone and Android, Hands-Free Fidget Toy Mirror Shower Phone Strong Grip Holder, Videos and Selfies (White)",,Mobiles,EGP 135.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/519re5HTPBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519re5HTPBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F77356GM,2026-05-31T05:24:51.821936
amazon,B09NRNVDZD,"ELECDON Crossbody Phone Bag for Women, Phone Purse Mobile Phone Bag Small Cell Phone Money Bag Wallet Handbag Shoulder Bag with 2 Layer Zippers, Adjustable Detachable Strap, Card Slots",,Mobiles,EGP 270.00,EGP 325.00,,3.6,Was:,,,,,,https://m.media-amazon.com/images/I/610oAdx4rgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610oAdx4rgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NRNVDZD,2026-05-31T05:24:51.822443
amazon,B0BXSQM797,"Kememo Mobile Phone Case for Hanging, Women's Mobile Phone Shoulder Bag, Purse, Vegan Leather Mobile Phone Purse with 12 Card Slots, Mobile Phone Shoulder Bag, Zip, Crossbody Small Mobile Ph, brown",,Mobiles,EGP 360.00,EGP 450.00,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/71-q9RTVX3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71-q9RTVX3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXSQM797,2026-05-31T05:24:51.822921
amazon,B09Q6H76WB,"Ikea YUPPIENALLE Holder for Mobile Phone, Grey",,Mobiles,EGP 99.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/512KRRdkUqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512KRRdkUqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09Q6H76WB,2026-05-31T05:24:51.823338
amazon,B0GXB29BBB,Glitter Plastic Mobile Phone Case With Cute Design for Oppo Reno 6 4G - Pink,,Mobiles,EGP 100.00,,,,,,,,,,https://m.media-amazon.com/images/I/516h0bZz-ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516h0bZz-ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXB29BBB,2026-05-31T05:24:51.823729
amazon,B0F54C8TC9,"G-Power Phone Patch, Cell Phone Multifunctional Patch Lanyards Multifuctional and Compatible with Most Smartphones 6x5cm - Transparent",,Mobiles,EGP 33.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/31dtbaqegFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dtbaqegFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F54C8TC9,2026-05-31T05:24:51.824138
amazon,B0DT7K2LG9,"Dl3 Mobilak Case For Samsung Galaxy A16 5G/4G, Crystal Clear Case [Not Yellowing] [Military Grade Drop Protection] Shockproof Protective Case Transparent Protective Slim Cover Black",,Mobiles,EGP 140.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61duBQCAukL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61duBQCAukL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DT7K2LG9,2026-05-31T05:24:51.824615
amazon,B0FGDN1XVJ,"Next Store Beach Waterproof Phone Case – Premium Quality PVC Foam Insulation Floating Case – Full Protection for Phones up to 7"" (White)",,Mobiles,EGP 156.01,,,3.3,,,,,,,https://m.media-amazon.com/images/I/31MUWPn99DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31MUWPn99DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGDN1XVJ,2026-05-31T05:24:51.825046
amazon,B0FMRYTCZM,"Next store 2-in-1 Neck and Wrist Phone Holder with USB-C to USB-C Fast Charging Cable | Adjustable & Durable Multifunctional Charm Lanyard, Compatible with All Kinds of Smartphones.(Multicolor L)",,Mobiles,EGP 155.00,EGP 254.86,,3.2,List:,,,,,,https://m.media-amazon.com/images/I/61TTlZ0IWSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61TTlZ0IWSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FMRYTCZM,2026-05-31T05:24:51.825597
amazon,B0CKW7C51R,"Mobile Phone Chain Beads for Hanging, 120 cm Elegant Chic Pearl Chain for Bag, Chain Shoulder Strap Pearl Chic for Handbags, Shoulder Bags, Mobile Phones",,Mobiles,EGP 186.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71j1pb4x36L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71j1pb4x36L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKW7C51R,2026-05-31T05:24:51.826018
amazon,B0GX9TYF85,Leather Flip Mobile Phone Case for Samsung Galaxy A31 Samsung Galaxy A51 - Burgundy,,Mobiles,EGP 150.00,,,,,,,,,,https://m.media-amazon.com/images/I/61b64vTHcJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61b64vTHcJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GX9TYF85,2026-05-31T05:24:51.826417
amazon,B0CKQZFZ7X,Ultra Slim 360 Full Body with Built-in Screen Protector Privacy Touch Sensitive Shockproof Full Hard case Mobile Phone Compatible With iPhone 12 Pro Max 6.7 inches - Black,,Mobiles,EGP 65.00,,,,,,,,,,https://m.media-amazon.com/images/I/61tZnjbbl1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tZnjbbl1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKQZFZ7X,2026-05-31T05:24:51.826800
amazon,B097MS6YB8,"VBESTLIFE Heat Dissipation Gamepad, Gamepad for Mobile Phone Game Controller with Two Fans for 4.7-6.5 Inch Phones (5000 mAh)",,Mobiles,EGP 779.99,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61Sbf2s22+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Sbf2s22+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097MS6YB8,2026-05-31T05:24:51.827201
amazon,B0921LDJ3N,"Pubg Gaming Finger Glove For Mobile Phone, Set of 2",,Mobiles,EGP 25.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/71hihYRzNsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71hihYRzNsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0921LDJ3N,2026-05-31T05:24:51.827616
amazon,B08JCV99W5,حامل يثبت على الحائط للموبايل مناسب للسرير والدش مثبت على الحائط ومنظم لأجهزة التحكم عن بعد مزود بخطافات،(قطعة واحدة) أزرق / أخضر,,Mobiles,EGP 30.17,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51A4VQT2kOS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51A4VQT2kOS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08JCV99W5,2026-05-31T05:24:51.828056
amazon,B0DTQ8HV3S,"Generic Car Phone Holder - Fits All Smartphones, Thick Cases & Other Devices - Adjustable Vent Mount",,Mobiles,EGP 166.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41Bn+BmAmEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Bn+BmAmEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTQ8HV3S,2026-05-31T05:24:51.828997
amazon,B0D62RSBHD,Silicone Suction Phone Case Mount - Universal Compatibility for iPhone & Android Devices - Hands-Free Accessory for Selfies & Tiktok Videos - Fun Fidget Toy Gift-White,,Mobiles,EGP 53.77,EGP 64.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51obTFsTNjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51obTFsTNjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D62RSBHD,2026-05-31T05:24:51.829529
amazon,B07VWP37H9,"Ninonly Warxin Magnetic Mobile Car Holder for Ventilation, Durable Mini Magnet Mobile Car Phone Holder Universal with Air Grilles for iPhone Galaxy Smartphone and GPS – Black",,Mobiles,EGP 129.35,,,3.6,,,,,,,https://m.media-amazon.com/images/I/611DxCcY99L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611DxCcY99L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07VWP37H9,2026-05-31T05:24:51.829962
amazon,B0D6YJH1YB,"Phone Lanyard Tether, Anti Theft Spring Phone Strap, 4 x Phone Pacthes & Climbing Hook Universal Phone Lanyard Fitting for All Smartphones -Black",,Mobiles,EGP 325.74,EGP 366.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/61OMBFKLDaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OMBFKLDaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6YJH1YB,2026-05-31T05:24:51.830460
amazon,B0FKTC2Y9B,"Jeebel Motorcycle Phone Holder 3-in-1 Motorcycle Smartphone Charger with Qi Wireless Charging 15W & USB-C QC 3.0 30W, Sunshade, Anti-Theft, 360° Rotation – Compatible with iPhone/Android/GPS/ActionCam",,Mobiles,"EGP 1,190.00","EGP 1,250.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/71NyhADLCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NyhADLCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKTC2Y9B,2026-05-31T05:24:51.830942
amazon,B0BXSVG936,Kememo Mobile Phone Bag for Hanging Women's Mobile Phone Shoulder Bag Purse Vegan Leather Mobile Phone Purse with 12 Card Slots Mobile Phone Shoulder Bag Zip Crossbody Small Mobile Phone Bag Pink,,Mobiles,EGP 450.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/615JkDOUl9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615JkDOUl9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXSVG936,2026-05-31T05:24:51.831380
amazon,B0F5P5V11J,"Car Phone Holder Air Vent Mount, Ushop Auto Lock Mobile Phone Holder with Upgraded Clip, Hands Free Car Mobile Phone Holder Suitable for All Smartphones",,Mobiles,EGP 179.10,EGP 199.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61L6APZB-pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61L6APZB-pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5P5V11J,2026-05-31T05:24:51.831890
amazon,B0GKWLRDDC,"XIAOMI Redmi Note 15 Pro+ 5G Smartphone (12+512 GB) – 6500 mAh battery, 200 MP camera, Mocha Brown,18 Months Local Warranty + Free Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime",,Mobiles,"EGP 27,266.61","EGP 30,854.00",,,List:,,,,,,https://m.media-amazon.com/images/I/316lydvKBvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/316lydvKBvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWLRDDC,2026-05-31T05:24:51.832406
amazon,B0GKWQ58C1,"XIAOMI Redmi Note 15 Smartphone (6+128 GB), 108 MP camera, Glacier Blue,18 Months Local Warranty + Free Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime",,Mobiles,"EGP 11,225.35","EGP 12,354.00",,,List:,,,,,,https://m.media-amazon.com/images/I/31yJl8hQXML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31yJl8hQXML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWQ58C1,2026-05-31T05:24:51.832898
amazon,B0GKWLX84B,"XIAOMI Redmi Note 15 Smartphone (6+128 GB), 108 MP camera, Black,18 Months Local Warranty + Free Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime",,Mobiles,"EGP 11,225.35","EGP 12,354.00",,,List:,,,,,,https://m.media-amazon.com/images/I/31N3n6GI-bL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31N3n6GI-bL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKWLX84B,2026-05-31T05:24:51.833403
amazon,B09X1349PR,"S. Dawezo Magnetic Case for iPhone X/XS, Compatible with MagSafe, Military Protection, Anti Yellow Scratch-Resistant, Shockproof, Slim Transparent Mobile Phone Case for iPhone X/XS",,Mobiles,EGP 87.82,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61+IVIbYJ9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+IVIbYJ9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09X1349PR,2026-05-31T05:24:54.826618
amazon,B0DZD1CP7W,"Metal Phone Patch, Cell Phone Multifunctional Patch Lanyards Multifunctional and Compatible with Most Smartphones 5 x 3 Cm",,Mobiles,EGP 37.64,,,,,,,,,,https://m.media-amazon.com/images/I/41JxSlwhD9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41JxSlwhD9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD1CP7W,2026-05-31T05:24:54.827491
amazon,B0BWMRFNPL,"Tripod Phone Mount Holder, Smartphone Tripod Cell Phone Holder Mount Adapter Clip, Digtal Camera Bracket Selfie Lens Monopod Adjustable Ring Light for Camcorder,Compatible for Most Cellphones",,Mobiles,EGP 149.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/616W2Jj11ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616W2Jj11ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BWMRFNPL,2026-05-31T05:24:54.827941
amazon,B0CB6CX8KF,"ORNARTO Compatible with iPhone 15 Pro Max Silicone Case 6.7 Inches, Thin Mobile Phone Case iPhone 15 Pro Max Made of Liquid Silicone, Scratch-Resistant Protective Case iPhone 15Pro Max Case (2023",,Mobiles,EGP 200.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71NNNgsDx2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NNNgsDx2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CB6CX8KF,2026-05-31T05:24:54.828501
amazon,B0BZLK9NBY,Cute Color Chair Adjustable Phone Holder Stand Foldable Mobile Phone Stand Desk Holder Universal Lazy Bracket Compatible with Any device (Purple),,Mobiles,EGP 29.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/51ickjM5P6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ickjM5P6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BZLK9NBY,2026-05-31T05:24:54.829915
amazon,B0FDQRF18K,"ORNARTO Liquid Silicone Case for 17 Pro Max, Thin Mobile Phone Case 17 Pro Max with Microfibre Lining, Scratch-Resistant and Shockproof Full Body Mobile Phone Case - Desert Sand",,Mobiles,EGP 185.00,EGP 228.00,,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/61x1zONrHqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61x1zONrHqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQRF18K,2026-05-31T05:24:54.830553
amazon,B0GXGHFH93,"OMO Shopping Foldable Phone Holder, Adjustable Mobile Stand, Black, Carbon Titanium",,Mobiles,EGP 50.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61HwEiLd28L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61HwEiLd28L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GXGHFH93,2026-05-31T05:24:54.832498
amazon,B0B9JLYJ9N,Topr Magnetic Mobile Phone Finger Grip Holder Lazy Multi-functional Vertical Horizontal Stand Foldable Back Stick Phone Stand (Black),,Mobiles,EGP 75.00,,,3.7,,,,,,,https://m.media-amazon.com/images/I/41cPD44oxzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41cPD44oxzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B9JLYJ9N,2026-05-31T05:24:54.832917
amazon,B0GX5N3TYB,Flexible Mobile Phone Mount Holder/Stand Lazy With Clip for All Phones with 360 rotation,,Mobiles,EGP 139.00,,,,,,,,,,https://m.media-amazon.com/images/I/51Dtcifx+kL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Dtcifx+kL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GX5N3TYB,2026-05-31T05:24:54.833747
amazon,B0DY1GXVFB,"GQ Smartphone Holder Phone Tripod Mount Compatible with iPhone 16 Sam-sung Galaxy S24 S25 Ultra, Cell Phone Clip Vertical Bracket Adapter for Tripod with 1/4"" Screw For IPhone, Android Cell Phone",,Mobiles,EGP 179.10,EGP 199.00,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/41drPlWKQ4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41drPlWKQ4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DY1GXVFB,2026-05-31T05:24:54.834250
amazon,B0F55Q6R3Q,"Joyroom JR-ZS431 Bike Phone Mount - Adjustable Universal Holder for Smartphones, Secure and Durable Design, Easy Installation - Black",,Mobiles,EGP 314.49,EGP 355.00,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/51UW9tz1cWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51UW9tz1cWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F55Q6R3Q,2026-05-31T05:24:54.834813
amazon,B0GVPRWHXT,"Phone Pocket Lanyard Crossbody Strap 80cm, Universal Stretch Knit Mobile Holder Pouch, Hands-Free Shoulder Phone Bag for iPhone & All Smartphones, Lightweight Minimalist Design",,Mobiles,EGP 295.00,,,,,,,,,,https://m.media-amazon.com/images/I/61P81rpMROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61P81rpMROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GVPRWHXT,2026-05-31T05:24:54.835712
amazon,B0FJ5T2C51,"Yoedge Magnetic Case for Apple iPhone 17 Pro Max Mobile Phone Case 6.9 Inches, Compatible with MagSafe, [Never Yellowing] Transparent Mobile Phone Case Shockproof Scratch-Resistant Back Protective",,Mobiles,EGP 96.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/611+lgOnzXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611+lgOnzXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJ5T2C51,2026-05-31T05:24:54.836284
amazon,B0H24LYKBM,"Phone Pouch Waterproof Case for Swimming, Underwater Photography Mobile Bag with Neck Strap, Clear Touch Screen Cover for Pool, Beach and Shower, G-34 (Purple)",,Mobiles,EGP 108.00,,,,,,,,,,https://m.media-amazon.com/images/I/71gHhDM0KjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gHhDM0KjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0H24LYKBM,2026-05-31T05:24:54.836676
