platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CYPVPF8W,"IMAGE Rechargeable Cordless Spotlight, table spotlight Accent Lighting for Plants Pictures Artwork Jewelry Showcase Model Display Shelves Cabinet Table Lamp for Home Restaurant Dinner Bar, Warm white",,Lighting,EGP 599.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/51PBrxL2PQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PBrxL2PQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYPVPF8W,2026-04-26T04:27:49.638522
amazon,B0CHYZSHS7,El Rawda RL-FL-A-028 Modern and Elegant High Quality Light Wood Floor Lamp for Living Room or Bedroom - Beige,,Lighting,"EGP 1,446.00",,,,,,,,,,https://m.media-amazon.com/images/I/717dIbXAaJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717dIbXAaJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZSHS7,2026-04-26T04:27:49.640167
amazon,B09C3PPCKF,"Philips Hue Signe White and Colour Ambiance Gradient Table Lamp [Black] Smart Lighting With Bluetooth. Works with Alexa, Google Assistant and Apple Homekit.",,Lighting,"EGP 21,394.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41xeHpsLXhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41xeHpsLXhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09C3PPCKF,2026-04-26T04:27:49.641803
amazon,B0FT1P568H,"Portable Mini USB Lamp – Flexible & Adjustable.Energy Saving Lighting for Reading, Working, Traveling, Works with Power Bank, Computer, Laptop (4)",,Lighting,EGP 99.00,,,,,,,,,,https://m.media-amazon.com/images/I/21RPYu0OSWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21RPYu0OSWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT1P568H,2026-04-26T04:27:49.642313
amazon,B0FXGJZJ6F,"Next Store Spiral Lamp for Kids – 2 Tone Powerful LED Lighting, Color Changing, Flexible Multi-Motion Stand, Ideal for Offices, Kids Rooms, USB Charging (Pink)",,Lighting,EGP 253.00,,,,,,,,,,https://m.media-amazon.com/images/I/410PLR1y-pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410PLR1y-pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXGJZJ6F,2026-04-26T04:27:49.645625
amazon,B08ZNFBKLZ,"Romantic Sky Star Master Night Projector Lamp with USB Multi Colour 4 LED Rotation Baby Sleep Lighting USB Lamp Led Projection for Diwali Decor,Kid's Room, Home Decor -Multicolour",,Lighting,EGP 213.16,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61edMJi-b3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08ZNFBKLZ,2026-04-26T04:27:49.646742
amazon,B0DWMYB2PZ,"Cross 3D Night Light, Jesus Lamp, 16 Colors Changing, Remote Control with Timer, RGB Flashing Mode and Dimmable, Jesus Gift for Christmas Birthday Decor",,Lighting,EGP 799.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71kV2WmOVcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71kV2WmOVcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWMYB2PZ,2026-04-26T04:27:49.647713
amazon,B0CTJM73TP,"SKY-TOUCH LED Desk Lamp - Reading Lamp with Touch Control, Work from Home Essentials, Foldable Table Lamp with USB Plug 3 mode lighting, Eye Caring Reading Light for Office, Dormitory (White)",,Lighting,EGP 196.23,EGP 206.48,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTJM73TP,2026-04-26T04:27:49.648386
amazon,B091CZ5KQF,"Moon Lighting Disco Ball Lamps, 12cm",,Lighting,EGP 195.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/51eeWbf7YYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51eeWbf7YYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091CZ5KQF,2026-04-26T04:27:49.648954
amazon,B092NL8WS5,V2COM Modern Table Lamp Cordless Wireless Lighting 2.4W Dimmable Touch Switch LED Rechargeable Aluminium Desk Lamp for Restaurant Reading Bar Coffee Shop (Copper),,Lighting,EGP 179.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/41sIVcckkbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41sIVcckkbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092NL8WS5,2026-04-26T04:27:49.651128
amazon,B092DXK3BN,LED Star Master Rotating Night Light Projector Spin Starry Sky Star Master Children Kids Baby Sleep Romantic Led USB Lamp Projection Night Lighting Projector - Assorted item,,Lighting,EGP 139.00,EGP 217.74,,3.4,List:,,,,,,https://m.media-amazon.com/images/I/51hbaY0SFsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51hbaY0SFsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092DXK3BN,2026-04-26T04:27:49.651792
amazon,B0DZ14QD54,"LED Star Master Night Light Projector, Romantic Cosmos Starry Sky Lamp for Soothing Sleep, Dreamy Rotating Projection for Kids & Adults, Soothing Sleep Lighting for Kids (Blue)",,Lighting,EGP 229.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51XqTYTZHXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51XqTYTZHXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ14QD54,2026-04-26T04:27:49.652376
amazon,B0FVFC9CBT,4.5v 1W COB LED Puck Light with Remote Controller Brightness Adjustable Wireless Dimmable Touch Sensor Control Night Lamp Under Cabinet Lighting Battery Powered Operated for Cabinet Wall (4),,Lighting,EGP 339.99,,,,,,,,,,https://m.media-amazon.com/images/I/410TjJ9zqLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410TjJ9zqLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVFC9CBT,2026-04-26T04:27:49.653782
amazon,B0GRJZRCZX,"Oops Adjustable Desk Lamp with Clip – Flexible Arm for Convenient Lighting – Perfect for Study, Reading, and Work – Sleek and Modern Design - T805 – Black",,Lighting,EGP 275.00,,,,,,,,,,https://m.media-amazon.com/images/I/51T8QtdNIZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51T8QtdNIZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRJZRCZX,2026-04-26T04:27:49.654836
amazon,B0B1MQGGH5,LED Letter Lights Alphabet Lamp Letter Lighting Lamp Illuminated Night Lights Decoration for Birthday Christmas Wedding Party Valentine's Day with 2AA Battery Traceless Hooks,,Lighting,EGP 139.50,,,4.8,,,,,,,https://m.media-amazon.com/images/I/61tFmHwryaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tFmHwryaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1MQGGH5,2026-04-26T04:27:49.655376
amazon,B096R2BCJH,LED Rotating Projector Starry Night Light Children Room Star Sky Lighting Lamp Pink,,Lighting,EGP 174.90,,,3.0,,,,,,,https://m.media-amazon.com/images/I/613oGLt8AQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613oGLt8AQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B096R2BCJH,2026-04-26T04:27:49.655888
amazon,B09692JZCS,LED Rotating Projector Starry Night Light Children Room Star Sky Lighting Lamp Blue,,Lighting,EGP 148.20,,,,,,,,,,https://m.media-amazon.com/images/I/61x8t1HeutL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61x8t1HeutL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09692JZCS,2026-04-26T04:27:49.657030
amazon,B0993NLD8W,Beauty Mirror 3 Degrees Lighting LED Bulbs Working Electricity and Charger Mobile USB Port,,Lighting,EGP 249.90,EGP 310.00,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61U6e5B1XdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61U6e5B1XdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0993NLD8W,2026-04-26T04:27:49.657645
amazon,B0F9L3BP4L,"El Rawda LED Desk Table Lamp, Modern High-Quality Design for Home & Office Lighting",,Lighting,EGP 488.24,,,,,,,,,,https://m.media-amazon.com/images/I/51IN99vh1hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51IN99vh1hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9L3BP4L,2026-04-26T04:27:49.658719
amazon,B0CHZ327HG,El Rawda RL-FL-A-040 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Beige,,Lighting,"EGP 1,586.76",,,2.6,,,,,,,https://m.media-amazon.com/images/I/71T14KxtYhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71T14KxtYhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ327HG,2026-04-26T04:27:49.659321
amazon,B092F29Y8S,Moon Lamp 3D Print Moon Light Lighting Rechargeable Home Decorative Night Light 15cm,,Lighting,EGP 271.32,,,3.6,,,,,,,https://m.media-amazon.com/images/I/614lpoKBlBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/614lpoKBlBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092F29Y8S,2026-04-26T04:27:53.798976
amazon,B0FRY53D27,"Metal Desk Lamp with Flexible Arm, Modern Design, Red, Black, Blue, Adjustable Lighting",,Lighting,EGP 218.00,,,,,,,,,,https://m.media-amazon.com/images/I/21SZZggl99L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21SZZggl99L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FRY53D27,2026-04-26T04:27:53.806908
amazon,B091JRNWNW,Sun And Star Lighting LED Lamp (Blue),,Lighting,EGP 144.00,,,3.1,,,,,,,https://m.media-amazon.com/images/I/61kOHTP3j0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kOHTP3j0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091JRNWNW,2026-04-26T04:27:53.809208
amazon,B0C62JJ4SG,Wooden table light 1 lamp warm 5 Watt,,Lighting,EGP 311.53,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61h5ZvgS4mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h5ZvgS4mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C62JJ4SG,2026-04-26T04:27:53.810393
amazon,B08DYGQ27V,"INF LED Table Lamp With Rotating Flexible Base, Dimmable, Battery Operated, White - Desk and Bedside Lighting",,Lighting,EGP 200.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/418zmYdxbfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418zmYdxbfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08DYGQ27V,2026-04-26T04:27:53.812010
amazon,B0BYD74TFQ,LED Ambient Lighting Night Light for Bedroom Rechargeable Bluetooth Speakers Table Lamp for Living Room Decor Battery Operated Dorm Bedside Lamps with 10W Wireless Charging(White) Child Gift,,Lighting,EGP 444.99,,,3.3,,,,,,,https://m.media-amazon.com/images/I/71S3UTXJgWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71S3UTXJgWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYD74TFQ,2026-04-26T04:27:53.812617
amazon,B099DC5L5X,"Touch Control Small Table Lamp-3 Color Changing Decorative Lighting Led Atmosphere Acrylic Ambient Desk Lights Diamond USB Rechargeable Dimmable Lamp for Bedroom, Living Room, Wedding, Party",,Lighting,EGP 320.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/71caWakcIWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71caWakcIWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B099DC5L5X,2026-04-26T04:27:53.813221
amazon,B0FKHJKZN7,"Modern Silver Table Lamp Set, 2 Pieces, Home Decor",,Lighting,,,,,,,,,,,https://m.media-amazon.com/images/I/41ZycMJ1hDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ZycMJ1hDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FKHJKZN7,2026-04-26T04:27:53.815147
amazon,B09QLKZN5S,"Baby Night Lights, Moon Projector 360 Degree Rotation, 4 LED Bulbs 8 Color Changing Light, Romantic Night Lighting Lamp, Unique Gifts for Birthday Nursery Women Children Baby",,Lighting,EGP 359.98,,,,,,,,,,https://m.media-amazon.com/images/I/61-lDDBB2NS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-lDDBB2NS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09QLKZN5S,2026-04-26T04:27:53.816296
amazon,B0C8PFHMQQ,"hanso LED Star Master Night Romatic Gift Cosmos Star Sky Master Projector Starry Night Light Lamp Romantic Dream Rotating Projection Lamp, Soothing Sleep Lighting for Kids and Adults (Blue)",,Lighting,EGP 296.00,,,2.4,,,,,,,https://m.media-amazon.com/images/I/61wDvrduQ1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wDvrduQ1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8PFHMQQ,2026-04-26T04:27:53.818450
amazon,B0FF2GSDW4,Elegant Desk Lamp - Chic and Functional Lighting Solution for Home Offices and Study Areas (model 4),,Lighting,EGP 698.06,,,,,,,,,,https://m.media-amazon.com/images/I/81c3kZcYfeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81c3kZcYfeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FF2GSDW4,2026-04-26T04:27:53.819506
amazon,B0FWCYMY8J,"Foldable Desk Lamp with Touch Control and Phone Stand, 3-Level Adjustable Brightness Table Light with Flexible Head for Reading and Sleeping, Eye-Caring Lighting for Study or Bedside Use, White",,Lighting,EGP 160.00,,,,,,,,,,https://m.media-amazon.com/images/I/31w-4XpElEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31w-4XpElEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWCYMY8J,2026-04-26T04:27:53.819953
amazon,B0F9YH9BMH,"Lamp-Rechargeable led warm lighting for entrances, stairs, kitchens, cabinets and bedrooms in case of power failure (Model7)",,Lighting,EGP 180.00,,,,,,,,,,https://m.media-amazon.com/images/I/51urCtpCVLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51urCtpCVLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F9YH9BMH,2026-04-26T04:27:53.821522
amazon,B0GK1ZP4PV,"Oops, LED Night Light – Stylish Decorative for Ambient Lighting in Bedrooms, Bedside Tables, Desks, and Home Décor Spaces - Square Lamp",,Lighting,EGP 350.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/41klUS5IRAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41klUS5IRAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK1ZP4PV,2026-04-26T04:27:53.822025
amazon,B0DFGZJZ2X,"USB Night Light, Mini LED Light, Energy-Saving Light, Compact LED Bulb, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (8)",,Lighting,EGP 82.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/61QH3MgbluL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61QH3MgbluL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DFGZJZ2X,2026-04-26T04:27:53.822609
amazon,B0GHK36LHT,Touch Rechargeable LED Desk Lamp - Eye Protection Study Lamp with Pen Holder and Phone Holder - 3 USB Lighting Modes for Reading and Working (R52),,Lighting,EGP 299.00,,,,,,,,,,https://m.media-amazon.com/images/I/61efdwO9YGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61efdwO9YGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHK36LHT,2026-04-26T04:27:53.823048
amazon,B0GGBZPLL5,"LED Night Light – Stylish Decorative for Ambient Lighting in Bedrooms, Bedside Tables, Desks, and Home Décor Spaces - Square Lamp",,Lighting,EGP 350.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41klUS5IRAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41klUS5IRAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GGBZPLL5,2026-04-26T04:27:53.823576
amazon,B0CHYZW2FQ,El Rawda RL-TL-A-004 Modern and Elegant High Quality Desk Lamp for Living Room or Bedroom - Silver,,Lighting,EGP 671.81,,,,,,,,,,https://m.media-amazon.com/images/I/51WJI7aqJpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WJI7aqJpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHYZW2FQ,2026-04-26T04:27:53.824084
amazon,B0CHZ4NF6N,El Rawda RL-FL-M-021 Modern and Elegant High Quality Floor Lamp for Living Room or Bedroom - Black,,Lighting,"EGP 1,708.82",,,3.0,,,,,,,https://m.media-amazon.com/images/I/81GiKZVJ6nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GiKZVJ6nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ4NF6N,2026-04-26T04:27:58.633586
amazon,B0BFJCDQDZ,"TP-Link Tapo L610 Ampoule intelligente Wi-Fi Blanc 2,9 W",,Lighting,"EGP 2,267.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/416ys++CjDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/416ys++CjDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BFJCDQDZ,2026-04-26T04:27:58.634670
amazon,B09NGJZNX1,Coup Vertical Stripe Linen Button Down Shirt Blue XL,,Lighting,EGP 467.00,,,,,,,,,,https://m.media-amazon.com/images/I/61INSn2-0KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61INSn2-0KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NGJZNX1,2026-04-26T04:27:58.635146
amazon,B09NGCMWKW,Coup Vertical Stripe Linen Button Down Shirt Blue L,,Lighting,EGP 467.00,,,,,,,,,,https://m.media-amazon.com/images/I/61INSn2-0KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61INSn2-0KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NGCMWKW,2026-04-26T04:27:58.635664
amazon,B092M3CW9B,DeFacto Regular Fit Regular Long Sleeve Woven Top Long Sleeve B4479AX SHIRT for Man Green (GN919) XS,,Lighting,"EGP 1,065.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/81c-VvCLVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81c-VvCLVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092M3CW9B,2026-04-26T04:27:58.636228
amazon,B09NGQBJKP,Coup Vertical Stripe Linen Button Down Shirt Blue M,,Lighting,EGP 467.00,,,,,,,,,,https://m.media-amazon.com/images/I/61XHNOY6CtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61XHNOY6CtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NGQBJKP,2026-04-26T04:27:58.636706
amazon,B09NGRJXBC,Coup Button Down Shirt For Men Blue L,,Lighting,EGP 515.00,,,,,,,,,,https://m.media-amazon.com/images/I/61CMCT1sOJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CMCT1sOJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NGRJXBC,2026-04-26T04:27:58.637197
amazon,B09NGJKW69,Coup Button Down Shirt For Men Green L,,Lighting,EGP 515.00,,,,,,,,,,https://m.media-amazon.com/images/I/51qPAIqhmZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qPAIqhmZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NGJKW69,2026-04-26T04:27:58.637680
amazon,B0FZX2MZV7,Y-Lights Baby Blue Wall Lamp – Decorative Balloon-Inspired Lighting for Kids & Living Rooms YL-W-517,,Lighting,"EGP 1,069.50",,,,,,,,,,https://m.media-amazon.com/images/I/71zpgxG1JDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71zpgxG1JDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FZX2MZV7,2026-04-26T04:27:58.638122
amazon,B0FYHVMZC1,"Modern LED Wall Lamp, Indoor and Outdoor Lighting, Black, 6W, Upper and Lower Dual Lighting Effect, Modern Design for Home Decoration",,Lighting,EGP 150.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/21pNCC24VlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21pNCC24VlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FYHVMZC1,2026-04-26T04:27:58.639120
amazon,B0CHZ3MRSW,El Rawda RL-FL-M-007 Floor Lamp Metal Base Modern And Elegant High Quality For Living Room Or Bedroom - Beige,,Lighting,"EGP 1,220.59",,,5.0,,,,,,,https://m.media-amazon.com/images/I/719DEZIwXKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/719DEZIwXKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHZ3MRSW,2026-04-26T04:27:58.639747
amazon,B0FGF7FDJS,Bindudo Rattan Woven Chandelier Boho Style Adjustable Hanging Lamp Farmhouse Kitchen Bedroom Living Room Indian Bamboo Multicolor Mashkah Lighting,,Lighting,EGP 899.99,,,,,,,,,,https://m.media-amazon.com/images/I/51pMf8uRxkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pMf8uRxkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGF7FDJS,2026-04-26T04:27:58.640622
amazon,B0F6KNVGB4,El Rawda - Metal Floor Lamp,,Lighting,"EGP 1,113.00","EGP 1,245.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/6176pJR3jBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6176pJR3jBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KNVGB4,2026-04-26T04:27:58.641797
amazon,B0GD87315Q,"Crystal Touch Lamp, USB Rechargeable, Multicolor with 3 Lighting Levels, Elegant Design for Decoration and Night Light — by Next Store (Shape 1)",,Lighting,EGP 455.40,,,,,,,,,,https://m.media-amazon.com/images/I/61v1Sha6UXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61v1Sha6UXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD87315Q,2026-04-26T04:27:58.642696
amazon,B0FJZ348GK,Lamp (Crystal Lamp 3 Lighting Modes Golden Modern Luxury Touch Glass Tri-Glare),,Lighting,EGP 455.00,,,,,,,,,,https://m.media-amazon.com/images/I/41M-+V2VX1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41M-+V2VX1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FJZ348GK,2026-04-26T04:27:58.643152
amazon,B09KHJV3ZJ,heart base table lamp,,Lighting,EGP 342.90,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61DLGOj10+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DLGOj10+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09KHJV3ZJ,2026-04-26T04:27:58.643704
amazon,B0F6KQK4S7,El Rawda - Wood Floor Lamp,,Lighting,"EGP 1,678.79",,,,,,,,,,https://m.media-amazon.com/images/I/51yc8LolztL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yc8LolztL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6KQK4S7,2026-04-26T04:27:58.644136
amazon,B0F7VH536Y,Universal Lighting and Decor Wall Lamps & Sconces,,Lighting,EGP 150.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/31EGBDdqyBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31EGBDdqyBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F7VH536Y,2026-04-26T04:27:58.644666
amazon,B0BHTR3XZV,shahinlight Shaheen Light Saqara Wooden Decorative Lamp - E27 - Excellent for All Indoor Lighting Uses (3 Pack),,Lighting,EGP 109.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61mjwxFiQsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mjwxFiQsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BHTR3XZV,2026-04-26T04:27:58.645766
amazon,B0CB4MV2Z5,Fresh USB Night Light Keyboard Eye Protection Reading Light Mini 5V Led Night Lighting For Computer Reading Work (1),,Lighting,EGP 42.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/41oXjrpFDoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41oXjrpFDoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CB4MV2Z5,2026-04-26T04:27:58.646304
amazon,B06XNPM4X9,"Tiscen 3D Illusion Night Light, LED Table Desk Lamps, Horse Nightlights, 7 Colors USB Charge Lighting Home Decoration for Kids Bedroom",,Lighting,EGP 650.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61JhQZ02LQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JhQZ02LQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B06XNPM4X9,2026-04-26T04:27:58.646807
amazon,B0GRK59FG2,"Oops Indoor Table & Floor Fabric Lampshade Classic – Decorative Lighting Solution for Home Décor, Soft Ambient Light, Easy Style Upgrade – Beige",,Lighting,EGP 225.00,,,,,,,,,,https://m.media-amazon.com/images/I/71M0dr1LtBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71M0dr1LtBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRK59FG2,2026-04-26T04:27:58.647273
amazon,B0GD8SK52Q,"Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light, Easy Style Upgrade - White - Fabric - Simple conical lampshade",,Lighting,EGP 199.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/41GIWwpWZeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41GIWwpWZeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GD8SK52Q,2026-04-26T04:27:58.647786
