platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,"Magnetic Mobile Phone Cooler CX06 , 2-in-1 Magnetic & Clip Mount, Semiconductor Radiator with Digital Temperature Display, 3-Speed Silent Fan, RGB LED Gaming Design, Universal for iOS & Android",Memo,Smart Home,425 EGP,950 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0D172A3E8EADCECAEC25Z/45/1756550951/937222d2-92ae-4c8c-a81e-f75bea9dff56.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 0 | D | 1 | 7 | 2 | A | 3 | E | 8 | E | A | D | C | E | C | A | E | C | 2 | 5 | Z | / | 4 | 5 | / | 1 | 7 | 5 | 6 | 5 | 5 | 0 | 9 | 5 | 1 | / | 9 | 3 | 7 | 2 | 2 | 2 | d | 2 | - | 9 | 2 | a | e | - | 4 | c | 8 | c | - | a | 8 | 1 | e | - | f | 7 | 5 | b | e | a | 9 | d | f | f | 5 | 6 | . | j | p | g,https://www.noon.com/egypt-en/magnetic-mobile-phone-cooler-cx06-2-in-1-magnetic-clip-mount-semiconductor-radiator-with-digital-temperature-display-3-speed-silent-fan-rgb-led-gaming-design-universal-for-ios-android/p/?o=Z0D172A3E8EADCECAEC25Z,2026-03-28T19:44:03.291231
noon,,W1500A 150A Toner Cartridge with Chip Compatible for HP LaserJet M111w M111a M141a M141w Black,,Smart Home,1199 EGP,1799 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1C700E4CE58AF9243503Z/45/1752077005/ebbe0817-be18-4e43-b5a5-5b3e50501ac6.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | C | 7 | 0 | 0 | E | 4 | C | E | 5 | 8 | A | F | 9 | 2 | 4 | 3 | 5 | 0 | 3 | Z | / | 4 | 5 | / | 1 | 7 | 5 | 2 | 0 | 7 | 7 | 0 | 0 | 5 | / | e | b | b | e | 0 | 8 | 1 | 7 | - | b | e | 1 | 8 | - | 4 | e | 4 | 3 | - | b | 5 | a | 5 | - | 5 | b | 3 | e | 5 | 0 | 5 | 0 | 1 | a | c | 6 | . | j | p | g,https://www.noon.com/egypt-en/w1500a-150a-toner-cartridge-with-chip-compatible-for-hp-laserjet-m111w-m111a-m141a-m141w-black/p/?o=Z1C700E4CE58AF9243503Z,2026-03-28T19:44:03.291237
noon,,"43â³ Full HD Smart LED TV, HDR, PurColor, OTS Lite Sound, Samsung Knox Security, Tizen OS(2025) â UA43F6000FUXEG",Samsung,Smart Home,,14899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA4D9FCED7C610FCBEE0CZ/45/_/1772180604/7bcd76e2-5db6-4a89-b7a6-7ed642d51f85.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | A | 4 | D | 9 | F | C | E | D | 7 | C | 6 | 1 | 0 | F | C | B | E | E | 0 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 1 | 8 | 0 | 6 | 0 | 4 | / | 7 | b | c | d | 7 | 6 | e | 2 | - | 5 | d | b | 6 | - | 4 | a | 8 | 9 | - | b | 7 | a | 6 | - | 7 | e | d | 6 | 4 | 2 | d | 5 | 1 | f | 8 | 5 | . | j | p | g,https://www.noon.com/egypt-en/43-full-hd-smart-led-tv-hdr-purcolor-ots-lite-sound-samsung-knox-security-tizen-os-2025-ua43f6000fuxeg/p/?o=N70215105V,2026-03-28T19:44:03.291242
noon,,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Smart Home,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 7 | 7 | 5 | 2 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 2 | 2 | 0 | 6 | 2 | 8 | / | 0 | c | 2 | f | 0 | 7 | 0 | 7 | - | f | 6 | e | 1 | - | 4 | 7 | 0 | b | - | 8 | 3 | 0 | 0 | - | c | 7 | 5 | 3 | e | 6 | b | 4 | 8 | 3 | 7 | 1 | . | j | p | g,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-28T19:44:03.291246
noon,,"BX500 SATA 2.5"" Internal SSD, 1TB Capacity, 540 Mb/s Sequential Read, 500 Mb/s Sequential Write, 360TB TBW SSD Endurance, Black | CT1000BX500SSD1 1000 GB",crucial,Smart Home,6466 EGP,7200 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1667572197/N34526887A_1.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | v | 1 | 6 | 6 | 7 | 5 | 7 | 2 | 1 | 9 | 7 | / | N | 3 | 4 | 5 | 2 | 6 | 8 | 8 | 7 | A | _ | 1 | . | j | p | g,https://www.noon.com/egypt-en/bx500-sata-2-5-internal-ssd-1tb-capacity-540-mb-s-sequential-read-500-mb-s-sequential-write-360tb-tbw-ssd-endurance-black-ct1000bx500ssd1-1000-gb/p/?o=N34526887A,2026-03-28T19:44:03.291250
noon,,H312 Cybill 7.1 Surround Sound RGB USB Gaming Headphone Aluminum Frame,REDRAGON,Smart Home,2260 EGP,3500 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70093244V/45/_/1721208985/32e72085-1d23-4c48-80da-13a7f99a0d58.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 9 | 3 | 2 | 4 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 1 | 2 | 0 | 8 | 9 | 8 | 5 | / | 3 | 2 | e | 7 | 2 | 0 | 8 | 5 | - | 1 | d | 2 | 3 | - | 4 | c | 4 | 8 | - | 8 | 0 | d | a | - | 1 | 3 | a | 7 | f | 9 | 9 | a | 0 | d | 5 | 8 | . | j | p | g,https://www.noon.com/egypt-en/h312-cybill-7-1-surround-sound-rgb-usb-gaming-headphone-aluminum-frame/p/?o=N70093244V,2026-03-28T19:44:03.291254
noon,,XS1000 2TB SSD | Pocket-Sized | USB 3.2 Gen 2 | External Solid State Drive | Up to 1050MB/s | SXS1000/2000G,Kingston,Smart Home,12622 EGP,13999 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5D03E28D436D7E7C373EZ/45/1762769419/f5d32ae0-3015-44f8-8706-0c0dc831d735.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | D | 0 | 3 | E | 2 | 8 | D | 4 | 3 | 6 | D | 7 | E | 7 | C | 3 | 7 | 3 | E | Z | / | 4 | 5 | / | 1 | 7 | 6 | 2 | 7 | 6 | 9 | 4 | 1 | 9 | / | f | 5 | d | 3 | 2 | a | e | 0 | - | 3 | 0 | 1 | 5 | - | 4 | 4 | f | 8 | - | 8 | 7 | 0 | 6 | - | 0 | c | 0 | d | c | 8 | 3 | 1 | d | 7 | 3 | 5 | . | j | p | g,https://www.noon.com/egypt-en/xs1000-2tb-ssd-pocket-sized-usb-3-2-gen-2-external-solid-state-drive-up-to-1050mb-s-sxs1000-2000g/p/?o=N53438807A,2026-03-28T19:44:03.291257
noon,,"1TB Portable SSD USB 3.2 Gen 2, 800MB/s Sequential Read Speed, USB-C, 2m Drop Protection, Compact and Durable Storage for Laptops and Desktops | SDSSDE30-1T00-G26",sandisk,Smart Home,7599 EGP,8499 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z159F35647F15BA7E5272Z/45/_/1771998288/d125c8ec-a635-44d4-b9c9-bd58fb94a80e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | 5 | 9 | F | 3 | 5 | 6 | 4 | 7 | F | 1 | 5 | B | A | 7 | E | 5 | 2 | 7 | 2 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 1 | 9 | 9 | 8 | 2 | 8 | 8 | / | d | 1 | 2 | 5 | c | 8 | e | c | - | a | 6 | 3 | 5 | - | 4 | 4 | d | 4 | - | b | 9 | c | 9 | - | b | d | 5 | 8 | f | b | 9 | 4 | a | 8 | 0 | e | . | j | p | g,https://www.noon.com/egypt-en/1tb-portable-ssd-usb-3-2-gen-2-800mb-s-sequential-read-speed-usb-c-2m-drop-protection-compact-and-durable-storage-for-laptops-and-desktops-sdssde30-1t00-g26/p/?o=N53435021A,2026-03-28T19:44:03.291261
noon,,iPad 2025 (11th Generation) A16 11-inch Wi-Fi 128GB Silver - Middle East Version,Apple,Smart Home,,21998.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70159393V/45/_/1764242342/66803906-b104-47dc-abbe-7ca0cd3e23fb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 5 | 9 | 3 | 9 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 4 | 2 | / | 6 | 6 | 8 | 0 | 3 | 9 | 0 | 6 | - | b | 1 | 0 | 4 | - | 4 | 7 | d | c | - | a | b | b | e | - | 7 | c | a | 0 | c | d | 3 | e | 2 | 3 | f | b | . | j | p | g,https://www.noon.com/egypt-en/ipad-2025-11th-generation-a16-11-inch-wi-fi-128gb-silver-middle-east-version/p/?o=N70159393V,2026-03-28T19:44:03.291269
noon,,"Watch Pro 2, 1.32"" AMOLED Display, Built-in multi-system GPS, 120 Sports Modes, Smart Sleep Algorithm, Bluetooth calling with AI noise reduction, MENA Version",cmf by NOTHING,Smart Home,,2418.65 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7D78A29FAA315BF2BBE0Z/45/_/1773139729/6a3e6615-7116-4cd8-95b4-f05c58e0263d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 7 | D | 7 | 8 | A | 2 | 9 | F | A | A | 3 | 1 | 5 | B | F | 2 | B | B | E | 0 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 3 | 1 | 3 | 9 | 7 | 2 | 9 | / | 6 | a | 3 | e | 6 | 6 | 1 | 5 | - | 7 | 1 | 1 | 6 | - | 4 | c | d | 8 | - | 9 | 5 | b | 4 | - | f | 0 | 5 | c | 5 | 8 | e | 0 | 2 | 6 | 3 | d | . | j | p | g,https://www.noon.com/egypt-en/watch-pro-2-1-32-amoled-display-built-in-multi-system-gps-120-sports-modes-smart-sleep-algorithm-bluetooth-calling-with-ai-noise-reduction-mena-version/p/?o=N70092433V,2026-03-28T19:44:03.291273
noon,,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Smart Home,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 3 | 2 | 7 | / | 8 | 1 | f | 1 | a | 7 | 0 | 8 | - | d | 1 | 6 | 3 | - | 4 | 2 | 7 | 1 | - | a | 7 | 1 | c | - | 6 | d | 1 | 0 | 2 | f | 7 | 5 | 2 | 3 | 1 | e | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-28T19:44:03.291280
noon,,VX2479A-HD-PRO 24 Inch FHD Gaming Monitor | 240Hz Refresh Rate | 1ms Response Time | Black,ViewSonic,Smart Home,6899 EGP,7349 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70202884V/45/_/1754927711/e670d285-eece-4374-8faf-68798d503c6d.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 2 | 8 | 8 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 4 | 9 | 2 | 7 | 7 | 1 | 1 | / | e | 6 | 7 | 0 | d | 2 | 8 | 5 | - | e | e | c | e | - | 4 | 3 | 7 | 4 | - | 8 | f | a | f | - | 6 | 8 | 7 | 9 | 8 | d | 5 | 0 | 3 | c | 6 | d | . | j | p | g,https://www.noon.com/egypt-en/vx2479a-hd-pro-24-inch-fhd-gaming-monitor-240hz-refresh-rate-1ms-response-time-black/p/?o=N70202884V,2026-03-28T19:44:03.291284
noon,,"Fast Cooling Mobile Phone Cooler CX12 , Phone Cooler for Gaming With Cable Type-C , Magnetic and Clip Semiconductor Ice Affect Refrigerator Radiator, RGB Light, Ultra Quiet , Compatible with iPhone & Android Gaming Phones",Memo,Smart Home,1020 EGP,1500 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3CB88660A9C907613F96Z/45/1767809426/e5228cfd-cf39-4e9d-bc6c-68a2d3b3d72a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 3 | C | B | 8 | 8 | 6 | 6 | 0 | A | 9 | C | 9 | 0 | 7 | 6 | 1 | 3 | F | 9 | 6 | Z | / | 4 | 5 | / | 1 | 7 | 6 | 7 | 8 | 0 | 9 | 4 | 2 | 6 | / | e | 5 | 2 | 2 | 8 | c | f | d | - | c | f | 3 | 9 | - | 4 | e | 9 | d | - | b | c | 6 | c | - | 6 | 8 | a | 2 | d | 3 | b | 3 | d | 7 | 2 | a | . | j | p | g,https://www.noon.com/egypt-en/fast-cooling-mobile-phone-cooler-cx12-phone-cooler-for-gaming-with-cable-type-c-magnetic-and-clip-semiconductor-ice-affect-refrigerator-radiator-rgb-light-ultra-quiet-compatible-with-iphone-android-gaming-phones/p/?o=Z3CB88660A9C907613F96Z,2026-03-28T19:44:03.291288
noon,,H510 Zeus-X RGB White Wired Gaming Headset - 7.1 Surround Sound - 53MM Audio Drivers in Memory Foam Ear Pads w/Durable Fabric Cover- Multi Platforms Headphone - USB Powered for PC/PS4/NS,REDRAGON,Smart Home,2850 EGP,3500 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70139908V/45/_/1736228835/363c5c0d-18ae-46fe-90a2-435b194b9b31.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 3 | 9 | 9 | 0 | 8 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 6 | 2 | 2 | 8 | 8 | 3 | 5 | / | 3 | 6 | 3 | c | 5 | c | 0 | d | - | 1 | 8 | a | e | - | 4 | 6 | f | e | - | 9 | 0 | a | 2 | - | 4 | 3 | 5 | b | 1 | 9 | 4 | b | 9 | b | 3 | 1 | . | j | p | g,https://www.noon.com/egypt-en/h510-zeus-x-rgb-white-wired-gaming-headset-7-1-surround-sound-53mm-audio-drivers-in-memory-foam-ear-pads-w-durable-fabric-cover-multi-platforms-headphone-usb-powered-for-pc-ps4-ns/p/?o=N70139908V,2026-03-28T19:44:03.291292
noon,,"Watch FIT4 Smart Watch, 1.82â Display, 100+ Sports modes, Fitness and Sleep Tracker, Heart Rate Monitor, Emotional Wellbeing Assistant, up to 10-Day Battery Life, iOS & Android Black",HUAWEI,Smart Home,,5550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70172420V/45/_/1766380592/e2df9e0e-e2f9-4c8f-98b8-9d9eeb57f299.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 7 | 2 | 4 | 2 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 5 | 9 | 2 | / | e | 2 | d | f | 9 | e | 0 | e | - | e | 2 | f | 9 | - | 4 | c | 8 | f | - | 9 | 8 | b | 8 | - | 9 | d | 9 | e | e | b | 5 | 7 | f | 2 | 9 | 9 | . | j | p | g,https://www.noon.com/egypt-en/watch-fit4-smart-watch-1-82-display-100-sports-modes-fitness-and-sleep-tracker-heart-rate-monitor-emotional-wellbeing-assistant-up-to-10-day-battery-life-ios-android-black/p/?o=N70172420V,2026-03-28T19:44:03.291295
noon,,"Pixma TS3340 A4 3-in-1 Colour ink Printer, USB, WiFi Black",Canon,Smart Home,,2616 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N42662027A/45/_/1766380602/b9e241a3-579d-4ad7-b221-82d04fbf59eb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 4 | 2 | 6 | 6 | 2 | 0 | 2 | 7 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 6 | 0 | 2 | / | b | 9 | e | 2 | 4 | 1 | a | 3 | - | 5 | 7 | 9 | d | - | 4 | a | d | 7 | - | b | 2 | 2 | 1 | - | 8 | 2 | d | 0 | 4 | f | b | f | 5 | 9 | e | b | . | j | p | g,https://www.noon.com/egypt-en/pixma-ts3340-a4-3-in-1-colour-ink-printer-usb-wifi-black/p/?o=N42662027A,2026-03-28T19:44:03.291300
noon,,"Power Bank 20,000 mAh, 87W Total Output with Built-in USB-C Cable & 1 USB-C and 1 USB-A",Anker,Smart Home,1699 EGP,1899 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 9 | C | 5 | A | E | 1 | 9 | 7 | 8 | 8 | D | 2 | 0 | 3 | A | 3 | 1 | 7 | 9 | 4 | Z | / | 4 | 5 | / | 1 | 7 | 5 | 9 | 2 | 2 | 2 | 9 | 2 | 0 | / | 8 | 7 | 2 | 8 | e | 2 | 9 | c | - | c | d | c | 9 | - | 4 | 4 | 8 | b | - | b | a | 0 | 8 | - | b | f | e | 9 | 1 | f | 5 | b | 8 | 9 | 0 | 6 | . | j | p | g,https://www.noon.com/egypt-en/power-bank-20-000-mah-87w-total-output-with-built-in-usb-c-cable-1-usb-c-and-1-usb-a/p/?o=N70098969V,2026-03-28T19:44:03.291304
noon,,Laptop Sleeve Case 15.6,,Smart Home,499 EGP,599 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1EEB4A5575278CDE9ADDZ/45/_/1719071053/abc931ad-a643-4907-8f08-8128c5e15fe9.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | E | E | B | 4 | A | 5 | 5 | 7 | 5 | 2 | 7 | 8 | C | D | E | 9 | A | D | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 1 | 9 | 0 | 7 | 1 | 0 | 5 | 3 | / | a | b | c | 9 | 3 | 1 | a | d | - | a | 6 | 4 | 3 | - | 4 | 9 | 0 | 7 | - | 8 | f | 0 | 8 | - | 8 | 1 | 2 | 8 | c | 5 | e | 1 | 5 | f | e | 9 | . | j | p | g,https://www.noon.com/egypt-en/laptop-sleeve-case-15-6/p/?o=Z1EEB4A5575278CDE9ADDZ,2026-03-28T19:44:03.291308
noon,,Buds T01 Bluetooth Earbuds White,realme,Smart Home,915.75 EGP,999 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70133791V/45/_/1764242039/ddf43be2-27e7-4555-9a57-7f3ea6a2fcbd.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 3 | 3 | 7 | 9 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 0 | 3 | 9 | / | d | d | f | 4 | 3 | b | e | 2 | - | 2 | 7 | e | 7 | - | 4 | 5 | 5 | 5 | - | 9 | a | 5 | 7 | - | 7 | f | 3 | e | a | 6 | a | 2 | f | c | b | d | . | j | p | g,https://www.noon.com/egypt-en/buds-t01-bluetooth-earbuds-white/p/?o=N70133791V,2026-03-28T19:44:03.291313
noon,,X6c Dual SIM 4G Midnight Black 6GB RAM 256GB - Middle East Version,Honor,Smart Home,,8200 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185236V/45/_/1764242482/b676fba1-1197-414f-a61c-9130cfc26ff2.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 8 | 2 | / | b | 6 | 7 | 6 | f | b | a | 1 | - | 1 | 1 | 9 | 7 | - | 4 | 1 | 4 | f | - | a | 6 | 1 | c | - | 9 | 1 | 3 | 0 | c | f | c | 2 | 6 | f | f | 2 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-256gb-middle-east-version/p/?o=N70185236V,2026-03-28T19:44:03.291321
noon,,"Media Tech Subwoofer MT-737  , 2.1 ,  Output Power:70W Woofer + 25W*2 (RMS ) -Speaker, USB/MP3/SD/ Optical function , Optical cable,Remote , MT-737",Mediatech,Smart Home,6499 EGP,7299 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8B76741540BDABB21632Z/45/1751825021/7ba2d867-8724-4b59-a7fd-edc258c24c7b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 8 | B | 7 | 6 | 7 | 4 | 1 | 5 | 4 | 0 | B | D | A | B | B | 2 | 1 | 6 | 3 | 2 | Z | / | 4 | 5 | / | 1 | 7 | 5 | 1 | 8 | 2 | 5 | 0 | 2 | 1 | / | 7 | b | a | 2 | d | 8 | 6 | 7 | - | 8 | 7 | 2 | 4 | - | 4 | b | 5 | 9 | - | a | 7 | f | d | - | e | d | c | 2 | 5 | 8 | c | 2 | 4 | c | 7 | b | . | j | p | g,https://www.noon.com/egypt-en/media-tech-subwoofer-mt-737-2-1-output-power-70w-woofer-25w-2-rms-speaker-usb-mp3-sd-optical-function-optical-cable-remote-mt-737/p/?o=Z8B76741540BDABB21632Z,2026-03-28T19:44:03.291325
noon,,"F27 RGB High Power Phone Cooler, Large Screen Semiconductor Mobile Phone Cooler, Magnetic Clip Design, 4800RPM Silent Fan, Type-C Power Cooling",,Smart Home,525 EGP,790 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB57F10F0D9E46901918CZ/45/1756562243/8c3a7e53-4bc7-43da-8bee-31476d498e17.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | B | 5 | 7 | F | 1 | 0 | F | 0 | D | 9 | E | 4 | 6 | 9 | 0 | 1 | 9 | 1 | 8 | C | Z | / | 4 | 5 | / | 1 | 7 | 5 | 6 | 5 | 6 | 2 | 2 | 4 | 3 | / | 8 | c | 3 | a | 7 | e | 5 | 3 | - | 4 | b | c | 7 | - | 4 | 3 | d | a | - | 8 | b | e | e | - | 3 | 1 | 4 | 7 | 6 | d | 4 | 9 | 8 | e | 1 | 7 | . | j | p | g,https://www.noon.com/egypt-en/f27-rgb-high-power-phone-cooler-large-screen-semiconductor-mobile-phone-cooler-magnetic-clip-design-4800rpm-silent-fan-type-c-power-cooling/p/?o=ZB57F10F0D9E46901918CZ,2026-03-28T19:44:03.291328
noon,,Xprinter XP-Q807K Receipt Printer (USB + LAN),,Smart Home,2888 EGP,3399 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z95987F54FF75F67FA4E4Z/45/_/1737809644/738f5aae-7449-40f4-9885-1cf70c7b67ac.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 9 | 5 | 9 | 8 | 7 | F | 5 | 4 | F | F | 7 | 5 | F | 6 | 7 | F | A | 4 | E | 4 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 7 | 8 | 0 | 9 | 6 | 4 | 4 | / | 7 | 3 | 8 | f | 5 | a | a | e | - | 7 | 4 | 4 | 9 | - | 4 | 0 | f | 4 | - | 9 | 8 | 8 | 5 | - | 1 | c | f | 7 | 0 | c | 7 | b | 6 | 7 | a | c | . | j | p | g,https://www.noon.com/egypt-en/xprinter-xp-q807k-receipt-printer-usb-lan/p/?o=Z95987F54FF75F67FA4E4Z,2026-03-28T19:44:03.291332
noon,,"32"" HD Smart TV, Hyper Real Engine, HDR, OTS Lite, Tizen OS(2025),Black â UA32H5000FUXEG",Samsung,Smart Home,,9298.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA5A5B61EE54467B0C5FFZ/45/_/1772180743/d6d9c014-3e22-4014-940d-53b4874e6115.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | A | 5 | A | 5 | B | 6 | 1 | E | E | 5 | 4 | 4 | 6 | 7 | B | 0 | C | 5 | F | F | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 1 | 8 | 0 | 7 | 4 | 3 | / | d | 6 | d | 9 | c | 0 | 1 | 4 | - | 3 | e | 2 | 2 | - | 4 | 0 | 1 | 4 | - | 9 | 4 | 0 | d | - | 5 | 3 | b | 4 | 8 | 7 | 4 | e | 6 | 1 | 1 | 5 | . | j | p | g,https://www.noon.com/egypt-en/32-hd-smart-tv-hyper-real-engine-hdr-ots-lite-tizen-os-2025-black-ua32h5000fuxeg/p/?o=N70199666V,2026-03-28T19:44:03.291336
