platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Realme 14T Dual SIM Obsidian Black 8GB RAM 256GB 5G - Middle East Version,,Smartphones,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 7 | 7 | 3 | 8 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 7 | 1 | / | 6 | 2 | 4 | 9 | 9 | a | a | 0 | - | 1 | 5 | 1 | 6 | - | 4 | 9 | 5 | 0 | - | b | 9 | 4 | 9 | - | a | 2 | 3 | b | f | 2 | 2 | 5 | f | b | 8 | 4 | . | j | p | g,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177386V,2026-03-28T17:25:41.705346
noon,,Barbie Phone 4G Pink,HMD,Smartphones,2777 EGP,6999 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 2 | 4 | 7 | 0 | 1 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 1 | 5 | 4 | / | 9 | 2 | 6 | d | 0 | 0 | 7 | 8 | - | 2 | 7 | e | 8 | - | 4 | 6 | 5 | 5 | - | 8 | 1 | 1 | 8 | - | 6 | d | b | a | 0 | 6 | 6 | 4 | 5 | 8 | f | a | . | j | p | g,https://www.noon.com/egypt-en/barbie-phone-4g-pink/p/?o=N70124701V,2026-03-28T17:25:41.705352
noon,,Smart 10  Dual SIM 3+3GB+ 64 GB Titanium Silver - Middle East Version,Infinix,Smartphones,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 2 | 2 | 7 | / | a | c | 8 | 5 | 9 | 9 | c | a | - | e | c | 7 | 5 | - | 4 | 2 | 1 | 2 | - | b | 1 | 8 | c | - | 1 | 9 | f | 7 | 9 | d | 1 | 6 | f | 5 | c | b | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-3-3gb-64-gb-titanium-silver-middle-east-version/p/?o=N70182440V,2026-03-28T17:25:41.705355
noon,,Galaxy A07 Dual SIM Black 8GB RAM 256GB 4G- Middle East Version,Samsung,Smartphones,8649 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | E | 1 | 4 | 3 | C | F | 2 | 5 | 0 | 5 | 6 | C | C | 4 | 4 | C | 9 | 3 | 2 | 1 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 7 | / | 6 | 8 | 5 | 6 | e | d | 2 | 6 | - | b | 3 | 8 | 5 | - | 4 | 2 | e | 3 | - | 9 | 7 | 1 | 9 | - | 9 | b | 1 | 7 | 1 | 4 | 8 | b | b | 4 | 0 | 7 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271269V,2026-03-28T17:25:41.705358
noon,,Smart 10 Dual SIM  4+4GB+128GB Iris Blue - Middle East Version,Infinix,Smartphones,,6079.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 7 | 9 | / | 1 | 3 | 8 | 9 | d | 7 | c | 9 | - | d | d | f | 6 | - | 4 | 3 | 3 | 6 | - | 9 | 0 | 6 | c | - | 2 | 9 | 1 | f | 7 | b | a | 2 | a | f | a | a | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-iris-blue-middle-east-version/p/?o=N70182484V,2026-03-28T17:25:41.705362
noon,,Oppo A5 Dual SIM 4G Aurora Green 8GB RAM 256GB - Middle East Version,,Smartphones,,12776.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70189559V/45/_/1752151839/594d62ec-328e-4dbf-a05e-52a61f5d70b7.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 9 | 5 | 5 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 2 | 1 | 5 | 1 | 8 | 3 | 9 | / | 5 | 9 | 4 | d | 6 | 2 | e | c | - | 3 | 2 | 8 | e | - | 4 | d | b | f | - | a | 0 | 5 | e | - | 5 | 2 | a | 6 | 1 | f | 5 | d | 7 | 0 | b | 7 | . | j | p | g,https://www.noon.com/egypt-en/oppo-a5-dual-sim-4g-aurora-green-8gb-ram-256gb-middle-east-version/p/?o=N70189559V,2026-03-28T17:25:41.705366
noon,,Galaxy A07 Dual SIM Light Violet 8GB RAM 256GB 4G - Middle East Version,Samsung,Smartphones,8600 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBD74DD5FAFD27D642EC4Z/45/_/1772091127/f7ce6a39-f443-47ac-8cf2-cbd300c10d2a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | B | D | 7 | 4 | D | D | 5 | F | A | F | D | 2 | 7 | D | 6 | 4 | 2 | E | C | 4 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 1 | 2 | 7 | / | f | 7 | c | e | 6 | a | 3 | 9 | - | f | 4 | 4 | 3 | - | 4 | 7 | a | c | - | 8 | c | f | 2 | - | c | b | d | 3 | 0 | 0 | c | 1 | 0 | d | 2 | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271264V,2026-03-28T17:25:41.705370
noon,,Galaxy S26 Ultra Dual SIM Sky Blue 12GB RAM 256GB 5G - Middle East Version,Samsung,Smartphones,70999 EGP,77999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1AFF0028F7CAFB8919B1Z/45/_/1772091373/e15917d0-eaeb-4490-ab08-e3e6ae527482.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | A | F | F | 0 | 0 | 2 | 8 | F | 7 | C | A | F | B | 8 | 9 | 1 | 9 | B | 1 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 7 | 3 | / | e | 1 | 5 | 9 | 1 | 7 | d | 0 | - | e | a | e | b | - | 4 | 4 | 9 | 0 | - | a | b | 0 | 8 | - | e | 3 | e | 6 | a | e | 5 | 2 | 7 | 4 | 8 | 2 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-sky-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283854V,2026-03-28T17:25:41.705373
noon,,Hot 60 Pro+ Dual SIM Titanium Silver 8+8GB RAM 256 GB 4G - Middle East Version,Infinix,Smartphones,,11599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204596V/45/_/1767192331/cb5bbccc-c0e3-482b-a7b2-68fc4efa97b5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 0 | 4 | 5 | 9 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 7 | 1 | 9 | 2 | 3 | 3 | 1 | / | c | b | 5 | b | b | c | c | c | - | c | 0 | e | 3 | - | 4 | 8 | 2 | b | - | a | 7 | b | 2 | - | 6 | 8 | f | c | 4 | e | f | a | 9 | 7 | b | 5 | . | j | p | g,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-titanium-silver-8-8gb-ram-256-gb-4g-middle-east-version/p/?o=N70204596V,2026-03-28T17:25:41.705376
noon,,Galaxy A17 Dual SIM 4G Gray 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDCCD849DD0EE53D33027Z/45/_/1774535657/e99b181e-6424-412c-9119-7a835125c506.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | D | C | C | D | 8 | 4 | 9 | D | D | 0 | E | E | 5 | 3 | D | 3 | 3 | 0 | 2 | 7 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 4 | 5 | 3 | 5 | 6 | 5 | 7 | / | e | 9 | 9 | b | 1 | 8 | 1 | e | - | 6 | 4 | 2 | 4 | - | 4 | 1 | 2 | c | - | 9 | 1 | 1 | 9 | - | 7 | a | 8 | 3 | 5 | 1 | 2 | 5 | c | 5 | 0 | 6 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-8gb-ram-256gb-middle-east-version/p/?o=N70214274V,2026-03-28T17:25:41.705379
noon,,X6c Dual SIM 4G Moonlight White 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,8000 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185234V/45/_/1764242128/157afbe5-d4c0-4f60-b031-feecbe5617b2.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 1 | 2 | 8 | / | 1 | 5 | 7 | a | f | b | e | 5 | - | d | 4 | c | 0 | - | 4 | f | 6 | 0 | - | b | 0 | 3 | 1 | - | f | e | e | c | b | e | 5 | 6 | 1 | 7 | b | 2 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-256gb-middle-east-version/p/?o=N70185234V,2026-03-28T17:25:41.705382
noon,,A90 Dual SIM Space Titanium 4+8GB RAM 256GB 4G - Middle East Version,ITEL,Smartphones,,5308 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70176470V/45/_/1747304835/9e2aa9ba-222f-47cd-a968-1229885c73e5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 7 | 6 | 4 | 7 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 7 | 3 | 0 | 4 | 8 | 3 | 5 | / | 9 | e | 2 | a | a | 9 | b | a | - | 2 | 2 | 2 | f | - | 4 | 7 | c | d | - | a | 9 | 6 | 8 | - | 1 | 2 | 2 | 9 | 8 | 8 | 5 | c | 7 | 3 | e | 5 | . | j | p | g,https://www.noon.com/egypt-en/a90-dual-sim-space-titanium-4-8gb-ram-256gb-4g-middle-east-version/p/?o=N70176470V,2026-03-28T17:25:41.705385
noon,,iPhone 17 Pro Max 256GB Deep Blue 5G (Nano SIM + eSIM) With FaceTime - International Version,Apple,Smartphones,,99900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211580V/45/_/1764242471/691f926e-e6bf-4a31-bfd4-b2dd03156330.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 1 | 1 | 5 | 8 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 7 | 1 | / | 6 | 9 | 1 | f | 9 | 2 | 6 | e | - | e | 6 | b | f | - | 4 | a | 3 | 1 | - | b | f | d | 4 | - | b | 2 | d | d | 0 | 3 | 1 | 5 | 6 | 3 | 3 | 0 | . | j | p | g,https://www.noon.com/egypt-en/iphone-17-pro-max-256gb-deep-blue-5g-nano-sim-esim-with-facetime-international-version/p/?o=N70211580V,2026-03-28T17:25:41.705388
noon,,C71 Dual SIM Forest Owl 6GB RAM 128GB  4G- Middle East Version,realme,Smartphones,7825 EGP,7999 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70194220V/45/_/1768225476/69bfe101-2935-4077-ba58-e0d7d13ca348.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 9 | 4 | 2 | 2 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 2 | 2 | 5 | 4 | 7 | 6 | / | 6 | 9 | b | f | e | 1 | 0 | 1 | - | 2 | 9 | 3 | 5 | - | 4 | 0 | 7 | 7 | - | b | a | 5 | 8 | - | e | 0 | d | 7 | d | 1 | 3 | c | a | 3 | 4 | 8 | . | j | p | g,https://www.noon.com/egypt-en/c71-dual-sim-forest-owl-6gb-ram-128gb-4g-middle-east-version/p/?o=N70194220V,2026-03-28T17:25:41.705392
noon,,Smart 10 Dual SIM 4+4GB+128GB Sleek Black - Middle East Version,Infinix,Smartphones,,5699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182443V/45/_/1764242518/150d8263-815b-4fbe-80ec-bb6212bcc802.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 4 | 3 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 5 | 1 | 8 | / | 1 | 5 | 0 | d | 8 | 2 | 6 | 3 | - | 8 | 1 | 5 | b | - | 4 | f | b | e | - | 8 | 0 | e | c | - | b | b | 6 | 2 | 1 | 2 | b | c | c | 8 | 0 | 2 | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-sleek-black-middle-east-version/p/?o=N70182443V,2026-03-28T17:25:41.705394
noon,,X6c Dual SIM 4G Ocean Cyan 6GB RAM 256GB - Middle East Version,Honor,Smartphones,,8300 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185235V/45/_/1764241969/02c2c3b3-02eb-4c79-9a54-58dad537a807.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 5 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 1 | 9 | 6 | 9 | / | 0 | 2 | c | 2 | c | 3 | b | 3 | - | 0 | 2 | e | b | - | 4 | c | 7 | 9 | - | 9 | a | 5 | 4 | - | 5 | 8 | d | a | d | 5 | 3 | 7 | a | 8 | 0 | 7 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-256gb-middle-east-version/p/?o=N70185235V,2026-03-28T17:25:41.705397
noon,,iPhone 17 Pro Max 256GB Cosmic Orange 5G (Nano SIM + eSIM) With FaceTime - International Version,Apple,Smartphones,,99900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211579V/45/_/1764242488/fb2e475b-5b84-4181-88c3-54dba37b20eb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 1 | 1 | 5 | 7 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 8 | 8 | / | f | b | 2 | e | 4 | 7 | 5 | b | - | 5 | b | 8 | 4 | - | 4 | 1 | 8 | 1 | - | 8 | 8 | c | 3 | - | 5 | 4 | d | b | a | 3 | 7 | b | 2 | 0 | e | b | . | j | p | g,https://www.noon.com/egypt-en/iphone-17-pro-max-256gb-cosmic-orange-5g-nano-sim-esim-with-facetime-international-version/p/?o=N70211579V,2026-03-28T17:25:41.705400
noon,,POCO C85 Dual SIM Black 8GB RAM 256GB 4G - Global Version,Xiaomi,Smartphones,,7871.7 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70197090V/45/_/1764236027/da14037b-c688-4589-b32a-010df6772461.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 9 | 7 | 0 | 9 | 0 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 2 | 7 | / | d | a | 1 | 4 | 0 | 3 | 7 | b | - | c | 6 | 8 | 8 | - | 4 | 5 | 8 | 9 | - | b | 3 | 2 | a | - | 0 | 1 | 0 | d | f | 6 | 7 | 7 | 2 | 4 | 6 | 1 | . | j | p | g,https://www.noon.com/egypt-en/poco-c85-dual-sim-black-8gb-ram-256gb-4g-global-version/p/?o=N70197090V,2026-03-28T17:25:41.705404
noon,,Reno 15 Dual Sim Aurora White 12GB RAM 512GB 5G - Middle East Version,OPPO,Smartphones,,28999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275515V/45/_/1773331626/3f739403-8e28-4c91-aaed-c1c7b75dbd5c.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 2 | 7 | 5 | 5 | 1 | 5 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 3 | 3 | 3 | 1 | 6 | 2 | 6 | / | 3 | f | 7 | 3 | 9 | 4 | 0 | 3 | - | 8 | e | 2 | 8 | - | 4 | c | 9 | 1 | - | a | a | e | d | - | c | 1 | c | 7 | b | 7 | 5 | d | b | d | 5 | c | . | j | p | g,https://www.noon.com/egypt-en/reno-15-dual-sim-aurora-white-12gb-ram-512gb-5g-middle-east-version/p/?o=N70275515V,2026-03-28T17:25:41.705407
noon,,X6c Dual SIM 4G Moonlight White 6GB RAM 128GB - Middle East Version,Honor,Smartphones,,7880 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 7 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 4 | 8 | 5 | / | 5 | f | e | f | d | 0 | d | 4 | - | e | 9 | 7 | 0 | - | 4 | 8 | d | 7 | - | 8 | c | d | a | - | 1 | 5 | e | 5 | b | 3 | 8 | f | 0 | b | f | 6 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-128gb-middle-east-version/p/?o=N70185237V,2026-03-28T17:25:41.705410
noon,,Galaxy A17 Dual SIM 4G Black 4GB RAM 128GB - Middle East Version,Samsung,Smartphones,,8650 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z12A88795FAFFA6771411Z/45/_/1772091265/5801e654-c898-4d02-b8c8-30600ddb5fb4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 1 | 2 | A | 8 | 8 | 7 | 9 | 5 | F | A | F | F | A | 6 | 7 | 7 | 1 | 4 | 1 | 1 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 5 | / | 5 | 8 | 0 | 1 | e | 6 | 5 | 4 | - | c | 8 | 9 | 8 | - | 4 | d | 0 | 2 | - | b | 8 | c | 8 | - | 3 | 0 | 6 | 0 | 0 | d | d | b | 5 | f | b | 4 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-4gb-ram-128gb-middle-east-version/p/?o=N70214276V,2026-03-28T17:25:41.705413
noon,,X6c Dual SIM 4G Midnight Black 6GB RAM 128GB - Middle East Version,Honor,Smartphones,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 5 | 2 | 3 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 5 | 2 | 2 | / | b | e | c | 0 | a | 7 | a | 0 | - | 0 | f | 6 | 8 | - | 4 | b | 3 | 0 | - | b | e | c | f | - | f | e | 0 | 6 | 2 | 1 | 9 | 1 | b | b | 5 | 1 | . | j | p | g,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-128gb-middle-east-version/p/?o=N70185239V,2026-03-28T17:25:41.705416
noon,,Galaxy A56 5G Dual SIM Awesome Graphite 8GB RAM 256GB - Middle East Version,Samsung,Smartphones,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCF3C79F1A725B8790F53Z/45/_/1772091250/a96530d6-a004-411b-a566-f1715ddd57b8.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | F | 3 | C | 7 | 9 | F | 1 | A | 7 | 2 | 5 | B | 8 | 7 | 9 | 0 | F | 5 | 3 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 5 | 0 | / | a | 9 | 6 | 5 | 3 | 0 | d | 6 | - | a | 0 | 0 | 4 | - | 4 | 1 | 1 | b | - | a | 5 | 6 | 6 | - | f | 1 | 7 | 1 | 5 | d | d | d | 5 | 7 | b | 8 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-graphite-8gb-ram-256gb-middle-east-version/p/?o=N70158930V,2026-03-28T17:25:41.705420
noon,,Note 50 S Dual SIM Titanium Grey 8GB RAM 256GB 5G - Middle East Version,Infinix,Smartphones,,13707.42 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166624V/45/_/1744196911/d22d0e2b-6ddd-4b7f-ad64-eebf7fb4b0ca.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 6 | 6 | 6 | 2 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 4 | 1 | 9 | 6 | 9 | 1 | 1 | / | d | 2 | 2 | d | 0 | e | 2 | b | - | 6 | d | d | d | - | 4 | b | 7 | f | - | a | d | 6 | 4 | - | e | e | b | f | 7 | f | b | 4 | b | 0 | c | a | . | j | p | g,https://www.noon.com/egypt-en/note-50-s-dual-sim-titanium-grey-8gb-ram-256gb-5g-middle-east-version/p/?o=N70166624V,2026-03-28T17:25:41.705424
