platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N21480105A,256GB Ultra Flair USB 3.0 Read Speed- 150 MBps Write Speed 130 MBps Flash Drive High Speed Memory (SDCZ73-256G-G46),sandisk,Laptops,,1099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2C85CD66C3A0AA8428BFZ/45/1762497481/0af467fa-6340-4f04-9e96-09586a259f0a.jpg,https://f.nooncdn.com/p/pzsku/Z2C85CD66C3A0AA8428BFZ/45/1762497481/0af467fa-6340-4f04-9e96-09586a259f0a.jpg,https://www.noon.com/egypt-en/256gb-ultra-flair-usb-3-0-read-speed-150-mbps-write-speed-130-mbps-flash-drive-high-speed-memory-sdcz73-256g-g46/p/?o=N21480105A,2026-03-27T18:47:29.818383
noon,N22849306A,G9000 Pro Gaming Wired Headset 3.5mm Stereo Jack With Mic LED Light For Xbox One S/Xbox one/PS4/Tablet/Laptop/Cell Phone,KOTION EACH,Laptops,650 EGP,1750 EGP,63%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1667311903/N22849306A_1.jpg,https://f.nooncdn.com/p/v1667311903/N22849306A_1.jpg,https://www.noon.com/egypt-en/g9000-pro-gaming-wired-headset-3-5mm-stereo-jack-with-mic-led-light-for-xbox-one-s-xbox-one-ps4-tablet-laptop-cell-phone/p/?o=N22849306A,2026-03-27T18:47:29.818386
noon,N70125850V,Mac Mini MU9E3 | Apple M4 Chip | 10-Core CPU 10-Core GPU | 16GB RAM | 512GB SSD | macOS | English Keyboard | Silver,Apple,Laptops,,46926.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70125850V/45/_/1766050017/6c36ee6d-3c89-4d04-8e22-9547909de74f.jpg,https://f.nooncdn.com/p/pnsku/N70125850V/45/_/1766050017/6c36ee6d-3c89-4d04-8e22-9547909de74f.jpg,https://www.noon.com/egypt-en/mac-mini-mu9e3-apple-m4-chip-10-core-cpu-10-core-gpu-16gb-ram-512gb-ssd-macos-english-keyboard-silver/p/?o=N70125850V,2026-03-27T18:47:29.818391
noon,ZE047C976201DE9F90F32Z,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity â AR-43 T4S",,TVs,8699 EGP,8999 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/b9ce15ddd3ba59b49fd6f4de027a94e4|pzsku/ZE047C976201DE9F90F32Z/45/1769468788/1d5ce63e-5cfa-453e-8a1c-10ee917c2a34.jpg,https://f.nooncdn.com/p/b9ce15ddd3ba59b49fd6f4de027a94e4|pzsku/ZE047C976201DE9F90F32Z/45/1769468788/1d5ce63e-5cfa-453e-8a1c-10ee917c2a34.jpg,https://www.noon.com/egypt-en/arion-43-inch-full-hd-smart-android-tv-a-grade-panel-frameless-design-wi-fi-hdmi-usb-connectivity-ar-43-t4s/p/?o=ZE047C976201DE9F90F32Z,2026-03-27T18:46:18.130843
noon,N70070669V,55 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H55K80EU Black,Haier,TVs,17499 EGP,18499 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070669V/45/_/1766380659/0629fa8e-e20b-492a-8342-6cedd54ea169.jpg,https://f.nooncdn.com/p/pnsku/N70070669V/45/_/1766380659/0629fa8e-e20b-492a-8342-6cedd54ea169.jpg,https://www.noon.com/egypt-en/55-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h55k80eu-black/p/?o=N70070669V,2026-03-27T18:46:18.130859
noon,ZA48131F13DB3BFDD1587Z,"Arion 55-Inch 4K UHD Smart QLED TV Built-in Receiver  â WebOS, ThinQ AI, Dolby Audio, HDR, Frameless Design, Bluetooth, Wi-Fi & Magic Remote Support â AR-55WOS",,TVs,15699 EGP,21999 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/b9ce15ddd3ba59b49fd6f4de027a94e4|pzsku/ZA48131F13DB3BFDD1587Z/45/1769464837/88541fc8-4947-4fb5-8560-5838ca865e4e.jpg,https://f.nooncdn.com/p/b9ce15ddd3ba59b49fd6f4de027a94e4|pzsku/ZA48131F13DB3BFDD1587Z/45/1769464837/88541fc8-4947-4fb5-8560-5838ca865e4e.jpg,https://www.noon.com/egypt-en/arion-55-inch-4k-uhd-smart-qled-tv-built-in-receiver-webos-thinq-ai-dolby-audio-hdr-frameless-design-bluetooth-wi-fi-magic-remote-support-ar-55wos/p/?o=ZA48131F13DB3BFDD1587Z,2026-03-27T18:46:18.130864
noon,N70258796V,"43"" FHD Smart Google TV â H43K75FFX H43K75FFX black",Haier,TVs,10599 EGP,16000 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70258796V/45/_/1769067680/757bcdf2-965d-401b-b1c7-f4329a2c5448.jpg,https://f.nooncdn.com/p/pnsku/N70258796V/45/_/1769067680/757bcdf2-965d-401b-b1c7-f4329a2c5448.jpg,https://www.noon.com/egypt-en/43-fhd-smart-google-tv-h43k75ffx-h43k75ffx-black/p/?o=N70258796V,2026-03-27T18:46:18.130874
noon,Z78DDA9DD4CFB7D2EFC14Z,Evolve 32 Inch HD LED Frameless TV - VLD32NA,,TVs,3999 EGP,4999 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z78DDA9DD4CFB7D2EFC14Z/45/1769947640/67891f00-9bd9-40f4-a760-134724065bc7.jpg,https://f.nooncdn.com/p/7a8bd54a9e9754f18f1f51901f650518|pzsku/Z78DDA9DD4CFB7D2EFC14Z/45/1769947640/67891f00-9bd9-40f4-a760-134724065bc7.jpg,https://www.noon.com/egypt-en/evolve-32-inch-hd-led-frameless-tv-vld32na/p/?o=Z78DDA9DD4CFB7D2EFC14Z,2026-03-27T18:46:18.130878
noon,N70196076V,"65â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA65U8000FUXEG",Samsung,TVs,,25245 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9FB21F5EF4DDFB71763DZ/45/_/1772180746/5cebdaa5-ee93-4063-b5b0-0f4c0ee5721c.jpg,https://f.nooncdn.com/p/pzsku/Z9FB21F5EF4DDFB71763DZ/45/_/1772180746/5cebdaa5-ee93-4063-b5b0-0f4c0ee5721c.jpg,https://www.noon.com/egypt-en/65-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua65u8000fuxeg/p/?o=N70196076V,2026-03-27T18:46:18.130885
noon,N70070574V,43 Inch FHD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H43K80EF Black,Haier,TVs,11499 EGP,11999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070574V/45/_/1769067708/0364618a-db3a-41f3-989b-352dd647de4f.jpg,https://f.nooncdn.com/p/pnsku/N70070574V/45/_/1769067708/0364618a-db3a-41f3-989b-352dd647de4f.jpg,https://www.noon.com/egypt-en/43-inch-fhd-smart-google-tv-dolby-audio-stereo-speaker-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h43k80ef-black/p/?o=N70070574V,2026-03-27T18:46:18.130897
noon,N70196084V,"50"" Crystal UHD 4K Smart TV, Crystal Processor 4K, HDR 10+, OTS Lite, Tizen OS(2025),Black â UA50U8000FUXEG",Samsung,TVs,,18330.9 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z751672AAA0D3F1C308D1Z/45/_/1772180669/46288fa1-1d7b-48f7-be1e-6e0603489f18.jpg,https://f.nooncdn.com/p/pzsku/Z751672AAA0D3F1C308D1Z/45/_/1772180669/46288fa1-1d7b-48f7-be1e-6e0603489f18.jpg,https://www.noon.com/egypt-en/50-crystal-uhd-4k-smart-tv-crystal-processor-4k-hdr-10-ots-lite-tizen-os-2025-black-ua50u8000fuxeg/p/?o=N70196084V,2026-03-27T18:46:18.130913
noon,N70070701V,65 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H65K80EU Black,Haier,TVs,22799 EGP,23999 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070701V/45/_/1766380614/2ee33c88-0a27-4705-94b4-fedc767d9bf9.jpg,https://f.nooncdn.com/p/pnsku/N70070701V/45/_/1766380614/2ee33c88-0a27-4705-94b4-fedc767d9bf9.jpg,https://www.noon.com/egypt-en/65-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h65k80eu-black/p/?o=N70070701V,2026-03-27T18:46:18.130926
noon,N70199666V,"32"" HD Smart TV, Hyper Real Engine, HDR, OTS Lite, Tizen OS(2025),Black â UA32H5000FUXEG",Samsung,TVs,,8349 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA5A5B61EE54467B0C5FFZ/45/_/1772180743/d6d9c014-3e22-4014-940d-53b4874e6115.jpg,https://f.nooncdn.com/p/pzsku/ZA5A5B61EE54467B0C5FFZ/45/_/1772180743/d6d9c014-3e22-4014-940d-53b4874e6115.jpg,https://www.noon.com/egypt-en/32-hd-smart-tv-hyper-real-engine-hdr-ots-lite-tizen-os-2025-black-ua32h5000fuxeg/p/?o=N70199666V,2026-03-27T18:46:18.130930
noon,N70196077V,"55â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA55U8000FUXEG",Samsung,TVs,,21134.75 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z480FF3C08E1528439B0CZ/45/_/1772180743/3d41909b-21e0-4245-ae67-428e3b31b77d.jpg,https://f.nooncdn.com/p/pzsku/Z480FF3C08E1528439B0CZ/45/_/1772180743/3d41909b-21e0-4245-ae67-428e3b31b77d.jpg,https://www.noon.com/egypt-en/55-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua55u8000fuxeg/p/?o=N70196077V,2026-03-27T18:46:18.130934
noon,N70070702V,50 Inch 4K UHD Smart Google TV - Dolby Audio - Stereo Speaker - MEMC/VRR/ALLM  - 2+32GB RAM/ ROM - Voice Control - HDR10 - Chromecast- HDMI 2.1 - Bezel-Less Design - H50K80EU Black,Haier,TVs,15499 EGP,16499 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070702V/45/_/1764236066/ee170f0d-f8e5-429a-bb51-c49e8d605185.jpg,https://f.nooncdn.com/p/pnsku/N70070702V/45/_/1764236066/ee170f0d-f8e5-429a-bb51-c49e8d605185.jpg,https://www.noon.com/egypt-en/50-inch-4k-uhd-smart-google-tv-dolby-audio-stereo-speaker-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h50k80eu-black/p/?o=N70070702V,2026-03-27T18:46:18.130938
noon,N70196075V,"75â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA75U8000FUXEG",Samsung,TVs,34450 EGP,46999 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB27171A930AB2B6D9AFZ/45/_/1772180615/3f2001da-7791-4faf-b479-300bbe4f1cf4.jpg,https://f.nooncdn.com/p/pzsku/ZCB27171A930AB2B6D9AFZ/45/_/1772180615/3f2001da-7791-4faf-b479-300bbe4f1cf4.jpg,https://www.noon.com/egypt-en/75-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua75u8000fuxeg/p/?o=N70196075V,2026-03-27T18:46:18.130941
noon,N70182541V,"50â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA50U8000FUXEG",Samsung,TVs,,17999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z69E583200A5E879A3AABZ/45/_/1772091417/3548a9cd-72cd-483f-9a44-5456b89b24af.jpg,https://f.nooncdn.com/p/pzsku/Z69E583200A5E879A3AABZ/45/_/1772091417/3548a9cd-72cd-483f-9a44-5456b89b24af.jpg,https://www.noon.com/egypt-en/50-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua50u8000fuxeg/p/?o=N70182541V,2026-03-27T18:46:18.130944
noon,N70215105V,"43â³ Full HD Smart LED TV, HDR, PurColor, OTS Lite Sound, Samsung Knox Security, Tizen OS(2025) â UA43F6000FUXEG",Samsung,TVs,,15812 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA4D9FCED7C610FCBEE0CZ/45/_/1772180604/7bcd76e2-5db6-4a89-b7a6-7ed642d51f85.jpg,https://f.nooncdn.com/p/pzsku/ZA4D9FCED7C610FCBEE0CZ/45/_/1772180604/7bcd76e2-5db6-4a89-b7a6-7ed642d51f85.jpg,https://www.noon.com/egypt-en/43-full-hd-smart-led-tv-hdr-purcolor-ots-lite-sound-samsung-knox-security-tizen-os-2025-ua43f6000fuxeg/p/?o=N70215105V,2026-03-27T18:46:18.130948
noon,N70182533V,"43â³ Crystal UHD 4K Smart LED TV, Crystal Processor 4K, Tizen OS (2025), Black â UA43U8000FUXEG",Samsung,TVs,,15499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z21BEE39E552CCC82D85BZ/45/_/1772180626/af4502d8-d83d-4f7f-8b03-a14a3feb1298.jpg,https://f.nooncdn.com/p/pzsku/Z21BEE39E552CCC82D85BZ/45/_/1772180626/af4502d8-d83d-4f7f-8b03-a14a3feb1298.jpg,https://www.noon.com/egypt-en/43-crystal-uhd-4k-smart-led-tv-crystal-processor-4k-tizen-os-2025-black-ua43u8000fuxeg/p/?o=N70182533V,2026-03-27T18:46:18.130951
noon,N29857175A,32 Inch HD Smart Google TV - Dolby Audio - Stereo Speaker - Voice Control - HDR10 - Chromecast - HDMI 2.1 - Bezel-Less Design - H32K80E Black,Haier,TVs,,7399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N29857175A/45/_/1764235997/41d2c3bd-b546-4cd2-93c5-75b38c800023.jpg,https://f.nooncdn.com/p/pnsku/N29857175A/45/_/1764235997/41d2c3bd-b546-4cd2-93c5-75b38c800023.jpg,https://www.noon.com/egypt-en/32-inch-hd-smart-google-tv-dolby-audio-stereo-speaker-voice-control-hdr10-chromecast-hdmi-2-1-bezel-less-design-h32k80e-black/p/?o=N29857175A,2026-03-27T18:46:18.130955
noon,N70251486V,"UHD AI TV UA84 55-inch 4K HDR10, webOS 25 2025 - (Without Magic Remote) 55UA84006LB Titan Black",LG,TVs,,21999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70251486V/45/_/1761479670/6028e374-9789-4d98-afb1-cb4b215de4fa.jpg,https://f.nooncdn.com/p/pnsku/N70251486V/45/_/1761479670/6028e374-9789-4d98-afb1-cb4b215de4fa.jpg,https://www.noon.com/egypt-en/uhd-ai-tv-ua84-55-inch-4k-hdr10-webos-25-2025-without-magic-remote-55ua84006lb-titan-black/p/?o=N70251486V,2026-03-27T18:46:18.130958
noon,N70182548V,"58"" Crystal UHD 4K Smart TV, Crystal Processor 4K, HDR 10+, OTS Lite, Tizen OS(2025),Black â UA58U8000FUXEG",Samsung,TVs,21200 EGP,25000 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z58A8E1E9B0E0E880843CZ/45/_/1772180692/3402e12c-a334-4afa-93d1-abd862c31941.jpg,https://f.nooncdn.com/p/pzsku/Z58A8E1E9B0E0E880843CZ/45/_/1772180692/3402e12c-a334-4afa-93d1-abd862c31941.jpg,https://www.noon.com/egypt-en/58-crystal-uhd-4k-smart-tv-crystal-processor-4k-hdr-10-ots-lite-tizen-os-2025-black-ua58u8000fuxeg/p/?o=N70182548V,2026-03-27T18:46:18.130961
noon,N70251487V,"UHD AI TV UA84 65-inch 4K HDR10, webOS 25 2025 - 65UA84006LB (Without Magic Remote) 65UA84006LB Titan Black",LG,TVs,,25699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70251487V/45/_/1761479594/8dad5940-6bf5-4be8-a679-4edbb3cd8e53.jpg,https://f.nooncdn.com/p/pnsku/N70251487V/45/_/1761479594/8dad5940-6bf5-4be8-a679-4edbb3cd8e53.jpg,https://www.noon.com/egypt-en/uhd-ai-tv-ua84-65-inch-4k-hdr10-webos-25-2025-65ua84006lb-without-magic-remote-65ua84006lb-titan-black/p/?o=N70251487V,2026-03-27T18:46:18.130964
noon,N70169889V,65 Inch 4K QLED Smart Google TV | Gaming@120 Hz | Dolby Audio | MEMC/VRR/ALLM | 2+32GB RAM/ROM | Voice Control | HDR10 | Chromecast | HDMI 2.1 | Premium Bezel-Less Design - H65S80FUX Black S80FUX black,Haier,TVs,24999 EGP,25999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70169889V/45/_/1769354684/155434e6-e53d-4dd9-ac64-1330b0e46159.jpg,https://f.nooncdn.com/p/pnsku/N70169889V/45/_/1769354684/155434e6-e53d-4dd9-ac64-1330b0e46159.jpg,https://www.noon.com/egypt-en/65-inch-4k-qled-smart-google-tv-gaming-120-hz-dolby-audio-memc-vrr-allm-2-32gb-ram-rom-voice-control-hdr10-chromecast-hdmi-2-1-premium-bezel-less-design-h65s80fux-black-s80fux-black/p/?o=N70169889V,2026-03-27T18:46:18.130967
noon,Z3D8C6460CC82805B87CCZ,"LED TV FHD 43 smart, Frameless,Coolita OS, Magic Remote & COO-link app for mobile, Metal",SKY,TVs,8199 EGP,9199 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3D8C6460CC82805B87CCZ/45/1763061997/567b6aa1-c9a3-41a8-9675-b9886c14100f.jpg,https://f.nooncdn.com/p/pzsku/Z3D8C6460CC82805B87CCZ/45/1763061997/567b6aa1-c9a3-41a8-9675-b9886c14100f.jpg,https://www.noon.com/egypt-en/led-tv-fhd-43-smart-frameless-coolita-os-magic-remote-coo-link-app-for-mobile-metal/p/?o=Z3D8C6460CC82805B87CCZ,2026-03-27T18:46:18.130970
noon,Z976295A0DC8F27BDE488Z,"43-Inch Smart Android LED TV Full HD with Wi-Fi, HDMI, USB",HOHO,TVs,8249 EGP,8400 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z976295A0DC8F27BDE488Z/45/_/1772368350/4f57f7fa-e665-491d-8e01-89d389a74d05.jpg,https://f.nooncdn.com/p/pzsku/Z976295A0DC8F27BDE488Z/45/_/1772368350/4f57f7fa-e665-491d-8e01-89d389a74d05.jpg,https://www.noon.com/egypt-en/43-inch-smart-android-led-tv-full-hd-with-wi-fi-hdmi-usb/p/?o=Z976295A0DC8F27BDE488Z,2026-03-27T18:46:18.130974
noon,N70202011V,Haier 50 Inch 4K QLED Smart Google TV â H50S80FUX H50S80FUX Black,,TVs,17790 EGP,26000 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70202011V/45/_/1769067731/4644a9b4-16f0-4b24-af65-dfa747e6b03e.jpg,https://f.nooncdn.com/p/pnsku/N70202011V/45/_/1769067731/4644a9b4-16f0-4b24-af65-dfa747e6b03e.jpg,https://www.noon.com/egypt-en/haier-50-inch-4k-qled-smart-google-tv-h50s80fux-h50s80fux-black/p/?o=N70202011V,2026-03-27T18:46:18.130979
noon,N45968078A,"43 inch, LED Smart TV 43LM6300PVB / 43LM6370PVA Black",LG,TVs,14999 EGP,16999 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N45968078A/45/_/1739967062/028b22cf-f4e3-4925-81fc-c5e51dfc337b.jpg,https://f.nooncdn.com/p/pnsku/N45968078A/45/_/1739967062/028b22cf-f4e3-4925-81fc-c5e51dfc337b.jpg,https://www.noon.com/egypt-en/43-inch-led-smart-tv-43lm6300pvb-43lm6370pva-black/p/?o=N45968078A,2026-03-27T18:46:18.130984
noon,N70098424V,50 inch 4K Smart TV UHD 60Hz 50A6N Black,Hisense,TVs,,14998.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70098424V/45/_/1768980778/7de0cce2-7069-4e1a-b666-cf9729148200.jpg,https://f.nooncdn.com/p/pnsku/N70098424V/45/_/1768980778/7de0cce2-7069-4e1a-b666-cf9729148200.jpg,https://www.noon.com/egypt-en/50-inch-4k-smart-tv-uhd-60hz-50a6n-black/p/?o=N70098424V,2026-03-27T18:46:18.130987
noon,N70166003V,"43 Inch FHD Smart TV, HDR, Operating System Tizen, 60Hz, Free Contents by TV Plus, Secured by Knox, Model Year 2025, 2 Year Warranty -",Samsung,TVs,,14998.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD7365C0FB83D7245838Z/45/_/1772180670/0d8b697f-2751-47a6-8a63-84dfb5b475a1.jpg,https://f.nooncdn.com/p/pzsku/ZFD7365C0FB83D7245838Z/45/_/1772180670/0d8b697f-2751-47a6-8a63-84dfb5b475a1.jpg,https://www.noon.com/egypt-en/43-inch-fhd-smart-tv-hdr-operating-system-tizen-60hz-free-contents-by-tv-plus-secured-by-knox-model-year-2025-2-year-warranty/p/?o=N70166003V,2026-03-27T18:46:18.130990
noon,N70179408V,LG TV 65 Inch 4K UHD Smart LED with Built in Receiver - 65UA85006LA 65UA85006LA black,,TVs,,27720 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70179408V/45/_/1769067696/0002717d-5448-48ed-977c-37aa35abb487.jpg,https://f.nooncdn.com/p/pnsku/N70179408V/45/_/1769067696/0002717d-5448-48ed-977c-37aa35abb487.jpg,https://www.noon.com/egypt-en/lg-tv-65-inch-4k-uhd-smart-led-with-built-in-receiver-65ua85006la-65ua85006la-black/p/?o=N70179408V,2026-03-27T18:46:18.130993
noon,Z8D4BE551ED06EEB477E5Z,43 Inch Full HD LED Smart Frameless TV With Magic Remote - GLD43SA.MGCV2,Grouhy,TVs,8499 EGP,9699 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8D4BE551ED06EEB477E5Z/45/1766829154/2dc28a65-c4d5-4489-b103-76a98ecc86e8.jpg,https://f.nooncdn.com/p/pzsku/Z8D4BE551ED06EEB477E5Z/45/1766829154/2dc28a65-c4d5-4489-b103-76a98ecc86e8.jpg,https://www.noon.com/egypt-en/43-inch-full-hd-led-smart-frameless-tv-with-magic-remote-gld43sa-mgcv2/p/?o=Z8D4BE551ED06EEB477E5Z,2026-03-27T18:46:18.130996
noon,N18465649A,"55"" Q6F QLED 4K Smart TV, Q4 Lite Processor, Quantum Dot, AirSlim Design, Tizen OS â QA55Q6FAAUXEG",Samsung,TVs,,21800 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8BAD6A09E9E5D93461AAZ/45/_/1772180582/1f8f6410-1cd8-4e85-918c-42c72ecccb28.jpg,https://f.nooncdn.com/p/pzsku/Z8BAD6A09E9E5D93461AAZ/45/_/1772180582/1f8f6410-1cd8-4e85-918c-42c72ecccb28.jpg,https://www.noon.com/egypt-en/55-q6f-qled-4k-smart-tv-q4-lite-processor-quantum-dot-airslim-design-tizen-os-qa55q6faauxeg/p/?o=N18465649A,2026-03-27T18:46:18.130998
noon,N70251485V,"UHD AI TV UA84 50-inch 4K HDR10 Pro, webOS 25 2025 - (Without Magic Remote) 50UA84006LB Titan Black",LG,TVs,,18300 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70251485V/45/_/1761479594/5b8c06d9-14eb-4f34-8a31-2f61ad54653d.jpg,https://f.nooncdn.com/p/pnsku/N70251485V/45/_/1761479594/5b8c06d9-14eb-4f34-8a31-2f61ad54653d.jpg,https://www.noon.com/egypt-en/uhd-ai-tv-ua84-50-inch-4k-hdr10-pro-webos-25-2025-without-magic-remote-50ua84006lb-titan-black/p/?o=N70251485V,2026-03-27T18:46:18.131003
noon,N70211219V,"55 Inch 4K UHD QLED Smart TV with Built-in Receiver, H55S80FUX black",Haier,TVs,21999 EGP,22999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70211219V/45/_/1758451139/12ff5c71-31cc-4280-9d48-832e63d79f25.jpg,https://f.nooncdn.com/p/pnsku/N70211219V/45/_/1758451139/12ff5c71-31cc-4280-9d48-832e63d79f25.jpg,https://www.noon.com/egypt-en/55-inch-4k-uhd-qled-smart-tv-with-built-in-receiver-h55s80fux-black/p/?o=N70211219V,2026-03-27T18:46:18.131006
noon,N70267284V,65-inch C350RP Series 4K UHD Smart TV 65C350RP black,Toshiba,TVs,22549 EGP,23999 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70267284V/45/_/1767888291/e3b2756f-c452-47ab-a79f-ab49b665bed4.jpg,https://f.nooncdn.com/p/pnsku/N70267284V/45/_/1767888291/e3b2756f-c452-47ab-a79f-ab49b665bed4.jpg,https://www.noon.com/egypt-en/65-inch-c350rp-series-4k-uhd-smart-tv-65c350rp-black/p/?o=N70267284V,2026-03-27T18:46:18.131009
noon,N29238182A,32-Inch HD LED TV ATA32H0N Black,ATA,TVs,,4473 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N29238182A/45/_/1769067716/6d872a7c-ad7f-4722-9d3d-22475ba4e13d.jpg,https://f.nooncdn.com/p/pnsku/N29238182A/45/_/1769067716/6d872a7c-ad7f-4722-9d3d-22475ba4e13d.jpg,https://www.noon.com/egypt-en/32-inch-hd-led-tv-ata32h0n-black/p/?o=N29238182A,2026-03-27T18:46:18.131011
noon,N70215104V,50 Inch 4K UHD QLED Smart TV with Built-in Receiver - H50S80FUX Black,Haier,TVs,18499 EGP,19499 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70215104V/45/_/1764173693/31916356-924c-4260-a9d7-43e962935396.jpg,https://f.nooncdn.com/p/pnsku/N70215104V/45/_/1764173693/31916356-924c-4260-a9d7-43e962935396.jpg,https://www.noon.com/egypt-en/50-inch-4k-uhd-qled-smart-tv-with-built-in-receiver-h50s80fux-black/p/?o=N70215104V,2026-03-27T18:46:18.131016
noon,N20162163A,43-Inch high quality LED TV ATA43FLN Black,ATA,TVs,,7486 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N20162163A/45/_/1764242285/6b0e9002-b241-41a5-a1d4-f37f113d6b79.jpg,https://f.nooncdn.com/p/pnsku/N20162163A/45/_/1764242285/6b0e9002-b241-41a5-a1d4-f37f113d6b79.jpg,https://www.noon.com/egypt-en/43-inch-high-quality-led-tv-ata43fln-black/p/?o=N20162163A,2026-03-27T18:46:18.131019
