platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Camera & Photo,EGP 324.95,,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-16T06:05:53.885996
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Camera & Photo,EGP 36.00,EGP 39.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-16T06:05:53.890354
amazon,B0CT8S41V8,Product B0CT8S41V8,"Downy Fabric Conditioner Concentrate, Vanilla & Musk 1L",Camera & Photo,EGP 164.99,EGP 254.00,,4.7,(328),In Stock,https://m.media-amazon.com/images/I/51TV5IS3mKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT8S41V8,2026-05-16T06:05:53.894350
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Camera & Photo,EGP 489.00,EGP 646.00,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-16T06:05:53.898830
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Camera & Photo,EGP 92.00,EGP 110.00,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-16T06:05:53.903618
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Camera & Photo,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-16T06:05:53.907482
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Camera & Photo,EGP 498.47,EGP 560.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-16T06:05:53.912365
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Camera & Photo,EGP 14.95,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-16T06:05:53.916732
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Camera & Photo,EGP 49.99,EGP 71.25,,4.6,(797),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-16T06:05:53.921224
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Camera & Photo,EGP 106.00,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-16T06:05:53.925091
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Camera & Photo,EGP 210.00,EGP 223.13,,4.6,(473),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-16T06:05:53.929093
amazon,B08F7H8P96,Product B08F7H8P96,Tide Automatic Detergent Powder Touch of Downy 8KG,Camera & Photo,EGP 414.95,EGP 578.00,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71rhCKfEV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F7H8P96,2026-05-16T06:05:53.933983
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Camera & Photo,EGP 80.93,EGP 120.00,,4.4,(148),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-16T06:05:53.938909
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Camera & Photo,EGP 47.40,,,4.2,(146),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-16T06:05:53.942381
amazon,B0D7KBL2WG,Product B0D7KBL2WG,Easy to Fill Travel Perfume Atomizer Bottle - Glass & Mineral Assorted colors,Camera & Photo,EGP 20.71,EGP 27.67,,3.5,(705),In Stock,https://m.media-amazon.com/images/I/71nEvBwzCBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7KBL2WG,2026-05-16T06:05:53.947331
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Camera & Photo,EGP 85.00,EGP 100.00,,4.3,(111),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-16T06:05:53.952346
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Camera & Photo,EGP 101.65,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-16T06:05:53.957233
amazon,B08WJNFTMM,Product B08WJNFTMM,Vitrac strawberry jam- 850 gm,Camera & Photo,EGP 54.95,EGP 105.00,,4.5,(704),In Stock,https://m.media-amazon.com/images/I/71g7ONIqCkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTMM,2026-05-16T06:05:53.961619
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Camera & Photo,EGP 39.95,,,4.6,(711),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-16T06:05:53.965096
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Camera & Photo,EGP 53.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-16T06:05:53.969417
amazon,B083X1TKQL,Product B083X1TKQL,Papia Tissue - Toilet paper - 3 Ply - 6 Rolls,Camera & Photo,EGP 77.00,,,4.7,(876),In Stock,https://m.media-amazon.com/images/I/71RSzeaisyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1TKQL,2026-05-16T06:05:53.972871
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Camera & Photo,EGP 97.75,EGP 119.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-16T06:05:53.977255
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Camera & Photo,EGP 236.00,EGP 285.00,,4.4,(508),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-16T06:05:53.982028
amazon,B07NX4RTT3,Product B07NX4RTT3,Vaseline® Cocoa Butter Healing Jelly Made With Triple Purified Formula For Rich Moisturization 100G,Camera & Photo,EGP 74.99,EGP 85.00,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/61DnWFeVqTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NX4RTT3,2026-05-16T06:05:53.986748
amazon,B08P5MP4YC,Product B08P5MP4YC,Portal High Accuracy Digital Kitchen Scale 10 Kg - White Electronic Weight Scale - Portable Kitchen Food LCD Display Scales,Camera & Photo,EGP 102.30,EGP 135.00,,3.8,(3.2K),In Stock,https://m.media-amazon.com/images/I/51p-u4WAnYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P5MP4YC,2026-05-16T06:05:53.991990
amazon,B0B74J1KYK,Product B0B74J1KYK,Aloe Eva Strengthening Hair Mask Pouch With Aloe Vera 250 Gm,Camera & Photo,EGP 59.40,EGP 78.75,,4.4,(306),In Stock,https://m.media-amazon.com/images/I/71rUPZPOCJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B74J1KYK,2026-05-16T06:05:53.996777
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Camera & Photo,EGP 180.00,EGP 189.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-05-16T06:05:54.001176
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Camera & Photo,EGP 88.25,EGP 119.70,,4.2,(292),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-16T06:05:54.005559
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Camera & Photo,EGP 45.50,,,3.8,(57),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-16T06:05:54.009443
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Camera & Photo,EGP 374.70,,,4.3,(2.4K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-16T06:05:54.013305
amazon,B0FTXSNHWJ,Product B0FTXSNHWJ,"Molfix Baby Diaper Pants Size 6, Mega Pack, 15+ KG, 60 Units, Molfix Pants Diapers, Size 6, 15+KG, Jumbo Pack, 60 Count, Cotton Material",Baby Products,EGP 469.00,,,3.2,(23),In Stock,https://m.media-amazon.com/images/I/71yR7FGUc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSNHWJ,2026-05-16T06:05:54.744072
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Baby Products,EGP 329.95,EGP 411.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-05-16T06:05:54.753442
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Baby Products,EGP 48.50,EGP 65.73,,4.7,(1.3K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-05-16T06:05:54.758406
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Baby Products,EGP 469.99,,,2.8,(26),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-05-16T06:05:54.761922
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Baby Products,EGP 142.50,,,4.7,(681),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-05-16T06:05:54.765472
amazon,B07FPJTGSY,Product B07FPJTGSY,"Pampers Premium EXTRA CARE Pants, Size 6, 16+ Kg, with lotion with aloe vera, 36 diapers.",Baby Products,EGP 429.14,EGP 487.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61EOcXELmuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPJTGSY,2026-05-16T06:05:54.774990
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Baby Products,EGP 468.46,EGP 627.00,,4.2,(763),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-05-16T06:05:54.779447
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Baby Products,EGP 97.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-16T06:05:54.783346
amazon,B0BL3YYSVG,Product B0BL3YYSVG,Blankie 3 in 1 shampoo + conditioner + body wash 200 ml,Baby Products,EGP 90.22,EGP 100.00,,4.5,(358),In Stock,https://m.media-amazon.com/images/I/51TsK2coKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL3YYSVG,2026-05-16T06:05:54.788360
amazon,B0BH54DRZP,Product B0BH54DRZP,"Fine Baby Diapers, Size 4, Large, 7-14 kg, 80 Diaper",Baby Products,EGP 444.44,EGP 561.00,,4.3,(892),In Stock,https://m.media-amazon.com/images/I/71enXeHsKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54DRZP,2026-05-16T06:05:54.792410
amazon,B096L5T9JB,Product B096L5T9JB,Penduline cocoa butter hair cream for kids - 150 ml,Baby Products,EGP 112.00,,,4.3,(981),In Stock,https://m.media-amazon.com/images/I/51shmuBgOuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L5T9JB,2026-05-16T06:05:54.796411
amazon,B09V1CZZ5C,Product B09V1CZZ5C,Extra Hygiene Water Wet Wipes Baby Moisturising 180W (60x3Pcs),Baby Products,EGP 199.40,EGP 245.00,,4.6,(630),In Stock,https://m.media-amazon.com/images/I/61YjArUZNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V1CZZ5C,2026-05-16T06:05:54.801350
amazon,B07FPQ9F4H,Product B07FPQ9F4H,"Pampers Premium Extra Care Pants, Size 4, 9-14kg, with lotion with aloe vera, 44 diapers. (Pack may vary)",Baby Products,EGP 429.14,EGP 487.00,,4.5,(315),In Stock,https://m.media-amazon.com/images/I/71f-NHJ9z+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPQ9F4H,2026-05-16T06:05:54.805381
amazon,B09NTRK9Z5,Product B09NTRK9Z5,Ronza Baby Girl Wipes with Lid 120-Pieces,Baby Products,EGP 30.40,EGP 38.00,,4.4,(449),In Stock,https://m.media-amazon.com/images/I/61hl5+ZmY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NTRK9Z5,2026-05-16T06:05:54.809822
amazon,B0BSXT9B9Q,Product B0BSXT9B9Q,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",Baby Products,EGP 439.00,,,4.0,(855),In Stock,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-05-16T06:05:54.813720
amazon,B08Y8Z8BGG,Product B08Y8Z8BGG,Extra Hygiene Water Wet Wipes Baby Cleansing 120W (60x2Pcs),Baby Products,EGP 145.69,EGP 155.00,,4.6,(499),In Stock,https://m.media-amazon.com/images/I/6173ZLcrMUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z8BGG,2026-05-16T06:05:54.818156
amazon,B09KM6Q2WQ,Product B09KM6Q2WQ,Blankie kids diaper rash cream - 75 ml,Baby Products,EGP 75.65,EGP 100.00,,4.2,(160),In Stock,https://m.media-amazon.com/images/I/6181yT1BfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM6Q2WQ,2026-05-16T06:05:54.822615
amazon,B0881VJPM9,Product B0881VJPM9,"Johnson’s Baby No More Tears Shampoo, 750ml, Our Mildest Shampoo, Softly Cleanses your Baby’s Hair, leaving it feeling soft, Hypoallergenic and Scalp Friendly",Baby Products,EGP 181.86,EGP 238.00,,4.5,(412),In Stock,https://m.media-amazon.com/images/I/61C5jhCo2VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0881VJPM9,2026-05-16T06:05:54.827556
amazon,B09KM788BN,Product B09KM788BN,Blankie baby oil - 100 ml,Baby Products,EGP 74.22,EGP 80.00,,4.6,(172),In Stock,https://m.media-amazon.com/images/I/51SGd051uKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM788BN,2026-05-16T06:05:54.831573
amazon,B0846K2RLR,Product B0846K2RLR,sanosan Nappy Rash cream 150 ml,Baby Products,EGP 455.00,EGP 528.90,,4.5,(806),In Stock,https://m.media-amazon.com/images/I/61vawraWgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846K2RLR,2026-05-16T06:05:54.836006
amazon,B09KCGL5GW,Product B09KCGL5GW,"BabyJoy Compressed diapers with back leakage stopper , Size 4, Large, 10-18 Kg, Super Saving pack, 80 Diapers",Baby Products,EGP 474.99,EGP 498.00,,4.3,(782),In Stock,https://m.media-amazon.com/images/I/81ksRY6rZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCGL5GW,2026-05-16T06:05:54.840521
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Baby Products,EGP 633.99,EGP 665.00,,4.5,(233),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-05-16T06:05:55.707801
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Baby Products,EGP 584.10,EGP 649.00,,3.6,(31),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-05-16T06:05:55.712519
amazon,B0CM4K3MXP,Product B0CM4K3MXP,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children Unisex Foldable & Easy Assembly Splash Guard Included",Baby Products,EGP 599.00,EGP 914.00,,3.9,(237),In Stock,https://m.media-amazon.com/images/I/61kJksgJfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM4K3MXP,2026-05-16T06:05:55.716864
amazon,B07Z6GRXNN,Product B07Z6GRXNN,Sanosan Baby Sun Cream F50+ - 75ml,Baby Products,EGP 521.83,EGP 689.90,,4.5,(95),In Stock,https://m.media-amazon.com/images/I/618oqWe6GwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Z6GRXNN,2026-05-16T06:05:55.720901
amazon,B0873L2WSL,Product B0873L2WSL,Philips Avent Natural Baby Teat Adjustable Flow +3Months Pack of 2,Baby Products,EGP 715.00,EGP 735.69,,3.9,(249),In Stock,https://m.media-amazon.com/images/I/71NIEJjZVrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0873L2WSL,2026-05-16T06:05:55.726321
amazon,B0BSXTSHJG,Product B0BSXTSHJG,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Jumbo Pack, 58 Units, Organic Cotton & Bamboo Fibers",Baby Products,EGP 543.50,,,4.3,(63),In Stock,https://m.media-amazon.com/images/I/71kM1GzHIsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXTSHJG,2026-05-16T06:05:55.729822
amazon,B0D7VN8LNJ,Product B0D7VN8LNJ,"3 in 1 Toddler Potty Training Seat Chair with Ladder and Basin for Baby Boys and Girls, Adjustable Kids Potty Training Seat for Toilet with Anti-Slip Wide Steps and Safety Handles (Gray)",Baby Products,EGP 644.00,EGP 699.00,,3.3,(68),In Stock,https://m.media-amazon.com/images/I/51ISc0EVVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7VN8LNJ,2026-05-16T06:05:55.733695
amazon,B0BH54X61F,Product B0BH54X61F,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 80 Diaper",Baby Products,,,,4.3,(701),In Stock,https://m.media-amazon.com/images/I/71tyOQJmjNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54X61F,2026-05-16T06:05:55.736527
amazon,B0BSXV1ZDW,Product B0BSXV1ZDW,"Bebem Natural Baby Diapers Open Diapers Size 5,12-15 KG, Jumbo Pack, 58 Units, Organic Cotton & Bamboo Fibers",Baby Products,,,,4.0,(855),In Stock,https://m.media-amazon.com/images/I/818uHlBMBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXV1ZDW,2026-05-16T06:05:55.739439
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Baby Products,EGP 807.45,,,4.7,(106),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-05-16T06:05:55.742784
amazon,B07DMGTHGJ,Product B07DMGTHGJ,"Avent Natural Nipples for New Born, 0+ Months (Pack of 2)",Baby Products,EGP 519.12,,,4.3,(4.8K),In Stock,https://m.media-amazon.com/images/I/51EbG0yl5rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DMGTHGJ,2026-05-16T06:05:55.746285
amazon,B09DPCXCGW,Product B09DPCXCGW,"Potty Training Seat for Kids with Step Stool Ladder, Toilet Seat for Toddlers Baby Boys(Blue)",Baby Products,EGP 629.10,,,4.5,(201),In Stock,https://m.media-amazon.com/images/I/71xAF1RavkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPCXCGW,2026-05-16T06:05:55.750083
amazon,B09JZHRX53,Product B09JZHRX53,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children, Foldable & Easy Assembly Splash Guard Included, Teal",Baby Products,EGP 650.00,EGP 937.40,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/61w6qovEsAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZHRX53,2026-05-16T06:05:55.754600
amazon,B0GTN64MPM,Product B0GTN64MPM,Kick and Play Floor Baby Mat and Play Piano Gym Mat – Infants Musical Activity Center with 5 Hanging Sensory Toys and Early Education Floor Playmat girly,Baby Products,EGP 510.00,,,3.3,(5),In Stock,https://m.media-amazon.com/images/I/71qzlGYSiqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTN64MPM,2026-05-16T06:05:55.757875
amazon,B00JECIFHU,Product B00JECIFHU,حفاضات سباحة صغيرة للسباحين الصغار من هاجيز، مقاس 5-6 - 19 قطعة - حفاضات سباحة للاطفال تحمي من التورم - جوانب قابلة للتمزق لسهولة الازالة,Baby Products,EGP 647.00,,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/91h0GGFwkUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00JECIFHU,2026-05-16T06:05:55.761388
amazon,B0DH9SDDV6,Product B0DH9SDDV6,Granzia EasyFeed - Manual Breast Pump,Baby Products,EGP 554.00,EGP 787.50,,4.0,(122),In Stock,https://m.media-amazon.com/images/I/61AxGWt9csL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH9SDDV6,2026-05-16T06:05:55.765854
amazon,B0C13J295Y,Product B0C13J295Y,"Electric Nasal Aspirator, Nasal Aspirator with 3 Silicone Heads, Adjustable Suction Level, Relaxing Function with Music and Light.",Baby Products,EGP 720.00,EGP 995.00,,4.3,(187),In Stock,https://m.media-amazon.com/images/I/619b0gqvZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C13J295Y,2026-05-16T06:05:55.769969
amazon,B09XXTWCYN,Product B09XXTWCYN,"Chicco natural feeling anti-colic bottle 0 months + 150 ml, baby bottle with teat in soft and flexible silicone, suitable for mixed breastfeeding, slow flow, light blue",Baby Products,EGP 515.00,,,4.5,(127),In Stock,https://m.media-amazon.com/images/I/51IPqzSrMkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXTWCYN,2026-05-16T06:05:55.773483
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Baby Products,EGP 810.00,,,4.4,(120),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-05-16T06:05:55.776825
amazon,B09FPKN52M,Product B09FPKN52M,Potty Training Toilet Seat Trainer: Kids Toilet Training Seat with Step Stool - Foldable Portable Potty Chair with Adjustable Height Ladder Guard Handle Soft Cushion White for Baby Toddler Boys Girls,Baby Products,EGP 950.00,,,4.4,(4.7K),In Stock,https://m.media-amazon.com/images/I/61jHa+5Xy1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPKN52M,2026-05-16T06:05:55.780249
amazon,B09DCNTC7W,Product B09DCNTC7W,"NAN Optipro Stage 1 (0 - 6 months), 800g",Baby Products,EGP 633.99,EGP 665.00,,4.3,(324),In Stock,https://m.media-amazon.com/images/I/71ocX8WOPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCNTC7W,2026-05-16T06:05:55.784068
amazon,B0F38NGMLP,Product B0F38NGMLP,"Hands Free Breast Pump - Wearable Breastpump with 4 Mode & 12 Levels, Portable Electric Breast Pump, Strong Suction, Low Noise, 24/21/19mm Flange (1 Pack)",Baby Products,"EGP 1,469.00",,,3.6,(68),In Stock,https://m.media-amazon.com/images/I/71WRtcS1gQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F38NGMLP,2026-05-16T06:05:56.541810
amazon,B0CQ2522HH,Product B0CQ2522HH,"Optico Baby Stroller - Professional Foldable 4 Wheels Ergonomic Adjustable Infant Carriage for 1 to 6 Years Old, Portable Lightweight Compact for Airplane Travel (Black & Grey)",Baby Products,"EGP 1,174.00","EGP 1,209.99",,2.6,(27),In Stock,https://m.media-amazon.com/images/I/51NeniQgJ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ2522HH,2026-05-16T06:05:56.546720
amazon,B0DH3RFRB8,Product B0DH3RFRB8,"BTYOLFUP Hands-Free Breast Pump, Wearable Breast Pump 4 Modes 12 Levels with 19/21/24MM Flange, Electric Breastfeeding Pump Portable, Replaced Pumping Accessories Included White",Baby Products,"EGP 1,500.00",,,3.5,(86),In Stock,https://m.media-amazon.com/images/I/61tZf3c7z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3RFRB8,2026-05-16T06:05:56.550099
