platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Pet Supplies,"EGP 1,187.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-18T07:03:59.053230
amazon,B0B6SR56HJ,Product B0B6SR56HJ,Gohar Ironing Board Metal,Pet Supplies,"EGP 1,477.00","EGP 1,629.00",,3.9,(280),In Stock,https://m.media-amazon.com/images/I/51waliM5flL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6SR56HJ,2026-05-18T07:03:59.062048
amazon,B0DTGT3NNW,Product B0DTGT3NNW,Sokany SK-12008 1500 W Handheld Garment Steam Iron,Pet Supplies,"EGP 1,239.00","EGP 1,383.28",,4.0,(24),In Stock,https://m.media-amazon.com/images/I/41lUwin7okL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGT3NNW,2026-05-18T07:03:59.066380
amazon,B07YV48XHP,Product B07YV48XHP,Babyliss 6704E Power Pro Hair Dryer,Pet Supplies,"EGP 1,822.00",,,4.4,(393),In Stock,https://m.media-amazon.com/images/I/51Z+hL3kMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YV48XHP,2026-05-18T07:03:59.074262
amazon,B0G9NW9VDM,Product B0G9NW9VDM,"Alpha Cat Dry Food, Adult Formula from pets zone (10 KG, Chicken)",Pet Supplies,"EGP 1,580.00",,,4.4,(69),In Stock,https://m.media-amazon.com/images/I/31H+toPv4fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9NW9VDM,2026-05-18T07:03:59.077732
amazon,B09L8FNDTR,Product B09L8FNDTR,"Tank Power Water Filter 5 Stages Premium, 1 Year Warranty",Pet Supplies,"EGP 1,239.00",,,4.2,(222),In Stock,https://m.media-amazon.com/images/I/71muLGJr5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L8FNDTR,2026-05-18T07:03:59.081502
amazon,B0FJMF4LDR,Product B0FJMF4LDR,Levi's Mens Men's 501® Original Jeans Jeans (pack of 1),Pet Supplies,"EGP 1,385.98",,,3.0,(1),In Stock,https://m.media-amazon.com/images/I/71xU5GAWqlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMF4LDR,2026-05-18T07:03:59.086575
amazon,B0FWGKV4V1,Product B0FWGKV4V1,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Black)",Pet Supplies,"EGP 1,579.00",,,3.5,(100),In Stock,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWGKV4V1,2026-05-18T07:03:59.092800
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Pet Supplies,"EGP 1,799.00","EGP 2,541.25",,4.0,(94),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-05-18T07:03:59.096659
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Pet Supplies,"EGP 1,650.00",,,3.8,(21),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-05-18T07:03:59.099994
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Grocery,EGP 284.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-18T07:01:47.916412
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 45.00,EGP 54.00,,4.6,(848),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-18T07:01:47.921831
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Grocery,EGP 84.50,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-18T07:01:47.926705
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.95,,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-05-18T07:01:47.930751
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Grocery,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-18T07:01:47.935206
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Grocery,EGP 40.95,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-18T07:01:47.940144
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Grocery,EGP 260.25,,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-18T07:01:47.944659
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 19.99,EGP 35.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-05-18T07:01:47.950069
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Grocery,,,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-18T07:01:47.953265
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 14.99,,,4.4,(473),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-05-18T07:01:47.957219
amazon,B08WJNFTMM,Product B08WJNFTMM,Vitrac strawberry jam- 850 gm,Grocery,EGP 105.00,,,4.5,(709),In Stock,https://m.media-amazon.com/images/I/71g7ONIqCkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTMM,2026-05-18T07:01:47.961187
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 14.00,EGP 15.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-05-18T07:01:47.965694
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,EGP 221.38,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-18T07:01:47.970131
amazon,B0842HKTMQ,Product B0842HKTMQ,"Almarai Plain Full Fat Milk, PET Bottle 1 Liter",Grocery,EGP 48.99,EGP 54.00,,4.6,(456),In Stock,https://m.media-amazon.com/images/I/61Lj8VhEgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HKTMQ,2026-05-18T07:01:47.974638
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Grocery,EGP 38.99,,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-18T07:01:47.978957
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Grocery,EGP 33.85,EGP 37.00,,4.5,(634),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-18T07:01:47.984220
amazon,B07RRQY8F5,Product B07RRQY8F5,Rehana Egyptian White Rice - 5 Kg,Grocery,,,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/71hFZXK9P-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RRQY8F5,2026-05-18T07:01:47.986534
amazon,B00UJO9UEY,Product B00UJO9UEY,Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,Grocery,EGP 110.00,,,4.0,(930),In Stock,https://m.media-amazon.com/images/I/71jfsVEvAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UJO9UEY,2026-05-18T07:01:47.990945
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 232.36,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-05-18T07:01:47.994919
amazon,B0887ZPXWJ,Product B0887ZPXWJ,"Dobella whole wheat diet flour, 1 kg",Grocery,EGP 49.25,,,4.4,(498),In Stock,https://m.media-amazon.com/images/I/71FCAchlcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0887ZPXWJ,2026-05-18T07:01:47.998973
amazon,B0B5XHWN44,Product B0B5XHWN44,"Nescafe gold instant coffee, 95g",Grocery,,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/71biZotRcsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XHWN44,2026-05-18T07:01:48.001319
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 39.99,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-05-18T07:01:48.005304
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.4,(806),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-05-18T07:01:48.009706
amazon,B092FPPRTB,Product B092FPPRTB,Italiano penne - 1 kg,Grocery,EGP 52.00,EGP 61.00,,4.4,(828),In Stock,https://m.media-amazon.com/images/I/71y5dzAGeeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPPRTB,2026-05-18T07:01:48.014678
amazon,B0B5XGM32Z,Product B0B5XGM32Z,Nescafe Gold Dark Roast Instant Coffee Jar 190g,Grocery,EGP 420.00,EGP 493.10,,4.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/71fYw25UOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XGM32Z,2026-05-18T07:01:48.864860
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Grocery,EGP 586.45,,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-05-18T07:01:48.868977
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Grocery,EGP 614.97,EGP 639.70,,4.7,(55),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-05-18T07:01:48.881898
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 665.00,,,4.5,(233),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-05-18T07:01:48.885689
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,EGP 898.99,,,4.6,(525),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-05-18T07:01:48.889729
amazon,B0CKF53WQK,Product B0CKF53WQK,Nido Fiber Milk Powder 1200g,Grocery,EGP 535.00,,,4.4,(162),In Stock,https://m.media-amazon.com/images/I/71D21ZriMRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKF53WQK,2026-05-18T07:01:48.899155
amazon,B0F9Y9WMTH,Product B0F9Y9WMTH,Lurpak Unsalted Butter Blocks 200 g,Grocery,,,,5.0,(7),In Stock,https://m.media-amazon.com/images/I/61w95upw0yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9Y9WMTH,2026-05-18T07:01:48.901498
amazon,B0B869F992,Product B0B869F992,DAVIDOFF FINE AROMA COFFEE CAPSULES 55 GM 10,Grocery,,,,4.4,(152),In Stock,https://m.media-amazon.com/images/I/61yguvbNL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B869F992,2026-05-18T07:01:48.903794
amazon,B0FD721ZC5,Product B0FD721ZC5,Lurpak Unsalted Butter Block 400 g,Grocery,,,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/51Tjtma4D7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD721ZC5,2026-05-18T07:01:48.906083
amazon,B098V2T7LF,Product B098V2T7LF,Lavazza Decaffeinated Medium Roast 250gm,Grocery,EGP 575.25,,,4.5,(118),In Stock,https://m.media-amazon.com/images/I/61SeG9SrzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098V2T7LF,2026-05-18T07:01:48.910037
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 807.45,,,4.7,(107),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-05-18T07:01:48.913919
amazon,B07VRF43P8,Product B07VRF43P8,"Crystal Vegetable Ghee, 2.5Kg",Grocery,,,,4.5,(301),In Stock,https://m.media-amazon.com/images/I/81D8zSEpdeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VRF43P8,2026-05-18T07:01:48.916217
amazon,B0001GDE1K,Product B0001GDE1K,"illy Coffee, Classico Drip Coffee, Medium Roast, 100% Arabica Ground Coffee, 250g",Grocery,EGP 799.00,,,4.5,(4.9K),In Stock,https://m.media-amazon.com/images/I/61bkj3ugjuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0001GDE1K,2026-05-18T07:01:48.919919
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,,,,4.6,(107),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-05-18T07:01:48.922242
amazon,B0G63TNKWJ,Product B0G63TNKWJ,Bennu Premium Mini Medjool Dates 0.5 kg,Grocery,,,,4.6,(3),In Stock,https://m.media-amazon.com/images/I/81tgsv8v07L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G63TNKWJ,2026-05-18T07:01:48.924562
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 699.25,,,4.4,(232),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-05-18T07:01:48.928587
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 808.99,,,4.4,(120),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-05-18T07:01:48.932438
amazon,B084DJ8HL2,Product B084DJ8HL2,Illy Illy Coffee Beans Arabica Selection Colombia - 250G,Grocery,EGP 539.10,EGP 569.99,,4.2,(441),In Stock,https://m.media-amazon.com/images/I/612m0thdPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084DJ8HL2,2026-05-18T07:01:48.937632
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 599.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-05-18T07:01:48.941685
amazon,B0FWCFW6X8,Product B0FWCFW6X8,Al Asdekaa Buffalo Ghee 900 g,Grocery,,,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/61CYCmFI3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWCFW6X8,2026-05-18T07:01:48.944038
amazon,B09DCNTC7W,Product B09DCNTC7W,"NAN Optipro Stage 1 (0 - 6 months), 800g",Grocery,EGP 633.99,EGP 665.00,,4.3,(325),In Stock,https://m.media-amazon.com/images/I/71ocX8WOPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCNTC7W,2026-05-18T07:01:48.948377
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,300.00",,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-05-18T07:01:49.767016
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,"EGP 1,350.00",,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-05-18T07:01:49.771878
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,445.00","EGP 1,628.00",,4.3,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-05-18T07:01:49.776435
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(61),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-05-18T07:01:49.780418
amazon,B0GDMPLJTH,Product B0GDMPLJTH,Cadbury Selections Chocolate Gifting Box (600g),Grocery,,,,4.2,(3),In Stock,https://m.media-amazon.com/images/I/51oZ+RWFZHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDMPLJTH,2026-05-18T07:01:49.782770
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,499.00",,,4.5,(22.3K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-05-18T07:01:49.786826
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,799.00","EGP 1,880.00",,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-05-18T07:01:49.793436
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,270.00","EGP 1,362.40",,4.4,(556),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-05-18T07:01:49.798537
amazon,B09B14RW7Q,Product B09B14RW7Q,"Khoshala 100% pure Butter ghee net weight , 1600 gm",Grocery,"EGP 1,249.00",,,4.9,(17),In Stock,https://m.media-amazon.com/images/I/615qZD4RyHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B14RW7Q,2026-05-18T07:01:49.802206
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,699.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-05-18T07:01:49.806158
amazon,B0B4HDF4RC,Product B0B4HDF4RC,Wadi Food Olive Oil - Extra Virgin 1 L PET,Grocery,,,,4.5,(138),In Stock,https://m.media-amazon.com/images/I/61wHXqOZ6XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HDF4RC,2026-05-18T07:01:49.808447
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,520.10","EGP 1,579.00",,4.4,(15),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-05-18T07:01:49.813306
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,825.00","EGP 1,963.00",,4.5,(397),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-05-18T07:01:49.817815
amazon,B09X3TXYLG,Product B09X3TXYLG,"Avanti 100% pure Butter ghee net weight , 1400 gm",Grocery,,,,4.3,(28),In Stock,https://m.media-amazon.com/images/I/91RJM-7lueL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3TXYLG,2026-05-18T07:01:49.820032
amazon,B0B4HD7J65,Product B0B4HD7J65,Wadi Food Olive Oil - Extra Virgin 0.5 L PET,Grocery,,,,4.5,(62),In Stock,https://m.media-amazon.com/images/I/61EPGTFH0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD7J65,2026-05-18T07:01:49.822333
amazon,B000SDIO3E,Product B000SDIO3E,Lavazza Espresso Gold Selection Coffee Beans 1K,Grocery,"EGP 1,750.00",,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/71pvXOrE7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDIO3E,2026-05-18T07:01:49.826177
amazon,B08WJMZMJ4,Product B08WJMZMJ4,Imtenan egyptian mountain sidr honey - 1 kg,Grocery,"EGP 1,065.00",,,3.9,(148),In Stock,https://m.media-amazon.com/images/I/91527gxSfsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZMJ4,2026-05-18T07:01:49.830029
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,774.96",,,4.2,(160),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-05-18T07:01:49.833904
amazon,B07QHXVG2B,Product B07QHXVG2B,"Bristot Espresso Beans, 1000 Grams",Grocery,"EGP 1,095.60",,,3.9,(13),In Stock,https://m.media-amazon.com/images/I/61TDIXQ+6YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QHXVG2B,2026-05-18T07:01:49.837789
amazon,B0040Y5PV6,Product B0040Y5PV6,KIMBO TOP FLAVOUR 100% Arabica medium roast Coffee beans 1kg - Italy,Grocery,"EGP 1,664.10","EGP 1,729.00",,4.2,(435),In Stock,https://m.media-amazon.com/images/I/71WqzfzIU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040Y5PV6,2026-05-18T07:01:49.842619
amazon,B0DX8TR4SC,Product B0DX8TR4SC,Abu Auf Colmbian Coffee Espresso 1kg (Whole Bean),Grocery,"EGP 1,100.00",,,4.9,(12),In Stock,https://m.media-amazon.com/images/I/61OeyL5eK6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX8TR4SC,2026-05-18T07:01:49.846502
amazon,B0768QF9HM,Product B0768QF9HM,"evian natural spring water, 500mL Bottles, 24 Pack",Grocery,"EGP 1,244.00",,,4.3,(56),In Stock,https://m.media-amazon.com/images/I/81EUT9oZBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0768QF9HM,2026-05-18T07:01:49.850446
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,800.00",,,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-05-18T07:01:49.854114
amazon,B07P8VT4CR,Product B07P8VT4CR,Pure matcha green tea powder grade 500 gm,Grocery,"EGP 1,290.00",,,4.1,(268),In Stock,https://m.media-amazon.com/images/I/51nLzLJ7U4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P8VT4CR,2026-05-18T07:01:49.858006
amazon,B07JM7YXMN,Product B07JM7YXMN,"Sea Moss | Irish Sea Moss | Wildcrafted - 100% Natural, Makes 120+ oz of Seamoss Gel, from St. Lucia | Dr. Sebi - 8oz",Grocery,"EGP 3,420.00",,,4.6,Let us know,In Stock,https://m.media-amazon.com/images/I/71vxUVvA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07JM7YXMN,2026-05-18T07:01:50.669604
amazon,B003P7ZMXA,Product B003P7ZMXA,"Wonderful Pistachios, Roasted and Salted, 32 Ounce Bag",Grocery,"EGP 2,340.00",EGP 2.58,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/61ZJ+GmPn9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B003P7ZMXA,2026-05-18T07:01:50.675217
amazon,B004T339HU,Product B004T339HU,"Wholesome Organic Cane Sugar, Fair Trade, Non GMO & Gluten Free, 1 Pound",Grocery,"EGP 2,200.00",,,4.6,Let us know,In Stock,https://m.media-amazon.com/images/I/81VgDzD9+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004T339HU,2026-05-18T07:01:50.680277
amazon,B09RB97S97,Product B09RB97S97,Imtenan Black seed Honey 5.25 kg,Grocery,,,,4.2,(46),In Stock,https://m.media-amazon.com/images/I/51v7TiZaDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB97S97,2026-05-18T07:01:50.682523
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 2,700.00","EGP 4,299.00",,4.6,(5.6K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-05-18T07:01:50.686769
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-05-18T07:01:50.690680
