platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BS1RT9S2,Product B0BS1RT9S2,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Blue",Sporting Goods,"EGP 2,222.00",,,4.4,(29.8K),In Stock,https://m.media-amazon.com/images/I/41JACWT-wWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1RT9S2,2026-04-27T06:07:55.342900
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Sporting Goods,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-04-27T06:07:55.346989
amazon,B0GP925VLK,Product B0GP925VLK,"Professional Cordless Drill Set with 108-Piece Tool Kit, Power Drill with Storage Case for Home Repair & DIY Projects, Yellow & Black",Sporting Goods,"EGP 2,100.00",,,3.0,(3),In Stock,https://m.media-amazon.com/images/I/61PPMHk9eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP925VLK,2026-04-27T06:07:55.350108
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Sporting Goods,"EGP 2,299.00","EGP 2,472.00",,4.3,(741),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-04-27T06:07:55.355278
amazon,B0DHZTWGK6,Product B0DHZTWGK6,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 2,983.00","EGP 4,562.00",,4.3,(941),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZTWGK6,2026-04-27T06:07:55.361547
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Sporting Goods,"EGP 3,390.00",,,4.4,(422),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-04-27T06:07:55.365283
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,750.81",,,3.9,(359),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-27T06:07:55.369027
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Sporting Goods,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-04-27T06:07:55.372806
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Sporting Goods,"EGP 2,555.00",,,3.7,(876),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-04-27T06:07:55.376612
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Sporting Goods,"EGP 3,799.00",,,4.5,(938),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-04-27T06:07:55.380291
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 2,250.00",,,4.3,(180),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-04-27T06:07:55.384558
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Sporting Goods,"EGP 2,199.00","EGP 2,619.00",,4.4,(226),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-04-27T06:07:55.388455
amazon,B08QW5M64G,Product B08QW5M64G,JACK & JONES Men's 3-Pack Organic Basic O-Neck Short-Sleeves T-Shirt,Sporting Goods,"EGP 2,109.00",,,4.1,(70),In Stock,https://m.media-amazon.com/images/I/61EWt4YjfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QW5M64G,2026-04-27T06:07:55.391411
amazon,B0GDGPF1H6,Product B0GDGPF1H6,adidas unisex-adult GALAXY STEP SHOES,Sporting Goods,"EGP 3,195.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71-lQJVc7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDGPF1H6,2026-04-27T06:07:55.395033
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Sporting Goods,"EGP 2,049.00","EGP 2,424.40",,3.5,(7),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-04-27T06:07:55.400189
amazon,B08WJN8YRC,Product B08WJN8YRC,Fresh stand fan shabah 18 inch,Sporting Goods,"EGP 2,010.00",,,4.3,(741),In Stock,https://m.media-amazon.com/images/I/513n962WGwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN8YRC,2026-04-27T06:07:55.404281
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,666.65",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-27T06:07:55.407561
amazon,B0101USHJE,Product B0101USHJE,TORNADO Ceiling Fan 56 Inch 3 Blades Silver TCF56WS,Sporting Goods,,,,5.0,(10),In Stock,https://m.media-amazon.com/images/I/61qL3Xq8e4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101USHJE,2026-04-27T06:07:55.410127
amazon,B0DJ7JGGCX,Product B0DJ7JGGCX,"Rush Brush 1200W V2 Plus Volumizer, Black",Sporting Goods,"EGP 2,832.00","EGP 3,499.00",,4.3,(32),In Stock,https://m.media-amazon.com/images/I/71udHDa7EGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGGCX,2026-04-27T06:07:55.414165
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Sporting Goods,"EGP 4,255.50",,,4.0,(3.9K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-04-27T06:07:55.419228
amazon,B0CTCMFJYF,Product B0CTCMFJYF,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Pink Gold",Sporting Goods,"EGP 2,040.00",,,4.3,(2.9K),In Stock,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCMFJYF,2026-04-27T06:07:55.422990
amazon,B0G9NPQZGP,Product B0G9NPQZGP,"Alpha Cat Dry Food, Adult Formula from pets zone (20 KG, Chicken)",Sporting Goods,"EGP 2,700.00","EGP 3,000.00",,4.5,(61),In Stock,https://m.media-amazon.com/images/I/31H+toPv4fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9NPQZGP,2026-04-27T06:07:55.427117
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 121.05,,,4.0,(6.7K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-04-27T06:08:24.793857
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Electronics,EGP 159.00,EGP 225.00,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-04-27T06:08:24.802593
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,EGP 303.18,EGP 536.00,,4.0,(254),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-04-27T06:08:24.807431
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 499.00,EGP 516.00,,4.5,(938),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-04-27T06:08:24.811783
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 199.00,EGP 229.00,,4.6,(3.6K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-04-27T06:08:24.816144
amazon,B0DBVKTB2L,Product B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",Electronics,EGP 300.16,EGP 399.00,,4.6,(3.6K),In Stock,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBVKTB2L,2026-04-27T06:08:24.824940
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(643),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-04-27T06:08:24.828752
amazon,B0DH57Y9RV,Product B0DH57Y9RV,"ILOCK power strip, 5 outlets with switch, 3500W (Black, 3 m)",Electronics,EGP 229.00,EGP 290.00,,4.7,(988),In Stock,https://m.media-amazon.com/images/I/71ZNVWh1odL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH57Y9RV,2026-04-27T06:08:24.836901
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Electronics,EGP 64.24,EGP 84.00,,4.4,(263),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-04-27T06:08:24.840849
amazon,B09491172V,Product B09491172V,"Anker USB C Charger, 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 14/14 Plus/14 Pro/14 Pro Max/13, Galaxy, Pixel 4/3, iPad/iPad Mini, Charging Cable is not included",Electronics,EGP 333.00,EGP 353.00,,4.5,(3.1K),In Stock,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09491172V,2026-04-27T06:08:24.844777
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,,,,4.5,(94),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-04-27T06:08:24.847095
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 186.74,EGP 245.00,,4.6,(895),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-04-27T06:08:24.851496
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(734),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-04-27T06:08:24.854916
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 269.00,EGP 318.93,,4.6,(541),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-04-27T06:08:24.859267
amazon,B0DG8J51X3,Product B0DG8J51X3,"Vinmooog Stylus Pen for Tablet, Compatible with Samsung/Vivo/Xiaomi/Huawei/Smartphone/Android/iOS, High Sensitivity and Precision Tablet Touch Pen with 2 Replaceable Tips",Electronics,EGP 285.98,,,3.1,(1.4K),In Stock,https://m.media-amazon.com/images/I/61j+Qx4E+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8J51X3,2026-04-27T06:08:24.863032
amazon,B0F4NWPB84,Product B0F4NWPB84,"LENOK 360°Rotating Phone Holder for Desk, Foldable & Portable Cell Phone, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad.",Electronics,EGP 199.99,,,4.7,(123),In Stock,https://m.media-amazon.com/images/I/31ndg0spwRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4NWPB84,2026-04-27T06:08:24.866849
amazon,B09Y363M1G,Product B09Y363M1G,Ilock 3-way wall outlet adapter 3500 w - black,Electronics,EGP 54.46,,,4.7,(1.7K),In Stock,https://m.media-amazon.com/images/I/71q-dwxnFwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y363M1G,2026-04-27T06:08:24.870660
amazon,B07ZMSMCRK,Product B07ZMSMCRK,"ITNRSIIET Mouse Pad with Stitched Edge, Premium-Textured Square Mouse Mat,Washable Mousepads with Lycra Cloth, Non-Slip Rubber Base Mousepad for Laptop, Computer, PC, 10.2×8.3×0.12 inches MULTI COLOR",Electronics,EGP 47.00,,,3.8,(3.3K),In Stock,https://m.media-amazon.com/images/I/610gqY9yd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMSMCRK,2026-04-27T06:08:24.874593
amazon,B0BWF4R3TY,Product B0BWF4R3TY,G-Power GP342 Power Strip Surge Protector Containing 220 Volt With Three Universal International Socket provides Two Type C Charging Ports 20 Watt - Black Grey,Electronics,EGP 436.00,EGP 533.00,,4.0,(512),In Stock,https://m.media-amazon.com/images/I/61TXcnXTY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWF4R3TY,2026-04-27T06:08:24.879408
amazon,B0G4SXC2FP,Product B0G4SXC2FP,راديو كهربائي صغير بتصميم كلاسيك من جولون 608,Electronics,EGP 283.99,EGP 295.00,,4.1,(115),In Stock,https://m.media-amazon.com/images/I/71PRflPuP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4SXC2FP,2026-04-27T06:08:24.883371
amazon,B0C5XVM3V1,Product B0C5XVM3V1,"Anker 322 USB-C to USB-C Cable 3 fT USB C Charger Cable for MacBooks, iPads, Switch, Samsung Galaxy, Iphones- Black-18 months Local Warranty",Electronics,EGP 260.00,EGP 280.00,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51NqB60mUML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5XVM3V1,2026-04-27T06:08:24.887162
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Electronics,EGP 849.95,,,4.2,(2.9K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-04-27T06:08:26.197746
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Electronics,,,,4.0,(19.6K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-04-27T06:08:26.215683
amazon,B0D22RLPP3,Product B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",Electronics,EGP 639.00,EGP 668.26,,3.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RLPP3,2026-04-27T06:08:26.220143
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Electronics,EGP 793.89,,,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-04-27T06:08:26.238376
amazon,B0DHHDRCVQ,Product B0DHHDRCVQ,"Oraimo Necklace Lite OEB-311 Neckband Wireless in Ear Earphones Deep Bass,30Hrs Playtime,ASAP Charge,ENC Tech,Low-Latency Ergonomic Neckband, Sweat-Resistant Magnetic Earbuds, Dual Pairing - Black",Electronics,EGP 705.00,EGP 799.00,,4.4,(189),In Stock,https://m.media-amazon.com/images/I/41bWP7ohGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHHDRCVQ,2026-04-27T06:08:26.242348
amazon,B0F4DGMV1X,Product B0F4DGMV1X,"Matrix S20 Power Bank, 20000mAh Capacity, 22.5W PD Fast Charging, Digital Display",Electronics,EGP 899.00,,,4.3,(11),In Stock,https://m.media-amazon.com/images/I/513oecPK1JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DGMV1X,2026-04-27T06:08:26.249210
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite (OSW-804), 2.01"" HD Full Touch Screen IP68, Normal Usage Time 7 days Standby Time More than 28 days, Antibacterial Eartips – Black (12 Months Warranty)",Electronics,EGP 890.00,,,4.3,(244),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-04-27T06:08:26.257716
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Electronics,,,,4.0,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-04-27T06:08:26.260060
amazon,B0CPLYCC3N,Product B0CPLYCC3N,"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",Electronics,EGP 845.55,EGP 877.70,,4.1,(361),In Stock,https://m.media-amazon.com/images/I/51IZhggWfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPLYCC3N,2026-04-27T06:08:26.264848
amazon,B08WJMTM7N,Product B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,Electronics,,,,3.8,(1.5K),In Stock,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-04-27T06:08:26.267572
amazon,B0DJC1XSPX,Product B0DJC1XSPX,"Oraimo OTW-330S FreePods Neo ENC Wireless Earbuds Bluetooth TWS Earphone with APP Control,50h Play Time, Anifast Fast Charging, Half-in-Ear Earbuds with Sound 360 Spatial Audio Speed – Black",Electronics,EGP 607.00,EGP 709.00,,3.7,(229),In Stock,https://m.media-amazon.com/images/I/41VCxhVqM+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJC1XSPX,2026-04-27T06:08:26.275915
amazon,B0FMQZM6YN,Product B0FMQZM6YN,"MC200 Pan & Tilt Home Security Wi-Fi Camera,360° horizontal, enabling complete coverage of the area,1080p high-definition video, providing users with clear and detailed footage, Two-Way Audio.",Electronics,EGP 790.00,,,4.4,(83),In Stock,https://m.media-amazon.com/images/I/51YubpaqWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQZM6YN,2026-04-27T06:08:26.279259
amazon,B0FBL6SG4P,Product B0FBL6SG4P,"Oraimo SpaceBuds Neo+ OTW‑323P True Wireless Earbuds – Bluetooth 5.4, ANC Active Noise Cancellation, Sound360 Spatial Audio, Up to 30H Playtime, ENC Calls & IPX4 Waterproof - Speed Black",Electronics,EGP 848.00,"EGP 1,033.00",,3.9,(102),In Stock,https://m.media-amazon.com/images/I/41mlosmbQWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBL6SG4P,2026-04-27T06:08:26.283457
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Electronics,,,,4.2,(30.5K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-04-27T06:08:27.595925
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Electronics,,,,4.0,(205),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-04-27T06:08:27.598240
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Electronics,,,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-04-27T06:08:27.609933
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Electronics,"EGP 1,790.23","EGP 1,999.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-04-27T06:08:27.614440
amazon,B0CYT4PJP9,Product B0CYT4PJP9,"Oraimo Watch 2R OSW-30 Smart Watch — 1.39″ HD Display, Bluetooth Calling, Heart Rate & SpO₂ Tracker, 120+ Sports Modes, IP68 Water Resistant - Black",Electronics,"EGP 1,200.00","EGP 1,600.00",,4.1,(1.3K),In Stock,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-04-27T06:08:27.619327
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,544.98","EGP 2,100.00",,4.4,(9.7K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-04-27T06:08:27.623776
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Electronics,"EGP 2,020.89",,,4.4,(9.1K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-27T06:08:27.627695
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,745.40","EGP 2,070.00",,4.4,(10.4K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-04-27T06:08:27.637622
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Electronics,"EGP 1,199.00",,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-04-27T06:08:27.641146
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Electronics,"EGP 1,250.00","EGP 1,299.00",,4.6,(219),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-04-27T06:08:27.653419
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Electronics,"EGP 1,206.60","EGP 1,310.00",,4.1,(131),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-04-27T06:08:27.685114
