platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0040TSF86,Product B0040TSF86,"Calvin Klein Beauty for Women - Eau de Parfum, 100 ml (Pack of 1)",Camera & Photo,"EGP 2,450.00",,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/61FKUyfMZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040TSF86,2026-05-17T06:33:45.833735
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Camera & Photo,"EGP 2,139.41",,,4.5,(49),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-05-17T06:33:45.836900
amazon,B0DMVGVW7C,Product B0DMVGVW7C,adidas Men's Run 60s 4.0 Shoes Black 10,Camera & Photo,"EGP 4,923.90",,,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61-Ps71hXmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGVW7C,2026-05-17T06:33:45.841930
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Camera & Photo,"EGP 3,398.00","EGP 3,545.00",,3.8,(3.5K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-17T06:33:45.846548
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Camera & Photo,,,,3.8,(61),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-17T06:33:45.849043
amazon,B0F992YYKG,Product B0F992YYKG,"Handheld Steam Cleaner, 2500W Pressure Portable Cleaner with 3 Brush, 6-gears adjustable for Home Use, Floor, Kitchen,Bathroom, Car",Camera & Photo,"EGP 2,198.00",,,3.9,(51),In Stock,https://m.media-amazon.com/images/I/61awT32Bc2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F992YYKG,2026-05-17T06:33:45.852491
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Camera & Photo,"EGP 4,709.98",,,3.8,(364),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-17T06:33:45.856125
amazon,B074QLX74K,Product B074QLX74K,"Bosch Meat Grinder Compact Power 500W Energy Consumption and 1600W Motor Block Power, Black/White – MFW3612A",Camera & Photo,"EGP 4,999.00","EGP 6,583.00",,4.5,(192),In Stock,https://m.media-amazon.com/images/I/61yQPxsXvPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074QLX74K,2026-05-17T06:33:45.860655
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Camera & Photo,"EGP 4,792.54","EGP 4,989.00",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-17T06:33:45.865364
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Camera & Photo,"EGP 2,020.00","EGP 2,298.00",,4.3,(658),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-17T06:33:45.869157
amazon,B0DW4D5GX6,Product B0DW4D5GX6,JACK & JONES Mens JJEAUSTIN POLO SS 3PK MP Classic (pack of 1),Camera & Photo,"EGP 2,175.00","EGP 2,284.00",,3.3,(4),In Stock,https://m.media-amazon.com/images/I/61fr2FirI3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4D5GX6,2026-05-17T06:33:45.873670
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Camera & Photo,"EGP 3,218.00",,,4.4,(433),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-17T06:33:45.877629
amazon,B091P62FNM,Product B091P62FNM,"GTV 32 Inch Frameless HD Standard LED TV, Black - GTVLD32NA",Camera & Photo,"EGP 4,140.00","EGP 4,600.00",,3.9,(45),In Stock,https://m.media-amazon.com/images/I/711q6GnBZjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P62FNM,2026-05-17T06:33:45.881743
amazon,B0DW4DCJPM,Product B0DW4DCJPM,JACK & JONES Mens JJEAUSTIN POLO SS 3PK MP Classic (pack of 1),Camera & Photo,"EGP 2,175.00","EGP 2,284.00",,3.3,(4),In Stock,https://m.media-amazon.com/images/I/71WbdtPMPnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4DCJPM,2026-05-17T06:33:45.886237
amazon,1526650533,Product 1526650533,Throne of Glass Box Set (Paperback): The complete series in paperback from the author of ACOTAR: 1-8,Camera & Photo,"EGP 4,969.80","EGP 7,380.00",,4.8,(10.2K),In Stock,https://m.media-amazon.com/images/I/81TQb9xuHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/1526650533,2026-05-17T06:33:45.890624
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Camera & Photo,"EGP 3,809.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-17T06:33:45.894371
amazon,B08XRRVVVX,Product B08XRRVVVX,"Kenwood Sandwich Maker 3 in 1, Steel/Black, SMM01.AOBK",Camera & Photo,"EGP 2,072.30","EGP 2,569.99",,4.0,(672),In Stock,https://m.media-amazon.com/images/I/71i5xfEFxuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRVVVX,2026-05-17T06:33:45.898608
amazon,B0GNMPLNL5,Product B0GNMPLNL5,American Tourister ELLIPSO 55 CM Blue,Camera & Photo,"EGP 4,750.00",,,,EGP 4750.00EGP4750.00,In Stock,https://m.media-amazon.com/images/I/41jo8sJeCRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMPLNL5,2026-05-17T06:33:45.901800
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Camera & Photo,"EGP 2,105.62",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-17T06:33:45.905915
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Camera & Photo,"EGP 4,455.00",,,4.5,(82.7K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-17T06:33:45.909509
amazon,B0DHZTWGK6,Product B0DHZTWGK6,adidas mens BREAKNET 3.0 SHOES,Camera & Photo,"EGP 3,999.00","EGP 4,562.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZTWGK6,2026-05-17T06:33:45.915103
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Camera & Photo,"EGP 2,600.00",,,4.1,(425),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-05-17T06:33:45.918535
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Camera & Photo,"EGP 4,766.00","EGP 4,944.00",,3.0,(8),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-17T06:33:45.923418
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Camera & Photo,"EGP 4,344.00",,,3.7,(268),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-17T06:33:45.927652
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Camera & Photo,"EGP 4,999.00",,,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-17T06:33:45.930922
amazon,B0G4S52T6X,Product B0G4S52T6X,"SoundCore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Blue",Camera & Photo,"EGP 2,056.62","EGP 2,333.00",,4.2,(18),In Stock,https://m.media-amazon.com/images/I/51nvis4V81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4S52T6X,2026-05-17T06:33:45.936272
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Camera & Photo,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-17T06:33:45.940016
amazon,B0B12MZ2VD,Product B0B12MZ2VD,Fresh Electric Water Heater Relax 30 Liters,Camera & Photo,"EGP 2,790.00",,,4.5,(158),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MZ2VD,2026-05-17T06:33:45.943307
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Camera & Photo,"EGP 3,530.00",,,4.5,(151),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-05-17T06:33:45.946744
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Camera & Photo,"EGP 2,400.00",,,4.5,(230),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-17T06:33:45.950418
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Camera & Photo,"EGP 2,669.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-17T06:33:45.954095
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Camera & Photo,"EGP 2,700.00","EGP 3,470.00",,4.4,(4),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-17T06:33:45.957675
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Camera & Photo,"EGP 3,427.52",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-05-17T06:33:45.961710
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Camera & Photo,"EGP 3,550.00",,,4.2,(363),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-17T06:33:45.965924
amazon,B0FK24JNNZ,Product B0FK24JNNZ,PHILIPS Body Trimmer For Men | Skin Safe Grooming for intimate areas | Removes Back Hair | Advance close shave with triple protect shave system | Patented Pearl Tips | 100 Min Runtime I BG5475/15,Camera & Photo,"EGP 4,399.99","EGP 4,599.00",,4.2,(296),In Stock,https://m.media-amazon.com/images/I/71iNdHgImDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK24JNNZ,2026-05-17T06:33:45.969567
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Camera & Photo,"EGP 4,363.33",,,4.1,(4K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-17T06:33:45.974604
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Camera & Photo,"EGP 2,500.00",,,3.6,(888),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-05-17T06:33:45.978745
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Video Games,EGP 14.13,,,3.9,(138),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-17T06:27:27.219556
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Video Games,EGP 439.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-17T06:27:27.223154
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Video Games,EGP 12.15,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-17T06:27:27.240365
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Video Games,EGP 119.98,,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-17T06:27:27.244751
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Video Games,EGP 31.15,EGP 35.00,,4.2,(517),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-17T06:27:27.251018
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Video Games,EGP 39.60,EGP 55.00,,3.9,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-17T06:27:27.256118
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Video Games,EGP 100.61,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-17T06:27:27.261048
amazon,B09W94JPJ2,Product B09W94JPJ2,"Air Fryer Liners, 100PCS Air Fryer Disposable Paper Liner, for Air Fryer, Oil-Proof, Water-Proof, Food Grade Parchment, Air Fryer Paper(6.3in)",Video Games,EGP 40.00,EGP 84.90,,3.7,(978),In Stock,https://m.media-amazon.com/images/I/71rnfh8BIjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W94JPJ2,2026-05-17T06:27:27.265581
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Video Games,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-17T06:27:27.269678
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Video Games,EGP 160.75,,,4.4,(3.1K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-17T06:27:27.274103
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Video Games,EGP 207.00,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-17T06:27:27.278654
amazon,B0DPWVMNXM,Product B0DPWVMNXM,Ariel Automatic Detergent Gel with Touch of Downy - 3.6 KG,Video Games,EGP 269.00,EGP 379.00,,4.5,(4.6K),In Stock,https://m.media-amazon.com/images/I/71qZp1XZyyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPWVMNXM,2026-05-17T06:27:27.283642
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Video Games,EGP 15.80,EGP 39.99,,4.0,(3.6K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-17T06:27:27.288497
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Video Games,EGP 179.95,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-05-17T06:27:27.292027
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Video Games,EGP 489.00,EGP 646.00,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-17T06:27:27.320291
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Video Games,EGP 92.00,EGP 110.00,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-17T06:27:27.329059
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Video Games,EGP 49.99,EGP 71.25,,4.7,(800),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-17T06:27:27.333600
amazon,B08F7H8P96,Product B08F7H8P96,Tide Automatic Detergent Powder Touch of Downy 8KG,Video Games,EGP 414.95,EGP 578.00,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71rhCKfEV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F7H8P96,2026-05-17T06:27:27.338576
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Video Games,EGP 498.47,EGP 560.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-17T06:27:27.344700
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Video Games,EGP 47.99,,,4.2,(147),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-17T06:27:27.348542
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Video Games,EGP 14.95,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-17T06:27:27.354134
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Video Games,EGP 210.00,EGP 223.13,,4.6,(475),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-17T06:27:27.358291
amazon,B0D7KBL2WG,Product B0D7KBL2WG,Easy to Fill Travel Perfume Atomizer Bottle - Glass & Mineral Assorted colors,Video Games,EGP 20.71,EGP 32.83,,3.5,(707),In Stock,https://m.media-amazon.com/images/I/71nEvBwzCBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7KBL2WG,2026-05-17T06:27:27.363237
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Video Games,EGP 80.92,EGP 120.00,,4.4,(151),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-17T06:27:27.367695
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Video Games,EGP 39.95,,,4.6,(719),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-17T06:27:27.371163
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Video Games,EGP 85.00,EGP 100.00,,4.3,(113),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-17T06:27:27.376165
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Video Games,EGP 99.00,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-17T06:27:27.380964
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Video Games,EGP 106.00,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-17T06:27:27.384829
amazon,B07NX4RTT3,Product B07NX4RTT3,Vaseline® Cocoa Butter Healing Jelly Made With Triple Purified Formula For Rich Moisturization 100G,Video Games,EGP 66.15,EGP 85.00,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/61DnWFeVqTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NX4RTT3,2026-05-17T06:27:27.389753
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Video Games,EGP 53.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-17T06:27:27.394115
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Video Games,EGP 236.00,EGP 285.00,,4.4,(512),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-17T06:27:27.398954
amazon,B0DJF2732J,Product B0DJF2732J,Mickey Magazines Bundle (1031 to 1035) باقة مجلات ميكي,Video Games,EGP 49.42,EGP 80.00,,4.7,(19),In Stock,https://m.media-amazon.com/images/I/71eelVCQc5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJF2732J,2026-05-17T06:27:27.404221
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Video Games,EGP 88.25,EGP 119.70,,4.2,(294),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-17T06:27:27.413556
amazon,B08P5MP4YC,Product B08P5MP4YC,Portal High Accuracy Digital Kitchen Scale 10 Kg - White Electronic Weight Scale - Portable Kitchen Food LCD Display Scales,Video Games,EGP 102.30,EGP 135.00,,3.8,(3.2K),In Stock,https://m.media-amazon.com/images/I/51p-u4WAnYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P5MP4YC,2026-05-17T06:27:27.418868
amazon,B07MMFCTCX,Product B07MMFCTCX,Garnier SkinActive Micellar Cleansing Water Classic 100ml,Video Games,EGP 79.00,,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/51G1d+VuaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MMFCTCX,2026-05-17T06:27:27.423267
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Video Games,EGP 97.75,EGP 119.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-17T06:27:27.427711
