platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B010O189RU,Product B010O189RU,"Fujifilm Instax Mini Film 20 Prints for Fuji 8 50s 25 7s 90 300, Full Color, Twin Pack",Electronics,"EGP 2,299.00",,,4.6,(3.6K),In Stock,https://m.media-amazon.com/images/I/612ch+ZAFsS._AC_UL320_.jpg,https://www.amazon.eg/dp/B010O189RU,2026-04-13T05:48:51.240634
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Electronics,"EGP 4,799.00",,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-04-13T05:48:51.245222
amazon,B0CX5B4N1N,Product B0CX5B4N1N,"JBL Go 4 in Blue - Portable Bluetooth Speaker Box Pro Sound, Deep Bass and Playtime Boost Function - Waterproof and Dustproof - 7 Hours Runtime",Electronics,,,,4.8,(19.8K),In Stock,https://m.media-amazon.com/images/I/711IzMtlmkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX5B4N1N,2026-04-13T05:48:51.249687
amazon,B00ZFQQJ18,Product B00ZFQQJ18,Fujifilm Instax Wide Instant Film Twin Pack - 20 Exposures,Electronics,"EGP 2,250.00",,,4.8,(7K),In Stock,https://m.media-amazon.com/images/I/614H0QJsSfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ZFQQJ18,2026-04-13T05:48:51.252696
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Electronics,"EGP 2,150.00",,,4.3,(2.8K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-13T05:48:51.256366
amazon,B098TVZ6TS,Product B098TVZ6TS,"Tapo TP-Link Outdoor Security Wi-Fi Smart Camera, 4MP, Motion Detection, Starlight Night Vision, SD Card Slot, Voice Control, White, 2K HD Full colour Video, Alarm, No hub required ( C320WS)",Electronics,"EGP 2,089.00",,,4.4,(10.4K),In Stock,https://m.media-amazon.com/images/I/51LTtEdludL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TVZ6TS,2026-04-13T05:48:51.260481
amazon,B0C9K7XDR8,Product B0C9K7XDR8,"Tapo 2K Outdoor Wired Pan/Tilt Security Wi-Fi Camera, 360° View, Motion Tracking, Works w/Alexa & Google Home, Color Night Vision, Free AI Detection, Cloud & SD Card Storage(up to 512GB), Tapo C510W",Electronics,"EGP 2,250.00",,,4.4,(2.5K),In Stock,https://m.media-amazon.com/images/I/51m-4Z+arXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9K7XDR8,2026-04-13T05:48:51.263549
amazon,B0BV38K45H,Product B0BV38K45H,Fujifilm instax mini 12 Instant Film Camera - Lilac Purple,Electronics,"EGP 5,000.00",,,4.6,(13.1K),In Stock,https://m.media-amazon.com/images/I/51KGTrh8j8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV38K45H,2026-04-13T05:48:52.104340
amazon,B0D9H1VQMG,Product B0D9H1VQMG,"MARK RYDEN 8918 Future Series Backpack - Award-Winning Design, USB Charging, Safety Lock, Fits 17.3'' Laptop",Electronics,"EGP 5,000.00",,,3.7,(10),In Stock,https://m.media-amazon.com/images/I/51QEQFBQLdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9H1VQMG,2026-04-13T05:48:52.107441
amazon,B0CL6D8Z4X,Product B0CL6D8Z4X,"Smallest Invisible Mini Earbuds Wireless Bluetooth, Low Profile Micro Tiny Discreet Hidden Earbuds for Work, Small Headphones, Invisible Sleep Wireless Earphone IPX5 Waterproof for Small Ear Canals",Electronics,,,,3.9,(1.7K),In Stock,https://m.media-amazon.com/images/I/61TrdIMYWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL6D8Z4X,2026-04-13T05:48:52.109621
amazon,B0C85FYQ3D,Product B0C85FYQ3D,"MARK RYDEN 15.6 inch Business Laptop Backpack, Expandable 25L-35L Large Capacity Travel Backpack, Water-resistant Cabin Backpack 45x35x20cm, Work Bag with USB-C for Men",Electronics,"EGP 5,000.00",,,4.5,(369),In Stock,https://m.media-amazon.com/images/I/51MloppOS+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C85FYQ3D,2026-04-13T05:48:52.112693
amazon,B0FRFMK7PG,Product B0FRFMK7PG,"TUNKARMOR Keyboard Case for Samsung Galaxy Tab S11-11 Inch 2025, Mouse and Detachable Keyboard Slim Case with S Pen Holder - Black",Electronics,"EGP 5,000.00",,,4.0,(9),In Stock,https://m.media-amazon.com/images/I/817CoLS8RhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRFMK7PG,2026-04-13T05:48:52.115701
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,,,,4.0,(36),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-04-13T05:48:52.117858
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-04-13T05:48:52.121252
amazon,B0CZXBFB9T,Product B0CZXBFB9T,512GB M.2 2230 NVMe PCIe Gen4 x4 TLC SSD (SSDPFPNU512GZ) P41 Plus for Thinkpad ProBook Latitude EliteBook Ideapad Inspiron Pavilion Laptop Ultrabook Xbox Steam - Internal Solid State Drive (OEM New),Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81VAXT4KyML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXBFB9T,2026-04-13T05:48:52.124366
amazon,B0DSLGGDL8,Product B0DSLGGDL8,"High Power 20x50 Adult Binoculars, Compact High Resolution Binoculars with Storage Bag and Bird Watching Belt Travel for Outdoor Concerts",Electronics,"EGP 5,000.00",,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/61cBrKuiupL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLGGDL8,2026-04-13T05:48:52.127373
amazon,B0DJSH847T,Product B0DJSH847T,"High-Speed 16GB RAM DDR4 Laptop 2400mhz sodimm 16GB RAM 1.2v 260 Pins 16GB DDR4 2400mhz Laptop RAM,Made in Korea (5 Years Warranty)",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71YhqXJqwsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJSH847T,2026-04-13T05:48:52.130558
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-04-13T05:48:52.133647
amazon,B0BK9FNCVN,Product B0BK9FNCVN,"Reyee 3200Mbps Wi-Fi 6 Dual-Band Gigabit Mesh Router, Black",Electronics,"EGP 5,000.00",,,4.1,(24),In Stock,https://m.media-amazon.com/images/I/41Nv8JjlcEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK9FNCVN,2026-04-13T05:48:52.136704
amazon,B089GNZYP4,Product B089GNZYP4,"Smart Home Audio Bluetooth 2/4 Channel 25W Touch Screen PA Background Music System in Wall Mounted Amplifier, Supporting 2-8 Speakers (2CH,White)",Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/51f9LKeqA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B089GNZYP4,2026-04-13T05:48:52.139680
amazon,B0F222LVV3,Product B0F222LVV3,"Keyboard for Samsung S10 FE Plus 13.1 Zoll 2025, Galaxy Tab S10 FE+ Keyboard Cover, Case with Touchpad Bluetooth Keyboard for Samsung Tab S10 FE Plus, Italian, USB C, Black",Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71VWN9BVa6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F222LVV3,2026-04-13T05:48:52.142996
amazon,B0CT5GDB1M,Product B0CT5GDB1M,"HP 938e EvoMore Black Original Ink Cartridge 4S6Y2PE Works With Hp Officejet Pro 9720, 9730, 9120, 9120b, 9110b, 9130, 9130b",Electronics,"EGP 5,000.00",,,4.6,(3),In Stock,https://m.media-amazon.com/images/I/81o4YTk9zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT5GDB1M,2026-04-13T05:48:52.146076
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-04-13T05:48:52.149141
amazon,B0DQQ4MYX5,Product B0DQQ4MYX5,"Pioneer Round Car Speaker Set TS-A1678S 320W 6.5"" 70 RMS 3 WAY 4 Ohm 37 Hz to 31 kHz 45mm",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41DYuimUxhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQQ4MYX5,2026-04-13T05:48:52.152129
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-04-13T05:48:52.155109
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.1,(11),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-04-13T05:48:52.158169
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-13T05:48:52.161182
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-04-13T05:48:52.164312
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-04-13T05:48:52.166484
amazon,B0FHH9PW75,Product B0FHH9PW75,"NEEWER 6"" Suction Cup Camera Mount Compatible with GoPro, Metal Car Windshield Dash Ball Head Magic Arm with Action Cam Adapter Cleaning Cloth for DSLR Phone Holder, for POV Video Recording, CA013",Electronics,"EGP 5,000.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/61vD70jJAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHH9PW75,2026-04-13T05:48:52.169635
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-13T05:48:52.172610
amazon,B0G3PP7HZV,Product B0G3PP7HZV,TEFAL FV2C40 Virtuo 27g Continuous Steam and 120g Shock Steam 2000 Watt Steam Iron,Office Supplies,"EGP 1,399.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/41Zx1ZI+bTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3PP7HZV,2026-04-13T05:50:22.287680
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Office Supplies,"EGP 1,962.81",,,4.4,(20.7K),In Stock,https://m.media-amazon.com/images/I/71W0RreogBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-04-13T05:50:22.291781
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Office Supplies,"EGP 1,189.99","EGP 1,289.00",,4.5,(22),In Stock,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-04-13T05:50:22.304086
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Office Supplies,"EGP 1,222.00","EGP 1,533.30",,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-13T05:50:22.307842
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Office Supplies,"EGP 1,399.00","EGP 1,455.00",,4.4,(34.3K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-04-13T05:50:22.311664
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Office Supplies,"EGP 1,399.00","EGP 1,499.00",,4.6,(157),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-04-13T05:50:22.319892
amazon,B0GQP7V81T,Product B0GQP7V81T,"Portable Neck and Shoulder Massager, Green, frog, Crab Design with Adjustable Strap, Dual Massage Modes",Office Supplies,"EGP 1,100.00","EGP 1,200.00",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61mxqdwX+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQP7V81T,2026-04-13T05:50:22.323709
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Office Supplies,"EGP 1,368.00",,,3.0,(82),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-04-13T05:50:22.331084
amazon,B091J4YPSZ,Product B091J4YPSZ,"L’Oréal Professionnel | Absolut Repair Mask | For dry & damaged hair | Repairs & Hydrates Dry, Damaged Hair | With Gold Quino & Protein | SERIE EXPERT | 250 ml",Office Supplies,"EGP 1,108.27","EGP 1,273.42",,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/51VRdMEfb6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4YPSZ,2026-04-13T05:50:22.339942
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Office Supplies,"EGP 1,594.41",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-04-13T05:50:22.343176
amazon,B0BM7KTB2C,Product B0BM7KTB2C,Mienta - hand blender 1000w - hb111038a,Office Supplies,"EGP 1,838.98","EGP 2,327.03",,3.8,(759),In Stock,https://m.media-amazon.com/images/I/61BvfHWopoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7KTB2C,2026-04-13T05:50:22.350976
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Office Supplies,"EGP 1,190.00","EGP 1,354.50",,4.4,(51),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-04-13T05:50:22.354586
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Office Supplies,"EGP 1,095.00","EGP 1,300.00",,4.1,(120),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-04-13T05:50:22.358318
amazon,B0D9YX6R8D,Product B0D9YX6R8D,"Xiaomi Redmi buds 6 Lite Hybrid ANC Wireless Earbuds, Active Noise Cancellation up to 40 dB, 38 Hours Music Playback, EQ Mode, Google Fast Pair Compatible, Fast Charging |6 month manufacturer warranty",Office Supplies,"EGP 1,333.00",,,4.1,(44.8K),In Stock,https://m.media-amazon.com/images/I/515TgnEY2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YX6R8D,2026-04-13T05:50:22.364510
amazon,B0F4PNK9WV,Product B0F4PNK9WV,"TORNADO Bathroom Ventilating Fan Diameter 25 cm, Installing Frame Dimensions 30 x30 cm, Privacy Grid, 2 Directions, Silent Action, Body Metal (5 Years Full Free Warranty) Creamy TVS-25CM",Office Supplies,"EGP 1,240.00","EGP 1,472.50",,3.8,(27),In Stock,https://m.media-amazon.com/images/I/51SND7qw5rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PNK9WV,2026-04-13T05:50:22.368100
amazon,B0FQ469SNM,Product B0FQ469SNM,129 Pcs Tools set,Office Supplies,"EGP 1,462.00",,,3.8,(12),In Stock,https://m.media-amazon.com/images/I/51AZkLS90+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ469SNM,2026-04-13T05:50:22.371310
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Office Supplies,"EGP 1,517.77","EGP 1,899.99",,4.4,(802),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-04-13T05:50:22.375871
amazon,B0F6T6N2B1,Product B0F6T6N2B1,"Carlinkit Mini Ultra CarPlay Wireless Adapter for iPhone, Wireless Android Auto Adapter, Converts Wired to Wireless CarPlay and Android Auto, Plug-and-Play Setup,Compatible with Cars from 2016+",Office Supplies,"EGP 1,252.00",,,3.8,(617),In Stock,https://m.media-amazon.com/images/I/6104sxLr4zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6T6N2B1,2026-04-13T05:50:22.382735
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Office Supplies,"EGP 1,649.00",,,4.4,(500),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-04-13T05:50:22.389938
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Office Supplies,"EGP 1,950.00",,,4.2,(170),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-04-13T05:50:22.393861
amazon,B000TMJZ4G,Product B000TMJZ4G,"NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions*, Immune Support*, 120 Veg Capsules",Office Supplies,"EGP 1,140.00","EGP 1,300.00",,4.7,(7K),In Stock,https://m.media-amazon.com/images/I/71ePjydyb8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000TMJZ4G,2026-04-13T05:50:22.397620
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Office Supplies,"EGP 1,799.00",,,4.5,(371),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-13T05:50:22.405107
amazon,B0DLTKM2N8,Product B0DLTKM2N8,Granzia Leganza Blood Pressure Monitor,Office Supplies,"EGP 1,476.00",,,4.3,(43),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-04-13T05:50:22.407819
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Office Supplies,"EGP 1,299.00","EGP 1,494.00",,4.1,(877),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-04-13T05:50:22.412406
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Office Supplies,"EGP 1,737.00","EGP 1,785.00",,4.7,(143.6K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-04-13T05:50:22.434137
amazon,B09B81NKPF,Product B09B81NKPF,BaByliss Keratin Shine 2-in-1 Hair Straightener | Keratin Ceramic Coated Plates | Digital Temperature Display | 6 Adjustable Heat Settings (140°C - 230°C) | 30-Second Heat-Up | (ST335AE),Office Supplies,"EGP 1,500.00","EGP 2,673.00",,4.1,(53),In Stock,https://m.media-amazon.com/images/I/61Nev4hXhpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B81NKPF,2026-04-13T05:50:22.443797
amazon,B0DBZP4ZL5,Product B0DBZP4ZL5,"Xiaomi Redmi Buds 6 Active Wireless Earbuds, Bluetooth 5.4 in-Ear Headphones, 30H Long Battery Life, Noise Cancellation for Calls, 5 Tuning Modes, IPX4 Waterproof - Pink|6 month manufacturer warranty",Office Supplies,"EGP 1,099.00","EGP 1,366.86",,4.1,(44.8K),In Stock,https://m.media-amazon.com/images/I/51oTh2pdLML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBZP4ZL5,2026-04-13T05:50:22.450088
amazon,B0CXTGWT63,Product B0CXTGWT63,Fresh Chopper 2 Liter 700 Watt CH-700,Office Supplies,"EGP 1,299.00","EGP 1,450.00",,4.1,(198),In Stock,https://m.media-amazon.com/images/I/611hpKQcgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXTGWT63,2026-04-13T05:50:22.454575
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Office Supplies,,,,3.7,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-04-13T05:50:22.456732
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Office Supplies,"EGP 1,040.00","EGP 1,080.00",,4.2,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-04-13T05:50:22.461289
amazon,B0DXVRDG3H,Product B0DXVRDG3H,Braun Silk-épil 3 3-000 Epilator - Purple,Office Supplies,"EGP 1,949.00","EGP 2,498.00",,4.0,(17),In Stock,https://m.media-amazon.com/images/I/41aGV-DGRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVRDG3H,2026-04-13T05:50:22.464939
amazon,B09YQG4X3K,Product B09YQG4X3K,DY Nutrition Unflavoured Creatine Monohydrate Powder 300 g,Office Supplies,"EGP 1,100.00",,,4.2,(276),In Stock,https://m.media-amazon.com/images/I/81mptGkn-7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YQG4X3K,2026-04-13T05:50:22.471824
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Office Supplies,"EGP 1,221.65",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-04-13T05:50:22.475481
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 2,499.00","EGP 3,099.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-13T05:50:23.873526
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Office Supplies,"EGP 3,650.00","EGP 4,903.00",,3.9,(52),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-04-13T05:50:23.882563
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Office Supplies,"EGP 2,349.00",,,4.1,(411),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-04-13T05:50:23.893979
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Office Supplies,"EGP 2,177.00","EGP 2,442.00",,4.4,(54),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-13T05:50:23.902746
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Office Supplies,"EGP 2,274.50",,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-13T05:50:23.909231
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Office Supplies,"EGP 3,970.00","EGP 4,812.13",,4.8,(28),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-13T05:50:23.916998
