platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Office Supplies,"EGP 2,620.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-26T06:57:57.403763
amazon,B00B4TR3KG,Product B00B4TR3KG,"Versace eros eau de toilette for men, 100 ml",Office Supplies,"EGP 4,019.00",,,4.7,(24.1K),In Stock,https://m.media-amazon.com/images/I/61j1jrAGuiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B4TR3KG,2026-05-26T06:57:57.406967
amazon,0435181440,Product 0435181440,Pearson Edexcel International GCSE (9-1) Mathematics A Student Book 1,Office Supplies,"EGP 4,669.81","EGP 4,981.00",,4.6,(179),In Stock,https://m.media-amazon.com/images/I/71PgvjPoQDL._AC_UL320_.jpg,https://www.amazon.eg/dp/0435181440,2026-05-26T06:57:57.411379
amazon,B083JKPCFB,Product B083JKPCFB,"Kérastase Genesis Hair Serum, Nourishing & Fortifying Leave-In Conditioner, For Weakened Hair, With Ginger Root & Edelweiss Flower, Sérum Anti-Chute Fortifiant, 90ml",Office Supplies,"EGP 2,454.53",,,4.4,(7.4K),In Stock,https://m.media-amazon.com/images/I/61xuKEtGBpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083JKPCFB,2026-05-26T06:57:57.414750
amazon,1501124021,Product 1501124021,Principles: Life and Work,Office Supplies,"EGP 2,280.00",,,4.7,(11.4K),In Stock,https://m.media-amazon.com/images/I/61LKD6scbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/1501124021,2026-05-26T06:57:57.418283
amazon,B0DHXBXPKL,Product B0DHXBXPKL,adidas mens Galaxy 7 Running Shoes Non-Football Low Shoes,Office Supplies,"EGP 3,359.00","EGP 4,166.00",,4.0,(1.7K),In Stock,https://m.media-amazon.com/images/I/61GfPfic6bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXBXPKL,2026-05-26T06:57:57.424526
amazon,B0GDHKLFGF,Product B0GDHKLFGF,adidas unisex-adult GALAXY STEP SHOES,Office Supplies,"EGP 2,614.00","EGP 2,815.00",,4.7,(8),In Stock,https://m.media-amazon.com/images/I/71-lQJVc7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDHKLFGF,2026-05-26T06:57:57.428470
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Office Supplies,"EGP 2,100.00",,,4.3,(3.2K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-05-26T06:57:57.432525
amazon,B08WJN8YRC,Product B08WJN8YRC,Fresh stand fan shabah 18 inch,Office Supplies,"EGP 1,980.00",,,4.3,(762),In Stock,https://m.media-amazon.com/images/I/513n962WGwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN8YRC,2026-05-26T06:57:57.436600
amazon,B0GKRGHNQ1,Product B0GKRGHNQ1,"HUAWEI Band 11 Health & Fitness Tracker, Enhanced Sleep Tracking, All-Day Health Monitoring, Ultra-Slim & Comfort Wear, iOS & Android Compatible, Smart Watch, Black Polymer Case, Online Exclusive",Office Supplies,"EGP 2,255.55","EGP 2,599.00",,4.6,(114),In Stock,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-26T06:57:57.440474
amazon,B0FKN93TCN,Product B0FKN93TCN,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, White",Office Supplies,"EGP 3,430.00","EGP 4,499.00",,4.1,(373),In Stock,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-26T06:57:57.445394
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Office Supplies,"EGP 4,585.00",,,4.2,(133),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-05-26T06:57:57.450443
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Office Supplies,"EGP 4,682.93","EGP 4,849.00",,4.6,(526),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-05-26T06:57:57.455171
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Office Supplies,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-26T06:57:57.459373
amazon,B0BZZJWGPQ,Product B0BZZJWGPQ,Kérastase Nutritive 8H Magic Night Serum for Dry Hair 90ml,Office Supplies,"EGP 2,328.23",,,4.6,(7.3K),In Stock,https://m.media-amazon.com/images/I/51LZstXj+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZZJWGPQ,2026-05-26T06:57:57.462783
amazon,B085RXTP7V,Product B085RXTP7V,Optimum Nutrition Gold Standard 100% Whey - Vanilla Ice cream - 2.00 G / 2.00 lb,Office Supplies,"EGP 3,200.00",,,4.7,(127),In Stock,https://m.media-amazon.com/images/I/61TKrit75mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085RXTP7V,2026-05-26T06:57:57.466026
amazon,B00IERQC80,Product B00IERQC80,Michelin digital tyre inflator - black,Office Supplies,"EGP 3,230.68",,,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/61yCLB96ndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IERQC80,2026-05-26T06:57:57.469603
amazon,B0BXJHC5QN,Product B0BXJHC5QN,مجموعة سلسلة ملف المستقبل 1 الى 99 2023,Office Supplies,"EGP 3,150.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81FhKs15sTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXJHC5QN,2026-05-26T06:57:57.473124
amazon,B0DHZSH7D3,Product B0DHZSH7D3,adidas Men's Run 60s 4.0 Shoes Black 10,Office Supplies,"EGP 2,611.55","EGP 2,749.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61qg4bwpiZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZSH7D3,2026-05-26T06:57:57.478965
amazon,B0DHZS42P1,Product B0DHZS42P1,adidas mens BREAKNET 3.0 SHOES,Office Supplies,"EGP 2,872.00","EGP 3,295.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS42P1,2026-05-26T06:57:57.484756
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Office Supplies,"EGP 3,999.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-05-26T06:57:57.488479
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(71),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-05-26T07:01:13.383934
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Musical Instruments,EGP 18.81,,,3.9,(167),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-26T06:53:34.881424
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Musical Instruments,EGP 39.60,EGP 55.00,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-26T06:53:34.886145
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Musical Instruments,EGP 93.75,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-26T06:53:34.889888
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Musical Instruments,EGP 120.00,EGP 132.00,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-26T06:53:34.894625
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Musical Instruments,EGP 48.95,EGP 54.00,,4.6,(905),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-26T06:53:34.898509
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Musical Instruments,EGP 474.99,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-26T06:53:34.902227
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Musical Instruments,EGP 160.75,,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-26T06:53:34.906497
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Musical Instruments,EGP 16.99,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-26T06:53:34.910246
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Musical Instruments,EGP 35.00,,,4.2,(556),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-26T06:53:34.913965
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Musical Instruments,EGP 224.95,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-26T06:53:34.917817
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Musical Instruments,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-26T06:53:34.921687
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Musical Instruments,EGP 110.00,EGP 135.00,,3.9,(7.3K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-26T06:53:34.926082
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Musical Instruments,EGP 49.99,EGP 71.25,,4.7,(833),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-26T06:53:34.930409
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Musical Instruments,EGP 211.23,EGP 230.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-26T06:53:34.934362
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Musical Instruments,EGP 99.94,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-26T06:53:34.938172
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Musical Instruments,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-26T06:53:34.942430
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Musical Instruments,EGP 19.00,EGP 39.99,,4.0,(3.7K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-26T06:53:34.946693
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Musical Instruments,EGP 210.00,EGP 223.13,,4.6,(493),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-26T06:53:34.950589
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Musical Instruments,EGP 131.99,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-05-26T06:53:34.954508
amazon,B08WJMZHDY,Product B08WJMZHDY,Clorox for Colors Regular 2L,Musical Instruments,EGP 115.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71sTHo+g6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZHDY,2026-05-26T06:53:34.958749
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Musical Instruments,EGP 236.00,EGP 285.00,,4.4,(541),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-26T06:53:34.962989
amazon,B0CZCC39XQ,Product B0CZCC39XQ,Starville Acne Prone Skin Face Mask 1Sheet,Musical Instruments,EGP 41.25,EGP 55.00,,4.4,(136),In Stock,https://m.media-amazon.com/images/I/61wpHjVHW4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZCC39XQ,2026-05-26T06:53:34.967124
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Musical Instruments,EGP 89.95,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-05-26T06:53:34.971068
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Musical Instruments,EGP 195.00,EGP 229.00,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-05-26T06:53:34.975812
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Musical Instruments,EGP 39.95,,,4.6,(739),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-26T06:53:34.979139
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Musical Instruments,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-26T06:53:34.982562
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Musical Instruments,EGP 119.95,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-26T06:53:34.986370
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Musical Instruments,EGP 94.95,EGP 119.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-26T06:53:34.990142
amazon,B0DPWVMNXM,Product B0DPWVMNXM,Ariel Automatic Detergent Gel with Touch of Downy - 3.6 KG,Musical Instruments,EGP 290.00,EGP 330.00,,4.5,(4.7K),In Stock,https://m.media-amazon.com/images/I/71qZp1XZyyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPWVMNXM,2026-05-26T06:53:34.994889
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Musical Instruments,EGP 56.05,,,4.7,(3.5K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-26T06:53:34.998720
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Musical Instruments,EGP 86.75,EGP 119.70,,4.2,(309),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-26T06:53:35.002965
amazon,B07MMFCTCX,Product B07MMFCTCX,Garnier SkinActive Micellar Cleansing Water Classic 100ml,Musical Instruments,EGP 79.00,,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/51G1d+VuaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MMFCTCX,2026-05-26T06:53:35.007288
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Musical Instruments,EGP 380.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-26T06:53:35.011489
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Musical Instruments,EGP 40.00,,,4.5,(646),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-26T06:53:35.014840
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Musical Instruments,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-26T06:53:35.018173
amazon,B0BH5TS8CV,Product B0BH5TS8CV,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 58 Diaper",Musical Instruments,EGP 349.52,EGP 442.00,,4.3,(456),In Stock,https://m.media-amazon.com/images/I/71blxz5CbFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH5TS8CV,2026-05-26T06:53:35.022551
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Musical Instruments,EGP 85.37,EGP 120.00,,4.4,(175),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-26T06:53:35.027307
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Musical Instruments,EGP 61.15,EGP 75.00,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-26T06:53:35.032076
amazon,B0D7KBL2WG,Product B0D7KBL2WG,Easy to Fill Travel Perfume Atomizer Bottle - Glass & Mineral Assorted colors,Musical Instruments,EGP 29.67,EGP 40.00,,3.5,(752),In Stock,https://m.media-amazon.com/images/I/71nEvBwzCBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7KBL2WG,2026-05-26T06:53:35.036371
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Musical Instruments,EGP 45.50,EGP 98.09,,3.8,(63),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-05-26T06:53:35.040646
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Musical Instruments,EGP 384.00,EGP 440.00,,4.5,(220),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-05-26T06:53:35.044904
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Musical Instruments,EGP 15.00,,,4.3,(37),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-26T06:53:35.049098
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Musical Instruments,EGP 118.90,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-26T06:53:35.053415
amazon,B086DTP966,Product B086DTP966,Flormar Waterproof Lipliner 244 Chclt Fondue,Musical Instruments,EGP 133.50,EGP 231.00,,4.1,(1.5K),In Stock,https://m.media-amazon.com/images/I/41se9rAUHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086DTP966,2026-05-26T06:53:35.057687
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Musical Instruments,EGP 92.90,EGP 120.00,,4.1,(268),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-26T06:53:35.061580
amazon,B08P5MP4YC,Product B08P5MP4YC,Portal High Accuracy Digital Kitchen Scale 10 Kg - White Electronic Weight Scale - Portable Kitchen Food LCD Display Scales,Musical Instruments,EGP 124.00,EGP 135.00,,3.8,(3.3K),In Stock,https://m.media-amazon.com/images/I/51p-u4WAnYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P5MP4YC,2026-05-26T06:53:35.065900
amazon,B0B34QF2S2,Product B0B34QF2S2,AL SA`A El Egyptian White Rice - 1 Kg,Musical Instruments,EGP 35.95,EGP 42.00,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/81oKs2KY29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B34QF2S2,2026-05-26T06:53:35.069793
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Musical Instruments,EGP 169.00,,,4.5,(128),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-05-26T06:53:35.074216
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Industrial,EGP 679.00,,,3.2,(101),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-05-26T06:54:41.038355
amazon,B0BJQ9XRYM,Product B0BJQ9XRYM,"Anker USB C to Lightning Cable(3FT,White), MFi Certified for iPhone 14 Series, and More(Charger Not Included)",Industrial,,,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/51NjfD0m+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ9XRYM,2026-05-26T06:54:41.040583
amazon,B08GFLBXSZ,Product B08GFLBXSZ,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Midnight Black] Supports Power Delivery, Silicone Cable (Charger Not Included)",Industrial,EGP 599.00,EGP 720.30,,4.4,(29.6K),In Stock,https://m.media-amazon.com/images/I/61U8-87b-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GFLBXSZ,2026-05-26T06:54:41.044458
amazon,B0B63JJWG3,Product B0B63JJWG3,TOTAL VACUUM CLEANER 20V WITHOUT BATTERY & CHARGER TVLI201261,Industrial,EGP 844.00,EGP 966.00,,4.6,(118),In Stock,https://m.media-amazon.com/images/I/31tPmC-xsZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B63JJWG3,2026-05-26T06:54:41.048704
amazon,B0CQNZVLLZ,Product B0CQNZVLLZ,"INGCO 12V Cordless Drill, Cordless Drilling Machine With 1.5 Battery And Drill Bit, 20Nm,0.8-10Mm,15+1 Torque - Multicolor",Industrial,EGP 760.00,,,4.1,(419),In Stock,https://m.media-amazon.com/images/I/61adw3jYqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQNZVLLZ,2026-05-26T06:54:41.052853
amazon,B0FXBC6LZL,Product B0FXBC6LZL,"Anker A81A6 Braided USB-C to Lightning Cable, MFi Certified, 1.8m Fast Charge(6FT) combatiable with Lightning device, including a wide range of iPhones, iPads, and AirPods - White",Industrial,EGP 629.89,EGP 646.80,,3.8,(14),In Stock,https://m.media-amazon.com/images/I/318BTvn0HTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXBC6LZL,2026-05-26T06:54:41.056702
