platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-04-23T05:37:48.533512
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,,,,,(2 new offers),In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-04-23T05:37:48.535354
amazon,B0BWNZCL1T,Product B0BWNZCL1T,instax Fujifilm Mini 12 Instant Camera - Mint Green,Electronics,"EGP 5,000.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/51iPhTbF0pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZCL1T,2026-04-23T05:37:48.538619
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-04-23T05:37:48.542294
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,,,,4.0,(37),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-04-23T05:37:48.544463
amazon,B093Z293ZN,Product B093Z293ZN,Apple AirTag 4 pack,Electronics,"EGP 5,000.00","EGP 5,940.00",,4.7,(1.8K),In Stock,https://m.media-amazon.com/images/I/617XOyDdTTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Z293ZN,2026-04-23T05:37:48.548087
amazon,B0DSLGGDL8,Product B0DSLGGDL8,"High Power 20x50 Adult Binoculars, Compact High Resolution Binoculars with Storage Bag and Bird Watching Belt Travel for Outdoor Concerts",Electronics,,,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/61cBrKuiupL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLGGDL8,2026-04-23T05:37:48.550257
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-04-23T05:37:48.553323
amazon,B0CT5GDB1M,Product B0CT5GDB1M,"HP 938e EvoMore Black Original Ink Cartridge 4S6Y2PE Works With Hp Officejet Pro 9720, 9730, 9120, 9120b, 9110b, 9130, 9130b",Electronics,"EGP 5,000.00",,,4.8,(5),In Stock,https://m.media-amazon.com/images/I/81o4YTk9zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT5GDB1M,2026-04-23T05:37:48.556429
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-04-23T05:37:48.559640
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-04-23T05:37:48.562630
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.1,(12),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-04-23T05:37:48.565603
amazon,B0CCSBH2C2,Product B0CCSBH2C2,"Portable External Hard Drive, USB 2.0 1TB 2TB 4TB High Speed External Hard Drive HDD, 2.5in Storage Hard Disk Data Transfer for PC Computer Laptop (320GB)",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61562-7ApvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSBH2C2,2026-04-23T05:37:48.568339
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-04-23T05:37:48.571036
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-23T05:37:48.574010
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-04-23T05:37:48.576154
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-23T05:37:48.579151
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 52.95,,,4.6,(778),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-04-23T05:36:22.167577
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.95,,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-23T05:36:22.176284
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 14.25,,,4.4,(446),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-23T05:36:22.180209
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 14.00,EGP 15.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-04-23T05:36:22.195128
amazon,B07BYPSDZV,Product B07BYPSDZV,Italiano fettucini 400gm,Grocery,EGP 22.95,EGP 28.00,,4.6,(766),In Stock,https://m.media-amazon.com/images/I/71NnCOmAYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BYPSDZV,2026-04-23T05:36:22.199938
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 224.95,,,4.5,(2.7K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-04-23T05:36:22.208122
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Grocery,EGP 384.00,EGP 440.00,,4.4,(156),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-04-23T05:36:22.212564
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 37.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-04-23T05:36:22.216477
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,EGP 221.38,,,4.6,(2K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-04-23T05:36:22.220891
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 26.50,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-23T05:36:22.225237
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.4,(769),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-23T05:36:22.229504
amazon,B0FWBYXCSS,Product B0FWBYXCSS,Almarai Natural Plain Full Fat Yogurt 12 x 105 g,Grocery,,,,4.7,(30),In Stock,https://m.media-amazon.com/images/I/71btELAR9DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWBYXCSS,2026-04-23T05:36:22.231799
amazon,B09MBWKLWG,Product B09MBWKLWG,Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,Grocery,EGP 10.00,EGP 11.50,,4.2,(3.6K),In Stock,https://m.media-amazon.com/images/I/71gNFuiFt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MBWKLWG,2026-04-23T05:36:22.236580
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 13.49,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-23T05:36:22.241081
amazon,B00UJO9UEY,Product B00UJO9UEY,Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,Grocery,,,,4.0,(907),In Stock,https://m.media-amazon.com/images/I/71jfsVEvAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UJO9UEY,2026-04-23T05:36:22.244070
amazon,B01JRXHCOW,Product B01JRXHCOW,ELMALEKA vermecelli -1kg,Grocery,EGP 35.00,EGP 38.00,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/81c2QuM-xgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JRXHCOW,2026-04-23T05:36:22.248760
amazon,B0B868VX2H,Product B0B868VX2H,DAVIDOFF CREAMA INTENSE COFEE CAPSULES 55GM 10,Grocery,,,,4.6,(132),In Stock,https://m.media-amazon.com/images/I/611jBn3294L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B868VX2H,2026-04-23T05:36:23.553630
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Grocery,EGP 586.45,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-04-23T05:36:23.557533
amazon,B07G84F2KL,Product B07G84F2KL,"Qaleya Mixed Oil, 4.5L",Grocery,,,,4.5,(97),In Stock,https://m.media-amazon.com/images/I/71LbB5JEr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G84F2KL,2026-04-23T05:36:23.559884
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 664.95,,,4.5,(228),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-04-23T05:36:23.567646
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Grocery,EGP 500.00,,,4.3,(80),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-04-23T05:36:23.571528
amazon,B0923H63YN,Product B0923H63YN,Nescafe Dolce Gusto Cafe au lait intenso 16 Capsules,Grocery,EGP 610.00,,,4.4,(16),In Stock,https://m.media-amazon.com/images/I/61eJcx4URTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923H63YN,2026-04-23T05:36:23.575189
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 559.00,EGP 604.00,,4.4,(116),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-23T05:36:23.579669
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 599.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-23T05:36:23.583568
amazon,B07VR6KFRN,Product B07VR6KFRN,"Hedeya Mixed Oil, 4.5L",Grocery,,,,4.3,(204),In Stock,https://m.media-amazon.com/images/I/71lnC0defRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VR6KFRN,2026-04-23T05:36:23.585868
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.6,(104),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-23T05:36:23.589765
amazon,B0CHSF65SH,Product B0CHSF65SH,Nori Sushi Paper - 50 Sheets,Grocery,EGP 570.00,,,4.2,(24),In Stock,https://m.media-amazon.com/images/I/61C0VabCIZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHSF65SH,2026-04-23T05:36:23.593560
amazon,B0FD721ZC5,Product B0FD721ZC5,Lurpak Unsalted Butter Block 400 g,Grocery,,,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/51Tjtma4D7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD721ZC5,2026-04-23T05:36:23.595927
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 810.00,,,4.7,(106),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-23T05:36:23.599792
amazon,B001ID6MIC,Product B001ID6MIC,"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA",Grocery,EGP 713.98,,,4.5,(10.4K),In Stock,https://m.media-amazon.com/images/I/71KFFvyjGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ID6MIC,2026-04-23T05:36:23.603684
amazon,B00B991JZG,Product B00B991JZG,ILLY Espresso Classico Medium Roast - 250g,Grocery,EGP 939.00,,,4.5,(289),In Stock,https://m.media-amazon.com/images/I/61pyt7SaloL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B991JZG,2026-04-23T05:36:23.607471
amazon,B098TT9DX4,Product B098TT9DX4,Bragg Organic Raw Apple Cider Vinegar - 473 ml pack may vary,Grocery,EGP 595.00,,,4.4,(199),In Stock,https://m.media-amazon.com/images/I/61imNhYLF2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TT9DX4,2026-04-23T05:36:23.611364
amazon,B0001GDE1K,Product B0001GDE1K,"illy Coffee, Classico Drip Coffee, Medium Roast, 100% Arabica Ground Coffee, 250g",Grocery,EGP 599.00,,,4.5,(4.9K),In Stock,https://m.media-amazon.com/images/I/61bkj3ugjuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0001GDE1K,2026-04-23T05:36:23.615284
amazon,B0DYK53PGX,Product B0DYK53PGX,"Double A Coffee Matcha Pure Ceremonial Grade, 30 Gram",Grocery,EGP 620.00,,,4.3,(21),In Stock,https://m.media-amazon.com/images/I/615pLKvMCmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK53PGX,2026-04-23T05:36:23.619205
amazon,B0922W9J8S,Product B0922W9J8S,"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary",Grocery,EGP 599.00,,,4.5,(71),In Stock,https://m.media-amazon.com/images/I/71rawECpheL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922W9J8S,2026-04-23T05:36:23.623105
amazon,B08Z4BFCF8,Product B08Z4BFCF8,"Isis Organic Olive Oil, Extra Virgin - 500 Ml",Grocery,EGP 558.50,EGP 593.75,,4.2,(85),In Stock,https://m.media-amazon.com/images/I/61Af4UZfkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z4BFCF8,2026-04-23T05:36:23.627561
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 580.77,,,4.4,(229),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-04-23T05:36:23.631490
amazon,B0FD13JVBJ,Product B0FD13JVBJ,Roasted Cashews 500g - Olive,Grocery,EGP 569.99,,,4.4,(55),In Stock,https://m.media-amazon.com/images/I/6171u7Mw15L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD13JVBJ,2026-04-23T05:36:23.635328
amazon,B0973GF885,Product B0973GF885,SAMYANG [ 5 PACKS ] Cream Carbonara Buldak Spicy Chicken Roasted Ramen [Noodles] /Korean Food/Korean Creamy Ramen/Spicy Korea Noodle Challenge,Grocery,EGP 645.00,,,4.2,(69),In Stock,https://m.media-amazon.com/images/I/61ighEX-GXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0973GF885,2026-04-23T05:36:23.639139
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,,,,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-04-23T05:36:24.780527
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,"EGP 1,021.00",,,4.6,(513),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-23T05:36:24.784591
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,270.00","EGP 1,460.00",,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-23T05:36:24.788975
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,640.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-23T05:36:24.792753
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,799.00",,,4.5,(376),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-23T05:36:24.796673
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(58),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-23T05:36:24.800769
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,299.00","EGP 1,362.40",,4.4,(547),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-23T05:36:24.805706
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,499.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-23T05:36:24.809630
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(13),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-23T05:36:24.813428
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,650.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-04-23T05:36:24.817236
amazon,B098TY94JB,Product B098TY94JB,Lavazza Crema e Aroma Whole Bean Coffee Blend Medium Roast 1kg,Grocery,"EGP 1,350.00","EGP 1,780.00",,4.3,(56),In Stock,https://m.media-amazon.com/images/I/516an0mhcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TY94JB,2026-04-23T05:36:24.821338
amazon,B07DC8N6FZ,Product B07DC8N6FZ,Cadbury Dairy Milk Bubbly Chocolate Bar (87g)pack of 12,Grocery,,,,4.5,(361),In Stock,https://m.media-amazon.com/images/I/81UxQJ-QvTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC8N6FZ,2026-04-23T05:36:24.824199
amazon,B0000DI1ZC,Product B0000DI1ZC,Bragg Apple Cider Vinegar 946 Ml,Grocery,,,,4.7,(10.9K),In Stock,https://m.media-amazon.com/images/I/61XLM0RhxkS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0000DI1ZC,2026-04-23T05:36:24.826487
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-23T05:36:24.828777
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,"EGP 1,300.00","EGP 1,410.00",,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-23T05:36:24.833519
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,859.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-23T05:36:24.837687
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,100.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-23T05:36:24.841335
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.1,(34),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-23T05:36:24.843599
amazon,B0001FQV5C,Product B0001FQV5C,"Colavita Extra Virgin Olive Oil, 500 Ml",Grocery,,,,4.6,(771),In Stock,https://m.media-amazon.com/images/I/61EG07cHvvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0001FQV5C,2026-04-23T05:36:24.845882
amazon,B0049U0DMC,Product B0049U0DMC,Lavazza Quality Oro - Perfect Symphony Whole Beans 1kg,Grocery,,,,4.5,(13.1K),In Stock,https://m.media-amazon.com/images/I/51m5lx9zAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0049U0DMC,2026-04-23T05:36:24.848644
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,712.00",,,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-04-23T05:36:24.852501
amazon,B00IUHMKJ4,Product B00IUHMKJ4,MuscleTech Essential Series 100% Platinum Glutamine - Unflavored - 60,Grocery,"EGP 1,595.00",,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/715KTl1U-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IUHMKJ4,2026-04-23T05:36:24.856330
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-04-23T05:36:24.859903
amazon,B08WJS8BTZ,Product B08WJS8BTZ,Abu Auf Colmbian Coffee Espresso 1 Kg (Whole Bean),Grocery,,,,4.1,(309),In Stock,https://m.media-amazon.com/images/I/61b3ee7QtxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJS8BTZ,2026-04-23T05:36:24.862704
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,474.00","EGP 4,299.00",,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-04-23T05:36:25.693379
