platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 619.00,,,4.4,(117),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-28T06:11:57.824048
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 599.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-28T06:11:57.827773
amazon,B07VR6KFRN,Product B07VR6KFRN,"Hedeya Mixed Oil, 4.5L",Grocery,,,,4.3,(205),In Stock,https://m.media-amazon.com/images/I/71lnC0defRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VR6KFRN,2026-04-28T06:11:57.830105
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.5,(106),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-28T06:11:57.834013
amazon,B098TXWXZ6,Product B098TXWXZ6,Starbucks By Nespresso-Italian Style Roast -10 Capsules,Grocery,,,,4.4,(62),In Stock,https://m.media-amazon.com/images/I/510jFJh1-jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXWXZ6,2026-04-28T06:11:57.836364
amazon,B0001GDE1K,Product B0001GDE1K,"illy Coffee, Classico Drip Coffee, Medium Roast, 100% Arabica Ground Coffee, 250g",Grocery,EGP 599.00,,,4.5,(4.9K),In Stock,https://m.media-amazon.com/images/I/61bkj3ugjuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0001GDE1K,2026-04-28T06:11:57.840222
amazon,B09234F2RZ,Product B09234F2RZ,NESCAFÉ Dolce Gusto Espresso (16 Capsules),Grocery,EGP 550.00,,,4.5,(41),In Stock,https://m.media-amazon.com/images/I/61sP87vH5VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09234F2RZ,2026-04-28T06:11:57.843869
amazon,B0CHSF65SH,Product B0CHSF65SH,Nori Sushi Paper - 50 Sheets,Grocery,EGP 570.00,,,4.2,(24),In Stock,https://m.media-amazon.com/images/I/61C0VabCIZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHSF65SH,2026-04-28T06:11:57.847671
amazon,B0922W9J8S,Product B0922W9J8S,"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary",Grocery,EGP 599.00,,,4.5,(71),In Stock,https://m.media-amazon.com/images/I/71rawECpheL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922W9J8S,2026-04-28T06:11:57.851567
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 810.00,,,4.7,(106),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-28T06:11:57.855403
amazon,B0DYK53PGX,Product B0DYK53PGX,"Double A Coffee Matcha Pure Ceremonial Grade, 30 Gram",Grocery,EGP 620.00,,,4.3,(21),In Stock,https://m.media-amazon.com/images/I/615pLKvMCmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK53PGX,2026-04-28T06:11:57.859300
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Grocery,,,,4.7,(54),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-04-28T06:11:57.861643
amazon,B0FD721ZC5,Product B0FD721ZC5,Lurpak Unsalted Butter Block 400 g,Grocery,EGP 600.00,,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/51Tjtma4D7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD721ZC5,2026-04-28T06:11:57.865323
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 745.95,EGP 810.00,,4.4,(116),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-04-28T06:11:57.869682
amazon,B0973GF885,Product B0973GF885,SAMYANG [ 5 PACKS ] Cream Carbonara Buldak Spicy Chicken Roasted Ramen [Noodles] /Korean Food/Korean Creamy Ramen/Spicy Korea Noodle Challenge,Grocery,EGP 639.00,,,4.2,(69),In Stock,https://m.media-amazon.com/images/I/61ighEX-GXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0973GF885,2026-04-28T06:11:57.873575
amazon,B0BBR5XQZ8,Product B0BBR5XQZ8,Lara Coffee Taza D'Oro 70% Arabica Coffee Beans (Medium Roast),Grocery,EGP 790.00,,,4.0,(86),In Stock,https://m.media-amazon.com/images/I/71Ori-QWgbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBR5XQZ8,2026-04-28T06:11:57.877469
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 580.77,,,4.4,(231),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-04-28T06:11:57.881372
amazon,B098TT9DX4,Product B098TT9DX4,Bragg Organic Raw Apple Cider Vinegar - 473 ml pack may vary,Grocery,EGP 590.00,,,4.4,(198),In Stock,https://m.media-amazon.com/images/I/61imNhYLF2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TT9DX4,2026-04-28T06:11:57.885254
amazon,B001ID6MIC,Product B001ID6MIC,"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA",Grocery,EGP 682.00,,,4.5,(10.4K),In Stock,https://m.media-amazon.com/images/I/71KFFvyjGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ID6MIC,2026-04-28T06:11:57.889133
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,680.00",,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-28T06:11:58.747254
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,"EGP 1,021.00",,,4.6,(519),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-28T06:11:58.751251
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,635.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-28T06:11:58.755158
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,740.00","EGP 1,799.00",,4.5,(379),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-28T06:11:58.759611
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(58),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-28T06:11:58.763524
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,480.00",,,4.4,(550),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-28T06:11:58.768139
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,492.50",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-28T06:11:58.772056
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffe Borbone Whole Bean Coffee, Medium Roast Arabica and Robusta Blend, Crema Classica, Full-Bodied and Balanced Italian Coffee, 2.2 lb Bag",Grocery,,,,4.4,(348),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-28T06:11:58.774560
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,"EGP 1,330.00","EGP 1,416.00",,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-28T06:11:58.779413
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(14),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-28T06:11:58.783319
amazon,B098TY94JB,Product B098TY94JB,Lavazza Crema e Aroma Whole Bean Coffee Blend Medium Roast 1kg,Grocery,"EGP 1,724.00","EGP 1,780.00",,4.3,(56),In Stock,https://m.media-amazon.com/images/I/516an0mhcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TY94JB,2026-04-28T06:11:58.787691
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,579.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-04-28T06:11:58.791518
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-28T06:11:58.793816
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,629.95","EGP 1,712.00",,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-04-28T06:11:58.798189
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,040.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-28T06:11:58.801935
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,800.00","EGP 1,880.00",,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-28T06:11:58.806813
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-04-28T06:11:58.810491
amazon,B0000DI1ZC,Product B0000DI1ZC,Bragg Apple Cider Vinegar 946 Ml,Grocery,"EGP 1,490.00",,,4.7,(10.9K),In Stock,https://m.media-amazon.com/images/I/61XLM0RhxkS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0000DI1ZC,2026-04-28T06:11:58.814091
amazon,B0049U0DMC,Product B0049U0DMC,Lavazza Quality Oro - Perfect Symphony Whole Beans 1kg,Grocery,,,,4.5,(13.2K),In Stock,https://m.media-amazon.com/images/I/51m5lx9zAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0049U0DMC,2026-04-28T06:11:58.816891
amazon,B0040Y5PV6,Product B0040Y5PV6,KIMBO TOP FLAVOUR 100% Arabica medium roast Coffee beans 1kg - Italy,Grocery,"EGP 1,849.00",,,4.2,(433),In Stock,https://m.media-amazon.com/images/I/71WqzfzIU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040Y5PV6,2026-04-28T06:11:58.820817
amazon,B00IUHMKJ4,Product B00IUHMKJ4,MuscleTech Essential Series 100% Platinum Glutamine - Unflavored - 60,Grocery,"EGP 1,595.00",,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/715KTl1U-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IUHMKJ4,2026-04-28T06:11:58.824649
amazon,B07DC8N6FZ,Product B07DC8N6FZ,Cadbury Dairy Milk Bubbly Chocolate Bar (87g)pack of 12,Grocery,,,,4.5,(361),In Stock,https://m.media-amazon.com/images/I/81UxQJ-QvTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC8N6FZ,2026-04-28T06:11:58.827511
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,821.56",,,4.2,(156),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-04-28T06:11:58.831344
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,899.00","EGP 4,299.00",,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-04-28T06:11:59.604643
amazon,B0FDBMSG72,Product B0FDBMSG72,Quality Street Chocolate - 900 gm,Grocery,"EGP 2,730.00",,,,EGP 2730.00EGP2730.00,In Stock,https://m.media-amazon.com/images/I/51Lp4ER5DuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBMSG72,2026-04-28T06:11:59.608037
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(239),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-28T06:11:59.611894
amazon,B0GWH88QLL,Product B0GWH88QLL,Ajwa Al Madinah Dates (3kg) (Net weight),Grocery,"EGP 2,000.00",,,5.0,(7),In Stock,https://m.media-amazon.com/images/I/91iACHQec4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWH88QLL,2026-04-28T06:11:59.615668
amazon,B07V53FS1T,Product B07V53FS1T,"Nescafe Dolce Gusto Flat White Coffee Capsules (48 Capsules, 48 Cups)",Grocery,"EGP 2,320.00",,,4.6,(433),In Stock,https://m.media-amazon.com/images/I/71+5HV-ah8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V53FS1T,2026-04-28T06:11:59.619270
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-28T06:11:59.623014
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 2,050.00",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-04-28T06:11:59.626639
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-04-28T06:11:59.630477
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-28T06:11:59.634335
amazon,B08GLHMN33,Product B08GLHMN33,Starbucks by Nespresso Coffee ESPRESSO ROAST (Caramelly Notes Dark Roast) 30 Pods Capsules 3 Sleeve,Grocery,"EGP 2,400.00",,,4.5,(126),In Stock,https://m.media-amazon.com/images/I/51BRrzC-HuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLHMN33,2026-04-28T06:11:59.637935
amazon,B0BTMJVV1J,Product B0BTMJVV1J,RED REX - Beef Protein 1.83 kg Chocolate Peanut Butter,Grocery,"EGP 3,190.00",,,5.0,(6),In Stock,https://m.media-amazon.com/images/I/613V4Yjei+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMJVV1J,2026-04-28T06:11:59.641783
amazon,B001DIDKCI,Product B001DIDKCI,Lavazza Espresso Crema e Gusto Forte Blend Whole Beans 1kg,Grocery,"EGP 3,200.00",,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/61leCiJS+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001DIDKCI,2026-04-28T06:11:59.645406
amazon,B0C9JPQP4M,Product B0C9JPQP4M,FOODOLOGY Coleology Cutting Jelly,Grocery,"EGP 3,200.00",,,4.2,(2K),In Stock,https://m.media-amazon.com/images/I/71GOWtT5USL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9JPQP4M,2026-04-28T06:11:59.649099
amazon,B008IC0Z8Y,Product B008IC0Z8Y,Muscle Tech Nitro Tech Vanilla 4Lbs (1.81Kg) Us 1 Base Box,Grocery,"EGP 4,200.00",,,4.6,(4.2K),In Stock,https://m.media-amazon.com/images/I/81eAItsYNZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008IC0Z8Y,2026-04-28T06:11:59.652791
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,500.00",,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-04-28T06:11:59.656482
amazon,B002863BIW,Product B002863BIW,"Bragg Premium Nutritional Yeast Seasoning, 127 g",Grocery,,,,4.6,(8.6K),In Stock,https://m.media-amazon.com/images/I/51z5ZiOL0yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002863BIW,2026-04-28T06:11:59.658780
amazon,B0922XS8F3,Product B0922XS8F3,"Manuka Health, Manuka Honey, Mgo 263 (250 G)",Grocery,"EGP 2,999.00",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/71rG4k7CaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XS8F3,2026-04-28T06:11:59.662375
amazon,B08L1ZXBPS,Product B08L1ZXBPS,Abu Kass Babaker Pakistan Basmati Rice - 10 kg,Grocery,"EGP 2,349.00",,,4.8,(24),In Stock,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L1ZXBPS,2026-04-28T06:11:59.666111
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-04-28T06:11:59.669940
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,250.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-04-28T06:11:59.673619
amazon,B00CORLHWM,Product B00CORLHWM,Manuka Health Premium Honey MGO 115+| Certified UMF 6+ Bronze 250g | Pure Raw Honey New Zealand | Unpasteurized & Non-GMO,Grocery,"EGP 2,399.00",,,4.8,(63),In Stock,https://m.media-amazon.com/images/I/619Mz2gYYRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CORLHWM,2026-04-28T06:11:59.677317
amazon,B004NE8DDU,Product B004NE8DDU,"Nescafe Dolce Gusto Cortado Espresso Macchiato, 16 Capsules, Pack of 3",Grocery,"EGP 2,350.00",,,4.6,(774),In Stock,https://m.media-amazon.com/images/I/71eXHln4YLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004NE8DDU,2026-04-28T06:11:59.680908
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-04-28T06:11:59.684653
amazon,B00FNH6QCQ,Product B00FNH6QCQ,Hershey's Sugarless Cocoa Powder 226GR,Grocery,"EGP 2,500.00",,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51tonrQQbTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FNH6QCQ,2026-04-28T06:11:59.688252
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(65),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-04-28T06:12:00.393193
amazon,B0CYSYKSJ8,Product B0CYSYKSJ8,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31ktAntzs8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYSYKSJ8,2026-04-28T06:12:00.396556
amazon,B0GSZP8897,Product B0GSZP8897,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41ZtB18PvCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSZP8897,2026-04-28T06:12:00.399886
amazon,B0GSN62T4T,Product B0GSN62T4T,el abd box mix 6k,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31mbfAZQU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN62T4T,2026-04-28T06:12:00.403262
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Baby Products,EGP 464.99,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-04-28T06:12:11.797541
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Baby Products,EGP 95.00,,,4.6,(981),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-04-28T06:12:11.805176
amazon,B0FTXSNHWJ,Product B0FTXSNHWJ,"Molfix Baby Diaper Pants Size 6, Mega Pack, 15+ KG, 60 Units, Molfix Pants Diapers, Size 6, 15+KG, Jumbo Pack, 60 Count, Cotton Material",Baby Products,EGP 457.32,,,3.2,(19),In Stock,https://m.media-amazon.com/images/I/71yR7FGUc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSNHWJ,2026-04-28T06:12:11.808492
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Baby Products,EGP 71.25,,,4.7,(765),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-04-28T06:12:11.811902
amazon,B0BH54DRZP,Product B0BH54DRZP,"Fine Baby Diapers, Size 4, Large, 7-14 kg, 80 Diaper",Baby Products,EGP 407.00,EGP 561.00,,4.3,(551),In Stock,https://m.media-amazon.com/images/I/71enXeHsKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54DRZP,2026-04-28T06:12:11.815726
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Baby Products,EGP 429.00,EGP 627.00,,4.3,(688),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-04-28T06:12:11.819972
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Baby Products,,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-04-28T06:12:11.823091
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Baby Products,EGP 103.00,EGP 119.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-04-28T06:12:11.826932
amazon,B0BL3YYSVG,Product B0BL3YYSVG,Blankie 3 in 1 shampoo + conditioner + body wash 200 ml,Baby Products,EGP 91.00,EGP 100.00,,4.5,(337),In Stock,https://m.media-amazon.com/images/I/51TsK2coKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL3YYSVG,2026-04-28T06:12:11.831306
amazon,B09V1CZZ5C,Product B09V1CZZ5C,Extra hygiene watr wipes kiwi - 60 * 3 piece,Baby Products,EGP 192.75,EGP 245.00,,4.6,(625),In Stock,https://m.media-amazon.com/images/I/61YjArUZNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V1CZZ5C,2026-04-28T06:12:11.836108
amazon,B08Y8Z8BGG,Product B08Y8Z8BGG,Extra Hygiene Water Wet Wipes Baby Cleansing 120W (60x2Pcs),Baby Products,EGP 155.99,,,4.7,(496),In Stock,https://m.media-amazon.com/images/I/71qMS9qTBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z8BGG,2026-04-28T06:12:11.839409
