platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-05-02T05:44:32.940862
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,2.9,(11),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-05-02T05:44:32.944633
amazon,B0DDNK56SY,Product B0DDNK56SY,"ZGCINE ZG-H90 Pro Upgraded Battery Handle Grip, 6400mAh/95Wh, 1/4 Screw, Handheld Battery Grip for Outdoor Mobile Video Photography, Fit for Godox ML100Bi, Amaran 60D 60X, YNLUX100, Ulanzi 40W, etc",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61hOt5oa0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDNK56SY,2026-05-02T05:44:32.947520
amazon,B0DHL911FJ,Product B0DHL911FJ,"JBL Wave Beam 2 Wireless Bluetooth In-Ear Headphones with Noise Cancelling, 40 Hours Playtime, Pure Bass Sound, Smart Ambient Technology and Multipoint Connection, Blue",Electronics,"EGP 5,000.00",,,4.3,(6.4K),In Stock,https://m.media-amazon.com/images/I/6141tPS2LKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHL911FJ,2026-05-02T05:44:32.952742
amazon,B0CD1JMLNV,Product B0CD1JMLNV,"JADEMALL Keyboard Case for Samsung Tab S9 FE 10.9 Inch 2023, Keyboard for Samsung Galaxy Tab S9 FE 10.9/S9 11 inches, Italian QWERTY Detachable Magnetic Bluetooth Backlit Keyboard, Black",Electronics,"EGP 5,000.00",,,3.8,(93),In Stock,https://m.media-amazon.com/images/I/71iuBTj1GxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD1JMLNV,2026-05-02T05:44:32.955748
amazon,B0842HKTMQ,Product B0842HKTMQ,"Almarai Plain Full Fat Milk, PET Bottle 1 Liter",Grocery,EGP 48.23,EGP 54.00,,4.6,(435),In Stock,https://m.media-amazon.com/images/I/61Lj8VhEgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HKTMQ,2026-05-02T05:43:38.688657
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 14.99,,,4.4,(454),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-05-02T05:43:38.692446
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,EGP 221.38,,,4.6,(2K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-02T05:43:38.701422
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 46.76,EGP 54.00,,4.6,(803),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-02T05:43:38.705711
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 219.95,EGP 227.01,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-05-02T05:43:38.710032
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 14.00,EGP 15.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-05-02T05:43:38.714367
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 36.00,EGP 38.50,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-05-02T05:43:38.718671
amazon,B07BYPSDZV,Product B07BYPSDZV,Italiano fettucini 400gm,Grocery,EGP 25.50,EGP 28.00,,4.6,(788),In Stock,https://m.media-amazon.com/images/I/71NnCOmAYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BYPSDZV,2026-05-02T05:43:38.723011
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 26.50,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-05-02T05:43:38.727217
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.4,(781),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-05-02T05:43:38.731412
amazon,B08WJLBZTR,Product B08WJLBZTR,Rehana natural vinegar - 1 l,Grocery,EGP 14.75,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/71Z1JMm31FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLBZTR,2026-05-02T05:43:38.736074
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 34.96,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-05-02T05:43:38.739890
amazon,B0856Y5GJS,Product B0856Y5GJS,Nescafe 3in1 Original 18g - 24 sachet,Grocery,EGP 142.99,EGP 168.00,,4.4,(876),In Stock,https://m.media-amazon.com/images/I/61T3CRvSuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0856Y5GJS,2026-05-02T05:43:38.744668
amazon,B01JRXHCOW,Product B01JRXHCOW,ELMALEKA vermecelli -1kg,Grocery,EGP 31.49,EGP 38.00,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/81c2QuM-xgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JRXHCOW,2026-05-02T05:43:38.752915
amazon,B01N7HPTHR,Product B01N7HPTHR,Lamar Skimmed milk 1 Liter,Grocery,EGP 44.95,EGP 51.00,,4.6,(244),In Stock,https://m.media-amazon.com/images/I/51MRYXUXWVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N7HPTHR,2026-05-02T05:43:38.757229
amazon,B091Q52166,Product B091Q52166,"Afia corn oil, Yellow, 2.2 liters - Package May Vary",Grocery,,,,4.6,(798),In Stock,https://m.media-amazon.com/images/I/71JS1MJ96aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q52166,2026-05-02T05:43:39.674157
amazon,B07G86SNYJ,Product B07G86SNYJ,"Helwa mixed Bottle oil, 4.5 Liters",Grocery,,,,4.5,(3.4K),In Stock,https://m.media-amazon.com/images/I/71yP+jDJ+UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G86SNYJ,2026-05-02T05:43:39.676550
amazon,B07G87DN28,Product B07G87DN28,"Crystal Sunflower Oil, 5 Liter",Grocery,,,,4.6,(2K),In Stock,https://m.media-amazon.com/images/I/71XKGocJNGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G87DN28,2026-05-02T05:43:39.678936
amazon,B07G84F2KL,Product B07G84F2KL,"Qaleya Mixed Oil, 4.5L",Grocery,,,,4.6,(98),In Stock,https://m.media-amazon.com/images/I/71LbB5JEr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G84F2KL,2026-05-02T05:43:39.681218
amazon,B0CKF53WQK,Product B0CKF53WQK,Nido Fiber Milk Powder 1200g,Grocery,EGP 535.00,,,4.3,(160),In Stock,https://m.media-amazon.com/images/I/71D21ZriMRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKF53WQK,2026-05-02T05:43:39.693028
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 633.99,EGP 665.00,,4.5,(230),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-05-02T05:43:39.701043
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 619.00,,,4.4,(117),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-05-02T05:43:39.704807
amazon,B0F9Y9WMTH,Product B0F9Y9WMTH,Lurpak Unsalted Butter Blocks 200 g,Grocery,,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/61w95upw0yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9Y9WMTH,2026-05-02T05:43:39.707087
amazon,B08BGBJNXM,Product B08BGBJNXM,"Steviana Natural Sweetener From Stevia Leaves, Zero Calorie - 250g (100 Satches x 2.5g)",Grocery,EGP 500.00,,,4.2,(97),In Stock,https://m.media-amazon.com/images/I/71a2w22u4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BGBJNXM,2026-05-02T05:43:39.710878
amazon,B08WJLG1NG,Product B08WJLG1NG,Haloub Al Missalia Natural Butter Ghee - 800 gm,Grocery,,,,4.5,(66),In Stock,https://m.media-amazon.com/images/I/71OIIsK4TML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLG1NG,2026-05-02T05:43:39.713150
amazon,B0001GDE1K,Product B0001GDE1K,"illy Coffee, Classico Drip Coffee, Medium Roast, 100% Arabica Ground Coffee, 250g",Grocery,EGP 599.00,,,4.5,(4.9K),In Stock,https://m.media-amazon.com/images/I/61bkj3ugjuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0001GDE1K,2026-05-02T05:43:39.716907
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 790.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-05-02T05:43:39.720562
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.6,(107),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-05-02T05:43:39.724319
amazon,B0CMD5KWGZ,Product B0CMD5KWGZ,Helwa sunflower Oil 4.5 L,Grocery,,,,4.5,(197),In Stock,https://m.media-amazon.com/images/I/71w3+vPmEYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMD5KWGZ,2026-05-02T05:43:39.726587
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 810.00,,,4.7,(106),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-05-02T05:43:39.730275
amazon,B0CHSF65SH,Product B0CHSF65SH,Nori Sushi Paper - 50 Sheets,Grocery,EGP 570.00,,,4.2,(24),In Stock,https://m.media-amazon.com/images/I/61C0VabCIZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHSF65SH,2026-05-02T05:43:39.733945
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 808.99,,,4.4,(118),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-05-02T05:43:39.737626
amazon,B07VR6KFRN,Product B07VR6KFRN,"Hedeya Mixed Oil, 4.5L",Grocery,,,,4.3,(204),In Stock,https://m.media-amazon.com/images/I/71lnC0defRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VR6KFRN,2026-05-02T05:43:39.739897
amazon,B0922W9J8S,Product B0922W9J8S,"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary",Grocery,EGP 599.00,,,4.5,(72),In Stock,https://m.media-amazon.com/images/I/71rawECpheL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922W9J8S,2026-05-02T05:43:39.743635
amazon,B0DGFGBKQT,Product B0DGFGBKQT,"Steviana Natural Sweetener From Stevia Leaves, Zero Calorie - 250g (100 Satches x 2.5g)+free Gift Mug",Grocery,EGP 530.00,,,4.5,(29),In Stock,https://m.media-amazon.com/images/I/51W5Ea8dPzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGFGBKQT,2026-05-02T05:43:39.747391
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 580.77,,,4.4,(231),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-05-02T05:43:39.751245
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,269.00",,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-05-02T05:43:40.528367
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,299.00","EGP 1,628.00",,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-05-02T05:43:40.532656
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,"EGP 1,021.00",,,4.6,(522),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-05-02T05:43:40.536497
amazon,B0B4HD7J65,Product B0B4HD7J65,Wadi Food Olive Oil - Extra Virgin 0.5 L PET,Grocery,,,,4.5,(61),In Stock,https://m.media-amazon.com/images/I/61EPGTFH0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD7J65,2026-05-02T05:43:40.538800
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,395.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-05-02T05:43:40.542409
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,"EGP 1,300.00","EGP 1,410.00",,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-05-02T05:43:40.547171
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,740.00","EGP 1,799.00",,4.5,(381),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-05-02T05:43:40.551233
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(58),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-05-02T05:43:40.554990
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,630.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-05-02T05:43:40.558755
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,310.00","EGP 1,362.40",,4.4,(550),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-05-02T05:43:40.563490
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,579.00",,,4.4,(15),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-05-02T05:43:40.567254
amazon,B08YY35YFL,Product B08YY35YFL,Monin caramel syrup - 1 liter,Grocery,,,,4.7,(97),In Stock,https://m.media-amazon.com/images/I/71RX4FoVw7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY35YFL,2026-05-02T05:43:40.569529
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,175.00",,,4.8,(15),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-05-02T05:43:40.573359
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffe Borbone Whole Bean Coffee, Medium Roast Arabica and Robusta Blend, Crema Classica, Full-Bodied and Balanced Italian Coffee, 2.2 lb Bag",Grocery,"EGP 1,390.00",,,4.4,(352),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-05-02T05:43:40.576912
amazon,B098TY94JB,Product B098TY94JB,Lavazza Crema e Aroma Whole Bean Coffee Blend Medium Roast 1kg,Grocery,"EGP 1,724.00","EGP 1,780.00",,4.3,(56),In Stock,https://m.media-amazon.com/images/I/516an0mhcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TY94JB,2026-05-02T05:43:40.581115
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-05-02T05:43:40.584713
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-05-02T05:43:40.586922
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,040.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-05-02T05:43:40.590509
amazon,B08WJMZMJ4,Product B08WJMZMJ4,Imtenan egyptian mountain sidr honey - 1 kg,Grocery,,,,3.8,(145),In Stock,https://m.media-amazon.com/images/I/91527gxSfsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZMJ4,2026-05-02T05:43:40.592706
amazon,B0040Y5PV6,Product B0040Y5PV6,KIMBO TOP FLAVOUR 100% Arabica medium roast Coffee beans 1kg - Italy,Grocery,"EGP 1,849.00",,,4.2,(433),In Stock,https://m.media-amazon.com/images/I/71WqzfzIU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040Y5PV6,2026-05-02T05:43:40.596319
amazon,B00IUHMKJ4,Product B00IUHMKJ4,MuscleTech Essential Series 100% Platinum Glutamine - Unflavored - 60,Grocery,"EGP 1,695.00",,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/715KTl1U-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IUHMKJ4,2026-05-02T05:43:40.600022
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,812.93",,,4.2,(157),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-05-02T05:43:40.603762
amazon,B0768QF9HM,Product B0768QF9HM,"evian natural spring water, 500mL Bottles, 24 Pack",Grocery,"EGP 1,250.00",,,4.3,(56),In Stock,https://m.media-amazon.com/images/I/81EUT9oZBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0768QF9HM,2026-05-02T05:43:40.607222
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,712.00",,,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-05-02T05:43:40.610915
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 2,100.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-05-02T05:43:41.364050
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,474.00","EGP 4,299.00",,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-05-02T05:43:41.368195
amazon,B0B1QMMCZM,Product B0B1QMMCZM,"Chef's Need Perrier Natural Mineral Carbonated Water Sparkling - Pack of 24 Bottle, 24 x 330 ml",Grocery,"EGP 2,007.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41jFHTz0MAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QMMCZM,2026-05-02T05:43:41.371650
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(239),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-05-02T05:43:41.375363
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-05-02T05:43:41.378841
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 2,050.00",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-05-02T05:43:41.382288
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,979.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-05-02T05:43:41.385988
amazon,B0GWH88QLL,Product B0GWH88QLL,Ajwa Al Madinah Dates (3kg) (Net weight),Grocery,"EGP 2,000.00",,,5.0,(7),In Stock,https://m.media-amazon.com/images/I/91iACHQec4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWH88QLL,2026-05-02T05:43:41.389599
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-05-02T05:43:41.393312
amazon,B001DIDKCI,Product B001DIDKCI,Lavazza Espresso Crema e Gusto Forte Blend Whole Beans 1kg,Grocery,"EGP 2,050.00",,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/61leCiJS+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001DIDKCI,2026-05-02T05:43:41.396766
amazon,B0842HLJ3P,Product B0842HLJ3P,Imtenan Kashmiri mountain Sidr honey 1 kg,Grocery,,,,3.9,(50),In Stock,https://m.media-amazon.com/images/I/71R-vzuWOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HLJ3P,2026-05-02T05:43:41.398975
amazon,B0DZVRFJ3K,Product B0DZVRFJ3K,"Eira Glass Sparkling Water 400ml, Pack of 24",Grocery,"EGP 2,231.26",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71R3n+PPo3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZVRFJ3K,2026-05-02T05:43:41.402667
amazon,B073XM562L,Product B073XM562L,"Priorin, Green-white",Grocery,"EGP 2,999.00",,,,EGP 2999.00EGP2999.00,In Stock,https://m.media-amazon.com/images/I/61d8L-eg1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073XM562L,2026-05-02T05:43:41.406062
amazon,B08L1ZXBPS,Product B08L1ZXBPS,Abu Kass Babaker Pakistan Basmati Rice - 10 kg,Grocery,"EGP 2,499.00",,,4.8,(24),In Stock,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L1ZXBPS,2026-05-02T05:43:41.409516
amazon,B0BTMJVV1J,Product B0BTMJVV1J,RED REX - Beef Protein 1.83 kg Chocolate Peanut Butter,Grocery,"EGP 3,190.00",,,5.0,(6),In Stock,https://m.media-amazon.com/images/I/613V4Yjei+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMJVV1J,2026-05-02T05:43:41.413221
amazon,B07RHYGN7Y,Product B07RHYGN7Y,"Nespresso Variety Pack 30 Capsules - Chiaro, Scuro, Corto",Grocery,"EGP 2,499.00",,,4.1,(56),In Stock,https://m.media-amazon.com/images/I/71T0J-THbDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RHYGN7Y,2026-05-02T05:43:41.416668
amazon,B0FDBMSG72,Product B0FDBMSG72,Quality Street Chocolate - 900 gm,Grocery,"EGP 2,730.00",,,,EGP 2730.00EGP2730.00,In Stock,https://m.media-amazon.com/images/I/51Lp4ER5DuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDBMSG72,2026-05-02T05:43:41.419899
