platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0G4SXC2FP,Product B0G4SXC2FP,راديو كهربائي صغير بتصميم كلاسيك من جولون 608,Electronics,EGP 284.75,EGP 295.00,,4.2,(95),In Stock,https://m.media-amazon.com/images/I/71PRflPuP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4SXC2FP,2026-04-12T05:30:34.147769
amazon,B08WJMTM7N,Product B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,Electronics,EGP 480.57,,,3.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-04-12T05:30:34.151041
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 227.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-04-12T05:30:34.155855
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 180.00,EGP 245.00,,4.6,(878),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-04-12T05:30:34.159637
amazon,B0FXH9N788,Product B0FXH9N788,"Eveready Super Heavy-Duty 6 AA Black + 6 AAA Batteries, Black",Electronics,EGP 140.00,,,4.6,(52),In Stock,https://m.media-amazon.com/images/I/714DUDnj3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXH9N788,2026-04-12T05:30:34.162893
amazon,B0DG8J51X3,Product B0DG8J51X3,"Vinmooog Stylus Pen for Tablet, Compatible with Samsung/Vivo/Xiaomi/Huawei/Smartphone/Android/iOS, High Sensitivity and Precision Tablet Touch Pen with 2 Replaceable Tips",Electronics,EGP 287.99,,,3.1,(1.4K),In Stock,https://m.media-amazon.com/images/I/61j+Qx4E+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8J51X3,2026-04-12T05:30:34.166997
amazon,B08LGRD9C3,Product B08LGRD9C3,"Astory Laptop Bed Tray Table, Portable for Reading Book (Wood)",Electronics,EGP 230.00,,,3.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/51xEPxSGaUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LGRD9C3,2026-04-12T05:30:34.171097
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Electronics,"EGP 1,489.61","EGP 1,699.00",,4.2,(29.3K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-04-12T05:32:54.332105
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Electronics,"EGP 1,828.89",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-04-12T05:32:54.335896
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,659.04","EGP 2,100.00",,4.4,(9.4K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-04-12T05:32:54.343913
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Electronics,"EGP 1,749.00",,,4.4,(3.6K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-04-12T05:32:54.350823
amazon,B0CYT4PJP9,Product B0CYT4PJP9,"Oraimo Watch 2R OSW-30 Smart Watch — 1.39″ HD Display, Bluetooth Calling, Heart Rate & SpO₂ Tracker, 120+ Sports Modes, IP68 Water Resistant - Black",Electronics,"EGP 1,099.00","EGP 1,600.00",,4.1,(1.2K),In Stock,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-04-12T05:32:54.355047
amazon,B07CBR7295,Product B07CBR7295,FUJIFILM Instax mini Instant Film (20 Exposures),Electronics,,,,4.8,(8.8K),In Stock,https://m.media-amazon.com/images/I/719ntwVGG6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CBR7295,2026-04-12T05:32:54.357280
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,748.98","EGP 2,070.00",,4.4,(10.2K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-04-12T05:32:54.368466
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Electronics,"EGP 1,250.00","EGP 1,299.00",,4.5,(206),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-04-12T05:32:54.384444
amazon,B0D6YMGXBF,Product B0D6YMGXBF,"Xiaomi Redmi Buds 6 Active Wireles Earbuds, Bluetooth 5.4 in-Ear Headphones, 30H Long Battery Life,Noise Cancellation for Calls, 5 Tuning Modes, IPX4 Waterproof - Black|6 month manufacturer warranty",Electronics,,,,4.1,(44.7K),In Stock,https://m.media-amazon.com/images/I/51Sf44sX3fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6YMGXBF,2026-04-12T05:32:54.389168
amazon,B0CD63BTZ9,Product B0CD63BTZ9,"Anker USB C Charger, 735 Charger (Nano II 65W), PPS 3-Port Fast Compact Wall Charger for MacBook, Galaxy, Dell XPS 13, Note 20/10+, iPhone 13/Pro, Pixel, and More, Black, 18 Months Warranty",Electronics,"EGP 1,829.89",,,4.6,(50),In Stock,https://m.media-amazon.com/images/I/510uZGTOzzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD63BTZ9,2026-04-12T05:32:54.411624
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Electronics,"EGP 1,748.00",,,4.6,(24.7K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-04-12T05:32:54.414908
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Electronics,"EGP 4,299.00","EGP 4,899.00",,4.6,(6.8K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-04-12T05:34:20.467151
amazon,B0CP31QS6R,Product B0CP31QS6R,"Amazon Kindle (16 GB) - Lightest and most compact Kindle, with glare-free display, faster page turns, adjustable front light, and long battery life - Matcha",Electronics,"EGP 4,999.00","EGP 6,499.00",,4.8,(23.9K),In Stock,https://m.media-amazon.com/images/I/51A81R5PX1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP31QS6R,2026-04-12T05:34:20.483943
amazon,B0CCDQ2MW3,Product B0CCDQ2MW3,"soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3",Electronics,"EGP 2,544.44",,,4.0,(125),In Stock,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCDQ2MW3,2026-04-12T05:34:20.500031
amazon,B0BS1QCFHX,Product B0BS1QCFHX,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-Black,Electronics,"EGP 4,731.64","EGP 8,640.00",,4.4,(15.6K),In Stock,https://m.media-amazon.com/images/I/51rpbVmi9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1QCFHX,2026-04-12T05:34:20.514477
amazon,B010O189RU,Product B010O189RU,"Fujifilm Instax Mini Film 20 Prints for Fuji 8 50s 25 7s 90 300, Full Color, Twin Pack",Electronics,"EGP 2,299.00",,,4.6,(3.6K),In Stock,https://m.media-amazon.com/images/I/612ch+ZAFsS._AC_UL320_.jpg,https://www.amazon.eg/dp/B010O189RU,2026-04-12T05:34:20.521332
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Electronics,"EGP 4,799.00",,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-04-12T05:34:20.531416
amazon,B0C9K7XDR8,Product B0C9K7XDR8,"Tapo 2K Outdoor Wired Pan/Tilt Security Wi-Fi Camera, 360° View, Motion Tracking, Works w/Alexa & Google Home, Color Night Vision, Free AI Detection, Cloud & SD Card Storage(up to 512GB), Tapo C510W",Electronics,"EGP 2,150.00",,,4.4,(2.5K),In Stock,https://m.media-amazon.com/images/I/51m-4Z+arXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9K7XDR8,2026-04-12T05:34:20.538099
amazon,B098TVZ6TS,Product B098TVZ6TS,"Tapo TP-Link Outdoor Security Wi-Fi Smart Camera, 4MP, Motion Detection, Starlight Night Vision, SD Card Slot, Voice Control, White, 2K HD Full colour Video, Alarm, No hub required ( C320WS)",Electronics,"EGP 2,089.00",,,4.4,(10.4K),In Stock,https://m.media-amazon.com/images/I/51LTtEdludL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TVZ6TS,2026-04-12T05:34:20.542206
amazon,B0F9LDBVF5,Product B0F9LDBVF5,"cardoO Smart Watch X Orbit, Round 1.6” AMOLED Display, Bluetooth Calling, Fitness & Health Tracker with Heart, Sleep & SpO2 Monitoring, 100+ Sports Modes – Waterproof, iOS & Android Compatible - Black",Electronics,"EGP 3,149.10","EGP 3,499.00",,4.1,(23),In Stock,https://m.media-amazon.com/images/I/71fDylTALRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LDBVF5,2026-04-12T05:34:20.546484
amazon,B0F99S9NC6,Product B0F99S9NC6,"Anker Zolo Wall Charger 140W PD, GaN, 3Ports x USB-C, 1 x USB-A, Touchscreen, Compatible with iPhone, Samsung, Pixel, MacBook, Chromebook, AirPods and more, Dark Gray, 18 Months Warranty",Electronics,,,,4.7,(35),In Stock,https://m.media-amazon.com/images/I/410evqaFuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99S9NC6,2026-04-12T05:34:20.548706
amazon,B0BV38K45H,Product B0BV38K45H,Fujifilm instax mini 12 Instant Film Camera - Lilac Purple,Electronics,"EGP 5,000.00",,,4.6,(13.1K),In Stock,https://m.media-amazon.com/images/I/51KGTrh8j8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV38K45H,2026-04-12T05:35:36.588889
amazon,B0D9H1VQMG,Product B0D9H1VQMG,"MARK RYDEN 8918 Future Series Backpack - Award-Winning Design, USB Charging, Safety Lock, Fits 17.3'' Laptop",Electronics,"EGP 5,000.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/51QEQFBQLdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9H1VQMG,2026-04-12T05:35:36.591997
amazon,B0CL6D8Z4X,Product B0CL6D8Z4X,"Smallest Invisible Mini Earbuds Wireless Bluetooth, Low Profile Micro Tiny Discreet Hidden Earbuds for Work, Small Headphones, Invisible Sleep Wireless Earphone IPX5 Waterproof for Small Ear Canals",Electronics,,,,3.9,(1.7K),In Stock,https://m.media-amazon.com/images/I/61TrdIMYWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL6D8Z4X,2026-04-12T05:35:36.594195
amazon,B0C85FYQ3D,Product B0C85FYQ3D,"MARK RYDEN 15.6 inch Business Laptop Backpack, Expandable 25L-35L Large Capacity Travel Backpack, Water-resistant Cabin Backpack 45x35x20cm, Work Bag with USB-C for Men",Electronics,"EGP 5,000.00",,,4.5,(368),In Stock,https://m.media-amazon.com/images/I/51MloppOS+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C85FYQ3D,2026-04-12T05:35:36.597318
amazon,B0FRFMK7PG,Product B0FRFMK7PG,"TUNKARMOR Keyboard Case for Samsung Galaxy Tab S11-11 Inch 2025, Mouse and Detachable Keyboard Slim Case with S Pen Holder - Black",Electronics,"EGP 5,000.00",,,4.0,(9),In Stock,https://m.media-amazon.com/images/I/817CoLS8RhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRFMK7PG,2026-04-12T05:35:36.600316
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,,,,4.0,(36),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-04-12T05:35:36.602490
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-04-12T05:35:36.605934
amazon,B0FF9NGGQP,Product B0FF9NGGQP,"OnePlus Buds 4 Bluetooth Wireless Earbuds, in-Ear True Wireless with Active Noise Cancellation -Zen Green (2 Years Warranty)",Electronics,"EGP 5,000.00",,,4.7,(150),In Stock,https://m.media-amazon.com/images/I/612bCk6qZML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF9NGGQP,2026-04-12T05:35:36.609006
amazon,B0CZXBFB9T,Product B0CZXBFB9T,512GB M.2 2230 NVMe PCIe Gen4 x4 TLC SSD (SSDPFPNU512GZ) P41 Plus for Thinkpad ProBook Latitude EliteBook Ideapad Inspiron Pavilion Laptop Ultrabook Xbox Steam - Internal Solid State Drive (OEM New),Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81VAXT4KyML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXBFB9T,2026-04-12T05:35:36.612122
amazon,B0DSLGGDL8,Product B0DSLGGDL8,"High Power 20x50 Adult Binoculars, Compact High Resolution Binoculars with Storage Bag and Bird Watching Belt Travel for Outdoor Concerts",Electronics,"EGP 5,000.00",,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/61cBrKuiupL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLGGDL8,2026-04-12T05:35:36.615099
amazon,B0DJSH847T,Product B0DJSH847T,"High-Speed 16GB RAM DDR4 Laptop 2400mhz sodimm 16GB RAM 1.2v 260 Pins 16GB DDR4 2400mhz Laptop RAM,Made in Korea (5 Years Warranty)",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71YhqXJqwsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJSH847T,2026-04-12T05:35:36.618242
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-04-12T05:35:36.621346
amazon,B089GNZYP4,Product B089GNZYP4,"Smart Home Audio Bluetooth 2/4 Channel 25W Touch Screen PA Background Music System in Wall Mounted Amplifier, Supporting 2-8 Speakers (2CH,White)",Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/51f9LKeqA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B089GNZYP4,2026-04-12T05:35:36.624313
amazon,B0F222LVV3,Product B0F222LVV3,"Keyboard for Samsung S10 FE Plus 13.1 Zoll 2025, Galaxy Tab S10 FE+ Keyboard Cover, Case with Touchpad Bluetooth Keyboard for Samsung Tab S10 FE Plus, Italian, USB C, Black",Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71VWN9BVa6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F222LVV3,2026-04-12T05:35:36.627625
amazon,B0CT5GDB1M,Product B0CT5GDB1M,"HP 938e EvoMore Black Original Ink Cartridge 4S6Y2PE Works With Hp Officejet Pro 9720, 9730, 9120, 9120b, 9110b, 9130, 9130b",Electronics,"EGP 5,000.00",,,4.6,(3),In Stock,https://m.media-amazon.com/images/I/81o4YTk9zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT5GDB1M,2026-04-12T05:35:36.630727
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-04-12T05:35:36.633796
amazon,B0DQQ4MYX5,Product B0DQQ4MYX5,"Pioneer Round Car Speaker Set TS-A1678S 320W 6.5"" 70 RMS 3 WAY 4 Ohm 37 Hz to 31 kHz 45mm",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41DYuimUxhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQQ4MYX5,2026-04-12T05:35:36.636776
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-04-12T05:35:36.639768
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-12T05:35:36.642745
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-04-12T05:35:36.645873
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-04-12T05:35:36.648027
amazon,B0FHH9PW75,Product B0FHH9PW75,"NEEWER 6"" Suction Cup Camera Mount Compatible with GoPro, Metal Car Windshield Dash Ball Head Magic Arm with Action Cam Adapter Cleaning Cloth for DSLR Phone Holder, for POV Video Recording, CA013",Electronics,"EGP 5,000.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/61vD70jJAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHH9PW75,2026-04-12T05:35:36.651095
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-12T05:35:36.654066
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-04-12T05:35:36.657832
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Grocery,EGP 274.95,EGP 300.31,,4.6,(2.4K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-04-12T05:29:45.077071
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 46.76,EGP 54.00,,4.6,(747),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-04-12T05:29:45.081694
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Grocery,EGP 41.95,,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-12T05:29:45.086084
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Grocery,EGP 85.99,EGP 89.99,,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-12T05:29:45.091073
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Grocery,EGP 233.95,EGP 260.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-12T05:29:45.096517
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Grocery,EGP 35.10,EGP 39.00,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-12T05:29:45.101517
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Grocery,,,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-12T05:29:45.104446
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.95,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-12T05:29:45.108445
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 15.00,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-04-12T05:29:45.112453
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 15.00,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-12T05:29:45.117000
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 250.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-04-12T05:29:45.120988
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 15.00,,,4.5,(432),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-12T05:29:45.125022
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 33.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-04-12T05:29:45.129038
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 29.25,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-12T05:29:45.133561
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 48.00,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-04-12T05:29:45.137600
amazon,B01JRXHCOW,Product B01JRXHCOW,ELMALEKA vermecelli -1kg,Grocery,EGP 32.50,EGP 38.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/81c2QuM-xgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JRXHCOW,2026-04-12T05:29:45.142138
amazon,B09MBWKLWG,Product B09MBWKLWG,Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,Grocery,EGP 8.95,EGP 11.50,,4.2,(3.6K),In Stock,https://m.media-amazon.com/images/I/71gNFuiFt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MBWKLWG,2026-04-12T05:29:45.147144
