platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FMR7H8FT,Product B0FMR7H8FT,Oraimo Watch 6(OSW-807):Smartwatch with AI-Generated Watch Faces Advanced Health Monitoring&Comprehensive Fitness Tracking-Black Ultra-Long Battery Life with Sleek Design&12-Month Official Warranty,Office Supplies,"EGP 1,100.00","EGP 1,136.52",,4.1,(130),In Stock,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-21T07:01:52.640321
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Office Supplies,"EGP 1,187.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-21T07:01:52.643641
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Office Supplies,"EGP 1,548.98",,,4.7,(170),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-05-21T07:01:52.647773
amazon,B0DLTKM2N8,Product B0DLTKM2N8,"Granzia Leganza Digital Blood Pressure Monitor for Home Use with Large LED Display, 200 Memory Storage, USB Type-C & Irregular Heartbeat Detection",Office Supplies,"EGP 1,454.37","EGP 1,743.00",,4.2,(50),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-05-21T07:01:52.651120
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Office Supplies,"EGP 1,049.92","EGP 1,140.00",,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-05-21T07:01:52.655791
amazon,B074JGKNJ5,Product B074JGKNJ5,"Wedderspoon Organic Manuka Honey Pops For Kids, Variety Pack 24 (Pack Of 1), 24 Count (Pack Of 1)",Grocery,"EGP 2,750.00",,,4.6,(3.1K),In Stock,https://m.media-amazon.com/images/I/718sGxxvIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074JGKNJ5,2026-05-21T07:03:56.926435
amazon,B01GRV1AJ0,Product B01GRV1AJ0,"Wedderspoon Organic Manuka Honey Drops, Eucalyptus & Bee Propolis, 20 Count (4oz) (Pack of 1)| Genuine New Zealand Honey | Perfect Remedy For Dry Throats",Grocery,"EGP 3,100.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71-OudV2G4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01GRV1AJ0,2026-05-21T07:03:56.929686
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,245.00","EGP 4,299.00",,4.6,(5.6K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-05-21T07:03:56.933786
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-05-21T07:03:56.937424
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(239),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-05-21T07:03:56.940957
amazon,B00IYTQKOO,Product B00IYTQKOO,"Judee's Gluten Free Dried Pasteurized Egg White Protein Powder 8 oz - USDA Certified Non-GMO - Gluten-Free, Nut-Free - Single Ingredient - Made in USA",Grocery,"EGP 2,999.00",,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ie+Bfd6QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IYTQKOO,2026-05-21T07:03:56.944576
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,550.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-05-21T07:03:56.948115
amazon,B0842HLJ3P,Product B0842HLJ3P,Imtenan Kashmiri mountain Sidr honey 1 kg,Grocery,"EGP 2,070.00",,,3.9,(50),In Stock,https://m.media-amazon.com/images/I/71R-vzuWOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HLJ3P,2026-05-21T07:03:56.951909
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 3,150.00",,,3.2,(13),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-05-21T07:03:56.955687
amazon,B0DK5XFQ4Y,Product B0DK5XFQ4Y,Wadi Food Extra Virgin Olive Oil 2-Pieces Set,Grocery,"EGP 2,154.71",,,4.3,(23),In Stock,https://m.media-amazon.com/images/I/41V4oSMSMjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK5XFQ4Y,2026-05-21T07:03:56.959248
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-05-21T07:03:56.962933
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,"EGP 3,699.00",,,4.6,(7.9K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-05-21T07:03:56.966696
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,979.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-05-21T07:03:56.970455
amazon,B0BTMJVV1J,Product B0BTMJVV1J,RED REX - Beef Protein 1.83 kg Chocolate Peanut Butter,Grocery,"EGP 3,190.00",,,5.0,(6),In Stock,https://m.media-amazon.com/images/I/613V4Yjei+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMJVV1J,2026-05-21T07:03:56.974067
amazon,B0922XR4BH,Product B0922XR4BH,"Manuka Health, Manuka Honey, Mgo 573 ,250 grams",Grocery,"EGP 4,699.00",,,4.0,(20),In Stock,https://m.media-amazon.com/images/I/615tipLD-DS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XR4BH,2026-05-21T07:03:56.977746
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,"EGP 3,900.00",,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-05-21T07:03:56.981511
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-05-21T07:03:56.985190
amazon,B0F1LT7F1N,Product B0F1LT7F1N,Muscle Add | Iso Add Plus -30Serv. | Cookies n' Cream,Grocery,"EGP 2,500.00",,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51WinuYsZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LT7F1N,2026-05-21T07:03:56.988988
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 2,500.00",,,4.1,(23),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-05-21T07:03:56.992690
amazon,B07MXB1FZR,Product B07MXB1FZR,EDMARK Shake Off Phyto Fiber Pandan,Grocery,"EGP 2,199.00",,,4.0,(106),In Stock,https://m.media-amazon.com/images/I/81QdLm2dHjS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MXB1FZR,2026-05-21T07:03:56.996225
amazon,B08L1ZXBPS,Product B08L1ZXBPS,Abu Kass Babaker Pakistan Basmati Rice - 10 kg,Grocery,,,,4.8,(24),In Stock,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L1ZXBPS,2026-05-21T07:03:56.998502
amazon,B00BF0JKF0,Product B00BF0JKF0,"Chike Original High Protein Iced Coffee, 20 G Protein, 2 Shots Espresso, 1 G Sugar, Keto Friendly and Gluten Free, 14 Servings (15.1 Ounce)",Grocery,"EGP 4,800.00",,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pZNZ5UGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BF0JKF0,2026-05-21T07:03:57.002186
amazon,B00FNH6QCQ,Product B00FNH6QCQ,Hershey's Sugarless Cocoa Powder 226GR,Grocery,"EGP 2,500.00",,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51tonrQQbTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FNH6QCQ,2026-05-21T07:03:57.005701
amazon,B00SSC5YIA,Product B00SSC5YIA,Happy Valley Raw Manuka Honey New Zealand UMF 5+ MGO 83+ 500g,Grocery,"EGP 2,100.00",,,3.6,(58),In Stock,https://m.media-amazon.com/images/I/61pM5ctxPRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC5YIA,2026-05-21T07:03:57.009456
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(69),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-05-21T07:03:57.872087
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Camera & Photo,EGP 18.81,,,4.0,(150),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-21T06:57:39.282801
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Camera & Photo,EGP 106.94,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-21T06:57:39.286706
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Camera & Photo,EGP 48.99,EGP 54.00,,4.6,(872),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-21T06:57:39.290695
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Camera & Photo,EGP 469.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-21T06:57:39.294303
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Camera & Photo,EGP 274.95,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-21T06:57:39.297720
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Camera & Photo,EGP 118.00,EGP 120.00,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-21T06:57:39.303411
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Camera & Photo,EGP 16.99,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-21T06:57:39.307264
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Camera & Photo,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-21T06:57:39.312174
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Camera & Photo,EGP 35.00,,,4.3,(534),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-21T06:57:39.315982
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Camera & Photo,EGP 112.39,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-21T06:57:39.320322
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Camera & Photo,EGP 83.95,EGP 102.18,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-21T06:57:39.324671
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Camera & Photo,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-21T06:57:39.328625
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Camera & Photo,EGP 160.75,,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-21T06:57:39.332994
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Camera & Photo,EGP 220.50,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-21T06:57:39.337463
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Camera & Photo,EGP 38.00,,,4.5,(640),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-21T06:57:39.341268
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Camera & Photo,EGP 49.99,EGP 71.25,,4.7,(814),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-21T06:57:39.345836
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Camera & Photo,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-21T06:57:39.350171
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Camera & Photo,EGP 270.00,EGP 440.00,,4.4,(202),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-05-21T06:57:39.354515
amazon,B09W94JPJ2,Product B09W94JPJ2,"Air Fryer Liners, 100PCS Air Fryer Disposable Paper Liner, for Air Fryer, Oil-Proof, Water-Proof, Food Grade Parchment, Air Fryer Paper(6.3in)",Camera & Photo,EGP 40.00,,,3.7,(987),In Stock,https://m.media-amazon.com/images/I/71rnfh8BIjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W94JPJ2,2026-05-21T06:57:39.357913
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Camera & Photo,EGP 202.00,EGP 229.00,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-05-21T06:57:39.362741
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Camera & Photo,EGP 19.00,EGP 39.99,,4.0,(3.6K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-21T06:57:39.367496
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Camera & Photo,EGP 219.99,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-21T06:57:39.371599
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Camera & Photo,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-21T06:57:39.375098
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Camera & Photo,EGP 210.00,EGP 223.13,,4.6,(480),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-21T06:57:39.379115
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Camera & Photo,EGP 79.00,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-05-21T06:57:39.383032
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Camera & Photo,EGP 56.05,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-21T06:57:39.386907
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Camera & Photo,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-21T06:57:39.390707
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Camera & Photo,EGP 47.99,,,4.3,(149),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-21T06:57:39.394013
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Camera & Photo,EGP 236.00,EGP 285.00,,4.4,(522),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-21T06:57:39.398433
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Camera & Photo,EGP 309.95,EGP 397.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-05-21T06:57:39.403270
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Camera & Photo,EGP 39.95,,,4.5,(728),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-21T06:57:39.406655
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Camera & Photo,EGP 124.99,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-05-21T06:57:39.410631
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Camera & Photo,EGP 88.00,EGP 119.70,,4.2,(301),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-21T06:57:39.414802
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Camera & Photo,EGP 110.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-21T06:57:39.418601
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Camera & Photo,EGP 112.50,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-21T06:57:39.422051
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Camera & Photo,EGP 84.90,EGP 120.00,,4.4,(162),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-21T06:57:39.426808
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Camera & Photo,EGP 120.00,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-21T06:57:39.431183
amazon,B0D7KBL2WG,Product B0D7KBL2WG,Easy to Fill Travel Perfume Atomizer Bottle - Glass & Mineral Assorted colors,Camera & Photo,EGP 29.67,EGP 43.30,,3.5,(729),In Stock,https://m.media-amazon.com/images/I/71nEvBwzCBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7KBL2WG,2026-05-21T06:57:39.435522
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Camera & Photo,EGP 151.00,EGP 169.00,,4.5,(124),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-05-21T06:57:39.440944
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Camera & Photo,EGP 105.00,,,4.3,(120),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-21T06:57:39.445410
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Camera & Photo,EGP 380.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-21T06:57:39.449655
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Camera & Photo,EGP 88.50,EGP 120.00,,4.1,(262),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-21T06:57:39.453626
amazon,B07NX4RTT3,Product B07NX4RTT3,Vaseline® Cocoa Butter Healing Jelly Made With Triple Purified Formula For Rich Moisturization 100G,Camera & Photo,EGP 94.99,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/61DnWFeVqTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NX4RTT3,2026-05-21T06:57:39.457634
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Camera & Photo,EGP 15.00,,,4.3,(36),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-21T06:57:39.461529
amazon,B0B4HD8B1W,Product B0B4HD8B1W,Wadi Food Vinegar - Natural 1 L PET,Camera & Photo,EGP 17.50,EGP 19.00,,4.6,(951),In Stock,https://m.media-amazon.com/images/I/618lVwAHxqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD8B1W,2026-05-21T06:57:39.465470
amazon,B08WJL45KJ,Product B08WJL45KJ,Five Fives Salicylic Soap - 50 gm,Camera & Photo,EGP 32.50,,,4.0,(2.2K),In Stock,https://m.media-amazon.com/images/I/61SRoM-MhWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL45KJ,2026-05-21T06:57:39.469761
