platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,599.00","EGP 1,655.99",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-14T06:32:50.009442
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,085.00","EGP 1,300.00",,4.1,(126),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-14T06:32:50.013332
amazon,B0FGD6VC3S,Product B0FGD6VC3S,Levi's Mens Men's Relaxed Short Sleeve Graphic T-Shirt Modern (pack of 1),Sporting Goods,"EGP 1,229.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41RjIHNJa+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGD6VC3S,2026-05-14T06:32:50.018534
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Sporting Goods,"EGP 1,199.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-14T06:32:50.022226
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Sporting Goods,"EGP 1,899.00","EGP 1,998.98",,4.4,(30.1K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-14T06:32:50.028696
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Sporting Goods,"EGP 1,180.00","EGP 1,296.00",,4.3,(274),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-05-14T06:32:50.033705
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Sporting Goods,"EGP 1,220.80",,,4.0,(135),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-14T06:32:50.037466
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Sporting Goods,"EGP 1,799.00","EGP 2,541.25",,4.0,(93),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-05-14T06:32:50.041316
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Sporting Goods,"EGP 1,749.00",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-14T06:32:50.045005
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 1,988.00","EGP 2,199.00",,4.4,(8.9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-05-14T06:32:50.049314
amazon,B08XJNS7CD,Product B08XJNS7CD,Fresh shabah wall fan 18 inch black/red,Sporting Goods,"EGP 1,699.00","EGP 2,019.00",,4.3,(384),In Stock,https://m.media-amazon.com/images/I/71WqHorznlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XJNS7CD,2026-05-14T06:32:50.054329
amazon,B0CDM94MJL,Product B0CDM94MJL,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Isle Blue",Sporting Goods,"EGP 1,177.76","EGP 1,842.00",,4.1,(12.2K),In Stock,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDM94MJL,2026-05-14T06:32:50.059624
amazon,B0867X1QGP,Product B0867X1QGP,"EZVIZ CS-C6N 1080p HD Indoor Wi-Fi Pan/Tilt Security Camera – White, Smart IR Night Vision, Motion Detection, Auto Tracking, Two-Way Audio, Works with Alexa & Google",Sporting Goods,"EGP 1,109.00","EGP 1,199.00",,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0867X1QGP,2026-05-14T06:32:50.064286
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Sporting Goods,"EGP 1,624.00","EGP 1,999.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-05-14T06:32:50.069320
amazon,B09BVCVTBC,Product B09BVCVTBC,"Redragon K617 60% Wired RGB Gaming Keyboard, Compact 61 Key Mechanical Keyboard, Linear Red Switch, Pro Driver Support (Gray)",Sporting Goods,"EGP 1,653.73",,,4.5,(5.5K),In Stock,https://m.media-amazon.com/images/I/610P9MPegbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BVCVTBC,2026-05-14T06:32:50.073060
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Sporting Goods,"EGP 1,438.84","EGP 1,500.00",,4.4,(293),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-05-14T06:32:50.076434
amazon,B0FJMGTRML,Product B0FJMGTRML,Levi's Mens Men's Relaxed Short Sleeve Graphic T-Shirt Modern (pack of 1),Sporting Goods,"EGP 1,385.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81tf0YX4VHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMGTRML,2026-05-14T06:32:50.081630
amazon,B0DTJHZ3TV,Product B0DTJHZ3TV,Levi's Mens Housemark Polo Shirt Classic (pack of 1),Sporting Goods,"EGP 1,429.00","EGP 1,501.00",,4.0,(61),In Stock,https://m.media-amazon.com/images/I/41UvvBaJdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTJHZ3TV,2026-05-14T06:32:50.088060
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,"EGP 1,002.00","EGP 1,080.00",,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-05-14T06:32:50.092267
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Sporting Goods,"EGP 1,200.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-14T06:32:50.096104
amazon,B0FJMDZDRB,Product B0FJMDZDRB,Levi's Mens Men's 512™ Slim Taper Jeans Jeans (pack of 1),Sporting Goods,"EGP 1,558.45",,,3.6,(14),In Stock,https://m.media-amazon.com/images/I/81R-2bkeU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMDZDRB,2026-05-14T06:32:50.101248
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Sporting Goods,"EGP 1,520.00","EGP 2,042.00",,4.5,(193),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-05-14T06:32:50.105053
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Sporting Goods,"EGP 1,215.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-14T06:32:50.109257
amazon,B0BV37WZJL,Product B0BV37WZJL,Fujifilm instax mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.6,(13.1K),In Stock,https://m.media-amazon.com/images/I/51NfShWOj-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV37WZJL,2026-05-14T06:35:47.346787
amazon,B0B5VHRX7F,Product B0B5VHRX7F,"soundcore by Anker Space Q45 Bluetooth Headphones, Adaptive Active Noise Cancelling up to 98%, 50 Hours Playback, App Control, LDAC Hi-Res Wireless Audio, Lightweight Design, Crystal Clear Calls",Electronics,"EGP 5,000.00","EGP 5,299.00",,4.3,(14.7K),In Stock,https://m.media-amazon.com/images/I/71y9B19C5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5VHRX7F,2026-05-14T06:35:47.351633
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-14T06:35:47.355360
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-05-14T06:35:47.358185
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-05-14T06:35:47.361072
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-14T06:35:47.363769
amazon,B0DSBWDZ1X,Product B0DSBWDZ1X,Imou Dual 2 10MP PTZ IP/Wi-Fi Full-col 10MP 3.6mm IR+R&B Light Cruiser Camera,Electronics,"EGP 5,000.00","EGP 5,200.00",,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61++YNGXUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSBWDZ1X,2026-05-14T06:35:47.367356
amazon,B0GYB6KY9Y,Product B0GYB6KY9Y,"speaker system Wireless Bluetooth crash Party 8090 Speaker with Dynamic Light Show, Sound & Multi-Speaker Connection, Black",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61b6njM6DqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYB6KY9Y,2026-05-14T06:35:47.370520
amazon,B0BX8W9SPW,Product B0BX8W9SPW,Mini 12 Camera Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.7,(6.5K),In Stock,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8W9SPW,2026-05-14T06:35:47.374259
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-05-14T06:35:47.377293
amazon,B0C7TKQQ3N,Product B0C7TKQQ3N,"Kamo 415A 415X Toner (With Chip) Compatible with HP 415A 415X W2030A W2030X for Color Laserjet Pro M454dn M454dw MFP M479dw M479fdw M479fnw M479fdn Color Laserjet Enterprise M455dn, MFP M480f",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xNoH3VmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7TKQQ3N,2026-05-14T06:35:47.380221
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-05-14T06:35:47.383229
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-05-14T06:35:47.386362
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-14T06:35:47.389415
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-14T06:35:47.392606
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-05-14T06:35:47.395393
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-05-14T06:35:47.398477
amazon,B07FZQ6C1V,Product B07FZQ6C1V,"Logitech C920 Widescreen HD Pro Webcam, Black - Local Warranty",Electronics,,,,4.5,(129),In Stock,https://m.media-amazon.com/images/I/61hkpehFWvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FZQ6C1V,2026-05-14T06:35:47.400719
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-14T06:35:47.403742
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-14T06:35:47.406896
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-14T06:35:47.409923
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.0,(11),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-14T06:35:47.413062
amazon,B0935JRJ59,Product B0935JRJ59,Apple AirTag MX542ZM/A 4 Pack,Electronics,,,,4.7,(48.4K),In Stock,https://m.media-amazon.com/images/I/51KPpVou0HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0935JRJ59,2026-05-14T06:35:47.415245
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-14T06:35:47.418262
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Pet Supplies,"EGP 3,499.00","EGP 4,903.00",,3.8,(60),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-14T06:37:05.594490
amazon,B0CP31QS6R,Product B0CP31QS6R,"Amazon Kindle (16 GB) - Lightest and most compact Kindle, with glare-free display, faster page turns, adjustable front light, and long battery life - Matcha",Pet Supplies,"EGP 4,999.00","EGP 6,499.00",,4.8,(25.4K),In Stock,https://m.media-amazon.com/images/I/51A81R5PX1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP31QS6R,2026-05-14T06:37:05.611963
amazon,B0DMVGVW7C,Product B0DMVGVW7C,adidas Men's Run 60s 4.0 Shoes Black 10,Pet Supplies,"EGP 4,923.90",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/61-Ps71hXmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGVW7C,2026-05-14T06:37:05.617277
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Pet Supplies,"EGP 2,148.95",,,4.5,(49),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-05-14T06:37:05.620546
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Pet Supplies,"EGP 3,699.00",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-14T06:37:05.623931
amazon,B0D3HWTBK7,Product B0D3HWTBK7,"Arzum Okka Rich Spin Pro Turkish Coffee Machine - OK0026, Black & Copper - Professional Milk Turkish Coffee Maker with Stainless Steel Mixer Pot, 700W, Slow Brew Technology",Pet Supplies,"EGP 4,700.00","EGP 5,220.00",,4.1,(206),In Stock,https://m.media-amazon.com/images/I/613SCUFhH4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3HWTBK7,2026-05-14T06:37:05.627986
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Pet Supplies,"EGP 2,200.00",,,4.4,(21.2K),In Stock,https://m.media-amazon.com/images/I/712VrHndy5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-05-14T06:37:05.631310
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Pet Supplies,,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-14T06:37:05.633921
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Pet Supplies,"EGP 2,164.80",,,4.6,(781),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-14T06:37:05.637213
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Pet Supplies,"EGP 2,300.00","EGP 3,192.00",,4.4,(7.6K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-14T06:37:05.642269
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Pet Supplies,"EGP 2,899.00","EGP 3,299.00",,4.4,(595),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-14T06:37:05.646909
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Pet Supplies,"EGP 2,280.00",,,4.6,(7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-14T06:37:05.650215
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Pet Supplies,"EGP 3,300.00","EGP 3,545.00",,3.8,(3.5K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-14T06:37:05.654876
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Pet Supplies,"EGP 2,199.00",,,4.2,(111),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-14T06:37:05.658169
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Pet Supplies,"EGP 2,113.46","EGP 2,183.41",,4.4,(65),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-14T06:37:05.662453
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Pet Supplies,"EGP 2,079.91",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-14T06:37:05.666582
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Pet Supplies,"EGP 4,792.39","EGP 4,989.00",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-14T06:37:05.671305
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Pet Supplies,"EGP 4,710.53",,,3.9,(363),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-14T06:37:05.675100
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Pet Supplies,"EGP 2,259.00","EGP 2,472.00",,4.3,(746),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-14T06:37:05.680139
amazon,B0FHQPN7XY,Product B0FHQPN7XY,Mienta Food processor 1000W- 28 Functions- FP141535A,Pet Supplies,"EGP 2,999.00","EGP 3,999.00",,4.0,(11),In Stock,https://m.media-amazon.com/images/I/41VH+AYoJ4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQPN7XY,2026-05-14T06:37:05.684090
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Pet Supplies,"EGP 3,809.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-14T06:37:05.687775
amazon,B0CYTBSNMC,Product B0CYTBSNMC,adidas mens Vl Court 3.0 Sneaker,Pet Supplies,"EGP 4,295.00","EGP 4,510.00",,4.6,(3.9K),In Stock,https://m.media-amazon.com/images/I/61gew09UIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTBSNMC,2026-05-14T06:37:05.693827
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Pet Supplies,"EGP 2,259.00",,,4.3,(658),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-14T06:37:05.697556
amazon,B0DHZS42P1,Product B0DHZS42P1,adidas mens BREAKNET 3.0 SHOES,Pet Supplies,"EGP 3,295.00","EGP 3,460.00",,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS42P1,2026-05-14T06:37:05.703200
