platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Office Supplies,EGP 1.00,"EGP 2,000.00",,4.4,(280),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-28T07:00:36.831480
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Office Supplies,EGP 584.99,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-28T07:00:36.839597
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Office Supplies,EGP 547.00,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-28T07:00:36.848375
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Office Supplies,EGP 897.00,,,4.2,(304),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-28T07:00:36.856634
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Office Supplies,EGP 804.30,,,4.7,(175),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-28T07:00:36.864055
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Office Supplies,EGP 540.00,EGP 575.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-28T07:00:36.868406
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Office Supplies,EGP 702.75,EGP 810.00,,4.7,(31K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-28T07:00:36.872351
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Office Supplies,EGP 580.50,EGP 665.00,,4.6,(294),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-28T07:00:36.876149
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Office Supplies,EGP 999.00,"EGP 1,120.00",,3.4,(339),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-28T07:00:36.880389
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Office Supplies,EGP 614.97,EGP 639.70,,4.7,(57),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-05-28T07:00:36.884172
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Office Supplies,EGP 625.00,,,4.0,(68),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-28T07:00:36.891885
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Office Supplies,EGP 695.00,,,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-28T07:00:36.894593
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Office Supplies,EGP 530.99,,,4.6,(4.2K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-28T07:00:36.898345
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Office Supplies,EGP 680.00,EGP 768.00,,4.6,(737),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-28T07:00:36.902152
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Office Supplies,EGP 690.00,,,4.0,(290),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-28T07:00:36.905393
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Office Supplies,EGP 679.95,EGP 713.00,,4.7,(435),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-28T07:00:36.910019
amazon,B00DMAWP94,Product B00DMAWP94,Deo Red Roll-On 50Ml,Office Supplies,EGP 672.00,EGP 759.00,,4.5,(5.2K),In Stock,https://m.media-amazon.com/images/I/61BbchdbXBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00DMAWP94,2026-05-28T07:00:36.913800
amazon,B0B3DQ2655,Product B0B3DQ2655,Capixy Hair Fertlizer Intense Tonic Spray 125 Ml,Office Supplies,EGP 555.00,,,3.5,(75),In Stock,https://m.media-amazon.com/images/I/41qmL-jO3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3DQ2655,2026-05-28T07:00:36.921289
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Office Supplies,EGP 553.92,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-05-28T07:00:36.928627
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Office Supplies,EGP 595.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-05-28T07:00:36.931896
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Office Supplies,EGP 650.00,,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-05-28T07:00:36.935505
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Office Supplies,EGP 510.42,EGP 685.00,,4.4,(33.4K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-28T07:00:36.939960
amazon,B0CL3G5ZCS,Product B0CL3G5ZCS,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Office Supplies,EGP 576.00,,,4.0,(933),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3G5ZCS,2026-05-28T07:00:36.944342
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Office Supplies,EGP 848.98,,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-28T07:00:36.948431
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Office Supplies,EGP 513.60,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-28T07:00:36.952109
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Office Supplies,EGP 770.00,"EGP 1,081.86",,4.4,(14.1K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-28T07:00:36.955888
amazon,B07FSR1VB3,Product B07FSR1VB3,"Illy Espresso Medium Roasted Ground Coffee, 250g",Office Supplies,EGP 562.50,EGP 629.00,,4.4,(6.5K),In Stock,https://m.media-amazon.com/images/I/71LPcssfRvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR1VB3,2026-05-28T07:00:36.964172
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Office Supplies,EGP 699.00,,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-28T07:00:36.967936
amazon,B0GXGW4WY5,Product B0GXGW4WY5,DOMANA Medical Pillow - Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (40 * 60),Office Supplies,EGP 950.00,,,4.8,(9),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGW4WY5,2026-05-28T07:00:36.976129
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Office Supplies,EGP 500.00,,,4.3,(86),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-05-28T07:00:36.979378
amazon,B0BH5TS8CV,Product B0BH5TS8CV,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 58 Diaper",Office Supplies,,,,4.3,(456),In Stock,https://m.media-amazon.com/images/I/71blxz5CbFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH5TS8CV,2026-05-28T07:00:36.982127
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Office Supplies,EGP 929.00,EGP 960.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-05-28T07:00:36.986777
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Office Supplies,EGP 667.00,,,4.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/61Z4SXPkyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-05-28T07:00:36.995514
amazon,B0CL3FP8JL,Product B0CL3FP8JL,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Office Supplies,EGP 576.00,,,4.0,(933),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3FP8JL,2026-05-28T07:00:37.000087
amazon,B009GGYUGE,Product B009GGYUGE,Purina Cat Chow Sterilised Chicken 1.5Kg,Office Supplies,EGP 645.00,,,4.6,(136),In Stock,https://m.media-amazon.com/images/I/71RQt8m7vWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009GGYUGE,2026-05-28T07:00:37.003365
amazon,B09KCHV3QC,Product B09KCHV3QC,"BabyJoy Compressed diapers with back leakage stopper , Size 5, Xlarge, 14-25 Kg, Super Saving pack, 76 Diapers",Office Supplies,EGP 554.99,,,4.3,(270),In Stock,https://m.media-amazon.com/images/I/81F2bGvQsoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCHV3QC,2026-05-28T07:00:37.006633
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Office Supplies,EGP 550.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-05-28T07:00:37.009923
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Office Supplies,"EGP 1,099.00","EGP 1,399.00",,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-28T07:00:37.882039
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Office Supplies,"EGP 1,164.66","EGP 1,292.87",,4.1,(233),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-28T07:00:37.885793
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Office Supplies,"EGP 1,299.00","EGP 1,349.00",,4.4,(97),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-28T07:00:37.890411
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Office Supplies,"EGP 1,548.00","EGP 2,042.00",,4.6,(202),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-05-28T07:00:37.894558
amazon,B0CQYW2NGC,Product B0CQYW2NGC,SOKANY SK-12003 Garment Steamer 1500W 250mm,Office Supplies,"EGP 1,498.00","EGP 1,580.28",,4.0,(116),In Stock,https://m.media-amazon.com/images/I/51VGOEIB6CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYW2NGC,2026-05-28T07:00:37.898787
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Office Supplies,"EGP 1,205.00","EGP 1,351.43",,3.1,(95),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-28T07:00:37.902993
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Office Supplies,"EGP 1,099.00",,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-05-28T07:00:37.907058
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Office Supplies,"EGP 1,199.00",,,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-28T07:00:37.911892
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Office Supplies,"EGP 1,979.50","EGP 4,701.60",,3.3,(2K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-05-28T07:00:37.916050
amazon,B0DTGT3NNW,Product B0DTGT3NNW,Sokany SK-12008 1500 W Handheld Garment Steam Iron,Office Supplies,"EGP 1,239.00","EGP 1,383.28",,4.1,(27),In Stock,https://m.media-amazon.com/images/I/41lUwin7okL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGT3NNW,2026-05-28T07:00:37.920272
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Office Supplies,"EGP 1,495.00",,,4.0,(224),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-28T07:00:37.924131
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Office Supplies,"EGP 1,190.00","EGP 1,354.50",,4.3,(79),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-28T07:00:37.927771
amazon,B0DW532R2X,Product B0DW532R2X,"cardoO VR Box Max – 5.3 Bluetooth VR Headset, Premium VR Glasses for Android and iOS Mobile Phones (4.8 to 7.0) | 360° Panoramic View | iMax Cinema | Built-in Headphones",Office Supplies,"EGP 1,781.11",,,3.5,(53),In Stock,https://m.media-amazon.com/images/I/61JcVWwQvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW532R2X,2026-05-28T07:00:37.932247
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Office Supplies,"EGP 1,725.00",,,4.7,(143.6K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-28T07:00:37.936362
amazon,B0BJQ38GC3,Product B0BJQ38GC3,Joyroom JR-QP192 Power Bank 20000mAh 22.5W – Black LCD Display | 2 Inputs & 3 Outputs | Charge 3 Devices USB-C Fast Charging Portable Charger | 12 Months Warranty,Office Supplies,"EGP 1,062.78","EGP 1,140.00",,3.9,(184),In Stock,https://m.media-amazon.com/images/I/51AXWp4B60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ38GC3,2026-05-28T07:00:37.940577
amazon,B0F6T6N2B1,Product B0F6T6N2B1,"Carlinkit Mini Ultra CarPlay Wireless Adapter for iPhone, Wireless Android Auto Adapter, Converts Wired to Wireless CarPlay and Android Auto, Plug-and-Play Setup,Compatible with Cars from 2016+",Office Supplies,"EGP 1,090.00","EGP 1,190.00",,3.8,(670),In Stock,https://m.media-amazon.com/images/I/6104sxLr4zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6T6N2B1,2026-05-28T07:00:37.944736
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Office Supplies,"EGP 1,033.00",,,3.7,(227),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-28T07:00:37.948828
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Office Supplies,"EGP 1,259.00","EGP 1,699.00",,4.2,(29K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-28T07:00:37.954047
amazon,B0GHSV119N,Product B0GHSV119N,H2oFloss Rechargeable Electric Water Flosser - 360° Deep Clean Oral Irrigator with 8 Professional Nozzles & Travel Bag - IPX7 Waterproof - Ultimate Dental Hygiene System (h2ofloss Black),Office Supplies,"EGP 1,939.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/51HkelX13mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHSV119N,2026-05-28T07:00:37.957254
amazon,B0FWGKV4V1,Product B0FWGKV4V1,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Black)",Office Supplies,"EGP 1,579.00",,,3.6,(109),In Stock,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWGKV4V1,2026-05-28T07:00:37.963103
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Office Supplies,"EGP 1,109.99","EGP 1,850.00",,4.2,(12.3K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-28T07:00:37.968305
amazon,B08XRRVVVX,Product B08XRRVVVX,"Kenwood Sandwich Maker 3 in 1, Steel/Black, SMM01.AOBK",Office Supplies,"EGP 1,982.50","EGP 2,735.00",,4.0,(676),In Stock,https://m.media-amazon.com/images/I/71i5xfEFxuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRVVVX,2026-05-28T07:00:37.972052
amazon,B0DJRCL28G,Product B0DJRCL28G,"Panasonic Replacement Water Purifier Cartridge – 12,000L Capacity for TK-CS200, TK-CS20, TK-CS10, PJ-6RF, PJ-3RF, Activated Carbon, Removes Chlorine, Turbidity & Particulate Iron – TK-CS200C",Office Supplies,EGP 999.00,,,4.2,(111),In Stock,https://m.media-amazon.com/images/I/51GFy1nEE4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRCL28G,2026-05-28T07:00:37.975262
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Office Supplies,"EGP 1,999.98","EGP 2,200.00",,4.6,(913),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-28T07:00:37.979448
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Office Supplies,"EGP 1,549.00","EGP 1,899.99",,4.4,(820),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-28T07:00:37.983433
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Office Supplies,"EGP 1,092.00",,,4.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-28T07:00:37.987121
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Office Supplies,"EGP 1,180.00","EGP 1,296.00",,4.4,(290),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-05-28T07:00:37.992054
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Office Supplies,"EGP 1,472.04",,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-28T07:00:37.995259
amazon,B0867X1QGP,Product B0867X1QGP,"EZVIZ CS-C6N 1080p HD Indoor Wi-Fi Pan/Tilt Security Camera – White, Smart IR Night Vision, Motion Detection, Auto Tracking, Two-Way Audio, Works with Alexa & Google",Office Supplies,"EGP 1,109.00","EGP 1,199.00",,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0867X1QGP,2026-05-28T07:00:37.999891
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Office Supplies,"EGP 1,199.00",,,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-28T07:00:38.004341
amazon,B0DXVRDG3H,Product B0DXVRDG3H,Braun Silk-épil 3 3-000 Epilator - Purple,Office Supplies,"EGP 1,995.00","EGP 2,498.00",,4.1,(27),In Stock,https://m.media-amazon.com/images/I/41aGV-DGRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVRDG3H,2026-05-28T07:00:38.008080
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Office Supplies,"EGP 1,122.22","EGP 1,188.00",,3.8,(141),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-28T07:00:38.012232
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Office Supplies,"EGP 1,085.00","EGP 1,300.00",,4.1,(132),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-28T07:00:38.015979
amazon,B0B6SR56HJ,Product B0B6SR56HJ,Gohar Ironing Board Metal,Office Supplies,"EGP 1,250.00","EGP 1,629.00",,3.9,(284),In Stock,https://m.media-amazon.com/images/I/51waliM5flL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6SR56HJ,2026-05-28T07:00:38.020121
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Black, 18 Month Warranty",Office Supplies,"EGP 1,622.00","EGP 2,333.00",,4.0,(89),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-28T07:00:38.025035
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Office Supplies,"EGP 1,427.99",,,3.7,(43),In Stock,https://m.media-amazon.com/images/I/51xoEAZIiDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-28T07:00:38.028253
