platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Electronics,,,,4.0,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-04-29T06:07:24.267611
amazon,B0DJC1XSPX,Product B0DJC1XSPX,"Oraimo OTW-330S FreePods Neo ENC Wireless Earbuds Bluetooth TWS Earphone with APP Control,50h Play Time, Anifast Fast Charging, Half-in-Ear Earbuds with Sound 360 Spatial Audio Speed – Black",Electronics,EGP 649.00,EGP 709.00,,3.7,(232),In Stock,https://m.media-amazon.com/images/I/41VCxhVqM+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJC1XSPX,2026-04-29T06:07:24.270951
amazon,B08WJMTM7N,Product B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,Electronics,,,,3.8,(1.5K),In Stock,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-04-29T06:07:24.272636
amazon,B0FMQZM6YN,Product B0FMQZM6YN,"MC200 Pan & Tilt Home Security Wi-Fi Camera,360° horizontal, enabling complete coverage of the area,1080p high-definition video, providing users with clear and detailed footage, Two-Way Audio.",Electronics,EGP 659.00,,,4.4,(84),In Stock,https://m.media-amazon.com/images/I/51YubpaqWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQZM6YN,2026-04-29T06:07:24.275153
amazon,B0D268VQM3,Product B0D268VQM3,"soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control, White, 18 Months Warranty",Electronics,EGP 660.00,EGP 999.00,,3.8,(1.9K),In Stock,https://m.media-amazon.com/images/I/41ATqIfqG1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D268VQM3,2026-04-29T06:07:24.279102
amazon,B0FP5KBLT8,Product B0FP5KBLT8,راديو محمول بتصميم كلاسيكي مع بلوتوث وFM، مزود بمدخل USB وTF – موديل M-553BT,Electronics,"EGP 1,585.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/61spMUOVzdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP5KBLT8,2026-04-29T06:07:25.009573
amazon,B0FP57T1X2,Product B0FP57T1X2,Gold Sound Masterpiece – Luxury Classic Car Bluetooth Speaker,Electronics,"EGP 1,995.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/41-JREV3qvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP57T1X2,2026-04-29T06:07:25.012685
amazon,B0D8L5RP89,Product B0D8L5RP89,"Wireless CarPlay Adapter 2025 Upgraded, Wireless CarPlay Dongle, Converts Wired to Wireless, Plug and Play Car Play Wireless Adapter, Compatible with Cars from 2016 & iPhone iOS 12+",Electronics,"EGP 1,999.00",,,3.8,Let us know,In Stock,https://m.media-amazon.com/images/I/61yAJAPb6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8L5RP89,2026-04-29T06:07:25.016030
amazon,B0D6BQNVXC,Product B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",Electronics,"EGP 1,308.08",,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BQNVXC,2026-04-29T06:07:25.033198
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Electronics,"EGP 1,709.83","EGP 1,999.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-04-29T06:07:25.036437
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus OSW-801 Smart Watch — 2.01″ Full Touch Display, Bluetooth Calling, Heart Rate & SpO₂ Monitoring, 100+ Sports Modes, 7-Day Battery, IP68 - Black",Electronics,"EGP 1,195.00","EGP 1,609.00",,4.1,(1.3K),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-04-29T06:07:25.039987
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,533.35","EGP 2,100.00",,4.4,(9.8K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-04-29T06:07:25.042904
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,745.35","EGP 2,070.00",,4.4,(10.5K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-04-29T06:07:25.047549
amazon,B0BQ36H29V,Product B0BQ36H29V,"KRCIQMV Mini Rechargeable Smart Tasbih Zikr Ring,Muslim Prayer, Prayer timing reminder,Waterproof Digital LCD Electronic Finger Counter",Electronics,"EGP 1,150.00",,,3.8,Let us know,In Stock,https://m.media-amazon.com/images/I/61KltCJkg1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQ36H29V,2026-04-29T06:07:25.050886
amazon,B07ZR68QYP,Product B07ZR68QYP,"Hama USB Headset, Over Ear Headphones with Microphone (Headset with Volume Control and Adjustable Microphone Arm, for Video Conferencing, Home Office, Call Centre, eLearning, USB-A Plug) Black, Red",Electronics,"EGP 1,499.00",,,4.1,Let us know,In Stock,https://m.media-amazon.com/images/I/51yEllevVeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZR68QYP,2026-04-29T06:07:25.054173
amazon,B08R6JH8DG,Product B08R6JH8DG,TP-LINK RE315 AC1200 Mesh Wi-Fi Range Extender,Electronics,"EGP 1,721.00","EGP 1,801.00",,4.4,(802),In Stock,https://m.media-amazon.com/images/I/41TIibDeM+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R6JH8DG,2026-04-29T06:07:25.066029
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Electronics,"EGP 1,250.00","EGP 1,299.00",,4.6,(221),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-04-29T06:07:25.068927
amazon,B07CBR7295,Product B07CBR7295,FUJIFILM Instax mini Instant Film (20 Exposures),Electronics,,,,4.8,(8.9K),In Stock,https://m.media-amazon.com/images/I/719ntwVGG6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CBR7295,2026-04-29T06:07:25.078040
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Electronics,"EGP 1,190.00","EGP 1,310.00",,4.1,(131),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-04-29T06:07:25.087004
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Electronics,"EGP 1,330.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-04-29T06:07:25.093476
amazon,B098TVZ6TS,Product B098TVZ6TS,"Tapo TP-Link Outdoor Security Wi-Fi Smart Camera, 4MP, Motion Detection, Starlight Night Vision, SD Card Slot, Voice Control, White, 2K HD Full colour Video, Alarm, No hub required ( C320WS)",Electronics,"EGP 1,919.00",,,4.4,(10.5K),In Stock,https://m.media-amazon.com/images/I/51LTtEdludL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TVZ6TS,2026-04-29T06:07:25.100225
amazon,B0DGGSBM4C,Product B0DGGSBM4C,"Smart Ring Counter, Smart Tasbih Zikr Ring, Muslim Islamic Prayer Smart Rings, Tasbih Counter Smart Ring, Tasbeeh Smart Counter, Digital Electronic Smart Tally Counter for Prayer (Green, 20mm)",Electronics,"EGP 1,137.00",,,3.3,Let us know,In Stock,https://m.media-amazon.com/images/I/51nVRkBHqbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGSBM4C,2026-04-29T06:07:25.103646
amazon,B0FP5484KN,Product B0FP5484KN,Wireless Cone Headset with Lighting and Powerful Stereo Sound with Bass Boost Technology,Electronics,"EGP 1,200.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/41JdwxCvCjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP5484KN,2026-04-29T06:07:25.106670
amazon,B0B5ZHD3NK,Product B0B5ZHD3NK,"Sony WI-C100 Wireless in-Ear Bluetooth Headphones with Built-in Microphone, Black Headset",Electronics,"EGP 1,610.00",,,3.8,Let us know,In Stock,https://m.media-amazon.com/images/I/61du0tJ7YfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5ZHD3NK,2026-04-29T06:07:25.110055
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,Black",Electronics,,,,3.8,(39),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-04-29T06:07:25.843679
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Electronics,,,,4.3,(17.5K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-04-29T06:07:25.845333
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Electronics,"EGP 4,111.75","EGP 4,899.00",,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-04-29T06:07:25.851014
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Electronics,"EGP 4,545.45","EGP 4,822.20",,4.6,(522),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-04-29T06:07:25.861495
amazon,B089SSFV85,Product B089SSFV85,Razer RZ04-03240100-R3M1 Blackshark V2 X Gaming Headset - Black,Electronics,,,,4.4,(15.3K),In Stock,https://m.media-amazon.com/images/I/71kY+ry+PwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089SSFV85,2026-04-29T06:07:25.867365
amazon,B0DCZ2QFV8,Product B0DCZ2QFV8,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Ear Hooks, Snug Fit, Rich Bass, Hi-Res Wireless Audio,42H Play,Bluetooth 5.4,Wireless Charging,IP55,AI Clear Calls,Open-Ear Earbuds,Black",Electronics,"EGP 4,925.19","EGP 5,222.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/612rmlD1yEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZ2QFV8,2026-04-29T06:07:25.880691
amazon,B0C3BV19Q3,Product B0C3BV19Q3,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black/Red Headphones Headset",Electronics,"EGP 4,799.00","EGP 5,732.00",,4.4,(6.4K),In Stock,https://m.media-amazon.com/images/I/71pz2njkNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3BV19Q3,2026-04-29T06:07:25.883403
amazon,B0FPG26Y43,Product B0FPG26Y43,"Samsung Galaxy Buds3 FE, Wireless Earbuds, Blade Design, Balanced Sound, 360 Audio, Active Noise Cancelling and Clear Call, Black - 1 Year Warranty/Local Version",Electronics,"EGP 4,469.22",,,4.1,(8),In Stock,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPG26Y43,2026-04-29T06:07:25.888325
amazon,B0FPDN85R8,Product B0FPDN85R8,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Blue)",Electronics,"EGP 4,852.96",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/31B4KS+fYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDN85R8,2026-04-29T06:07:25.890770
amazon,B0BZV4QFP8,Product B0BZV4QFP8,"Anker soundcore Liberty 4 NC Wireless, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears 50H Battery, Wireless Charging, Bluetooth 5.3+ 18 Months Local Warranty - Black",Electronics,,,,4.0,(12.7K),In Stock,https://m.media-amazon.com/images/I/5130BCxweAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZV4QFP8,2026-04-29T06:07:25.894929
amazon,B0FPDM6V4T,Product B0FPDM6V4T,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",Electronics,"EGP 4,852.96",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDM6V4T,2026-04-29T06:07:25.897348
amazon,B0CRT6HQ82,Product B0CRT6HQ82,"soundcore Sport X20 by Anker, True-Wireless Workout Earbuds, Rotatable and Extendable Ear Hooks, Noise Cancelling, Deep Bass, IP68 Waterproof, Sweatproof, Dustproof, 48H Play, Sport Earbuds",Electronics,"EGP 3,599.00","EGP 4,444.00",,4.3,(9.4K),In Stock,https://m.media-amazon.com/images/I/51dhkN5TYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRT6HQ82,2026-04-29T06:07:25.901112
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Electronics,,,,4.2,(318),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-04-29T06:07:25.903674
amazon,B0BV37WZJL,Product B0BV37WZJL,Fujifilm instax mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.6,(12.9K),In Stock,https://m.media-amazon.com/images/I/51NfShWOj-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV37WZJL,2026-04-29T06:07:26.833522
amazon,B0DJLTN5W4,Product B0DJLTN5W4,Backpack for Travel Business Backpack For Men,Electronics,"EGP 5,000.00",,,4.5,(19),In Stock,https://m.media-amazon.com/images/I/51PmpjLH-iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJLTN5W4,2026-04-29T06:07:26.835835
amazon,B0BX8V5SDW,Product B0BX8V5SDW,Mini 12 Camera Purple,Electronics,"EGP 5,000.00",,,4.7,(6.4K),In Stock,https://m.media-amazon.com/images/I/61Aj10ec8KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8V5SDW,2026-04-29T06:07:26.838192
amazon,B0C85FYQ3D,Product B0C85FYQ3D,"MARK RYDEN 15.6 inch Business Laptop Backpack, Expandable 25L-35L Large Capacity Travel Backpack, Water-resistant Cabin Backpack 45x35x20cm, Work Bag with USB-C for Men",Electronics,"EGP 5,000.00",,,4.5,(375),In Stock,https://m.media-amazon.com/images/I/51MloppOS+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C85FYQ3D,2026-04-29T06:07:26.840486
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-04-29T06:07:26.842097
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-04-29T06:07:26.844859
amazon,B0D9H1VQMG,Product B0D9H1VQMG,"MARK RYDEN 8918 Future Series Backpack - Award-Winning Design, USB Charging, Safety Lock, Fits 17.3'' Laptop",Electronics,"EGP 5,000.00",,,3.9,(12),In Stock,https://m.media-amazon.com/images/I/51QEQFBQLdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9H1VQMG,2026-04-29T06:07:26.847148
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-04-29T06:07:26.849383
amazon,B0CJFP2V3X,Product B0CJFP2V3X,Microsoft Surface Arc Mouse,Electronics,"EGP 5,000.00",,,4.4,(397),In Stock,https://m.media-amazon.com/images/I/51iW6vO4s4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFP2V3X,2026-04-29T06:07:26.851687
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-04-29T06:07:26.854043
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,,,,,(2 new offers),In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-04-29T06:07:26.855392
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,,,,4.0,(37),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-04-29T06:07:26.856998
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-04-29T06:07:26.859317
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-04-29T06:07:26.861553
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.1,(12),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-04-29T06:07:26.863869
amazon,B0CCSBH2C2,Product B0CCSBH2C2,"Portable External Hard Drive, USB 2.0 1TB 2TB 4TB High Speed External Hard Drive HDD, 2.5in Storage Hard Disk Data Transfer for PC Computer Laptop (320GB)",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61562-7ApvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSBH2C2,2026-04-29T06:07:26.865925
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-04-29T06:07:26.867931
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-29T06:07:26.870180
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-04-29T06:07:26.871799
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-29T06:07:26.874052
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-04-29T06:07:26.876907
amazon,B0DDNK56SY,Product B0DDNK56SY,"ZGCINE ZG-H90 Pro Upgraded Battery Handle Grip, 6400mAh/95Wh, 1/4 Screw, Handheld Battery Grip for Outdoor Mobile Video Photography, Fit for Godox ML100Bi, Amaran 60D 60X, YNLUX100, Ulanzi 40W, etc",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61hOt5oa0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDNK56SY,2026-04-29T06:07:26.879048
amazon,B0DHL911FJ,Product B0DHL911FJ,"JBL Wave Beam 2 Wireless Bluetooth In-Ear Headphones with Noise Cancelling, 40 Hours Playtime, Pure Bass Sound, Smart Ambient Technology and Multipoint Connection, Blue",Electronics,"EGP 5,000.00",,,4.3,(6.3K),In Stock,https://m.media-amazon.com/images/I/6141tPS2LKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHL911FJ,2026-04-29T06:07:26.883048
amazon,B0CD1JMLNV,Product B0CD1JMLNV,"JADEMALL Keyboard Case for Samsung Tab S9 FE 10.9 Inch 2023, Keyboard for Samsung Galaxy Tab S9 FE 10.9/S9 11 inches, Italian QWERTY Detachable Magnetic Bluetooth Backlit Keyboard, Black",Electronics,"EGP 5,000.00",,,3.8,(93),In Stock,https://m.media-amazon.com/images/I/71iuBTj1GxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD1JMLNV,2026-04-29T06:07:26.885290
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 44.95,EGP 51.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-29T06:05:55.353057
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 52.95,,,4.6,(795),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-04-29T06:05:55.367431
amazon,B0842HKTMQ,Product B0842HKTMQ,"Almarai Plain Full Fat Milk, PET Bottle 1 Liter",Grocery,EGP 50.17,EGP 54.00,,4.7,(432),In Stock,https://m.media-amazon.com/images/I/61Lj8VhEgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HKTMQ,2026-04-29T06:05:55.371950
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 14.00,,,4.4,(452),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-29T06:05:55.375964
