platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DRVCTZV2,Product B0DRVCTZV2,"Soundcore Liberty 5(Bluetooth 5.4),Fully Wireless Earphones,Ultra Noise Canceling,3.5/3D Audio, Supports Dolby Audio,Wireless Charging,Multipoint Connection,Outsound Capture,Golden,18 Month Warranty",Electronics,"EGP 3,046.66","EGP 4,050.00",,4.4,(2.5K),In Stock,https://m.media-amazon.com/images/I/615OzusSHCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRVCTZV2,2026-06-04T07:57:22.330524
amazon,B0F6LY6CP8,Product B0F6LY6CP8,"MediaTech Cool Cool 18 Inch stand fan, 75 W,Silent ForceTechnology with 6 Blades, 3 Speed Settings, High-Efficiency copper Motor,Remote control included, Black, MT-SF42R",Electronics,"EGP 2,099.00",,,4.4,(8),In Stock,https://m.media-amazon.com/images/I/81Afv3-AP7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6LY6CP8,2026-06-04T07:57:22.337214
amazon,B0DFCH3C4W,Product B0DFCH3C4W,"Anker Laptop Charger, 140W MAX USB C Charger, 4-Port Multi-Device Fast Charging, Advanced GaN Power Adapter, Intuitive Touch Controls, for MacBook, iPhone 17/16 Series, Samsung Galaxy, Pixel, and More",Electronics,"EGP 2,445.00","EGP 2,890.00",,4.5,(2.8K),In Stock,https://m.media-amazon.com/images/I/71TNYvW23mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFCH3C4W,2026-06-04T07:57:22.341873
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Electronics,"EGP 4,533.43","EGP 4,849.00",,4.6,(527),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-06-04T07:57:22.346843
amazon,B0CRT6HQ82,Product B0CRT6HQ82,"soundcore Sport X20 by Anker, True-Wireless Workout Earbuds, Rotatable and Extendable Ear Hooks, Noise Cancelling, Deep Bass, IP68 Waterproof, Sweatproof, Dustproof, 48H Play, Sport Earbuds",Electronics,"EGP 3,432.66","EGP 4,444.00",,4.3,(13.4K),In Stock,https://m.media-amazon.com/images/I/51dhkN5TYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRT6HQ82,2026-06-04T07:57:22.352133
amazon,B0C1P1W7MM,Product B0C1P1W7MM,"Anker Soundcore Liberty 4 NC (Blueooth 5.3) (Fully Wireless Earphones, Ultra Noise Cancelling 3.0, Wireless Charging, Multi-Point Connection, Outsound Capture, Up to 50 Hours Playback, High Resolution",Electronics,"EGP 2,588.88",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/81evB5FnGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1P1W7MM,2026-06-04T07:57:22.355481
amazon,B0FHWTGPWW,Product B0FHWTGPWW,"Soundcore C40i by Anker, Open-Ear Earbuds, Clip-On Headphones, Lightweight Comfort, Stable Fit, Firm-Shell Design, Attachable Ear Grips, Clear Audio, 30H Play, Dark Grey, 18 Months Warranty",Electronics,"EGP 4,399.00","EGP 4,999.00",,4.1,(372),In Stock,https://m.media-amazon.com/images/I/41RjSlDH+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWTGPWW,2026-06-04T07:57:22.361122
amazon,B0GKRGHNQ1,Product B0GKRGHNQ1,"HUAWEI Band 11 Health & Fitness Tracker, Enhanced Sleep Tracking, All-Day Health Monitoring, Ultra-Slim & Comfort Wear, iOS & Android Compatible, Smart Watch, Black Polymer Case, Online Exclusive",Electronics,"EGP 2,244.44",,,4.5,(131),In Stock,https://m.media-amazon.com/images/I/611Uqh30KEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-06-04T07:57:22.364619
amazon,B09QFYNJMB,Product B09QFYNJMB,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch, Xbox One, Xbox Series X|S, Mobile - 3.5mm Audio Jack - White",Electronics,"EGP 3,352.00",,,4.4,(15.6K),In Stock,https://m.media-amazon.com/images/I/71lksrrLpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QFYNJMB,2026-06-04T07:57:22.370132
amazon,B0F7FBM986,Product B0F7FBM986,Itel A90 64GB 3+5GB RAM SPACE Titanium,Electronics,"EGP 5,000.00",,,4.1,(91),In Stock,https://m.media-amazon.com/images/I/61cb1GMFdwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FBM986,2026-06-04T07:57:23.162252
amazon,B0GQXB3MDM,Product B0GQXB3MDM,View 32 Inch Frameless HD Standard LED TV - L32VIEWA425,Electronics,,,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/71e9KCfy4bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQXB3MDM,2026-06-04T07:57:23.164557
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-06-04T07:57:23.168380
amazon,B07Q85SLCS,Product B07Q85SLCS,70mai Dashcam A200,Electronics,"EGP 5,000.00","EGP 5,198.00",,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51FTd+5AAUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q85SLCS,2026-06-04T07:57:23.172109
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-06-04T07:57:23.174954
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-06-04T07:57:23.178033
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-06-04T07:57:23.181129
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,"EGP 5,000.00",,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-06-04T07:57:23.184887
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-06-04T07:57:23.187986
amazon,B0C7TKQQ3N,Product B0C7TKQQ3N,"Kamo 415A 415X Toner (With Chip) Compatible with HP 415A 415X W2030A W2030X for Color Laserjet Pro M454dn M454dw MFP M479dw M479fdw M479fnw M479fdn Color Laserjet Enterprise M455dn, MFP M480f",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xNoH3VmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7TKQQ3N,2026-06-04T07:57:23.191017
amazon,B0FL2PKR2D,Product B0FL2PKR2D,Baseus EnerGeek GR11 PBank 20K 145W-Grey,Electronics,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/514L-x8fmbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL2PKR2D,2026-06-04T07:57:23.194298
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-06-04T07:57:23.197176
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.7,(45),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-06-04T07:57:23.200328
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-06-04T07:57:23.203373
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-06-04T07:57:23.206481
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-06-04T07:57:23.209707
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-06-04T07:57:23.212825
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.0,(11),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-06-04T07:57:23.216021
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-06-04T07:57:23.219132
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(396),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-06-04T07:57:23.221442
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,1.0,(2),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-06-04T07:57:23.224593
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,2.9,(11),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-06-04T07:57:23.228549
amazon,B0CD1JMLNV,Product B0CD1JMLNV,"JADEMALL Keyboard Case for Samsung Tab S9 FE 10.9 Inch 2023, Keyboard for Samsung Galaxy Tab S9 FE 10.9/S9 11 inches, Italian QWERTY Detachable Magnetic Bluetooth Backlit Keyboard, Black",Electronics,"EGP 5,000.00",,,3.9,(121),In Stock,https://m.media-amazon.com/images/I/71iuBTj1GxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD1JMLNV,2026-06-04T07:57:23.231724
amazon,B06Y15PVS1,Product B06Y15PVS1,"Logitech Universal Folio iPad or Tablet Case with Wireless Bluetooth Keyboard, For 9-10 Inch Apple, Android or Windows Tablets, Easy Set-Up, 2 Year Battery Life, QWERTY UK Layout - Black",Electronics,"EGP 5,000.00",,,3.8,(918),In Stock,https://m.media-amazon.com/images/I/61XP9+6jaNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y15PVS1,2026-06-04T07:57:23.234940
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Office Supplies,EGP 18.81,,,3.9,(179),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-06-04T07:57:09.640876
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Office Supplies,EGP 119.00,EGP 132.00,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-06-04T07:57:09.644244
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Office Supplies,EGP 16.99,,,4.2,(1.4K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-06-04T07:57:09.647179
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Office Supplies,EGP 48.99,EGP 54.00,,4.5,(929),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-06-04T07:57:09.650236
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Office Supplies,EGP 289.95,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-06-04T07:57:09.652837
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Office Supplies,EGP 160.75,EGP 187.00,,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-06-04T07:57:09.656569
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Office Supplies,EGP 49.99,EGP 71.25,,4.7,(849),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-06-04T07:57:09.659973
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Office Supplies,EGP 469.00,EGP 609.00,,2.4,(37),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-06-04T07:57:09.663305
amazon,B08WJMZHDY,Product B08WJMZHDY,Clorox for Colors Regular 2L,Office Supplies,EGP 115.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71sTHo+g6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZHDY,2026-06-04T07:57:09.670333
amazon,B08MW8NF1X,Product B08MW8NF1X,"Scalp Massager, Shampoo Brush Soft Silicone Bristles Head Massager, Hair Scrub Brush for Wet and Dry Hair, Scalp Exfoliator,Reduce Dandruff, Massage Scalp, Promote Hair Growth (Random Color)",Office Supplies,EGP 38.00,,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/51O4LSjWVKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MW8NF1X,2026-06-04T07:57:09.673582
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Office Supplies,EGP 219.00,EGP 230.00,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-06-04T07:57:09.676668
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Office Supplies,EGP 131.99,EGP 149.00,,4.7,(2.2K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-06-04T07:57:09.680127
amazon,B07CZW9V7W,Product B07CZW9V7W,"VEHHE Metal Straws Stainless Steel Straws Drinking Straws Reusable - 10.5"" Ultra Long 4 + 1 - W/Cleaning Brush for 20/30 Oz for Yeti RTIC SIC Ozark Trail Tumblers (2 Straight|2 Bent|1 Brush)",Office Supplies,EGP 24.00,,,4.0,(22.4K),In Stock,https://m.media-amazon.com/images/I/71Nciv7yfPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CZW9V7W,2026-06-04T07:57:09.682907
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Office Supplies,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-06-04T07:57:09.686213
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Office Supplies,EGP 47.75,,,4.3,(156),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-06-04T07:57:09.688814
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Office Supplies,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-06-04T07:57:09.691775
amazon,B09W94JPJ2,Product B09W94JPJ2,"Air Fryer Liners, 100PCS Air Fryer Disposable Paper Liner, for Air Fryer, Oil-Proof, Water-Proof, Food Grade Parchment, Air Fryer Paper(6.3in)",Office Supplies,EGP 40.00,,,3.7,(1K),In Stock,https://m.media-amazon.com/images/I/71rnfh8BIjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W94JPJ2,2026-06-04T07:57:09.694368
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Office Supplies,EGP 469.99,EGP 544.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-06-04T07:57:09.697392
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Office Supplies,EGP 39.95,,,4.5,(754),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-06-04T07:57:09.699984
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Office Supplies,EGP 210.00,EGP 223.13,,4.6,(500),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-06-04T07:57:09.702988
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Office Supplies,EGP 371.00,EGP 397.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-06-04T07:57:09.706712
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Office Supplies,EGP 45.50,EGP 98.09,,3.8,(71),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-06-04T07:57:09.710035
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Office Supplies,EGP 249.90,EGP 285.00,,4.4,(559),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-06-04T07:57:09.713351
amazon,B0887ZPXWJ,Product B0887ZPXWJ,"Dobella whole wheat diet flour, 1 kg",Office Supplies,EGP 49.25,,,4.3,(535),In Stock,https://m.media-amazon.com/images/I/71FCAchlcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0887ZPXWJ,2026-06-04T07:57:09.715965
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Office Supplies,EGP 240.00,,,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-06-04T07:57:09.719137
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Office Supplies,EGP 85.37,EGP 120.00,,4.4,(193),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-06-04T07:57:09.722829
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Office Supplies,EGP 469.99,EGP 555.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-06-04T07:57:09.725849
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Office Supplies,EGP 22.39,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-06-04T07:57:09.729136
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Office Supplies,EGP 59.95,EGP 75.00,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-06-04T07:57:09.732886
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Office Supplies,EGP 110.00,,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-06-04T07:57:09.735788
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Office Supplies,EGP 390.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-06-04T07:57:09.739023
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Office Supplies,EGP 89.00,EGP 119.70,,4.2,(314),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-06-04T07:57:09.745708
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Office Supplies,EGP 110.00,,,4.0,(2.5K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-06-04T07:57:09.748690
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Office Supplies,EGP 173.00,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-06-04T07:57:09.751622
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Office Supplies,EGP 25.37,,,4.3,(64),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-06-04T07:57:09.754220
amazon,B0DL4JFSHL,Product B0DL4JFSHL,NanoTreat Salicylic Acid & Niacinamide Daily Gentle Cleanser 200ml,Office Supplies,EGP 103.00,,,4.1,(204),In Stock,https://m.media-amazon.com/images/I/61Snk6WQyAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4JFSHL,2026-06-04T07:57:09.757170
