platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D6BQNVXC,Product B0D6BQNVXC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, IP54-Sweatguard M waterproof, AI Clear Calls with 4 Mics, 22 Preset EQs via App-White - 18 Months Warranty",Pet Supplies,"EGP 1,163.60",,,4.2,(247),In Stock,https://m.media-amazon.com/images/I/61b5cOjm2eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BQNVXC,2026-05-27T07:14:13.759084
amazon,B07LH37K3Y,Product B07LH37K3Y,Intexair bed set with pump and pillow152cmX203cmX25cm,Pet Supplies,"EGP 1,689.00",,,4.2,(11.1K),In Stock,https://m.media-amazon.com/images/I/61-xXAhP20L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LH37K3Y,2026-05-27T07:14:13.762570
amazon,B00M9B66BU,Product B00M9B66BU,Revlon Uniq One Leave-In Original 150Ml,Pet Supplies,"EGP 1,340.00",,,4.6,(63.1K),In Stock,https://m.media-amazon.com/images/I/81VQ94w3cKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00M9B66BU,2026-05-27T07:14:13.765781
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Pet Supplies,"EGP 1,439.00","EGP 1,533.30",,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-27T07:14:13.769073
amazon,B0FJMH54KP,Product B0FJMH54KP,Levi's Mens Men's 501® Original Jeans Jeans (pack of 1),Pet Supplies,"EGP 1,260.64",,,3.0,(2),In Stock,https://m.media-amazon.com/images/I/711zn6XsxbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMH54KP,2026-05-27T07:14:13.773851
amazon,B08JD3DSTJ,Product B08JD3DSTJ,Kingston DataTraveler Exodia 256GB USB 3.2 Flash Drive DTX/256GB,Pet Supplies,"EGP 1,160.00",,,4.1,(50.2K),In Stock,https://m.media-amazon.com/images/I/71-L0J4+1pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD3DSTJ,2026-05-27T07:14:13.776961
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Pet Supplies,"EGP 1,250.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-27T07:14:13.780186
amazon,B0DWFQCY3V,Product B0DWFQCY3V,"HUAWEI Band 10 Smart Watch, Metallic Design and Comfortable Wearing, Pro-level Sleep Analysis, Emotional Health Aid, 100 Workout Modes, Robust Battery Life, IOS and Android, Black",Pet Supplies,"EGP 1,590.00","EGP 2,349.00",,4.5,(4.8K),In Stock,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWFQCY3V,2026-05-27T07:14:13.783836
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Pet Supplies,"EGP 1,749.00",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/612ETE0GIHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-27T07:14:13.787028
amazon,B0FR2CDVFD,Product B0FR2CDVFD,"Crea Power Creatine Monohydrate Powder | 400g | 80 Servings | Premium Muscle Support, Energy & Performance | Pure Micronized Formula | Non-GMO, Gluten Free | Unflavored for Easy Mixing",Pet Supplies,"EGP 1,246.00",,,4.7,(39),In Stock,https://m.media-amazon.com/images/I/61n49kM7OuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2CDVFD,2026-05-27T07:14:13.790281
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Pet Supplies,"EGP 1,299.00","EGP 1,494.00",,4.2,(423),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-05-27T07:14:13.794318
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Pet Supplies,"EGP 1,165.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-27T07:14:13.797635
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 48.95,EGP 54.00,,4.6,(909),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-27T07:11:13.372699
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Grocery,EGP 119.95,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-27T07:11:13.377348
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Grocery,EGP 93.75,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-27T07:11:13.381674
amazon,B0842HKTMQ,Product B0842HKTMQ,"Almarai Plain Full Fat Milk, PET Bottle 1 Liter",Grocery,EGP 51.00,EGP 54.00,,4.7,(476),In Stock,https://m.media-amazon.com/images/I/61Lj8VhEgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HKTMQ,2026-05-27T07:11:13.386190
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Grocery,EGP 40.95,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-27T07:11:13.391070
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,EGP 224.95,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-27T07:11:13.395547
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.50,EGP 51.00,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-05-27T07:11:13.400033
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 14.99,,,4.4,(492),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-05-27T07:11:13.403971
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Grocery,,,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-27T07:11:13.406918
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 35.00,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-05-27T07:11:13.411275
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 14.99,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-05-27T07:11:13.415196
amazon,B00UJO9UEY,Product B00UJO9UEY,Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,Grocery,,,,4.0,(943),In Stock,https://m.media-amazon.com/images/I/71jfsVEvAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UJO9UEY,2026-05-27T07:11:13.418196
amazon,B018SJBUIA,Product B018SJBUIA,Al Doha Egyptian Flour - 1 kg,Grocery,EGP 30.97,EGP 33.00,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-05-27T07:11:13.422717
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Grocery,EGP 40.00,,,4.5,(649),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-27T07:11:13.426819
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Grocery,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-27T07:11:13.431701
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 32.25,EGP 34.25,,4.4,(830),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-05-27T07:11:13.436574
amazon,B092FPPRTB,Product B092FPPRTB,Italiano penne - 1 kg,Grocery,EGP 52.00,EGP 61.00,,4.4,(859),In Stock,https://m.media-amazon.com/images/I/71y5dzAGeeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPPRTB,2026-05-27T07:11:13.441440
amazon,B0B34QF2S2,Product B0B34QF2S2,AL SA`A El Egyptian White Rice - 1 Kg,Grocery,EGP 35.95,EGP 42.00,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/81oKs2KY29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B34QF2S2,2026-05-27T07:11:13.445923
amazon,B0FWBYXCSS,Product B0FWBYXCSS,Almarai Natural Plain Full Fat Yogurt 12 x 105 g,Grocery,,,,4.8,(60),In Stock,https://m.media-amazon.com/images/I/71btELAR9DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWBYXCSS,2026-05-27T07:11:13.448389
amazon,B07V1Y2MDB,Product B07V1Y2MDB,Qaleya Mixed Cooking And Frying Oil -1 Liter,Grocery,,,,4.6,(284),In Stock,https://m.media-amazon.com/images/I/71kxScmlOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V1Y2MDB,2026-05-27T07:11:13.450862
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 40.00,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-05-27T07:11:13.454798
amazon,B08WJLBZTR,Product B08WJLBZTR,Rehana natural vinegar - 1 l,Grocery,EGP 16.50,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/71Z1JMm31FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLBZTR,2026-05-27T07:11:13.459111
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Grocery,EGP 154.50,EGP 168.00,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-27T07:11:13.464135
amazon,B09MBWKLWG,Product B09MBWKLWG,Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,Grocery,EGP 9.55,EGP 11.50,,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/71gNFuiFt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MBWKLWG,2026-05-27T07:11:13.469012
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,"EGP 1,260.00","EGP 1,330.00",,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-05-27T07:14:56.961102
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,350.00",,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-05-27T07:14:56.965031
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(63),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-05-27T07:14:56.968935
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,560.45","EGP 1,628.00",,4.3,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-05-27T07:14:56.973898
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,,,,4.5,(22.3K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-05-27T07:14:56.976325
amazon,B08WJLF513,Product B08WJLF513,Sheraton Pure Butter Ghee - 2 kg,Grocery,"EGP 1,199.99",,,4.6,(527),In Stock,https://m.media-amazon.com/images/I/81GCTqDAjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLF513,2026-05-27T07:14:56.980241
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,260.00","EGP 1,362.40",,4.4,(557),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-05-27T07:14:56.985180
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,699.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-05-27T07:14:56.989094
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,699.00","EGP 1,880.00",,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-05-27T07:14:56.993882
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,689.00",,,4.4,(15),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-05-27T07:14:56.997773
amazon,B0DX8TR4SC,Product B0DX8TR4SC,Abu Auf Colmbian Coffee Espresso 1kg (Whole Bean),Grocery,"EGP 1,100.00",,,4.9,(14),In Stock,https://m.media-amazon.com/images/I/61OeyL5eK6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX8TR4SC,2026-05-27T07:14:57.001648
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,719.00",,,4.2,(160),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-05-27T07:14:57.005528
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.5,(20),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-05-27T07:14:57.009380
amazon,B08WJJMDWW,Product B08WJJMDWW,Haloub Al Missalia Natural Butter Ghee - 2 kg,Grocery,"EGP 1,222.50",,,4.3,(42),In Stock,https://m.media-amazon.com/images/I/81EY3lw4G1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMDWW,2026-05-27T07:14:57.013195
amazon,B0B4HDF4RC,Product B0B4HDF4RC,Wadi Food Olive Oil - Extra Virgin 1 L PET,Grocery,,,,4.5,(139),In Stock,https://m.media-amazon.com/images/I/61wHXqOZ6XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HDF4RC,2026-05-27T07:14:57.015560
amazon,B07P8VT4CR,Product B07P8VT4CR,Pure matcha green tea powder grade 500 gm,Grocery,"EGP 1,290.00",,,4.1,(267),In Stock,https://m.media-amazon.com/images/I/51nLzLJ7U4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P8VT4CR,2026-05-27T07:14:57.019378
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,825.00","EGP 1,963.00",,4.5,(401),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-05-27T07:14:57.023853
amazon,B000SDIO3E,Product B000SDIO3E,Lavazza Espresso Gold Selection Coffee Beans 1K,Grocery,"EGP 1,350.00",,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/71pvXOrE7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDIO3E,2026-05-27T07:14:57.027616
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,175.00",,,4.8,(18),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-05-27T07:14:57.031458
amazon,B07QHXVG2B,Product B07QHXVG2B,"Bristot Espresso Beans, 1000 Grams",Grocery,"EGP 1,095.60",,,3.9,(13),In Stock,https://m.media-amazon.com/images/I/61TDIXQ+6YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QHXVG2B,2026-05-27T07:14:57.035303
amazon,B0G9T6FJQC,Product B0G9T6FJQC,Qutuf Al Khair Dates Sukkari Maftal 3 Kg - Carton,Grocery,"EGP 1,000.00",,,4.0,(6),In Stock,https://m.media-amazon.com/images/I/71DE2ByCmPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9T6FJQC,2026-05-27T07:14:57.039030
amazon,B0040Y5PV6,Product B0040Y5PV6,KIMBO TOP FLAVOUR 100% Arabica medium roast Coffee beans 1kg - Italy,Grocery,"EGP 1,849.00",,,4.2,(437),In Stock,https://m.media-amazon.com/images/I/71WqzfzIU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040Y5PV6,2026-05-27T07:14:57.042893
amazon,B09X3TXYLG,Product B09X3TXYLG,"Avanti 100% pure Butter ghee net weight , 1400 gm",Grocery,"EGP 1,000.00",,,4.3,(30),In Stock,https://m.media-amazon.com/images/I/91RJM-7lueL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3TXYLG,2026-05-27T07:14:57.046583
amazon,B08WJMZMJ4,Product B08WJMZMJ4,Imtenan egyptian mountain sidr honey - 1 kg,Grocery,"EGP 1,065.00",,,3.9,(149),In Stock,https://m.media-amazon.com/images/I/91527gxSfsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZMJ4,2026-05-27T07:14:57.050433
amazon,B0GDHKLFGF,Product B0GDHKLFGF,adidas unisex-adult GALAXY STEP SHOES,Camera & Photo,"EGP 2,614.00","EGP 2,815.00",,4.7,(9),In Stock,https://m.media-amazon.com/images/I/71-lQJVc7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDHKLFGF,2026-05-27T07:14:53.975012
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Baby Products,EGP 474.99,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-27T07:10:38.059469
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Baby Products,EGP 49.99,EGP 71.25,,4.7,(835),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-27T07:10:38.063767
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Baby Products,,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-05-27T07:10:38.066921
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Baby Products,EGP 108.99,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-27T07:10:38.070303
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Baby Products,,,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-27T07:10:38.072560
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Baby Products,EGP 48.50,EGP 65.73,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-05-27T07:10:38.077198
amazon,B0BH4ZSK4X,Product B0BH4ZSK4X,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 58 Diapers",Baby Products,EGP 403.45,EGP 500.00,,4.1,(776),In Stock,https://m.media-amazon.com/images/I/71sTcOwLJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH4ZSK4X,2026-05-27T07:10:38.081579
amazon,B0FTXSNHWJ,Product B0FTXSNHWJ,"Molfix Baby Diaper Pants Size 6, Mega Pack, 15+ KG, 60 Units, Molfix Pants Diapers, Size 6, 15+KG, Jumbo Pack, 60 Count, Cotton Material",Baby Products,EGP 469.00,,,3.3,(26),In Stock,https://m.media-amazon.com/images/I/71yR7FGUc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSNHWJ,2026-05-27T07:10:38.085105
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Baby Products,EGP 142.50,,,4.7,(706),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-05-27T07:10:38.088344
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Baby Products,EGP 469.00,,,2.8,(28),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-05-27T07:10:38.091573
amazon,B0BL3YYSVG,Product B0BL3YYSVG,Blankie 3 in 1 shampoo + conditioner + body wash 200 ml,Baby Products,EGP 98.55,,,4.5,(375),In Stock,https://m.media-amazon.com/images/I/51TsK2coKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL3YYSVG,2026-05-27T07:10:38.095770
amazon,B07FPJTGSY,Product B07FPJTGSY,"Pampers Premium EXTRA CARE Pants, Size 6, 16+ Kg, with lotion with aloe vera, 36 diapers.",Baby Products,EGP 471.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61EOcXELmuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPJTGSY,2026-05-27T07:10:38.099477
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Baby Products,EGP 469.99,EGP 544.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-05-27T07:10:38.103215
amazon,B09NTRK9Z5,Product B09NTRK9Z5,Ronza Baby Girl Wipes with Lid 120-Pieces,Baby Products,EGP 38.00,,,4.3,(461),In Stock,https://m.media-amazon.com/images/I/61hl5+ZmY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NTRK9Z5,2026-05-27T07:10:38.106407
amazon,B0CCSK85XZ,Product B0CCSK85XZ,"Molfix Baby Diaper Open Size 5, Mega Pack, 11-25 KG, 70 Units, Molfix Open Diapers, Size 5, 7-18KG, Mega Pack, 80 Count, Cotton Material",Baby Products,EGP 485.00,EGP 593.63,,4.2,(353),In Stock,https://m.media-amazon.com/images/I/81YldOSwgnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSK85XZ,2026-05-27T07:10:38.110110
amazon,B0BH54DRZP,Product B0BH54DRZP,"Fine Baby Diapers, Size 4, Large, 7-14 kg, 80 Diaper",Baby Products,EGP 444.44,EGP 561.00,,4.3,(895),In Stock,https://m.media-amazon.com/images/I/71enXeHsKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54DRZP,2026-05-27T07:10:38.113855
amazon,B09V1CZZ5C,Product B09V1CZZ5C,Extra Hygiene Water Wet Wipes Baby Moisturising 180W (60x3Pcs),Baby Products,EGP 224.99,EGP 245.00,,4.6,(636),In Stock,https://m.media-amazon.com/images/I/61YjArUZNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V1CZZ5C,2026-05-27T07:10:38.118070
amazon,B096L5T9JB,Product B096L5T9JB,Penduline cocoa butter hair cream for kids - 150 ml,Baby Products,EGP 112.00,,,4.3,(995),In Stock,https://m.media-amazon.com/images/I/51shmuBgOuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L5T9JB,2026-05-27T07:10:38.121767
amazon,B0C6ZZBX18,Product B0C6ZZBX18,"SCOOVY Baby Bottle Cleaner Brush with Holder, Silicone Bottle Brush, Long Handle Cup Cleaner, BP-Free",Baby Products,EGP 17.19,,,3.8,(276),In Stock,https://m.media-amazon.com/images/I/51vEWlJiQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6ZZBX18,2026-05-27T07:10:38.125453
