platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09L8FNDTR,Product B09L8FNDTR,"Tank Power Water Filter 5 Stages Premium, 1 Year Warranty",Pet Supplies,"EGP 1,249.00",,,4.2,(217),In Stock,https://m.media-amazon.com/images/I/71muLGJr5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L8FNDTR,2026-05-10T06:20:59.497930
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Pet Supplies,"EGP 1,199.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-10T06:20:59.501891
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Pet Supplies,"EGP 1,266.66","EGP 1,299.99",,4.0,(134),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-10T06:20:59.505883
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Pet Supplies,,,,4.1,(214),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-10T06:20:59.508078
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus Bluetooth Call Smart Watch 2.01inch HD Display Fitness Tracker With 100+ Sport Modes, IP68 Waterproof",Pet Supplies,"EGP 1,259.82",,,4.0,(296),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-10T06:20:59.512161
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Pet Supplies,"EGP 1,085.00","EGP 1,300.00",,4.1,(128),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-10T06:20:59.515918
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Pet Supplies,"EGP 1,989.95","EGP 2,199.00",,4.4,(8.9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-05-10T06:20:59.520217
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Pet Supplies,"EGP 1,047.45","EGP 1,140.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-05-10T06:20:59.524007
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Facilita Blood Pressure Monitor,Pet Supplies,"EGP 1,185.00","EGP 1,354.50",,4.3,(64),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-10T06:20:59.527673
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Pet Supplies,"EGP 1,449.00","EGP 1,653.00",,4.0,(212),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-10T06:20:59.531986
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Pet Supplies,"EGP 1,765.00",,,4.7,(143.8K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-10T06:20:59.535658
amazon,B09NKYQ9QK,Product B09NKYQ9QK,Gillette ProGlide5 Razor Blades Refills – MEGA PACK – Pack of 8,Pet Supplies,"EGP 1,341.34","EGP 1,677.00",,4.5,(156),In Stock,https://m.media-amazon.com/images/I/61W5zjDdh6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NKYQ9QK,2026-05-10T06:20:59.539907
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Pet Supplies,"EGP 1,373.00","EGP 1,533.30",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-10T06:20:59.546086
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Pet Supplies,"EGP 1,221.62",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-10T06:20:59.549782
amazon,B0G4S52T6X,Product B0G4S52T6X,"SoundCore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Blue",Pet Supplies,"EGP 1,990.00","EGP 2,333.00",,4.8,(14),In Stock,https://m.media-amazon.com/images/I/51nvis4V81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4S52T6X,2026-05-10T06:20:59.555506
amazon,B09YQG4X3K,Product B09YQG4X3K,DY Nutrition Unflavoured Creatine Monohydrate Powder 300 g,Pet Supplies,"EGP 1,090.00",,,4.3,(299),In Stock,https://m.media-amazon.com/images/I/81mptGkn-7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YQG4X3K,2026-05-10T06:20:59.558761
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Pet Supplies,"EGP 1,599.00","EGP 2,042.00",,4.5,(190),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-05-10T06:20:59.562844
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Pet Supplies,"EGP 1,055.00",,,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-05-10T06:20:59.566961
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Pet Supplies,"EGP 1,749.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-10T06:20:59.570615
amazon,B0845FLQZ2,Product B0845FLQZ2,"Vileda 1-2 Spraymax Spray Mops, Floor Mop with Spray Function, 650ml Water Tank, Washable Microfibre Mop Cover, Eliminates Over 99% of Bacteria, Floor Cleaning without Bucket, for All Hard Floors",Pet Supplies,"EGP 1,321.36","EGP 1,483.57",,4.2,(8.2K),In Stock,https://m.media-amazon.com/images/I/71o3dZxWqqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0845FLQZ2,2026-05-10T06:20:59.574870
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Pet Supplies,"EGP 1,438.84","EGP 1,500.00",,4.4,(292),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-05-10T06:20:59.578162
amazon,B0F1LP3J2P,Product B0F1LP3J2P,JACK & JONES Mens JJGEPLAS TEE SS CREW NECK 3PK MP Modern,Pet Supplies,"EGP 1,192.00",,,,EGP 1192.00EGP1192.00,In Stock,https://m.media-amazon.com/images/I/61FUbc3ZvZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LP3J2P,2026-05-10T06:20:59.582499
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Pet Supplies,"EGP 1,270.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-10T06:20:59.586512
amazon,B0F38NGMLP,Product B0F38NGMLP,"Hands Free Breast Pump - Wearable Breastpump with 4 Mode & 12 Levels, Portable Electric Breast Pump, Strong Suction, Low Noise, 24/21/19mm Flange (1 Pack)",Pet Supplies,"EGP 1,520.00",,,3.6,(66),In Stock,https://m.media-amazon.com/images/I/71WRtcS1gQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F38NGMLP,2026-05-10T06:20:59.590638
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Pet Supplies,"EGP 1,250.00",,,4.6,(223),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-05-10T06:20:59.593910
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Pet Supplies,"EGP 1,445.00","EGP 1,470.00",,4.6,(186),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-05-10T06:20:59.599417
amazon,B0CRBJCLRZ,Product B0CRBJCLRZ,"Starbucks Breakfast Blend By Nespresso Capsules, 56g, Pack of 12",Grocery,"EGP 5,000.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/81CPV2E9FnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRBJCLRZ,2026-05-10T06:26:14.373588
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(65),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-05-10T06:26:14.377362
amazon,B0GSZP8897,Product B0GSZP8897,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41ZtB18PvCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSZP8897,2026-05-10T06:26:14.380831
amazon,B0GSN62T4T,Product B0GSN62T4T,el abd box mix 6k,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31mbfAZQU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN62T4T,2026-05-10T06:26:14.384351
amazon,B0CRBK5LFS,Product B0CRBK5LFS,"Starbucks House Blend Lungo By Nespresso Capsules, 57g, Pack of 12",Grocery,"EGP 5,000.00",,,4.7,(21),In Stock,https://m.media-amazon.com/images/I/81oRlSjZ0hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRBK5LFS,2026-05-10T06:26:14.388190
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Camera & Photo,"EGP 2,499.00","EGP 3,099.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-10T06:21:46.243700
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Camera & Photo,"EGP 3,778.00","EGP 4,903.00",,3.9,(58),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-10T06:21:46.247634
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Camera & Photo,"EGP 2,212.98",,,4.4,(21.2K),In Stock,https://m.media-amazon.com/images/I/712VrHndy5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-05-10T06:21:46.250943
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Camera & Photo,"EGP 2,026.00","EGP 4,701.60",,3.5,(2K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-05-10T06:21:46.254888
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Camera & Photo,"EGP 2,199.00",,,4.2,(109),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-10T06:21:46.257698
amazon,B0FPG26Y43,Product B0FPG26Y43,"Samsung Galaxy Buds3 FE, Wireless Earbuds, Blade Design, Balanced Sound, 360 Audio, Active Noise Cancelling and Clear Call, Black - 1 Year Warranty/Local Version",Camera & Photo,"EGP 4,379.86",,,4.2,(9),In Stock,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPG26Y43,2026-05-10T06:21:46.260847
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Camera & Photo,"EGP 3,045.00","EGP 3,545.00",,3.9,(3.4K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-10T06:21:46.264852
amazon,B0DHZTWGK6,Product B0DHZTWGK6,adidas mens BREAKNET 3.0 SHOES,Camera & Photo,"EGP 2,989.00","EGP 4,562.00",,4.4,(993),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZTWGK6,2026-05-10T06:21:46.270008
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Camera & Photo,"EGP 2,164.80",,,4.6,(720),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-10T06:21:46.272829
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Camera & Photo,"EGP 2,280.00",,,4.6,(7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-10T06:21:46.275526
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Camera & Photo,"EGP 3,699.00",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-10T06:21:46.278352
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Camera & Photo,"EGP 4,989.00",,,4.7,(143.8K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-10T06:21:46.281634
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Camera & Photo,"EGP 2,014.00",,,4.4,(30K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-10T06:21:46.286321
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Camera & Photo,"EGP 3,809.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-10T06:21:46.289461
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Camera & Photo,"EGP 2,157.04",,,4.3,(64),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-10T06:21:46.292648
amazon,B0B12MZ2VD,Product B0B12MZ2VD,Fresh Electric Water Heater Relax 30 Liters,Camera & Photo,"EGP 2,580.00","EGP 2,680.00",,4.5,(157),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MZ2VD,2026-05-10T06:21:46.295890
amazon,B0GW95LV15,Product B0GW95LV15,American tourister SKYTRAC 55 CM Steel Gray,Camera & Photo,"EGP 2,750.00",,,,EGP 2750.00EGP2750.00,In Stock,https://m.media-amazon.com/images/I/31TipoWk0+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW95LV15,2026-05-10T06:21:46.298328
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Camera & Photo,"EGP 2,093.00",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-10T06:21:46.301876
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Camera & Photo,"EGP 2,491.23","EGP 3,192.00",,4.4,(7.6K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-10T06:21:46.305520
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Camera & Photo,"EGP 4,999.00",,,4.7,(6.8K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-10T06:21:46.308356
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Camera & Photo,"EGP 4,766.00","EGP 4,944.00",,3.0,(8),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-10T06:21:46.312514
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Camera & Photo,"EGP 4,585.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-05-10T06:21:46.317115
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Camera & Photo,"EGP 2,899.00","EGP 3,299.00",,4.4,(594),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-10T06:21:46.320280
amazon,B0DFDQ2D98,Product B0DFDQ2D98,JACK & JONES Mens JPRBLABRODY TEE SS CREW NECK 5PK MP NOOS Modern (pack of 5),Camera & Photo,"EGP 4,126.59",,,3.3,(4),In Stock,https://m.media-amazon.com/images/I/61HEM19ux0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFDQ2D98,2026-05-10T06:21:46.324630
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Camera & Photo,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-10T06:21:46.327872
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Camera & Photo,"EGP 2,259.00","EGP 2,472.00",,4.3,(745),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-10T06:21:46.332152
amazon,B0DPXRMRWK,Product B0DPXRMRWK,"XIAOMI Redmi Buds 6 Pro Wireless Earbuds – Lavender Purple, Triple Driver, 55dB ANC, Hi-Res Audio, 37H Battery Life, 3D Audio, USB-C Fast Charging",Camera & Photo,"EGP 4,089.95","EGP 6,040.86",,4.4,(2.7K),In Stock,https://m.media-amazon.com/images/I/51Mbm0m7VlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXRMRWK,2026-05-10T06:21:46.337177
amazon,B0CJTZT6RX,Product B0CJTZT6RX,adidas MEN VL COURT BASE,Camera & Photo,"EGP 2,767.00","EGP 3,889.00",,4.1,(269),In Stock,https://m.media-amazon.com/images/I/619DqbjMYAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJTZT6RX,2026-05-10T06:21:46.341179
amazon,B0CYT9FQ5P,Product B0CYT9FQ5P,adidas womens Ultimashow 2.0 Shoes SHOES,Camera & Photo,"EGP 4,562.00",,,4.4,(282),In Stock,https://m.media-amazon.com/images/I/71pG4xRWAuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT9FQ5P,2026-05-10T06:21:46.345471
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Camera & Photo,"EGP 4,444.00",,,3.7,(265),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-10T06:21:46.348970
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Camera & Photo,"EGP 3,333.00",,,4.5,(147),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-05-10T06:21:46.351723
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Camera & Photo,"EGP 2,500.00","EGP 2,575.00",,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-10T06:21:46.354952
amazon,B0BZZJWGPQ,Product B0BZZJWGPQ,Kérastase Nutritive 8H Magic Night Serum for Dry Hair 90ml,Camera & Photo,"EGP 2,328.23",,,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/51LZstXj+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZZJWGPQ,2026-05-10T06:21:46.357755
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Camera & Photo,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-10T06:21:46.361162
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Camera & Photo,"EGP 4,710.76",,,3.9,(362),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-10T06:21:46.364265
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Camera & Photo,"EGP 2,499.00",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-05-10T06:21:46.367239
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Camera & Photo,"EGP 3,817.00",,,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-05-10T06:21:46.370435
amazon,B0G66HS57R,Product B0G66HS57R,adidas MEN RESPONSE PACE M SHOES,Camera & Photo,"EGP 4,118.03",,,,EGP 4118.03EGP4118.03,In Stock,https://m.media-amazon.com/images/I/71y6AQBAcbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G66HS57R,2026-05-10T06:21:46.372897
amazon,B01KVAXF6O,Product B01KVAXF6O,Fresh Electric Water Heater Venus 50 Litre,Camera & Photo,"EGP 3,199.00",,,4.2,(277),In Stock,https://m.media-amazon.com/images/I/517G52WKdmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXF6O,2026-05-10T06:21:46.375753
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Camera & Photo,"EGP 2,030.00",,,4.3,(188),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-05-10T06:21:46.379164
amazon,B0BX969QTN,Product B0BX969QTN,American Tourister Twist wave luggage,Camera & Photo,"EGP 3,465.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-05-10T06:21:46.383393
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Camera & Photo,"EGP 3,215.00",,,4.4,(432),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-10T06:21:46.386221
