platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CCSBH2C2,Product B0CCSBH2C2,"Portable External Hard Drive, USB 2.0 1TB 2TB 4TB High Speed External Hard Drive HDD, 2.5in Storage Hard Disk Data Transfer for PC Computer Laptop (320GB)",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61562-7ApvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSBH2C2,2026-04-19T05:38:56.830637
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-04-19T05:38:56.833267
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-19T05:38:56.836226
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Office Supplies,EGP 595.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-04-19T05:36:37.580802
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 50.00,EGP 54.00,,4.6,(757),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-04-19T05:35:55.560287
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.95,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-19T05:35:55.572916
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Grocery,,,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-19T05:35:55.575691
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 15.00,,,4.4,(438),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-19T05:35:55.579473
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 15.00,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-04-19T05:35:55.583262
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 36.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-04-19T05:35:55.592246
amazon,B07BYPSDZV,Product B07BYPSDZV,Italiano fettucini 400gm,Grocery,EGP 22.95,EGP 28.00,,4.6,(749),In Stock,https://m.media-amazon.com/images/I/71NnCOmAYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BYPSDZV,2026-04-19T05:35:55.596899
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 228.25,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-04-19T05:35:55.600687
amazon,B07G86SNYJ,Product B07G86SNYJ,"Helwa mixed Bottle oil, 4.5 Liters",Grocery,EGP 365.00,,,4.5,(3.4K),In Stock,https://m.media-amazon.com/images/I/71yP+jDJ+UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G86SNYJ,2026-04-19T05:35:55.604295
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 15.00,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-19T05:35:55.608583
amazon,B09MBWKLWG,Product B09MBWKLWG,Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,Grocery,EGP 10.25,EGP 11.50,,4.2,(3.6K),In Stock,https://m.media-amazon.com/images/I/71gNFuiFt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MBWKLWG,2026-04-19T05:35:55.613205
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 27.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-19T05:35:55.626681
amazon,B01JRXHCOW,Product B01JRXHCOW,ELMALEKA vermecelli -1kg,Grocery,EGP 33.95,EGP 38.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/81c2QuM-xgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JRXHCOW,2026-04-19T05:35:55.631001
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.4,(758),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-19T05:35:55.638634
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 40.00,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-04-19T05:35:55.642416
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,650.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-19T05:38:05.583507
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,799.00",,,4.5,(375),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-19T05:38:05.587271
amazon,B08Z4BFCF8,Product B08Z4BFCF8,"Isis Organic Olive Oil, Extra Virgin - 500 Ml",Grocery,,,,4.2,(85),In Stock,https://m.media-amazon.com/images/I/61Af4UZfkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z4BFCF8,2026-04-19T05:38:05.589651
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,300.00","EGP 1,465.00",,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-19T05:38:05.594088
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffe Borbone Whole Bean Coffee, Medium Roast Arabica and Robusta Blend, Crema Classica, Full-Bodied and Balanced Italian Coffee, 2.2 lb Bag",Grocery,"EGP 1,380.00",,,4.4,(335),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-19T05:38:05.597813
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,,,,4.5,(22.1K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-19T05:38:05.600122
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(58),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-19T05:38:05.603901
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,569.00",,,4.3,(546),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-19T05:38:05.607939
amazon,B08WJLF513,Product B08WJLF513,Sheraton Pure Butter Ghee - 2 kg,Grocery,,,,4.6,(511),In Stock,https://m.media-amazon.com/images/I/81GCTqDAjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLF513,2026-04-19T05:38:05.610489
amazon,B0000DI1ZC,Product B0000DI1ZC,Bragg Apple Cider Vinegar 946 Ml,Grocery,,,,4.7,(10.8K),In Stock,https://m.media-amazon.com/images/I/61XLM0RhxkS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0000DI1ZC,2026-04-19T05:38:05.612736
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,650.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-04-19T05:38:05.616477
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-19T05:38:05.620185
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,890.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-19T05:38:05.624297
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-19T05:38:05.627022
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.0,(31),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-19T05:38:05.629242
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.4,(17),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-04-19T05:38:05.632976
amazon,B0C78M1FJG,Product B0C78M1FJG,"Caffè Borbone Whole Bean Coffee, Medium Roast 100% Arabica Blend, Aromatic and Refined Italian Coffee, 2.2 lb Bag",Grocery,,,,4.4,(266),In Stock,https://m.media-amazon.com/images/I/51jk7p-IjLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78M1FJG,2026-04-19T05:38:05.635205
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,712.00",,,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-04-19T05:38:05.638952
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,100.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-19T05:38:05.642682
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-19T05:38:05.644918
amazon,B0CF38ZGG2,Product B0CF38ZGG2,Matcha Cooking Tea - 500 gm,Grocery,"EGP 1,100.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/517hM+0mcjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF38ZGG2,2026-04-19T05:38:05.648555
amazon,B000SRJNTY,Product B000SRJNTY,Nestle Coffee Mate Fat Free Coffee Creamer - 453 Grams,Grocery,,,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/711069AiFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SRJNTY,2026-04-19T05:38:05.650779
amazon,B00IUHMKJ4,Product B00IUHMKJ4,MuscleTech Essential Series 100% Platinum Glutamine - Unflavored - 60,Grocery,"EGP 1,595.00",,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/715KTl1U-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IUHMKJ4,2026-04-19T05:38:05.654504
amazon,B0G4G8HNMC,Product B0G4G8HNMC,Grow Early Harvest extra virgin olive oil cold pressed(4litre),Grocery,"EGP 4,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/51loFqfsd3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4G8HNMC,2026-04-19T05:38:06.756520
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 4,299.00",,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-04-19T05:38:06.760149
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-19T05:38:06.763783
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(238),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-19T05:38:06.767501
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,,,,4.6,(7.9K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-04-19T05:38:06.769743
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-04-19T05:38:06.773432
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-19T05:38:06.777141
amazon,B0FPMP5MVJ,Product B0FPMP5MVJ,MUSCLE ADD | HYDRO ADD | 100% Hydrolyzed | Double Rich Chocolate -50Serv.-1900G.,Grocery,"EGP 3,900.00",,,,EGP 3900.00EGP3900.00,In Stock,https://m.media-amazon.com/images/I/51mylJR8SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMP5MVJ,2026-04-19T05:38:06.780543
amazon,B08L1ZXBPS,Product B08L1ZXBPS,Abu Kass Babaker Pakistan Basmati Rice - 10 kg,Grocery,,,,4.8,(23),In Stock,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L1ZXBPS,2026-04-19T05:38:06.782771
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-04-19T05:38:06.786503
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,699.00",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-04-19T05:38:06.790123
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,250.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-04-19T05:38:06.793841
amazon,B00SSC5YIA,Product B00SSC5YIA,Happy Valley Raw Manuka Honey New Zealand UMF 5+ MGO 83+ 500g,Grocery,"EGP 2,100.00",,,3.6,(58),In Stock,https://m.media-amazon.com/images/I/61pM5ctxPRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC5YIA,2026-04-19T05:38:06.797609
amazon,B00CORLHWM,Product B00CORLHWM,Manuka Health Premium Honey MGO 115+| Certified UMF 6+ Bronze 250g | Pure Raw Honey New Zealand | Unpasteurized & Non-GMO,Grocery,"EGP 2,399.00",,,4.8,(62),In Stock,https://m.media-amazon.com/images/I/619Mz2gYYRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CORLHWM,2026-04-19T05:38:06.801085
amazon,B09ZV7G3QR,Product B09ZV7G3QR,"Healofy Naturals Pure, Natural Saffron/Kesar | Untouched Grade 1 | For Pregnant Women, Skin, Face, Biryani, Cooking (1G)",Grocery,"EGP 3,689.00",,,,EGP 3689.00EGP3689.00,In Stock,https://m.media-amazon.com/images/I/61-W2MBq2PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZV7G3QR,2026-04-19T05:38:06.804485
amazon,B0DR46DV38,Product B0DR46DV38,كاكو غامق HNTZ المانى 227 جرام - Hintz Fine Dark Cocoa Powder - 220g,Grocery,"EGP 2,950.00",,,3.9,(4),In Stock,https://m.media-amazon.com/images/I/61LkOxkLbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR46DV38,2026-04-19T05:38:06.807955
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,,,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-04-19T05:38:06.810172
amazon,B0922XS8F3,Product B0922XS8F3,"Manuka Health, Manuka Honey, Mgo 263 (250 G)",Grocery,"EGP 2,999.00",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/71rG4k7CaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XS8F3,2026-04-19T05:38:06.813646
amazon,B0BTPK2R9S,Product B0BTPK2R9S,Twinings Goldline Green Tea Gun Powder Tin - 500Gm,Grocery,"EGP 3,950.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/81MHSdJzrkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPK2R9S,2026-04-19T05:38:06.817145
amazon,B0BTPJGQ52,Product B0BTPJGQ52,Twining English Breakfast Extra Strong Tea Tin - 500Gm,Grocery,"EGP 4,500.00",,,4.7,(31),In Stock,https://m.media-amazon.com/images/I/814j4GWG40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPJGQ52,2026-04-19T05:38:06.820624
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-04-19T05:38:06.824342
amazon,B09HV83W17,Product B09HV83W17,Purina Gourmet Gold 24 x 85g Boxes,Grocery,"EGP 2,400.00",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61ovhL9ha2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HV83W17,2026-04-19T05:38:06.827993
amazon,B0DZ6XRDCB,Product B0DZ6XRDCB,Methyl B12 Methyl 5000mcg Jarrow 60 Chewables Imported,Grocery,"EGP 3,950.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51xSeHepzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6XRDCB,2026-04-19T05:38:06.831213
amazon,B083QPHWM6,Product B083QPHWM6,"illy Lungo Classico Coffee, Classic Roast (Medium Roast) (40-Count single serve capsules, compatible with Nespresso Original Line System coffee machines)",Grocery,"EGP 3,600.00",,,4.2,(52),In Stock,https://m.media-amazon.com/images/I/81+yPjgmJAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083QPHWM6,2026-04-19T05:38:06.834735
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(58),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-04-19T05:38:07.863334
amazon,B0GSZP8897,Product B0GSZP8897,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41ZtB18PvCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSZP8897,2026-04-19T05:38:07.866602
amazon,B0GSN62T4T,Product B0GSN62T4T,el abd box mix 6k,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31mbfAZQU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN62T4T,2026-04-19T05:38:07.869891
amazon,B0CRBK5LFS,Product B0CRBK5LFS,"Starbucks House Blend Lungo By Nespresso Capsules, 57g, Pack of 12",Grocery,"EGP 5,000.00",,,4.6,(20),In Stock,https://m.media-amazon.com/images/I/81oRlSjZ0hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRBK5LFS,2026-04-19T05:38:07.873467
amazon,B0CCSK85XZ,Product B0CCSK85XZ,"Molfix Baby Diaper Open Size 5, Mega Pack, 11-25 KG, 70 Units, Molfix Open Diapers, Size 5, 7-18KG, Mega Pack, 80 Count, Cotton Material",Baby Products,EGP 421.00,EGP 593.63,,4.2,(352),In Stock,https://m.media-amazon.com/images/I/81YldOSwgnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSK85XZ,2026-04-19T05:35:11.820566
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Baby Products,EGP 309.95,EGP 396.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-04-19T05:35:11.829426
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Baby Products,EGP 111.81,EGP 119.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-04-19T05:35:11.841157
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Baby Products,EGP 99.95,,,4.6,(953),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-04-19T05:35:11.844556
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Baby Products,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-04-19T05:35:11.847022
amazon,B08Y8Z8BGG,Product B08Y8Z8BGG,Extra Hygiene Water Wet Wipes Baby Cleansing 120W (60x2Pcs),Baby Products,EGP 159.94,,,4.7,(490),In Stock,https://m.media-amazon.com/images/I/71qMS9qTBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z8BGG,2026-04-19T05:35:11.850500
amazon,B0BH54DRZP,Product B0BH54DRZP,"Fine Baby Diapers, Size 4, Large, 7-14 kg, 80 Diaper",Baby Products,EGP 407.00,EGP 561.00,,4.3,(550),In Stock,https://m.media-amazon.com/images/I/71enXeHsKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54DRZP,2026-04-19T05:35:11.854481
amazon,B0BL3YYSVG,Product B0BL3YYSVG,Blankie 3 in 1 shampoo + conditioner + body wash 200 ml,Baby Products,EGP 91.00,EGP 100.00,,4.5,(317),In Stock,https://m.media-amazon.com/images/I/51TsK2coKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL3YYSVG,2026-04-19T05:35:11.859340
amazon,B09V1CZZ5C,Product B09V1CZZ5C,Extra hygiene watr wipes kiwi - 60 * 3 piece,Baby Products,EGP 192.76,EGP 245.00,,4.7,(617),In Stock,https://m.media-amazon.com/images/I/61YjArUZNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V1CZZ5C,2026-04-19T05:35:11.864683
amazon,B0846K2RLR,Product B0846K2RLR,sanosan Nappy Rash cream 150 ml,Baby Products,EGP 361.66,EGP 438.90,,4.5,(783),In Stock,https://m.media-amazon.com/images/I/61vawraWgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846K2RLR,2026-04-19T05:35:11.869606
amazon,B09KM6Q2WQ,Product B09KM6Q2WQ,Blankie kids diaper rash cream - 75 ml,Baby Products,EGP 66.00,EGP 100.00,,4.4,(140),In Stock,https://m.media-amazon.com/images/I/6181yT1BfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM6Q2WQ,2026-04-19T05:35:11.874105
