platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.95,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-18T05:13:40.413093
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Grocery,,,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-18T05:13:40.415991
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 15.00,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-04-18T05:13:40.419965
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 15.00,,,4.4,(438),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-18T05:13:40.423914
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 36.00,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-04-18T05:13:40.433295
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 15.00,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-18T05:13:40.437823
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 228.25,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-04-18T05:13:40.441789
amazon,B07BYPSDZV,Product B07BYPSDZV,Italiano fettucini 400gm,Grocery,EGP 22.95,EGP 28.00,,4.6,(748),In Stock,https://m.media-amazon.com/images/I/71NnCOmAYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BYPSDZV,2026-04-18T05:13:40.446634
amazon,B09MBWKLWG,Product B09MBWKLWG,Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,Grocery,EGP 9.09,EGP 11.50,,4.2,(3.6K),In Stock,https://m.media-amazon.com/images/I/71gNFuiFt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MBWKLWG,2026-04-18T05:13:40.456317
amazon,B01JRXHCOW,Product B01JRXHCOW,ELMALEKA vermecelli -1kg,Grocery,EGP 33.95,EGP 38.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/81c2QuM-xgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JRXHCOW,2026-04-18T05:13:40.461050
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.4,(758),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-18T05:13:40.465021
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 27.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-18T05:13:40.469421
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 40.00,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-04-18T05:13:40.473430
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Grocery,EGP 33.80,EGP 37.00,,4.5,(590),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-18T05:13:40.482328
amazon,B0DZX9BXTN,Product B0DZX9BXTN,Nescafe Gold Pouch 190g,Grocery,EGP 388.95,EGP 419.00,,4.6,(504),In Stock,https://m.media-amazon.com/images/I/81EplQJr5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZX9BXTN,2026-04-18T05:13:40.487346
amazon,B07G86SNYJ,Product B07G86SNYJ,"Helwa mixed Bottle oil, 4.5 Liters",Grocery,,,,4.5,(3.4K),In Stock,https://m.media-amazon.com/images/I/71yP+jDJ+UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G86SNYJ,2026-04-18T05:13:41.629477
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Grocery,,,,4.3,(80),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-04-18T05:13:41.639782
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 663.13,,,4.5,(228),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-04-18T05:13:41.643624
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Grocery,,,,4.7,(53),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-04-18T05:13:41.646015
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 559.00,EGP 604.00,,4.3,(114),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-18T05:13:41.650491
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 790.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-18T05:13:41.654441
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,EGP 961.00,,,4.6,(511),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-18T05:13:41.658472
amazon,B08BGBJNXM,Product B08BGBJNXM,"Steviana Natural Sweetener From Stevia Leaves, Zero Calorie - 250g (100 Satches x 2.5g)",Grocery,EGP 510.00,EGP 532.00,,4.3,(95),In Stock,https://m.media-amazon.com/images/I/71a2w22u4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BGBJNXM,2026-04-18T05:13:41.663107
amazon,B0GP7RR2Q8,Product B0GP7RR2Q8,"Red Bull Energy Drink, Red Bull Advent Calendar, Ramadan Pack, 250ml, Pack of 12",Grocery,EGP 600.00,,,,EGP 600.00EGP600.00,In Stock,https://m.media-amazon.com/images/I/81qexOu-K7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7RR2Q8,2026-04-18T05:13:41.666767
amazon,B098TT9DX4,Product B098TT9DX4,Bragg Organic Raw Apple Cider Vinegar - 473 ml pack may vary,Grocery,EGP 750.00,,,4.4,(195),In Stock,https://m.media-amazon.com/images/I/61imNhYLF2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TT9DX4,2026-04-18T05:13:41.670434
amazon,B0FD721ZC5,Product B0FD721ZC5,Lurpak Unsalted Butter Block 400 g,Grocery,,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/51Tjtma4D7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD721ZC5,2026-04-18T05:13:41.672835
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 810.00,,,4.7,(105),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-18T05:13:41.676813
amazon,B0FQCP1NT7,Product B0FQCP1NT7,The Nutrition Hub Olive Oil 500 g,Grocery,EGP 646.88,,,,EGP 646.88EGP646.88,In Stock,https://m.media-amazon.com/images/I/51NnkuRfyHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCP1NT7,2026-04-18T05:13:41.680266
amazon,B00B991JZG,Product B00B991JZG,ILLY Espresso Classico Medium Roast - 250g,Grocery,EGP 579.00,,,4.5,(286),In Stock,https://m.media-amazon.com/images/I/61pyt7SaloL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B991JZG,2026-04-18T05:13:41.684123
amazon,B0DYK53PGX,Product B0DYK53PGX,"Double A Coffee Matcha Pure Ceremonial Grade, 30 Gram",Grocery,EGP 620.00,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/615pLKvMCmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK53PGX,2026-04-18T05:13:41.688137
amazon,B0CHSF65SH,Product B0CHSF65SH,Nori Sushi Paper - 50 Sheets,Grocery,EGP 550.00,,,4.2,(23),In Stock,https://m.media-amazon.com/images/I/61C0VabCIZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHSF65SH,2026-04-18T05:13:41.692126
amazon,B08WJLG1NG,Product B08WJLG1NG,Haloub Al Missalia Natural Butter Ghee - 800 gm,Grocery,EGP 551.00,,,4.6,(64),In Stock,https://m.media-amazon.com/images/I/71OIIsK4TML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLG1NG,2026-04-18T05:13:41.696100
amazon,B001ID6MIC,Product B001ID6MIC,"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA",Grocery,EGP 713.98,,,4.5,(10.4K),In Stock,https://m.media-amazon.com/images/I/71KFFvyjGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ID6MIC,2026-04-18T05:13:41.700125
amazon,B0B869F993,Product B0B869F993,DAVIDOFF RICH AROMA COFFEE CAPSULES 5S GM,Grocery,,,,4.4,(164),In Stock,https://m.media-amazon.com/images/I/61-4T1BNMxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B869F993,2026-04-18T05:13:41.702502
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.5,(103),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-18T05:13:41.706439
amazon,B0BBR5XQZ8,Product B0BBR5XQZ8,Lara Coffee Taza D'Oro 70% Arabica Coffee Beans (Medium Roast),Grocery,EGP 790.00,,,4.0,(86),In Stock,https://m.media-amazon.com/images/I/71Ori-QWgbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBR5XQZ8,2026-04-18T05:13:41.710413
amazon,B0B4HG4N76,Product B0B4HG4N76,Wadi Food Olive Oil - Extra Virgin 0.25 L PET,Grocery,,,,4.5,(26),In Stock,https://m.media-amazon.com/images/I/615kd-bOzpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HG4N76,2026-04-18T05:13:41.713044
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,650.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-18T05:13:42.465256
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,799.00",,,4.5,(374),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-18T05:13:42.469257
amazon,B08Z4BFCF8,Product B08Z4BFCF8,"Isis Organic Olive Oil, Extra Virgin - 500 Ml",Grocery,,,,4.2,(85),In Stock,https://m.media-amazon.com/images/I/61Af4UZfkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z4BFCF8,2026-04-18T05:13:42.471628
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffe Borbone Whole Bean Coffee, Medium Roast Arabica and Robusta Blend, Crema Classica, Full-Bodied and Balanced Italian Coffee, 2.2 lb Bag",Grocery,"EGP 1,390.00",,,4.4,(335),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-18T05:13:42.475490
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,,,,4.5,(22.1K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-18T05:13:42.477912
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,300.00","EGP 1,465.00",,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-18T05:13:42.482555
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(58),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-18T05:13:42.486488
amazon,B08WJLF513,Product B08WJLF513,Sheraton Pure Butter Ghee - 2 kg,Grocery,,,,4.6,(511),In Stock,https://m.media-amazon.com/images/I/81GCTqDAjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLF513,2026-04-18T05:13:42.489081
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,570.00",,,4.3,(546),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-18T05:13:42.493430
amazon,B0000DI1ZC,Product B0000DI1ZC,Bragg Apple Cider Vinegar 946 Ml,Grocery,,,,4.7,(10.8K),In Stock,https://m.media-amazon.com/images/I/61XLM0RhxkS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0000DI1ZC,2026-04-18T05:13:42.495729
amazon,B0DX8TR4SC,Product B0DX8TR4SC,Abu Auf Colmbian Coffee Espresso 1kg (Whole Bean),Grocery,"EGP 1,100.00",,,4.9,(10),In Stock,https://m.media-amazon.com/images/I/61OeyL5eK6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX8TR4SC,2026-04-18T05:13:42.499586
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,579.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-04-18T05:13:42.503231
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 2,000.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-18T05:13:42.507567
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-18T05:13:42.510402
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-18T05:13:42.514286
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.0,(31),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-18T05:13:42.516587
amazon,B0C78M1FJG,Product B0C78M1FJG,"Caffè Borbone Whole Bean Coffee, Medium Roast 100% Arabica Blend, Aromatic and Refined Italian Coffee, 2.2 lb Bag",Grocery,,,,4.4,(266),In Stock,https://m.media-amazon.com/images/I/51jk7p-IjLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78M1FJG,2026-04-18T05:13:42.518891
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,712.00",,,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-04-18T05:13:42.522780
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-18T05:13:42.525074
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.4,(17),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-04-18T05:13:42.528706
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,100.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-18T05:13:42.532544
amazon,B00IUHMKJ4,Product B00IUHMKJ4,MuscleTech Essential Series 100% Platinum Glutamine - Unflavored - 60,Grocery,"EGP 1,595.00",,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/715KTl1U-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IUHMKJ4,2026-04-18T05:13:42.536435
amazon,B0768QF9HM,Product B0768QF9HM,"evian natural spring water, 500mL Bottles, 24 Pack",Grocery,"EGP 1,320.00",,,4.3,(56),In Stock,https://m.media-amazon.com/images/I/81EUT9oZBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0768QF9HM,2026-04-18T05:13:42.540321
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 4,299.00",,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-04-18T05:13:43.446324
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-18T05:13:43.450130
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(238),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-18T05:13:43.454072
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,,,,4.6,(7.9K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-04-18T05:13:43.456396
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-18T05:13:43.460300
amazon,B0GRQ6S2TM,Product B0GRQ6S2TM,"Kokko Fresh Natural Green Indian Cardamom, Alleppey Green Gold Grade, Big Size 8MM, 1 Kg",Grocery,"EGP 2,499.00",,,,EGP 2499.00EGP2499.00,In Stock,https://m.media-amazon.com/images/I/61H3UXSW3yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRQ6S2TM,2026-04-18T05:13:43.463855
amazon,B08L1ZXBPS,Product B08L1ZXBPS,Abu Kass Babaker Pakistan Basmati Rice - 10 kg,Grocery,,,,4.8,(23),In Stock,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L1ZXBPS,2026-04-18T05:13:43.466203
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-04-18T05:13:43.470117
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,699.00",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-04-18T05:13:43.473926
amazon,B09ZV7G3QR,Product B09ZV7G3QR,"Healofy Naturals Pure, Natural Saffron/Kesar | Untouched Grade 1 | For Pregnant Women, Skin, Face, Biryani, Cooking (1G)",Grocery,"EGP 3,689.00",,,,EGP 3689.00EGP3689.00,In Stock,https://m.media-amazon.com/images/I/61-W2MBq2PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZV7G3QR,2026-04-18T05:13:43.477441
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,250.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-04-18T05:13:43.481323
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,,,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-04-18T05:13:43.483641
amazon,B0922XS8F3,Product B0922XS8F3,"Manuka Health, Manuka Honey, Mgo 263 (250 G)",Grocery,"EGP 2,999.00",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/71rG4k7CaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XS8F3,2026-04-18T05:13:43.487301
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-04-18T05:13:43.490989
amazon,B08GLLZGVD,Product B08GLLZGVD,Starbucks by Nespresso Coffee Espresso House Blend (Toffee Medium Roast) 30 Pods Capsules 3 Sleeve,Grocery,"EGP 2,500.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61TQATsxL8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLLZGVD,2026-04-18T05:13:43.494645
amazon,B0BTPJGQ52,Product B0BTPJGQ52,Twining English Breakfast Extra Strong Tea Tin - 500Gm,Grocery,"EGP 4,500.00",,,4.7,(31),In Stock,https://m.media-amazon.com/images/I/814j4GWG40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPJGQ52,2026-04-18T05:13:43.498295
amazon,B0DZ6XRDCB,Product B0DZ6XRDCB,Methyl B12 Methyl 5000mcg Jarrow 60 Chewables Imported,Grocery,"EGP 3,950.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51xSeHepzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6XRDCB,2026-04-18T05:13:43.501755
amazon,B09HV83W17,Product B09HV83W17,Purina Gourmet Gold 24 x 85g Boxes,Grocery,"EGP 2,400.00",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61ovhL9ha2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HV83W17,2026-04-18T05:13:43.505570
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-04-18T05:13:43.509471
amazon,B0747B7X2Z,Product B0747B7X2Z,"Nature's Way 100% Potency Pure Source MCT Oil From Coconut- Certified Paleo, Certified Vegan- Non-GMO Project Verified, Vegetarian, Gluten-free, Flavorless, No Filler Oils, Hexane-free- 30 Fluid Ounce",Grocery,"EGP 4,599.00",,,4.7,(13.1K),In Stock,https://m.media-amazon.com/images/I/61lEDLBabPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0747B7X2Z,2026-04-18T05:13:43.513193
amazon,B083QPHWM6,Product B083QPHWM6,"illy Lungo Classico Coffee, Classic Roast (Medium Roast) (40-Count single serve capsules, compatible with Nespresso Original Line System coffee machines)",Grocery,"EGP 3,600.00",,,4.2,(52),In Stock,https://m.media-amazon.com/images/I/81+yPjgmJAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083QPHWM6,2026-04-18T05:13:43.516841
amazon,B0BPYYM5T5,Product B0BPYYM5T5,Fenbrook Saffron - Premium Quality All-Red (1g),Grocery,"EGP 2,697.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/91Xp6S7vGYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BPYYM5T5,2026-04-18T05:13:43.520624
amazon,B08SL748B5,Product B08SL748B5,"LION BRAND SAFFRON, 10g, Original Mongra Kashmiri Saffron/Kesar (A++ Grade) for Pregnant Women, Skin, Face, Food and Puja (Value Pack of 2 (2 X 5g = 10g))",Grocery,"EGP 2,987.00",,,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/819mEtWYJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SL748B5,2026-04-18T05:13:43.524398
