platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B086Z2WR6Y,Product B086Z2WR6Y,"Fuinloth Balaclava Face Mask, Summer Cooling Neck Gaiter, UV Protector Motorcycle Ski Scarf for Men/Women, Black,",Pet Supplies,EGP 54.49,,,4.3,(35.3K),In Stock,https://m.media-amazon.com/images/I/61A8lTd49wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086Z2WR6Y,2026-05-24T06:43:09.070701
amazon,9776477623,Product 9776477623,مجلد قصص الأنبياا + مجلد السيرة النبوية للأطفال – عرض خاص تعليم السيرة وقص 25 نبي – حجم مميز 17×24 سم – قصص أطفال من 6 إلى 12 سنوات,Pet Supplies,EGP 249.00,,,4.9,(26),In Stock,https://m.media-amazon.com/images/I/61P17-iDiZL._AC_UL320_.jpg,https://www.amazon.eg/dp/9776477623,2026-05-24T06:43:09.074656
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Pet Supplies,EGP 847.98,EGP 909.00,,4.6,(147.2K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-24T06:43:10.371016
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Pet Supplies,EGP 565.66,,,3.1,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-24T06:43:10.375558
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Pet Supplies,EGP 1.00,"EGP 2,000.00",,4.4,(277),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-24T06:43:10.378639
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Pet Supplies,EGP 699.99,EGP 731.90,,4.7,(160),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-24T06:43:10.382540
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Pet Supplies,EGP 653.32,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-24T06:43:10.386784
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Pet Supplies,EGP 599.00,EGP 689.00,,4.4,(598),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-24T06:43:10.391108
amazon,B0B433G4MV,Product B0B433G4MV,OXI LS Fine Fragrance 8KG + 1KG,Pet Supplies,EGP 559.07,,,4.7,(264),In Stock,https://m.media-amazon.com/images/I/81IeOGm9ihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B433G4MV,2026-05-24T06:43:10.394488
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Pet Supplies,EGP 537.51,EGP 558.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-24T06:43:10.399373
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Pet Supplies,EGP 510.00,EGP 570.00,,4.1,(50.2K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-24T06:43:10.403682
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Pet Supplies,EGP 538.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-05-24T06:43:10.407023
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Pet Supplies,EGP 526.60,EGP 555.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-05-24T06:43:10.410883
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Pet Supplies,EGP 713.50,EGP 810.00,,4.6,(31K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-24T06:43:10.415181
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Pet Supplies,EGP 897.00,,,4.1,(300),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-24T06:43:10.418917
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Pet Supplies,EGP 999.00,"EGP 1,120.00",,3.4,(336),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-24T06:43:10.423237
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Pet Supplies,EGP 550.00,,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-05-24T06:43:10.426979
amazon,B09DGKXFLK,Product B09DGKXFLK,Ludwik All-In-One Mint Dishwasher Tablets 2 x 30-Pieces,Pet Supplies,EGP 600.00,,,4.5,(305),In Stock,https://m.media-amazon.com/images/I/81NnpQ1ycwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DGKXFLK,2026-05-24T06:43:10.430315
amazon,B0BF5C2S2Y,Product B0BF5C2S2Y,"Pampers Premium EXTRA CARE Taped Diapers, Size 3, 6-10 kg, with Lotion with Aloe Vera, Saving Pack, 84 Baby Diapers",Pet Supplies,EGP 595.45,EGP 613.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81asxTK-mjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5C2S2Y,2026-05-24T06:43:10.435073
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Pet Supplies,EGP 540.00,EGP 575.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-24T06:43:10.439772
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Pet Supplies,EGP 540.00,,,4.1,(105),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-24T06:43:10.443528
amazon,B0CL3G5ZCS,Product B0CL3G5ZCS,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Pet Supplies,EGP 576.00,,,4.0,(928),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3G5ZCS,2026-05-24T06:43:10.447997
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Pet Supplies,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-24T06:43:10.452158
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Pet Supplies,EGP 610.00,EGP 768.00,,4.6,(730),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-24T06:43:10.456029
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Pet Supplies,EGP 679.95,EGP 713.00,,4.7,(435),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-24T06:43:10.460704
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Pet Supplies,EGP 633.99,,,4.6,(293),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-24T06:43:10.464079
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Pet Supplies,EGP 510.48,EGP 685.00,,4.4,(33.2K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-24T06:43:10.469040
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Pet Supplies,EGP 536.99,,,4.6,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-24T06:43:10.472874
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Pet Supplies,EGP 650.00,,,4.1,(13),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-05-24T06:43:10.476943
amazon,B0GSP8V2BH,Product B0GSP8V2BH,"Stainless Steel Cutting Board for Kitchen 30x40cm – Double-Sided Use Non-Slip Cutting Board with Counter Fixing Edge – Suitable for Meat, Vegetable, Fruit, Bread, Dough",Pet Supplies,EGP 649.00,,,4.2,(8),In Stock,https://m.media-amazon.com/images/I/51bEXWkIdML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSP8V2BH,2026-05-24T06:43:10.480308
amazon,B0CL3FP8JL,Product B0CL3FP8JL,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Pet Supplies,EGP 576.00,,,4.0,(928),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3FP8JL,2026-05-24T06:43:10.484810
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Pet Supplies,EGP 595.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-05-24T06:43:10.488751
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Pet Supplies,EGP 695.00,,,4.4,(20),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-24T06:43:10.491643
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Pet Supplies,EGP 639.70,,,4.7,(56),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-05-24T06:43:10.494905
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Pet Supplies,EGP 999.00,"EGP 1,199.00",,4.0,(307),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-24T06:43:10.499246
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Pet Supplies,EGP 770.00,"EGP 1,081.86",,4.4,(13.8K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-24T06:43:10.503150
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Pet Supplies,EGP 642.00,EGP 699.00,,4.5,(653),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-24T06:43:10.507461
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Pet Supplies,EGP 600.35,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-24T06:43:10.510829
amazon,B07FSR1VB3,Product B07FSR1VB3,"Illy Espresso Medium Roasted Ground Coffee, 250g",Pet Supplies,EGP 562.50,EGP 629.00,,4.4,(6.5K),In Stock,https://m.media-amazon.com/images/I/71LPcssfRvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR1VB3,2026-05-24T06:43:10.515629
amazon,B0G5JF2FC2,Product B0G5JF2FC2,Daly Women's Wide Leg Plus Size Jeans,Pet Supplies,EGP 680.00,EGP 700.00,,3.7,(46),In Stock,https://m.media-amazon.com/images/I/416V9d29cyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5JF2FC2,2026-05-24T06:43:10.521018
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Pet Supplies,EGP 848.98,,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-24T06:43:10.525416
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Pet Supplies,EGP 999.00,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-24T06:43:10.529173
amazon,B0FMQZM6YN,Product B0FMQZM6YN,"MC200 Pan & Tilt Home Security Wi-Fi Camera,360° horizontal, enabling complete coverage of the area,1080p high-definition video, providing users with clear and detailed footage, Two-Way Audio.",Pet Supplies,EGP 687.00,,,4.5,(100),In Stock,https://m.media-amazon.com/images/I/51YubpaqWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQZM6YN,2026-05-24T06:43:10.532553
amazon,B0CQ5GGM86,Product B0CQ5GGM86,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Pet Supplies,EGP 612.00,,,4.0,(928),In Stock,https://m.media-amazon.com/images/I/71kdcuj9hiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ5GGM86,2026-05-24T06:43:10.536923
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Pet Supplies,EGP 749.00,EGP 855.00,,4.0,(21.2K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-05-24T06:43:10.543546
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Pet Supplies,EGP 690.00,,,4.0,(286),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-24T06:43:10.546900
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Pet Supplies,EGP 929.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-05-24T06:43:10.551055
amazon,B0GPSPR5C1,Product B0GPSPR5C1,Charleston Women's High Lycra Special Size Jeans Dark Blue sh dark-$P,Pet Supplies,EGP 800.00,,,4.2,(88),In Stock,https://m.media-amazon.com/images/I/51LArc33UcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPSPR5C1,2026-05-24T06:43:10.554845
amazon,B0C8TGCVL1,Product B0C8TGCVL1,"Oraimo FreePods 3 True Wireless Earbuds Bluetooth Earphone with 4-Mic Call Noise Cancelling,36H Playtime Bluetooth Headphones in-Ear Earbuds with Stereo Bass,Waterproof for Sport",Pet Supplies,EGP 949.00,"EGP 1,099.00",,3.9,(1.3K),In Stock,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8TGCVL1,2026-05-24T06:43:10.560380
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Pet Supplies,EGP 513.60,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-24T06:43:10.564190
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(69),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-05-24T06:50:19.329404
amazon,B08WJMG1D5,Product B08WJMG1D5,"Pampers Premium EXTRA CARE Taped Diapers Case, Size 3, 6-10 kg, with Lotion with Aloe Vera, Pack of 2 (84 * 2)",Baby Products,"EGP 1,193.00",,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/71EAWIlULXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMG1D5,2026-05-24T06:46:52.849164
amazon,B0F38NGMLP,Product B0F38NGMLP,"Hands Free Breast Pump - Wearable Breastpump with 4 Mode & 12 Levels, Portable Electric Breast Pump, Strong Suction, Low Noise, 24/21/19mm Flange (1 Pack)",Baby Products,"EGP 1,450.00",,,3.6,(69),In Stock,https://m.media-amazon.com/images/I/71WRtcS1gQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F38NGMLP,2026-05-24T06:46:52.852808
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Baby Products,"EGP 1,077.98",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-05-24T06:46:52.856232
amazon,B0G4BG2DXM,Product B0G4BG2DXM,"Walkerr with Easy Fold Frame for Storage with music and Can be used as a dining table and as walker, Ages 6 Months +Multicolor BY THE MALL (بينك 014)",Baby Products,,,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/31FY4BjuKJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4BG2DXM,2026-05-24T06:46:52.858871
amazon,B0C2MW68B6,Product B0C2MW68B6,Uni Baby Cot bed Femi Beige,Baby Products,"EGP 1,699.00",,,4.3,(35),In Stock,https://m.media-amazon.com/images/I/71YfqUACofL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MW68B6,2026-05-24T06:46:52.862530
amazon,B0DH3RFRB8,Product B0DH3RFRB8,"BTYOLFUP Hands-Free Breast Pump, Wearable Breast Pump 4 Modes 12 Levels with 19/21/24MM Flange, Electric Breastfeeding Pump Portable, Replaced Pumping Accessories Included White",Baby Products,"EGP 1,500.00",,,3.4,(86),In Stock,https://m.media-amazon.com/images/I/61tZf3c7z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3RFRB8,2026-05-24T06:46:52.865858
amazon,B0CQ2522HH,Product B0CQ2522HH,"Optico Baby Stroller - Professional Foldable 4 Wheels Ergonomic Adjustable Infant Carriage for 1 to 6 Years Old, Portable Lightweight Compact for Airplane Travel (Black & Grey)",Baby Products,"EGP 1,209.99",,,2.5,(30),In Stock,https://m.media-amazon.com/images/I/51NeniQgJ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ2522HH,2026-05-24T06:46:52.870508
amazon,B0DXV1P593,Product B0DXV1P593,"Tapo TP-Link C230, 3K 5MP, AI Support, Motion Tracking, 360°, 12m Night Vision, Two-Way Voice Communication, Cloud/Local Storage, Baby Crying Detection, Indoor Wi-Fi Security Camera",Baby Products,"EGP 1,899.00",,,3.9,(104),In Stock,https://m.media-amazon.com/images/I/51A8dFlEGvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV1P593,2026-05-24T06:46:52.874357
amazon,B09368NT2Y,Product B09368NT2Y,COOLBABY Baby Multi-Function Baby Rocking Chair For Children To Soothe And Shake The ROCKER And Swing Seat Toy,Baby Products,"EGP 1,195.00","EGP 1,304.00",,4.8,(11),In Stock,https://m.media-amazon.com/images/I/61GIV7N8B6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09368NT2Y,2026-05-24T06:46:52.878422
amazon,B0DV3W3HTZ,Product B0DV3W3HTZ,"White Noise Machine with Recording - Portable Sound Machine & Bluetooth Speaker for Baby Adults, 24 Soothing Sounds, Night Light, Noise Canceling for Office, Sleep, Home, Travel",Baby Products,"EGP 1,099.00",,,4.4,(11),In Stock,https://m.media-amazon.com/images/I/51Ahc9ogEDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV3W3HTZ,2026-05-24T06:46:52.881760
amazon,B0D46HJ2WQ,Product B0D46HJ2WQ,"Mingzhe Wearable Breast Pump,Hands Free Electric Breast Pump for Breastfeeding 4 Modes 12 Suction Level Low Noise Built-in Battery with 210ml Milk Collector for Home Travel, 1 Pack",Baby Products,"EGP 1,499.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/4156o7fzTvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D46HJ2WQ,2026-05-24T06:46:52.885048
amazon,B0FSL59N69,Product B0FSL59N69,E500 Highchair for Babies (Blue),Baby Products,"EGP 1,800.00",,,,EGP 1800.00EGP1800.00,In Stock,https://m.media-amazon.com/images/I/416okj4QZ8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL59N69,2026-05-24T06:46:52.888110
amazon,B0DHFX459J,Product B0DHFX459J,TOYS-EGYPT Baby Music Rocking Chair | Infant to Toddler Rocking Chair | with Vibration Vibration Vibration and Soothe Toys for Babies to Toddlers | Suitable from Birth to 18K (68143),Baby Products,"EGP 1,570.25",,,4.3,(25),In Stock,https://m.media-amazon.com/images/I/61qWZ-oD1qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHFX459J,2026-05-24T06:46:52.891439
amazon,B0FM2BX9PY,Product B0FM2BX9PY,"Walkerr with Easy Fold Frame for Storage, Ages 6 Months +Multicolor BY THE MALL (GREENBLUE)",Baby Products,"EGP 1,400.00",,,4.0,(5),In Stock,https://m.media-amazon.com/images/I/41cxPb4ke3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM2BX9PY,2026-05-24T06:46:52.894674
amazon,B0F9VLFL21,Product B0F9VLFL21,sanosan bundle 18 (daiper change wallet+panthenol nappy cream 100 ml +nappy rash cream 150 ml +bath &shampoo 100 ml +care lotion 100 ml +soap 100 gm),Baby Products,"EGP 1,390.95",,,4.3,(9),In Stock,https://m.media-amazon.com/images/I/6124amfZifL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VLFL21,2026-05-24T06:46:52.898053
amazon,B0CHM9TRVZ,Product B0CHM9TRVZ,Baby Push Walker with Educational Activity Center (Blue),Baby Products,"EGP 1,199.99",,,4.0,(53),In Stock,https://m.media-amazon.com/images/I/81eKhkAxOoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM9TRVZ,2026-05-24T06:46:52.901407
amazon,B08C2CBT8C,Product B08C2CBT8C,COOLBABY Baby's Multi-Function Music Shake Rocking Soothing Chair,Baby Products,"EGP 1,099.00",,,4.1,(17),In Stock,https://m.media-amazon.com/images/I/61LmrSXTpLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C2CBT8C,2026-05-24T06:46:52.904520
amazon,B09PG5MY1L,Product B09PG5MY1L,cOOva Pocket Stroller for Travel Stroller for Airplane- Portable Compact Airport Stroller - Small Stroller for Toddler Travel - All Terrain Stroller for Toddler Stroller for Upto 65 Lbs.,Baby Products,"EGP 1,050.00",,,2.8,(31),In Stock,https://m.media-amazon.com/images/I/71LUSGl+m1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PG5MY1L,2026-05-24T06:46:52.908317
amazon,B0DLTKHG95,Product B0DLTKHG95,Granzia Naso Bello Baby Nasal Aspirator for Gentle Nose Cleaning,Baby Products,"EGP 1,057.50",,,2.6,(21),In Stock,https://m.media-amazon.com/images/I/51AGg-50NGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKHG95,2026-05-24T06:46:52.912120
amazon,B0GWVNZ5WB,Product B0GWVNZ5WB,"Learning Table - Ergonomic PP+ABS children’s table with adjustable surface, waterproof coating, and smart storage, finished in clean white for daily use.",Baby Products,"EGP 1,440.00",,,,EGP 1440.00EGP1440.00,In Stock,https://m.media-amazon.com/images/I/81DF0MfjMQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWVNZ5WB,2026-05-24T06:46:52.915129
amazon,B0CZLNQ9XC,Product B0CZLNQ9XC,"Fantastic-Kids-Toys Bathtub with Baby Temperature Detector, Foldable Non-Slip Bathtub with Hanger for Easy Storage -Newborn, 0-8 Years-885 (Blue)",Baby Products,"EGP 1,250.00",,,4.2,(25),In Stock,https://m.media-amazon.com/images/I/61YtpaHC96L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZLNQ9XC,2026-05-24T06:46:52.918309
amazon,B098BQ1VQF,Product B098BQ1VQF,"Baby stroller push & go, 2725611439817",Baby Products,"EGP 1,803.46",,,2.0,(2),In Stock,https://m.media-amazon.com/images/I/51yu3eOarzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098BQ1VQF,2026-05-24T06:46:52.921395
