platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,,,,4.0,(36),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-04-06T05:32:12.560447
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-04-06T05:32:12.563722
amazon,B0CT5GDB1M,Product B0CT5GDB1M,"HP 938e EvoMore Black Original Ink Cartridge 4S6Y2PE Works With Hp Officejet Pro 9720, 9730, 9120, 9120b, 9110b, 9130, 9130b",Electronics,"EGP 5,000.00",,,4.7,(3),In Stock,https://m.media-amazon.com/images/I/81o4YTk9zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT5GDB1M,2026-04-06T05:32:12.566896
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-04-06T05:32:12.570118
amazon,B0DQQ4MYX5,Product B0DQQ4MYX5,"Pioneer Round Car Speaker Set TS-A1678S 320W 6.5"" 70 RMS 3 WAY 4 Ohm 37 Hz to 31 kHz 45mm",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41DYuimUxhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQQ4MYX5,2026-04-06T05:32:12.573217
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-04-06T05:32:12.576322
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(17.5K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-04-06T05:32:12.579051
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-06T05:32:12.582157
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-04-06T05:32:12.585391
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-04-06T05:32:12.587613
amazon,B0FHH9PW75,Product B0FHH9PW75,"NEEWER 6"" Suction Cup Camera Mount Compatible with GoPro, Metal Car Windshield Dash Ball Head Magic Arm with Action Cam Adapter Cleaning Cloth for DSLR Phone Holder, for POV Video Recording, CA013",Electronics,"EGP 5,000.00",,,4.2,(10),In Stock,https://m.media-amazon.com/images/I/61vD70jJAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHH9PW75,2026-04-06T05:32:12.590779
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-06T05:32:12.593861
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-04-06T05:32:12.597759
amazon,B0G3PP7HZV,Product B0G3PP7HZV,TEFAL FV2C40 Virtuo 27g Continuous Steam and 120g Shock Steam 2000 Watt Steam Iron,Camera & Photo,"EGP 1,199.00","EGP 1,399.00",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41Zx1ZI+bTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3PP7HZV,2026-04-06T05:35:27.732734
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Camera & Photo,"EGP 1,279.90",,,3.8,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-04-06T05:35:27.736058
amazon,B0GQP7V81T,Product B0GQP7V81T,"Portable Neck and Shoulder Massager, Green, frog, Crab Design with Adjustable Strap, Dual Massage Modes",Camera & Photo,"EGP 1,200.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61mxqdwX+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQP7V81T,2026-04-06T05:35:27.739760
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Camera & Photo,"EGP 1,222.00","EGP 1,533.30",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-04-06T05:35:27.752369
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Camera & Photo,"EGP 1,962.81",,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/71W0RreogBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-04-06T05:35:27.756148
amazon,B0DX852MDF,Product B0DX852MDF,Panasonic Replacement Cartridge for Water Purifier TK-CS200C,Camera & Photo,"EGP 1,199.00",,,4.0,(130),In Stock,https://m.media-amazon.com/images/I/61RBH0w3gAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX852MDF,2026-04-06T05:35:27.759465
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Camera & Photo,"EGP 1,690.00","EGP 3,476.77",,4.2,(170),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-04-06T05:35:27.764155
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Camera & Photo,"EGP 1,199.00","EGP 1,494.00",,4.1,(871),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-04-06T05:35:27.768817
amazon,B0B8DVSP59,Product B0B8DVSP59,"Tefal Tempo Fry Pan Set, Size (16-20-24) cm, Red - 220099992",Camera & Photo,"EGP 1,453.00","EGP 1,499.00",,4.6,(151),In Stock,https://m.media-amazon.com/images/I/71e1LHrk7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8DVSP59,2026-04-06T05:35:27.776386
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Camera & Photo,"EGP 1,606.93",,,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-04-06T05:35:27.780243
amazon,B0BM7KTB2C,Product B0BM7KTB2C,Mienta - hand blender 1000w - hb111038a,Camera & Photo,"EGP 1,799.00","EGP 2,327.03",,3.8,(748),In Stock,https://m.media-amazon.com/images/I/61BvfHWopoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7KTB2C,2026-04-06T05:35:27.795175
amazon,B0D9YX6R8D,Product B0D9YX6R8D,"Xiaomi Redmi buds 6 Lite Hybrid ANC Wireless Earbuds, Active Noise Cancellation up to 40 dB, 38 Hours Music Playback, EQ Mode, Google Fast Pair Compatible, Fast Charging |6 month manufacturer warranty",Camera & Photo,"EGP 1,085.00",,,4.0,(44.1K),In Stock,https://m.media-amazon.com/images/I/515TgnEY2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YX6R8D,2026-04-06T05:35:27.801382
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Camera & Photo,"EGP 1,189.99","EGP 1,289.00",,4.6,(19),In Stock,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-04-06T05:35:27.805572
amazon,B0F8GRQ44C,Product B0F8GRQ44C,"Silver Crest Electric Air Fryer, 6 liter - 2400watt",Camera & Photo,"EGP 1,350.00","EGP 1,754.99",,2.8,(44),In Stock,https://m.media-amazon.com/images/I/51Fzv3LdBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8GRQ44C,2026-04-06T05:35:27.809533
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Camera & Photo,"EGP 1,269.00","EGP 1,773.51",,3.7,(216),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-04-06T05:35:27.813444
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Camera & Photo,"EGP 1,535.95",,,4.4,(491),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-04-06T05:35:27.817571
amazon,B0DL92QM79,Product B0DL92QM79,Anua Niacinamide 10% and TXA 4% Dark Spot Correcting Serum 30 ml,Camera & Photo,"EGP 1,198.34",,,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/61odQWUlZiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL92QM79,2026-04-06T05:35:27.826089
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Camera & Photo,"EGP 1,453.60","EGP 1,666.00",,4.5,(169),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-04-06T05:35:27.830747
amazon,B091J4YPSZ,Product B091J4YPSZ,"L’Oréal Professionnel | Absolut Repair Mask | For dry & damaged hair | Repairs & Hydrates Dry, Damaged Hair | With Gold Quino & Protein | SERIE EXPERT | 250 ml",Camera & Photo,"EGP 1,273.42",,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/51VRdMEfb6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4YPSZ,2026-04-06T05:35:27.834035
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Camera & Photo,"EGP 1,515.00",,,4.4,(802),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-04-06T05:35:27.848533
amazon,B0DLTKM2N8,Product B0DLTKM2N8,Granzia Leganza Blood Pressure Monitor,Camera & Photo,"EGP 1,255.50","EGP 1,288.00",,4.3,(42),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-04-06T05:35:27.851885
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Camera & Photo,"EGP 1,076.00",,,4.2,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-04-06T05:35:27.863054
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Camera & Photo,"EGP 1,299.99","EGP 1,351.43",,3.0,(80),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-04-06T05:35:27.870836
amazon,B083X1X919,Product B083X1X919,"Tank Power Water Filter 3 Stages with Full Year Cartridges, 1 Year Warranty",Camera & Photo,"EGP 1,250.00",,,4.2,(941),In Stock,https://m.media-amazon.com/images/I/61Ft5fibGML._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1X919,2026-04-06T05:35:27.874173
amazon,B000TMJZ4G,Product B000TMJZ4G,"NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions*, Immune Support*, 120 Veg Capsules",Camera & Photo,"EGP 1,140.00","EGP 1,300.00",,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/71ePjydyb8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000TMJZ4G,2026-04-06T05:35:27.877854
amazon,B0CXTGWT63,Product B0CXTGWT63,Fresh Chopper 2 Liter 700 Watt CH-700,Camera & Photo,"EGP 1,319.00","EGP 1,450.00",,4.1,(192),In Stock,https://m.media-amazon.com/images/I/611hpKQcgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXTGWT63,2026-04-06T05:35:27.885860
amazon,B0CX5B4N1N,Product B0CX5B4N1N,"JBL Go 4 in Blue - Portable Bluetooth Speaker Box Pro Sound, Deep Bass and Playtime Boost Function - Waterproof and Dustproof - 7 Hours Runtime",Camera & Photo,"EGP 1,899.00","EGP 2,516.00",,4.8,(19.6K),In Stock,https://m.media-amazon.com/images/I/711IzMtlmkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX5B4N1N,2026-04-06T05:35:27.891920
amazon,B0D6Y9LDCL,Product B0D6Y9LDCL,"Xiaomi Redmi Buds 6 Active AI Wireless Earphones, Call Noise-Canceling, Bluetooth 5.3, Deep Bass, Google Fast Pair, Fast Charging, USB, Type-C Small, Lightweight, White|6 month manufacturer warranty",Camera & Photo,"EGP 1,181.21","EGP 1,366.86",,4.0,(44.1K),In Stock,https://m.media-amazon.com/images/I/41rWEasz8iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6Y9LDCL,2026-04-06T05:35:27.898654
amazon,B0DJ8ZJB85,Product B0DJ8ZJB85,"Tank PRO S Water Filter - 4 Purification Compressed Functions, White, 1 Year Warranty",Camera & Photo,"EGP 1,099.00","EGP 1,264.00",,4.0,(156),In Stock,https://m.media-amazon.com/images/I/41LAVgXAvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ8ZJB85,2026-04-06T05:35:27.902941
amazon,B09YQG4X3K,Product B09YQG4X3K,DY Nutrition Unflavoured Creatine Monohydrate Powder 300 g,Camera & Photo,"EGP 1,100.00",,,4.3,(272),In Stock,https://m.media-amazon.com/images/I/81mptGkn-7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YQG4X3K,2026-04-06T05:35:27.906675
amazon,B07YV48XHP,Product B07YV48XHP,Babyliss 6704E Power Pro Hair Dryer,Camera & Photo,"EGP 1,822.00",,,4.5,(375),In Stock,https://m.media-amazon.com/images/I/51Z+hL3kMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YV48XHP,2026-04-06T05:35:27.910365
amazon,B00IP2JKSI,Product B00IP2JKSI,Now Omega-3 1000 MG 100 Soft Gel,Camera & Photo,"EGP 1,235.45",,,4.4,(664),In Stock,https://m.media-amazon.com/images/I/6111Oxx5jPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IP2JKSI,2026-04-06T05:35:27.914120
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Camera & Photo,"EGP 1,470.00","EGP 1,517.81",,4.6,(172),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-04-06T05:35:27.924611
amazon,B0B6SR3LMZ,Product B0B6SR3LMZ,GOHAR DRYING RACK JUMBO SIZE WITH WINGS,Camera & Photo,"EGP 1,131.10","EGP 1,231.00",,4.5,(250),In Stock,https://m.media-amazon.com/images/I/51pz9fOyvQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6SR3LMZ,2026-04-06T05:35:27.928369
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Video Games,EGP 44.50,EGP 54.00,,4.6,(727),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-04-06T05:31:49.025041
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Video Games,EGP 269.95,EGP 300.31,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-04-06T05:31:49.028533
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Video Games,EGP 120.00,EGP 178.85,,3.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-04-06T05:31:49.034535
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Video Games,EGP 184.95,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-04-06T05:31:49.037508
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Video Games,EGP 146.95,EGP 192.00,,4.4,(2.7K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-04-06T05:31:49.041689
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Video Games,EGP 419.00,EGP 440.00,,2.1,(28),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-04-06T05:31:49.045084
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Video Games,EGP 232.95,EGP 260.00,,4.5,(2.4K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-04-06T05:31:49.049310
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Video Games,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-04-06T05:31:49.056858
amazon,B0DCGLBH27,Product B0DCGLBH27,Papia Tissue - Toilet paper - 4 Ply - 12 Rolls,Video Games,EGP 120.00,,,4.7,(241),In Stock,https://m.media-amazon.com/images/I/61c4ZF1l2SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLBH27,2026-04-06T05:31:49.059799
amazon,B09GKBV77S,Product B09GKBV77S,"Fresh Keeping Bags, Elastic Food Storage Covers Stretchy Pla",Video Games,EGP 24.00,EGP 41.34,,4.0,(3.7K),In Stock,https://m.media-amazon.com/images/I/71rh5HS4+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GKBV77S,2026-04-06T05:31:49.063588
amazon,B0B5XF8FLX,Product B0B5XF8FLX,"MEISO 10 x Adhesive Wall Screws Hanging Nails for Hanging Adhesive Screws Wall Mounting Hooks for Kitchen, Bathroom, Bedroom, Living Room",Video Games,EGP 35.00,,,3.8,(1.6K),In Stock,https://m.media-amazon.com/images/I/61btPUHeQDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XF8FLX,2026-04-06T05:31:49.066931
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Video Games,EGP 405.00,EGP 420.00,,2.3,(23),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-04-06T05:31:49.070358
amazon,B091D3D723,Product B091D3D723,"Reusable Metal Drinking Straws 304 Stainless Steel Sturdy Bent Straight Drinks Straw with Cleaning Brush, 4 pcs",Video Games,EGP 19.00,EGP 27.00,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/51-Ke703LhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3D723,2026-04-06T05:31:49.074091
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Video Games,EGP 32.95,,,4.5,(628),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-04-06T05:31:49.077387
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),Video Games,EGP 384.00,EGP 440.00,,4.4,(114),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-04-06T05:31:49.080818
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Video Games,EGP 41.95,,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-06T05:31:49.087846
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Video Games,EGP 210.00,,,4.6,(396),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-06T05:31:49.090783
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Video Games,EGP 220.68,EGP 230.00,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-06T05:31:49.094679
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Video Games,EGP 94.13,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-04-06T05:31:49.098398
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Video Games,EGP 94.00,,,4.1,(170),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-04-06T05:31:49.101718
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Video Games,EGP 1.00,"EGP 2,000.00",,4.5,(239),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-06T05:31:49.104496
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Video Games,EGP 45.99,,,4.3,(122),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-04-06T05:31:49.107433
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Video Games,EGP 88.00,EGP 184.00,,4.1,(238),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-06T05:31:49.111493
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Video Games,EGP 239.00,,,4.5,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-04-06T05:31:49.115217
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Video Games,EGP 24.00,,,4.3,(26),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-04-06T05:31:49.118144
