platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Sporting Goods,"EGP 3,998.00","EGP 4,812.13",,4.5,(31),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-05-04T06:18:46.429996
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,,,,4.3,(590),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-04T06:18:46.432332
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,999.00",,,4.7,(6.8K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-04T06:18:46.435773
amazon,B0CFXLY9H5,Product B0CFXLY9H5,"Anker Soundcore Liberty 4 NC Wireless, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears 50H Battery, Wireless Charging, Bluetooth 5.3+ 18 Months Local Warranty - Pink",Sporting Goods,"EGP 2,399.00","EGP 4,026.00",,4.2,(6.1K),In Stock,https://m.media-amazon.com/images/I/51b0Vw31e9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXLY9H5,2026-05-04T06:18:46.442023
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Sporting Goods,,,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-04T06:18:46.444430
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,715.98",,,3.9,(361),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-04T06:18:46.448247
amazon,B0FPDM6V4T,Product B0FPDM6V4T,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",Sporting Goods,"EGP 4,852.96",,,2.8,(3),In Stock,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDM6V4T,2026-05-04T06:18:46.452076
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Sporting Goods,"EGP 2,139.00","EGP 2,298.00",,4.3,(658),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-04T06:18:46.456511
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Sporting Goods,"EGP 4,322.22",,,4.0,(4K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-04T06:18:46.461812
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,450.00",,,4.5,(82.5K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-04T06:18:46.466028
amazon,B0BS74M665,Product B0BS74M665,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-White,Sporting Goods,"EGP 4,876.66","EGP 6,800.00",,4.4,(15.9K),In Stock,https://m.media-amazon.com/images/I/41tp0JPPlmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS74M665,2026-05-04T06:18:46.471969
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Sporting Goods,"EGP 2,519.00","EGP 2,639.00",,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-04T06:18:46.475945
amazon,B0DQJKRJBN,Product B0DQJKRJBN,"G-Tab T8S Kids 5G WiFi 4GB ROM 64GB Storage 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Pink.",Sporting Goods,"EGP 2,995.00",,,4.4,(10),In Stock,https://m.media-amazon.com/images/I/51jTTuuCwnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJKRJBN,2026-05-04T06:18:46.479324
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,444.00",,,3.7,(263),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-04T06:18:46.483559
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 2,024.00",,,4.3,(184),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-05-04T06:18:46.487538
amazon,B0CZ44P8VF,Product B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,Sporting Goods,"EGP 2,848.31",,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-04T06:18:46.490973
amazon,B0GDGPF1H6,Product B0GDGPF1H6,adidas unisex-adult GALAXY STEP SHOES,Sporting Goods,"EGP 3,261.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/71-lQJVc7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDGPF1H6,2026-05-04T06:18:46.494241
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Sporting Goods,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-04T06:18:46.498420
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Sporting Goods,"EGP 2,555.00",,,3.7,(880),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-05-04T06:18:46.502319
amazon,B0FB9D8LZ4,Product B0FB9D8LZ4,"Infinix SMART 10 Dual SIM Smartphone – 6.67 inches 120Hz LCD Display, 3+3GB RAM, 64GB Storage, 5000mAh, Android 15, Sleek Black - 2 Years Warranty and 6 Months screen Warranty",Sporting Goods,"EGP 4,849.00",,,4.4,(275),In Stock,https://m.media-amazon.com/images/I/71RlVhgehtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9D8LZ4,2026-05-04T06:18:46.505595
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Sporting Goods,"EGP 4,999.00",,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-04T06:18:46.510716
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Sporting Goods,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-04T06:18:46.514615
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Sporting Goods,"EGP 2,299.00",,,4.1,(420),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-05-04T06:18:46.518194
amazon,B0CTCMFJYF,Product B0CTCMFJYF,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Pink Gold",Sporting Goods,"EGP 2,099.00",,,4.3,(3K),In Stock,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCMFJYF,2026-05-04T06:18:46.522022
amazon,B0FPDN85R8,Product B0FPDN85R8,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Blue)",Sporting Goods,"EGP 4,852.96",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/31B4KS+fYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDN85R8,2026-05-04T06:18:46.525133
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Electronics,EGP 159.00,EGP 225.00,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-05-04T06:18:39.827096
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 499.00,,,4.5,(987),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-05-04T06:18:39.839677
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 191.00,EGP 229.00,,4.6,(3.6K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-05-04T06:18:39.843883
amazon,B0DBVKTB2L,Product B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",Electronics,EGP 300.15,,,4.6,(3.7K),In Stock,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBVKTB2L,2026-05-04T06:18:39.847604
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,EGP 285.00,EGP 536.00,,4.0,(270),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-05-04T06:18:39.851775
amazon,B0DH57Y9RV,Product B0DH57Y9RV,"ILOCK power strip, 5 outlets with switch, 3500W (Black, 3 m)",Electronics,EGP 287.04,,,4.7,(1K),In Stock,https://m.media-amazon.com/images/I/71ZNVWh1odL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH57Y9RV,2026-05-04T06:18:39.862314
amazon,B09491172V,Product B09491172V,"Anker USB C Charger, 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 14/14 Plus/14 Pro/14 Pro Max/13, Galaxy, Pixel 4/3, iPad/iPad Mini, Charging Cable is not included",Electronics,EGP 325.00,EGP 353.00,,4.5,(3.1K),In Stock,https://m.media-amazon.com/images/I/410nl-xLppS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09491172V,2026-05-04T06:18:39.866131
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 349.00,,,4.6,(553),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-05-04T06:18:39.869418
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 185.50,EGP 245.00,,4.6,(901),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-05-04T06:18:39.873211
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(747),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-05-04T06:18:39.876487
amazon,B0F4NWPB84,Product B0F4NWPB84,"LENOK 360°Rotating Phone Holder for Desk, Foldable & Portable Cell Phone, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad.",Electronics,EGP 199.99,,,4.7,(138),In Stock,https://m.media-amazon.com/images/I/31ndg0spwRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4NWPB84,2026-05-04T06:18:39.880132
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,EGP 399.00,EGP 499.00,,4.5,(98),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-05-04T06:18:39.883934
amazon,B07ZMSMCRK,Product B07ZMSMCRK,"ITNRSIIET Mouse Pad with Stitched Edge, Premium-Textured Square Mouse Mat,Washable Mousepads with Lycra Cloth, Non-Slip Rubber Base Mousepad for Laptop, Computer, PC, 10.2×8.3×0.12 inches MULTI COLOR",Electronics,EGP 46.90,,,3.8,(3.3K),In Stock,https://m.media-amazon.com/images/I/610gqY9yd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMSMCRK,2026-05-04T06:18:39.887593
amazon,B0G6HHZ9NJ,Product B0G6HHZ9NJ,"High Quality Earbuds, Bluetooth Headset with Charging Case Noise Cancelling In-Ear Headphones IPX5 Wireless Earbuds for iPhone Android",Electronics,EGP 308.00,EGP 399.99,,3.1,(103),In Stock,https://m.media-amazon.com/images/I/41G0HwUToVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-05-04T06:18:39.891847
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Electronics,EGP 74.20,EGP 84.00,,4.4,(279),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-05-04T06:18:39.896044
amazon,B09Y363M1G,Product B09Y363M1G,Ilock 3-way wall outlet adapter 3500 w - black,Electronics,EGP 57.68,,,4.8,(1.7K),In Stock,https://m.media-amazon.com/images/I/71q-dwxnFwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y363M1G,2026-05-04T06:18:39.899426
amazon,B0G4SXC2FP,Product B0G4SXC2FP,راديو كهربائي صغير بتصميم كلاسيك من جولون 608,Electronics,EGP 311.33,,,4.1,(120),In Stock,https://m.media-amazon.com/images/I/71PRflPuP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4SXC2FP,2026-05-04T06:18:39.902880
amazon,B0GJPGSMTP,Product B0GJPGSMTP,"Matrix MK10 Power Bank, 10000mAh Li-Ion Polymer Battery, 12W Fast Charger, Slim Design, LED Indicator, Black",Electronics,EGP 399.00,,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/61kLu30Gl5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJPGSMTP,2026-05-04T06:18:39.906140
amazon,B0DRDQZBC5,Product B0DRDQZBC5,Camelion Super Heavy Duty R6 AA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(740),In Stock,https://m.media-amazon.com/images/I/61PTz7lj6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDQZBC5,2026-05-04T06:18:39.909822
amazon,B0G6VKPD7G,Product B0G6VKPD7G,"Wireless Bluetooth Earbuds + Silicone Protective Case, Noise Cancelling Bluetooth Headset in-Ear Headphones IPX5 Wireless Earbuds Headset for iPhone Android Tablet",Electronics,EGP 369.99,,,3.0,(67),In Stock,https://m.media-amazon.com/images/I/518-5FxM6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6VKPD7G,2026-05-04T06:18:39.912928
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Electronics,,,,4.2,(3K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-05-04T06:18:40.895185
amazon,B0D22RLPP3,Product B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",Electronics,EGP 659.00,,,3.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RLPP3,2026-05-04T06:18:40.898886
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Electronics,,,,4.0,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-05-04T06:18:40.913432
amazon,B004U7JYS8,Product B004U7JYS8,FUJIFILM Instax mini Instant Film (10 Exposures),Electronics,,,,4.4,(19.4K),In Stock,https://m.media-amazon.com/images/I/6150gGuIcxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004U7JYS8,2026-05-04T06:18:40.915984
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Electronics,,,,4.4,(583),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-04T06:18:40.924928
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Electronics,EGP 793.83,,,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-05-04T06:18:40.929413
amazon,B0DHHDRCVQ,Product B0DHHDRCVQ,"Oraimo Necklace Lite OEB-311 Neckband Wireless in Ear Earphones Deep Bass,30Hrs Playtime,ASAP Charge,ENC Tech,Low-Latency Ergonomic Neckband, Sweat-Resistant Magnetic Earbuds, Dual Pairing - Black",Electronics,EGP 709.38,EGP 799.00,,4.4,(189),In Stock,https://m.media-amazon.com/images/I/41bWP7ohGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHHDRCVQ,2026-05-04T06:18:40.933647
amazon,B0CPLYCC3N,Product B0CPLYCC3N,"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",Electronics,EGP 920.00,,,4.1,(366),In Stock,https://m.media-amazon.com/images/I/51IZhggWfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPLYCC3N,2026-05-04T06:18:40.942663
amazon,B0BWF4R3TY,Product B0BWF4R3TY,G-Power GP342 Power Strip Surge Protector Containing 220 Volt With Three Universal International Socket provides Two Type C Charging Ports 20 Watt - Black Grey,Electronics,EGP 533.00,,,4.0,(519),In Stock,https://m.media-amazon.com/images/I/61TXcnXTY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWF4R3TY,2026-05-04T06:18:40.950550
amazon,B0F4DGMV1X,Product B0F4DGMV1X,"Matrix S20 Power Bank, 20000mAh Capacity, 22.5W PD Fast Charging, Digital Display",Electronics,EGP 999.00,,,4.1,(17),In Stock,https://m.media-amazon.com/images/I/513oecPK1JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DGMV1X,2026-05-04T06:18:40.953883
amazon,B0DG8J51X3,Product B0DG8J51X3,"Vinmooog Stylus Pen for Tablet, Compatible with Samsung/Vivo/Xiaomi/Huawei/Smartphone/Android/iOS, High Sensitivity and Precision Tablet Touch Pen with 2 Replaceable Tips",Electronics,,,,3.1,(1.4K),In Stock,https://m.media-amazon.com/images/I/61j+Qx4E+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8J51X3,2026-05-04T06:18:40.956080
amazon,B0D268VQM3,Product B0D268VQM3,"soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control, White, 18 Months Warranty",Electronics,EGP 659.00,EGP 999.00,,3.8,(1.9K),In Stock,https://m.media-amazon.com/images/I/41ATqIfqG1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D268VQM3,2026-05-04T06:18:40.961192
amazon,B0BR3M8XHK,Product B0BR3M8XHK,"UGREEN Revodok 5-in-1 USB-C Hub with 4K HDMI, 100W Power Delivery, 3 USB-A Data Ports, USB C Hub Multiport Adapter",Electronics,EGP 980.00,,,4.6,(27.9K),In Stock,https://m.media-amazon.com/images/I/61ZrDcJ4nYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BR3M8XHK,2026-05-04T06:18:40.968222
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime,Black",Electronics,,,,3.9,(41),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-04T06:18:41.868778
amazon,B0C8Z7YM23,Product B0C8Z7YM23,"Oraimo FreePods 3 OEB-E104DC True Wireless Earbuds – Bluetooth 5.2, 36H Playtime, 4-Mic ENC Clear Calls, Deep Bass, IPX5 Waterproof, Fast Charging & Touch Control – White",Electronics,"EGP 1,099.00",,,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/51FNQ17cFGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8Z7YM23,2026-05-04T06:18:41.873366
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Electronics,"EGP 1,709.79","EGP 1,999.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-05-04T06:18:41.877661
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus OSW-801 Smart Watch — 2.01″ Full Touch Display, Bluetooth Calling, Heart Rate & SpO₂ Monitoring, 100+ Sports Modes, 7-Day Battery, IP68 - Black",Electronics,"EGP 1,270.95","EGP 1,609.00",,4.1,(1.3K),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-04T06:18:41.881930
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,365.15","EGP 2,100.00",,4.4,(9.9K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-05-04T06:18:41.886212
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,849.00","EGP 2,070.00",,4.4,(10.5K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-05-04T06:18:41.892378
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Electronics,"EGP 1,188.00","EGP 1,310.00",,4.0,(132),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-04T06:18:41.903424
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite (OSW-804), 2.01"" HD Full Touch Screen IP68, Normal Usage Time 7 days Standby Time More than 28 days, Antibacterial Eartips – Black (12 Months Warranty)",Electronics,,,,4.3,(250),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-05-04T06:18:41.905627
