platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09V1CZZ5C,Product B09V1CZZ5C,Extra hygiene watr wipes kiwi - 60 * 3 piece,Baby Products,EGP 192.76,EGP 245.00,,4.7,(617),In Stock,https://m.media-amazon.com/images/I/61YjArUZNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V1CZZ5C,2026-04-22T05:32:08.315946
amazon,B0846K2RLR,Product B0846K2RLR,sanosan Nappy Rash cream 150 ml,Baby Products,EGP 361.89,EGP 528.90,,4.5,(782),In Stock,https://m.media-amazon.com/images/I/61vawraWgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846K2RLR,2026-04-22T05:32:08.320792
amazon,B09KM6Q2WQ,Product B09KM6Q2WQ,Blankie kids diaper rash cream - 75 ml,Baby Products,EGP 66.00,EGP 100.00,,4.3,(142),In Stock,https://m.media-amazon.com/images/I/6181yT1BfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM6Q2WQ,2026-04-22T05:32:08.325229
amazon,B0BH4ZSK4X,Product B0BH4ZSK4X,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 58 Diapers",Baby Products,EGP 373.00,EGP 500.00,,4.3,(749),In Stock,https://m.media-amazon.com/images/I/71sTcOwLJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH4ZSK4X,2026-04-22T05:32:08.329687
amazon,B09NTRK9Z5,Product B09NTRK9Z5,Ronza Baby Girl Wipes with Lid 120-Pieces,Baby Products,EGP 38.00,,,4.4,(424),In Stock,https://m.media-amazon.com/images/I/61hl5+ZmY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NTRK9Z5,2026-04-22T05:32:08.333108
amazon,B0BSXT9B9Q,Product B0BSXT9B9Q,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",Baby Products,EGP 419.24,,,4.0,(855),In Stock,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-04-22T05:32:08.337053
amazon,B0C6ZZBX18,Product B0C6ZZBX18,"SCOOVY Baby Bottle Cleaner Brush with Holder, Silicone Bottle Brush, Long Handle Cup Cleaner, BP-Free",Baby Products,EGP 34.75,,,3.8,(233),In Stock,https://m.media-amazon.com/images/I/51vEWlJiQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6ZZBX18,2026-04-22T05:32:08.340743
amazon,B09KM788BN,Product B09KM788BN,Blankie baby oil - 100 ml,Baby Products,EGP 85.00,,,4.5,(156),In Stock,https://m.media-amazon.com/images/I/51SGd051uKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM788BN,2026-04-22T05:32:08.344210
amazon,B0DPN2CX7P,Product B0DPN2CX7P,Yono Baby Wipes 120 Wipes,Baby Products,EGP 34.00,,,4.2,(46),In Stock,https://m.media-amazon.com/images/I/61XpGFFmpQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2CX7P,2026-04-22T05:32:08.347719
amazon,B0FTXS5DYM,Product B0FTXS5DYM,"Molfix Baby Diaper Pants Size 7, Jumbo Pack, 19+ KG, 34 Units, Molfix Pants Diapers, Size 7, 19+KG, Jumbo Pack, 34 Count, Cotton Material",Baby Products,EGP 299.00,EGP 320.00,,4.0,(5),In Stock,https://m.media-amazon.com/images/I/71ylXST5EaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXS5DYM,2026-04-22T05:32:08.351718
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Baby Products,,,,4.3,(749),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-04-22T05:32:09.393849
amazon,B0BSXTWVVF,Product B0BSXTWVVF,Bebem Natural - Baby Diapers - Mega Pack - Maxi Size 4 - 80 Pieces,Baby Products,EGP 516.97,,,4.0,(855),In Stock,https://m.media-amazon.com/images/I/819s34kssAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXTWVVF,2026-04-22T05:32:09.410069
amazon,B09KCHV3QC,Product B09KCHV3QC,"BabyJoy Compressed diapers with back leakage stopper , Size 5, Xlarge, 14-25 Kg, Super Saving pack, 76 Diapers",Baby Products,EGP 667.85,,,4.3,(269),In Stock,https://m.media-amazon.com/images/I/81F2bGvQsoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCHV3QC,2026-04-22T05:32:09.416951
amazon,B0F5487RXK,Product B0F5487RXK,"Molfix Baby Diapers Open Size 5, Jumbo Pack, 11-25 KG, 56 Units, Molfix Premium Oxygen Open Diapers, Size 5, 11-25 KG, Jumbo 56 count, Cotton Material",Baby Products,EGP 589.10,,,3.0,(4),In Stock,https://m.media-amazon.com/images/I/71hfHriXWkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5487RXK,2026-04-22T05:32:09.423776
amazon,B09JZHRX53,Product B09JZHRX53,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children, Foldable & Easy Assembly Splash Guard Included, Teal",Baby Products,EGP 624.00,EGP 937.40,,3.7,(1.7K),In Stock,https://m.media-amazon.com/images/I/61w6qovEsAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZHRX53,2026-04-22T05:32:09.428273
amazon,B0CM4K3MXP,Product B0CM4K3MXP,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children Unisex Foldable & Easy Assembly Splash Guard Included",Baby Products,EGP 645.00,,,3.9,(226),In Stock,https://m.media-amazon.com/images/I/61kJksgJfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM4K3MXP,2026-04-22T05:32:09.432132
amazon,B0FTXSBH8K,Product B0FTXSBH8K,"Molfix Baby Diapers Pants Size 6, Mega Pack, 15+ KG, 58 Units, Molfix Premium Oxygen Pants Diapers, Size 6, 15+ KG, Mega 58 count, Cotton Material",Baby Products,EGP 680.41,,,3.4,(10),In Stock,https://m.media-amazon.com/images/I/61wmCRXqBbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSBH8K,2026-04-22T05:32:09.435597
amazon,B09FPKN52M,Product B09FPKN52M,Potty Training Toilet Seat Trainer: Kids Toilet Training Seat with Step Stool - Foldable Portable Potty Chair with Adjustable Height Ladder Guard Handle Soft Cushion White for Baby Toddler Boys Girls,Baby Products,EGP 999.00,,,4.4,(4.7K),In Stock,https://m.media-amazon.com/images/I/61jHa+5Xy1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPKN52M,2026-04-22T05:32:09.439007
amazon,B092MTD9M3,Product B092MTD9M3,"Multifunctional 3 in 1 Diaper Bag with Changing Station | Diaper Bag Backpack with Bassinet | Travel Baby Bed, Black,",Baby Products,EGP 565.00,EGP 846.05,,3.9,(43),In Stock,https://m.media-amazon.com/images/I/911qY53MBAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MTD9M3,2026-04-22T05:32:09.442992
amazon,B01BL8720K,Product B01BL8720K,mustela skin freshener - 200 ml,Baby Products,EGP 615.00,,,4.6,(7.5K),In Stock,https://m.media-amazon.com/images/I/51JPNIo4fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BL8720K,2026-04-22T05:32:09.449788
amazon,B07797XMH9,Product B07797XMH9,Gupamiga Play Mat Baby Crawling Mat Foldable Baby Rug Play Mat Non-Toxic XPE Foam Floor Non-Slip Double-Sided Portable Waterproof,Baby Products,EGP 597.39,,,4.6,(2.2K),In Stock,https://m.media-amazon.com/images/I/817XpguQUnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07797XMH9,2026-04-22T05:32:09.453627
amazon,B0CN74RL5H,Product B0CN74RL5H,Babyclub Potty Toilet Trainer Seat with Step Ladder Adjustable Baby's Toddler Toilet Seat(LIGHT BLUE),Baby Products,EGP 625.00,EGP 851.00,,3.3,(21),In Stock,https://m.media-amazon.com/images/I/71uFupZzIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN74RL5H,2026-04-22T05:32:09.457627
amazon,B09XXTWCYN,Product B09XXTWCYN,"Chicco natural feeling anti-colic bottle 0 months + 150 ml, baby bottle with teat in soft and flexible silicone, suitable for mixed breastfeeding, slow flow, light blue",Baby Products,EGP 515.00,,,4.5,(123),In Stock,https://m.media-amazon.com/images/I/51IPqzSrMkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXTWCYN,2026-04-22T05:32:09.461075
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Baby Products,EGP 649.00,,,4.0,(29),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-04-22T05:32:09.464426
amazon,B0DH9SDDV6,Product B0DH9SDDV6,Granzia Easyfeed Manual Breast Pump,Baby Products,EGP 590.00,,,4.0,(116),In Stock,https://m.media-amazon.com/images/I/71fWRb0zaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH9SDDV6,2026-04-22T05:32:09.468009
amazon,B077T4ZVNR,Product B077T4ZVNR,"3 in 1 Postpartum Support - Recovery Belly Wrap Girdle Support Band Belt Body Shaper, Beige",Baby Products,EGP 529.75,,,4.0,(1.2K),In Stock,https://m.media-amazon.com/images/I/6114yeQ33iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077T4ZVNR,2026-04-22T05:32:09.472405
amazon,B0DSTJQPVV,Product B0DSTJQPVV,Baby Shower Chair Anti-Slip 1-10 Months Weight Up to 10 Kg,Baby Products,EGP 525.00,EGP 567.00,,4.2,(35),In Stock,https://m.media-amazon.com/images/I/410afZqGc5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSTJQPVV,2026-04-22T05:32:09.476781
amazon,B0D9TFVKZP,Product B0D9TFVKZP,Portable Electric Breast Pump 9 Level Suction Pump with LED Display,Baby Products,EGP 550.00,EGP 588.00,,5.0,(6),In Stock,https://m.media-amazon.com/images/I/61f72dNa6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9TFVKZP,2026-04-22T05:32:09.480749
amazon,B0F38NGMLP,Product B0F38NGMLP,"Hands Free Breast Pump - Wearable Breastpump with 4 Mode & 12 Levels, Portable Electric Breast Pump, Strong Suction, Low Noise, 24/21/19mm Flange (1 Pack)",Baby Products,"EGP 1,475.00",,,3.5,(62),In Stock,https://m.media-amazon.com/images/I/71WRtcS1gQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F38NGMLP,2026-04-22T05:32:10.711594
amazon,B0F1D312ML,Product B0F1D312ML,Granzia Pionizer Compressor Nebulizer,Baby Products,"EGP 1,466.00","EGP 1,679.99",,4.4,(24),In Stock,https://m.media-amazon.com/images/I/718lQWDLSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D312ML,2026-04-22T05:32:10.716002
amazon,B097C3VRXD,Product B097C3VRXD,"Selonis Baby Playpen Big Size Playground with 100 Balls for Kids, Grey:Yellow/Green/Blue/Red/Orange",Baby Products,"EGP 1,825.02",,,3.3,(147),In Stock,https://m.media-amazon.com/images/I/71k8mSlrQ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097C3VRXD,2026-04-22T05:32:10.721081
amazon,B0CGWMR4DM,Product B0CGWMR4DM,SELECTSHOP Lightweight Stroller with Sun Canopy Baby Stroller Folding Compact Travel Stroller Adjustable Co-Sleeping for Babies Comfortable Baby Stroller with Harness and Sun Cover (Black),Baby Products,"EGP 1,325.00","EGP 1,494.99",,3.0,(26),In Stock,https://m.media-amazon.com/images/I/61FozxxOcEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGWMR4DM,2026-04-22T05:32:10.724995
amazon,B0GSXJW8CR,Product B0GSXJW8CR,"Fantastic-Kids-Toys 6-in-1 Foldable Baby Bath Tub for Newborn Babies, Includes Silicone Bath Chair, 2 Foldable Buckets and Foldable Water Scoop for Babies.FKT065",Baby Products,"EGP 1,700.00",,,,EGP 1700.00EGP1700.00,In Stock,https://m.media-amazon.com/images/I/61FFrpTxDiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSXJW8CR,2026-04-22T05:32:10.728534
amazon,B0FQPBQC8P,Product B0FQPBQC8P,"Wearable Electric Breast Pump, Hands Free Breast Pump Breastfeeding Pump 4 Modes 12 Levels,with 19/21MM Flange, Rechargeable Quiet, Comfortable Use at Home, Work or Travel (muticolor)",Baby Products,"EGP 1,680.00",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/51PwoxHsn5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQPBQC8P,2026-04-22T05:32:10.731895
amazon,B07F98PKK6,Product B07F98PKK6,Philips Avent Natural Baby Bottle 260m Model 5901,Baby Products,,,,4.2,(60),In Stock,https://m.media-amazon.com/images/I/61Kt6y2lrzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F98PKK6,2026-04-22T05:32:10.734140
amazon,B09368NT2Y,Product B09368NT2Y,COOLBABY Baby Multi-Function Baby Rocking Chair For Children To Soothe And Shake The ROCKER And Swing Seat Toy,Baby Products,"EGP 1,219.00","EGP 1,304.00",,4.6,(6),In Stock,https://m.media-amazon.com/images/I/61GIV7N8B6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09368NT2Y,2026-04-22T05:32:10.737951
amazon,B0D9YHMK25,Product B0D9YHMK25,"AuntyFey Baby Walker, 3 in 1 Push Walker Baby, Baby Walkers for Girls Boys, Baby Walking Toy for 1 Year old Learning to Walk, Sit to Stand Baby Walker, Baby Walker Push Toy, Walker Baby Girl 12 Months",Baby Products,"EGP 1,450.00",,,4.4,(118),In Stock,https://m.media-amazon.com/images/I/71d-zA2yVZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YHMK25,2026-04-22T05:32:10.741688
amazon,B0DXV1P593,Product B0DXV1P593,"Tapo TP-Link C230, 3K 5MP, AI Support, Motion Tracking, 360°, 12m Night Vision, Two-Way Voice Communication, Cloud/Local Storage, Baby Crying Detection, Indoor Wi-Fi Security Camera",Baby Products,"EGP 1,899.00",,,3.9,(101),In Stock,https://m.media-amazon.com/images/I/51A8dFlEGvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV1P593,2026-04-22T05:32:10.745508
amazon,B0B3J5NV6F,Product B0B3J5NV6F,"SWEET VIEW 3 Pcs Slick Back Hair Brush Set with Edge Brush, Bristle Brush, Rat Tail Comb, Teasing Brush Set for Smoothing Baby Hair & Flyaways - Pink",Baby Products,,,,4.6,(6.3K),In Stock,https://m.media-amazon.com/images/I/6104DnxtjhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3J5NV6F,2026-04-22T05:32:10.747812
amazon,B0DV3W3HTZ,Product B0DV3W3HTZ,"White Noise Machine with Recording - Portable Sound Machine & Bluetooth Speaker for Baby Adults, 24 Soothing Sounds, Night Light, Noise Canceling for Office, Sleep, Home, Travel",Baby Products,"EGP 1,099.00",,,4.3,(10),In Stock,https://m.media-amazon.com/images/I/51Ahc9ogEDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV3W3HTZ,2026-04-22T05:32:10.751148
amazon,B0DQK5YQYX,Product B0DQK5YQYX,Fantastic-Kids-Toys (GREY) Adjustable Height Foldable Baby Changing Table with Nursery Organizer and Storage Shelf for Newborns and Infants 80 x 66 x 98 cm,Baby Products,"EGP 1,999.00","EGP 2,325.00",,4.5,(20),In Stock,https://m.media-amazon.com/images/I/51Iu86lKrbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQK5YQYX,2026-04-22T05:32:10.755078
amazon,B0DH3RFRB8,Product B0DH3RFRB8,"BTYOLFUP Hands-Free Breast Pump, Wearable Breast Pump 4 Modes 12 Levels with 19/21/24MM Flange, Electric Breastfeeding Pump Portable, Replaced Pumping Accessories Included White",Baby Products,"EGP 1,500.00",,,3.4,(83),In Stock,https://m.media-amazon.com/images/I/61tZf3c7z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3RFRB8,2026-04-22T05:32:10.758290
amazon,B0CHMBNC8W,Product B0CHMBNC8W,Baby Push Walker with Educational Activity Center (Pink),Baby Products,"EGP 1,450.00",,,4.1,(131),In Stock,https://m.media-amazon.com/images/I/81rdxSXnxRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHMBNC8W,2026-04-22T05:32:10.761467
amazon,B09FPLSQG8,Product B09FPLSQG8,Baby Toilet Pot: Reducer Seat With Walking - Small Children Learning Seat for Girls and Boys - Foldable Cleanliness Adapter | Blue,Baby Products,"EGP 1,180.00",,,4.4,(4.7K),In Stock,https://m.media-amazon.com/images/I/61bzbZgiFSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPLSQG8,2026-04-22T05:32:10.764847
amazon,B0BXL53WMF,Product B0BXL53WMF,"DMG TECH Baby Gym Play Mat, Baby Floor Mat Activity Gym Playmat with 5 Hanging Toys and 18 Ocean Balls for Sensory and Motor Skill Development, Non Slip Washable Play Mats for Infant for 0-24months",Baby Products,"EGP 1,078.90",,,4.5,(35),In Stock,https://m.media-amazon.com/images/I/71+43v6SmQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXL53WMF,2026-04-22T05:32:10.768346
amazon,B0CQ2522HH,Product B0CQ2522HH,"Optico Baby Stroller - Professional Foldable 4 Wheels Ergonomic Adjustable Infant Carriage for 1 to 6 Years Old, Portable Lightweight Compact for Airplane Travel (Black & Grey)",Baby Products,"EGP 1,181.00",,,2.8,(24),In Stock,https://m.media-amazon.com/images/I/51NeniQgJ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ2522HH,2026-04-22T05:32:10.772504
amazon,B0F9VLFL21,Product B0F9VLFL21,sanosan bundle 18 (daiper change wallet+panthenol nappy cream 100 ml +nappy rash cream 150 ml +bath &shampoo 100 ml +care lotion 100 ml +soap 100 gm),Baby Products,"EGP 1,418.79",,,4.2,(8),In Stock,https://m.media-amazon.com/images/I/6124amfZifL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VLFL21,2026-04-22T05:32:10.775933
amazon,B0D46HJ2WQ,Product B0D46HJ2WQ,"Mingzhe Wearable Breast Pump,Hands Free Electric Breast Pump for Breastfeeding 4 Modes 12 Suction Level Low Noise Built-in Battery with 210ml Milk Collector for Home Travel, 1 Pack",Baby Products,"EGP 1,499.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/4156o7fzTvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D46HJ2WQ,2026-04-22T05:32:10.779240
amazon,B07BQDC1J6,Product B07BQDC1J6,Lansinoh HPA Lanolin Cream (10g),Baby Products,"EGP 1,350.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71cBDYqo4mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BQDC1J6,2026-04-22T05:32:10.782693
amazon,B0GW4GNQ95,Product B0GW4GNQ95,Child Safety Gate 1,Baby Products,"EGP 1,990.00",,,,EGP 1990.00EGP1990.00,In Stock,https://m.media-amazon.com/images/I/61El4bzfbmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GW4GNQ95,2026-04-22T05:32:10.786080
amazon,B0GX1ZK88C,Product B0GX1ZK88C,"Kids Topia V100 Foldable Baby Dining Chair with Wheels with Brakes, Double Removable Tray, Safety Belt, Toy Bar, Storage Basket – Comfortable Padded Baby Seat for Eating and Sitting Daily Code V100",Baby Products,"EGP 2,000.00",,,,EGP 2000.00EGP2000.00,In Stock,https://m.media-amazon.com/images/I/61-eqQspLNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX1ZK88C,2026-04-22T05:32:10.789049
amazon,B0CC1JNYH3,Product B0CC1JNYH3,"AZOOKEN Baby Changing Bag Backpack,Multifunction Baby Bags Mummy Shoulder Bag for Travel Shopping Camping with Bed Unisex for Moms & Dads",Baby Products,"EGP 1,050.00",,,4.0,(54),In Stock,https://m.media-amazon.com/images/I/812isWtmitL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC1JNYH3,2026-04-22T05:32:10.793991
amazon,B0BS3GJM1B,Product B0BS3GJM1B,Baby Einstein Go Opus Go 4-in-1 Crawl and Chase Baby Toy,Baby Products,"EGP 3,662.33",,,4.7,(928),In Stock,https://m.media-amazon.com/images/I/71NWbgEmdHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS3GJM1B,2026-04-22T05:32:11.606032
amazon,B0DGGX2W8S,Product B0DGGX2W8S,"Fantastic Kids-Toys 5-in-1 Toddler High Chair, Feeding Booster Seat with Non-Slip Feet, Adjustable Legs, Tray, Wheels, Safety Belt, Cushion, Play Bar - (H-602) (Purple) (BLUE&PURPLE)",Baby Products,"EGP 2,099.00",,,4.1,(21),In Stock,https://m.media-amazon.com/images/I/61lYjbukylL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGX2W8S,2026-04-22T05:32:11.611272
amazon,B09Z4GVXWH,Product B09Z4GVXWH,Electric Baby Swing Cradle Infant Bouncer Portable Adjustable Motorized Rocker with Bluetooth Music Speaker and 5 Swaying Gears Preset Lullabies and Smooth Remote Control (Grey),Baby Products,"EGP 3,751.57",,,4.1,(8),In Stock,https://m.media-amazon.com/images/I/7135rVsbjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z4GVXWH,2026-04-22T05:32:11.615073
amazon,B0GNHX192N,Product B0GNHX192N,"Baby Bed Honey Join Mother Bed with Rocking Curve, 4 Piece Fiber Sides, Sheet, Pillow and Mattress Free Gift (Alle-Produkte)",Baby Products,"EGP 2,999.00",,,,EGP 2999.00EGP2999.00,In Stock,https://m.media-amazon.com/images/I/81tnfe1LZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNHX192N,2026-04-22T05:32:11.621001
amazon,B0GXBVS27W,Product B0GXBVS27W,"Kids Topia NC-10 Foldable Carseat 3-in-1 Grows with Baby, 5-Point Safety Belt, Suitable for Group 1/2/3 (9-36 kg / 9 Months to 12 Years) by Kids Topia (Black in GREY)",Baby Products,"EGP 3,850.00",,,,EGP 3850.00EGP3850.00,In Stock,https://m.media-amazon.com/images/I/51gxY4VgK0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXBVS27W,2026-04-22T05:32:11.623955
amazon,B0GX7H57X7,Product B0GX7H57X7,"Kids Topia N-5 Car Seat | Superior Protection with 3-Point Harness, Full Head & Neck Support, Foldable Canopy, Lightweight Design for Easy Mobility & Rocking Base for Newborns (GREY)",Baby Products,"EGP 2,250.00",,,,EGP 2250.00EGP2250.00,In Stock,https://m.media-amazon.com/images/I/51viX5gB-jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX7H57X7,2026-04-22T05:32:11.626919
amazon,B0GX2PJL4M,Product B0GX2PJL4M,"Kids Topia R8PRO Premium Travel & Travel Stroller with Flip Handle - Ultra Light Weight (6 kg), Compact Folding, Comfortable Newborn Bed Position with Stylish Solid ""Rose Gold"" Construction",Baby Products,"EGP 3,850.00",,,,EGP 3850.00EGP3850.00,In Stock,https://m.media-amazon.com/images/I/61xVB2erMZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX2PJL4M,2026-04-22T05:32:11.629929
amazon,B0GPRBCPG2,Product B0GPRBCPG2,كرسي سياره بيرباي للاطفال بيد الومنيوم من 0_3 سنوات مع بطانه اضافيه لراحه طفلك حزام خماسي لامان طفلك اسود مع بطانه بلون رمادي فاتح,Baby Products,"EGP 2,500.00",,,,EGP 2500.00EGP2500.00,In Stock,https://m.media-amazon.com/images/I/515EfSg6MWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPRBCPG2,2026-04-22T05:32:11.632844
amazon,B0DWDGQVLM,Product B0DWDGQVLM,"LEGO DUPLO│Disney Anna and Elsa's Frozen Castle Party - Educational Toy with 5 Figures Incl. Olaf & Baby Sven, plus a Light Brick - Gift for 2+ Year Old Toddlers, Girls & Boys - 10455",Baby Products,"EGP 4,849.00",,,4.8,(249),In Stock,https://m.media-amazon.com/images/I/61OxXcFPBvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDGQVLM,2026-04-22T05:32:11.636513
amazon,B0G6X7KYGS,Product B0G6X7KYGS,"ZAIN Wooden Activity Cube, 1 Year+, Educational Activity Centre with Alphabet, Bead Maze, Zigzag Tracks, Peek-a-boo Doors, Zany Zoo Theme, Wood Construction, 35.5x35.5x45.7 cm",Baby Products,"EGP 4,934.42",,,,EGP 4934.42EGP4934.42,In Stock,https://m.media-amazon.com/images/I/61r60RnNoAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6X7KYGS,2026-04-22T05:32:11.639704
amazon,B0GNBSD44B,Product B0GNBSD44B,"Baby Crib With Mattress And Full Bedding Set, 65 Cm Wide x 110 Cm Long (0 to 4.5 Years Old) Swing Curves Included",Baby Products,"EGP 3,350.00",,,,EGP 3350.00EGP3350.00,In Stock,https://m.media-amazon.com/images/I/61fItW5kYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNBSD44B,2026-04-22T05:32:11.643118
amazon,B0BXKWLKTW,Product B0BXKWLKTW,"Dance Mat for Kids - Electronic Dance Mats with Wireless Bluetooth for 3-12 Year Old Kids, Lights Up Dance Pad with Built-in Music 5 Levels 4 Mode, Gifts for Children",Baby Products,"EGP 2,681.28",,,4.4,(72),In Stock,https://m.media-amazon.com/images/I/81Fg53y8CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKWLKTW,2026-04-22T05:32:11.647056
amazon,B0CN6YJQSJ,Product B0CN6YJQSJ,"ZONEY Portable Potty, Travel Foldable Training Toilet for Car Camping Indoor Outdoor Bathroom, Kids Training Toilet for Boys Girls Baby Toddler (Green)",Baby Products,"EGP 2,399.00",,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/61RHQ8bQQ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN6YJQSJ,2026-04-22T05:32:11.650569
amazon,B0DB5WNHXL,Product B0DB5WNHXL,"Bellababy Wearable Breast Pump Hands Free, Low Noise Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack.(24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 4,119.00",,,4.4,(215),In Stock,https://m.media-amazon.com/images/I/61zXfd-tcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB5WNHXL,2026-04-22T05:32:11.653962
amazon,B0BKFXDGW6,Product B0BKFXDGW6,"Bellababy Wearable Breast Pump Hands Free, Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack. (24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 3,898.00",,,3.9,(450),In Stock,https://m.media-amazon.com/images/I/6124Np-Ul3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKFXDGW6,2026-04-22T05:32:11.657326
