platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0846K2RLR,Product B0846K2RLR,sanosan Nappy Rash cream 150 ml,Baby Products,EGP 362.00,EGP 528.90,,4.5,(785),In Stock,https://m.media-amazon.com/images/I/61vawraWgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846K2RLR,2026-04-24T05:41:18.590974
amazon,B089CX78BZ,Product B089CX78BZ,"Molfix Baby Diaper Open Size 4, Mega Pack, 7-18 KG, 80 Units, Molfix Open Diapers, Size 4, 7-18KG, Mega Pack, 80 Count, Cotton Material",Baby Products,EGP 439.99,EGP 615.27,,4.3,(823),In Stock,https://m.media-amazon.com/images/I/81fnaRuz0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089CX78BZ,2026-04-24T05:41:18.595147
amazon,B09KM6Q2WQ,Product B09KM6Q2WQ,Blankie kids diaper rash cream - 75 ml,Baby Products,EGP 64.99,EGP 100.00,,4.3,(150),In Stock,https://m.media-amazon.com/images/I/6181yT1BfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM6Q2WQ,2026-04-24T05:41:18.599174
amazon,B0BH4ZSK4X,Product B0BH4ZSK4X,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 58 Diapers",Baby Products,EGP 373.00,EGP 500.00,,4.3,(706),In Stock,https://m.media-amazon.com/images/I/71sTcOwLJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH4ZSK4X,2026-04-24T05:41:18.603697
amazon,B0BSXT9B9Q,Product B0BSXT9B9Q,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",Baby Products,EGP 419.24,,,4.0,(855),In Stock,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-04-24T05:41:18.607649
amazon,B0C6ZZBX18,Product B0C6ZZBX18,"SCOOVY Baby Bottle Cleaner Brush with Holder, Silicone Bottle Brush, Long Handle Cup Cleaner, BP-Free",Baby Products,EGP 19.81,,,3.7,(241),In Stock,https://m.media-amazon.com/images/I/51vEWlJiQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6ZZBX18,2026-04-24T05:41:18.611515
amazon,B0DPN2CX7P,Product B0DPN2CX7P,Yono Baby Wipes 120 Wipes,Baby Products,EGP 34.00,,,4.2,(48),In Stock,https://m.media-amazon.com/images/I/61XpGFFmpQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2CX7P,2026-04-24T05:41:18.614962
amazon,B09NTRK9Z5,Product B09NTRK9Z5,Ronza Baby Girl Wipes with Lid 120-Pieces,Baby Products,EGP 38.00,,,4.4,(433),In Stock,https://m.media-amazon.com/images/I/61hl5+ZmY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NTRK9Z5,2026-04-24T05:41:18.618426
amazon,B07FPWYS14,Product B07FPWYS14,"Molfix Baby Diaper Open Size 6, Jumbo Pack, 16+ KG, 48 Units, Molfix Open Diapers, Size 6, 16+ KG, Jumbo Pack, 48 Count, Cotton Material",Baby Products,EGP 349.95,EGP 462.79,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/715mAxqodCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPWYS14,2026-04-24T05:41:18.622917
amazon,B09KM788BN,Product B09KM788BN,Blankie baby oil - 100 ml,Baby Products,EGP 85.00,,,4.5,(159),In Stock,https://m.media-amazon.com/images/I/51SGd051uKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM788BN,2026-04-24T05:41:18.626367
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Baby Products,,,,4.3,(706),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-04-24T05:41:19.602827
amazon,B0BH5TS8CV,Product B0BH5TS8CV,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 58 Diaper",Baby Products,,,,4.3,(728),In Stock,https://m.media-amazon.com/images/I/71blxz5CbFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH5TS8CV,2026-04-24T05:41:19.610126
amazon,B09KCHV3QC,Product B09KCHV3QC,"BabyJoy Compressed diapers with back leakage stopper , Size 5, Xlarge, 14-25 Kg, Super Saving pack, 76 Diapers",Baby Products,EGP 667.85,,,4.3,(269),In Stock,https://m.media-amazon.com/images/I/81F2bGvQsoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCHV3QC,2026-04-24T05:41:19.620469
amazon,B00JECIFHU,Product B00JECIFHU,حفاضات سباحة صغيرة للسباحين الصغار من هاجيز، مقاس 5-6 - 19 قطعة - حفاضات سباحة للاطفال تحمي من التورم - جوانب قابلة للتمزق لسهولة الازالة,Baby Products,EGP 647.00,,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/91h0GGFwkUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00JECIFHU,2026-04-24T05:41:19.623930
amazon,B01M0RTP4X,Product B01M0RTP4X,"HUGGIES Little Swimmers Disposable Swim Trunks, Size 3-4, Pack of 20",Baby Products,EGP 602.00,,,4.6,(452),In Stock,https://m.media-amazon.com/images/I/71DEi5VZokL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01M0RTP4X,2026-04-24T05:41:19.627390
amazon,B09JZHRX53,Product B09JZHRX53,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children, Foldable & Easy Assembly Splash Guard Included, Teal",Baby Products,EGP 652.50,EGP 937.40,,3.7,(1.7K),In Stock,https://m.media-amazon.com/images/I/61w6qovEsAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZHRX53,2026-04-24T05:41:19.632170
amazon,B0F5487RXK,Product B0F5487RXK,"Molfix Baby Diapers Open Size 5, Jumbo Pack, 11-25 KG, 56 Units, Molfix Premium Oxygen Open Diapers, Size 5, 11-25 KG, Jumbo 56 count, Cotton Material",Baby Products,EGP 589.10,,,3.0,(4),In Stock,https://m.media-amazon.com/images/I/71hfHriXWkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5487RXK,2026-04-24T05:41:19.635661
amazon,B0CM4K3MXP,Product B0CM4K3MXP,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children Unisex Foldable & Easy Assembly Splash Guard Included",Baby Products,EGP 644.00,,,3.9,(228),In Stock,https://m.media-amazon.com/images/I/61kJksgJfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM4K3MXP,2026-04-24T05:41:19.639305
amazon,B0976YY8W9,Product B0976YY8W9,"Pampers Pants with Lotion with Olive Oil, Size 3, 58 Baby Diapers",Baby Products,,,,4.2,(94),In Stock,https://m.media-amazon.com/images/I/71pWd-J8REL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YY8W9,2026-04-24T05:41:19.641657
amazon,B09FPKN52M,Product B09FPKN52M,Potty Training Toilet Seat Trainer: Kids Toilet Training Seat with Step Stool - Foldable Portable Potty Chair with Adjustable Height Ladder Guard Handle Soft Cushion White for Baby Toddler Boys Girls,Baby Products,EGP 999.00,,,4.4,(4.7K),In Stock,https://m.media-amazon.com/images/I/61jHa+5Xy1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPKN52M,2026-04-24T05:41:19.645569
amazon,B092MTD9M3,Product B092MTD9M3,"Multifunctional 3 in 1 Diaper Bag with Changing Station | Diaper Bag Backpack with Bassinet | Travel Baby Bed, Black,",Baby Products,EGP 558.50,EGP 846.05,,3.9,(43),In Stock,https://m.media-amazon.com/images/I/911qY53MBAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MTD9M3,2026-04-24T05:41:19.650003
amazon,B01BL8720K,Product B01BL8720K,mustela skin freshener - 200 ml,Baby Products,EGP 615.00,,,4.6,(7.5K),In Stock,https://m.media-amazon.com/images/I/51JPNIo4fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BL8720K,2026-04-24T05:41:19.653444
amazon,B0FTXSBH8K,Product B0FTXSBH8K,"Molfix Baby Diapers Pants Size 6, Mega Pack, 15+ KG, 58 Units, Molfix Premium Oxygen Pants Diapers, Size 6, 15+ KG, Mega 58 count, Cotton Material",Baby Products,EGP 680.41,,,3.4,(10),In Stock,https://m.media-amazon.com/images/I/61wmCRXqBbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSBH8K,2026-04-24T05:41:19.656895
amazon,B07797XMH9,Product B07797XMH9,Gupamiga Play Mat Baby Crawling Mat Foldable Baby Rug Play Mat Non-Toxic XPE Foam Floor Non-Slip Double-Sided Portable Waterproof,Baby Products,EGP 560.00,,,4.6,(2.2K),In Stock,https://m.media-amazon.com/images/I/817XpguQUnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07797XMH9,2026-04-24T05:41:19.660279
amazon,B0CN74RL5H,Product B0CN74RL5H,Babyclub Potty Toilet Trainer Seat with Step Ladder Adjustable Baby's Toddler Toilet Seat(LIGHT BLUE),Baby Products,EGP 625.00,EGP 851.00,,3.4,(23),In Stock,https://m.media-amazon.com/images/I/71uFupZzIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN74RL5H,2026-04-24T05:41:19.667718
amazon,B08WJMBL1N,Product B08WJMBL1N,Molfix - Pants Diapers - Jumbo Pack - Junior Size 5 - 58 Pieces,Baby Products,EGP 502.00,EGP 540.72,,4.3,(896),In Stock,https://m.media-amazon.com/images/I/71K+ShoHo1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMBL1N,2026-04-24T05:41:19.672307
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Baby Products,EGP 800.00,,,3.8,(31),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-04-24T05:41:19.675785
amazon,B0DH9SDDV6,Product B0DH9SDDV6,Granzia Easyfeed Manual Breast Pump,Baby Products,EGP 590.00,,,4.0,(117),In Stock,https://m.media-amazon.com/images/I/71fWRb0zaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH9SDDV6,2026-04-24T05:41:19.679188
amazon,B0F38NGMLP,Product B0F38NGMLP,"Hands Free Breast Pump - Wearable Breastpump with 4 Mode & 12 Levels, Portable Electric Breast Pump, Strong Suction, Low Noise, 24/21/19mm Flange (1 Pack)",Baby Products,"EGP 1,469.00",,,3.5,(63),In Stock,https://m.media-amazon.com/images/I/71WRtcS1gQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F38NGMLP,2026-04-24T05:41:20.389527
amazon,B0F1D312ML,Product B0F1D312ML,Granzia Pionizer Compressor Nebulizer,Baby Products,"EGP 1,466.00","EGP 1,679.99",,4.5,(26),In Stock,https://m.media-amazon.com/images/I/718lQWDLSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D312ML,2026-04-24T05:41:20.393965
amazon,B0GSXJW8CR,Product B0GSXJW8CR,"Fantastic-Kids-Toys 6-in-1 Foldable Baby Bath Tub for Newborn Babies, Includes Silicone Bath Chair, 2 Foldable Buckets and Foldable Water Scoop for Babies.FKT065",Baby Products,"EGP 1,700.00",,,3.0,(1),In Stock,https://m.media-amazon.com/images/I/61FFrpTxDiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSXJW8CR,2026-04-24T05:41:20.397824
amazon,B0DHFX459J,Product B0DHFX459J,TOYS-EGYPT Baby Music Rocking Chair | Infant to Toddler Rocking Chair | with Vibration Vibration Vibration and Soothe Toys for Babies to Toddlers | Suitable from Birth to 18K (68143),Baby Products,"EGP 1,349.99",,,4.3,(24),In Stock,https://m.media-amazon.com/images/I/61qWZ-oD1qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHFX459J,2026-04-24T05:41:20.401366
amazon,B0CGWMR4DM,Product B0CGWMR4DM,SELECTSHOP Lightweight Stroller with Sun Canopy Baby Stroller Folding Compact Travel Stroller Adjustable Co-Sleeping for Babies Comfortable Baby Stroller with Harness and Sun Cover (Black),Baby Products,"EGP 1,325.00","EGP 1,494.99",,3.0,(26),In Stock,https://m.media-amazon.com/images/I/61FozxxOcEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGWMR4DM,2026-04-24T05:41:20.405408
amazon,B0G4BG2DXM,Product B0G4BG2DXM,"Walkerr with Easy Fold Frame for Storage with music and Can be used as a dining table and as walker, Ages 6 Months +Multicolor BY THE MALL (بينك 014)",Baby Products,"EGP 1,079.99",,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/51V1sJbFPSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4BG2DXM,2026-04-24T05:41:20.408550
amazon,B0FQPBQC8P,Product B0FQPBQC8P,"Wearable Electric Breast Pump, Hands Free Breast Pump Breastfeeding Pump 4 Modes 12 Levels,with 19/21MM Flange, Rechargeable Quiet, Comfortable Use at Home, Work or Travel (muticolor)",Baby Products,"EGP 1,680.00",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/51PwoxHsn5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQPBQC8P,2026-04-24T05:41:20.411921
amazon,B07F98PKK6,Product B07F98PKK6,Philips Avent Natural Baby Bottle 260m Model 5901,Baby Products,,,,4.2,(62),In Stock,https://m.media-amazon.com/images/I/61Kt6y2lrzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F98PKK6,2026-04-24T05:41:20.414274
amazon,B0D9YHMK25,Product B0D9YHMK25,"AuntyFey Baby Walker, 3 in 1 Push Walker Baby, Baby Walkers for Girls Boys, Baby Walking Toy for 1 Year old Learning to Walk, Sit to Stand Baby Walker, Baby Walker Push Toy, Walker Baby Girl 12 Months",Baby Products,"EGP 1,400.00",,,4.4,(119),In Stock,https://m.media-amazon.com/images/I/71d-zA2yVZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9YHMK25,2026-04-24T05:41:20.417412
amazon,B09FPLSQG8,Product B09FPLSQG8,Baby Toilet Pot: Reducer Seat With Walking - Small Children Learning Seat for Girls and Boys - Foldable Cleanliness Adapter | Blue,Baby Products,"EGP 1,180.00",,,4.4,(4.7K),In Stock,https://m.media-amazon.com/images/I/61bzbZgiFSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPLSQG8,2026-04-24T05:41:20.420794
amazon,B0DGGQSSS1,Product B0DGGQSSS1,"Fantastic-Kids-Toys Baby High Chair, Baby Feeding Booster Seat with Non-Slip Feet, Adjustable Legs, Tray, Wheels, Safety Belt and Cushion Code-H-602-NT (PINK&PURPLE)",Baby Products,"EGP 1,975.00",,,4.0,(59),In Stock,https://m.media-amazon.com/images/I/51cKpNy9H-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQSSS1,2026-04-24T05:41:20.424867
amazon,B0DQK5YQYX,Product B0DQK5YQYX,Fantastic-Kids-Toys (GREY) Adjustable Height Foldable Baby Changing Table with Nursery Organizer and Storage Shelf for Newborns and Infants 80 x 66 x 98 cm,Baby Products,"EGP 1,989.00",,,4.5,(20),In Stock,https://m.media-amazon.com/images/I/51Iu86lKrbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQK5YQYX,2026-04-24T05:41:20.428103
amazon,B0DV3W3HTZ,Product B0DV3W3HTZ,"White Noise Machine with Recording - Portable Sound Machine & Bluetooth Speaker for Baby Adults, 24 Soothing Sounds, Night Light, Noise Canceling for Office, Sleep, Home, Travel",Baby Products,"EGP 1,099.00",,,4.3,(10),In Stock,https://m.media-amazon.com/images/I/51Ahc9ogEDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV3W3HTZ,2026-04-24T05:41:20.431488
amazon,B09368NT2Y,Product B09368NT2Y,COOLBABY Baby Multi-Function Baby Rocking Chair For Children To Soothe And Shake The ROCKER And Swing Seat Toy,Baby Products,"EGP 1,217.00","EGP 1,304.00",,4.7,(7),In Stock,https://m.media-amazon.com/images/I/61GIV7N8B6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09368NT2Y,2026-04-24T05:41:20.435299
amazon,B0DH3RFRB8,Product B0DH3RFRB8,"BTYOLFUP Hands-Free Breast Pump, Wearable Breast Pump 4 Modes 12 Levels with 19/21/24MM Flange, Electric Breastfeeding Pump Portable, Replaced Pumping Accessories Included White",Baby Products,"EGP 1,500.00",,,3.4,(84),In Stock,https://m.media-amazon.com/images/I/61tZf3c7z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3RFRB8,2026-04-24T05:41:20.438517
amazon,B0DXV1P593,Product B0DXV1P593,"Tapo TP-Link C230, 3K 5MP, AI Support, Motion Tracking, 360°, 12m Night Vision, Two-Way Voice Communication, Cloud/Local Storage, Baby Crying Detection, Indoor Wi-Fi Security Camera",Baby Products,"EGP 1,899.00",,,3.9,(101),In Stock,https://m.media-amazon.com/images/I/51A8dFlEGvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV1P593,2026-04-24T05:41:20.442349
amazon,B0BXL53WMF,Product B0BXL53WMF,"DMG TECH Baby Gym Play Mat, Baby Floor Mat Activity Gym Playmat with 5 Hanging Toys and 18 Ocean Balls for Sensory and Motor Skill Development, Non Slip Washable Play Mats for Infant for 0-24months",Baby Products,"EGP 1,078.90",,,4.5,(36),In Stock,https://m.media-amazon.com/images/I/71+43v6SmQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXL53WMF,2026-04-24T05:41:20.445804
amazon,B0B3J5NV6F,Product B0B3J5NV6F,"SWEET VIEW 3 Pcs Slick Back Hair Brush Set with Edge Brush, Bristle Brush, Rat Tail Comb, Teasing Brush Set for Smoothing Baby Hair & Flyaways - Pink",Baby Products,,,,4.6,(6.4K),In Stock,https://m.media-amazon.com/images/I/6104DnxtjhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3J5NV6F,2026-04-24T05:41:20.448142
amazon,B0CHMBNC8W,Product B0CHMBNC8W,Baby Push Walker with Educational Activity Center (Pink),Baby Products,,,,4.1,(132),In Stock,https://m.media-amazon.com/images/I/81rdxSXnxRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHMBNC8W,2026-04-24T05:41:20.450811
amazon,B0D46HJ2WQ,Product B0D46HJ2WQ,"Mingzhe Wearable Breast Pump,Hands Free Electric Breast Pump for Breastfeeding 4 Modes 12 Suction Level Low Noise Built-in Battery with 210ml Milk Collector for Home Travel, 1 Pack",Baby Products,"EGP 1,210.00","EGP 1,499.00",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/4156o7fzTvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D46HJ2WQ,2026-04-24T05:41:20.454528
amazon,B0C2MW68B6,Product B0C2MW68B6,Uni Baby Cot bed Femi Beige,Baby Products,"EGP 1,699.00",,,4.2,(33),In Stock,https://m.media-amazon.com/images/I/71YfqUACofL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MW68B6,2026-04-24T05:41:20.458382
amazon,B0CQ2522HH,Product B0CQ2522HH,"Optico Baby Stroller - Professional Foldable 4 Wheels Ergonomic Adjustable Infant Carriage for 1 to 6 Years Old, Portable Lightweight Compact for Airplane Travel (Black & Grey)",Baby Products,"EGP 1,181.00",,,2.8,(24),In Stock,https://m.media-amazon.com/images/I/51NeniQgJ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ2522HH,2026-04-24T05:41:20.462986
amazon,B0DG9684K6,Product B0DG9684K6,Baby Bath Tub with Pillow for Newborn Babies (Pink),Baby Products,"EGP 1,199.99",,,4.3,(3),In Stock,https://m.media-amazon.com/images/I/41ZWx5JspKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG9684K6,2026-04-24T05:41:20.466369
amazon,B09V5L68LJ,Product B09V5L68LJ,"Tommee Tippee Closer to Nature Baby Bottles, Slow-Flow Breast-Like Teat with Anti-Colic Valve, 260ml, Pack of 3, Jungle Blues",Baby Products,"EGP 1,595.90",,,4.7,(334),In Stock,https://m.media-amazon.com/images/I/71OHerZAEWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V5L68LJ,2026-04-24T05:41:20.469639
amazon,B0BS3GJM1B,Product B0BS3GJM1B,Baby Einstein Go Opus Go 4-in-1 Crawl and Chase Baby Toy,Baby Products,,,,4.7,(938),In Stock,https://m.media-amazon.com/images/I/71NWbgEmdHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS3GJM1B,2026-04-24T05:41:21.213498
amazon,B0GXSF4S8Y,Product B0GXSF4S8Y,"Kids Topia NB-7 Multifunctional Crib Bed, Height Adjustable, with Mosquito Net and Folding Canopy, Bottom Storage Basket and Rolling Wheels",Baby Products,"EGP 3,250.00",,,,EGP 3250.00EGP3250.00,In Stock,https://m.media-amazon.com/images/I/51ImEYeFqSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXSF4S8Y,2026-04-24T05:41:21.216660
amazon,B0GWXZ43L6,Product B0GWXZ43L6,"Kids Topia V110 Foldable Baby Dining Chair – 3 Reclining Position Back, Detachable Double Tray, 5-Point Safety Harness, 360° Wheels with Brakes, Toy Bar, Storage Basket",Baby Products,"EGP 2,550.00",,,,EGP 2550.00EGP2550.00,In Stock,https://m.media-amazon.com/images/I/51ZOyaRo47L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWXZ43L6,2026-04-24T05:41:21.219661
amazon,B0GSH32LVB,Product B0GSH32LVB,"Ultra Lightweight Foldable Travel Stroller (Suitable for Air Travel), Stroller/Seat/Pushchair for Newborns, Infants and Toddlers (From Birth to 3 Years) (0-18 kg)_happy_kiddo (dar grey)",Baby Products,"EGP 2,900.00",,,,EGP 2900.00EGP2900.00,In Stock,https://m.media-amazon.com/images/I/61yEGcQNoQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSH32LVB,2026-04-24T05:41:21.224544
amazon,B09Z4GVXWH,Product B09Z4GVXWH,Electric Baby Swing Cradle Infant Bouncer Portable Adjustable Motorized Rocker with Bluetooth Music Speaker and 5 Swaying Gears Preset Lullabies and Smooth Remote Control (Grey),Baby Products,"EGP 3,751.52",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/7135rVsbjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z4GVXWH,2026-04-24T05:41:21.228418
amazon,B0DGGX2W8S,Product B0DGGX2W8S,"Fantastic Kids-Toys 5-in-1 Toddler High Chair, Feeding Booster Seat with Non-Slip Feet, Adjustable Legs, Tray, Wheels, Safety Belt, Cushion, Play Bar - (H-602) (Purple) (BLUE&PURPLE)",Baby Products,"EGP 2,099.00",,,4.1,(21),In Stock,https://m.media-amazon.com/images/I/61lYjbukylL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGX2W8S,2026-04-24T05:41:21.234039
amazon,B0GXBKH5QN,Product B0GXBKH5QN,"Kids Topia NC-10 Foldable Car Seat (Carset), 3-in-1 Grows with Baby, 5-Point Safety Belt, Suitable for Groups 1/2/3 (9 to 36 kg / 9 Months to 12 Years)",Baby Products,"EGP 3,850.00",,,,EGP 3850.00EGP3850.00,In Stock,https://m.media-amazon.com/images/I/51BkoLbXFVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXBKH5QN,2026-04-24T05:41:21.237041
amazon,B0DWDGQVLM,Product B0DWDGQVLM,"LEGO DUPLO│Disney Anna and Elsa's Frozen Castle Party - Educational Toy with 5 Figures Incl. Olaf & Baby Sven, plus a Light Brick - Gift for 2+ Year Old Toddlers, Girls & Boys - 10455",Baby Products,"EGP 4,849.00",,,4.8,(254),In Stock,https://m.media-amazon.com/images/I/61OxXcFPBvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDGQVLM,2026-04-24T05:41:21.240695
amazon,B0CN6YJQSJ,Product B0CN6YJQSJ,"ZONEY Portable Potty, Travel Foldable Training Toilet for Car Camping Indoor Outdoor Bathroom, Kids Training Toilet for Boys Girls Baby Toddler (Green)",Baby Products,"EGP 2,399.00",,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/61RHQ8bQQ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN6YJQSJ,2026-04-24T05:41:21.244218
amazon,B0BXKWLKTW,Product B0BXKWLKTW,"Dance Mat for Kids - Electronic Dance Mats with Wireless Bluetooth for 3-12 Year Old Kids, Lights Up Dance Pad with Built-in Music 5 Levels 4 Mode, Gifts for Children",Baby Products,"EGP 2,681.28",,,4.4,(72),In Stock,https://m.media-amazon.com/images/I/81Fg53y8CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKWLKTW,2026-04-24T05:41:21.248059
amazon,B0DHQN1FW2,Product B0DHQN1FW2,"Mastela Deluxe 3-in-1 Multifunctional Rocking Chair - Grey and Blue with Adjustable Swing Speeds, Three-Stage Timing, Built-in Music, Remote Control, Safety Features, Interactive Toys",Baby Products,"EGP 3,297.43",,,2.8,(5),In Stock,https://m.media-amazon.com/images/I/41emKf3Lf+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQN1FW2,2026-04-24T05:41:21.251708
amazon,B0GX1ZK88C,Product B0GX1ZK88C,"Kids Topia V100 Foldable Baby Dining Chair with Wheels with Brakes, Double Removable Tray, Safety Belt, Toy Bar, Storage Basket – Comfortable Padded Baby Seat for Eating and Sitting Daily Code V100",Baby Products,"EGP 2,000.00",,,,EGP 2000.00EGP2000.00,In Stock,https://m.media-amazon.com/images/I/61-eqQspLNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX1ZK88C,2026-04-24T05:41:21.254712
amazon,B09JZN9GM9,Product B09JZN9GM9,Bambio Push and Go Stroller -multicolor,Baby Products,"EGP 2,790.00",,,3.7,(31),In Stock,https://m.media-amazon.com/images/I/814pWIoZY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZN9GM9,2026-04-24T05:41:21.257942
amazon,B0GDRV9DGQ,Product B0GDRV9DGQ,"2-in-1 Foldable Baby Stroller, Convertible Bassinet & Toddler Seat, Shockproof and reversible seat",Baby Products,"EGP 3,999.99",,,,EGP 3999.99EGP3999.99,In Stock,https://m.media-amazon.com/images/I/71XMdZJkXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDRV9DGQ,2026-04-24T05:41:21.260853
amazon,B0DB5WNHXL,Product B0DB5WNHXL,"Bellababy Wearable Breast Pump Hands Free, Low Noise Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack.(24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 4,119.00",,,4.4,(217),In Stock,https://m.media-amazon.com/images/I/61zXfd-tcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB5WNHXL,2026-04-24T05:41:21.264261
amazon,B0FBRKVDMZ,Product B0FBRKVDMZ,Granzia Breezmesh Portable Nebulizer,Baby Products,"EGP 2,100.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/61JwPOQjMLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRKVDMZ,2026-04-24T05:41:21.267656
