platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07FZQ6C1V,Product B07FZQ6C1V,"Logitech C920 Widescreen HD Pro Webcam, Black - Local Warranty",Electronics,,,,4.5,(129),In Stock,https://m.media-amazon.com/images/I/61hkpehFWvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FZQ6C1V,2026-05-11T06:49:43.422959
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-11T06:49:43.425908
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-11T06:49:43.428950
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-11T06:49:43.431883
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.1,(12),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-11T06:49:43.434904
amazon,B0CCSBH2C2,Product B0CCSBH2C2,"Portable External Hard Drive, USB 2.0 1TB 2TB 4TB High Speed External Hard Drive HDD, 2.5in Storage Hard Disk Data Transfer for PC Computer Laptop (320GB)",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61562-7ApvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSBH2C2,2026-05-11T06:49:43.437588
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-11T06:49:43.440199
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-11T06:49:43.443123
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-05-11T06:49:43.445214
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Furniture,EGP 573.32,EGP 646.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-11T06:47:30.543439
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Furniture,EGP 583.12,EGP 631.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-05-11T06:47:30.548260
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Furniture,EGP 548.99,EGP 594.00,,3.2,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-11T06:47:30.553255
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Furniture,EGP 798.00,,,4.1,(280),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-11T06:47:30.556977
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Furniture,EGP 899.00,,,4.6,(147.1K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-11T06:47:30.560680
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Furniture,EGP 1.00,"EGP 2,000.00",,4.5,(268),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-11T06:47:30.563729
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers (Pack of 2-40 * 2) (pack may vary)",Furniture,EGP 894.61,EGP 974.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81yf7vYFREL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-05-11T06:47:30.568077
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Furniture,EGP 537.79,EGP 570.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-05-11T06:47:30.571927
amazon,B0GXL7DGW2,Product B0GXL7DGW2,"VGR Super Trim 2 in 1 Full Body Hair Trimmer and Shaver, V-361, USB Charging, IPX6 Waterproof, LED Display, 500mAh Lithium Battery",Furniture,EGP 900.00,,,,EGP 900.00EGP900.00,In Stock,https://m.media-amazon.com/images/I/61rW-qopvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXL7DGW2,2026-05-11T06:47:30.574945
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Furniture,EGP 599.00,EGP 689.00,,4.4,(588),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-11T06:47:30.579218
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Furniture,EGP 699.99,EGP 731.90,,4.7,(138),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-11T06:47:30.583049
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Furniture,EGP 513.00,EGP 790.00,,4.2,(360),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-05-11T06:47:30.587307
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Furniture,EGP 750.00,EGP 799.00,,4.2,(490),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-05-11T06:47:30.591458
amazon,B0B4344YG7,Product B0B4344YG7,OXI LS ORIENTAL 8KG + 1KG,Furniture,,,,4.5,(608),In Stock,https://m.media-amazon.com/images/I/81B6a-OciTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4344YG7,2026-05-11T06:47:30.594603
amazon,B08F6XLZ4S,Product B08F6XLZ4S,Tide Automatic Detergent Powder Lavender 8KG,Furniture,EGP 596.00,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71fkLvfwlrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F6XLZ4S,2026-05-11T06:47:30.598419
amazon,B0F7FVY8FS,Product B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,Furniture,EGP 599.00,,,4.0,(295),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-11T06:47:30.603668
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Furniture,EGP 695.00,,,4.4,(17),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-11T06:47:30.606497
amazon,B0CB4ZC9QY,Product B0CB4ZC9QY,VGR V-282 Professional Hair Shaver Clipper Rechargeable Cordless Hair Trimmer Hair Cutting Machine Electric Shaving Machine for Men,Furniture,EGP 739.00,EGP 761.95,,4.3,(124),In Stock,https://m.media-amazon.com/images/I/71rOKQD6HVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4ZC9QY,2026-05-11T06:47:30.610352
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Furniture,EGP 601.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-05-11T06:47:30.614094
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Furniture,EGP 633.99,EGP 665.00,,4.6,(293),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-11T06:47:30.617958
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Furniture,EGP 540.00,,,4.1,(93),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-11T06:47:30.621715
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Furniture,EGP 582.90,EGP 699.00,,4.6,(615),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-11T06:47:30.626409
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Furniture,EGP 536.99,EGP 625.00,,4.6,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-11T06:47:30.630768
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Furniture,EGP 625.00,,,3.9,(62),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-11T06:47:30.634611
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Furniture,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-11T06:47:30.638388
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Furniture,EGP 793.90,,,4.6,(30.7K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-11T06:47:30.641894
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Furniture,EGP 513.40,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-11T06:47:30.645689
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Furniture,EGP 535.50,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-11T06:47:30.649410
amazon,B08WJMG1D5,Product B08WJMG1D5,"Pampers Premium EXTRA CARE Taped Diapers Case, Size 3, 6-10 kg, with Lotion with Aloe Vera, Pack of 2 (84 * 2)",Furniture,EGP 979.98,"EGP 1,263.00",,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/71EAWIlULXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMG1D5,2026-05-11T06:47:30.654149
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Furniture,EGP 699.00,,,3.8,(77),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-05-11T06:47:30.657426
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Furniture,EGP 999.00,"EGP 1,120.00",,3.3,(331),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-11T06:47:30.661760
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Furniture,EGP 833.33,,,4.0,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-05-11T06:47:30.665094
amazon,B091J45TB9,Product B091J45TB9,Max 9933 Hair Dryer 3000W,Furniture,EGP 640.00,EGP 660.00,,4.3,(361),In Stock,https://m.media-amazon.com/images/I/712uHKF8C1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J45TB9,2026-05-11T06:47:30.669646
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Furniture,EGP 649.95,EGP 713.00,,4.7,(429),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-11T06:47:30.674011
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Furniture,EGP 590.00,,,2.8,(31K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-11T06:47:30.677822
amazon,B0BSR22WY1,Product B0BSR22WY1,"KEMEI Professional Body Hair Trimmer for Men & Women, KM-3208 with LED Light, USB Fast Charging & Ceramic Blade Heads, Waterproof Wet/Dry, Suitable For Body Private Part Shaving,And Pubic Hair.",Furniture,EGP 799.00,EGP 950.00,,3.9,(117),In Stock,https://m.media-amazon.com/images/I/51r96youpwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSR22WY1,2026-05-11T06:47:30.681697
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Furniture,EGP 500.00,,,4.4,(82),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-05-11T06:47:30.685034
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Furniture,EGP 521.49,EGP 559.00,,4.0,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-11T06:47:30.689092
amazon,B0FMR7H8FT,Product B0FMR7H8FT,"Oraimo OSW-807 Watch 6 Smartwatch with AI-Generated Watch Faces, Health Monitoring, and Long Battery Life - Black",Furniture,EGP 999.00,"EGP 1,100.00",,4.1,(119),In Stock,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-11T06:47:30.693886
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Furniture,EGP 667.00,,,4.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/61Z4SXPkyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-05-11T06:47:30.697237
amazon,B0GVB4T11J,Product B0GVB4T11J,Wide Leg Barrel Jeans,Furniture,EGP 700.00,,,3.9,(210),In Stock,https://m.media-amazon.com/images/I/61S+lT1wNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVB4T11J,2026-05-11T06:47:30.702030
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Furniture,EGP 689.00,,,4.2,(28),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-05-11T06:47:30.705664
amazon,B0D22RLPP3,Product B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",Furniture,EGP 654.00,,,3.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RLPP3,2026-05-11T06:47:30.709474
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Furniture,EGP 836.71,,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-11T06:47:30.713344
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Furniture,EGP 783.36,,,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-05-11T06:47:30.717904
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Furniture,EGP 555.00,EGP 570.00,,4.1,(50K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-11T06:47:30.722167
amazon,B0B133Y7TK,Product B0B133Y7TK,Finish Dishwasher Detergent Rinse Aid Liquid - Original Scent| 400ml x 2 | (30% off),Furniture,EGP 601.87,,,4.6,(245),In Stock,https://m.media-amazon.com/images/I/61vQTbRkBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B133Y7TK,2026-05-11T06:47:30.725515
amazon,B0FMQZM6YN,Product B0FMQZM6YN,"MC200 Pan & Tilt Home Security Wi-Fi Camera,360° horizontal, enabling complete coverage of the area,1080p high-definition video, providing users with clear and detailed footage, Two-Way Audio.",Furniture,EGP 659.00,,,4.5,(89),In Stock,https://m.media-amazon.com/images/I/51YubpaqWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQZM6YN,2026-05-11T06:47:30.729758
amazon,B07FPQ9F4H,Product B07FPQ9F4H,"Pampers Premium Extra Care Pants, Size 4, 9-14kg, with lotion with aloe vera, 44 diapers. (Pack may vary)",Baby Products,EGP 514.99,,,4.5,(315),In Stock,https://m.media-amazon.com/images/I/71f-NHJ9z+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPQ9F4H,2026-05-11T06:48:51.584084
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Baby Products,EGP 633.99,EGP 665.00,,4.5,(231),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-05-11T06:48:51.595322
amazon,B0BSXV1ZDW,Product B0BSXV1ZDW,"Bebem Natural Baby Diapers Open Diapers Size 5,12-15 KG, Jumbo Pack, 58 Units, Organic Cotton & Bamboo Fibers",Baby Products,,,,4.0,(855),In Stock,https://m.media-amazon.com/images/I/818uHlBMBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXV1ZDW,2026-05-11T06:48:51.598027
amazon,B092MTD9M3,Product B092MTD9M3,"Multifunctional 3 in 1 Diaper Bag with Changing Station | Diaper Bag Backpack with Bassinet | Travel Baby Bed, Black,",Baby Products,EGP 534.00,EGP 846.05,,3.9,(43),In Stock,https://m.media-amazon.com/images/I/911qY53MBAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MTD9M3,2026-05-11T06:48:51.602268
amazon,B0CM4K3MXP,Product B0CM4K3MXP,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children Unisex Foldable & Easy Assembly Splash Guard Included",Baby Products,EGP 695.00,EGP 914.00,,3.8,(234),In Stock,https://m.media-amazon.com/images/I/61kJksgJfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM4K3MXP,2026-05-11T06:48:51.605947
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Baby Products,EGP 810.00,,,4.7,(106),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-05-11T06:48:51.609141
amazon,B0D7VKMZ31,Product B0D7VKMZ31,"3 in 1 Toddler Potty Training Seat Chair with Ladder and Basin for Baby Boys and Girls, Adjustable Kids Potty Training Seat for Toilet with Anti-Slip Wide Steps and Safety Handles (Blue)",Baby Products,EGP 699.00,,,3.9,(62),In Stock,https://m.media-amazon.com/images/I/51ToG8qj0mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7VKMZ31,2026-05-11T06:48:51.612661
amazon,B09JZHRX53,Product B09JZHRX53,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children, Foldable & Easy Assembly Splash Guard Included, Teal",Baby Products,EGP 795.00,EGP 937.40,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/61w6qovEsAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZHRX53,2026-05-11T06:48:51.616914
amazon,B0DH9SDDV6,Product B0DH9SDDV6,Granzia EasyFeed - Manual Breast Pump,Baby Products,,,,4.1,(120),In Stock,https://m.media-amazon.com/images/I/61AxGWt9csL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH9SDDV6,2026-05-11T06:48:51.619171
amazon,B09XXWKS6D,Product B09XXWKS6D,"Chicco natural feeling anti-colic baby bottle for 0+ months, 150 ml, with soft silicone teat and double valve, natural and instinctive feel when vacuuming, plastic bottle",Baby Products,,,,4.1,(554),In Stock,https://m.media-amazon.com/images/I/71TbgclY6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXWKS6D,2026-05-11T06:48:51.621359
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Baby Products,EGP 808.99,,,4.4,(120),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-05-11T06:48:51.624573
amazon,B01BL8720K,Product B01BL8720K,mustela skin freshener - 200 ml,Baby Products,,,,4.6,(7.5K),In Stock,https://m.media-amazon.com/images/I/51JPNIo4fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BL8720K,2026-05-11T06:48:51.626769
amazon,B0BWZDKH5S,Product B0BWZDKH5S,"Bubbles Manual Breast Pump Bink, One Size",Baby Products,EGP 506.00,EGP 775.00,,4.2,(63),In Stock,https://m.media-amazon.com/images/I/613yhpR1+eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWZDKH5S,2026-05-11T06:48:51.631013
amazon,B0BH54X61F,Product B0BH54X61F,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 80 Diaper",Baby Products,,,,4.3,(702),In Stock,https://m.media-amazon.com/images/I/71tyOQJmjNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54X61F,2026-05-11T06:48:51.633740
amazon,B09XXTWCYN,Product B09XXTWCYN,"Chicco natural feeling anti-colic bottle 0 months + 150 ml, baby bottle with teat in soft and flexible silicone, suitable for mixed breastfeeding, slow flow, light blue",Baby Products,EGP 515.00,,,4.5,(126),In Stock,https://m.media-amazon.com/images/I/51IPqzSrMkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXTWCYN,2026-05-11T06:48:51.637014
