platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CLKQKFL3,Product B0CLKQKFL3,"iLOCK Power Strip - Mini (3 m, yellow)",Electronics,,,,4.8,(2.9K),In Stock,https://m.media-amazon.com/images/I/61NmJeGoz7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLKQKFL3,2026-05-29T07:00:50.799909
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 200.00,EGP 231.00,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-05-29T07:00:50.805209
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Electronics,"EGP 3,799.00",,,4.6,(7.5K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-05-29T07:06:38.321027
amazon,B0DCZ2QFV8,Product B0DCZ2QFV8,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Ear Hooks, Snug Fit, Rich Bass, Hi-Res Wireless Audio,42H Play,Bluetooth 5.4,Wireless Charging,IP55,AI Clear Calls,Open-Ear Earbuds,Black",Electronics,"EGP 3,769.00","EGP 5,222.00",,4.4,(2.7K),In Stock,https://m.media-amazon.com/images/I/612rmlD1yEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZ2QFV8,2026-05-29T07:06:38.338750
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Electronics,"EGP 4,390.00",,,4.0,(4.1K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-29T07:06:38.343680
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Electronics,"EGP 4,683.10","EGP 4,849.00",,4.6,(527),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-05-29T07:06:38.348271
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Electronics,"EGP 4,498.98",,,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-05-29T07:06:38.351967
amazon,B0F9LDBVF5,Product B0F9LDBVF5,"cardoO Smart Watch X Orbit, Round 1.6” AMOLED Display, Bluetooth Calling, Fitness & Health Tracker with Heart, Sleep & SpO2 Monitoring, 100+ Sports Modes – Waterproof, iOS & Android Compatible - Black",Electronics,"EGP 3,117.61",,,4.2,(31),In Stock,https://m.media-amazon.com/images/I/71fDylTALRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LDBVF5,2026-05-29T07:06:38.356122
amazon,B0C1S93VGY,Product B0C1S93VGY,"Maiproo Rolling TV Stand for 32-75 Inch, Heavy-Duty Mobile TV Cart with Wheels, Lockable, Height Adjustable, Holds up to 100lbs, Black",Electronics,"EGP 2,238.00",,,4.6,(580),In Stock,https://m.media-amazon.com/images/I/61TlMnO+jeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1S93VGY,2026-05-29T07:06:38.359717
amazon,B0DJHHTQ25,Product B0DJHHTQ25,"BenQ GW2491 23.8” 1080p FHD 100Hz IPS Eye-Care Monitor, HDMI, DisplayPort, 1080x1920, Ultra Slim Bezel, TUV-Certified, Flicker-free, Low Blue Light Plus, Eye-CareU, 3 Years Warranty",Electronics,"EGP 4,739.98",,,4.5,(328),In Stock,https://m.media-amazon.com/images/I/71y9IF7u8OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJHHTQ25,2026-05-29T07:06:38.363378
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Electronics,"EGP 2,100.00",,,4.3,(3.2K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-05-29T07:06:38.371331
amazon,B0DSZKKJTK,Product B0DSZKKJTK,"Anker Zolo Power Bank, 45W Max Fast Charging, 20,000mAh Battery Pack with Dual Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 16/15 Series, Samsung, MacBook, iPad, and More",Electronics,"EGP 2,207.70","EGP 2,750.00",,4.6,(711),In Stock,https://m.media-amazon.com/images/I/71iQIOCsEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSZKKJTK,2026-05-29T07:06:38.378906
amazon,B0CCDQ2MW3,Product B0CCDQ2MW3,"soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3",Electronics,"EGP 2,688.00",,,4.0,(143),In Stock,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCDQ2MW3,2026-05-29T07:06:38.387706
amazon,B0C3BV19Q3,Product B0C3BV19Q3,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black/Red Headphones Headset",Electronics,"EGP 4,700.95","EGP 5,732.00",,4.4,(6.6K),In Stock,https://m.media-amazon.com/images/I/71pz2njkNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3BV19Q3,2026-05-29T07:06:38.391416
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,,,,4.4,(10.9K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-05-29T07:06:38.395460
amazon,B09QFYNJMB,Product B09QFYNJMB,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch, Xbox One, Xbox Series X|S, Mobile - 3.5mm Audio Jack - White",Electronics,"EGP 3,285.00","EGP 3,675.00",,4.4,(15.5K),In Stock,https://m.media-amazon.com/images/I/71lksrrLpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QFYNJMB,2026-05-29T07:06:38.401082
amazon,B07Q85SLCS,Product B07Q85SLCS,70mai Dashcam A200,Electronics,"EGP 5,000.00","EGP 5,198.00",,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51FTd+5AAUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q85SLCS,2026-05-29T07:07:17.345758
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-29T07:07:17.349441
amazon,B07BQFHWLX,Product B07BQFHWLX,Brother genuine tn-2355 high yield black ink printer toner cartridge,Electronics,"EGP 5,000.00",,,4.5,(20),In Stock,https://m.media-amazon.com/images/I/61NV3CHzAeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BQFHWLX,2026-05-29T07:07:17.352462
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-29T07:07:17.355629
amazon,B0GYB6KY9Y,Product B0GYB6KY9Y,"speaker system Wireless Bluetooth crash Party 8090 Speaker with Dynamic Light Show, Sound & Multi-Speaker Connection, Black",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61b6njM6DqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYB6KY9Y,2026-05-29T07:07:17.358779
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-05-29T07:07:17.361567
amazon,B0DHL8XLX5,Product B0DHL8XLX5,"JBL Wave Flex 2 Wireless Bluetooth In-Ear Headphones with 40H Playback Time, Pure Bass Sound, Smart Ambient Technology, IP54 Water and Dust Proof, Multipoint Connection, Blue",Electronics,"EGP 5,000.00",,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/51MuWlzgtdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHL8XLX5,2026-05-29T07:07:17.366811
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-29T07:07:17.369800
amazon,B00MX57AO4,Product B00MX57AO4,"ALFA Network Long-Range Dual-Band AC1200 Wireless USB 3.0 Wi-Fi Adapter w/2x 5dBi External Antennas - 2.4GHz 300Mbps / 5Ghz 867Mbps - 802.11ac & A, B, G, N",Electronics,"EGP 5,000.00",,,4.1,(1.8K),In Stock,https://m.media-amazon.com/images/I/51A9ri7hfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MX57AO4,2026-05-29T07:07:17.372795
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-05-29T07:07:17.375786
amazon,B0C7TKQQ3N,Product B0C7TKQQ3N,"Kamo 415A 415X Toner (With Chip) Compatible with HP 415A 415X W2030A W2030X for Color Laserjet Pro M454dn M454dw MFP M479dw M479fdw M479fnw M479fdn Color Laserjet Enterprise M455dn, MFP M480f",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xNoH3VmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7TKQQ3N,2026-05-29T07:07:17.378696
amazon,B0FL2PKR2D,Product B0FL2PKR2D,Baseus EnerGeek GR11 PBank 20K 145W-Grey,Electronics,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/514L-x8fmbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL2PKR2D,2026-05-29T07:07:17.381840
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-05-29T07:07:17.384606
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.7,(45),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-05-29T07:07:17.387665
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-05-29T07:07:17.390530
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-29T07:07:17.393515
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-29T07:07:17.396620
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-29T07:07:17.399623
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.0,(11),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-29T07:07:17.402610
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-29T07:07:17.405601
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(395),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-05-29T07:07:17.407779
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,1.0,(2),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-05-29T07:07:17.410759
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,2.8,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-05-29T07:07:17.414508
amazon,B0CKQSPB59,Product B0CKQSPB59,Xiaomi Pad 6/6 Pro Keyboard Protective Magnetic Cover Case Tablet Computer Keyboard (Black),Electronics,"EGP 5,000.00",,,4.4,(44),In Stock,https://m.media-amazon.com/images/I/51X-x-C6BtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKQSPB59,2026-05-29T07:07:17.417594
amazon,B0BXJHC5QN,Product B0BXJHC5QN,مجموعة سلسلة ملف المستقبل 1 الى 99 2023,Office Supplies,"EGP 3,150.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/81FhKs15sTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXJHC5QN,2026-05-29T07:00:46.804362
amazon,B0C2KJBM8X,Product B0C2KJBM8X,Rivoli Fantasy Bath Soap - 110g - Pack of 4 - Color and scent may vary,Pet Supplies,EGP 59.00,,,4.4,(938),In Stock,https://m.media-amazon.com/images/I/61WujH6iMzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2KJBM8X,2026-05-29T07:00:06.110121
amazon,B0040TSF86,Product B0040TSF86,"Calvin Klein Beauty for Women - Eau de Parfum, 100 ml (Pack of 1)",Pet Supplies,"EGP 2,450.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61FKUyfMZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040TSF86,2026-05-29T07:05:01.813935
amazon,B0DMVGVW7C,Product B0DMVGVW7C,adidas Men's Run 60s 4.0 Shoes Black 10,Pet Supplies,"EGP 4,399.00",,,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61-Ps71hXmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVGVW7C,2026-05-29T07:05:01.822848
amazon,B0FPD4L34S,Product B0FPD4L34S,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Black)",Pet Supplies,"EGP 4,199.00","EGP 4,944.00",,2.9,(10),In Stock,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD4L34S,2026-05-29T07:05:01.923512
amazon,B00B4TR3KG,Product B00B4TR3KG,"Versace eros eau de toilette for men, 100 ml",Pet Supplies,"EGP 4,019.00",,,4.7,(24.1K),In Stock,https://m.media-amazon.com/images/I/61j1jrAGuiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B4TR3KG,2026-05-29T07:05:01.941449
amazon,B0FJMJTS5Y,Product B0FJMJTS5Y,Levi's Womens Women's Baggy Dad Jeans Jeans (pack of 1),Pet Supplies,"EGP 3,830.46",,,,EGP 3830.46EGP3830.46,In Stock,https://m.media-amazon.com/images/I/81hspTNmvbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMJTS5Y,2026-05-29T07:05:01.945089
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Pet Supplies,"EGP 2,200.00",,,4.3,(19.9K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-05-29T07:05:01.949461
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Pet Supplies,"EGP 3,999.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-05-29T07:05:01.977964
amazon,B0CDQDHM6T,Product B0CDQDHM6T,adidas WOMEN URBAN COURT,Pet Supplies,"EGP 2,053.00","EGP 4,169.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61mdoLkP5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDQDHM6T,2026-05-29T07:05:01.989482
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Pet Supplies,"EGP 2,500.00","EGP 3,470.00",,3.2,(6),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-29T07:05:01.993496
amazon,B07NY2S7H8,Product B07NY2S7H8,"Black & Decker 1500W Handheld Handy Garment Steamer, Purple - HST1500-B5",Pet Supplies,"EGP 2,707.00",,,3.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/61pH8eJKx9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2S7H8,2026-05-29T07:05:01.997217
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Pet Supplies,"EGP 3,530.00","EGP 4,499.00",,4.1,(378),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-29T07:05:02.005927
amazon,B0FJM9X9CV,Product B0FJM9X9CV,Levi's Mens Men's 568™ Loose Straight Double-Knee Carpenter Jeans (pack of 1),Pet Supplies,"EGP 4,022.62",,,,EGP 4022.62EGP4022.62,In Stock,https://m.media-amazon.com/images/I/71eo6+OkMJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJM9X9CV,2026-05-29T07:05:02.008729
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Grocery,EGP 93.75,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-29T07:00:19.943941
amazon,B0842HKTMQ,Product B0842HKTMQ,"Almarai Plain Full Fat Milk, PET Bottle 1 Liter",Grocery,EGP 51.00,EGP 54.00,,4.7,(479),In Stock,https://m.media-amazon.com/images/I/61Lj8VhEgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HKTMQ,2026-05-29T07:00:19.947356
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Grocery,EGP 40.00,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-29T07:00:19.951021
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 14.99,,,4.4,(493),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-05-29T07:00:19.953995
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,EGP 224.95,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-29T07:00:19.957476
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.50,EGP 51.00,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-05-29T07:00:19.960899
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 14.99,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-05-29T07:00:19.967033
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 33.50,EGP 35.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-05-29T07:00:19.970774
amazon,B00UJO9UEY,Product B00UJO9UEY,Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,Grocery,,,,4.0,(944),In Stock,https://m.media-amazon.com/images/I/71jfsVEvAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UJO9UEY,2026-05-29T07:00:19.972954
amazon,B018SJBUIA,Product B018SJBUIA,Al Doha Egyptian Flour - 1 kg,Grocery,EGP 31.15,EGP 33.00,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-05-29T07:00:19.976424
amazon,B0FWBYXCSS,Product B0FWBYXCSS,Almarai Natural Plain Full Fat Yogurt 12 x 105 g,Grocery,,,,4.8,(62),In Stock,https://m.media-amazon.com/images/I/71btELAR9DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWBYXCSS,2026-05-29T07:00:19.978187
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 32.25,EGP 34.25,,4.5,(834),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-05-29T07:00:19.981870
amazon,B092FPPRTB,Product B092FPPRTB,Italiano penne - 1 kg,Grocery,EGP 52.00,EGP 61.00,,4.4,(861),In Stock,https://m.media-amazon.com/images/I/71y5dzAGeeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPPRTB,2026-05-29T07:00:19.995597
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 40.00,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-05-29T07:00:19.998585
amazon,B09MBWKLWG,Product B09MBWKLWG,Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,Grocery,EGP 9.55,EGP 11.50,,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/71gNFuiFt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MBWKLWG,2026-05-29T07:00:20.002270
amazon,B07V1Y2MDB,Product B07V1Y2MDB,Qaleya Mixed Cooking And Frying Oil -1 Liter,Grocery,,,,4.6,(285),In Stock,https://m.media-amazon.com/images/I/71kxScmlOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V1Y2MDB,2026-05-29T07:00:20.004047
