platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(57),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-10T05:33:29.179708
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,759.00","EGP 1,880.00",,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-10T05:33:29.184257
amazon,B0C798NQVR,Product B0C798NQVR,Caffe Borbone CREMA SUPERIORE whole bean / 1000 g,Grocery,"EGP 1,229.00",,,4.4,(590),In Stock,https://m.media-amazon.com/images/I/51GSHX57MFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C798NQVR,2026-04-10T05:33:29.187775
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-10T05:33:29.190468
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,445.00","EGP 1,689.00",,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-10T05:33:29.194826
amazon,B0DX8TR4SC,Product B0DX8TR4SC,Abu Auf Colmbian Coffee Espresso 1kg (Whole Bean),Grocery,"EGP 1,100.00",,,4.9,(10),In Stock,https://m.media-amazon.com/images/I/61OeyL5eK6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX8TR4SC,2026-04-10T05:33:29.198559
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.0,(28),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-10T05:33:29.200858
amazon,B0C78M1FJG,Product B0C78M1FJG,Caffe Borbone 100% ARABICA whole bean / 1000 g,Grocery,"EGP 1,370.00",,,4.4,(262),In Stock,https://m.media-amazon.com/images/I/51VuwsdoACL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78M1FJG,2026-04-10T05:33:29.204651
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-10T05:33:29.206861
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,047.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-10T05:33:29.210498
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-10T05:33:29.214225
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,579.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-04-10T05:33:29.217839
amazon,B0B8H7GQSJ,Product B0B8H7GQSJ,Olé Nutrients 100g Organic Ceremonial Matcha,Grocery,,,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/71PhNOThY8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8H7GQSJ,2026-04-10T05:33:29.220056
amazon,B0G1HL1L3V,Product B0G1HL1L3V,Cadbury Dairy Milk Irresistible Nutty Cream Chocolate Bar 105G Pack of 12,Grocery,"EGP 1,246.58","EGP 1,440.00",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/812LaP3heIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HL1L3V,2026-04-10T05:33:29.224333
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,931.73",,,4.1,(150),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-04-10T05:33:29.228080
amazon,B0G1HJBG9S,Product B0G1HJBG9S,"Cadbury Dairy Milk Irresistible Sticky Toffee Chocolate Bar, 102g, Pack of 12",Grocery,"EGP 1,381.25",,,,EGP 1381.25EGP1381.25,In Stock,https://m.media-amazon.com/images/I/819rZHQ5zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HJBG9S,2026-04-10T05:33:29.231485
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,700.00",,,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-04-10T05:33:29.234989
amazon,B087CP835X,Product B087CP835X,Lavazza Coffee Beans - 1kg (Top Class),Grocery,"EGP 2,155.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/51eIut54AfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087CP835X,2026-04-10T05:33:29.979532
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-10T05:33:29.983140
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,"EGP 3,799.00",,,4.6,(7.9K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-04-10T05:33:29.986578
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(238),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-10T05:33:29.990265
amazon,B08GLLMPQK,Product B08GLLMPQK,Starbucks by Nespresso Coffee Espresso Pike Place (Subtle Cocoa Nuts Medium Roast) 30 Pods Capsules 3 Sleeve,Grocery,"EGP 2,150.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/61XLaQdvxPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLLMPQK,2026-04-10T05:33:29.993715
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-10T05:33:29.997391
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,,,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-04-10T05:33:29.999578
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-04-10T05:33:30.003016
amazon,B00SSC5YIA,Product B00SSC5YIA,Happy Valley Raw Manuka Honey New Zealand UMF 5+ MGO 83+ 500g,Grocery,"EGP 2,100.00",,,3.6,(58),In Stock,https://m.media-amazon.com/images/I/61pM5ctxPRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC5YIA,2026-04-10T05:33:30.006824
amazon,B0BGMGZ5DZ,Product B0BGMGZ5DZ,"Lavazza Aluminium Coffee Capsules Compatible with Nespresso Original Machines, Assorted Flavors, 10 Packs of 10 Capsules, 4 x Red Quality, 4 x Cream and Flavour, 2 x Dek",Grocery,"EGP 4,299.00",,,4.5,(431),In Stock,https://m.media-amazon.com/images/I/71LJVrII55L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGMGZ5DZ,2026-04-10T05:33:30.010436
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,250.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-04-10T05:33:30.014101
amazon,B001UFE1KY,Product B001UFE1KY,Manuka Health MGO100+ Manuka Honey (250g),Grocery,"EGP 2,199.00",,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/615oVY0BRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001UFE1KY,2026-04-10T05:33:30.017526
amazon,B0DZ6XRDCB,Product B0DZ6XRDCB,Methyl B12 Methyl 5000mcg Jarrow 60 Chewables Imported,Grocery,"EGP 3,950.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51xSeHepzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6XRDCB,2026-04-10T05:33:30.020676
amazon,B0922XS8F3,Product B0922XS8F3,"Manuka Health, Manuka Honey, Mgo 263 (250 G)",Grocery,"EGP 2,799.00",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/71rG4k7CaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XS8F3,2026-04-10T05:33:30.024114
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-04-10T05:33:30.027776
amazon,B0DR46DV38,Product B0DR46DV38,كاكو غامق HNTZ المانى 227 جرام - Hintz Fine Dark Cocoa Powder - 220g,Grocery,"EGP 2,950.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/61LkOxkLbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR46DV38,2026-04-10T05:33:30.031213
amazon,B0F1LT7F1N,Product B0F1LT7F1N,Muscle Add | Iso Add Plus -30Serv. | Cookies n' Cream,Grocery,"EGP 3,000.00",,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51WinuYsZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LT7F1N,2026-04-10T05:33:30.034625
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-04-10T05:33:30.038345
amazon,B0FTMGWZT1,Product B0FTMGWZT1,"Lavazza Qualità Rossa Coffee Capsules, Compatible with Nespresso Original Machines, 60 Capsules, 342g, Made in Italy",Grocery,,,,4.0,(8),In Stock,https://m.media-amazon.com/images/I/312VKGwNmHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTMGWZT1,2026-04-10T05:33:30.040550
amazon,B07PP16JLG,Product B07PP16JLG,"Anchor Milk Powder, Full Cream, Fortified with Vitamins & Minerals, No Preservatives, Ideal for Coffee & Tea Beverages, Tin, 900g",Grocery,"EGP 2,300.00",,,4.6,(197),In Stock,https://m.media-amazon.com/images/I/71W8uTTUnpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PP16JLG,2026-04-10T05:33:30.043959
amazon,B0922XR4BH,Product B0922XR4BH,"Manuka Health, Manuka Honey, Mgo 573 ,250 grams",Grocery,"EGP 4,399.00",,,3.8,(18),In Stock,https://m.media-amazon.com/images/I/615tipLD-DS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XR4BH,2026-04-10T05:33:30.047377
amazon,B000X3TPHS,Product B000X3TPHS,YummyEarth Yummy Earth Organics Lollipops 50 pops different flavors 350g,Grocery,"EGP 2,985.00",,,4.8,(12.8K),In Stock,https://m.media-amazon.com/images/I/81w1aQ7MmPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000X3TPHS,2026-04-10T05:33:30.050918
amazon,B00802QZ9U,Product B00802QZ9U,"NESCAFÉ DOLCE GUSTO Espresso Cortado Decafeinato, 3 Pack, 3 x 16 Capsules",Grocery,"EGP 2,450.00",,,4.6,(402),In Stock,https://m.media-amazon.com/images/I/81Sa-2sHs-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00802QZ9U,2026-04-10T05:33:30.054339
amazon,B0GRQ6S2TM,Product B0GRQ6S2TM,"Kokko Fresh Natural Green Indian Cardamom, Alleppey Green Gold Grade, Big Size 8MM, 1 Kg",Grocery,"EGP 2,499.00",,,,EGP 2499.00EGP2499.00,In Stock,https://m.media-amazon.com/images/I/61H3UXSW3yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRQ6S2TM,2026-04-10T05:33:30.057524
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(55),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-04-10T05:33:30.884545
amazon,B0CYSYKSJ8,Product B0CYSYKSJ8,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31ktAntzs8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYSYKSJ8,2026-04-10T05:33:30.887799
amazon,B0CXL2ZK41,Product B0CXL2ZK41,Yobees Honey Raw and unpasteurized New Zealand Manuka Honey Organic | MGO 826+ / Certified UMF 20+ | 8.8oz,Grocery,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71csiuLndbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXL2ZK41,2026-04-10T05:33:30.891268
amazon,B0GSZP8897,Product B0GSZP8897,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41ZtB18PvCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSZP8897,2026-04-10T05:33:30.894533
amazon,B0GSN62T4T,Product B0GSN62T4T,el abd box mix 6k,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31mbfAZQU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN62T4T,2026-04-10T05:33:30.897766
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Baby Products,,,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-04-10T05:30:55.380003
amazon,B0CCSK85XZ,Product B0CCSK85XZ,"Molfix Baby Diaper Open Size 5, Mega Pack, 11-25 KG, 70 Units, Molfix Open Diapers, Size 5, 7-18KG, Mega Pack, 80 Count, Cotton Material",Baby Products,EGP 419.00,EGP 593.63,,4.2,(354),In Stock,https://m.media-amazon.com/images/I/81YldOSwgnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSK85XZ,2026-04-10T05:30:55.395198
amazon,B08WJJMDB6,Product B08WJJMDB6,"Molfix Baby Diaper Open Size 6, Mega Pack, 16+ KG, 64 Units, Molfix Open Diapers, Size 6, 16+ KG, Mega Pack, 64 Count, Cotton Material",Baby Products,EGP 399.95,EGP 592.38,,4.4,(802),In Stock,https://m.media-amazon.com/images/I/71P3wbaKctL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMDB6,2026-04-10T05:30:55.399411
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Baby Products,EGP 429.00,,,4.3,(748),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-04-10T05:30:55.403154
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Baby Products,EGP 309.95,EGP 396.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-04-10T05:30:55.407902
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Baby Products,EGP 449.00,EGP 550.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-04-10T05:30:55.411683
amazon,B0DFMFFLZW,Product B0DFMFFLZW,80 round cotton pads 3in1,Baby Products,EGP 142.50,,,4.7,(608),In Stock,https://m.media-amazon.com/images/I/714a3rW3dsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFMFFLZW,2026-04-10T05:30:55.415404
amazon,B07F3QHP22,Product B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",Baby Products,EGP 99.95,EGP 119.00,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-04-10T05:30:55.419786
amazon,B08Y8Z8BGG,Product B08Y8Z8BGG,Extra Hygiene Water Wet Wipes Baby Cleansing 120W (60x2Pcs),Baby Products,EGP 109.95,EGP 155.00,,4.7,(485),In Stock,https://m.media-amazon.com/images/I/71qMS9qTBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z8BGG,2026-04-10T05:30:55.423647
amazon,B0BH54DRZP,Product B0BH54DRZP,"Fine Baby Diapers, Size 4, Large, 7-14 kg, 80 Diaper",Baby Products,EGP 407.00,EGP 561.00,,4.3,(548),In Stock,https://m.media-amazon.com/images/I/71enXeHsKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54DRZP,2026-04-10T05:30:55.427496
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Baby Products,EGP 99.95,,,4.6,(944),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-04-10T05:30:55.430735
amazon,B0BL3YYSVG,Product B0BL3YYSVG,Blankie 3 in 1 shampoo + conditioner + body wash 200 ml,Baby Products,EGP 95.00,EGP 100.00,,4.5,(312),In Stock,https://m.media-amazon.com/images/I/51TsK2coKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL3YYSVG,2026-04-10T05:30:55.435932
amazon,B0846K2RLR,Product B0846K2RLR,sanosan Nappy Rash cream 150 ml,Baby Products,EGP 362.10,EGP 503.86,,4.5,(778),In Stock,https://m.media-amazon.com/images/I/61vawraWgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846K2RLR,2026-04-10T05:30:55.440156
amazon,B09V1CZZ5C,Product B09V1CZZ5C,Extra hygiene watr wipes kiwi - 60 * 3 piece,Baby Products,EGP 183.48,,,4.7,(613),In Stock,https://m.media-amazon.com/images/I/61YjArUZNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V1CZZ5C,2026-04-10T05:30:55.443985
amazon,B09KM6Q2WQ,Product B09KM6Q2WQ,Blankie kids diaper rash cream - 75 ml,Baby Products,EGP 66.00,EGP 100.00,,4.3,(133),In Stock,https://m.media-amazon.com/images/I/6181yT1BfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM6Q2WQ,2026-04-10T05:30:55.448339
amazon,B09KM788BN,Product B09KM788BN,Blankie baby oil - 100 ml,Baby Products,EGP 89.00,,,4.5,(149),In Stock,https://m.media-amazon.com/images/I/51SGd051uKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM788BN,2026-04-10T05:30:55.451688
amazon,B0BSXTWVVF,Product B0BSXTWVVF,Bebem Natural - Baby Diapers - Mega Pack - Maxi Size 4 - 80 Pieces,Baby Products,EGP 399.00,,,4.0,(852),In Stock,https://m.media-amazon.com/images/I/819s34kssAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXTWVVF,2026-04-10T05:30:55.455534
amazon,B09NTRK9Z5,Product B09NTRK9Z5,Ronza Baby Girl Wipes with Lid 120-Pieces,Baby Products,EGP 38.00,,,4.4,(420),In Stock,https://m.media-amazon.com/images/I/61hl5+ZmY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NTRK9Z5,2026-04-10T05:30:55.458997
amazon,B0BTB6Q41S,Product B0BTB6Q41S,Happiness baby Hair Oil with Natural Oils 120 ml,Baby Products,EGP 206.80,EGP 297.00,,4.1,(210),In Stock,https://m.media-amazon.com/images/I/41nmvETHNgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTB6Q41S,2026-04-10T05:30:55.463311
amazon,B0BH54X61F,Product B0BH54X61F,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 80 Diaper",Baby Products,EGP 407.00,EGP 561.00,,4.4,(974),In Stock,https://m.media-amazon.com/images/I/71tyOQJmjNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54X61F,2026-04-10T05:30:55.467531
amazon,B07F3B6W5L,Product B07F3B6W5L,"Sanosan Bath And Shampoo For Baby, 500 Ml",Baby Products,EGP 387.00,EGP 558.00,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51euU4-VznL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3B6W5L,2026-04-10T05:30:55.471777
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers.",Baby Products,EGP 797.00,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61ioXF3AqvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-04-10T05:30:56.733923
amazon,B09KCGL5GW,Product B09KCGL5GW,"BabyJoy Compressed diapers with back leakage stopper , Size 4, Large, 10-18 Kg, Super Saving pack, 80 Diapers",Baby Products,EGP 507.15,,,4.3,(783),In Stock,https://m.media-amazon.com/images/I/81ksRY6rZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCGL5GW,2026-04-10T05:30:56.741702
amazon,B0FTXSBH8K,Product B0FTXSBH8K,"Molfix Baby Diapers Pants Size 6, Mega Pack, 15+ KG, 58 Units, Molfix Premium Oxygen Pants Diapers, Size 6, 15+ KG, Mega 58 count, Cotton Material",Baby Products,EGP 756.01,,,3.7,(9),In Stock,https://m.media-amazon.com/images/I/61wmCRXqBbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSBH8K,2026-04-10T05:30:56.748439
amazon,B09KCHV3QC,Product B09KCHV3QC,"BabyJoy Compressed diapers with back leakage stopper , Size 5, Xlarge, 14-25 Kg, Super Saving pack, 76 Diapers",Baby Products,EGP 513.21,EGP 529.00,,4.3,(267),In Stock,https://m.media-amazon.com/images/I/81F2bGvQsoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCHV3QC,2026-04-10T05:30:56.752333
amazon,B09KCGGLX9,Product B09KCGGLX9,"BabyJoy Compressed diapers with back leakage stopper , Size 3, Medium, 6-12 Kg, Super Saving pack, 80 Diapers",Baby Products,EGP 609.00,,,4.3,(619),In Stock,https://m.media-amazon.com/images/I/81xJ6-5T81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCGGLX9,2026-04-10T05:30:56.759481
amazon,B09FPKN52M,Product B09FPKN52M,Potty Training Toilet Seat Trainer: Kids Toilet Training Seat with Step Stool - Foldable Portable Potty Chair with Adjustable Height Ladder Guard Handle Soft Cushion White for Baby Toddler Boys Girls,Baby Products,EGP 783.00,,,4.4,(4.7K),In Stock,https://m.media-amazon.com/images/I/61jHa+5Xy1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FPKN52M,2026-04-10T05:30:56.766259
amazon,B092MTD9M3,Product B092MTD9M3,"Multifunctional 3 in 1 Diaper Bag with Changing Station | Diaper Bag Backpack with Bassinet | Travel Baby Bed, Black,",Baby Products,EGP 583.00,EGP 846.05,,3.9,(42),In Stock,https://m.media-amazon.com/images/I/911qY53MBAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MTD9M3,2026-04-10T05:30:56.770138
amazon,B0CM4K3MXP,Product B0CM4K3MXP,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children Unisex Foldable & Easy Assembly Splash Guard Included",Baby Products,EGP 550.00,,,3.9,(224),In Stock,https://m.media-amazon.com/images/I/61kJksgJfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM4K3MXP,2026-04-10T05:30:56.773480
amazon,B01BL8720K,Product B01BL8720K,mustela skin freshener - 200 ml,Baby Products,EGP 601.15,,,4.6,(7.5K),In Stock,https://m.media-amazon.com/images/I/51JPNIo4fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BL8720K,2026-04-10T05:30:56.776844
amazon,B0BWYJHQ2N,Product B0BWYJHQ2N,"Bubbles manual breast pump light blue, One Size",Baby Products,EGP 514.00,EGP 775.00,,4.0,(136),In Stock,https://m.media-amazon.com/images/I/61oXiAC+OcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWYJHQ2N,2026-04-10T05:30:56.780729
amazon,B07PQD9YTM,Product B07PQD9YTM,"Sudocrem Antiseptic Healing Cream, 250g",Baby Products,EGP 910.00,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/71Tt4y86rPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PQD9YTM,2026-04-10T05:30:56.784072
