platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DHH9P123,Product B0DHH9P123,"Anker 622 MagGo Magnetic Battery, Black, Portable Power Bank compatible with MagSafe",Sporting Goods,"EGP 2,999.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/412Das0+J9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHH9P123,2026-04-07T05:18:42.301942
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Sporting Goods,"EGP 4,620.43","EGP 6,999.00",,4.0,(50),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-07T05:18:42.306760
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,261.05","EGP 4,989.00",,4.7,(143.5K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-04-07T05:18:42.311280
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Sporting Goods,"EGP 3,970.00","EGP 4,499.00",,4.8,(27),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-07T05:18:42.315569
amazon,B0DJ963QF6,Product B0DJ963QF6,"Fresh Venus Electric Digital Water Heater, 50 Liter Capacity,",Sporting Goods,"EGP 3,590.00",,,4.1,(102),In Stock,https://m.media-amazon.com/images/I/41qb8SvQLdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ963QF6,2026-04-07T05:18:42.319227
amazon,B0BZV4QFP8,Product B0BZV4QFP8,"Anker soundcore Liberty 4 NC Wireless, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears 50H Battery, Wireless Charging, Bluetooth 5.3+ 18 Months Local Warranty - Black",Sporting Goods,"EGP 2,530.00",,,4.0,(12.5K),In Stock,https://m.media-amazon.com/images/I/5130BCxweAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZV4QFP8,2026-04-07T05:18:42.323113
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,850.00",,,4.1,(3.1K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-07T05:18:42.327125
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,650.00",,,4.5,(82.2K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-04-07T05:18:42.330718
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,799.00",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-07T05:18:42.334154
amazon,B0DYF7HLQ2,Product B0DYF7HLQ2,"XIAOMI Smart Band 10 – 1.72"" AMOLED, Xiaomi HyperOS, Heart Rate & SpO₂ Monitor, Electronic Compass, 150+ Sports Modes, Swim Tracking, Bluetooth, Glacier Silver",Sporting Goods,"EGP 2,629.00","EGP 2,798.00",,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/613hB4kCooL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF7HLQ2,2026-04-07T05:18:42.338127
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 2,211.31",,,4.4,(51.6K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-07T05:18:42.342409
amazon,B09SHW171S,Product B09SHW171S,Luggage suitcase,Sporting Goods,"EGP 2,000.00",,,4.0,(337),In Stock,https://m.media-amazon.com/images/I/71+UXDxA4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SHW171S,2026-04-07T05:18:42.346694
amazon,B0C3WG6RHS,Product B0C3WG6RHS,adidas unisex-adult RUN50S Sneaker,Sporting Goods,"EGP 2,609.00","EGP 3,069.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51aDjqzpUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WG6RHS,2026-04-07T05:18:42.352985
amazon,B072XPQ5XJ,Product B072XPQ5XJ,"BISSELL Featherweight, 2-in-1 Vaccum Cleaner, Multi-purpose, Powerful and Lightweight Vacuum, Corded, 2024E",Sporting Goods,"EGP 3,375.00","EGP 3,499.00",,3.9,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ysQZiv63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B072XPQ5XJ,2026-04-07T05:18:42.357655
amazon,B09TQ1KGW3,Product B09TQ1KGW3,Zinox pressure cooker 12 liter black,Sporting Goods,"EGP 2,199.00",,,3.8,(436),In Stock,https://m.media-amazon.com/images/I/419D3EBTViL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TQ1KGW3,2026-04-07T05:18:42.362257
amazon,B08GQHZNZX,Product B08GQHZNZX,"Oral-B Vitality 100 Black Electric Rechargeable Toothbrush, With Uae 3 Pin Plug",Sporting Goods,"EGP 2,274.00",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/7146KifrNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQHZNZX,2026-04-07T05:18:42.365677
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Sporting Goods,"EGP 2,555.00",,,3.9,(1.1K),In Stock,https://m.media-amazon.com/images/I/51wdJdqp5KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-04-07T05:18:42.369560
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,999.00",,,4.7,(8.2K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-04-07T05:18:42.373372
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,499.00",,,3.6,(254),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-04-07T05:18:42.377290
amazon,B0DJ7JGP3W,Product B0DJ7JGP3W,"Rush Brush 1300W 6in1 Plus Air Styler, Navy",Sporting Goods,"EGP 3,981.10",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/61zl14nlhEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGP3W,2026-04-07T05:18:42.382322
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Sporting Goods,"EGP 2,118.00",,,4.3,(627),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-04-07T05:18:42.386845
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,575.00",,,3.9,(354),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-07T05:18:42.390681
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Sporting Goods,"EGP 2,598.92",,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-04-07T05:18:42.394554
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,880.00","EGP 3,299.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-04-07T05:18:42.398523
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Sporting Goods,"EGP 2,077.00",,,4.3,(2.8K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-07T05:18:42.402184
amazon,B098TTS66G,Product B098TTS66G,"Fresh washing machine with antibacterial spin drum - white, 4Kg",Sporting Goods,"EGP 2,199.98",,,4.0,(515),In Stock,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TTS66G,2026-04-07T05:18:42.406034
amazon,B08WLC8GMS,Product B08WLC8GMS,TORNADO Hand Blender 1000 Watt Food Processor Whisk Black THB-1000MK,Sporting Goods,"EGP 3,649.00","EGP 3,759.00",,4.2,(312),In Stock,https://m.media-amazon.com/images/I/51kR7Dtg6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WLC8GMS,2026-04-07T05:18:42.411040
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Sporting Goods,"EGP 2,049.00",,,4.3,(954),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-04-07T05:18:42.415728
amazon,B0CCDQ2MW3,Product B0CCDQ2MW3,"soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3",Sporting Goods,"EGP 2,610.00",,,3.9,(122),In Stock,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCDQ2MW3,2026-04-07T05:18:42.420405
amazon,B0DFHG6YZ7,Product B0DFHG6YZ7,"Xiaomi Redmi Watch 5 Lite Light Gold features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,650.00",,,4.4,(51.6K),In Stock,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHG6YZ7,2026-04-07T05:18:42.424667
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Sporting Goods,"EGP 4,315.00","EGP 4,899.00",,4.6,(6.7K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-04-07T05:18:42.429075
amazon,B0F99S9NC6,Product B0F99S9NC6,"Anker Zolo Wall Charger 140W PD, GaN, 3Ports x USB-C, 1 x USB-A, Touchscreen, Compatible with iPhone, Samsung, Pixel, MacBook, Chromebook, AirPods and more, Dark Gray, 18 Months Warranty",Sporting Goods,"EGP 2,889.98",,,4.7,(34),In Stock,https://m.media-amazon.com/images/I/410evqaFuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99S9NC6,2026-04-07T05:18:42.432939
amazon,B0DH2ZRQ5F,Product B0DH2ZRQ5F,Cardoo Scale Pro – AI-Powered Digital Scale with 28 Body Parameters – Advanced Health Insights – Multi-User Management – Historical Data Graphs and Detailed Analysis– Smart Notifications – Gold,Sporting Goods,"EGP 3,499.00","EGP 3,999.00",,4.2,(69),In Stock,https://m.media-amazon.com/images/I/91eATjZkOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH2ZRQ5F,2026-04-07T05:18:42.436881
amazon,B07FSBH6XY,Product B07FSBH6XY,"Philips StyleCare Essential Heated Straightening Brush, Smooth, Shiny, Frizz-Free Hair, Extra Large Brush Area, ThermoProtect Technology, Tourmaline Ceramic Coating – BHH880/00",Sporting Goods,"EGP 2,824.64","EGP 3,999.00",,4.3,(13K),In Stock,https://m.media-amazon.com/images/I/613YQhPkFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSBH6XY,2026-04-07T05:18:42.441299
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Sporting Goods,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-04-07T05:18:42.445423
amazon,B01L93J6W4,Product B01L93J6W4,Fresh 1600W Bagged Promo Vacuum Cleaner with HEPA Filte,Sporting Goods,"EGP 3,499.00",,,4.7,(11),In Stock,https://m.media-amazon.com/images/I/61ObWRFDJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01L93J6W4,2026-04-07T05:18:42.449029
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 124.07,,,4.0,(6.4K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-04-07T05:18:13.083820
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 199.00,EGP 229.00,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-04-07T05:18:13.088189
amazon,B0F6NX7KJ5,Product B0F6NX7KJ5,Kingston DataTraveler Exodia S USB Stick - 128GB - USB 3.2 Gen 1 - USB Type A - Black/Turquoise - DTXS/128GB,Electronics,EGP 390.00,EGP 420.00,,4.0,(1.2K),In Stock,https://m.media-amazon.com/images/I/61PUsY6E8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NX7KJ5,2026-04-07T05:18:13.093522
amazon,B0C5XVM3V1,Product B0C5XVM3V1,"Anker 322 USB-C to USB-C Cable 3 fT USB C Charger Cable for MacBooks, iPads, Switch, Samsung Galaxy, Iphones- Black-18 months Local Warranty",Electronics,,,,4.6,(990),In Stock,https://m.media-amazon.com/images/I/51NqB60mUML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5XVM3V1,2026-04-07T05:18:13.095831
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 499.00,EGP 516.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-04-07T05:18:13.100169
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Electronics,EGP 199.00,EGP 225.00,,4.5,(1.3K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-04-07T05:18:13.112250
amazon,B0DBVKTB2L,Product B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",Electronics,EGP 291.73,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBVKTB2L,2026-04-07T05:18:13.116109
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,EGP 402.50,EGP 499.00,,4.6,(80),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-04-07T05:18:13.120491
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(693),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-04-07T05:18:13.123967
amazon,B0F33844QB,Product B0F33844QB,iLOCK USB-C to iPhone Charging Cable | 1 Meter | Ultra Durable Braided Cable | 30 Watt Fast Charging (Type C to iPhone),Electronics,,,,4.2,(443),In Stock,https://m.media-amazon.com/images/I/61y8zWXT-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F33844QB,2026-04-07T05:18:13.126276
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 269.00,EGP 318.93,,4.6,(515),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-04-07T05:18:13.130611
amazon,B0C5VTLGF7,Product B0C5VTLGF7,HIKSEMI Metal USB Flash Drive 16GB with 5 years warranty support | HS-USB-M200 16G,Electronics,EGP 149.00,,,3.8,(241),In Stock,https://m.media-amazon.com/images/I/41p3LEeZHPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5VTLGF7,2026-04-07T05:18:13.133759
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 89.99,,,4.4,(597),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-04-07T05:18:13.137180
amazon,B0G4SXC2FP,Product B0G4SXC2FP,راديو كهربائي صغير بتصميم كلاسيك من جولون 608,Electronics,EGP 286.99,EGP 295.00,,4.2,(86),In Stock,https://m.media-amazon.com/images/I/71PRflPuP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4SXC2FP,2026-04-07T05:18:13.141504
amazon,B0G6HHZ9NJ,Product B0G6HHZ9NJ,"High Quality Earbuds, Bluetooth Headset with Charging Case Noise Cancelling In-Ear Headphones IPX5 Wireless Earbuds for iPhone Android",Electronics,EGP 349.99,EGP 399.99,,3.4,(82),In Stock,https://m.media-amazon.com/images/I/41pvYRbPL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-04-07T05:18:13.145467
amazon,B07ZMSMCRK,Product B07ZMSMCRK,"ITNRSIIET Mouse Pad with Stitched Edge, Premium-Textured Square Mouse Mat,Washable Mousepads with Lycra Cloth, Non-Slip Rubber Base Mousepad for Laptop, Computer, PC, 10.2×8.3×0.12 inches MULTI COLOR",Electronics,EGP 49.00,,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/610gqY9yd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMSMCRK,2026-04-07T05:18:13.149266
amazon,B0G6VKPD7G,Product B0G6VKPD7G,"Wireless Bluetooth Earbuds + Silicone Protective Case, Noise Cancelling Bluetooth Headset in-Ear Headphones IPX5 Wireless Earbuds Headset for iPhone Android Tablet",Electronics,EGP 379.99,,,3.0,(52),In Stock,https://m.media-amazon.com/images/I/51gmhxSnjiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6VKPD7G,2026-04-07T05:18:13.153129
amazon,B08WJMTM7N,Product B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,Electronics,EGP 480.57,,,3.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-04-07T05:18:13.156916
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 180.00,EGP 245.00,,4.7,(871),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-04-07T05:18:13.160864
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 227.00,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-04-07T05:18:13.165862
amazon,B0D22RLPP3,Product B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",Electronics,EGP 666.66,,,3.5,(3.2K),In Stock,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RLPP3,2026-04-07T05:18:14.057836
amazon,B0FBL6SG4P,Product B0FBL6SG4P,"Oraimo SpaceBuds Neo+ OTW‑323P True Wireless Earbuds – Bluetooth 5.4, ANC Active Noise Cancellation, Sound360 Spatial Audio, Up to 30H Playtime, ENC Calls & IPX4 Waterproof - Speed Black",Electronics,EGP 764.34,"EGP 1,033.00",,4.1,(93),In Stock,https://m.media-amazon.com/images/I/41mlosmbQWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBL6SG4P,2026-04-07T05:18:14.070620
amazon,B0C8TGCVL1,Product B0C8TGCVL1,"Oraimo OEB-E104DC FreePods 3 True Wireless Earbuds – Bluetooth 5.2, 36H Playtime, 4-Mic ENC Clear Calls, Deep Bass, IPX5 Waterproof, Fast Charging & Touch Control – Black",Electronics,EGP 999.00,"EGP 1,099.00",,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8TGCVL1,2026-04-07T05:18:14.080988
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite (OSW-804), 2.01"" HD Full Touch Screen IP68, Normal Usage Time 7 days Standby Time More than 28 days, Antibacterial Eartips – Black (12 Months Warranty)",Electronics,EGP 899.00,,,4.3,(223),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-04-07T05:18:14.088529
amazon,B0D9HKPQTX,Product B0D9HKPQTX,"G-Power GP-PB012 Led Screen 20000mAh Power Bank - 3 Ports (USB, Micro & Type-c) - Built in 2 cables - Quick Charging 22.5W - Black",Electronics,,,,4.2,(90),In Stock,https://m.media-amazon.com/images/I/5174FyOgWYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9HKPQTX,2026-04-07T05:18:14.091179
amazon,B0BWF4R3TY,Product B0BWF4R3TY,G-Power GP342 Power Strip Surge Protector Containing 220 Volt With Three Universal International Socket provides Two Type C Charging Ports 20 Watt - Black Grey,Electronics,EGP 533.00,,,4.1,(2K),In Stock,https://m.media-amazon.com/images/I/61TXcnXTY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWF4R3TY,2026-04-07T05:18:14.099336
amazon,B0CPLYCC3N,Product B0CPLYCC3N,"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",Electronics,EGP 877.77,,,4.2,(352),In Stock,https://m.media-amazon.com/images/I/51IZhggWfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPLYCC3N,2026-04-07T05:18:14.107901
amazon,B0CMM89Y6Z,Product B0CMM89Y6Z,"64” Tripod for Cell Phone & Camera, Phone Tripod with Remote and Phone Holder, Sturdy & Stable Height Adjustable Multi-Angle Shot Selfie Stick Tripod for Video Recording",Electronics,,,,4.5,(5.5K),In Stock,https://m.media-amazon.com/images/I/61G1zIdlFwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMM89Y6Z,2026-04-07T05:18:14.110627
amazon,B08GFLBXSZ,Product B08GFLBXSZ,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Midnight Black] Supports Power Delivery, Silicone Cable (Charger Not Included)",Electronics,EGP 609.00,,,4.4,(29.3K),In Stock,https://m.media-amazon.com/images/I/61U8-87b-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GFLBXSZ,2026-04-07T05:18:14.113885
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Electronics,EGP 700.00,,,4.2,(676),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-04-07T05:18:14.117085
amazon,B0DJC1XSPX,Product B0DJC1XSPX,"Oraimo OTW-330S FreePods Neo ENC Wireless Earbuds Bluetooth TWS Earphone with APP Control,50h Play Time, Anifast Fast Charging, Half-in-Ear Earbuds with Sound 360 Spatial Audio Speed – Black",Electronics,EGP 576.00,EGP 699.00,,3.6,(213),In Stock,https://m.media-amazon.com/images/I/41VCxhVqM+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJC1XSPX,2026-04-07T05:18:14.121493
amazon,B0FMR8WHWB,Product B0FMR8WHWB,"MERCUSYS MC210 Indoor Camera,2K 3MP,TP-Link Security Camera,Pet Camera,Baby Monitor,Smart Detection,Night Vision,Full Coverage,2 Way Audio,APP Control,Google Home/Alexa",Electronics,EGP 695.00,,,4.5,(72),In Stock,https://m.media-amazon.com/images/I/41+b2OlRHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR8WHWB,2026-04-07T05:18:14.124910
