platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Furniture,EGP 897.00,,,4.1,(284),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-15T06:40:06.090228
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Furniture,EGP 541.00,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-15T06:40:06.094050
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Furniture,EGP 523.50,EGP 550.00,,4.6,(278),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-05-15T06:40:06.098078
amazon,B08WJMG1D5,Product B08WJMG1D5,"Pampers Premium EXTRA CARE Taped Diapers Case, Size 3, 6-10 kg, with Lotion with Aloe Vera, Pack of 2 (84 * 2)",Furniture,EGP 899.00,"EGP 1,263.00",,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/71EAWIlULXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMG1D5,2026-05-15T06:40:06.102998
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Furniture,EGP 999.00,"EGP 1,120.00",,3.4,(333),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-15T06:40:06.107492
amazon,B08F6XLZ4S,Product B08F6XLZ4S,Tide Automatic Detergent Powder Lavender 8KG,Furniture,EGP 507.15,EGP 578.00,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71fkLvfwlrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F6XLZ4S,2026-05-15T06:40:06.112407
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Furniture,EGP 590.00,EGP 799.00,,4.2,(490),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-05-15T06:40:06.117257
amazon,B0GWSP27PF,Product B0GWSP27PF,"Mobigon Men's Big Travel Backpack with USB Charging Port, 18 Inch Laptop Backpack, Waterproof Leather Business Rucksack, Carry On Big Bag with Anti-Theft Pocket & Luggage Strap - Black",Furniture,EGP 623.00,EGP 750.00,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/51d8b0SQbtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWSP27PF,2026-05-15T06:40:06.121679
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Furniture,EGP 553.00,EGP 699.00,,4.6,(625),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-15T06:40:06.126939
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Furniture,EGP 505.00,EGP 790.00,,4.2,(364),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-05-15T06:40:06.131202
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Furniture,EGP 689.00,EGP 719.00,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-15T06:40:06.136073
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Furniture,EGP 695.00,,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-15T06:40:06.139047
amazon,B0B4344YG7,Product B0B4344YG7,OXI LS ORIENTAL 8KG + 1KG,Furniture,,,,4.5,(612),In Stock,https://m.media-amazon.com/images/I/81B6a-OciTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4344YG7,2026-05-15T06:40:06.141833
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Furniture,EGP 649.00,EGP 713.00,,4.7,(431),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-15T06:40:06.146767
amazon,B0CGXXNGD7,Product B0CGXXNGD7,ATA Wall Fan 16 Inch 5 Blades Rowan B1605,Furniture,EGP 703.00,,,3.5,(104),In Stock,https://m.media-amazon.com/images/I/61bl8JR-Q9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGXXNGD7,2026-05-15T06:40:06.150767
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Furniture,EGP 675.00,EGP 810.00,,4.6,(30.8K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-15T06:40:06.154784
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Furniture,EGP 625.00,,,4.0,(66),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-15T06:40:06.158654
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Furniture,EGP 585.00,,,4.1,(13),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-05-15T06:40:06.162709
amazon,B0F7FVY8FS,Product B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,Furniture,EGP 598.98,,,4.0,(299),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-15T06:40:06.167839
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Furniture,EGP 833.33,,,4.0,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-05-15T06:40:06.171825
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Furniture,EGP 540.00,,,4.1,(98),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-15T06:40:06.175715
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Furniture,EGP 633.99,EGP 665.00,,4.6,(292),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-15T06:40:06.179681
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Furniture,EGP 566.89,EGP 646.00,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-05-15T06:40:06.184719
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Furniture,EGP 909.00,"EGP 1,049.00",,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-15T06:40:06.189166
amazon,B091J6M6C5,Product B091J6M6C5,APT DW09320AV2 Blower 450 W,Furniture,EGP 725.00,EGP 780.00,,4.2,(197),In Stock,https://m.media-amazon.com/images/I/51OnBn8kehL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6M6C5,2026-05-15T06:40:06.193598
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Furniture,EGP 521.45,EGP 559.00,,4.0,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-15T06:40:06.198093
amazon,B0GVB4T11J,Product B0GVB4T11J,Wide Leg Barrel Jeans,Furniture,EGP 581.00,EGP 700.00,,3.9,(213),In Stock,https://m.media-amazon.com/images/I/61S+lT1wNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVB4T11J,2026-05-15T06:40:06.204368
amazon,B0C8TGCVL1,Product B0C8TGCVL1,"Oraimo FreePods 3 True Wireless Earbuds Bluetooth Earphone with 4-Mic Call Noise Cancelling,36H Playtime Bluetooth Headphones in-Ear Earbuds with Stereo Bass,Waterproof for Sport",Furniture,EGP 949.00,"EGP 1,099.00",,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8TGCVL1,2026-05-15T06:40:06.210087
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Furniture,EGP 535.50,EGP 585.00,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-05-15T06:40:06.214874
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Furniture,EGP 513.58,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-15T06:40:06.218829
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Furniture,EGP 550.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-05-15T06:40:06.222507
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Furniture,EGP 749.00,EGP 819.00,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-15T06:40:06.227488
amazon,B0DFQ16YX1,Product B0DFQ16YX1,السيرة النبوية مجلدين ورق شمواة,Furniture,EGP 630.00,EGP 750.00,,4.6,(3),In Stock,https://m.media-amazon.com/images/I/91-b2mqaSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFQ16YX1,2026-05-15T06:40:06.232063
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Furniture,EGP 536.99,EGP 625.00,,4.6,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-15T06:40:06.236505
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Furniture,EGP 999.00,"EGP 1,199.00",,4.0,(298),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-15T06:40:06.241416
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Furniture,EGP 929.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-05-15T06:40:06.246170
amazon,B0B133Y7TK,Product B0B133Y7TK,Finish Dishwasher Detergent Rinse Aid Liquid - Original Scent| 400ml x 2 | (30% off),Furniture,EGP 571.00,EGP 601.87,,4.6,(249),In Stock,https://m.media-amazon.com/images/I/61vQTbRkBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B133Y7TK,2026-05-15T06:40:06.250626
amazon,B0FMR7H8FT,Product B0FMR7H8FT,Oraimo Watch 6(OSW-807):Smartwatch with AI-Generated Watch Faces Advanced Health Monitoring&Comprehensive Fitness Tracking-Black Ultra-Long Battery Life with Sleek Design&12-Month Official Warranty,Furniture,EGP 999.00,"EGP 1,100.00",,4.1,(126),In Stock,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-15T06:40:06.255525
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Furniture,EGP 769.50,"EGP 1,081.86",,4.4,(13.2K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-15T06:40:06.259424
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Furniture,EGP 939.00,"EGP 1,140.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-15T06:40:06.263372
amazon,B0CXDXP8VR,Product B0CXDXP8VR,"Anker Power Bank, 20,000mAh Portable Charger with Built-in USB-C Cable, 87W Max Fast Charging Battery, for iPhone 16/15/14 Series, Samsung, Switch, and More, 18 Months Warranty - Black",Furniture,"EGP 2,299.00",,,4.6,(6.5K),In Stock,https://m.media-amazon.com/images/I/61jWG2JyYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXDXP8VR,2026-05-15T06:40:09.150790
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Musical Instruments,EGP 439.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-15T06:37:46.365033
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Musical Instruments,EGP 14.13,,,3.9,(132),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-15T06:37:46.369266
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Musical Instruments,EGP 84.50,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-15T06:37:46.373455
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Musical Instruments,EGP 45.00,EGP 54.00,,4.6,(837),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-15T06:37:46.378197
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Musical Instruments,EGP 274.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-15T06:37:46.381597
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Musical Instruments,EGP 12.15,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-15T06:37:46.385869
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Musical Instruments,EGP 179.95,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-05-15T06:37:46.389333
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Musical Instruments,EGP 120.00,EGP 196.00,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-15T06:37:46.393741
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Musical Instruments,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-15T06:37:46.398529
amazon,B0CQZ9YF9F,Product B0CQZ9YF9F,"Clothes Storage Box, Positive Artifact Layer Basket, Divided Fabric, Foldable Large Capacity Storage Box - Various colors",Musical Instruments,EGP 64.00,EGP 103.27,,3.9,(747),In Stock,https://m.media-amazon.com/images/I/61mGetqjIlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQZ9YF9F,2026-05-15T06:37:46.403399
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Musical Instruments,EGP 35.00,,,4.2,(509),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-15T06:37:46.407250
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Musical Instruments,EGP 100.61,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-15T06:37:46.412479
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Musical Instruments,EGP 160.75,,,4.5,(3.1K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-15T06:37:46.416828
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Musical Instruments,EGP 39.50,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-15T06:37:46.420818
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Musical Instruments,EGP 207.00,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-15T06:37:46.425313
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Musical Instruments,EGP 15.80,EGP 39.99,,4.0,(3.6K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-15T06:37:46.430558
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Musical Instruments,EGP 344.33,,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-15T06:37:46.434515
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Musical Instruments,EGP 133.87,EGP 168.00,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-15T06:37:46.439376
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Musical Instruments,EGP 33.85,EGP 37.00,,4.5,(630),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-15T06:37:46.444468
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Musical Instruments,EGP 14.95,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-15T06:37:46.448477
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Musical Instruments,EGP 479.00,EGP 560.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-15T06:37:46.453447
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Musical Instruments,EGP 92.00,EGP 110.00,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-15T06:37:46.458269
amazon,B0DPWVMNXM,Product B0DPWVMNXM,Ariel Automatic Detergent Gel with Touch of Downy - 3.6 KG,Musical Instruments,EGP 290.00,EGP 379.00,,4.5,(4.6K),In Stock,https://m.media-amazon.com/images/I/71qZp1XZyyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPWVMNXM,2026-05-15T06:37:46.462778
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Musical Instruments,EGP 105.20,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-15T06:37:46.466696
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Musical Instruments,EGP 210.00,EGP 223.13,,4.6,(473),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-15T06:37:46.470686
amazon,B09W94JPJ2,Product B09W94JPJ2,"Air Fryer Liners, 100PCS Air Fryer Disposable Paper Liner, for Air Fryer, Oil-Proof, Water-Proof, Food Grade Parchment, Air Fryer Paper(6.3in)",Musical Instruments,EGP 40.00,EGP 84.90,,3.8,(973),In Stock,https://m.media-amazon.com/images/I/71rnfh8BIjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W94JPJ2,2026-05-15T06:37:46.474699
amazon,B083X1TKQL,Product B083X1TKQL,Papia Tissue - Toilet paper - 3 Ply - 6 Rolls,Musical Instruments,EGP 65.00,,,4.6,(874),In Stock,https://m.media-amazon.com/images/I/71RSzeaisyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1TKQL,2026-05-15T06:37:46.478209
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Musical Instruments,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-15T06:37:46.482128
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Musical Instruments,EGP 80.93,EGP 120.00,,4.5,(145),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-15T06:37:46.486629
amazon,B08WJNFTMM,Product B08WJNFTMM,Vitrac strawberry jam- 850 gm,Musical Instruments,EGP 54.95,EGP 105.00,,4.5,(704),In Stock,https://m.media-amazon.com/images/I/71g7ONIqCkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTMM,2026-05-15T06:37:46.491075
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Musical Instruments,EGP 39.95,,,4.6,(709),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-15T06:37:46.494986
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Musical Instruments,EGP 101.65,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-15T06:37:46.499805
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Musical Instruments,EGP 181.50,EGP 189.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-05-15T06:37:46.504233
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Musical Instruments,EGP 49.99,EGP 71.25,,4.6,(796),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-15T06:37:46.508748
