platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Pet Supplies,"EGP 1,520.16","EGP 1,751.83",,4.3,(19.8K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-05-20T06:55:35.226685
amazon,B0CYTBCH38,Product B0CYTBCH38,adidas womens Ultimashow 2.0 Shoes SHOES,Pet Supplies,"EGP 4,799.00",,,4.4,(287),In Stock,https://m.media-amazon.com/images/I/71wO-DrxM6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTBCH38,2026-05-20T06:55:36.219095
amazon,B0DW532R2X,Product B0DW532R2X,"cardoO VR Box Max – 5.3 Bluetooth VR Headset, Premium VR Glasses for Android and iOS Mobile Phones (4.8 to 7.0) | 360° Panoramic View | iMax Cinema | Built-in Headphones",Pet Supplies,"EGP 2,022.00",,,3.5,(53),In Stock,https://m.media-amazon.com/images/I/61JcVWwQvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW532R2X,2026-05-20T06:55:36.235555
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Pet Supplies,"EGP 1,198.39","EGP 2,635.00",,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-20T06:55:36.313886
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Grocery,EGP 279.95,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-20T06:54:37.692546
amazon,B0893KRNGQ,Product B0893KRNGQ,Almarai plain milk 1L Full Cream,Grocery,EGP 48.99,EGP 54.00,,4.6,(865),In Stock,https://m.media-amazon.com/images/I/71Bvh0sGVWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0893KRNGQ,2026-05-20T06:54:37.697356
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Grocery,EGP 106.94,,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-20T06:54:37.701814
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Grocery,EGP 100.00,,,3.9,(2.4K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-05-20T06:54:37.706019
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 49.95,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-05-20T06:54:37.709839
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 32.50,EGP 35.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-05-20T06:54:37.714572
amazon,B00FFE8TDG,Product B00FFE8TDG,Al Doha Egyptian Rice-1 kg,Grocery,EGP 40.00,EGP 42.95,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-05-20T06:54:37.719235
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Grocery,EGP 235.00,EGP 260.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-20T06:54:37.724466
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 15.00,,,4.4,(480),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-05-20T06:54:37.728277
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 15.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-05-20T06:54:37.732094
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,EGP 219.99,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-20T06:54:37.736305
amazon,B0842HKTMQ,Product B0842HKTMQ,"Almarai Plain Full Fat Milk, PET Bottle 1 Liter",Grocery,EGP 48.99,EGP 54.00,,4.6,(456),In Stock,https://m.media-amazon.com/images/I/61Lj8VhEgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HKTMQ,2026-05-20T06:54:37.740634
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Grocery,,,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-20T06:54:37.743420
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Grocery,EGP 38.00,,,4.5,(635),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-05-20T06:54:37.747549
amazon,B08WJNFTMM,Product B08WJNFTMM,Vitrac strawberry jam- 850 gm,Grocery,EGP 80.99,EGP 105.00,,4.5,(713),In Stock,https://m.media-amazon.com/images/I/71g7ONIqCkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTMM,2026-05-20T06:54:37.751876
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Grocery,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-20T06:54:37.756496
amazon,B00UJO9UEY,Product B00UJO9UEY,Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,Grocery,EGP 111.99,,,4.0,(935),In Stock,https://m.media-amazon.com/images/I/71jfsVEvAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UJO9UEY,2026-05-20T06:54:37.760765
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 232.36,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-05-20T06:54:37.764581
amazon,B00UEMFGJO,Product B00UEMFGJO,"Aldoha White Sugar, 1 KG",Grocery,EGP 39.99,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/61dMpOPnHoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UEMFGJO,2026-05-20T06:54:37.768353
amazon,B018SJBUIA,Product B018SJBUIA,Al Doha Egyptian Flour - 1 kg,Grocery,EGP 29.49,EGP 33.00,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-05-20T06:54:37.772663
amazon,B0B5XHWN44,Product B0B5XHWN44,"Nescafe gold instant coffee, 95g",Grocery,,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/71biZotRcsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XHWN44,2026-05-20T06:54:37.774947
amazon,B092FPPRTB,Product B092FPPRTB,Italiano penne - 1 kg,Grocery,EGP 52.00,EGP 61.00,,4.4,(833),In Stock,https://m.media-amazon.com/images/I/71y5dzAGeeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPPRTB,2026-05-20T06:54:37.779605
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 27.99,EGP 34.25,,4.4,(812),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-05-20T06:54:37.783909
amazon,B091NXNTVD,Product B091NXNTVD,Nestlé Pure Life Water Carton of 12 bottles x1.5L (Package may vary),Grocery,,,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/81al-TBoNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXNTVD,2026-05-20T06:54:37.786701
amazon,B0B4344YG7,Product B0B4344YG7,OXI LS ORIENTAL 8KG + 1KG,Video Games,,,,4.5,(617),In Stock,https://m.media-amazon.com/images/I/81B6a-OciTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4344YG7,2026-05-20T06:55:27.070762
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Furniture,EGP 18.81,,,4.0,(146),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-20T06:53:09.393045
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Furniture,EGP 469.00,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-20T06:53:09.404938
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Furniture,EGP 16.99,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-20T06:53:09.411967
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Furniture,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-20T06:53:09.428132
amazon,B0CQZ9YF9F,Product B0CQZ9YF9F,"Clothes Storage Box, Positive Artifact Layer Basket, Divided Fabric, Foldable Large Capacity Storage Box - Various colors",Furniture,EGP 85.00,EGP 103.27,,3.9,(762),In Stock,https://m.media-amazon.com/images/I/61mGetqjIlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQZ9YF9F,2026-05-20T06:53:09.432330
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Furniture,EGP 118.00,,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-20T06:53:09.435914
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Furniture,EGP 35.00,,,4.2,(532),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-20T06:53:09.439640
amazon,B08D11MN1M,Product B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",Furniture,EGP 114.00,EGP 135.00,,3.9,(7.2K),In Stock,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-05-20T06:53:09.443868
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Furniture,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-20T06:53:09.447698
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Furniture,EGP 220.50,EGP 230.00,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-20T06:53:09.452035
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Furniture,EGP 160.75,,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-20T06:53:09.456235
amazon,B09W94JPJ2,Product B09W94JPJ2,"Air Fryer Liners, 100PCS Air Fryer Disposable Paper Liner, for Air Fryer, Oil-Proof, Water-Proof, Food Grade Parchment, Air Fryer Paper(6.3in)",Furniture,EGP 40.00,,,3.7,(984),In Stock,https://m.media-amazon.com/images/I/71rnfh8BIjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W94JPJ2,2026-05-20T06:53:09.463191
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Furniture,EGP 83.95,EGP 101.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-20T06:53:09.467372
amazon,B0DPWVMNXM,Product B0DPWVMNXM,Ariel Automatic Detergent Gel with Touch of Downy - 3.6 KG,Furniture,EGP 290.00,EGP 330.00,,4.5,(4.7K),In Stock,https://m.media-amazon.com/images/I/71qZp1XZyyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPWVMNXM,2026-05-20T06:53:09.476792
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Furniture,EGP 49.99,EGP 71.25,,4.7,(810),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-20T06:53:09.481208
amazon,B09H6LZR7Y,Product B09H6LZR7Y,"Other Fresh Keeping Bags Food Cover, Reusable Bowl Covers Stretch Lids for Food Containers, Elastic Storage for Meal Prep Dish Plate, Family Outdoor Picnic Transparent",Furniture,EGP 19.00,EGP 39.99,,4.0,(3.6K),In Stock,https://m.media-amazon.com/images/I/61E6OSLBJML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6LZR7Y,2026-05-20T06:53:09.490089
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Furniture,EGP 309.95,EGP 397.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-05-20T06:53:09.494780
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Furniture,EGP 236.00,EGP 285.00,,4.4,(520),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-05-20T06:53:09.498961
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Furniture,EGP 210.00,EGP 223.13,,4.6,(478),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-05-20T06:53:09.502788
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Furniture,EGP 15.50,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-05-20T06:53:09.513597
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Furniture,EGP 47.99,,,4.3,(149),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-05-20T06:53:09.516878
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Furniture,EGP 85.00,EGP 100.00,,4.3,(119),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-05-20T06:53:09.521759
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Furniture,EGP 39.95,,,4.5,(726),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-20T06:53:09.525034
amazon,B0FP6XNWRJ,Product B0FP6XNWRJ,Grease Cleaning Wipes - 80 Wipes - Safe on All Surfaces - Airtight Lid,Furniture,EGP 47.99,,,4.5,(9),In Stock,https://m.media-amazon.com/images/I/51l4SCELQUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP6XNWRJ,2026-05-20T06:53:09.528307
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Furniture,EGP 124.99,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-05-20T06:53:09.532215
amazon,B096CPFRD5,Product B096CPFRD5,Kolagra sun screen-50 ml,Furniture,EGP 118.00,EGP 130.32,,4.1,(1.1K),In Stock,https://m.media-amazon.com/images/I/51W0EloTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B096CPFRD5,2026-05-20T06:53:09.536433
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Furniture,EGP 59.00,,,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-05-20T06:53:09.540205
amazon,B07BXZSCRL,Product B07BXZSCRL,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,Furniture,EGP 239.00,,,4.5,(7.4K),In Stock,https://m.media-amazon.com/images/I/51Z2OL1x66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BXZSCRL,2026-05-20T06:53:09.544833
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Furniture,EGP 88.00,EGP 119.70,,4.2,(299),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-05-20T06:53:09.549041
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Furniture,EGP 112.50,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-20T06:53:09.552355
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Furniture,EGP 84.90,EGP 120.00,,4.4,(159),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-05-20T06:53:09.557167
amazon,B09Z33Q7YV,Product B09Z33Q7YV,BabyStar Bottle and Teats Cleanser 380ML,Furniture,EGP 112.89,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/41PSRDCpjrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z33Q7YV,2026-05-20T06:53:09.561523
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Furniture,EGP 61.15,EGP 75.00,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-20T06:53:09.566218
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Furniture,EGP 378.50,,,4.3,(2.5K),In Stock,https://m.media-amazon.com/images/I/61Rl6XVemdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-05-20T06:53:09.570393
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Furniture,EGP 151.00,EGP 169.00,,4.5,(121),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-05-20T06:53:09.575736
amazon,B07NX4RTT3,Product B07NX4RTT3,Vaseline® Cocoa Butter Healing Jelly Made With Triple Purified Formula For Rich Moisturization 100G,Furniture,EGP 94.99,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/61DnWFeVqTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NX4RTT3,2026-05-20T06:53:09.579539
amazon,B0FM8CRZHN,Product B0FM8CRZHN,"Hepta Panthenol Pink Cream – Whitening & Moisturizing Cream for Sensitive Areas 50g | Panthenol, Vitamin C&E, Alpha Arbutin, Niacinamide, Moisturizing & Softening for Sensitive Skin",Furniture,EGP 88.50,EGP 120.00,,4.1,(259),In Stock,https://m.media-amazon.com/images/I/61qBBW2GRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8CRZHN,2026-05-20T06:53:09.583374
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Furniture,EGP 65.55,,,3.6,(644),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-05-20T06:53:09.586658
amazon,B0D9D7CBNH,Product B0D9D7CBNH,Mickey Magazine - مجلة ميكى العدد 1018,Furniture,EGP 15.00,,,4.3,(36),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-20T06:53:09.590365
amazon,B08WJL45KJ,Product B08WJL45KJ,Five Fives Salicylic Soap - 50 gm,Furniture,EGP 32.50,,,4.0,(2.2K),In Stock,https://m.media-amazon.com/images/I/61SRoM-MhWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL45KJ,2026-05-20T06:53:09.594512
amazon,B0F38NGMLP,Product B0F38NGMLP,"Hands Free Breast Pump - Wearable Breastpump with 4 Mode & 12 Levels, Portable Electric Breast Pump, Strong Suction, Low Noise, 24/21/19mm Flange (1 Pack)",Baby Products,"EGP 1,469.00",,,3.6,(69),In Stock,https://m.media-amazon.com/images/I/71WRtcS1gQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F38NGMLP,2026-05-20T06:56:38.423124
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Baby Products,"EGP 1,077.98",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-05-20T06:56:38.426509
amazon,B0CQ2522HH,Product B0CQ2522HH,"Optico Baby Stroller - Professional Foldable 4 Wheels Ergonomic Adjustable Infant Carriage for 1 to 6 Years Old, Portable Lightweight Compact for Airplane Travel (Black & Grey)",Baby Products,"EGP 1,209.99",,,2.5,(30),In Stock,https://m.media-amazon.com/images/I/51NeniQgJ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ2522HH,2026-05-20T06:56:38.431059
amazon,B0DXV1P593,Product B0DXV1P593,"Tapo TP-Link C230, 3K 5MP, AI Support, Motion Tracking, 360°, 12m Night Vision, Two-Way Voice Communication, Cloud/Local Storage, Baby Crying Detection, Indoor Wi-Fi Security Camera",Baby Products,"EGP 1,899.00",,,4.0,(103),In Stock,https://m.media-amazon.com/images/I/51A8dFlEGvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV1P593,2026-05-20T06:56:38.434797
amazon,B0C2MW68B6,Product B0C2MW68B6,Uni Baby Cot bed Femi Beige,Baby Products,"EGP 1,699.00",,,4.3,(35),In Stock,https://m.media-amazon.com/images/I/71YfqUACofL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MW68B6,2026-05-20T06:56:38.438567
amazon,B0DH3RFRB8,Product B0DH3RFRB8,"BTYOLFUP Hands-Free Breast Pump, Wearable Breast Pump 4 Modes 12 Levels with 19/21/24MM Flange, Electric Breastfeeding Pump Portable, Replaced Pumping Accessories Included White",Baby Products,"EGP 1,500.00",,,3.5,(86),In Stock,https://m.media-amazon.com/images/I/61tZf3c7z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3RFRB8,2026-05-20T06:56:38.441871
amazon,B0DV3W3HTZ,Product B0DV3W3HTZ,"White Noise Machine with Recording - Portable Sound Machine & Bluetooth Speaker for Baby Adults, 24 Soothing Sounds, Night Light, Noise Canceling for Office, Sleep, Home, Travel",Baby Products,"EGP 1,099.00",,,4.4,(11),In Stock,https://m.media-amazon.com/images/I/51Ahc9ogEDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV3W3HTZ,2026-05-20T06:56:38.445239
amazon,B09368NT2Y,Product B09368NT2Y,COOLBABY Baby Multi-Function Baby Rocking Chair For Children To Soothe And Shake The ROCKER And Swing Seat Toy,Baby Products,"EGP 1,174.00","EGP 1,304.00",,4.8,(10),In Stock,https://m.media-amazon.com/images/I/61GIV7N8B6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09368NT2Y,2026-05-20T06:56:38.449005
amazon,B0FSL59N69,Product B0FSL59N69,E500 Highchair for Babies (Blue),Baby Products,"EGP 1,800.00",,,,EGP 1800.00EGP1800.00,In Stock,https://m.media-amazon.com/images/I/416okj4QZ8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSL59N69,2026-05-20T06:56:38.452197
