platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CFYTVGSQ,Product B0CFYTVGSQ,"360 Degree Bird View Surround System, 1080P HD Car Backup Camera System with Car DVR Recorder & 4 Reverse Cameras, Waterproof Universal Panoramic View All Round Front/Side/Rear View Camera for All Car",Electronics,,,,,,In Stock,https://m.media-amazon.com/images/I/512RYm-ULWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFYTVGSQ,2026-05-08T05:39:38.119991
amazon,B09QFYNJMB,Product B09QFYNJMB,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch, Xbox One, Xbox Series X|S, Mobile - 3.5mm Audio Jack - White",Electronics,"EGP 3,458.00","EGP 3,675.00",,4.4,(15.4K),In Stock,https://m.media-amazon.com/images/I/71lksrrLpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QFYNJMB,2026-05-08T05:39:38.126843
amazon,B0DYJYHNGQ,Product B0DYJYHNGQ,"SoundCore C40i by Anker, Open-Ear Earbuds, Clip-On Headphones,Flexible Joint Design,Button Controls,Lightweight Comfort,Stable Fit with Attachable Ear Grips,Expansive Drivers for Clear Sound,Black",Electronics,,,,4.0,(86),In Stock,https://m.media-amazon.com/images/I/61ncWfZTP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYJYHNGQ,2026-05-08T05:39:38.128695
amazon,B0BV37WZJL,Product B0BV37WZJL,Fujifilm instax mini 12 Instant Film Camera - Pastel Blue,Electronics,,,,4.6,(13K),In Stock,https://m.media-amazon.com/images/I/51NfShWOj-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV37WZJL,2026-05-08T05:40:09.661433
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-08T05:40:09.665089
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-08T05:40:09.668272
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-05-08T05:40:09.670572
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-05-08T05:40:09.673604
amazon,B0BX8W9SPW,Product B0BX8W9SPW,Mini 12 Camera Blue,Electronics,,,,4.7,(6.5K),In Stock,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8W9SPW,2026-05-08T05:40:09.675996
amazon,B0DSBWDZ1X,Product B0DSBWDZ1X,Imou Dual 2 10MP PTZ IP/Wi-Fi Full-col 10MP 3.6mm IR+R&B Light Cruiser Camera,Electronics,"EGP 5,000.00","EGP 5,200.00",,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61++YNGXUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSBWDZ1X,2026-05-08T05:40:09.679702
amazon,B0CJFP2V3X,Product B0CJFP2V3X,Microsoft Surface Arc Mouse,Electronics,"EGP 5,000.00",,,4.4,(400),In Stock,https://m.media-amazon.com/images/I/51iW6vO4s4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFP2V3X,2026-05-08T05:40:09.682856
amazon,B0GKDBJ86K,Product B0GKDBJ86K,Factory Original 16GB (1x16GB) Compatible for gaming laptops DDR4 2666Mhz PC4-21300 SODIMM 2Rx8 CL19 1.2v Laptop RAM Memory Upgrade ((made in korea)),Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61eNxqYXasL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKDBJ86K,2026-05-08T05:40:09.686020
amazon,B0FL2PKR2D,Product B0FL2PKR2D,Baseus EnerGeek GR11 PBank 20K 145W-Grey,Electronics,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/514L-x8fmbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL2PKR2D,2026-05-08T05:40:09.689329
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-05-08T05:40:09.692491
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-08T05:40:09.695802
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-08T05:40:09.699018
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,,,,,(2 new offers),In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-05-08T05:40:09.700984
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-05-08T05:40:09.704165
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-08T05:40:09.707334
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-08T05:40:09.710508
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.1,(12),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-08T05:40:09.713677
amazon,B0CCSBH2C2,Product B0CCSBH2C2,"Portable External Hard Drive, USB 2.0 1TB 2TB 4TB High Speed External Hard Drive HDD, 2.5in Storage Hard Disk Data Transfer for PC Computer Laptop (320GB)",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61562-7ApvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSBH2C2,2026-05-08T05:40:09.716589
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-08T05:40:09.719533
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-08T05:40:09.722711
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-05-08T05:40:09.725025
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-05-08T05:40:09.728194
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,2.9,(11),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-05-08T05:40:09.732196
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Office Supplies,"EGP 3,619.20","EGP 4,903.00",,3.9,(58),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-08T05:38:49.534888
amazon,B002DYIZEE,Product B002DYIZEE,Optimum Nutrition Micronized Creatine Powder - Unflavored - 300.00 G / 300.00 lb,Office Supplies,"EGP 2,212.98",,,4.4,(21.1K),In Stock,https://m.media-amazon.com/images/I/712VrHndy5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002DYIZEE,2026-05-08T05:38:49.541973
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Office Supplies,"EGP 2,150.00",,,4.5,(47),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-05-08T05:38:49.545060
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Office Supplies,"EGP 2,199.00",,,4.6,(7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-08T05:38:49.548151
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Office Supplies,"EGP 3,699.00",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-08T05:38:49.560414
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Office Supplies,"EGP 2,093.00",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-08T05:38:49.564568
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 2,899.00","EGP 3,299.00",,4.4,(594),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-08T05:38:49.568361
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Office Supplies,,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-08T05:38:49.570614
amazon,B0DHZS12KT,Product B0DHZS12KT,adidas mens BREAKNET 3.0 SHOES,Office Supplies,"EGP 3,460.00",,,4.4,(989),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS12KT,2026-05-08T05:38:49.581821
amazon,B0B12MZ2VD,Product B0B12MZ2VD,Fresh Electric Water Heater Relax 30 Liters,Office Supplies,"EGP 2,580.00","EGP 2,680.00",,4.5,(157),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MZ2VD,2026-05-08T05:38:49.585886
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Office Supplies,"EGP 2,491.31","EGP 3,192.00",,4.4,(7.6K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-08T05:38:49.590553
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Office Supplies,"EGP 3,949.00","EGP 4,812.13",,4.5,(32),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-05-08T05:38:49.594535
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Office Supplies,"EGP 2,000.00",,,4.2,(108),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-08T05:38:49.605938
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Office Supplies,"EGP 2,160.00",,,4.4,(63),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-08T05:38:49.609613
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Office Supplies,"EGP 2,520.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-08T05:38:49.612939
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Office Supplies,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-08T05:38:49.620058
amazon,B0DPXRGYP3,Product B0DPXRGYP3,Xiaomi Redmi Buds 6 Pro Active Noise Cancelling up to 55dB Advanced Triple Driver LDAC Compatible High Resolution Audio Wireless Up to 36 Hours Music Playback Google Fast Pair Gray Sheer White,Office Supplies,"EGP 4,443.95","EGP 6,040.86",,4.4,(2.7K),In Stock,https://m.media-amazon.com/images/I/41ZzxQnbi8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXRGYP3,2026-05-08T05:38:49.630473
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Office Supplies,"EGP 2,259.00","EGP 2,472.00",,4.3,(743),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-08T05:38:49.635906
amazon,B0BYWK5TD6,Product B0BYWK5TD6,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call + Voice Aware, Multi-Point Connection, Lightweight and Foldable - Blue, JBLT520BTBLUEU",Office Supplies,"EGP 2,000.00",,,4.4,(10.6K),In Stock,https://m.media-amazon.com/images/I/51ApIZQM4qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWK5TD6,2026-05-08T05:38:49.641063
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Office Supplies,"EGP 2,049.00",,,3.5,(7),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-05-08T05:38:49.653941
amazon,B0D2DKGQY5,Product B0D2DKGQY5,Epilator Braun SE3000,Office Supplies,"EGP 2,239.00",,,4.6,(66),In Stock,https://m.media-amazon.com/images/I/71KgxljifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DKGQY5,2026-05-08T05:38:49.662371
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Office Supplies,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-08T05:38:49.670240
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Office Supplies,"EGP 4,729.61",,,3.9,(362),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-08T05:38:49.673903
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Office Supplies,"EGP 2,270.00",,,4.1,(262),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-05-08T05:38:49.678507
amazon,B01KVAXF6O,Product B01KVAXF6O,Fresh Electric Water Heater Venus 50 Litre,Office Supplies,"EGP 3,199.00",,,4.2,(276),In Stock,https://m.media-amazon.com/images/I/517G52WKdmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXF6O,2026-05-08T05:38:49.687540
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Office Supplies,"EGP 2,555.00",,,3.6,(883),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-05-08T05:38:49.691405
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Office Supplies,"EGP 2,177.00","EGP 2,298.00",,4.3,(657),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-08T05:38:49.695140
amazon,B0CZ44P8VF,Product B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,Office Supplies,"EGP 2,848.31",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-08T05:38:49.698478
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Office Supplies,"EGP 2,500.00","EGP 2,850.00",,4.2,(3),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-08T05:38:49.702295
amazon,B0CJTZT6RX,Product B0CJTZT6RX,adidas MEN VL COURT BASE,Office Supplies,"EGP 2,767.00","EGP 3,889.00",,4.1,(269),In Stock,https://m.media-amazon.com/images/I/619DqbjMYAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJTZT6RX,2026-05-08T05:38:49.706967
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Office Supplies,"EGP 3,215.00",,,4.4,(430),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-08T05:38:49.715436
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Office Supplies,"EGP 3,638.00","EGP 4,499.00",,4.2,(342),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-08T05:38:49.720428
amazon,B0DCHLWG79,Product B0DCHLWG79,البداية والنهاية 7مجلدات شمواه,Office Supplies,"EGP 2,700.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71IngjRKENL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCHLWG79,2026-05-08T05:38:49.723925
amazon,B0DH2ZRQ5F,Product B0DH2ZRQ5F,Cardoo Scale Pro – AI-Powered Digital Scale with 28 Body Parameters – Advanced Health Insights – Multi-User Management – Historical Data Graphs and Detailed Analysis– Smart Notifications – Gold,Office Supplies,"EGP 3,499.00","EGP 3,999.00",,4.3,(84),In Stock,https://m.media-amazon.com/images/I/91eATjZkOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH2ZRQ5F,2026-05-08T05:38:49.728190
amazon,B0F2GW24WV,Product B0F2GW24WV,adidas WOMEN BARREDA SHOES,Pet Supplies,"EGP 4,510.00",,,4.3,(8),In Stock,https://m.media-amazon.com/images/I/61Xjda-0XJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2GW24WV,2026-05-08T05:39:42.783664
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Video Games,"EGP 1,019.00","EGP 1,399.00",,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-08T05:37:26.598123
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Video Games,"EGP 1,167.77",,,4.1,(213),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-08T05:37:26.601577
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Video Games,"EGP 1,054.10",,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81sVYfU6eRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-05-08T05:37:26.605567
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Video Games,"EGP 1,199.00",,,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-08T05:37:26.610544
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Video Games,"EGP 1,246.00","EGP 1,351.43",,3.0,(93),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-08T05:37:26.615209
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Video Games,"EGP 1,162.80","EGP 1,235.80",,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-08T05:37:26.619106
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Video Games,"EGP 1,029.05","EGP 1,140.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-08T05:37:26.623004
amazon,B0FR2MFW1H,Product B0FR2MFW1H,"TORNADO Steam Iron 2200 Watt Ceramic Soleplate, Tank Capacity 300 Ml, Anti-Drip, Adjustable Steam Dark Blue - Green TST-2200NC (Multi Color)",Video Games,"EGP 1,390.00","EGP 1,613.81",,3.8,(23),In Stock,https://m.media-amazon.com/images/I/41cy8pPZWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2MFW1H,2026-05-08T05:37:26.626848
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Video Games,"EGP 1,025.00","EGP 1,704.00",,3.7,(221),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-08T05:37:26.631588
