platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 13.95,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-02T05:09:14.674468
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 26.50,,,4.5,(995),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-02T05:09:14.678910
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 15.00,,,4.4,(419),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-02T05:09:14.682901
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,,,,4.6,(1.9K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-04-02T05:09:14.685777
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle,Grocery,EGP 384.00,EGP 440.00,,4.4,(107),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-04-02T05:09:14.690323
amazon,B0BK4HMHTB,Product B0BK4HMHTB,V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,Grocery,EGP 13.95,EGP 15.00,,4.4,(568),In Stock,https://m.media-amazon.com/images/I/71GgyhB35PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK4HMHTB,2026-04-02T05:09:14.694872
amazon,B0BK4JH5BV,Product B0BK4JH5BV,V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,Grocery,,,,4.4,(742),In Stock,https://m.media-amazon.com/images/I/71DCHky6E1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK4JH5BV,2026-04-02T05:09:14.697316
amazon,B0BK4JBQW8,Product B0BK4JBQW8,V7 vitamin sparkling drink 100% natural flavors - blueberry 300ml,Grocery,EGP 15.00,,,4.3,(577),In Stock,https://m.media-amazon.com/images/I/81umqjvjFqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK4JBQW8,2026-04-02T05:09:14.701377
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.5,(734),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-02T05:09:14.705765
amazon,B00UJO9UEY,Product B00UJO9UEY,Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,Grocery,,,,4.0,(889),In Stock,https://m.media-amazon.com/images/I/71jfsVEvAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UJO9UEY,2026-04-02T05:09:14.708703
amazon,B07CN4W513,Product B07CN4W513,El Maleka Risoni - 400 Grams,Grocery,EGP 13.95,EGP 17.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/61QnNQhDE-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CN4W513,2026-04-02T05:09:14.713297
amazon,B07G87DN28,Product B07G87DN28,"Crystal Sunflower Oil, 5 Liter",Grocery,,,,4.6,(1.9K),In Stock,https://m.media-amazon.com/images/I/71XKGocJNGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G87DN28,2026-04-02T05:09:15.653978
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 650.00,,,4.5,(224),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-04-02T05:09:15.670547
amazon,B07G84F2KL,Product B07G84F2KL,"Qaleya Mixed Oil, 4.5L",Grocery,,,,4.5,(92),In Stock,https://m.media-amazon.com/images/I/71LbB5JEr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G84F2KL,2026-04-02T05:09:15.672942
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 619.00,,,4.3,(109),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-02T05:09:15.676922
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,EGP 822.96,,,4.6,(506),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-02T05:09:15.680998
amazon,B0CKF53WQK,Product B0CKF53WQK,Nido Fiber Milk Powder 1200g,Grocery,EGP 508.95,EGP 535.00,,4.4,(150),In Stock,https://m.media-amazon.com/images/I/71D21ZriMRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKF53WQK,2026-04-02T05:09:15.685445
amazon,B09W6211RZ,Product B09W6211RZ,Greek Tin extra virgin olive oil 1000ml,Grocery,,,,4.3,(44),In Stock,https://m.media-amazon.com/images/I/91KcB9WqT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W6211RZ,2026-04-02T05:09:15.687851
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.5,(101),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-02T05:09:15.691849
amazon,B08BGBJNXM,Product B08BGBJNXM,"Steviana Natural Sweetener From Stevia Leaves, Zero Calorie - 250g (100 Satches x 2.5g)",Grocery,EGP 580.00,,,4.3,(94),In Stock,https://m.media-amazon.com/images/I/71a2w22u4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BGBJNXM,2026-04-02T05:09:15.695836
amazon,B08WJMZMSR,Product B08WJMZMSR,Sheraton Brand Pure Butter - 800 Gm,Grocery,EGP 629.95,,,4.6,(223),In Stock,https://m.media-amazon.com/images/I/71ZeSxPNOxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZMSR,2026-04-02T05:09:15.699790
amazon,B0GP7RR2Q8,Product B0GP7RR2Q8,"Red Bull Energy Drink, Red Bull Advent Calendar, Ramadan Pack, 250ml, Pack of 12",Grocery,EGP 669.74,,,,EGP 669.74EGP669.74,In Stock,https://m.media-amazon.com/images/I/81qexOu-K7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7RR2Q8,2026-04-02T05:09:15.703453
amazon,B0C78MXQL9,Product B0C78MXQL9,Caffè Borbone Coffee in Bean - Classic Cream - Authentic Neapolitan Espresso - Intensity 8/10 - Blending with Full Body and Balanced with Notes of Cocoa and Nuts - Format 1 kg,Grocery,EGP 989.00,,,4.4,(319),In Stock,https://m.media-amazon.com/images/I/51tLPEpPjmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-02T05:09:15.707276
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 580.00,,,4.6,(997),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-02T05:09:15.711142
amazon,B0GCB9KKJJ,Product B0GCB9KKJJ,"Borbone Crema Superiore, coffee beans 500g",Grocery,EGP 689.00,,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/61HfBWePArL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCB9KKJJ,2026-04-02T05:09:15.715108
amazon,B07G89CNLY,Product B07G89CNLY,El Abd Plain kahk 1Kg - 32 piece,Grocery,,,,3.7,(83),In Stock,https://m.media-amazon.com/images/I/51m0ikhZfrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G89CNLY,2026-04-02T05:09:15.717516
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 780.00,,,4.7,(103),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-02T05:09:15.721547
amazon,B07VRF43P8,Product B07VRF43P8,"Crystal Vegetable Ghee, 2.5Kg",Grocery,,,,4.4,(284),In Stock,https://m.media-amazon.com/images/I/81D8zSEpdeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VRF43P8,2026-04-02T05:09:15.723968
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 810.00,,,4.4,(113),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-04-02T05:09:15.727915
amazon,B07G85SW3W,Product B07G85SW3W,El Abd Premium Petit Fours — 64 pieces,Grocery,,,,3.7,(29),In Stock,https://m.media-amazon.com/images/I/51L3i2LW4jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G85SW3W,2026-04-02T05:09:15.730390
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 540.36,,,4.5,(226),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-04-02T05:09:15.734765
amazon,B0922W9J8S,Product B0922W9J8S,"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary",Grocery,EGP 599.00,,,4.4,(69),In Stock,https://m.media-amazon.com/images/I/71rawECpheL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922W9J8S,2026-04-02T05:09:15.739061
amazon,B08WJLF513,Product B08WJLF513,Sheraton Pure Butter Ghee - 2 kg,Grocery,,,,4.6,(506),In Stock,https://m.media-amazon.com/images/I/81GCTqDAjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLF513,2026-04-02T05:09:16.531665
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,,,,4.4,(543),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-02T05:09:16.535999
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,530.00","EGP 1,574.00",,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-02T05:09:16.540697
amazon,B08Z4BFCF8,Product B08Z4BFCF8,"Isis Organic Olive Oil, Extra Virgin - 500 Ml",Grocery,,,,4.2,(83),In Stock,https://m.media-amazon.com/images/I/61Af4UZfkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z4BFCF8,2026-04-02T05:09:16.543073
amazon,B08KGCHR4Z,Product B08KGCHR4Z,"Abu Kass Indian Sella Basmati Rice, 5kg - Pack of 1",Grocery,,,,4.6,(487),In Stock,https://m.media-amazon.com/images/I/81DQd+swj5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08KGCHR4Z,2026-04-02T05:09:16.545629
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,,,,4.5,(22.1K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-02T05:09:16.548003
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,588.50",,,4.3,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-04-02T05:09:16.551824
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(56),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-02T05:09:16.555765
amazon,B0C798NQVR,Product B0C798NQVR,Caffe Borbone CREMA SUPERIORE whole bean / 1000 g,Grocery,"EGP 1,160.00",,,4.4,(585),In Stock,https://m.media-amazon.com/images/I/51GSHX57MFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C798NQVR,2026-04-02T05:09:16.559537
amazon,B0B8H7GQSJ,Product B0B8H7GQSJ,Olé Nutrients 100g Organic Ceremonial Matcha,Grocery,,,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/71PhNOThY8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8H7GQSJ,2026-04-02T05:09:16.561912
amazon,B0G1HJBG9S,Product B0G1HJBG9S,"Cadbury Dairy Milk Irresistible Sticky Toffee Chocolate Bar, 102g, Pack of 12",Grocery,"EGP 1,003.41",,,,EGP 1003.41EGP1003.41,In Stock,https://m.media-amazon.com/images/I/819rZHQ5zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HJBG9S,2026-04-02T05:09:16.565558
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,789.00","EGP 1,880.00",,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-02T05:09:16.570550
amazon,B0C78M1FJG,Product B0C78M1FJG,Caffe Borbone 100% ARABICA whole bean / 1000 g,Grocery,"EGP 1,310.00",,,4.4,(257),In Stock,https://m.media-amazon.com/images/I/51VuwsdoACL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78M1FJG,2026-04-02T05:09:16.574346
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-02T05:09:16.577163
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,689.00",,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-02T05:09:16.581153
amazon,B07DC8N6FZ,Product B07DC8N6FZ,Cadbury Dairy Milk Bubbly Chocolate Bar (87g)pack of 12,Grocery,"EGP 1,004.53","EGP 1,080.00",,4.5,(356),In Stock,https://m.media-amazon.com/images/I/81UxQJ-QvTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC8N6FZ,2026-04-02T05:09:16.586162
amazon,B0B4HD7J65,Product B0B4HD7J65,Wadi Food Olive Oil - Extra Virgin 0.5 L PET,Grocery,,,,4.4,(60),In Stock,https://m.media-amazon.com/images/I/61EPGTFH0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD7J65,2026-04-02T05:09:16.588534
amazon,B0G1HL1L3V,Product B0G1HL1L3V,Cadbury Dairy Milk Irresistible Nutty Cream Chocolate Bar 105G Pack of 12,Grocery,"EGP 1,381.25","EGP 1,440.00",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/812LaP3heIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HL1L3V,2026-04-02T05:09:16.592972
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.0,(25),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-02T05:09:16.595314
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,939.00",,,4.1,(149),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-04-02T05:09:16.599208
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-02T05:09:16.603135
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,062.31",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-02T05:09:16.606796
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.1,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-02T05:09:16.609130
amazon,B09PRLHF2S,Product B09PRLHF2S,Lavazza Qualita Rossa Compatible Capsules With Nespresso 30 Capsules Yellow,Grocery,,,,4.5,(651),In Stock,https://m.media-amazon.com/images/I/712ufTiP9dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PRLHF2S,2026-04-02T05:09:16.611593
amazon,B077SPTP4Z,Product B077SPTP4Z,"Lakanto Classic Monk Fruit Sweetener - White Sugar Substitute, Zero Calorie, Keto Diet Friendly, Zero Net Carbs, Zero Glycemic, Baking, Extract, Sugar Replacement (Classic White - 1 lb)",Grocery,"EGP 3,999.00",,,4.6,Let us know,In Stock,https://m.media-amazon.com/images/I/71OTH4DzWuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SPTP4Z,2026-04-02T05:09:17.461935
amazon,B077SW5YB3,Product B077SW5YB3,"Lakanto Golden Monk Fruit Sweetener - Raw Cane Sugar Substitute, Zero Calorie, Keto Diet Friendly, Zero Net Carbs, Zero Glycemic, Baking, Extract, Sugar Replacement (Golden - 1 Pound)",Grocery,"EGP 3,999.00",,,4.6,Let us know,In Stock,https://m.media-amazon.com/images/I/71m11HHJamL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SW5YB3,2026-04-02T05:09:17.467063
amazon,B004T339HU,Product B004T339HU,"Wholesome Organic Cane Sugar, Fair Trade, Non GMO & Gluten Free, 1 Pound",Grocery,"EGP 2,300.00",,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/81VgDzD9+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004T339HU,2026-04-02T05:09:17.472194
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,973.00",,,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-04-02T05:09:17.475892
amazon,B087CP835X,Product B087CP835X,Lavazza Coffee Beans - 1kg (Top Class),Grocery,"EGP 2,099.00",,,4.5,(22.1K),In Stock,https://m.media-amazon.com/images/I/51eIut54AfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087CP835X,2026-04-02T05:09:17.479734
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.2,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-02T05:09:17.483597
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,,,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-04-02T05:09:17.485971
amazon,B002PM23YC,Product B002PM23YC,Lavazza Qualita Rossa Coffee Beans 1kg,Grocery,"EGP 2,000.00",,,4.6,(21K),In Stock,https://m.media-amazon.com/images/I/71RcrTpew5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B002PM23YC,2026-04-02T05:09:17.489925
amazon,B0GJN4Q1C9,Product B0GJN4Q1C9,"GROW Extra Virgin Olive Oil Classic, 100% Natural Cold Pressed, Perfect for Everyday Dishes & Dressings 4 liter",Grocery,"EGP 2,400.00",,,,EGP 2400.00EGP2400.00,In Stock,https://m.media-amazon.com/images/I/51jHQJYzcIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJN4Q1C9,2026-04-02T05:09:17.493498
amazon,B0BZ4Z3ZFB,Product B0BZ4Z3ZFB,Karaca Botanik Set Of 6 Coffee Cups 80 Ml,Grocery,"EGP 4,341.30",,,3.7,(18),In Stock,https://m.media-amazon.com/images/I/61BqUn5nBML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZ4Z3ZFB,2026-04-02T05:09:17.497369
amazon,B0CSFVZ5XV,Product B0CSFVZ5XV,Offer Shop Pick n Mix Sweets and Chocolate Easter Gift Box | Sweets Chocolate Hamper in Wicker Style Printed Box| 350gm Sweets & 13 Standard Bars,Grocery,"EGP 2,300.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/813ob1OgwhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSFVZ5XV,2026-04-02T05:09:17.501593
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.8,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-02T05:09:17.505579
amazon,B00IYTQKOO,Product B00IYTQKOO,"Judee's Gluten Free Dried Pasteurized Egg White Protein Powder 8 oz - USDA Certified Non-GMO - Gluten-Free, Nut-Free - Single Ingredient - Made in USA",Grocery,"EGP 3,400.00",,,4.5,Let us know,In Stock,https://m.media-amazon.com/images/I/71Ie+Bfd6QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IYTQKOO,2026-04-02T05:09:17.511166
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.3,(238),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-02T05:09:17.515329
amazon,B08GLHMN33,Product B08GLHMN33,Starbucks by Nespresso Coffee ESPRESSO ROAST (Caramelly Notes Dark Roast) 30 Pods Capsules 3 Sleeve,Grocery,"EGP 2,050.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/51BRrzC-HuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLHMN33,2026-04-02T05:09:17.519097
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,,,,4.6,(7.9K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-04-02T05:09:17.521454
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.1,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-04-02T05:09:17.525437
amazon,B0F1LT7F1N,Product B0F1LT7F1N,Muscle Add | Iso Add Plus -30Serv. | Cookies n' Cream,Grocery,"EGP 3,000.00",,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51WinuYsZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LT7F1N,2026-04-02T05:09:17.529110
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.4,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-04-02T05:09:17.533043
amazon,B0GQQRZHLQ,Product B0GQQRZHLQ,Canadian Maple Syrup (1000 ML),Grocery,"EGP 2,999.00",,,,EGP 2999.00EGP2999.00,In Stock,https://m.media-amazon.com/images/I/718qQCTGcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQRZHLQ,2026-04-02T05:09:17.536481
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,250.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-04-02T05:09:17.540385
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,,EGP 2520.00EGP2520.00,In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-04-02T05:09:17.543844
amazon,B07PP16JLG,Product B07PP16JLG,"Anchor Milk Powder, Full Cream, Fortified with Vitamins & Minerals, No Preservatives, Ideal for Coffee & Tea Beverages, Tin, 900g",Grocery,"EGP 2,300.00",,,4.6,(195),In Stock,https://m.media-amazon.com/images/I/71W8uTTUnpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PP16JLG,2026-04-02T05:09:17.547640
amazon,B0DR46DV38,Product B0DR46DV38,كاكو غامق HNTZ المانى 227 جرام - Hintz Fine Dark Cocoa Powder - 220g,Grocery,"EGP 2,950.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/61LkOxkLbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR46DV38,2026-04-02T05:09:17.551317
amazon,B083QNSQBR,Product B083QNSQBR,"illy Espresso Classico Coffee, Classic Roast (Medium Roast) (40-Count single serve capsules, compatible with Nespresso Original Line System coffee machines)",Grocery,"EGP 3,900.00",,,4.5,(74),In Stock,https://m.media-amazon.com/images/I/81czcI1SQ8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B083QNSQBR,2026-04-02T05:09:17.555008
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,850.00",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-04-02T05:09:17.558797
