platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CT5GDB1M,Product B0CT5GDB1M,"HP 938e EvoMore Black Original Ink Cartridge 4S6Y2PE Works With Hp Officejet Pro 9720, 9730, 9120, 9120b, 9110b, 9130, 9130b",Electronics,"EGP 5,000.00",,,4.7,(3),In Stock,https://m.media-amazon.com/images/I/81o4YTk9zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT5GDB1M,2026-04-03T05:12:15.217111
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-04-03T05:12:15.220274
amazon,B0DQQ4MYX5,Product B0DQQ4MYX5,"Pioneer Round Car Speaker Set TS-A1678S 320W 6.5"" 70 RMS 3 WAY 4 Ohm 37 Hz to 31 kHz 45mm",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41DYuimUxhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQQ4MYX5,2026-04-03T05:12:15.223350
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-04-03T05:12:15.226541
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-03T05:12:15.229668
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-04-03T05:12:15.232908
amazon,B0FHH9PW75,Product B0FHH9PW75,"NEEWER 6"" Suction Cup Camera Mount Compatible with GoPro, Metal Car Windshield Dash Ball Head Magic Arm with Action Cam Adapter Cleaning Cloth for DSLR Phone Holder, for POV Video Recording, CA013",Electronics,"EGP 5,000.00",,,4.2,(10),In Stock,https://m.media-amazon.com/images/I/61vD70jJAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHH9PW75,2026-04-03T05:12:15.236084
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-03T05:12:15.239173
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-04-03T05:12:15.243060
amazon,B0C85FYQ3D,Product B0C85FYQ3D,"MARK RYDEN 15.6 inch Business Laptop Backpack, Expandable 25L-35L Large Capacity Travel Backpack, Water-resistant Cabin Backpack 45x35x20cm, Work Bag with USB-C for Men",Electronics,"EGP 5,000.00",,,4.5,(365),In Stock,https://m.media-amazon.com/images/I/51MloppOS+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C85FYQ3D,2026-04-03T05:12:15.246238
amazon,B0DDNK56SY,Product B0DDNK56SY,"ZGCINE ZG-H90 Pro Upgraded Battery Handle Grip, 6400mAh/95Wh, 1/4 Screw, Handheld Battery Grip for Outdoor Mobile Video Photography, Fit for Godox ML100Bi, Amaran 60D 60X, YNLUX100, Ulanzi 40W, etc",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61hOt5oa0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDNK56SY,2026-04-03T05:12:15.249197
amazon,B0CD1JMLNV,Product B0CD1JMLNV,"JADEMALL Keyboard Case for Samsung Tab S9 FE 10.9 Inch 2023, Keyboard for Samsung Galaxy Tab S9 FE 10.9/S9 11 inches, Italian QWERTY Detachable Magnetic Bluetooth Backlit Keyboard, Black",Electronics,"EGP 5,000.00",,,4.0,(62),In Stock,https://m.media-amazon.com/images/I/71iuBTj1GxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD1JMLNV,2026-04-03T05:12:15.252271
amazon,B06Y15PVS1,Product B06Y15PVS1,"Logitech Universal Folio iPad or Tablet Case with Wireless Bluetooth Keyboard, For 9-10 Inch Apple, Android or Windows Tablets, Easy Set-Up, 2 Year Battery Life, QWERTY UK Layout - Black",Electronics,"EGP 5,000.00",,,3.8,(909),In Stock,https://m.media-amazon.com/images/I/61XP9+6jaNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y15PVS1,2026-04-03T05:12:15.255352
amazon,B0BXS5Q337,Product B0BXS5Q337,Fujifilm Instax Mini 12 Instant Camera Pastel Blue INS MINI 12 BLUE,Electronics,"EGP 5,000.00",,,4.5,(105),In Stock,https://m.media-amazon.com/images/I/71yD0rNkx1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXS5Q337,2026-04-03T05:12:15.258575
amazon,B0BXS6Q1N4,Product B0BXS6Q1N4,"FUJIFILM Instax Mini 12 Instant Camera, Blossom Pink",Electronics,,,,4.6,(142),In Stock,https://m.media-amazon.com/images/I/71fVMDLo6eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXS6Q1N4,2026-04-03T05:12:15.260831
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Grocery,EGP 101.95,,,4.4,(3.3K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-03T05:12:39.000885
amazon,B0G133SK9R,Product B0G133SK9R,Grocery Super Saver Bundle,Grocery,EGP 384.00,EGP 440.00,,4.4,(108),In Stock,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-04-03T05:12:39.015571
amazon,B08WJND94N,Product B08WJND94N,"Elano water bottle, 12 pieces - 1.50 liter Package design may vary",Grocery,,,,3.9,(2.3K),In Stock,https://m.media-amazon.com/images/I/61WgLa-0U6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJND94N,2026-04-03T05:12:39.018538
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 249.68,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-04-03T05:12:39.022582
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Grocery,EGP 35.10,EGP 39.00,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-04-03T05:12:39.027513
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 38.00,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-04-03T05:12:39.031659
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 47.95,EGP 51.00,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-03T05:12:39.036233
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 15.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-04-03T05:12:39.040297
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 13.95,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-03T05:12:39.044903
amazon,B07BZ265BB,Product B07BZ265BB,"Elmatbakh Elmasry spaghetti pasta, 400 gm",Grocery,EGP 14.95,,,4.4,(2.6K),In Stock,https://m.media-amazon.com/images/I/71P6wETHJQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BZ265BB,2026-04-03T05:12:39.053325
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 26.50,,,4.5,(996),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-03T05:12:39.057810
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 15.00,,,4.4,(422),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-03T05:12:39.061820
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,,,,4.6,(1.9K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-04-03T05:12:39.064709
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.5,(736),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-03T05:12:39.069101
amazon,B0BK4HMHTB,Product B0BK4HMHTB,V7 vitamin sparkling drink 100% natural flavors - lemon mint 300ml,Grocery,EGP 13.95,EGP 15.00,,4.4,(569),In Stock,https://m.media-amazon.com/images/I/71GgyhB35PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK4HMHTB,2026-04-03T05:12:39.073661
amazon,B07CN4W513,Product B07CN4W513,El Maleka Risoni - 400 Grams,Grocery,EGP 13.95,EGP 17.00,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/61QnNQhDE-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CN4W513,2026-04-03T05:12:39.078198
amazon,B0BK4JH5BV,Product B0BK4JH5BV,V7 vitamin sparkling drink 100% natural flavors - pina colada 300ml,Grocery,,,,4.4,(742),In Stock,https://m.media-amazon.com/images/I/71DCHky6E1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK4JH5BV,2026-04-03T05:12:39.080648
amazon,B092FPPRTB,Product B092FPPRTB,Italiano penne - 1 kg,Grocery,EGP 50.95,EGP 61.00,,4.5,(4.5K),In Stock,https://m.media-amazon.com/images/I/71y5dzAGeeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPPRTB,2026-04-03T05:12:39.090040
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 650.00,,,4.5,(225),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-04-03T05:12:40.054026
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 619.00,,,4.3,(109),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-03T05:12:40.062159
amazon,B07G84F2KL,Product B07G84F2KL,"Qaleya Mixed Oil, 4.5L",Grocery,,,,4.5,(92),In Stock,https://m.media-amazon.com/images/I/71LbB5JEr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G84F2KL,2026-04-03T05:12:40.064596
amazon,B08BGBJNXM,Product B08BGBJNXM,"Steviana Natural Sweetener From Stevia Leaves, Zero Calorie - 250g (100 Satches x 2.5g)",Grocery,EGP 542.00,EGP 580.00,,4.3,(94),In Stock,https://m.media-amazon.com/images/I/71a2w22u4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BGBJNXM,2026-04-03T05:12:40.070325
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.5,(101),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-03T05:12:40.074328
amazon,B09W6211RZ,Product B09W6211RZ,Greek Tin extra virgin olive oil 1000ml,Grocery,,,,4.3,(44),In Stock,https://m.media-amazon.com/images/I/91KcB9WqT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W6211RZ,2026-04-03T05:12:40.076796
amazon,B0GP7RR2Q8,Product B0GP7RR2Q8,"Red Bull Energy Drink, Red Bull Advent Calendar, Ramadan Pack, 250ml, Pack of 12",Grocery,EGP 669.74,,,,EGP 669.74EGP669.74,In Stock,https://m.media-amazon.com/images/I/81qexOu-K7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7RR2Q8,2026-04-03T05:12:40.080521
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 580.00,,,4.6,(998),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-03T05:12:40.084571
amazon,B08WJMZMSR,Product B08WJMZMSR,Sheraton Brand Pure Butter - 800 Gm,Grocery,EGP 629.95,,,4.6,(223),In Stock,https://m.media-amazon.com/images/I/71ZeSxPNOxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZMSR,2026-04-03T05:12:40.088607
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 780.00,,,4.7,(103),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-03T05:12:40.092556
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 810.00,,,4.4,(113),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-04-03T05:12:40.096513
amazon,B0GCB9KKJJ,Product B0GCB9KKJJ,"Borbone Crema Superiore, coffee beans 500g",Grocery,EGP 689.00,,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/61HfBWePArL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCB9KKJJ,2026-04-03T05:12:40.100523
amazon,B07G89CNLY,Product B07G89CNLY,El Abd Plain kahk 1Kg - 32 piece,Grocery,,,,3.7,(83),In Stock,https://m.media-amazon.com/images/I/51m0ikhZfrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G89CNLY,2026-04-03T05:12:40.102947
amazon,B07G85SW3W,Product B07G85SW3W,El Abd Premium Petit Fours — 64 pieces,Grocery,,,,3.7,(29),In Stock,https://m.media-amazon.com/images/I/51L3i2LW4jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G85SW3W,2026-04-03T05:12:40.105492
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 540.36,,,4.5,(226),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-04-03T05:12:40.109970
amazon,B0922W9J8S,Product B0922W9J8S,"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary",Grocery,EGP 599.00,,,4.4,(69),In Stock,https://m.media-amazon.com/images/I/71rawECpheL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922W9J8S,2026-04-03T05:12:40.114047
amazon,B07RB8HLYG,Product B07RB8HLYG,Katilo Natural Ghee 900 g,Grocery,EGP 543.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/6144NIya7RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RB8HLYG,2026-04-03T05:12:40.117764
amazon,B0FD13JVBJ,Product B0FD13JVBJ,Roasted Cashews 500g - Olive,Grocery,EGP 569.99,,,4.4,(53),In Stock,https://m.media-amazon.com/images/I/6171u7Mw15L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD13JVBJ,2026-04-03T05:12:40.121701
amazon,B0BBR5XQZ8,Product B0BBR5XQZ8,Lara Coffee Taza D'Oro 70% Arabica Coffee Beans (Medium Roast),Grocery,EGP 790.00,,,4.0,(86),In Stock,https://m.media-amazon.com/images/I/71Ori-QWgbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBR5XQZ8,2026-04-03T05:12:40.125709
amazon,B089FHYM3M,Product B089FHYM3M,Nespresso Ispirazione Ristretto Italiano Coffee Capsules Intenso,Grocery,EGP 649.95,,,4.2,(48),In Stock,https://m.media-amazon.com/images/I/51Bi1NMP7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089FHYM3M,2026-04-03T05:12:40.129571
amazon,B08WJLF513,Product B08WJLF513,Sheraton Pure Butter Ghee - 2 kg,Grocery,,,,4.6,(507),In Stock,https://m.media-amazon.com/images/I/81GCTqDAjfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLF513,2026-04-03T05:12:41.014686
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,,,,4.4,(543),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-03T05:12:41.021319
amazon,B08Z4BFCF8,Product B08Z4BFCF8,"Isis Organic Olive Oil, Extra Virgin - 500 Ml",Grocery,,,,4.2,(83),In Stock,https://m.media-amazon.com/images/I/61Af4UZfkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z4BFCF8,2026-04-03T05:12:41.023741
amazon,B0C78MXQL9,Product B0C78MXQL9,Caffè Borbone Coffee in Bean - Classic Cream - Authentic Neapolitan Espresso - Intensity 8/10 - Blending with Full Body and Balanced with Notes of Cocoa and Nuts - Format 1 kg,Grocery,"EGP 1,010.00",,,4.4,(320),In Stock,https://m.media-amazon.com/images/I/51tLPEpPjmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-03T05:12:41.027726
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,535.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-03T05:12:41.031686
amazon,B07DC8N6FZ,Product B07DC8N6FZ,Cadbury Dairy Milk Bubbly Chocolate Bar (87g)pack of 12,Grocery,"EGP 1,006.29","EGP 1,080.00",,4.5,(357),In Stock,https://m.media-amazon.com/images/I/81UxQJ-QvTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC8N6FZ,2026-04-03T05:12:41.036651
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,589.00",,,4.3,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-04-03T05:12:41.040463
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,,,,4.5,(22.1K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-03T05:12:41.042852
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(56),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-03T05:12:41.046806
amazon,B0C798NQVR,Product B0C798NQVR,Caffe Borbone CREMA SUPERIORE whole bean / 1000 g,Grocery,"EGP 1,138.00","EGP 1,179.00",,4.4,(585),In Stock,https://m.media-amazon.com/images/I/51GSHX57MFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C798NQVR,2026-04-03T05:12:41.052172
amazon,B0G1HJBG9S,Product B0G1HJBG9S,"Cadbury Dairy Milk Irresistible Sticky Toffee Chocolate Bar, 102g, Pack of 12",Grocery,"EGP 1,381.25",,,,EGP 1381.25EGP1381.25,In Stock,https://m.media-amazon.com/images/I/819rZHQ5zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HJBG9S,2026-04-03T05:12:41.055920
amazon,B0G1HL1L3V,Product B0G1HL1L3V,Cadbury Dairy Milk Irresistible Nutty Cream Chocolate Bar 105G Pack of 12,Grocery,"EGP 1,312.19","EGP 1,440.00",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/812LaP3heIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HL1L3V,2026-04-03T05:12:41.060369
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,759.00","EGP 1,880.00",,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-03T05:12:41.067425
amazon,B0B8H7GQSJ,Product B0B8H7GQSJ,Olé Nutrients 100g Organic Ceremonial Matcha,Grocery,,,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/71PhNOThY8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8H7GQSJ,2026-04-03T05:12:41.069857
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,689.00",,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-03T05:12:41.073869
amazon,B0C78M1FJG,Product B0C78M1FJG,Caffe Borbone 100% ARABICA whole bean / 1000 g,Grocery,"EGP 1,310.00",,,4.4,(258),In Stock,https://m.media-amazon.com/images/I/51VuwsdoACL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78M1FJG,2026-04-03T05:12:41.077691
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-03T05:12:41.080530
amazon,B0B4HD7J65,Product B0B4HD7J65,Wadi Food Olive Oil - Extra Virgin 0.5 L PET,Grocery,,,,4.4,(60),In Stock,https://m.media-amazon.com/images/I/61EPGTFH0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD7J65,2026-04-03T05:12:41.082866
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.0,(25),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-03T05:12:41.085194
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,931.73",,,4.1,(149),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-04-03T05:12:41.089116
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-03T05:12:41.093081
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,062.31",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-03T05:12:41.096919
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.1,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-03T05:12:41.099294
amazon,B077SPTP4Z,Product B077SPTP4Z,"Lakanto Classic Monk Fruit Sweetener - White Sugar Substitute, Zero Calorie, Keto Diet Friendly, Zero Net Carbs, Zero Glycemic, Baking, Extract, Sugar Replacement (Classic White - 1 lb)",Grocery,"EGP 3,999.00",,,4.6,Let us know,In Stock,https://m.media-amazon.com/images/I/71OTH4DzWuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SPTP4Z,2026-04-03T05:12:42.063674
amazon,B077SW5YB3,Product B077SW5YB3,"Lakanto Golden Monk Fruit Sweetener - Raw Cane Sugar Substitute, Zero Calorie, Keto Diet Friendly, Zero Net Carbs, Zero Glycemic, Baking, Extract, Sugar Replacement (Golden - 1 Pound)",Grocery,"EGP 3,999.00",,,4.6,Let us know,In Stock,https://m.media-amazon.com/images/I/71m11HHJamL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SW5YB3,2026-04-03T05:12:42.068761
amazon,B004T339HU,Product B004T339HU,"Wholesome Organic Cane Sugar, Fair Trade, Non GMO & Gluten Free, 1 Pound",Grocery,"EGP 2,300.00",,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/81VgDzD9+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004T339HU,2026-04-03T05:12:42.073849
