platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Video Games,"EGP 2,038.05",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-13T06:37:05.969813
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Video Games,"EGP 2,300.00","EGP 3,192.00",,4.4,(7.6K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-13T06:37:05.974318
amazon,B0F992YYKG,Product B0F992YYKG,"Handheld Steam Cleaner, 2500W Pressure Portable Cleaner with 3 Brush, 6-gears adjustable for Home Use, Floor, Kitchen,Bathroom, Car",Video Games,"EGP 2,080.00","EGP 2,198.00",,4.0,(48),In Stock,https://m.media-amazon.com/images/I/61awT32Bc2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F992YYKG,2026-05-13T06:37:05.977507
amazon,B0DHZS42P1,Product B0DHZS42P1,adidas mens BREAKNET 3.0 SHOES,Video Games,"EGP 3,295.00","EGP 3,460.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS42P1,2026-05-13T06:37:05.982760
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Video Games,"EGP 2,199.00",,,4.2,(110),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-13T06:37:05.985658
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Video Games,"EGP 3,809.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-13T06:37:05.988866
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Video Games,"EGP 2,098.53","EGP 2,183.41",,4.4,(65),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-13T06:37:05.992599
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Video Games,"EGP 4,460.00",,,4.5,(82.6K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-13T06:37:05.995767
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Video Games,"EGP 4,989.00",,,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-13T06:37:05.999471
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Video Games,"EGP 2,186.00","EGP 2,298.00",,4.3,(657),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-13T06:37:06.003054
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Video Games,"EGP 4,766.00","EGP 4,944.00",,3.0,(8),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-13T06:37:06.007738
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Video Games,"EGP 4,999.00",,,4.7,(6.8K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-13T06:37:06.010632
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Video Games,"EGP 2,255.00","EGP 2,472.00",,4.3,(746),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-13T06:37:06.016611
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Video Games,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-13T06:37:06.019904
amazon,1526650533,Product 1526650533,Throne of Glass Box Set (Paperback): The complete series in paperback from the author of ACOTAR: 1-8,Video Games,"EGP 4,969.80","EGP 7,380.00",,4.8,(10.2K),In Stock,https://m.media-amazon.com/images/I/61lkJtsz51L._AC_UL320_.jpg,https://www.amazon.eg/dp/1526650533,2026-05-13T06:37:06.024084
amazon,B0F2B2JP7L,Product B0F2B2JP7L,adidas MEN GRAND COURT BASE 3.0 SHOES,Video Games,"EGP 4,923.90",,,4.5,(4),In Stock,https://m.media-amazon.com/images/I/61iLSdB7JDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2B2JP7L,2026-05-13T06:37:06.027046
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Video Games,"EGP 3,333.00",,,4.5,(148),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-05-13T06:37:06.029805
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Video Games,"EGP 2,899.00","EGP 3,299.00",,4.4,(595),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-13T06:37:06.033451
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Video Games,"EGP 2,260.00","EGP 2,595.00",,4.4,(228),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-13T06:37:06.037138
amazon,B08Y8ZCNC1,Product B08Y8ZCNC1,"Tank Power Water Filter 7 stages RO, 1 Year Warranty",Video Games,"EGP 3,900.00","EGP 4,638.00",,4.2,(414),In Stock,https://m.media-amazon.com/images/I/61-SvQA1q5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8ZCNC1,2026-05-13T06:37:06.040497
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Video Games,"EGP 3,205.00","EGP 3,220.00",,4.4,(434),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-13T06:37:06.045336
amazon,B0DW49QQXW,Product B0DW49QQXW,JACK & JONES Mens JJEAUSTIN POLO SS 3PK MP Classic (pack of 1),Video Games,"EGP 2,175.00","EGP 2,284.00",,4.2,(3),In Stock,https://m.media-amazon.com/images/I/61fr2FirI3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW49QQXW,2026-05-13T06:37:06.049378
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Video Games,"EGP 2,500.00","EGP 3,470.00",,4.2,(3),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-13T06:37:06.052537
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Video Games,"EGP 4,672.97",,,3.9,(362),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-13T06:37:06.055786
amazon,B0DHZX3399,Product B0DHZX3399,adidas mens BREAKNET 3.0 SHOES,Video Games,"EGP 2,989.00",,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61sr3NYdG5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZX3399,2026-05-13T06:37:06.060262
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Video Games,"EGP 4,050.00","EGP 4,899.00",,4.6,(7.3K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-05-13T06:37:06.063617
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Video Games,"EGP 2,589.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-13T06:37:06.066515
amazon,B0GKRGHNQ1,Product B0GKRGHNQ1,"HUAWEI Band 11 Health & Fitness Tracker, Enhanced Sleep Tracking, All-Day Health Monitoring, Ultra-Slim & Comfort Wear, iOS & Android Compatible, Smart Watch, Black Polymer Case, Online Exclusive",Video Games,"EGP 2,599.00",,,4.6,(87),In Stock,https://m.media-amazon.com/images/I/61bfBpWpzJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKRGHNQ1,2026-05-13T06:37:06.069345
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Video Games,"EGP 4,344.00",,,3.7,(264),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-13T06:37:06.073008
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Video Games,"EGP 2,497.00",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-05-13T06:37:06.075775
amazon,B0DHX9BQP5,Product B0DHX9BQP5,adidas Women's Duramo Rc2 Running Shoes Pink 6.5,Video Games,"EGP 3,039.00","EGP 3,769.00",,4.2,(395),In Stock,https://m.media-amazon.com/images/I/6160dx3mzUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHX9BQP5,2026-05-13T06:37:06.081013
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Video Games,"EGP 4,585.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-05-13T06:37:06.085333
amazon,B0B12MZ2VD,Product B0B12MZ2VD,Fresh Electric Water Heater Relax 30 Liters,Video Games,"EGP 2,950.00",,,4.5,(158),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MZ2VD,2026-05-13T06:37:06.088129
amazon,B08XRRVVVX,Product B08XRRVVVX,"Kenwood Sandwich Maker 3 in 1, Steel/Black, SMM01.AOBK",Video Games,"EGP 2,084.40","EGP 2,569.99",,4.0,(669),In Stock,https://m.media-amazon.com/images/I/71i5xfEFxuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRVVVX,2026-05-13T06:37:06.093921
amazon,B0BZZJWGPQ,Product B0BZZJWGPQ,Kérastase Nutritive 8H Magic Night Serum for Dry Hair 90ml,Video Games,"EGP 2,328.23",,,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/51LZstXj+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZZJWGPQ,2026-05-13T06:37:06.096860
amazon,B0DH2ZRQ5F,Product B0DH2ZRQ5F,Cardoo Scale Pro – AI-Powered Digital Scale with 28 Body Parameters – Advanced Health Insights – Multi-User Management – Historical Data Graphs and Detailed Analysis– Smart Notifications – Gold,Video Games,"EGP 3,499.00","EGP 3,999.00",,4.3,(84),In Stock,https://m.media-amazon.com/images/I/91eATjZkOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH2ZRQ5F,2026-05-13T06:37:06.100227
amazon,B0FKN93TCN,Product B0FKN93TCN,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, White",Video Games,"EGP 3,538.00","EGP 4,499.00",,4.2,(352),In Stock,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-13T06:37:06.104507
amazon,B00IERQC80,Product B00IERQC80,Michelin digital tyre inflator - black,Video Games,"EGP 2,318.28","EGP 3,207.00",,4.6,(2.9K),In Stock,https://m.media-amazon.com/images/I/61yCLB96ndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IERQC80,2026-05-13T06:37:06.108626
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Industrial,EGP 599.00,EGP 689.00,,4.4,(590),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-13T06:32:28.316764
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Industrial,EGP 679.00,,,3.0,(91),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-05-13T06:32:28.321230
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Industrial,EGP 999.00,"EGP 1,080.00",,3.3,(36),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-05-13T06:32:28.326452
amazon,B08GFLBXSZ,Product B08GFLBXSZ,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Midnight Black] Supports Power Delivery, Silicone Cable (Charger Not Included)",Industrial,EGP 700.00,EGP 720.30,,4.4,(29.6K),In Stock,https://m.media-amazon.com/images/I/61U8-87b-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GFLBXSZ,2026-05-13T06:32:28.330230
amazon,B0FXBC6LZL,Product B0FXBC6LZL,"Anker A81A6 Braided USB-C to Lightning Cable, MFi Certified, 1.8m Fast Charge(6FT) combatiable with Lightning device, including a wide range of iPhones, iPads, and AirPods - White",Industrial,EGP 550.00,EGP 646.80,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/318BTvn0HTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXBC6LZL,2026-05-13T06:32:28.334390
amazon,B09TL12HZH,Product B09TL12HZH,"DUDUCOFU Velvet Hangers Non Slip Felt Hangers, 30 Pack Black Velvet Clothes Hangers Space Saving Slim with 360 Degree Swivel Hook for Suits Coats, Jackets, Pants, and Dress Clothes",Industrial,EGP 666.00,,,4.6,(811),In Stock,https://m.media-amazon.com/images/I/61gYI50iSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TL12HZH,2026-05-13T06:32:28.338004
amazon,B0B7GJXK1F,Product B0B7GJXK1F,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Color] Supports Power Delivery, Silicone Cable| Black",Industrial,EGP 899.00,,,4.4,(39),In Stock,https://m.media-amazon.com/images/I/519iJ8+uq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7GJXK1F,2026-05-13T06:32:28.341532
amazon,B0CQNZVLLZ,Product B0CQNZVLLZ,"INGCO 12V Cordless Drill, Cordless Drilling Machine With 1.5 Battery And Drill Bit, 20Nm,0.8-10Mm,15+1 Torque - Multicolor",Industrial,EGP 766.00,,,4.1,(412),In Stock,https://m.media-amazon.com/images/I/61adw3jYqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQNZVLLZ,2026-05-13T06:32:28.345096
amazon,B0BJQ9XRYM,Product B0BJQ9XRYM,"Anker USB C to Lightning Cable(3FT,White), MFi Certified for iPhone 14 Series, and More(Charger Not Included)",Industrial,EGP 517.00,EGP 800.00,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/51NjfD0m+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ9XRYM,2026-05-13T06:32:28.349195
amazon,B09KXCW7X5,Product B09KXCW7X5,"Wooden Hangers - 30 Pack Slim Coat Hangers with Smooth Finish for Closet, Shirt, Suit, Dress, Light Natural",Industrial,EGP 611.83,EGP 681.00,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ICZhj6aFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KXCW7X5,2026-05-13T06:32:28.353665
amazon,B0C4D8SCCQ,Product B0C4D8SCCQ,"UGREEN USB C to DisplayPort 1.4 Cable 8K@60Hz 4K@240Hz Thunderbolt 4/3 to DisplayPort Cord USB C to DP 1.4 32.4 Gbps Alu Braided Compatible with MacBook Pro/Air, iPad, Mac Mini, Galaxy, XPS 15 3.3FT",Industrial,EGP 829.00,EGP 906.63,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712r7Iix4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4D8SCCQ,2026-05-13T06:32:28.358610
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Industrial,EGP 850.00,,,2.4,(536),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-05-13T06:32:28.362033
amazon,B0DGTHN4SX,Product B0DGTHN4SX,Compressed Air Duster Brushless Motor 3 Gear Adjustable 130000RPM Electric Cleaner Suitable for Cars Houses Computer Keyboards and Outdoor Use Cleaning Handheld Turbo Fan,Industrial,EGP 570.00,EGP 670.00,,3.4,(12),In Stock,https://m.media-amazon.com/images/I/71tGXxyu+RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGTHN4SX,2026-05-13T06:32:28.366213
amazon,B0CYX57FZC,Product B0CYX57FZC,Magnetic Phone Cooler Cell Phone Cooler CX07 Phone Fan Cooler for 2.83-3.66 inches iOS/Android Semiconductor Heatsink Cooling for Gameing,Industrial,EGP 850.00,,,3.5,(60),In Stock,https://m.media-amazon.com/images/I/71IBZ-8FH7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYX57FZC,2026-05-13T06:32:28.370210
amazon,B0DNNPPGL8,Product B0DNNPPGL8,LDNIO Smart WiFi Smart Plug Works with Amazon Alexa and Google Assistant to Easily Control All Your Electrical Devices…,Industrial,EGP 633.00,,,4.5,(32),In Stock,https://m.media-amazon.com/images/I/316PETmSn2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNNPPGL8,2026-05-13T06:32:28.373648
amazon,B0CMHJSKVZ,Product B0CMHJSKVZ,"INGCO 4V Electric Cordless Screwdriver, Rechargeable Power Drill Driver Set, 4N.m Max Torque, 240RPM, Packed by tool box",Industrial,EGP 573.63,EGP 601.00,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/81hw0+bD7TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJSKVZ,2026-05-13T06:32:28.377496
amazon,B0F6YQNMLC,Product B0F6YQNMLC,ELWATANIA FLU DISH SET 33PCS CHARCOAL,Industrial,"EGP 1,050.00","EGP 1,621.48",,3.7,(33),In Stock,https://m.media-amazon.com/images/I/61c7APxtbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6YQNMLC,2026-05-13T06:32:28.381542
amazon,B07MWGK7MT,Product B07MWGK7MT,VILEDA (Floor wiper Easy Fix 42cm),Industrial,EGP 633.11,EGP 840.00,,4.4,(614),In Stock,https://m.media-amazon.com/images/I/51Ca8fZCgQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWGK7MT,2026-05-13T06:32:28.385900
amazon,B091D8RZ7Z,Product B091D8RZ7Z,commercial basket trash 120 liter black,Industrial,EGP 854.00,,,4.4,(99),In Stock,https://m.media-amazon.com/images/I/619eKlLT+iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D8RZ7Z,2026-05-13T06:32:28.389315
amazon,B07LH4FX2D,Product B07LH4FX2D,"Tank Power Water Filter 3 Stages, 1 Year Warranty",Industrial,EGP 949.00,,,4.2,(973),In Stock,https://m.media-amazon.com/images/I/713uDa+nbcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LH4FX2D,2026-05-13T06:32:28.392524
amazon,B0FCR67XZ5,Product B0FCR67XZ5,"Portable Cordless Pressure Washer, 40000 mAh Battery Powered Pressure Washer with 2 Rechargeable 4.0AH Batteries and 6-in-1 Nozzle for Car Floor Wall Fence Cleaning Garden Watering",Industrial,EGP 850.00,"EGP 1,227.00",,2.3,(217),In Stock,https://m.media-amazon.com/images/I/51omDXsWXoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCR67XZ5,2026-05-13T06:32:28.396408
amazon,B09MVD43NR,Product B09MVD43NR,"Samsung Type-C to Type-C 1.8m Cable (5A), Black",Industrial,EGP 599.00,,,4.6,(722),In Stock,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MVD43NR,2026-05-13T06:32:28.399844
amazon,B0F5PHX4CS,Product B0F5PHX4CS,"Lamosi 100 Pack 20 oz Clear Plastic Cups with Lids and Straws, Disposable Iced Coffee Cups with Lids for To-Go Cold Drinks, Smoothies and Slushie",Industrial,EGP 506.41,,,4.5,(569),In Stock,https://m.media-amazon.com/images/I/71XUzcCMZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5PHX4CS,2026-05-13T06:32:28.403542
amazon,B07MVQJHJ8,Product B07MVQJHJ8,"Vileda Standard Indoor Floor Broom with Stick, All Types Of Floors, Perfect Corner Cleaning, Lightweight, Red & Black, 30 x 5 x 140 Cm",Industrial,EGP 663.05,EGP 820.00,,4.4,(18),In Stock,https://m.media-amazon.com/images/I/41IKbgTg90L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVQJHJ8,2026-05-13T06:32:28.407900
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers (Pack of 2-40 * 2) (pack may vary)",Computers,,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81yf7vYFREL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-05-13T06:32:25.059993
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Computers,EGP 529.00,EGP 570.00,,4.1,(50K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-13T06:32:25.064252
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Computers,EGP 566.89,EGP 646.00,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-13T06:32:25.069039
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Computers,EGP 548.99,EGP 566.66,,3.1,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-13T06:32:25.074058
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Computers,EGP 1.00,"EGP 2,000.00",,4.5,(269),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-13T06:32:25.077085
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Computers,EGP 897.00,,,4.1,(281),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-13T06:32:25.080857
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Computers,EGP 889.00,,,4.6,(147.2K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-13T06:32:25.085470
amazon,B0GXL7DGW2,Product B0GXL7DGW2,"VGR Super Trim 2 in 1 Full Body Hair Trimmer and Shaver, V-361, USB Charging, IPX6 Waterproof, LED Display, 500mAh Lithium Battery",Computers,EGP 899.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rW-qopvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXL7DGW2,2026-05-13T06:32:25.093531
amazon,B08F6XLZ4S,Product B08F6XLZ4S,Tide Automatic Detergent Powder Lavender 8KG,Computers,EGP 507.15,EGP 578.00,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71fkLvfwlrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F6XLZ4S,2026-05-13T06:32:25.097963
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Computers,EGP 680.00,EGP 731.90,,4.7,(138),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-13T06:32:25.102276
