platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Pet Supplies,"EGP 2,698.00","EGP 3,192.00",,4.4,(7.9K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-31T07:07:19.492370
amazon,B0FKN93TCN,Product B0FKN93TCN,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, White",Pet Supplies,"EGP 3,422.22","EGP 4,499.00",,4.1,(384),In Stock,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN93TCN,2026-05-31T07:07:19.497324
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Pet Supplies,"EGP 4,422.22",,,4.0,(4.1K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-31T07:07:19.502400
amazon,B09S2XMN5V,Product B09S2XMN5V,"Xiaomi Mi TV Stick 4K Portable Streaming Media Player - Android 11, Google Assistant, Smart Cast, Dolby & DTS Surround Sound - MDZ-27-AA",Pet Supplies,"EGP 2,750.82","EGP 4,400.00",,3.9,(257),In Stock,https://m.media-amazon.com/images/I/41vmnxJEp0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S2XMN5V,2026-05-31T07:07:19.506334
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Pet Supplies,"EGP 2,100.00",,,4.4,(3.2K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-05-31T07:07:19.510032
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Pet Supplies,"EGP 2,755.00",,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-05-31T07:07:19.513792
amazon,B0DSZKKJTK,Product B0DSZKKJTK,"Anker Zolo Power Bank, 45W Max Fast Charging, 20,000mAh Battery Pack with Dual Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 16/15 Series, Samsung, MacBook, iPad, and More",Pet Supplies,"EGP 2,195.00","EGP 2,750.00",,4.6,(725),In Stock,https://m.media-amazon.com/images/I/71iQIOCsEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSZKKJTK,2026-05-31T07:07:19.517626
amazon,1501124021,Product 1501124021,Principles: Life and Work,Pet Supplies,"EGP 2,280.00",,,4.7,(11.4K),In Stock,https://m.media-amazon.com/images/I/61LKD6scbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/1501124021,2026-05-31T07:07:19.521152
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,100.00","EGP 4,299.00",,4.6,(5.6K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-05-31T07:09:02.413903
amazon,B084YTMK7T,Product B084YTMK7T,Lavazza Gold Selection Filtro Light Roast Coffee Beans 1 kg,Grocery,,,,4.6,(456),In Stock,https://m.media-amazon.com/images/I/71FOw8ZXEHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084YTMK7T,2026-05-31T07:09:02.416174
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,"EGP 3,699.00",,,4.6,(7.9K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-05-31T07:09:02.419716
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,"EGP 3,900.00",,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-05-31T07:09:02.423291
amazon,B0CM6N6LYP,Product B0CM6N6LYP,"STARBUCKS Creamy Vanilla from Nespresso, Blonde Roast Flavoured Coffee Capsules, Pack of 6 x 10 Pieces (60 Capsules)",Grocery,"EGP 2,199.00",,,4.7,(718),In Stock,https://m.media-amazon.com/images/I/81yCA8q54BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM6N6LYP,2026-05-31T07:09:02.426919
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.2,(5),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-05-31T07:09:02.430581
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,130.00","EGP 2,458.00",,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-05-31T07:09:02.435041
amazon,B0842HLJ3P,Product B0842HLJ3P,Imtenan Kashmiri mountain Sidr honey 1 kg,Grocery,"EGP 2,070.00",,,3.9,(50),In Stock,https://m.media-amazon.com/images/I/71R-vzuWOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HLJ3P,2026-05-31T07:09:02.438808
amazon,B0GGJ74DM5,Product B0GGJ74DM5,Eira Still Mineral Water in Glass Bottle 24 x 400 ml,Grocery,"EGP 2,115.00",,,,EGP 2115.00EGP2115.00,In Stock,https://m.media-amazon.com/images/I/41ayIQRMezL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGJ74DM5,2026-05-31T07:09:02.442317
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,979.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-05-31T07:09:02.446066
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-05-31T07:09:02.449606
amazon,B0922XR4BH,Product B0922XR4BH,"Manuka Health, Manuka Honey, Mgo 573 ,250 grams",Grocery,"EGP 4,699.00",,,4.0,(20),In Stock,https://m.media-amazon.com/images/I/615tipLD-DS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XR4BH,2026-05-31T07:09:02.453216
amazon,B0DR46DV38,Product B0DR46DV38,كاكو غامق HNTZ المانى 227 جرام - Hintz Fine Dark Cocoa Powder - 220g,Grocery,"EGP 2,950.00",,,3.9,(4),In Stock,https://m.media-amazon.com/images/I/61LkOxkLbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR46DV38,2026-05-31T07:09:02.456680
amazon,B00XM0Y9SE,Product B00XM0Y9SE,Sports Research Premium MCT Oil derived only from Organic Coconuts - BPA free bottle | The only MCT oil certified Paleo Safe and registered by the Vegan Society. Non-GMO a,Grocery,"EGP 4,275.00","EGP 5,199.00",,4.7,(25K),In Stock,https://m.media-amazon.com/images/I/51VBpBFw5pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XM0Y9SE,2026-05-31T07:09:02.461284
amazon,B00SSC5YIA,Product B00SSC5YIA,Happy Valley Raw Manuka Honey New Zealand UMF 5+ MGO 83+ 500g,Grocery,"EGP 2,100.00",,,3.6,(58),In Stock,https://m.media-amazon.com/images/I/61pM5ctxPRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC5YIA,2026-05-31T07:09:02.465028
amazon,B00EEZ2U6E,Product B00EEZ2U6E,"Caykur Black Tea, Rize, 500 grams",Grocery,"EGP 3,099.00",,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/51Q6vhq39zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EEZ2U6E,2026-05-31T07:09:02.468582
amazon,B0GH12RTNK,Product B0GH12RTNK,عسل مانوكا EQ الأصلي | تركيز UMF 18+ وقوة MGO 700+,Grocery,"EGP 2,499.99",,,,EGP 2499.99EGP2499.99,In Stock,https://m.media-amazon.com/images/I/71RrpWnoU3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH12RTNK,2026-05-31T07:09:02.472051
amazon,B0F1LT7F1N,Product B0F1LT7F1N,Muscle Add | Iso Add Plus -30Serv. | Cookies n' Cream,Grocery,"EGP 2,500.00",,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51WinuYsZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LT7F1N,2026-05-31T07:09:02.475600
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,550.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-05-31T07:09:02.479074
amazon,B00FX6NXNC,Product B00FX6NXNC,Evian Prestige Water- 24 * 0.5L,Grocery,,,,4.7,(5.7K),In Stock,https://m.media-amazon.com/images/I/71Wsj598Y7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FX6NXNC,2026-05-31T07:09:02.481340
amazon,B0B94685PZ,Product B0B94685PZ,"Lindt Christmas Chocolates Gift Box - 926g (40-Piece Set) - Assorted Chocolate Bars & Truffles, Lindor Chocolate Hamper, Ideal Xmas Gift Box for Friends and Family, Boyfriends or Girlfriends",Grocery,"EGP 3,800.00",,,4.4,(684),In Stock,https://m.media-amazon.com/images/I/81hKHbBZLtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B94685PZ,2026-05-31T07:09:02.485297
amazon,B07MXB1FZR,Product B07MXB1FZR,EDMARK Shake Off Phyto Fiber Pandan,Grocery,"EGP 2,499.00",,,4.0,(106),In Stock,https://m.media-amazon.com/images/I/81QdLm2dHjS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MXB1FZR,2026-05-31T07:09:02.488751
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 3,150.00",,,3.2,(13),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-05-31T07:09:02.492455
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 2,500.00",,,4.1,(23),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-05-31T07:09:02.496072
amazon,B0BF5BVRZC,Product B0BF5BVRZC,"Pampers premium extra care diapers, size 2, 3-8 kg, with lotion with aloe vera, 96 baby diapers",Camera & Photo,EGP 489.99,EGP 595.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/819UWANuijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BVRZC,2026-05-31T07:03:45.386239
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Camera & Photo,EGP 224.95,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-05-31T07:03:45.397591
amazon,B08MW8NF1X,Product B08MW8NF1X,"Scalp Massager, Shampoo Brush Soft Silicone Bristles Head Massager, Hair Scrub Brush for Wet and Dry Hair, Scalp Exfoliator,Reduce Dandruff, Massage Scalp, Promote Hair Growth (Random Color)",Camera & Photo,EGP 38.00,,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/51O4LSjWVKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MW8NF1X,2026-05-31T07:03:45.421028
amazon,B08WJJMXQ1,Product B08WJJMXQ1,Papia Tissue - Toilet paper - 3 Ply - 12 Rolls,Camera & Photo,EGP 131.99,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/714vtkoLtyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMXQ1,2026-05-31T07:03:45.424853
amazon,B0CTMTVCW7,Product B0CTMTVCW7,Fine Deal Kitchen Tissue Paper Towel 2 Ply 6 Rolls,Camera & Photo,EGP 61.15,EGP 75.00,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/81WyC1suaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMTVCW7,2026-05-31T07:03:45.479059
amazon,B0C55GYDMT,Product B0C55GYDMT,Bernasos Ballpoint pen rynolds france model 045 blue,Camera & Photo,EGP 3.50,,,4.3,(333),In Stock,https://m.media-amazon.com/images/I/51oGkCINEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C55GYDMT,2026-05-31T07:03:45.484045
amazon,B0FTXSSZNC,Product B0FTXSSZNC,Dice Mens DSM-H-P P*5 Socks (pack of 5),Camera & Photo,EGP 169.00,,,4.6,(134),In Stock,https://m.media-amazon.com/images/I/511i8fkoUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSSZNC,2026-05-31T07:03:45.501458
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Camera & Photo,EGP 154.50,EGP 168.00,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-05-31T07:03:45.520732
amazon,B0C2KJBM8X,Product B0C2KJBM8X,Rivoli Fantasy Bath Soap - 110g - Pack of 4 - Color and scent may vary,Camera & Photo,EGP 49.00,,,4.4,(942),In Stock,https://m.media-amazon.com/images/I/61WujH6iMzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2KJBM8X,2026-05-31T07:03:45.524039
amazon,B0DVCJSHQT,Product B0DVCJSHQT,Dear Hydration Moisturizing Gel - 200 GM – With| Glycerin | Hyaluronic Acid | Vitamin E | Aloe Vera | Antioxidant | Long-Lasting Hydration | Skin Nourishment |,Camera & Photo,EGP 150.00,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51pUe7tyOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCJSHQT,2026-05-31T07:03:45.532328
amazon,B086DTP966,Product B086DTP966,Flormar Waterproof Lipliner 244 Chclt Fondue,Camera & Photo,EGP 145.00,EGP 231.00,,4.1,(1.5K),In Stock,https://m.media-amazon.com/images/I/41se9rAUHOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086DTP966,2026-05-31T07:03:45.536510
amazon,B0GBH9KMCW,Product B0GBH9KMCW,"Black Medical Slippers - Map Design - Comfortable Design - Lightweight Sole - Waterproof Rubber Material - Slippers for Men, Youth, Kids - Perfect for Home, Beach, Street",Camera & Photo,EGP 92.60,EGP 103.00,,3.2,(63),In Stock,https://m.media-amazon.com/images/I/51hyrP0KcyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBH9KMCW,2026-05-31T07:03:45.544144
amazon,B09B7BPW9Q,Product B09B7BPW9Q,"Generic GRIP Power Training Device with Anti-Slip Smart Meter Ideal for Muscle Construction Forearm and Finger Wrist Training with Adjustable Resistance of 11-132 lbs (5-60 kg), Multicolor",Camera & Photo,EGP 89.25,EGP 153.70,,3.9,(517),In Stock,https://m.media-amazon.com/images/I/61HnB8vDeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B7BPW9Q,2026-05-31T07:03:45.552489
amazon,B09ZSQQX25,Product B09ZSQQX25,IC Jumbo Pack 500 Tissues Promo multiple Colors (3 Packs),Camera & Photo,EGP 63.00,,,3.1,(896),In Stock,https://m.media-amazon.com/images/I/61vUHCn9fTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZSQQX25,2026-05-31T07:03:45.555760
amazon,B08WJNCVKM,Product B08WJNCVKM,"Velveta fabric softener with lavender scent , 3 kg",Camera & Photo,EGP 175.00,EGP 189.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hUWTGcPNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCVKM,2026-05-31T07:03:45.559973
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Camera & Photo,EGP 550.99,EGP 565.66,,3.0,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-31T07:05:07.839207
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Camera & Photo,EGP 584.99,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-31T07:05:07.842941
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Camera & Photo,EGP 844.98,EGP 909.00,,4.6,(147.5K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-31T07:05:07.847588
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Camera & Photo,EGP 547.00,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-31T07:05:07.851675
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Camera & Photo,EGP 897.00,,,4.2,(305),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-31T07:05:07.855741
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Camera & Photo,EGP 599.00,EGP 689.00,,4.4,(602),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-31T07:05:07.859873
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Camera & Photo,EGP 510.00,EGP 570.00,,4.1,(50.2K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-31T07:05:07.863987
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Camera & Photo,EGP 700.00,EGP 810.00,,4.7,(31.1K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-31T07:05:07.868357
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Camera & Photo,EGP 580.50,EGP 665.00,,4.6,(294),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-31T07:05:07.872122
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Camera & Photo,EGP 999.00,"EGP 1,120.00",,3.4,(339),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-31T07:05:07.876289
amazon,B0B4339XBF,Product B0B4339XBF,OXI LS Lavender 8KG +1KG,Camera & Photo,EGP 514.00,EGP 550.00,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/81HRkqMPzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4339XBF,2026-05-31T07:05:07.880003
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Camera & Photo,EGP 550.00,,,4.8,(10),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-05-31T07:05:07.883605
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Camera & Photo,EGP 540.00,,,4.0,(111),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-31T07:05:07.887225
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Camera & Photo,EGP 804.30,,,4.7,(178),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-31T07:05:07.890468
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Camera & Photo,EGP 614.97,EGP 639.70,,4.7,(58),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-05-31T07:05:07.894238
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Camera & Photo,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-31T07:05:07.898327
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite OSW-804 2.01 Inch TFT IP68, Normal Usage Time 7 days Standby Time More than 28 days - Black - 12 Months Warranty",Camera & Photo,EGP 899.00,"EGP 1,215.00",,4.4,(274),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-05-31T07:05:07.902929
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Camera & Photo,EGP 510.42,EGP 685.00,,4.4,(33.4K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-31T07:05:07.907392
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Camera & Photo,EGP 680.00,EGP 768.00,,4.6,(743),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-31T07:05:07.911147
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Camera & Photo,EGP 695.00,,,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-31T07:05:07.913880
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Camera & Photo,EGP 999.00,"EGP 1,199.00",,4.0,(311),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-31T07:05:07.918093
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Camera & Photo,EGP 848.98,,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-31T07:05:07.922189
amazon,B0FNWZ3YVV,Product B0FNWZ3YVV,Davidoff Coffee Flavor 90 Gm,Camera & Photo,EGP 510.00,,,4.6,(46),In Stock,https://m.media-amazon.com/images/I/61z2qY1xO3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWZ3YVV,2026-05-31T07:05:07.925409
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Camera & Photo,EGP 690.00,,,4.0,(293),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-31T07:05:07.928654
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Camera & Photo,EGP 625.00,,,4.0,(71),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-31T07:05:07.931811
amazon,B0DBHT1BT9,Product B0DBHT1BT9,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, White|6 month manufacturer warranty",Camera & Photo,EGP 732.98,EGP 855.00,,4.0,(21.6K),In Stock,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHT1BT9,2026-05-31T07:05:07.938610
amazon,B0C9ZS6ZVQ,Product B0C9ZS6ZVQ,VGR V-118 Professional Corded & Cordless Hair Clipper with LED Display 6 Length Settings | 200 min Runtime (Black),Camera & Photo,EGP 675.00,EGP 699.00,,4.2,(451),In Stock,https://m.media-amazon.com/images/I/61TFRNWrZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZS6ZVQ,2026-05-31T07:05:07.942124
