platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,178.94",,,4.3,(64),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-06T06:15:40.907902
amazon,B0BYWK5TD6,Product B0BYWK5TD6,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call + Voice Aware, Multi-Point Connection, Lightweight and Foldable - Blue, JBLT520BTBLUEU",Sporting Goods,"EGP 2,000.00",,,4.4,(10.6K),In Stock,https://m.media-amazon.com/images/I/51ApIZQM4qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWK5TD6,2026-05-06T06:15:40.913239
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Sporting Goods,"EGP 2,049.00",,,3.5,(7),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-05-06T06:15:40.917874
amazon,B0G4S52T6X,Product B0G4S52T6X,"SoundCore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Blue",Sporting Goods,"EGP 2,220.74","EGP 2,333.00",,4.9,(13),In Stock,https://m.media-amazon.com/images/I/51nvis4V81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4S52T6X,2026-05-06T06:15:40.923780
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Sporting Goods,"EGP 2,500.00","EGP 2,850.00",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-05-06T06:15:40.927661
amazon,B0F1XG6M9X,Product B0F1XG6M9X,adidas MEN RUNFALCON 5,Sporting Goods,"EGP 3,219.00","EGP 4,559.00",,4.4,(127),In Stock,https://m.media-amazon.com/images/I/61EiPaujEcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1XG6M9X,2026-05-06T06:15:40.933498
amazon,B0FPD3P38J,Product B0FPD3P38J,"DOOGEE Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Sporting Goods,"EGP 4,944.00",,,3.0,(8),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-06T06:15:40.937941
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Sporting Goods,"EGP 2,259.00","EGP 2,472.00",,4.3,(743),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-06T06:15:40.942594
amazon,B0BS74M665,Product B0BS74M665,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-White,Sporting Goods,"EGP 4,876.60","EGP 6,800.00",,4.4,(15.9K),In Stock,https://m.media-amazon.com/images/I/41tp0JPPlmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS74M665,2026-05-06T06:15:40.948332
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Sporting Goods,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-06T06:15:40.952256
amazon,B0DQJKRJBN,Product B0DQJKRJBN,"G-Tab T8S Kids 5G WiFi 4GB ROM 64GB Storage 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Pink.",Sporting Goods,"EGP 2,995.00",,,4.4,(10),In Stock,https://m.media-amazon.com/images/I/51jTTuuCwnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJKRJBN,2026-05-06T06:15:40.955514
amazon,B0GM91N17Y,Product B0GM91N17Y,"Anker Power Bank, 22.5W and 25W Max Fast Charging, 20,000mAh Battery Pack, Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 17/16/15/14 Series, Samsung, Xiaomi, and More",Sporting Goods,"EGP 2,296.99",,,4.8,(13),In Stock,https://m.media-amazon.com/images/I/41mCfTB9TZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM91N17Y,2026-05-06T06:15:40.958828
amazon,B0DHZS42P1,Product B0DHZS42P1,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 3,460.00",,,4.4,(976),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS42P1,2026-05-06T06:15:40.963941
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,444.00",,,3.7,(264),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-06T06:15:40.968041
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,430.00",,,4.5,(82.5K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-06T06:15:40.971712
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,770.60","EGP 4,989.00",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-06T06:15:40.975646
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Sporting Goods,"EGP 2,299.00",,,4.1,(261),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-05-06T06:15:40.980359
amazon,B08XS3D591,Product B08XS3D591,"Fresh stand electric fan shabah 18 inch with remote, FSF18",Sporting Goods,"EGP 2,150.00","EGP 2,298.00",,4.3,(657),In Stock,https://m.media-amazon.com/images/I/61dlI1WCBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XS3D591,2026-05-06T06:15:40.983979
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Sporting Goods,"EGP 4,999.00",,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-06T06:15:40.988668
amazon,B0CZ44P8VF,Product B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,Sporting Goods,"EGP 2,848.31",,,4.8,(7),In Stock,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-06T06:15:40.991979
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Sporting Goods,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-06T06:15:40.996075
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Sporting Goods,"EGP 2,555.00",,,3.7,(880),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-05-06T06:15:40.999898
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 2,285.74",,,4.3,(185),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-05-06T06:15:41.004568
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Sporting Goods,"EGP 4,080.00","EGP 4,899.00",,4.6,(7.2K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-05-06T06:15:41.008884
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Sporting Goods,"EGP 3,817.00",,,4.6,(3K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-05-06T06:15:41.012602
amazon,B0DCZB9S97,Product B0DCZB9S97,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Comfort, Snug Fit, Rich Bass, Hi-Res Audio, 42H Play, Bluetooth 5.4, Wireless Charging, IP55, Open-Ear Earbuds, White, 18 Months Warranty",Sporting Goods,"EGP 4,758.00",,,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZB9S97,2026-05-06T06:15:41.017108
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Sporting Goods,"EGP 4,842.72",,,4.6,(522),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-05-06T06:15:41.021220
amazon,1484746694,Product 1484746694,Gravity Falls: Journal 3,Sporting Goods,"EGP 2,029.66",,,4.8,(23.7K),In Stock,https://m.media-amazon.com/images/I/91jyfx6ABsL._AC_UL320_.jpg,https://www.amazon.eg/dp/1484746694,2026-05-06T06:15:41.025011
amazon,B0FKN8GTGS,Product B0FKN8GTGS,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, Black",Sporting Goods,"EGP 3,390.00","EGP 4,499.00",,4.2,(338),In Stock,https://m.media-amazon.com/images/I/71sVHuJSvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN8GTGS,2026-05-06T06:15:41.029884
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Pet Supplies,EGP 599.33,EGP 646.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-06T06:13:54.183746
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Pet Supplies,EGP 608.05,EGP 631.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-05-06T06:13:54.189051
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Pet Supplies,EGP 719.00,,,3.2,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-06T06:13:54.193550
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Pet Supplies,EGP 798.00,,,4.1,(277),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-06T06:13:54.197314
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Pet Supplies,EGP 1.00,"EGP 2,000.00",,4.5,(264),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-06T06:13:54.200438
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Pet Supplies,EGP 537.79,EGP 570.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-05-06T06:13:54.204338
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Pet Supplies,EGP 899.00,,,4.6,(147K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-06T06:13:54.208078
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Pet Supplies,EGP 699.99,EGP 731.90,,4.7,(133),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-06T06:13:54.212129
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers (Pack of 2-40 * 2) (pack may vary)",Pet Supplies,EGP 894.61,EGP 974.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81yf7vYFREL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-05-06T06:13:54.216656
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Pet Supplies,EGP 683.17,,,4.0,(267),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-06T06:13:54.220462
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Pet Supplies,EGP 679.50,EGP 810.00,,4.6,(30.6K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-06T06:13:54.224189
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Pet Supplies,EGP 514.00,EGP 790.00,,4.2,(355),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-05-06T06:13:54.228465
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Pet Supplies,EGP 795.00,,,4.1,(122),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-05-06T06:13:54.231781
amazon,B0BFFVHZ6Y,Product B0BFFVHZ6Y,"Joyroom JR-QP191 22.5W Power Bank 10000mAh With Large Digital Display Supports PD3.0,QC3.0 - Black|12 Months Warranty",Pet Supplies,EGP 660.00,EGP 799.00,,4.2,(479),In Stock,https://m.media-amazon.com/images/I/71bHZ9v6qVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFFVHZ6Y,2026-05-06T06:13:54.236460
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Pet Supplies,EGP 601.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-06T06:13:54.239788
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Pet Supplies,EGP 633.99,,,4.6,(293),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-06T06:13:54.243140
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Pet Supplies,EGP 619.33,EGP 646.00,,4.5,(2.1K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-05-06T06:13:54.247887
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Pet Supplies,EGP 699.00,EGP 719.00,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-06T06:13:54.252400
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Pet Supplies,EGP 695.00,,,4.4,(16),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-06T06:13:54.255295
amazon,B09DGKXFLK,Product B09DGKXFLK,Ludwik All-In-One Mint Dishwasher Tablets 2 x 30-Pieces,Pet Supplies,EGP 600.00,,,4.5,(297),In Stock,https://m.media-amazon.com/images/I/81NnpQ1ycwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DGKXFLK,2026-05-06T06:13:54.258615
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Pet Supplies,EGP 582.88,EGP 699.00,,4.6,(604),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-06T06:13:54.263330
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Pet Supplies,EGP 718.98,"EGP 1,081.86",,4.4,(12.6K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-06T06:13:54.267728
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Pet Supplies,EGP 540.00,,,4.1,(91),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-06T06:13:54.271469
amazon,B0F7FVY8FS,Product B0F7FVY8FS,Oraimo SpaceBuds Neo OTW-323 Premium Wireless Earbuds Immersive Audio Headphones with Dynamic Deep Bass Ergonomic Speed Black Earbuds for Active Lifestyles,Pet Supplies,EGP 598.98,EGP 777.00,,4.0,(281),In Stock,https://m.media-amazon.com/images/I/51NWfzTYFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FVY8FS,2026-05-06T06:13:54.276913
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Pet Supplies,EGP 522.63,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-06T06:13:54.280703
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Pet Supplies,EGP 625.00,,,4.0,(58),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-05-06T06:13:54.284429
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Pet Supplies,EGP 777.00,,,4.6,(702),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-06T06:13:54.287836
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Pet Supplies,EGP 999.00,"EGP 1,120.00",,3.3,(328),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-06T06:13:54.292175
amazon,B0DXV8YW8L,Product B0DXV8YW8L,Redrex- Creatine- Unflavored- 150 gm,Pet Supplies,EGP 521.00,,,4.3,(111),In Stock,https://m.media-amazon.com/images/I/51Wz8SNL0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV8YW8L,2026-05-06T06:13:54.295895
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Pet Supplies,EGP 699.00,,,3.8,(76),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-05-06T06:13:54.299170
amazon,B0CHJTWCQT,Product B0CHJTWCQT,Andora Mens Side Pocket Buttoned Long Sleeves Shirt,Pet Supplies,EGP 524.00,,,4.3,(25),In Stock,https://m.media-amazon.com/images/I/615Vb0sYmrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHJTWCQT,2026-05-06T06:13:54.304377
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Pet Supplies,,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-06T06:13:54.307526
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Pet Supplies,EGP 699.00,,,4.7,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-06T06:13:54.311794
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Pet Supplies,EGP 699.97,,,4.7,(427),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-06T06:13:54.316132
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Pet Supplies,EGP 699.00,,,4.7,(26),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-05-06T06:13:54.319754
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Pet Supplies,EGP 548.93,,,4.0,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-06T06:13:54.323278
amazon,B0B133Y7TK,Product B0B133Y7TK,Finish Dishwasher Detergent Rinse Aid Liquid - Original Scent| 400ml x 2 | (30% off),Pet Supplies,EGP 579.95,EGP 601.87,,4.6,(243),In Stock,https://m.media-amazon.com/images/I/61vQTbRkBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B133Y7TK,2026-05-06T06:13:54.327140
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Pet Supplies,EGP 704.45,EGP 805.00,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-06T06:13:54.331988
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Pet Supplies,EGP 535.50,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-06T06:13:54.335598
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish Lemon Dishwasher Detergent Powder - Lemon Sparkle Scent | 2KG + 1KG Free,Pet Supplies,EGP 779.95,EGP 809.24,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-05-06T06:13:54.339976
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Pet Supplies,EGP 510.48,EGP 685.00,,4.4,(33.1K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-06T06:13:54.344527
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Pet Supplies,EGP 500.00,,,4.3,(81),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-05-06T06:13:54.347860
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Pet Supplies,EGP 999.00,"EGP 1,299.99",,4.0,(132),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-06T06:13:54.352084
