platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Office Supplies,EGP 220.67,EGP 230.00,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-04-04T04:57:39.723554
amazon,B07G977R5Q,Product B07G977R5Q,Clorox for Colors Floral 2L,Office Supplies,EGP 100.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/71Ju6gkRPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G977R5Q,2026-04-04T04:57:39.727863
amazon,B0DB4N4ZHQ,Product B0DB4N4ZHQ,"Shoe Washing Machine Bag,Shoe Laundry Bag-Reusable,Hangable,Shoe Bag For Washer And Dryer,Shoe Bag For Washing Machine For All Shoe Types And Sizes.(Yellow 1pc)",Office Supplies,EGP 90.00,EGP 184.00,,4.1,(237),In Stock,https://m.media-amazon.com/images/I/71SNdDShp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB4N4ZHQ,2026-04-04T04:57:39.735753
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Office Supplies,EGP 24.00,,,4.3,(25),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-04-04T04:57:39.739133
amazon,B08Y55VB3P,Product B08Y55VB3P,"Ludwik Dishwasher Salt 1.5 kg - Prevents Limescale, Enhances Performance, Spot-Free Dishes",Office Supplies,EGP 210.00,,,4.6,(388),In Stock,https://m.media-amazon.com/images/I/71vCjM8LeJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y55VB3P,2026-04-04T04:57:39.742510
amazon,B092312R94,Product B092312R94,VGR Men's Electric Shave Machine (V-071),Office Supplies,EGP 345.00,,,4.3,(2.2K),In Stock,https://m.media-amazon.com/images/I/61fL8kcW2OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092312R94,2026-04-04T04:57:39.746264
amazon,B0FTXSZGTQ,Product B0FTXSZGTQ,Dice Mens DSM-H-P P*3 Socks (pack of 3),Office Supplies,EGP 89.00,EGP 100.00,,4.3,(62),In Stock,https://m.media-amazon.com/images/I/41YNGBOF80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSZGTQ,2026-04-04T04:57:39.751676
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Office Supplies,EGP 85.50,EGP 95.00,,4.4,(71),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-04-04T04:57:39.756047
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Office Supplies,EGP 104.00,,,4.5,(3.8K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-04-04T04:57:39.759820
amazon,B085Q64735,Product B085Q64735,"Sensodyne Toothpaste Deep Clean Gel, 100 ml",Office Supplies,EGP 77.00,EGP 110.00,,4.6,(903),In Stock,https://m.media-amazon.com/images/I/51EN9ai6vlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085Q64735,2026-04-04T04:57:39.764115
amazon,B0BTMHZ3W3,Product B0BTMHZ3W3,Organo Natural Vinegar With 5% Acidity 900 ML - Clear,Office Supplies,EGP 15.50,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/6134xyItbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMHZ3W3,2026-04-04T04:57:39.768012
amazon,B0F6NM2HJC,Product B0F6NM2HJC,Limitless Power Max,Office Supplies,EGP 281.23,,,4.4,(427),In Stock,https://m.media-amazon.com/images/I/51EtOcwYLiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NM2HJC,2026-04-04T04:57:39.772215
amazon,B08FTZNBSJ,Product B08FTZNBSJ,"Frida home cleaner - clean, 480 ml",Office Supplies,EGP 44.95,EGP 50.00,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/713t6FC5blL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FTZNBSJ,2026-04-04T04:57:39.776555
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Office Supplies,EGP 40.00,EGP 55.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-04-04T04:57:39.781363
amazon,B0DKC5YZL1,Product B0DKC5YZL1,"VETELLY Satin Sleep Bonnet, Premium Soft Fabric, Large Size (Random Color)",Office Supplies,EGP 65.55,,,3.6,(517),In Stock,https://m.media-amazon.com/images/I/51AHErvrO5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKC5YZL1,2026-04-04T04:57:39.784750
amazon,B09Y37BSM9,Product B09Y37BSM9,iLOCK Travel Plug adapter Converter,Office Supplies,EGP 53.00,,,4.7,(3.2K),In Stock,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-04-04T04:57:39.789003
amazon,B018QZ9HHM,Product B018QZ9HHM,zamzam sugar 1 kg,Office Supplies,EGP 40.00,,,4.5,(566),In Stock,https://m.media-amazon.com/images/I/51E-V67FVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B018QZ9HHM,2026-04-04T04:57:39.792470
amazon,B0B29LFP7F,Product B0B29LFP7F,Dish Wash YELLOW LEMON 4kg,Office Supplies,EGP 84.95,EGP 90.00,,4.4,(883),In Stock,https://m.media-amazon.com/images/I/71v5g7eg0HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B29LFP7F,2026-04-04T04:57:39.796924
amazon,B08WJNF5TV,Product B08WJNF5TV,Knorr Chicken Stock 12 Cubes,Office Supplies,EGP 17.00,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/91UcNje8f-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNF5TV,2026-04-04T04:57:39.800323
amazon,B0BJ8C2BTB,Product B0BJ8C2BTB,"Liquid Adding Soft Fur Cleaning Brush, Multifunctional Shoe Brush without Liquid Box, Household Soft Fur Liquid Cleaning Shoe Brush, Long Handle Liquid Adding Cleaning Brush Clothes Cleaning Tools",Office Supplies,EGP 18.00,EGP 39.99,,4.0,(1.7K),In Stock,https://m.media-amazon.com/images/I/51hQa75MPAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJ8C2BTB,2026-04-04T04:57:39.804632
amazon,B0B7QBWB5Y,Product B0B7QBWB5Y,"100Pcs Shrinkable Fresh Keeping Bags PE Cling Film Bags,Elastic Plastic Food Storage Covers Lids Universal Reusable Elastic Food Bowl Lids Kitchen Supplies for Food Fruit Vegetable Meat Preservation",Office Supplies,EGP 30.00,,,3.8,(481),In Stock,https://m.media-amazon.com/images/I/611+DsbWJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7QBWB5Y,2026-04-04T04:57:39.808005
amazon,B08DY8JW9C,Product B08DY8JW9C,Generic Hydrocolloid spots for acne and cold sores Skin Tone Pill Sticker,Office Supplies,EGP 41.90,,,4.0,(905),In Stock,https://m.media-amazon.com/images/I/61NXWDeJvXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY8JW9C,2026-04-04T04:57:39.811464
amazon,B08WJJK2D2,Product B08WJJK2D2,Feba Salt 1.5 kg Dish For Automatic Dishwashing Salt,Office Supplies,EGP 106.00,EGP 127.88,,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/51mX41ldKVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJK2D2,2026-04-04T04:57:39.815908
amazon,B07DC3ML9R,Product B07DC3ML9R,Bonjorno Coffee Mix Pouch 400g,Office Supplies,EGP 155.25,EGP 168.00,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/610zGbDYuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC3ML9R,2026-04-04T04:57:39.820332
amazon,B0931ZQ9Q6,Product B0931ZQ9Q6,"RABIGALA Balaclava Face Mask Ski Mask for Men Women UV Protection Neck Gaiter for Skiing Motorcycle Black, Stretch, M",Office Supplies,EGP 56.00,,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71k7CX6oGWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0931ZQ9Q6,2026-04-04T04:57:39.824090
amazon,B0CYY7PW94,Product B0CYY7PW94,منظم اقراط من مستوركسين مع 3 ادراج، صندوق منظم مجوهرات اكريليك مع صواني مخملية، صندوق منظم اقراط شفاف قابل للتكديس للنساء، منظم مجوهرات متعدد الالوان كبير للخواتم والاساور والقلائد,Office Supplies,EGP 194.00,EGP 230.00,,4.2,(262),In Stock,https://m.media-amazon.com/images/I/61XoBMMJ+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYY7PW94,2026-04-04T04:57:39.828099
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 2,499.00","EGP 2,599.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-04T05:01:09.257408
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Office Supplies,"EGP 2,149.00","EGP 2,240.22",,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-04T05:01:09.262600
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Office Supplies,"EGP 2,298.00",,,4.7,(356),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-04-04T05:01:09.269841
amazon,B07WC5V4QN,Product B07WC5V4QN,Afnan Supremacy Collector'S Edp 100 Ml,Office Supplies,"EGP 2,899.98","EGP 3,744.00",,4.5,(3.5K),In Stock,https://m.media-amazon.com/images/I/614mES6pSgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC5V4QN,2026-04-04T05:01:09.274179
amazon,B01N0Y6D8Z,Product B01N0Y6D8Z,Arzum Okka - Turkish Coffee Machine Minio - Black/Chrome - OK004-K,Office Supplies,"EGP 2,600.00","EGP 3,794.99",,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/61PVYIad79L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Y6D8Z,2026-04-04T05:01:09.285122
amazon,B0DJ963QF6,Product B0DJ963QF6,"Fresh Venus Electric Digital Water Heater, 50 Liter Capacity,",Office Supplies,"EGP 3,590.00",,,4.2,(99),In Stock,https://m.media-amazon.com/images/I/41qb8SvQLdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ963QF6,2026-04-04T05:01:09.288880
amazon,B08X64QDW9,Product B08X64QDW9,Tornado FP-1000SG Food Processor-1000 Watt,Office Supplies,"EGP 4,219.00","EGP 5,010.06",,4.4,(168),In Stock,https://m.media-amazon.com/images/I/61oaZqolHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X64QDW9,2026-04-04T05:01:09.301708
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Office Supplies,"EGP 3,970.00","EGP 4,499.00",,4.8,(27),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-04T05:01:09.305568
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Office Supplies,,,,4.0,(51),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-04-04T05:01:09.313087
amazon,B0C3WG6RHS,Product B0C3WG6RHS,adidas unisex-adult RUN50S Sneaker,Office Supplies,"EGP 2,609.00","EGP 3,069.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51aDjqzpUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WG6RHS,2026-04-04T05:01:09.319313
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Office Supplies,"EGP 2,198.98","EGP 2,442.00",,4.3,(50),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-04T05:01:09.323795
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Office Supplies,"EGP 2,632.98",,,4.4,(51.3K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-04T05:01:09.327994
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Office Supplies,"EGP 2,455.64",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-04T05:01:09.331810
amazon,B08WLC8GMS,Product B08WLC8GMS,TORNADO Hand Blender 1000 Watt Food Processor Whisk Black THB-1000MK,Office Supplies,"EGP 3,759.00",,,4.2,(309),In Stock,https://m.media-amazon.com/images/I/51kR7Dtg6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WLC8GMS,2026-04-04T05:01:09.335187
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Office Supplies,"EGP 4,539.00","EGP 6,999.00",,4.0,(50),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-04T05:01:09.339955
amazon,B09Q947VKN,Product B09Q947VKN,Xiaomi Mi TV Stick 4K,Office Supplies,"EGP 2,899.00",,,4.1,(4.4K),In Stock,https://m.media-amazon.com/images/I/41CDVUEx6DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q947VKN,2026-04-04T05:01:09.343368
amazon,B091NY8MXK,Product B091NY8MXK,TORNADO Hand Blender 1000 Watt Chopper Whisk Black THB-1000MC,Office Supplies,"EGP 2,599.00","EGP 3,086.31",,4.5,(193),In Stock,https://m.media-amazon.com/images/I/51u0PFWPzOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY8MXK,2026-04-04T05:01:09.363760
amazon,B08Y8XYDDX,Product B08Y8XYDDX,"Heller MAV 2011 T Oil Heater, 11 Fins, 3 Heating Settings",Office Supplies,"EGP 4,434.56","EGP 4,619.34",,4.0,(36),In Stock,https://m.media-amazon.com/images/I/51M0-e85NnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8XYDDX,2026-04-04T05:01:09.368484
amazon,B00IERQC80,Product B00IERQC80,Michelin digital tyre inflator - black,Office Supplies,"EGP 2,220.00","EGP 3,207.00",,4.6,(2.9K),In Stock,https://m.media-amazon.com/images/I/6151Fu99mVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IERQC80,2026-04-04T05:01:09.372557
amazon,B0GD7XWJKS,Product B0GD7XWJKS,"Fresh 25L FMW-25MCP-BW Microwave Oven, 850W — Black Exterior with Silver Cavity",Office Supplies,"EGP 4,399.00",,,3.7,(11),In Stock,https://m.media-amazon.com/images/I/61H6iwnjBeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD7XWJKS,2026-04-04T05:01:09.375786
amazon,B0DHZV8CFQ,Product B0DHZV8CFQ,adidas mens BREAKNET 3.O SHOES,Office Supplies,"EGP 2,909.00","EGP 4,562.00",,4.2,(152),In Stock,https://m.media-amazon.com/images/I/61uL72jflwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZV8CFQ,2026-04-04T05:01:09.380447
amazon,B08GQHZNZX,Product B08GQHZNZX,"Oral-B Vitality 100 Black Electric Rechargeable Toothbrush, With Uae 3 Pin Plug",Office Supplies,"EGP 2,380.00",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/7146KifrNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQHZNZX,2026-04-04T05:01:09.383808
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 2,899.00","EGP 3,299.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-04-04T05:01:09.391510
amazon,B0G9NPQZGP,Product B0G9NPQZGP,"Alpha Cat Dry Food, Adult Formula from pets zone (20 KG, Chicken)",Office Supplies,"EGP 3,000.00",,,4.7,(47),In Stock,https://m.media-amazon.com/images/I/31H+toPv4fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9NPQZGP,2026-04-04T05:01:09.394784
amazon,B07FSBH6XY,Product B07FSBH6XY,"Philips StyleCare Essential Heated Straightening Brush, Smooth, Shiny, Frizz-Free Hair, Extra Large Brush Area, ThermoProtect Technology, Tourmaline Ceramic Coating – BHH880/00",Office Supplies,"EGP 2,824.64","EGP 3,999.00",,4.3,(12.9K),In Stock,https://m.media-amazon.com/images/I/613YQhPkFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSBH6XY,2026-04-04T05:01:09.403876
amazon,B0DJ7JGP3W,Product B0DJ7JGP3W,"Rush Brush 1300W 6in1 Plus Air Styler, Navy",Office Supplies,"EGP 3,999.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/61zl14nlhEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGP3W,2026-04-04T05:01:09.408406
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Office Supplies,"EGP 3,024.00","EGP 3,450.00",,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-04-04T05:01:09.412318
amazon,B072XPQ5XJ,Product B072XPQ5XJ,"BISSELL Featherweight, 2-in-1 Vaccum Cleaner, Multi-purpose, Powerful and Lightweight Vacuum, Corded, 2024E",Office Supplies,"EGP 3,515.00",,,3.9,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ysQZiv63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B072XPQ5XJ,2026-04-04T05:01:09.415785
amazon,B0DJ7JGGCX,Product B0DJ7JGGCX,"Rush Brush 1200W V2 Plus Volumizer, Black",Office Supplies,"EGP 2,849.00","EGP 3,499.00",,4.2,(30),In Stock,https://m.media-amazon.com/images/I/71udHDa7EGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGGCX,2026-04-04T05:01:09.420358
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Office Supplies,"EGP 2,033.00","EGP 2,541.25",,4.1,(88),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-04-04T05:01:09.424251
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Office Supplies,"EGP 2,650.00",,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-04-04T05:01:09.428080
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Office Supplies,"EGP 4,575.00",,,3.9,(354),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-04T05:01:09.436150
amazon,B0CYY5NNKL,Product B0CYY5NNKL,"Alpha Cat Dry Food Adult, Chicken (20 Kg)",Office Supplies,"EGP 2,890.00",,,4.1,(188),In Stock,https://m.media-amazon.com/images/I/61AjpN8teiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYY5NNKL,2026-04-04T05:01:09.439361
amazon,B087CP835X,Product B087CP835X,Lavazza Coffee Beans - 1kg (Top Class),Grocery,"EGP 2,099.00",,,4.5,(22.1K),In Stock,https://m.media-amazon.com/images/I/51eIut54AfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087CP835X,2026-04-04T05:04:08.867852
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.2,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-04T05:04:08.871524
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,,,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-04-04T05:04:08.873718
amazon,B0C6P2331C,Product B0C6P2331C,The Happy Food Company Lotus Biscoff Hamper Gift Box Lotus Biscoff Kitkat - Biscoff Gift - Smooth - For Him or Her,Grocery,"EGP 2,050.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81kgPYMcoEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6P2331C,2026-04-04T05:04:08.877252
amazon,B08GLHMN33,Product B08GLHMN33,Starbucks by Nespresso Coffee ESPRESSO ROAST (Caramelly Notes Dark Roast) 30 Pods Capsules 3 Sleeve,Grocery,"EGP 2,050.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/51BRrzC-HuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLHMN33,2026-04-04T05:04:08.880820
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.8,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-04T05:04:08.884487
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.3,(238),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-04T05:04:08.888175
amazon,B001O0BL9E,Product B001O0BL9E,"Manuka Health, Manuka Honey, Mgo 400, (250 G)",Grocery,,,,4.6,(7.9K),In Stock,https://m.media-amazon.com/images/I/61rMDpbr6KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001O0BL9E,2026-04-04T05:04:08.890371
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.1,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-04-04T05:04:08.894045
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,,EGP 2520.00EGP2520.00,In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-04-04T05:04:08.897302
amazon,B0F1LT7F1N,Product B0F1LT7F1N,Muscle Add | Iso Add Plus -30Serv. | Cookies n' Cream,Grocery,"EGP 3,000.00",,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51WinuYsZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LT7F1N,2026-04-04T05:04:08.900750
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.4,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-04-04T05:04:08.904446
amazon,B0GJN4Q1C9,Product B0GJN4Q1C9,"GROW Extra Virgin Olive Oil Classic, 100% Natural Cold Pressed, Perfect for Everyday Dishes & Dressings 4 liter",Grocery,"EGP 2,400.00",,,,EGP 2400.00EGP2400.00,In Stock,https://m.media-amazon.com/images/I/51jHQJYzcIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJN4Q1C9,2026-04-04T05:04:08.907757
amazon,B0BZ4Z3ZFB,Product B0BZ4Z3ZFB,Karaca Botanik Set Of 6 Coffee Cups 80 Ml,Grocery,"EGP 4,341.30",,,3.7,(18),In Stock,https://m.media-amazon.com/images/I/61BqUn5nBML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZ4Z3ZFB,2026-04-04T05:04:08.911368
amazon,B0CSFVZ5XV,Product B0CSFVZ5XV,Offer Shop Pick n Mix Sweets and Chocolate Easter Gift Box | Sweets Chocolate Hamper in Wicker Style Printed Box| 350gm Sweets & 13 Standard Bars,Grocery,"EGP 2,300.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/813ob1OgwhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSFVZ5XV,2026-04-04T05:04:08.915327
amazon,B0DZ6XRDCB,Product B0DZ6XRDCB,Methyl B12 Methyl 5000mcg Jarrow 60 Chewables Imported,Grocery,"EGP 2,800.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51xSeHepzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6XRDCB,2026-04-04T05:04:08.918496
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,250.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-04-04T05:04:08.922183
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 1,980.00",,,4.3,(20),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-04-04T05:04:08.925862
