platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Sporting Goods,"EGP 1,577.00","EGP 1,666.00",,4.5,(170),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-04-08T05:22:14.376283
amazon,B0DL92QM79,Product B0DL92QM79,Anua Niacinamide 10% and TXA 4% Dark Spot Correcting Serum 30 ml,Sporting Goods,"EGP 1,186.70",,,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/61odQWUlZiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL92QM79,2026-04-08T05:22:14.379768
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Sporting Goods,"EGP 1,428.90","EGP 1,494.00",,4.1,(873),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-04-08T05:22:14.384460
amazon,B08R6JH8DG,Product B08R6JH8DG,TP-LINK RE315 AC1200 Mesh Wi-Fi Range Extender,Sporting Goods,"EGP 1,610.00","EGP 1,801.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/41TIibDeM+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R6JH8DG,2026-04-08T05:22:14.390630
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,407.00","EGP 1,505.00",,3.0,(81),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-04-08T05:22:14.395611
amazon,B000TMJZ4G,Product B000TMJZ4G,"NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions*, Immune Support*, 120 Veg Capsules",Sporting Goods,"EGP 1,015.00","EGP 1,300.00",,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/71ePjydyb8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000TMJZ4G,2026-04-08T05:22:14.400085
amazon,B0FCZRCP67,Product B0FCZRCP67,Kingston Canvas Select Plus microSD Memory Card 256GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/256GB,Sporting Goods,"EGP 1,630.00",,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71JkfZ5xugL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZRCP67,2026-04-08T05:22:14.403803
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Sporting Goods,"EGP 1,470.00","EGP 1,499.00",,4.6,(173),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-04-08T05:22:14.409327
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,750.00","EGP 1,799.00",,4.7,(143.5K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-04-08T05:22:14.413979
amazon,B07CBR7295,Product B07CBR7295,FUJIFILM Instax mini Instant Film (20 Exposures),Sporting Goods,"EGP 1,210.00",,,4.8,(8.7K),In Stock,https://m.media-amazon.com/images/I/719ntwVGG6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CBR7295,2026-04-08T05:22:14.417211
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,"EGP 1,040.00","EGP 1,080.00",,4.2,(2.2K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-04-08T05:22:14.421430
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 1,999.00","EGP 2,100.00",,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-04-08T05:22:14.424764
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Sporting Goods,"EGP 1,399.00","EGP 1,455.00",,4.4,(34.1K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-04-08T05:22:14.428535
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Sporting Goods,"EGP 1,190.00","EGP 1,354.50",,4.4,(51),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-04-08T05:22:14.431861
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Sporting Goods,"EGP 1,021.00",,,4.6,(510),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-08T05:22:14.435262
amazon,B0CX5B4N1N,Product B0CX5B4N1N,"JBL Go 4 in Blue - Portable Bluetooth Speaker Box Pro Sound, Deep Bass and Playtime Boost Function - Waterproof and Dustproof - 7 Hours Runtime",Sporting Goods,"EGP 1,899.00","EGP 2,516.00",,4.8,(19.6K),In Stock,https://m.media-amazon.com/images/I/711IzMtlmkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX5B4N1N,2026-04-08T05:22:14.441331
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,300.00",,,4.1,(120),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-04-08T05:22:14.444494
amazon,B0F4PPT3BY,Product B0F4PPT3BY,"TORNADO Bathroom Ventilating Fan Diameter 30 cm, Installing Frame Dimensions35 x35 cm, Privacy Grid, 2 Directions, Silent Action, Body Metal (5 Years Full Free Warranty) Creamy TVS-30CM",Sporting Goods,"EGP 1,270.00",,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/51SND7qw5rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PPT3BY,2026-04-08T05:22:14.447790
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Sporting Goods,"EGP 1,221.83",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-04-08T05:22:14.451582
amazon,B0CXTGWT63,Product B0CXTGWT63,Fresh Chopper 2 Liter 700 Watt CH-700,Sporting Goods,"EGP 1,299.00","EGP 1,450.00",,4.1,(192),In Stock,https://m.media-amazon.com/images/I/611hpKQcgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXTGWT63,2026-04-08T05:22:14.455871
amazon,B07RTQ4VM7,Product B07RTQ4VM7,"Afnan 9 PM For Men Eau De Parfum, 100ml",Sporting Goods,"EGP 1,750.00","EGP 2,288.00",,4.5,(29.9K),In Stock,https://m.media-amazon.com/images/I/41ZQdV659VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RTQ4VM7,2026-04-08T05:22:14.460235
amazon,B07YV48XHP,Product B07YV48XHP,Babyliss 6704E Power Pro Hair Dryer,Sporting Goods,"EGP 1,822.00",,,4.5,(375),In Stock,https://m.media-amazon.com/images/I/51Z+hL3kMKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YV48XHP,2026-04-08T05:22:14.464024
amazon,B083X1X919,Product B083X1X919,"Tank Power Water Filter 3 Stages with Full Year Cartridges, 1 Year Warranty",Sporting Goods,"EGP 1,049.00",,,4.2,(943),In Stock,https://m.media-amazon.com/images/I/61Ft5fibGML._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1X919,2026-04-08T05:22:14.467360
amazon,B0DJ8ZJB85,Product B0DJ8ZJB85,"Tank PRO S Water Filter - 4 Purification Compressed Functions, White, 1 Year Warranty",Sporting Goods,"EGP 1,099.00","EGP 1,264.00",,4.0,(157),In Stock,https://m.media-amazon.com/images/I/41LAVgXAvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ8ZJB85,2026-04-08T05:22:14.471665
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,430.00","EGP 3,099.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-08T05:22:15.604170
amazon,B0DK389QT5,Product B0DK389QT5,"Canon Pixma TS3640 Printer - Black, 3 Years Official Warranty",Sporting Goods,"EGP 2,692.66",,,3.7,(254),In Stock,https://m.media-amazon.com/images/I/61liGslfAKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK389QT5,2026-04-08T05:22:15.607715
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Sporting Goods,"EGP 2,298.00",,,4.7,(406),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-04-08T05:22:15.610922
amazon,B01N0Y6D8Z,Product B01N0Y6D8Z,Arzum Okka - Turkish Coffee Machine Minio - Black/Chrome - OK004-K,Sporting Goods,"EGP 2,600.00","EGP 3,794.99",,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/61PVYIad79L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Y6D8Z,2026-04-08T05:22:15.614776
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 2,160.00",,,4.4,(8.8K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-04-08T05:22:15.618548
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Sporting Goods,"EGP 2,350.00",,,4.1,(409),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-04-08T05:22:15.622015
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,093.00",,,4.3,(5.5K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-04-08T05:22:15.626241
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Sporting Goods,"EGP 3,599.00","EGP 4,903.00",,4.0,(52),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-04-08T05:22:15.630520
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Sporting Goods,"EGP 2,999.00",,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-08T05:22:15.634283
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Sporting Goods,"EGP 2,700.00","EGP 4,701.60",,3.8,(1.8K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-04-08T05:22:15.638539
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,177.00","EGP 2,442.00",,4.4,(52),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-08T05:22:15.642391
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Sporting Goods,"EGP 3,970.00","EGP 4,499.00",,4.8,(27),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-08T05:22:15.646525
amazon,B08X64QDW9,Product B08X64QDW9,Tornado FP-1000SG Food Processor-1000 Watt,Sporting Goods,"EGP 4,219.00","EGP 5,010.06",,4.4,(168),In Stock,https://m.media-amazon.com/images/I/61oaZqolHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X64QDW9,2026-04-08T05:22:15.650240
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,393.00",,,4.4,(51.6K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-08T05:22:15.654397
amazon,B0GM91N17Y,Product B0GM91N17Y,"Anker Power Bank, 22.5W and 25W Max Fast Charging, 20,000mAh Battery Pack, Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 17/16/15/14 Series, Samsung, Xiaomi, and More",Sporting Goods,"EGP 2,074.00",,,4.7,(6),In Stock,https://m.media-amazon.com/images/I/41mCfTB9TZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM91N17Y,2026-04-08T05:22:15.657704
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Sporting Goods,"EGP 4,261.05","EGP 4,989.00",,4.7,(143.5K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-04-08T05:22:15.662013
amazon,B0DHH9P123,Product B0DHH9P123,"Anker 622 MagGo Magnetic Battery, Black, Portable Power Bank compatible with MagSafe",Sporting Goods,"EGP 2,999.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/412Das0+J9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHH9P123,2026-04-08T05:22:15.665714
amazon,B0BZV4QFP8,Product B0BZV4QFP8,"Anker soundcore Liberty 4 NC Wireless, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears 50H Battery, Wireless Charging, Bluetooth 5.3+ 18 Months Local Warranty - Black",Sporting Goods,"EGP 2,530.00",,,4.0,(12.5K),In Stock,https://m.media-amazon.com/images/I/5130BCxweAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZV4QFP8,2026-04-08T05:22:15.669461
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,617.62",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-08T05:22:15.673229
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Sporting Goods,"EGP 4,729.00","EGP 6,999.00",,4.0,(51),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-08T05:22:15.677911
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Sporting Goods,"EGP 2,598.89",,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-04-08T05:22:15.681410
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,799.00",,,4.1,(3.1K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-08T05:22:15.685559
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,587.76",,,3.9,(354),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-08T05:22:15.689220
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,650.00",,,4.5,(82.2K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-04-08T05:22:15.692698
amazon,B0FFHC1GMM,Product B0FFHC1GMM,Shell Helix Ultra 5W-30 4L+1L,Sporting Goods,,,,4.2,(15),In Stock,https://m.media-amazon.com/images/I/518MCH5f92L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFHC1GMM,2026-04-08T05:22:15.694515
amazon,B08GQHZNZX,Product B08GQHZNZX,"Oral-B Vitality 100 Black Electric Rechargeable Toothbrush, With Uae 3 Pin Plug",Sporting Goods,"EGP 2,250.00",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/7146KifrNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQHZNZX,2026-04-08T05:22:15.697835
amazon,B0CCDQ2MW3,Product B0CCDQ2MW3,"soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3",Sporting Goods,"EGP 2,610.00",,,4.0,(123),In Stock,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCDQ2MW3,2026-04-08T05:22:15.702449
amazon,B08WLC8GMS,Product B08WLC8GMS,TORNADO Hand Blender 1000 Watt Food Processor Whisk Black THB-1000MK,Sporting Goods,"EGP 3,400.00",,,4.1,(314),In Stock,https://m.media-amazon.com/images/I/51kR7Dtg6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WLC8GMS,2026-04-08T05:22:15.706226
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Sporting Goods,"EGP 2,555.00",,,3.9,(1.1K),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-04-08T05:22:15.709979
amazon,B0DBHPZLCC,Product B0DBHPZLCC,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, Clear Calls with 9 Mics and AI - Black -18 Months Warranty",Sporting Goods,"EGP 4,499.00",,,4.1,(3.8K),In Stock,https://m.media-amazon.com/images/I/51BhZsVUcdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHPZLCC,2026-04-08T05:22:15.715114
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Sporting Goods,"EGP 2,750.00",,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-04-08T05:22:15.718436
amazon,B098TTS66G,Product B098TTS66G,"Fresh washing machine with antibacterial spin drum - white, 4Kg",Sporting Goods,"EGP 2,299.00",,,4.0,(515),In Stock,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TTS66G,2026-04-08T05:22:15.722214
amazon,B0DYF7HLQ2,Product B0DYF7HLQ2,"XIAOMI Smart Band 10 – 1.72"" AMOLED, Xiaomi HyperOS, Heart Rate & SpO₂ Monitor, Electronic Compass, 150+ Sports Modes, Swim Tracking, Bluetooth, Glacier Silver",Sporting Goods,"EGP 2,629.00","EGP 2,735.00",,4.5,(7.5K),In Stock,https://m.media-amazon.com/images/I/613hB4kCooL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF7HLQ2,2026-04-08T05:22:15.725821
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,999.00",,,4.7,(8.2K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-04-08T05:22:15.729534
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 2,211.00",,,4.4,(51.6K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-08T05:22:15.733677
amazon,B09SHW171S,Product B09SHW171S,Luggage suitcase,Sporting Goods,"EGP 2,000.00",,,4.0,(337),In Stock,https://m.media-amazon.com/images/I/71+UXDxA4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SHW171S,2026-04-08T05:22:15.737881
amazon,B091NY8MXK,Product B091NY8MXK,TORNADO Hand Blender 1000 Watt Chopper Whisk Black THB-1000MC,Sporting Goods,"EGP 2,599.00","EGP 3,086.31",,4.5,(194),In Stock,https://m.media-amazon.com/images/I/51u0PFWPzOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY8MXK,2026-04-08T05:22:15.741738
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,499.00",,,3.6,(254),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-04-08T05:22:15.745641
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Sporting Goods,"EGP 2,049.00",,,4.3,(954),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-04-08T05:22:15.750178
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Sporting Goods,"EGP 2,062.00",,,4.3,(2.8K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-08T05:22:15.753889
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Sporting Goods,"EGP 2,117.99",,,4.3,(627),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-04-08T05:22:15.758287
amazon,B0F99S9NC6,Product B0F99S9NC6,"Anker Zolo Wall Charger 140W PD, GaN, 3Ports x USB-C, 1 x USB-A, Touchscreen, Compatible with iPhone, Samsung, Pixel, MacBook, Chromebook, AirPods and more, Dark Gray, 18 Months Warranty",Sporting Goods,"EGP 2,889.98",,,4.7,(34),In Stock,https://m.media-amazon.com/images/I/410evqaFuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99S9NC6,2026-04-08T05:22:15.761782
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,880.00","EGP 3,299.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-04-08T05:22:15.765616
amazon,B01KVAWVX2,Product B01KVAWVX2,Fresh Electric Water Heater 15 L Marina,Sporting Goods,"EGP 2,892.00",,,4.1,(192),In Stock,https://m.media-amazon.com/images/I/31ZS-tFU85L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAWVX2,2026-04-08T05:22:15.769856
amazon,B0DJ7JGGCX,Product B0DJ7JGGCX,"Rush Brush 1200W V2 Plus Volumizer, Black",Sporting Goods,"EGP 2,840.00","EGP 3,499.00",,4.2,(30),In Stock,https://m.media-amazon.com/images/I/71udHDa7EGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGGCX,2026-04-08T05:22:15.774371
amazon,B0DJ7JGP3W,Product B0DJ7JGP3W,"Rush Brush 1300W 6in1 Plus Air Styler, Navy",Sporting Goods,"EGP 3,990.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/61zl14nlhEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGP3W,2026-04-08T05:22:15.778777
amazon,B072XPQ5XJ,Product B072XPQ5XJ,"BISSELL Featherweight, 2-in-1 Vaccum Cleaner, Multi-purpose, Powerful and Lightweight Vacuum, Corded, 2024E",Sporting Goods,"EGP 3,375.00",,,3.9,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ysQZiv63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B072XPQ5XJ,2026-04-08T05:22:15.781837
amazon,B0C2J8DQC1,Product B0C2J8DQC1,"PHILIPS OneBlade Trimmer and Scraper with 3 Combs, Waterproof, Bivolt - QP2724/10",Sporting Goods,"EGP 2,142.65",,,4.7,(11.1K),In Stock,https://m.media-amazon.com/images/I/61UruNMFWsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2J8DQC1,2026-04-08T05:22:15.785586
