platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CZXBFB9T,Product B0CZXBFB9T,512GB M.2 2230 NVMe PCIe Gen4 x4 TLC SSD (SSDPFPNU512GZ) P41 Plus for Thinkpad ProBook Latitude EliteBook Ideapad Inspiron Pavilion Laptop Ultrabook Xbox Steam - Internal Solid State Drive (OEM New),Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81VAXT4KyML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXBFB9T,2026-04-11T05:05:55.436916
amazon,B0DSLGGDL8,Product B0DSLGGDL8,"High Power 20x50 Adult Binoculars, Compact High Resolution Binoculars with Storage Bag and Bird Watching Belt Travel for Outdoor Concerts",Electronics,"EGP 5,000.00",,,4.4,(4),In Stock,https://m.media-amazon.com/images/I/61cBrKuiupL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLGGDL8,2026-04-11T05:05:55.439967
amazon,B0DJSH847T,Product B0DJSH847T,"High-Speed 16GB RAM DDR4 Laptop 2400mhz sodimm 16GB RAM 1.2v 260 Pins 16GB DDR4 2400mhz Laptop RAM,Made in Korea (5 Years Warranty)",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71YhqXJqwsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJSH847T,2026-04-11T05:05:55.443150
amazon,B0F5VN255F,Product B0F5VN255F,"Digital Camera 4K with 64MP & 16X Optical Zoom - Autofocus Vlogging Camera with Anti-Shake, 64GB SD Card Included | Compact Travel Camera for YouTube Beginners, Teens & Adults (White)",Electronics,"EGP 5,000.00",,,3.6,(13),In Stock,https://m.media-amazon.com/images/I/71QBcFTUWZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5VN255F,2026-04-11T05:05:55.446345
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,"EGP 5,000.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-04-11T05:05:55.449468
amazon,B089GNZYP4,Product B089GNZYP4,"Smart Home Audio Bluetooth 2/4 Channel 25W Touch Screen PA Background Music System in Wall Mounted Amplifier, Supporting 2-8 Speakers (2CH,White)",Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/51f9LKeqA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B089GNZYP4,2026-04-11T05:05:55.452514
amazon,B0F222LVV3,Product B0F222LVV3,"Keyboard for Samsung S10 FE Plus 13.1 Zoll 2025, Galaxy Tab S10 FE+ Keyboard Cover, Case with Touchpad Bluetooth Keyboard for Samsung Tab S10 FE Plus, Italian, USB C, Black",Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71VWN9BVa6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F222LVV3,2026-04-11T05:05:55.455908
amazon,B0CT5GDB1M,Product B0CT5GDB1M,"HP 938e EvoMore Black Original Ink Cartridge 4S6Y2PE Works With Hp Officejet Pro 9720, 9730, 9120, 9120b, 9110b, 9130, 9130b",Electronics,"EGP 5,000.00",,,4.6,(3),In Stock,https://m.media-amazon.com/images/I/81o4YTk9zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT5GDB1M,2026-04-11T05:05:55.459033
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-04-11T05:05:55.462156
amazon,B0DQQ4MYX5,Product B0DQQ4MYX5,"Pioneer Round Car Speaker Set TS-A1678S 320W 6.5"" 70 RMS 3 WAY 4 Ohm 37 Hz to 31 kHz 45mm",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41DYuimUxhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQQ4MYX5,2026-04-11T05:05:55.465195
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-04-11T05:05:55.468342
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-04-11T05:05:55.471396
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-04-11T05:05:55.474582
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-04-11T05:05:55.476795
amazon,B0FHH9PW75,Product B0FHH9PW75,"NEEWER 6"" Suction Cup Camera Mount Compatible with GoPro, Metal Car Windshield Dash Ball Head Magic Arm with Action Cam Adapter Cleaning Cloth for DSLR Phone Holder, for POV Video Recording, CA013",Electronics,"EGP 5,000.00",,,4.3,(11),In Stock,https://m.media-amazon.com/images/I/61vD70jJAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHH9PW75,2026-04-11T05:05:55.479951
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-11T05:05:55.482985
amazon,B0DBGT2B8Z,Product B0DBGT2B8Z,VGR V-360 Professional Rechargeable Cordless Beard Trimmer with USB Cable for Men or Family Powered on Rechargeable Li-ion Battery,Office Supplies,EGP 799.00,EGP 890.00,,4.7,(8),In Stock,https://m.media-amazon.com/images/I/612TpfWs3NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGT2B8Z,2026-04-11T05:04:21.603692
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Office Supplies,EGP 749.00,,,4.1,(234),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-04-11T05:04:21.607274
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Office Supplies,EGP 940.00,"EGP 1,399.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-04-11T05:04:21.612089
amazon,B0BF5BVRZC,Product B0BF5BVRZC,"Pampers premium extra care diapers, size 2, 3-8 kg, with lotion with aloe vera, 96 baby diapers",Office Supplies,EGP 527.00,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/819UWANuijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BVRZC,2026-04-11T05:04:21.616662
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Office Supplies,EGP 605.00,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-04-11T05:04:21.620346
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Office Supplies,EGP 1.00,"EGP 2,000.00",,4.5,(244),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-04-11T05:04:21.623242
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Office Supplies,EGP 970.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-04-11T05:04:21.632595
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Office Supplies,EGP 731.90,,,4.6,(102),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-04-11T05:04:21.635790
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Office Supplies,EGP 650.00,,,4.8,(8),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-04-11T05:04:21.638511
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Office Supplies,EGP 710.00,,,4.1,(122),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-04-11T05:04:21.641520
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Office Supplies,EGP 797.00,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61+AAP8u5QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-04-11T05:04:21.649404
amazon,B0DHNR3MWD,Product B0DHNR3MWD,"Portable Cordless Oral Irrigator, Water Flosser Rechargeable Dental Cleaning Irrigator, 3 Modes 4 Tips, IPX7 Waterproof Teeth Cleaner Water Flosser Oral Irrigator for Home and Travel",Office Supplies,EGP 519.00,,,4.2,(334),In Stock,https://m.media-amazon.com/images/I/71VPGaBfERL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHNR3MWD,2026-04-11T05:04:21.652965
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Office Supplies,EGP 639.00,EGP 720.00,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/7182ldTvXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-04-11T05:04:21.657189
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Office Supplies,EGP 853.00,"EGP 1,062.02",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-04-11T05:04:21.660903
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Office Supplies,EGP 665.00,,,4.6,(289),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-04-11T05:04:21.664145
amazon,B0GLPYR59C,Product B0GLPYR59C,شنطة كروس من الجلد للرجال حقيبة كروس رجالي بتصميم عارضة حقيبة كتف رجالي من جلد بي يو,Office Supplies,EGP 550.00,,,3.6,(5),In Stock,https://m.media-amazon.com/images/I/51PaI3dwLnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLPYR59C,2026-04-11T05:04:21.673391
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Office Supplies,EGP 629.00,EGP 713.00,,4.7,(418),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-04-11T05:04:21.677801
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Office Supplies,EGP 526.99,EGP 600.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-04-11T05:04:21.681963
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Office Supplies,EGP 807.12,"EGP 1,059.00",,4.4,(11K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-04-11T05:04:21.686254
amazon,B09812QV92,Product B09812QV92,"Azhar A4 Floral Print Photo Paper (80g, Pack of 5)",Office Supplies,EGP 920.00,,,4.2,(128),In Stock,https://m.media-amazon.com/images/I/71U9tfbcwWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09812QV92,2026-04-11T05:04:21.698160
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Office Supplies,EGP 625.00,,,4.0,(12),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-04-11T05:04:21.701636
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Office Supplies,EGP 960.00,"EGP 1,209.00",,4.6,(16.9K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-04-11T05:04:21.706596
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Office Supplies,EGP 550.00,EGP 570.00,,4.1,(49.6K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-04-11T05:04:21.715268
amazon,B0B8TQ7YRW,Product B0B8TQ7YRW,Lattafa Asad Edp 100Ml,Office Supplies,EGP 961.36,"EGP 1,222.00",,4.3,(26.5K),In Stock,https://m.media-amazon.com/images/I/415tTA0HfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8TQ7YRW,2026-04-11T05:04:21.729407
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Office Supplies,EGP 595.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-04-11T05:04:21.732635
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Office Supplies,EGP 683.00,,,4.0,(240),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-04-11T05:04:21.736298
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish powder lemon 1kg 2+1 free,Office Supplies,EGP 769.97,EGP 809.24,,4.6,(4.5K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-04-11T05:04:21.744120
amazon,B08HYFSXKW,Product B08HYFSXKW,SanDisk Ultra microSDXC 64GB 100MB/s Class 10 UHS-I,Office Supplies,EGP 683.00,,,4.6,(29.7K),In Stock,https://m.media-amazon.com/images/I/61MrLrMrdUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HYFSXKW,2026-04-11T05:04:21.747333
amazon,B0BLZNWKP4,Product B0BLZNWKP4,"Pampers Premium EXTRA CARE Pants Case, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 80 diapers.",Office Supplies,EGP 797.00,EGP 924.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61ioXF3AqvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZNWKP4,2026-04-11T05:04:21.751549
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Office Supplies,EGP 599.00,,,2.9,(30.9K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-04-11T05:04:21.755612
amazon,B0CRDNJ29B,Product B0CRDNJ29B,"YASHE Fast Popcorn Machine With Hot Air,1200W Popcorn Popper Machine,Popcorn Machine,2 Min Fast Bang,One Button Operation,Red",Office Supplies,EGP 570.00,EGP 923.00,,3.9,(493),In Stock,https://m.media-amazon.com/images/I/71A+ZjuoJdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRDNJ29B,2026-04-11T05:04:21.759932
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Office Supplies,EGP 529.95,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-04-11T05:04:21.763149
amazon,B0GVBGN3ZG,Product B0GVBGN3ZG,Wide Leg Barrel Jeans,Office Supplies,EGP 630.00,EGP 700.00,,4.1,(199),In Stock,https://m.media-amazon.com/images/I/61S+lT1wNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBGN3ZG,2026-04-11T05:04:21.768717
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Office Supplies,EGP 838.00,,,4.4,(57K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-04-11T05:04:21.772388
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Office Supplies,EGP 548.93,,,4.1,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-04-11T05:04:21.776080
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Office Supplies,EGP 667.00,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/616OlQ6sBpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-04-11T05:04:21.779312
amazon,B00KXL99GW,Product B00KXL99GW,Sony mdrzx110apblack wired headphones - black Headset Wired,Office Supplies,EGP 664.98,EGP 980.00,,4.1,(9.5K),In Stock,https://m.media-amazon.com/images/I/51soHsaRlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KXL99GW,2026-04-11T05:04:21.783503
amazon,B008YETL18,Product B008YETL18,"De'Longhi EcoDecalk Descaler, Eco-Friendly Universal Descaling Solution for Coffee & Espresso Machines, Clear,16.90 oz (5 uses),DLSC500",Office Supplies,EGP 930.00,,,4.7,(118.8K),In Stock,https://m.media-amazon.com/images/I/819FPWA32UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008YETL18,2026-04-11T05:04:21.787156
amazon,B0DQ18YMVK,Product B0DQ18YMVK,"Magic-Remote for LG-Smart-TV-Remote, Replacement Voice Remote for LG Nanocell UHD OLED LED LCD HD TV",Office Supplies,EGP 563.68,EGP 650.00,,4.3,(376),In Stock,https://m.media-amazon.com/images/I/61YvKA3bTdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ18YMVK,2026-04-11T05:04:21.791338
amazon,B083X1X919,Product B083X1X919,"Tank Power Water Filter 3 Stages with Full Year Cartridges, 1 Year Warranty",Office Supplies,"EGP 1,153.90",,,4.2,(944),In Stock,https://m.media-amazon.com/images/I/61Ft5fibGML._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1X919,2026-04-11T05:04:22.957215
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 2,490.00","EGP 3,099.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-04-11T05:04:23.753883
amazon,B0CP31L73X,Product B0CP31L73X,"Amazon Kindle (16 GB) - Lightest and most compact Kindle, with glare-free display, faster page turns, adjustable front light, and long battery life - Black",Office Supplies,"EGP 4,999.00","EGP 6,499.00",,4.8,(23.8K),In Stock,https://m.media-amazon.com/images/I/51CTqXQw4YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP31L73X,2026-04-11T05:04:23.759257
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Office Supplies,"EGP 2,375.00",,,4.1,(410),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-04-11T05:04:23.763342
amazon,B01N0Y6D8Z,Product B01N0Y6D8Z,Arzum Okka - Turkish Coffee Machine Minio - Black/Chrome - OK004-K,Office Supplies,"EGP 2,899.00","EGP 3,794.99",,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/61PVYIad79L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Y6D8Z,2026-04-11T05:04:23.766941
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Office Supplies,"EGP 2,200.00",,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-11T05:04:23.777837
amazon,B0FJMBLC4T,Product B0FJMBLC4T,"Wireless CarPlay Adapter & Android Auto Dongle, Fast Auto-Connect, Compact Plug & Play Wireless CarPlay Converter for iPhone & Android, USB/USB-C, No Delay, Seamless Reconnection (Black)",Office Supplies,"EGP 2,199.00",,,4.3,(528),In Stock,https://m.media-amazon.com/images/I/51hTNFgDxaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMBLC4T,2026-04-11T05:04:23.780828
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Office Supplies,"EGP 2,420.00",,,4.7,(438),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-04-11T05:04:23.784457
amazon,B0FJTLJ1R4,Product B0FJTLJ1R4,Bed To Go (Foldable) Compressed Foam Mattress 200cm x 80cm x 10cm (Foldable) (Bead To Go One),Office Supplies,"EGP 2,075.00",,,4.1,(17),In Stock,https://m.media-amazon.com/images/I/71JD792eUJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJTLJ1R4,2026-04-11T05:04:23.792334
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Office Supplies,"EGP 2,182.15","EGP 2,442.00",,4.4,(53),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-11T05:04:23.796693
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Office Supplies,"EGP 3,970.00","EGP 4,812.13",,4.8,(28),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-11T05:04:23.812280
amazon,B08Y8XYDDX,Product B08Y8XYDDX,"Heller MAV 2011 T Oil Heater, 11 Fins, 3 Heating Settings",Office Supplies,"EGP 4,373.81",,,4.0,(37),In Stock,https://m.media-amazon.com/images/I/51M0-e85NnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8XYDDX,2026-04-11T05:04:23.816255
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Office Supplies,,,,3.9,(52),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-04-11T05:04:23.822499
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Office Supplies,"EGP 4,480.00",,,4.5,(82.3K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-04-11T05:04:23.826512
amazon,B0DYF7HLQ2,Product B0DYF7HLQ2,"XIAOMI Smart Band 10 – 1.72"" AMOLED, Xiaomi HyperOS, Heart Rate & SpO₂ Monitor, Electronic Compass, 150+ Sports Modes, Swim Tracking, Bluetooth, Glacier Silver",Office Supplies,"EGP 2,629.00",,,4.5,(7.6K),In Stock,https://m.media-amazon.com/images/I/613hB4kCooL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF7HLQ2,2026-04-11T05:04:23.829679
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Office Supplies,"EGP 4,999.00","EGP 6,999.00",,4.1,(52),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-11T05:04:23.833651
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Office Supplies,"EGP 2,049.00",,,4.3,(956),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-04-11T05:04:23.837624
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Office Supplies,"EGP 4,587.68",,,4.0,(356),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-11T05:04:23.844870
