platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B089SSFV85,Product B089SSFV85,Razer RZ04-03240100-R3M1 Blackshark V2 X Gaming Headset - Black,Sporting Goods,"EGP 3,340.00",,,4.4,(15.3K),In Stock,https://m.media-amazon.com/images/I/71kY+ry+PwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089SSFV85,2026-05-01T06:21:41.472949
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,111.53","EGP 3,867.00",,3.9,(3.3K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-01T06:21:41.477573
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Sporting Goods,"EGP 3,699.00",,,4.4,(5),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-01T06:21:41.480769
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,749.00","EGP 3,299.00",,4.3,(590),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-01T06:21:41.485021
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,185.79",,,4.2,(61),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-01T06:21:41.488463
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Sporting Goods,"EGP 2,034.00",,,4.2,(260),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-05-01T06:21:41.492873
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Sporting Goods,"EGP 2,054.65","EGP 2,199.00",,4.4,(8.9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-05-01T06:21:41.497099
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,093.00",,,4.4,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-05-01T06:21:41.501162
amazon,B0G4S52T6X,Product B0G4S52T6X,"SoundCore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Blue",Sporting Goods,"EGP 2,012.00","EGP 2,333.00",,4.8,(10),In Stock,https://m.media-amazon.com/images/I/51nvis4V81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4S52T6X,2026-05-01T06:21:41.506556
amazon,B0F8C7Y5B3,Product B0F8C7Y5B3,"Tefal Silence Force Wall Fan With Remote Control, 16 Inch, 3 Speeds, Black - VG4151EE",Sporting Goods,"EGP 2,299.00","EGP 2,699.00",,3.6,(34),In Stock,https://m.media-amazon.com/images/I/71ZLHRAz9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8C7Y5B3,2026-05-01T06:21:41.510379
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Sporting Goods,"EGP 3,809.00",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-01T06:21:41.513752
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Sporting Goods,"EGP 3,998.00","EGP 4,812.13",,4.5,(31),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-05-01T06:21:41.517826
amazon,B0GM91N17Y,Product B0GM91N17Y,"Anker Power Bank, 22.5W and 25W Max Fast Charging, 20,000mAh Battery Pack, Built-in USB-C Cables, 1 USB-C&A Port, for iPhone 17/16/15/14 Series, Samsung, Xiaomi, and More",Sporting Goods,"EGP 2,297.99",,,4.8,(13),In Stock,https://m.media-amazon.com/images/I/41mCfTB9TZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM91N17Y,2026-05-01T06:21:41.521105
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,999.00",,,4.7,(6.7K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-01T06:21:41.524659
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Sporting Goods,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-01T06:21:41.528426
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Sporting Goods,"EGP 2,259.00","EGP 2,472.00",,4.3,(743),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-01T06:21:41.532957
amazon,B01KZO9010,Product B01KZO9010,Fresh Wall Fan Shabah 20 Inch,Sporting Goods,"EGP 1,996.00","EGP 2,130.00",,4.3,(379),In Stock,https://m.media-amazon.com/images/I/71BcfWE2TmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO9010,2026-05-01T06:21:41.537947
amazon,B0DHZS42P1,Product B0DHZS42P1,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 3,999.00",,,4.4,(956),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS42P1,2026-05-01T06:21:41.542580
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,498.98","EGP 3,192.00",,4.4,(7.5K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-01T06:21:41.546783
amazon,B0FPDP296W,Product B0FPDP296W,"DOOGEE Tab A9 Pro (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",Sporting Goods,"EGP 4,478.87",,,2.8,(13),In Stock,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDP296W,2026-05-01T06:21:41.551241
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 2,299.00",,,4.4,(9.2K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-01T06:21:41.554939
amazon,B0CYT95N8X,Product B0CYT95N8X,adidas womens Ultimashow 2.0 Shoes SHOES,Sporting Goods,"EGP 4,599.00",,,4.4,(280),In Stock,https://m.media-amazon.com/images/I/712t1DExedL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT95N8X,2026-05-01T06:21:41.560079
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,715.98",,,3.9,(359),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-01T06:21:41.563684
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,319.00",,,3.7,(261),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-01T06:21:41.567422
amazon,B0G9NPQZGP,Product B0G9NPQZGP,"Alpha Cat Dry Food, Adult Formula from pets zone (20 KG, Chicken)",Sporting Goods,"EGP 2,700.00","EGP 3,000.00",,4.5,(61),In Stock,https://m.media-amazon.com/images/I/31H+toPv4fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9NPQZGP,2026-05-01T06:21:41.571462
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Sporting Goods,"EGP 2,499.00","EGP 2,635.00",,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-01T06:21:41.575254
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Sporting Goods,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-01T06:21:41.579198
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Sporting Goods,"EGP 4,299.99",,,4.1,(3.9K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-01T06:21:41.584201
amazon,B0CZ44P8VF,Product B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,Sporting Goods,"EGP 2,848.31",,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-01T06:21:41.587461
amazon,B0CTCMFJYF,Product B0CTCMFJYF,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Pink Gold",Sporting Goods,"EGP 2,099.00",,,4.3,(3K),In Stock,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCMFJYF,2026-05-01T06:21:41.591089
amazon,B0D2DKGQY5,Product B0D2DKGQY5,Epilator Braun SE3000,Sporting Goods,"EGP 2,269.00",,,4.6,(64),In Stock,https://m.media-amazon.com/images/I/71KgxljifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DKGQY5,2026-05-01T06:21:41.594139
amazon,B0GDHKLFGF,Product B0GDHKLFGF,adidas unisex-adult GALAXY STEP SHOES,Sporting Goods,"EGP 3,759.85",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71-lQJVc7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDHKLFGF,2026-05-01T06:21:41.597242
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Sporting Goods,"EGP 4,650.00","EGP 4,849.00",,4.6,(522),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-05-01T06:21:41.601484
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Sporting Goods,"EGP 3,999.00","EGP 4,899.00",,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-05-01T06:21:41.605437
amazon,B0DHXG3ZSZ,Product B0DHXG3ZSZ,adidas mens Galaxy 7 Running Shoes Non-Football Low Shoes,Sporting Goods,"EGP 4,199.00",,,4.0,(2K),In Stock,https://m.media-amazon.com/images/I/61GfPfic6bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXG3ZSZ,2026-05-01T06:21:41.610953
amazon,B0DQJKRJBN,Product B0DQJKRJBN,"G-Tab T8S Kids 5G WiFi 4GB ROM 64GB Storage 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Pink.",Sporting Goods,"EGP 2,995.00",,,4.4,(10),In Stock,https://m.media-amazon.com/images/I/51jTTuuCwnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJKRJBN,2026-05-01T06:21:41.614159
amazon,B0DM8MWBK1,Product B0DM8MWBK1,PRIME DABEL MINI ELITE 5 DOOR BEIGE,Sporting Goods,"EGP 2,250.00",,,4.3,(183),In Stock,https://m.media-amazon.com/images/I/71M32kcPI4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM8MWBK1,2026-05-01T06:21:41.618313
amazon,B0101USHJE,Product B0101USHJE,TORNADO Ceiling Fan 56 Inch 3 Blades Silver TCF56WS,Sporting Goods,"EGP 2,499.00",,,5.0,(12),In Stock,https://m.media-amazon.com/images/I/61qL3Xq8e4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101USHJE,2026-05-01T06:21:41.621995
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Sporting Goods,"EGP 3,799.00",,,4.5,(965),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-05-01T06:21:41.625575
amazon,B0DHQP69ZH,Product B0DHQP69ZH,"Tank Pro Water Filter with Digital Timer and 6 Compact Filtration Functions, Black",Sporting Goods,"EGP 2,000.00","EGP 2,140.00",,4.2,(107),In Stock,https://m.media-amazon.com/images/I/41xrM5GGBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQP69ZH,2026-05-01T06:21:41.629388
amazon,B0DT4F2NM9,Product B0DT4F2NM9,"Soundcore Liberty 5 by Anker, Noise-Cancelling Wireless Earbuds, 2x Stronger Voice Reduction, Adaptive Noise Cancellation, Fast Charging, Dolby Audio, 6-Mic AI Clear Calls,18 Months Warranty, Black",Sporting Goods,"EGP 4,444.44","EGP 5,111.00",,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/51uvODKpE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4F2NM9,2026-05-01T06:21:41.633030
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,552.67",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-05-01T06:21:41.636378
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Sporting Goods,"EGP 2,399.00",,,4.1,(418),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-05-01T06:21:41.640453
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Sporting Goods,"EGP 2,196.00","EGP 2,619.00",,4.4,(226),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-01T06:21:41.644621
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Electronics,,,,4.1,(3K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-05-01T06:22:27.215348
amazon,B0D22RLPP3,Product B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",Electronics,EGP 660.00,,,3.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RLPP3,2026-05-01T06:22:27.223161
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Electronics,,,,4.4,(583),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-01T06:22:27.234423
amazon,B0DBHRWRKC,Product B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",Electronics,,,,4.0,(19.8K),In Stock,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-05-01T06:22:27.239197
amazon,B004U7JYS8,Product B004U7JYS8,FUJIFILM Instax mini Instant Film (10 Exposures),Electronics,,,,4.4,(19.4K),In Stock,https://m.media-amazon.com/images/I/6150gGuIcxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004U7JYS8,2026-05-01T06:22:27.246107
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Electronics,EGP 793.83,,,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-05-01T06:22:27.250672
amazon,B0CPLYCC3N,Product B0CPLYCC3N,"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",Electronics,,,,4.1,(364),In Stock,https://m.media-amazon.com/images/I/51IZhggWfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPLYCC3N,2026-05-01T06:22:27.253733
amazon,B0DHHDRCVQ,Product B0DHHDRCVQ,"Oraimo Necklace Lite OEB-311 Neckband Wireless in Ear Earphones Deep Bass,30Hrs Playtime,ASAP Charge,ENC Tech,Low-Latency Ergonomic Neckband, Sweat-Resistant Magnetic Earbuds, Dual Pairing - Black",Electronics,EGP 710.85,EGP 799.00,,4.4,(189),In Stock,https://m.media-amazon.com/images/I/41bWP7ohGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHHDRCVQ,2026-05-01T06:22:27.258048
amazon,B0DG8J51X3,Product B0DG8J51X3,"Vinmooog Stylus Pen for Tablet, Compatible with Samsung/Vivo/Xiaomi/Huawei/Smartphone/Android/iOS, High Sensitivity and Precision Tablet Touch Pen with 2 Replaceable Tips",Electronics,,,,3.1,(1.4K),In Stock,https://m.media-amazon.com/images/I/61j+Qx4E+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8J51X3,2026-05-01T06:22:27.265325
amazon,B0BWF4R3TY,Product B0BWF4R3TY,G-Power GP342 Power Strip Surge Protector Containing 220 Volt With Three Universal International Socket provides Two Type C Charging Ports 20 Watt - Black Grey,Electronics,EGP 533.00,,,4.0,(517),In Stock,https://m.media-amazon.com/images/I/61TXcnXTY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWF4R3TY,2026-05-01T06:22:27.269087
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite (OSW-804), 2.01"" HD Full Touch Screen IP68, Normal Usage Time 7 days Standby Time More than 28 days, Antibacterial Eartips – Black (12 Months Warranty)",Electronics,,,,4.3,(247),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-05-01T06:22:27.271439
amazon,B0F4DGMV1X,Product B0F4DGMV1X,"Matrix S20 Power Bank, 20000mAh Capacity, 22.5W PD Fast Charging, Digital Display",Electronics,EGP 999.00,,,4.1,(14),In Stock,https://m.media-amazon.com/images/I/513oecPK1JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DGMV1X,2026-05-01T06:22:27.274775
amazon,B0C9MNT48D,Product B0C9MNT48D,"Anker Soundcore R50i Black True Wireless Earbuds with 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5 Water Resistant, AI Clear Calls, 2 Mics, 18 Months Warranty, Black",Electronics,EGP 844.00,,,4.0,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Dn5cw55IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9MNT48D,2026-05-01T06:22:27.285779
amazon,B0D268VQM3,Product B0D268VQM3,"soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control, White, 18 Months Warranty",Electronics,EGP 611.11,EGP 999.00,,3.8,(1.9K),In Stock,https://m.media-amazon.com/images/I/41ATqIfqG1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D268VQM3,2026-05-01T06:22:27.290917
amazon,B0C8Z7YM23,Product B0C8Z7YM23,"Oraimo FreePods 3 OEB-E104DC True Wireless Earbuds – Bluetooth 5.2, 36H Playtime, 4-Mic ENC Clear Calls, Deep Bass, IPX5 Waterproof, Fast Charging & Touch Control – White",Electronics,"EGP 1,099.00",,,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/51FNQ17cFGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8Z7YM23,2026-05-01T06:22:28.202963
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Electronics,"EGP 1,709.83","EGP 1,999.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-05-01T06:22:28.219882
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus OSW-801 Smart Watch — 2.01″ Full Touch Display, Bluetooth Calling, Heart Rate & SpO₂ Monitoring, 100+ Sports Modes, 7-Day Battery, IP68 - Black",Electronics,,,,4.1,(1.3K),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-01T06:22:28.222534
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,748.93","EGP 2,070.00",,4.4,(10.5K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-05-01T06:22:28.228696
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,508.81","EGP 2,100.00",,4.4,(9.8K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-05-01T06:22:28.233033
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Electronics,"EGP 1,190.00","EGP 1,310.00",,4.1,(131),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-01T06:22:28.251543
amazon,B0CJQ3RRJG,Product B0CJQ3RRJG,"Rahala Expandable Laptop Backpack 27L for Men & Women – Waterproof Multi-Purpose Backpack with USB Port & Anti-Theft Design – Fits 17 Inch Laptop – RAL2201, BlacK",Electronics,"EGP 1,250.00","EGP 1,299.00",,4.6,(222),In Stock,https://m.media-amazon.com/images/I/81P00kr9vKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQ3RRJG,2026-05-01T06:22:28.255402
amazon,B08R6JH8DG,Product B08R6JH8DG,TP-LINK RE315 AC1200 Mesh Wi-Fi Range Extender,Electronics,"EGP 1,721.00","EGP 1,801.00",,4.4,(804),In Stock,https://m.media-amazon.com/images/I/41TIibDeM+S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R6JH8DG,2026-05-01T06:22:28.268785
amazon,B0CPC8TF59,Product B0CPC8TF59,Joyroom W050 20W Magnetic Wireless Power Bank with Ring Holder 10000mAh-Black,Electronics,"EGP 1,226.98","EGP 1,303.00",,3.6,(103),In Stock,https://m.media-amazon.com/images/I/51oJDqUFT0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8TF59,2026-05-01T06:22:28.278979
