platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Office Supplies,"EGP 2,300.00",,,4.1,(411),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-04-14T05:30:34.992705
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Office Supplies,"EGP 2,182.09","EGP 2,442.00",,4.3,(55),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-14T05:30:34.997133
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Office Supplies,"EGP 3,970.00","EGP 4,812.13",,4.8,(28),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-14T05:30:35.001402
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Office Supplies,"EGP 2,999.00",,,4.6,(4.8K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-04-14T05:30:35.005302
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Office Supplies,"EGP 4,150.00","EGP 4,989.00",,4.7,(143.6K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-04-14T05:30:35.009231
amazon,B0FJTLJ1R4,Product B0FJTLJ1R4,Bed To Go (Foldable) Compressed Foam Mattress 200cm x 80cm x 10cm (Foldable) (Bead To Go One),Office Supplies,"EGP 2,075.00",,,4.1,(17),In Stock,https://m.media-amazon.com/images/I/71JD792eUJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJTLJ1R4,2026-04-14T05:30:35.012648
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Office Supplies,"EGP 4,479.60",,,4.5,(82.3K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-04-14T05:30:35.016217
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Office Supplies,"EGP 2,499.00",,,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-04-14T05:30:35.020483
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Office Supplies,"EGP 2,555.00",,,3.9,(1.1K),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-04-14T05:30:35.024363
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Office Supplies,"EGP 2,795.00",,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-04-14T05:30:35.028230
amazon,B09SHW171S,Product B09SHW171S,Luggage suitcase,Office Supplies,"EGP 2,000.00",,,3.9,(337),In Stock,https://m.media-amazon.com/images/I/71+UXDxA4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SHW171S,2026-04-14T05:30:35.032548
amazon,B08Y8XYDDX,Product B08Y8XYDDX,"Heller MAV 2011 T Oil Heater, 11 Fins, 3 Heating Settings",Office Supplies,"EGP 4,411.84",,,4.0,(37),In Stock,https://m.media-amazon.com/images/I/51M0-e85NnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8XYDDX,2026-04-14T05:30:35.036743
amazon,B0C3WH8H5Q,Product B0C3WH8H5Q,adidas unisex-adult RUN50S Sneaker,Office Supplies,"EGP 2,609.00","EGP 3,069.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51aDjqzpUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WH8H5Q,2026-04-14T05:30:35.042995
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Office Supplies,"EGP 2,610.46",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-14T05:30:35.046857
amazon,B0DYF7HLQ2,Product B0DYF7HLQ2,"XIAOMI Smart Band 10 – 1.72"" AMOLED, Xiaomi HyperOS, Heart Rate & SpO₂ Monitor, Electronic Compass, 150+ Sports Modes, Swim Tracking, Bluetooth, Glacier Silver",Office Supplies,"EGP 2,629.00",,,4.5,(7.7K),In Stock,https://m.media-amazon.com/images/I/613hB4kCooL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF7HLQ2,2026-04-14T05:30:35.050295
amazon,B00ZFQQJ18,Product B00ZFQQJ18,Fujifilm Instax Wide Instant Film Twin Pack - 20 Exposures,Office Supplies,"EGP 2,250.00",,,4.8,(7K),In Stock,https://m.media-amazon.com/images/I/614H0QJsSfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ZFQQJ18,2026-04-14T05:30:35.053469
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Office Supplies,"EGP 2,049.00",,,4.3,(957),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-04-14T05:30:35.057673
amazon,B0FFHC1GMM,Product B0FFHC1GMM,Shell Helix Ultra 5W-30 4L+1L,Office Supplies,"EGP 2,252.00",,,4.2,(16),In Stock,https://m.media-amazon.com/images/I/518MCH5f92L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFHC1GMM,2026-04-14T05:30:35.060912
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Office Supplies,"EGP 4,731.92",,,4.0,(356),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-14T05:30:35.064681
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Office Supplies,"EGP 3,660.00","EGP 3,867.00",,4.0,(3.1K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-04-14T05:30:35.069506
amazon,B072XPQ5XJ,Product B072XPQ5XJ,"BISSELL Featherweight, 2-in-1 Vaccum Cleaner, Multi-purpose, Powerful and Lightweight Vacuum, Corded, 2024E",Office Supplies,"EGP 3,426.00",,,3.9,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ysQZiv63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B072XPQ5XJ,2026-04-14T05:30:35.073051
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Office Supplies,"EGP 2,056.52",,,4.4,(8.8K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-14T05:30:35.077384
amazon,B0DBHPZLCC,Product B0DBHPZLCC,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, Clear Calls with 9 Mics and AI - Black -18 Months Warranty",Office Supplies,"EGP 4,623.73",,,4.1,(3.8K),In Stock,https://m.media-amazon.com/images/I/51BhZsVUcdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHPZLCC,2026-04-14T05:30:35.083075
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Office Supplies,"EGP 4,499.00",,,3.6,(255),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-04-14T05:30:35.086982
amazon,B098TTS66G,Product B098TTS66G,"Fresh washing machine with antibacterial spin drum - white, 4Kg",Office Supplies,"EGP 2,255.00",,,4.0,(517),In Stock,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TTS66G,2026-04-14T05:30:35.090842
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Office Supplies,"EGP 4,999.00","EGP 6,999.00",,4.1,(54),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-14T05:30:35.095389
amazon,B0DYJQT11Z,Product B0DYJQT11Z,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Grey",Office Supplies,"EGP 3,650.00",,,3.5,(23),In Stock,https://m.media-amazon.com/images/I/71e8TRq8QtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYJQT11Z,2026-04-14T05:30:35.099211
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Office Supplies,"EGP 4,422.22",,,4.1,(3.8K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-04-14T05:30:35.104281
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Office Supplies,"EGP 2,199.00",,,4.3,(2.8K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-14T05:30:35.108006
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Office Supplies,"EGP 4,999.00",,,4.6,(8.2K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-04-14T05:30:35.111441
amazon,B08GQHZNZX,Product B08GQHZNZX,"Oral-B Vitality 100 Black Electric Rechargeable Toothbrush, With Uae 3 Pin Plug",Office Supplies,"EGP 2,140.00",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/7146KifrNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQHZNZX,2026-04-14T05:30:35.114845
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Office Supplies,"EGP 2,319.00","EGP 2,640.00",,4.4,(220),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-04-14T05:30:35.119577
amazon,B08S8R8LHN,Product B08S8R8LHN,Braun Face Mini Hair Remover FS1000 With Smartlight - White,Office Supplies,"EGP 2,222.00","EGP 2,523.00",,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/71wh0LwjU-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08S8R8LHN,2026-04-14T05:30:35.124025
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Office Supplies,"EGP 2,034.00",,,4.3,(628),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-04-14T05:30:35.128686
amazon,B0DCHLWG79,Product B0DCHLWG79,البداية والنهاية 7مجلدات شمواه,Office Supplies,"EGP 2,650.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71IngjRKENL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCHLWG79,2026-04-14T05:30:35.132229
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Office Supplies,"EGP 2,588.00",,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-04-14T05:30:35.135688
amazon,B0GRCV4WJS,Product B0GRCV4WJS,"Folding Beach Trolley Cart with All-Terrain Wheels, Heavy Duty Collapsible Wagon, 150L Capacity, 150kg Load Bearing, Black Steel Frame with Storage Bag",Office Supplies,"EGP 4,199.00",,,,EGP 4199.00EGP4199.00,In Stock,https://m.media-amazon.com/images/I/61fokpgJMLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRCV4WJS,2026-04-14T05:30:35.138545
amazon,B0G4S52T6X,Product B0G4S52T6X,"SoundCore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Blue",Office Supplies,"EGP 2,062.94","EGP 2,333.00",,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/51nvis4V81L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4S52T6X,2026-04-14T05:30:35.144441
amazon,B0FCZM23H9,Product B0FCZM23H9,Kingston Canvas Select Plus microSD Memory Card 512GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/512GB,Office Supplies,"EGP 3,024.00","EGP 3,441.86",,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/71nNYZ89pmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZM23H9,2026-04-14T05:30:35.148944
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 663.13,,,4.5,(228),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-04-14T05:33:09.740458
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 599.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-14T05:33:09.744173
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 559.00,EGP 604.00,,4.3,(112),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-14T05:33:09.748512
amazon,B08BGBJNXM,Product B08BGBJNXM,"Steviana Natural Sweetener From Stevia Leaves, Zero Calorie - 250g (100 Satches x 2.5g)",Grocery,EGP 572.31,,,4.3,(95),In Stock,https://m.media-amazon.com/images/I/71a2w22u4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BGBJNXM,2026-04-14T05:33:09.752221
amazon,B0GP7RR2Q8,Product B0GP7RR2Q8,"Red Bull Energy Drink, Red Bull Advent Calendar, Ramadan Pack, 250ml, Pack of 12",Grocery,EGP 600.00,,,,EGP 600.00EGP600.00,In Stock,https://m.media-amazon.com/images/I/81qexOu-K7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7RR2Q8,2026-04-14T05:33:09.755846
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffe Borbone Whole Bean Coffee, Medium Roast Arabica and Robusta Blend, Crema Classica, Full-Bodied and Balanced Italian Coffee, 2.2 lb Bag",Grocery,EGP 989.00,,,4.4,(333),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-14T05:33:09.759500
amazon,B0B869F993,Product B0B869F993,DAVIDOFF RICH AROMA COFFEE CAPSULES 5S GM,Grocery,,,,4.4,(164),In Stock,https://m.media-amazon.com/images/I/61-4T1BNMxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B869F993,2026-04-14T05:33:09.761802
amazon,B0FD721ZC5,Product B0FD721ZC5,Lurpak Unsalted Butter Block 400 g,Grocery,,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/51Tjtma4D7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD721ZC5,2026-04-14T05:33:09.764132
amazon,B0F9Y9WMTH,Product B0F9Y9WMTH,Lurpak Unsalted Butter Blocks 200 g,Grocery,,,,,,In Stock,https://m.media-amazon.com/images/I/61w95upw0yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9Y9WMTH,2026-04-14T05:33:09.766051
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,,,,4.5,(103),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-14T05:33:09.768370
amazon,B0DYK53PGX,Product B0DYK53PGX,"Double A Coffee Matcha Pure Ceremonial Grade, 30 Gram",Grocery,EGP 620.00,,,4.3,(18),In Stock,https://m.media-amazon.com/images/I/615pLKvMCmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK53PGX,2026-04-14T05:33:09.772071
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 810.00,,,4.7,(105),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-14T05:33:09.775785
amazon,B0FLDG6DR2,Product B0FLDG6DR2,"بن فاتح ساده 500 جرام, بن نجار",Grocery,EGP 547.01,,,3.8,(22),In Stock,https://m.media-amazon.com/images/I/71546nnotPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLDG6DR2,2026-04-14T05:33:09.779623
amazon,B098TT9DX4,Product B098TT9DX4,Bragg Organic Raw Apple Cider Vinegar - 473 ml pack may vary,Grocery,EGP 595.00,,,4.4,(195),In Stock,https://m.media-amazon.com/images/I/61imNhYLF2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TT9DX4,2026-04-14T05:33:09.783384
amazon,B08WJLG1NG,Product B08WJLG1NG,Haloub Al Missalia Natural Butter Ghee - 800 gm,Grocery,EGP 551.00,,,4.6,(64),In Stock,https://m.media-amazon.com/images/I/71OIIsK4TML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLG1NG,2026-04-14T05:33:09.787156
amazon,B0FN88N7SN,Product B0FN88N7SN,Nido Fiber 900g + 100g Free,Grocery,,,,4.8,(9),In Stock,https://m.media-amazon.com/images/I/81NxtCyZbvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN88N7SN,2026-04-14T05:33:09.789440
amazon,B09KCJMCDF,Product B09KCJMCDF,"Bragg Apple Cider Vinegar Organic, Raw, Unfiltered, 473 ml",Grocery,,,,4.4,(224),In Stock,https://m.media-amazon.com/images/I/61TDmLNl+PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KCJMCDF,2026-04-14T05:33:09.791668
amazon,B001ID6MIC,Product B001ID6MIC,"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA",Grocery,EGP 718.98,,,4.5,(10.4K),In Stock,https://m.media-amazon.com/images/I/71KFFvyjGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ID6MIC,2026-04-14T05:33:09.795493
amazon,B01N2AVKZI,Product B01N2AVKZI,"Vaseline Intensive Care Body Gel Oil, Cocoa Radiant, 6.8 oz,Transparent - Package May Vary",Grocery,EGP 579.00,,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/71S0DlCqrUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N2AVKZI,2026-04-14T05:33:09.799326
amazon,B0922W9J8S,Product B0922W9J8S,"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary",Grocery,EGP 599.00,,,4.4,(70),In Stock,https://m.media-amazon.com/images/I/71rawECpheL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922W9J8S,2026-04-14T05:33:09.803138
amazon,B08DFG174D,Product B08DFG174D,Nespresso Inspiration Napoli Espresso Coffee 10 Capsule Sleeve,Grocery,EGP 540.00,,,4.0,(52),In Stock,https://m.media-amazon.com/images/I/51LzxdZW-TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DFG174D,2026-04-14T05:33:09.806918
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 810.00,,,4.4,(115),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-04-14T05:33:09.810643
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,"EGP 1,021.00",,,4.6,(511),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-14T05:33:59.195305
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,,,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-14T05:33:59.197639
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,555.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-14T05:33:59.201454
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,339.00","EGP 1,628.00",,4.3,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-04-14T05:33:59.206120
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,490.00",,,4.3,(545),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-14T05:33:59.214054
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(58),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-14T05:33:59.217921
amazon,B0C798NQVR,Product B0C798NQVR,Caffe Borbone CREMA SUPERIORE whole bean / 1000 g,Grocery,"EGP 1,229.00",,,4.4,(595),In Stock,https://m.media-amazon.com/images/I/51DfbY-N1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C798NQVR,2026-04-14T05:33:59.221611
amazon,B08Z4BFCF8,Product B08Z4BFCF8,"Isis Organic Olive Oil, Extra Virgin - 500 Ml",Grocery,,,,4.2,(84),In Stock,https://m.media-amazon.com/images/I/61Af4UZfkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z4BFCF8,2026-04-14T05:33:59.223919
amazon,B0FSCX5TD5,Product B0FSCX5TD5,Galaxy Jewels 900g 1x6,Grocery,,,,4.0,(30),In Stock,https://m.media-amazon.com/images/I/81n1M4AS+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSCX5TD5,2026-04-14T05:33:59.226171
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,870.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-14T05:33:59.230327
amazon,B0DX8TR4SC,Product B0DX8TR4SC,Abu Auf Colmbian Coffee Espresso 1kg (Whole Bean),Grocery,"EGP 1,100.00",,,4.9,(10),In Stock,https://m.media-amazon.com/images/I/61OeyL5eK6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX8TR4SC,2026-04-14T05:33:59.234088
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,339.00","EGP 1,589.00",,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-14T05:33:59.238500
amazon,B0C78M1FJG,Product B0C78M1FJG,Caffe Borbone 100% ARABICA whole bean / 1000 g,Grocery,"EGP 1,440.00",,,4.4,(265),In Stock,https://m.media-amazon.com/images/I/51jk7p-IjLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78M1FJG,2026-04-14T05:33:59.242260
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-14T05:33:59.245010
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-14T05:33:59.248636
