platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Office Supplies,"EGP 4,999.00",,,4.7,(6.8K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-05T05:54:50.987340
amazon,B0BS74M665,Product B0BS74M665,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-White,Office Supplies,"EGP 4,876.66","EGP 6,800.00",,4.4,(15.9K),In Stock,https://m.media-amazon.com/images/I/41tp0JPPlmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS74M665,2026-05-05T05:54:50.992959
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Office Supplies,"EGP 4,989.00",,,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-05T05:54:50.996690
amazon,B0BYWK5TD6,Product B0BYWK5TD6,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call + Voice Aware, Multi-Point Connection, Lightweight and Foldable - Blue, JBLT520BTBLUEU",Office Supplies,"EGP 2,000.00",,,4.4,(10.6K),In Stock,https://m.media-amazon.com/images/I/51ApIZQM4qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWK5TD6,2026-05-05T05:54:51.001862
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Office Supplies,"EGP 2,199.00",,,4.4,(17.7K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-05-05T05:54:51.005681
amazon,B09NC4SSSQ,Product B09NC4SSSQ,"TP-Link Archer AX53 AX3000Mbps WiFi 6 Router, Gigabit VPN, Internet Booster, Ultra-Low Latency, EasyMesh, WPA3, Ideal for Gaming, Compatible With Alexa",Office Supplies,"EGP 3,817.00","EGP 4,500.00",,4.6,(2.9K),In Stock,https://m.media-amazon.com/images/I/41Vb0tesqwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NC4SSSQ,2026-05-05T05:54:51.010081
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Office Supplies,"EGP 2,490.00","EGP 3,192.00",,4.4,(7.5K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-05T05:54:51.014694
amazon,B08Y8Y1LFH,Product B08Y8Y1LFH,"Fresh shabah wall fan with remote ,Black,20 inch -GWFR-20",Office Supplies,"EGP 2,299.00",,,4.1,(261),In Stock,https://m.media-amazon.com/images/I/714mURSKN4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Y1LFH,2026-05-05T05:54:51.019305
amazon,B0FPD3P38J,Product B0FPD3P38J,"DOOGEE Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Office Supplies,"EGP 4,944.00",,,3.0,(8),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-05-05T05:54:51.023612
amazon,B0DQJKRJBN,Product B0DQJKRJBN,"G-Tab T8S Kids 5G WiFi 4GB ROM 64GB Storage 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Pink.",Office Supplies,"EGP 2,995.00",,,4.4,(10),In Stock,https://m.media-amazon.com/images/I/51jTTuuCwnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJKRJBN,2026-05-05T05:54:51.026904
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Office Supplies,"EGP 2,284.40",,,4.4,(9.3K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-05-05T05:54:51.031021
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Office Supplies,,,,4.3,(590),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-05T05:54:51.033247
amazon,B01KZO9010,Product B01KZO9010,Fresh Wall Fan Shabah 20 Inch,Office Supplies,"EGP 2,099.00",,,4.3,(381),In Stock,https://m.media-amazon.com/images/I/71BcfWE2TmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO9010,2026-05-05T05:54:51.038030
amazon,B0D1J3JVX9,Product B0D1J3JVX9,"Xiaomi Gaming Monitor A24i 24 Inch IPS, 100Hz, 6ms, ∆Е<2, 7.5mm, 100Hz, 1920 x 1080 IPS 178 DP 1.4 supported, Wall Mount Computer Screen Monitor Desktop Monitors |1 year manufacturer warranty",Office Supplies,"EGP 4,999.00",,,4.3,(105),In Stock,https://m.media-amazon.com/images/I/71pU4KwLiSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1J3JVX9,2026-05-05T05:54:51.042613
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Office Supplies,"EGP 2,520.00","EGP 2,639.00",,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-05-05T05:54:51.046421
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Office Supplies,"EGP 4,444.00",,,3.7,(263),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-05T05:54:51.050492
amazon,B0FPDN85R8,Product B0FPDN85R8,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Blue)",Office Supplies,"EGP 4,852.96",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/31B4KS+fYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDN85R8,2026-05-05T05:54:51.053704
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Office Supplies,"EGP 4,322.22",,,4.0,(4K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-05-05T05:54:51.058607
amazon,B0DCZB9S97,Product B0DCZB9S97,"Soundcore AeroFit 2 by Anker, Open-Ear Headphones, Adjustable Comfort, Snug Fit, Rich Bass, Hi-Res Audio, 42H Play, Bluetooth 5.4, Wireless Charging, IP55, Open-Ear Earbuds, White, 18 Months Warranty",Office Supplies,"EGP 4,758.00",,,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/51ehsyfmhzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZB9S97,2026-05-05T05:54:51.063039
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Office Supplies,"EGP 4,715.98",,,3.9,(361),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-05T05:54:51.066662
amazon,B0B6894XGM,Product B0B6894XGM,"Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest",Office Supplies,"EGP 2,555.00",,,3.7,(880),In Stock,https://m.media-amazon.com/images/I/61bPL3YfoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6894XGM,2026-05-05T05:54:51.070394
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Office Supplies,"EGP 4,435.00",,,4.5,(82.5K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-05-05T05:54:51.074434
amazon,B0DHZS42P1,Product B0DHZS42P1,adidas mens BREAKNET 3.0 SHOES,Office Supplies,"EGP 3,460.00",,,4.4,(969),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS42P1,2026-05-05T05:54:51.079047
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Office Supplies,"EGP 4,585.00",,,4.4,(132),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-05-05T05:54:51.084410
amazon,1544507852,Product 1544507852,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,Office Supplies,"EGP 2,028.87","EGP 2,131.54",,4.8,(6.1K),In Stock,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/1544507852,2026-05-05T05:54:51.088396
amazon,B0DHXG3ZSZ,Product B0DHXG3ZSZ,adidas mens Galaxy 7 Running Shoes Non-Football Low Shoes,Office Supplies,"EGP 3,075.40","EGP 4,199.00",,4.0,(2K),In Stock,https://m.media-amazon.com/images/I/61GfPfic6bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXG3ZSZ,2026-05-05T05:54:51.094458
amazon,B0CZ44P8VF,Product B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,Office Supplies,"EGP 2,848.31",,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-05T05:54:51.097799
amazon,B0FHWTGPWW,Product B0FHWTGPWW,"Soundcore C40i by Anker, Open-Ear Earbuds, Clip-On Headphones, Lightweight Comfort, Stable Fit, Firm-Shell Design, Attachable Ear Grips, Clear Audio, 30H Play, Dark Grey, 18 Months Warranty",Office Supplies,"EGP 4,999.00",,,4.2,(264),In Stock,https://m.media-amazon.com/images/I/41RjSlDH+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHWTGPWW,2026-05-05T05:54:51.102240
amazon,1484746694,Product 1484746694,Gravity Falls: Journal 3,Office Supplies,"EGP 2,029.66",,,4.8,(23.7K),In Stock,https://m.media-amazon.com/images/I/91jyfx6ABsL._AC_UL320_.jpg,https://www.amazon.eg/dp/1484746694,2026-05-05T05:54:51.105954
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Office Supplies,"EGP 4,080.00","EGP 4,899.00",,4.6,(7.2K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-05-05T05:54:51.110204
amazon,B0101S54GU,Product B0101S54GU,"TORNADO Gas Water Heater 6 Liter without Chimney, Digital, Natural Gas, White GHE-MP6SN-W",Office Supplies,"EGP 4,729.00",,,4.1,(15),In Stock,https://m.media-amazon.com/images/I/31TqmAGyIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0101S54GU,2026-05-05T05:54:51.113954
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,399.00",,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-05-05T05:51:49.337030
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,299.00","EGP 1,628.00",,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-05-05T05:51:49.341282
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,"EGP 1,021.00",,,4.6,(524),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-05-05T05:51:49.345045
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,399.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-05-05T05:51:49.349072
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,"EGP 1,299.00","EGP 1,410.00",,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-05-05T05:51:49.353637
amazon,B0B4HD7J65,Product B0B4HD7J65,Wadi Food Olive Oil - Extra Virgin 0.5 L PET,Grocery,,,,4.5,(61),In Stock,https://m.media-amazon.com/images/I/61EPGTFH0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD7J65,2026-05-05T05:51:49.355833
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,740.00","EGP 1,799.00",,4.5,(382),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-05-05T05:51:49.359881
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(59),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-05-05T05:51:49.363561
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,630.10",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-05-05T05:51:49.367162
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,310.00","EGP 1,362.40",,4.4,(551),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-05-05T05:51:49.371865
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,699.00","EGP 1,880.00",,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-05-05T05:51:49.376424
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,575.00",,,4.4,(15),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-05-05T05:51:49.380126
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,175.00",,,4.8,(16),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-05-05T05:51:49.383821
amazon,B08YY35YFL,Product B08YY35YFL,Monin caramel syrup - 1 liter,Grocery,,,,4.7,(97),In Stock,https://m.media-amazon.com/images/I/71RX4FoVw7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY35YFL,2026-05-05T05:51:49.386025
amazon,B08WJKY6FG,Product B08WJKY6FG,Haloub Al Missalia Natural Butter Ghee - 1.6 kg,Grocery,,,,4.5,(60),In Stock,https://m.media-amazon.com/images/I/91tBnaMB6cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKY6FG,2026-05-05T05:51:49.388136
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffè Borbone Crema Classica Whole Bean Coffee, Arabica and Robusta Blend, Medium Roast, 2.2 lb Bag (Pack of 1)",Grocery,"EGP 1,270.00",,,4.4,(355),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-05-05T05:51:49.391848
amazon,B08WJJMDWW,Product B08WJJMDWW,Haloub Al Missalia Natural Butter Ghee - 2 kg,Grocery,"EGP 1,197.99",,,4.3,(42),In Stock,https://m.media-amazon.com/images/I/81EY3lw4G1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJMDWW,2026-05-05T05:51:49.395466
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-05-05T05:51:49.397631
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,790.00",,,4.2,(157),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-05-05T05:51:49.401258
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-05-05T05:51:49.404904
amazon,B0768QF9HM,Product B0768QF9HM,"evian natural spring water, 500mL Bottles, 24 Pack",Grocery,"EGP 1,250.00",,,4.3,(56),In Stock,https://m.media-amazon.com/images/I/81EUT9oZBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0768QF9HM,2026-05-05T05:51:49.408379
amazon,B0040Y5PV6,Product B0040Y5PV6,KIMBO TOP FLAVOUR 100% Arabica medium roast Coffee beans 1kg - Italy,Grocery,"EGP 1,849.00",,,4.2,(434),In Stock,https://m.media-amazon.com/images/I/71WqzfzIU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040Y5PV6,2026-05-05T05:51:49.412053
amazon,B00IUHMKJ4,Product B00IUHMKJ4,MuscleTech Essential Series 100% Platinum Glutamine - Unflavored - 60,Grocery,"EGP 1,695.00",,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/715KTl1U-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IUHMKJ4,2026-05-05T05:51:49.415696
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,712.00",,,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-05-05T05:51:49.419190
amazon,B0F43Q9QS6,Product B0F43Q9QS6,"Cotton Swabs100 Count,-Friendly Strong Bamboo Sticks Cotton Swabs for Ears, Hygiene, Beauty Care,Clean Skin, Round Tips & Thick Cotton & Sturdy Wooden Cotton Buds (100Count)",Furniture,EGP 18.81,,,3.9,(121),In Stock,https://m.media-amazon.com/images/I/6180UdWsxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43Q9QS6,2026-05-05T05:48:13.727395
amazon,B0FTXRL9VD,Product B0FTXRL9VD,"Molfix Baby Diaper Pants Size 5, Mega Pack, 12-15 KG, 66 Units, Molfix Pants Diapers, Size 5, 12-15 KG, Jumbo Pack, 66 Count, Cotton Material",Furniture,EGP 459.99,,,2.5,(36),In Stock,https://m.media-amazon.com/images/I/61NybsVfMfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXRL9VD,2026-05-05T05:48:13.730869
amazon,B0BZPJ9R6S,Product B0BZPJ9R6S,"Lipton Black Tea Soft , 500 gm",Furniture,EGP 89.95,,,4.4,(3.4K),In Stock,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-05-05T05:48:13.734682
amazon,B0FTXP7JDX,Product B0FTXP7JDX,"Molfix Baby Diaper Pants Size 4, Mega Pack, 9-14 KG, 76 Units, Molfix Pants Diapers, Size 4, 9-14 KG, Jumbo Pack, 76 Count, Cotton Material",Furniture,EGP 429.00,,,2.7,(25),In Stock,https://m.media-amazon.com/images/I/71S-wlSom4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXP7JDX,2026-05-05T05:48:13.738124
amazon,B0CVW9DPCB,Product B0CVW9DPCB,"JUHAYNA Carton Full Cream Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Furniture,EGP 274.95,,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/712t3O9xoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW9DPCB,2026-05-05T05:48:13.741977
amazon,B08BLJ473G,Product B08BLJ473G,Milk frother rechargeable handheld 3-speed adjustable for latte coffee cappuccino with extra egg mixer,Furniture,EGP 120.00,EGP 196.00,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/715bUlsWMGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BLJ473G,2026-05-05T05:48:13.746436
amazon,B0GXVH8VJJ,Product B0GXVH8VJJ,"شنطة كروس رجالي, شنطة كتف مصنوعة من البوليستر المتبطنه متعددة جيوب, شنطة كروس عملية للاستخدام اليومي",Furniture,EGP 350.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61Gz7w3vWaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXVH8VJJ,2026-05-05T05:48:13.749718
amazon,B0B9LDTJJP,Product B0B9LDTJJP,White shoe wipes (pack of 20) - standard,Furniture,EGP 35.00,EGP 59.00,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/61+2u1aRWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9LDTJJP,2026-05-05T05:48:13.753697
amazon,B07NP92L9P,Product B07NP92L9P,Queen By Lord Triple Blade Shaving Razor Set Of 4,Furniture,EGP 39.60,EGP 55.00,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71yXiUz49XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NP92L9P,2026-05-05T05:48:13.758487
amazon,B07V24RWDQ,Product B07V24RWDQ,"Zip Ties, 100 Pcs 20 CM Cable Tie, Adjustable Durable Self locking Nylon Zip Cable Ties for Home Office Garage Workshop",Furniture,EGP 35.00,,,4.2,(482),In Stock,https://m.media-amazon.com/images/I/71h22YmA7JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V24RWDQ,2026-05-05T05:48:13.762312
amazon,B08WJKZF75,Product B08WJKZF75,Nescafe Classic Instant Coffee Pouch 200g,Furniture,EGP 232.99,EGP 260.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/61y5slAtL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKZF75,2026-05-05T05:48:13.767178
amazon,B08YNPFM71,Product B08YNPFM71,Dental floss and floss to clean and take care of teeth and gums 30 pieces,Furniture,EGP 16.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/513SjCBBgYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPFM71,2026-05-05T05:48:13.770996
amazon,B09NDY755K,Product B09NDY755K,"Limitless Naturals Omega 3 Fish Oil (2000mg, 30 Capsules)",Furniture,EGP 220.80,EGP 230.00,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/51ywutvuxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NDY755K,2026-05-05T05:48:13.775544
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Furniture,EGP 33.99,,,4.6,(689),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-05-05T05:48:13.779355
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Furniture,EGP 36.00,EGP 39.00,,4.4,(2.4K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-05-05T05:48:13.783671
amazon,B0DM9M1ZLX,Product B0DM9M1ZLX,"Fine Prestige Facial Tissues 500 Sheets, 3 Ply, Pack of 6",Furniture,EGP 169.95,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/81YCecXjzVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9M1ZLX,2026-05-05T05:48:13.787985
amazon,B083X1TKQL,Product B083X1TKQL,Papia Tissue - Toilet paper - 3 Ply - 6 Rolls,Furniture,EGP 65.00,EGP 71.95,,4.6,(859),In Stock,https://m.media-amazon.com/images/I/71RSzeaisyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X1TKQL,2026-05-05T05:48:13.791948
amazon,B0DQLC526J,Product B0DQLC526J,"Ring Size Adjuster, 4 Pieces Set in 4 Different Sizes - Clear (Clear, Adjustable)",Furniture,EGP 41.62,EGP 64.00,,4.4,(149),In Stock,https://m.media-amazon.com/images/I/51pDi3A7S9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLC526J,2026-05-05T05:48:13.795716
amazon,B07B4JT3VS,Product B07B4JT3VS,"LISTERINE Mouthwash, Cool Mint, 250ml",Furniture,EGP 105.20,,,4.5,(3.9K),In Stock,https://m.media-amazon.com/images/I/61lmX6D-dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B4JT3VS,2026-05-05T05:48:13.799515
