platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D9GY3KGR,Product B0D9GY3KGR,TELESIN P3-DS-01,Electronics,"EGP 1,299.00",,,4.3,Let us know,In Stock,https://m.media-amazon.com/images/I/61K1PINYnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9GY3KGR,2026-03-31T20:36:56.739665
amazon,B0CVHZS5LJ,Product B0CVHZS5LJ,APT Rhine11 06A 06/12 V Battery Charger,Electronics,"EGP 1,499.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/51ipdoiMPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVHZS5LJ,2026-03-31T20:36:56.743332
amazon,B0GLRCVP72,Product B0GLRCVP72,"MD-1319BT Wireless Bluetooth Retro Radio, Vintage Stereo Speaker with FM/AM/SW, Rechargeable Battery, TF/USB Function, Decorative Vinyl Disc",Electronics,"EGP 1,129.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/511H5KSV0RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRCVP72,2026-03-31T20:36:56.747037
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,374.98","EGP 2,100.00",,4.4,(9.2K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-03-31T20:36:56.750870
amazon,B0BYWMLVG1,Product B0BYWMLVG1,"JBL Tune 520BT Wireless On-Ear Headphones, Pure Bass Sound, 57H Battery with Speed Charge, Hands-Free Call Voice Aware, Multi-Point Connection, Lightweight and Foldable - Black | 1 year local warranty",Electronics,"EGP 1,749.00","EGP 2,070.00",,4.4,(10K),In Stock,https://m.media-amazon.com/images/I/512LuQyL3BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYWMLVG1,2026-03-31T20:36:56.767722
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Electronics,"EGP 1,199.00",,,4.5,(9.5K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-03-31T20:36:56.774036
amazon,B0DJFS27RY,Product B0DJFS27RY,Samsung Original 45W PD Power Adapter With Compact Design/USB-C Port/USB Type-C to C Cable (5A/1.8m) Super Fast Charging- (Black),Electronics,"EGP 1,150.00",,,4.0,(146),In Stock,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFS27RY,2026-03-31T20:36:56.780211
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Electronics,"EGP 1,930.00","EGP 1,999.00",,4.3,(29.2K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-03-31T20:36:56.785912
amazon,B0CD63BTZ9,Product B0CD63BTZ9,"Anker USB C Charger, 735 Charger (Nano II 65W), PPS 3-Port Fast Compact Wall Charger for MacBook, Galaxy, Dell XPS 13, Note 20/10+, iPhone 13/Pro, Pixel, and More, Black, 18 Months Warranty",Electronics,"EGP 1,845.13",,,4.6,(44),In Stock,https://m.media-amazon.com/images/I/510uZGTOzzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD63BTZ9,2026-03-31T20:36:56.793419
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Electronics,"EGP 1,999.00",,,4.4,(3.5K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-03-31T20:36:56.803271
amazon,B0FMRPRMFY,Product B0FMRPRMFY,Sony IER-EX15C USB-C Wired In-Ear Headphones with Mic and Inline Remote – Black,Electronics,"EGP 1,198.98",,,3.9,Let us know,In Stock,https://m.media-amazon.com/images/I/51+j3UGoDVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMRPRMFY,2026-03-31T20:36:56.807239
amazon,B0DR5DFCZL,Product B0DR5DFCZL,"18-in-1 Multi-Functional Smart Cleaning Kit Tool Set, Electronic Gadget Cleaning Tool Kit for All Smartphones,Tablet,Computer,Laptops,Keywords,Earphones and Card Remover (18-in-1 Cleaning KIT)",Electronics,"EGP 1,050.00",,,3.6,Let us know,In Stock,https://m.media-amazon.com/images/I/51EQurOvBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR5DFCZL,2026-03-31T20:36:56.810991
amazon,B0DS2D8816,Product B0DS2D8816,"LILAC 19-in-1 Smart Device Cleaning Kit, Professional Electronics Cleaning Tools Set with Storage Case, White",Electronics,"EGP 1,050.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/51V-bwniO6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS2D8816,2026-03-31T20:36:56.814550
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Electronics,"EGP 4,999.00",,,4.7,(8.1K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-03-31T20:36:57.712970
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Electronics,"EGP 2,187.38",,,4.4,(51.1K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-03-31T20:36:57.726577
amazon,B0DT4F2NM9,Product B0DT4F2NM9,"Soundcore Liberty 5 by Anker, Noise-Cancelling Wireless Earbuds, 2x Stronger Voice Reduction, Adaptive Noise Cancellation, Fast Charging, Dolby Audio, 6-Mic AI Clear Calls,18 Months Warranty, Black",Electronics,,,,4.3,(989),In Stock,https://m.media-amazon.com/images/I/51uvODKpE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4F2NM9,2026-03-31T20:36:57.731705
amazon,B0BS1QCFHX,Product B0BS1QCFHX,Sony WH-CH720N Noise Cancelling Wireless Headphones : Bluetooth Over The Ear Headset With Mic For Phone-Call-Black,Electronics,"EGP 4,731.84","EGP 6,800.00",,4.4,(15.5K),In Stock,https://m.media-amazon.com/images/I/51rpbVmi9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1QCFHX,2026-03-31T20:36:57.741839
amazon,B0D54298JX,Product B0D54298JX,"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",Electronics,"EGP 2,590.00","EGP 3,299.00",,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/71IuuhNmgNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D54298JX,2026-03-31T20:36:57.754060
amazon,B0BZV4QFP8,Product B0BZV4QFP8,"Anker soundcore Liberty 4 NC Wireless, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears 50H Battery, Wireless Charging, Bluetooth 5.3+ 18 Months Local Warranty - Black",Electronics,"EGP 2,499.00",,,4.0,(12.5K),In Stock,https://m.media-amazon.com/images/I/5130BCxweAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZV4QFP8,2026-03-31T20:36:57.760820
amazon,B0CQXG17RL,Product B0CQXG17RL,"Soundcore P40i by Anker, Noise Cancelling Wireless Earbuds, Adaptive Noise Cancelling to Environments, Heavy Bass, 60H Playtime, 2-in-1 Case and Phone Stand, IPX5, Wireless Charging, Bluetooth 5.3",Electronics,"EGP 2,198.00",,,4.3,(7.2K),In Stock,https://m.media-amazon.com/images/I/61e9Npl3upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQXG17RL,2026-03-31T20:36:57.763786
amazon,B0CFXMZRGV,Product B0CFXMZRGV,"Soundcore Liberty 4 NC Earbuds, 98.5 Percent Noise Reduction, Adaptive Cancelling To Ears And Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 Navy Blue -18 Months Warranty",Electronics,,,,4.2,(6K),In Stock,https://m.media-amazon.com/images/I/51UXIDjMOtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFXMZRGV,2026-03-31T20:36:57.767421
amazon,B0CF2RLMR6,Product B0CF2RLMR6,"Tapo TP-Link 2K Outdoor Pan/Tilt Security Wi-Fi Camera,IP66 Weatherproof, AI Detection,360° Visual Coverage,Starlight Colour Night Vision,Cloud &Local Storage,Works with Alexa&Google Home C520WS",Electronics,,,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71xwiz5Ex9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF2RLMR6,2026-03-31T20:36:57.769454
amazon,B0CCHTSFX1,Product B0CCHTSFX1,"soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel",Electronics,"EGP 2,999.99",,,4.5,(197),In Stock,https://m.media-amazon.com/images/I/51fJJkkrhRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCHTSFX1,2026-03-31T20:36:57.773521
amazon,B0D9BLBLW8,Product B0D9BLBLW8,"Hollyland Lark M2 Wireless Lapel Microphone Combo for iPhone, Android, Camera, PC and Laptop, Lightning, USB-C, 48Khz, 24-bit, 1000ft Range, Noise Cancelling, 40 Hour Battery",Electronics,"EGP 4,999.00",,,4.4,(580),In Stock,https://m.media-amazon.com/images/I/61dDTfywzFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9BLBLW8,2026-03-31T20:36:57.776514
amazon,B0DK389QT5,Product B0DK389QT5,"Canon Pixma TS3640 Printer - Black, 3 Years Official Warranty",Electronics,"EGP 2,879.99",,,3.7,(249),In Stock,https://m.media-amazon.com/images/I/61liGslfAKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK389QT5,2026-03-31T20:36:57.779507
amazon,B0DJHHTQ25,Product B0DJHHTQ25,"BenQ GW2491 23.8” 1080p FHD 100Hz IPS Eye-Care Monitor, HDMI, DisplayPort, 1080x1920, Ultra Slim Bezel, TUV-Certified, Flicker-free, Low Blue Light Plus, Eye-CareU",Electronics,,,,4.5,(268),In Stock,https://m.media-amazon.com/images/I/71y9IF7u8OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJHHTQ25,2026-03-31T20:36:57.781132
amazon,B0DSLGGDL8,Product B0DSLGGDL8,"High Power 20x50 Adult Binoculars, Compact High Resolution Binoculars with Storage Bag and Bird Watching Belt Travel for Outdoor Concerts",Electronics,"EGP 5,000.00",,,4.5,(4),In Stock,https://m.media-amazon.com/images/I/61cBrKuiupL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLGGDL8,2026-03-31T20:36:58.970364
amazon,B09DY6NWPK,Product B09DY6NWPK,"realme C21Y (Cross Blue, 4GB RAM, 64GB Storage), Medium",Electronics,"EGP 5,000.00",,,4.1,(333),In Stock,https://m.media-amazon.com/images/I/31QLIGIMXEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DY6NWPK,2026-03-31T20:36:58.973123
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-03-31T20:36:58.975881
amazon,B0C3W7Z16B,Product B0C3W7Z16B,Fujifilm Instax Mini 12 Instant Camera - Blossom Pink + 1 Pack Film,Electronics,,,,3.4,(11),In Stock,https://m.media-amazon.com/images/I/71MF2ii7G7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W7Z16B,2026-03-31T20:36:58.977826
amazon,B0DJSH847T,Product B0DJSH847T,"High-Speed 16GB RAM DDR4 Laptop 2400mhz sodimm 16GB RAM 1.2v 260 Pins 16GB DDR4 2400mhz Laptop RAM,Made in Korea (5 Years Warranty)",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71YhqXJqwsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJSH847T,2026-03-31T20:36:58.980622
amazon,B0CL6D8Z4X,Product B0CL6D8Z4X,"Smallest Invisible Mini Earbuds Wireless Bluetooth, Low Profile Micro Tiny Discreet Hidden Earbuds for Work, Small Headphones, Invisible Sleep Wireless Earphone IPX5 Waterproof for Small Ear Canals",Electronics,,,,3.9,(1.6K),In Stock,https://m.media-amazon.com/images/I/61TrdIMYWXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL6D8Z4X,2026-03-31T20:36:58.982620
amazon,B0GM3G13JJ,Product B0GM3G13JJ,RAM 8GB 5600MT/s DDR5 Non-ECC CL46 SODIMM 1Rx16 KVR56S46BS6-,Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61-Sh56i-aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM3G13JJ,2026-03-31T20:36:58.985301
amazon,B0F222LVV3,Product B0F222LVV3,"Keyboard for Samsung S10 FE Plus 13.1 Zoll 2025, Galaxy Tab S10 FE+ Keyboard Cover, Case with Touchpad Bluetooth Keyboard for Samsung Tab S10 FE Plus, Italian, USB C, Black",Electronics,"EGP 5,000.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71VWN9BVa6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F222LVV3,2026-03-31T20:36:58.987969
amazon,B0CT5GDB1M,Product B0CT5GDB1M,"HP 938e EvoMore Black Original Ink Cartridge 4S6Y2PE Works With Hp Officejet Pro 9720, 9730, 9120, 9120b, 9110b, 9130, 9130b",Electronics,"EGP 5,000.00",,,4.7,(3),In Stock,https://m.media-amazon.com/images/I/81o4YTk9zYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT5GDB1M,2026-03-31T20:36:58.991023
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-03-31T20:36:58.993822
amazon,B0DQQ4MYX5,Product B0DQQ4MYX5,"Pioneer Round Car Speaker Set TS-A1678S 320W 6.5"" 70 RMS 3 WAY 4 Ohm 37 Hz to 31 kHz 45mm",Electronics,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41DYuimUxhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQQ4MYX5,2026-03-31T20:36:58.996500
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-03-31T20:36:58.999223
amazon,B0BGQ4TZJM,Product B0BGQ4TZJM,KeySmart iPro - Key Organizer Keychain a Compact Trackable Keyholder with LED Flashlight,Electronics,"EGP 5,000.00",,,3.8,(680),In Stock,https://m.media-amazon.com/images/I/71IqyvRozhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGQ4TZJM,2026-03-31T20:36:59.001981
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-03-31T20:36:59.004680
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-03-31T20:36:59.007501
amazon,B0FHH9PW75,Product B0FHH9PW75,"NEEWER 6"" Suction Cup Camera Mount Compatible with GoPro, Metal Car Windshield Dash Ball Head Magic Arm with Action Cam Adapter Cleaning Cloth for DSLR Phone Holder, for POV Video Recording, CA013",Electronics,"EGP 5,000.00",,,4.6,(8),In Stock,https://m.media-amazon.com/images/I/61vD70jJAzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHH9PW75,2026-03-31T20:36:59.010251
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-03-31T20:36:59.012916
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-03-31T20:36:59.016279
amazon,B0DDNK56SY,Product B0DDNK56SY,"ZGCINE ZG-H90 Pro Upgraded Battery Handle Grip, 6400mAh/95Wh, 1/4 Screw, Handheld Battery Grip for Outdoor Mobile Video Photography, Fit for Godox ML100Bi, Amaran 60D 60X, YNLUX100, Ulanzi 40W, etc",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61hOt5oa0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDNK56SY,2026-03-31T20:36:59.018877
amazon,B0CD1JMLNV,Product B0CD1JMLNV,"JADEMALL Keyboard Case for Samsung Tab S9 FE 10.9 Inch 2023, Keyboard for Samsung Galaxy Tab S9 FE 10.9/S9 11 inches, Italian QWERTY Detachable Magnetic Bluetooth Backlit Keyboard, Black",Electronics,"EGP 5,000.00",,,4.1,(55),In Stock,https://m.media-amazon.com/images/I/71iuBTj1GxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD1JMLNV,2026-03-31T20:36:59.021564
amazon,B06Y15PVS1,Product B06Y15PVS1,"Logitech Universal Folio iPad or Tablet Case with Wireless Bluetooth Keyboard, For 9-10 Inch Apple, Android or Windows Tablets, Easy Set-Up, 2 Year Battery Life, QWERTY UK Layout - Black",Electronics,"EGP 5,000.00",,,3.8,(909),In Stock,https://m.media-amazon.com/images/I/61XP9+6jaNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y15PVS1,2026-03-31T20:36:59.024234
amazon,B0CL9SNH23,Product B0CL9SNH23,"Mini Projector,HY300 Portable Projector,4K/200 ANSI Projector with 2.4/5G WiFi and Bluetooth.Auto Keystone Correction,40""-130"" Screen,180° Flip,Android 11.0,Round Design Movie Projector (White)",Electronics,"EGP 5,000.00",,,3.9,(101),In Stock,https://m.media-amazon.com/images/I/51iKo2U0-3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL9SNH23,2026-03-31T20:36:59.027212
amazon,B0GL2G86QR,Product B0GL2G86QR,Optiplex 469-4100 Optiplex 7010 MT i7-3770 3.4g HDD500 RAM8,Electronics,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41EnnAvsenL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL2G86QR,2026-03-31T20:36:59.028880
amazon,B0GHJSQNJK,Product B0GHJSQNJK,Optiplex 7020 SFF Core i5-4570 8GB DDR3-500GB 3.20 GHz,Electronics,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/61DlL9yclKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHJSQNJK,2026-03-31T20:36:59.030552
amazon,B08WJJK2D2,Product B08WJJK2D2,Feba Salt 1.5 kg Dish For Automatic Dishwashing Salt,Office Supplies,EGP 106.00,EGP 127.88,,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/51mX41ldKVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJK2D2,2026-03-31T20:38:02.201084
amazon,B0976FWQDX,Product B0976FWQDX,Moist -1 Moisturizing Cream - 100 ml,Office Supplies,EGP 150.00,EGP 198.00,,4.4,(607),In Stock,https://m.media-amazon.com/images/I/51Z6ALE-jAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976FWQDX,2026-03-31T20:38:02.205213
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Office Supplies,EGP 40.00,EGP 55.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-03-31T20:38:02.210271
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Office Supplies,EGP 949.00,"EGP 1,399.00",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-03-31T20:38:03.272584
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Office Supplies,EGP 590.00,EGP 613.00,,4.1,(217),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-03-31T20:38:03.277008
amazon,B09H54TV3P,Product B09H54TV3P,Kemei Electric Shaver 1910 assorted colors,Office Supplies,EGP 502.00,EGP 675.00,,4.0,(356),In Stock,https://m.media-amazon.com/images/I/61AeTVcXkDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H54TV3P,2026-03-31T20:38:03.285013
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Office Supplies,EGP 949.00,"EGP 1,255.74",,4.6,(16.8K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-03-31T20:38:03.291123
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Office Supplies,EGP 550.00,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-03-31T20:38:03.298959
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Office Supplies,EGP 548.14,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-03-31T20:38:03.302461
amazon,B0D4B1S9G3,Product B0D4B1S9G3,Ariel Automatic Detergent Powder Lavender 8 KG (packaging may vary),Office Supplies,EGP 605.00,,,4.5,(2K),In Stock,https://m.media-amazon.com/images/I/71hwuuG-ChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4B1S9G3,2026-03-31T20:38:03.306896
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Office Supplies,EGP 650.00,,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-03-31T20:38:03.309943
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Office Supplies,EGP 550.00,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-03-31T20:38:03.313420
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Office Supplies,EGP 630.00,,,4.7,(288),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-03-31T20:38:03.321374
amazon,B0G5PRV5YP,Product B0G5PRV5YP,"Finish Powerball Ultimate Plus Dishwasher Detergent, Lemon Fragrance Scent, 45 Tabs x 2",Office Supplies,EGP 731.90,,,4.6,(81),In Stock,https://m.media-amazon.com/images/I/611yPItty6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-03-31T20:38:03.324841
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Office Supplies,EGP 799.99,,,4.1,(121),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-03-31T20:38:03.328215
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol antiseptic antibacterial disinfectant liquid 950ml - pack of 2 @ 40% off,Office Supplies,EGP 625.16,EGP 713.00,,4.7,(414),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-03-31T20:38:03.333292
amazon,B0CSDRWV2R,Product B0CSDRWV2R,"Vanish laundry stain remover liquid for white or colored clothes, can be used with or without detergents & additives 900ml, Pack of 3, 35% Off",Office Supplies,EGP 553.77,EGP 629.28,,4.6,(248),In Stock,https://m.media-amazon.com/images/I/71L5i-GAFIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSDRWV2R,2026-03-31T20:38:03.337777
amazon,B077SMG73C,Product B077SMG73C,"Finish Dishwasher Salt, for 100% Better Machine Protection, 2kg",Office Supplies,EGP 519.96,EGP 594.30,,4.6,(4.5K),In Stock,https://m.media-amazon.com/images/I/71UpdhaGycL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SMG73C,2026-03-31T20:38:03.342284
