platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-04-26T05:49:28.008534
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-04-26T05:49:28.012413
amazon,B0DDNK56SY,Product B0DDNK56SY,"ZGCINE ZG-H90 Pro Upgraded Battery Handle Grip, 6400mAh/95Wh, 1/4 Screw, Handheld Battery Grip for Outdoor Mobile Video Photography, Fit for Godox ML100Bi, Amaran 60D 60X, YNLUX100, Ulanzi 40W, etc",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61hOt5oa0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDNK56SY,2026-04-26T05:49:28.015368
amazon,B0DHL911FJ,Product B0DHL911FJ,"JBL Wave Beam 2 Wireless Bluetooth In-Ear Headphones with Noise Cancelling, 40 Hours Playtime, Pure Bass Sound, Smart Ambient Technology and Multipoint Connection, Blue",Electronics,"EGP 5,000.00",,,4.3,(6.2K),In Stock,https://m.media-amazon.com/images/I/6141tPS2LKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHL911FJ,2026-04-26T05:49:28.020752
amazon,B07DWF8YRJ,Product B07DWF8YRJ,Lamar full fat milk - 1 liter,Grocery,EGP 46.95,EGP 51.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71v9k61gRWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWF8YRJ,2026-04-26T05:45:13.276403
amazon,B0DJDJ4TWV,Product B0DJDJ4TWV,VCOLA V Super Soda Diet Can 300ml,Grocery,EGP 14.25,,,4.4,(447),In Stock,https://m.media-amazon.com/images/I/51vE4o6RRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJDJ4TWV,2026-04-26T05:45:13.293691
amazon,B0CRF7HBF8,Product B0CRF7HBF8,VCOLA V7 super soda,Grocery,EGP 14.00,EGP 15.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61TEazg2PxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRF7HBF8,2026-04-26T05:45:13.298159
amazon,B08BSM47WM,Product B08BSM47WM,Cadbury 3-in-1 Hot Chocolate Powder Beverage Jar (300g),Grocery,,,,4.2,(968),In Stock,https://m.media-amazon.com/images/I/81JnKri+9bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BSM47WM,2026-04-26T05:45:13.300966
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Grocery,EGP 221.38,,,4.6,(2K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-04-26T05:45:13.305255
amazon,B091Q6FDTG,Product B091Q6FDTG,"Afia sunflower oil, 2.2 liters",Grocery,EGP 224.95,,,4.5,(2.8K),In Stock,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q6FDTG,2026-04-26T05:45:13.309115
amazon,B07BYPSDZV,Product B07BYPSDZV,Italiano fettucini 400gm,Grocery,EGP 22.95,EGP 28.00,,4.6,(774),In Stock,https://m.media-amazon.com/images/I/71NnCOmAYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BYPSDZV,2026-04-26T05:45:13.313519
amazon,B0842HKTMQ,Product B0842HKTMQ,"Almarai Plain Full Fat Milk, PET Bottle 1 Liter",Grocery,EGP 48.56,EGP 54.00,,4.7,(429),In Stock,https://m.media-amazon.com/images/I/61Lj8VhEgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HKTMQ,2026-04-26T05:45:13.318010
amazon,B092LR1JV9,Product B092LR1JV9,"Lipton Green Tea Mint, 25 teabags",Grocery,EGP 26.50,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61O5--WQptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LR1JV9,2026-04-26T05:45:13.322303
amazon,B0FWBYXCSS,Product B0FWBYXCSS,Almarai Natural Plain Full Fat Yogurt 12 x 105 g,Grocery,,,,4.7,(33),In Stock,https://m.media-amazon.com/images/I/71btELAR9DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWBYXCSS,2026-04-26T05:45:13.324526
amazon,B018SJBUIA,Product B018SJBUIA,"Al Doha Egyptian Flour, 1 kg (Pack of 1)",Grocery,EGP 34.94,,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/81RIRHWpo0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B018SJBUIA,2026-04-26T05:45:13.328426
amazon,B08WJJDQ6R,Product B08WJJDQ6R,Harvest tomato paste - 320 grams,Grocery,EGP 34.25,,,4.4,(774),In Stock,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-26T05:45:13.336486
amazon,B00REWB1HI,Product B00REWB1HI,"El Maleka Penne, 400 g",Grocery,EGP 13.49,EGP 17.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/61Y5UpJLm8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00REWB1HI,2026-04-26T05:45:13.340883
amazon,B09MBWKLWG,Product B09MBWKLWG,Indomie Instant Noodles Vegetables Flavour - Jumbo Pack - 100g,Grocery,EGP 10.00,EGP 11.50,,4.2,(3.6K),In Stock,https://m.media-amazon.com/images/I/71gNFuiFt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MBWKLWG,2026-04-26T05:45:13.345622
amazon,B08WJLBZTR,Product B08WJLBZTR,Rehana natural vinegar - 1 l,Grocery,EGP 18.20,,,4.6,(999),In Stock,https://m.media-amazon.com/images/I/71Z1JMm31FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLBZTR,2026-04-26T05:45:13.349796
amazon,B00UJO9UEY,Product B00UJO9UEY,Nestlé Pure Life Water Carton set of 20 bottle X 0.60 L - Package may vary,Grocery,,,,4.0,(909),In Stock,https://m.media-amazon.com/images/I/71jfsVEvAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00UJO9UEY,2026-04-26T05:45:13.352556
amazon,B07G86SNYJ,Product B07G86SNYJ,"Helwa mixed Bottle oil, 4.5 Liters",Grocery,,,,4.5,(3.4K),In Stock,https://m.media-amazon.com/images/I/71yP+jDJ+UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G86SNYJ,2026-04-26T05:45:45.720843
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Grocery,EGP 586.45,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-04-26T05:45:45.724737
amazon,B08WJNBFGJ,Product B08WJNBFGJ,"Crystal Corn oil, 3.5 Liter",Grocery,,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71IaC-0TA4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNBFGJ,2026-04-26T05:45:45.730869
amazon,B07G84F2KL,Product B07G84F2KL,"Qaleya Mixed Oil, 4.5L",Grocery,,,,4.5,(98),In Stock,https://m.media-amazon.com/images/I/71LbB5JEr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G84F2KL,2026-04-26T05:45:45.733142
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 664.95,,,4.5,(229),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-04-26T05:45:45.736924
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 619.00,,,4.4,(117),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-04-26T05:45:45.740773
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Grocery,EGP 500.00,,,4.3,(81),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-04-26T05:45:45.744633
amazon,B07VR6KFRN,Product B07VR6KFRN,"Hedeya Mixed Oil, 4.5L",Grocery,,,,4.3,(205),In Stock,https://m.media-amazon.com/images/I/71lnC0defRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VR6KFRN,2026-04-26T05:45:45.746922
amazon,B00ELN03S6,Product B00ELN03S6,"Bragg Organic Apple Cider Vinegar with the mother - Organic apple cider vinegar with vinegar nut, raw and unfiltered, 473 ml",Grocery,EGP 599.00,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/517bcHd8W9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ELN03S6,2026-04-26T05:45:45.750787
amazon,B09234F2RZ,Product B09234F2RZ,NESCAFÉ Dolce Gusto Espresso (16 Capsules),Grocery,EGP 529.00,,,4.5,(41),In Stock,https://m.media-amazon.com/images/I/61sP87vH5VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09234F2RZ,2026-04-26T05:45:45.754385
amazon,B098TWRZ1G,Product B098TWRZ1G,"Illy Espresso Whole Beans Medium Roast, 250g",Grocery,EGP 590.00,,,4.5,(106),In Stock,https://m.media-amazon.com/images/I/511g0moWdYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWRZ1G,2026-04-26T05:45:45.758263
amazon,B0CHSF65SH,Product B0CHSF65SH,Nori Sushi Paper - 50 Sheets,Grocery,EGP 570.00,,,4.2,(24),In Stock,https://m.media-amazon.com/images/I/61C0VabCIZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHSF65SH,2026-04-26T05:45:45.762111
amazon,B0FD721ZC5,Product B0FD721ZC5,Lurpak Unsalted Butter Block 400 g,Grocery,EGP 600.00,,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/51Tjtma4D7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD721ZC5,2026-04-26T05:45:45.765730
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 810.00,,,4.7,(106),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-04-26T05:45:45.769512
amazon,B0922W9J8S,Product B0922W9J8S,"Illy Intenso Bold roast ,100% arabica ,250 gm - package may vary",Grocery,EGP 599.00,,,4.5,(71),In Stock,https://m.media-amazon.com/images/I/71rawECpheL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922W9J8S,2026-04-26T05:45:45.773369
amazon,B0001GDE1K,Product B0001GDE1K,"illy Coffee, Classico Drip Coffee, Medium Roast, 100% Arabica Ground Coffee, 250g",Grocery,EGP 599.00,,,4.5,(4.9K),In Stock,https://m.media-amazon.com/images/I/61bkj3ugjuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0001GDE1K,2026-04-26T05:45:45.777249
amazon,B001ID6MIC,Product B001ID6MIC,"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA",Grocery,EGP 683.00,,,4.5,(10.4K),In Stock,https://m.media-amazon.com/images/I/71KFFvyjGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ID6MIC,2026-04-26T05:45:45.781108
amazon,B0FPR77PQV,Product B0FPR77PQV,"Nespresso Kazaar Dark Roast Coffee Capsules, Original Line Espresso Pods, 10 Count, Caffeinated, Box, Vegetarian, 1 Sleeves",Grocery,EGP 650.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/51Cp1ECThXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPR77PQV,2026-04-26T05:45:45.784912
amazon,B093GRP3DQ,Product B093GRP3DQ,S-26 GOLD Stage 2 900g,Grocery,EGP 745.95,EGP 810.00,,4.4,(116),In Stock,https://m.media-amazon.com/images/I/61PL2Bcv1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GRP3DQ,2026-04-26T05:45:45.789260
amazon,B0DYK53PGX,Product B0DYK53PGX,"Double A Coffee Matcha Pure Ceremonial Grade, 30 Gram",Grocery,EGP 620.00,,,4.3,(21),In Stock,https://m.media-amazon.com/images/I/615pLKvMCmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK53PGX,2026-04-26T05:45:45.793237
amazon,B09W6211RZ,Product B09W6211RZ,Greek Tin extra virgin olive oil 1000ml,Grocery,,,,4.3,(47),In Stock,https://m.media-amazon.com/images/I/91KcB9WqT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W6211RZ,2026-04-26T05:45:45.795540
amazon,B0DQ8Z6166,Product B0DQ8Z6166,Rivière d'Or Extra Virgin Olive Oil 1 L,Grocery,EGP 880.00,,,4.4,(23),In Stock,https://m.media-amazon.com/images/I/41f36E2NeiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ8Z6166,2026-04-26T05:45:45.799336
amazon,B00B991JZG,Product B00B991JZG,ILLY Espresso Classico Medium Roast - 250g,Grocery,EGP 939.00,,,4.5,(291),In Stock,https://m.media-amazon.com/images/I/61pyt7SaloL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B991JZG,2026-04-26T05:45:45.802950
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,"EGP 1,299.00","EGP 1,628.00",,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-04-26T05:46:21.805697
amazon,B00CLASR84,Product B00CLASR84,"Lavazza Gran Espresso Whole Bean Coffee Blend, Medium Espresso Roast, Bag 2.2 LB (Pack of 1) ,Authentic Italian, Blended and roasted in Italy, Balanced and rich flavor with notes of cocoa",Grocery,"EGP 1,270.00","EGP 1,339.00",,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71z3WXMV4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CLASR84,2026-04-26T05:46:21.810228
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,"EGP 1,021.00",,,4.6,(518),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-04-26T05:46:21.814036
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,640.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-04-26T05:46:21.817741
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,790.00",,,4.5,(378),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-04-26T05:46:21.821287
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,475.00",,,4.4,(550),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-04-26T05:46:21.825324
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(58),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-04-26T05:46:21.829022
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,499.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-04-26T05:46:21.832743
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffe Borbone Whole Bean Coffee, Medium Roast Arabica and Robusta Blend, Crema Classica, Full-Bodied and Balanced Italian Coffee, 2.2 lb Bag",Grocery,"EGP 1,390.00",,,4.4,(348),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-04-26T05:46:21.836247
amazon,B098TY94JB,Product B098TY94JB,Lavazza Crema e Aroma Whole Bean Coffee Blend Medium Roast 1kg,Grocery,"EGP 1,350.00","EGP 1,780.00",,4.3,(56),In Stock,https://m.media-amazon.com/images/I/516an0mhcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TY94JB,2026-04-26T05:46:21.840398
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-04-26T05:46:21.843098
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.8,(14),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-04-26T05:46:21.846803
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,579.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-04-26T05:46:21.850387
amazon,B0000DI1ZC,Product B0000DI1ZC,Bragg Apple Cider Vinegar 946 Ml,Grocery,"EGP 1,490.00",,,4.7,(10.9K),In Stock,https://m.media-amazon.com/images/I/61XLM0RhxkS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0000DI1ZC,2026-04-26T05:46:21.853815
amazon,B0049U0DMC,Product B0049U0DMC,Lavazza Quality Oro - Perfect Symphony Whole Beans 1kg,Grocery,,,,4.5,(13.1K),In Stock,https://m.media-amazon.com/images/I/51m5lx9zAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0049U0DMC,2026-04-26T05:46:21.856612
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-04-26T05:46:21.858768
amazon,B07DC8N6FZ,Product B07DC8N6FZ,Cadbury Dairy Milk Bubbly Chocolate Bar (87g)pack of 12,Grocery,,,,4.5,(361),In Stock,https://m.media-amazon.com/images/I/81UxQJ-QvTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC8N6FZ,2026-04-26T05:46:21.861466
amazon,B0C798NQVR,Product B0C798NQVR,Caffe Borbone CREMA SUPERIORE whole bean / 1000 g,Grocery,"EGP 1,480.00",,,4.4,(608),In Stock,https://m.media-amazon.com/images/I/51DfbY-N1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C798NQVR,2026-04-26T05:46:21.865091
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,040.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-04-26T05:46:21.868662
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,809.00","EGP 1,880.00",,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-04-26T05:46:21.873167
amazon,B0B4HGCJMK,Product B0B4HGCJMK,Wadi Food Olive Oil - Extra Virgin 2 L PET,Grocery,"EGP 1,629.95","EGP 1,712.00",,4.5,(40),In Stock,https://m.media-amazon.com/images/I/61glhMTQpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGCJMK,2026-04-26T05:46:21.877334
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,835.00",,,4.2,(156),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-04-26T05:46:21.880853
amazon,B0040Y5PV6,Product B0040Y5PV6,KIMBO TOP FLAVOUR 100% Arabica medium roast Coffee beans 1kg - Italy,Grocery,"EGP 1,729.00",,,4.2,(430),In Stock,https://m.media-amazon.com/images/I/71WqzfzIU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040Y5PV6,2026-04-26T05:46:21.884540
amazon,B0GVBBPYF4,Product B0GVBBPYF4,Spreadable Butter Unsalted 1Kg لورباك,Grocery,"EGP 1,900.00",,,,EGP 1900.00EGP1900.00,In Stock,https://m.media-amazon.com/images/I/31g8joI0y4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBBPYF4,2026-04-26T05:46:21.887723
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,474.00","EGP 4,299.00",,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-04-26T05:46:59.793958
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(238),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-04-26T05:46:59.797643
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-04-26T05:46:59.801225
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-04-26T05:46:59.804894
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,660.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-04-26T05:46:59.808564
amazon,B0C9JPQP4M,Product B0C9JPQP4M,FOODOLOGY Coleology Cutting Jelly,Grocery,"EGP 3,200.00",,,4.2,(2K),In Stock,https://m.media-amazon.com/images/I/71GOWtT5USL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9JPQP4M,2026-04-26T05:46:59.812101
amazon,B008IC0Z8Y,Product B008IC0Z8Y,Muscle Tech Nitro Tech Vanilla 4Lbs (1.81Kg) Us 1 Base Box,Grocery,"EGP 4,200.00",,,4.6,(4.2K),In Stock,https://m.media-amazon.com/images/I/81eAItsYNZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008IC0Z8Y,2026-04-26T05:46:59.815644
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,500.00",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-04-26T05:46:59.819156
amazon,B08GLHMN33,Product B08GLHMN33,Starbucks by Nespresso Coffee ESPRESSO ROAST (Caramelly Notes Dark Roast) 30 Pods Capsules 3 Sleeve,Grocery,"EGP 2,400.00",,,4.5,(126),In Stock,https://m.media-amazon.com/images/I/51BRrzC-HuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLHMN33,2026-04-26T05:46:59.822618
amazon,B002863BIW,Product B002863BIW,"Bragg Premium Nutritional Yeast Seasoning, 127 g",Grocery,,,,4.6,(8.6K),In Stock,https://m.media-amazon.com/images/I/51z5ZiOL0yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002863BIW,2026-04-26T05:46:59.824779
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-04-26T05:46:59.828427
amazon,B09HV83W17,Product B09HV83W17,Purina Gourmet Gold 24 x 85g Boxes,Grocery,"EGP 2,400.00",,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/61ovhL9ha2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HV83W17,2026-04-26T05:46:59.831870
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-04-26T05:46:59.835431
amazon,B00I47RBGC,Product B00I47RBGC,Manuka Honey MGO 400+ 250g,Grocery,"EGP 3,824.00",,,4.7,(469),In Stock,https://m.media-amazon.com/images/I/71PDlFF818L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00I47RBGC,2026-04-26T05:46:59.838862
amazon,B00FNH6QCQ,Product B00FNH6QCQ,Hershey's Sugarless Cocoa Powder 226GR,Grocery,"EGP 2,500.00",,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/51tonrQQbTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FNH6QCQ,2026-04-26T05:46:59.842285
