platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B084D1N7JJ,Product B084D1N7JJ,ARMAF CLUB DE NUIT INTENSE MEN 200ML EDP (ARMAF),Sporting Goods,"EGP 4,200.00","EGP 5,548.00",,4.5,(15.2K),In Stock,https://m.media-amazon.com/images/I/519Xzhfah6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B084D1N7JJ,2026-06-01T08:42:15.505858
amazon,B0GM8XRM48,Product B0GM8XRM48,"DENX DX2911 Steam Cleaner – 15 in 1 – 1200W – 300KPA Steam Pressure – 350ml Water Tank – Portable Steam Cleaner for Floors, Glass, Kitchens, Bathrooms, Furnishings",Sporting Goods,"EGP 2,690.00","EGP 2,899.00",,3.6,(3),In Stock,https://m.media-amazon.com/images/I/512-n7H9+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM8XRM48,2026-06-01T08:42:15.509648
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,294.99",,,4.5,(75),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-06-01T08:42:15.513843
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Sporting Goods,"EGP 2,649.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-06-01T08:42:15.517560
amazon,B0CYT8QCNB,Product B0CYT8QCNB,adidas womens Ultimashow 2.0 Shoes SHOES,Sporting Goods,"EGP 4,562.00",,,4.4,(293),In Stock,https://m.media-amazon.com/images/I/71pG4xRWAuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT8QCNB,2026-06-01T08:42:15.522352
amazon,B0922YYHYK,Product B0922YYHYK,Vichy Dercos Densi Solutions Hair Mass Recreating Concentrate100ml,Sporting Goods,"EGP 2,285.00",,,4.3,(39),In Stock,https://m.media-amazon.com/images/I/616SGMpr1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YYHYK,2026-06-01T08:42:15.526137
amazon,B0DCNXSY24,Product B0DCNXSY24,"Philips Airfryer 1000 Series - 3.2L, 1300W, Rapid Air Technology, Analogue, Connected to HomeID App, Black - NA110/00",Sporting Goods,"EGP 3,290.00",,,4.5,(155),In Stock,https://m.media-amazon.com/images/I/510k+000dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCNXSY24,2026-06-01T08:42:15.529908
amazon,B0F83VLY65,Product B0F83VLY65,"Dog Bark Deterrent Device 3X Anti Barking Device for Dogs, 5 Modes Stop Neighbors Dog Barks No More Safe for All Dogs 50FT Bark Control Indoor Outdoor with Flashlight,Rechargeable Training Device",Sporting Goods,"EGP 2,393.00","EGP 2,500.00",,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/71XGrhwkKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F83VLY65,2026-06-01T08:42:15.533741
amazon,B0FY3G89GQ,Product B0FY3G89GQ,Fresh Microwave 25L mechanical silver FMW-25MC-SW,Sporting Goods,"EGP 4,599.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71wr3RZENyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3G89GQ,2026-06-01T08:42:15.537407
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,710.00",,,3.9,(369),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-06-01T08:42:15.541108
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Sporting Goods,"EGP 3,699.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-06-01T08:42:15.544937
amazon,B0F1X49X12,Product B0F1X49X12,adidas MEN GRAND COURT BASE 3.0 SHOES,Sporting Goods,"EGP 4,923.90",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71lkg0wX+DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1X49X12,2026-06-01T08:42:15.548378
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Sporting Goods,"EGP 3,448.00","EGP 3,545.00",,3.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-06-01T08:42:15.552780
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,550.00",,,4.5,(82.8K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-06-01T08:42:15.556462
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Sporting Goods,"EGP 3,100.00",,,4.4,(443),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-06-01T08:42:15.559732
amazon,B0DBLMZJRJ,Product B0DBLMZJRJ,GameSir Cyclone 2 PC Controller Mag-Res TMR Sticks 1000Hz Report Rate Hall & Micro 2-in-1 Triggers RGB Lighting with Charging Station for PC/Switch/iOS/Android (Black),Sporting Goods,"EGP 3,199.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/719cBA09KZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBLMZJRJ,2026-06-01T08:42:15.562502
amazon,B0FPD3P38J,Product B0FPD3P38J,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Gray)",Sporting Goods,"EGP 4,944.00",,,2.9,(10),In Stock,https://m.media-amazon.com/images/I/41MoRMVaUgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD3P38J,2026-06-01T08:42:15.569017
amazon,B0DHZS42P1,Product B0DHZS42P1,adidas mens BREAKNET 3.0 SHOES,Sporting Goods,"EGP 2,872.00","EGP 3,295.00",,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZS42P1,2026-06-01T08:42:15.575242
amazon,B09SJ1RQ2W,Product B09SJ1RQ2W,Ideal Standard B 1487 AA - BC 950 AA IdealStream Bath & Shower Mixer,Sporting Goods,"EGP 4,499.00",,,4.2,(54),In Stock,https://m.media-amazon.com/images/I/61BMBsB9EgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SJ1RQ2W,2026-06-01T08:42:15.578942
amazon,B0FMTSMDFL,Product B0FMTSMDFL,CASKA C200 Car Multimedia System (10 inch),Sporting Goods,"EGP 4,912.26",,,3.7,(7),In Stock,https://m.media-amazon.com/images/I/61ozocNh7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMTSMDFL,2026-06-01T08:42:15.582190
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Sporting Goods,"EGP 4,995.00",,,4.7,(7K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-06-01T08:42:15.585504
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Sporting Goods,"EGP 3,799.00",,,4.6,(7.6K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-06-01T08:42:15.588815
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,299.00",,,3.7,(276),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-06-01T08:42:15.592685
amazon,B0FPD4L34S,Product B0FPD4L34S,"Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Black)",Sporting Goods,"EGP 4,199.00","EGP 4,944.00",,2.9,(10),In Stock,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD4L34S,2026-06-01T08:42:15.597665
amazon,B0DCBTWXLM,Product B0DCBTWXLM,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, 2× Faster Charging, Studio-Level Hi-Fi Music, Clear Calls with 6 Mics and AI",Sporting Goods,"EGP 4,422.22",,,4.0,(4.1K),In Stock,https://m.media-amazon.com/images/I/51EBquSzXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBTWXLM,2026-06-01T08:42:15.602842
amazon,B01N0Y6D8Z,Product B01N0Y6D8Z,Arzum Okka - Turkish Coffee Machine Minio - Black/Chrome - OK004-K,Sporting Goods,"EGP 2,799.00",,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61PVYIad79L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N0Y6D8Z,2026-06-01T08:42:15.605922
amazon,B0BX98RT13,Product B0BX98RT13,American Tourister Twist wave luggage,Sporting Goods,"EGP 4,585.00",,,4.2,(133),In Stock,https://m.media-amazon.com/images/I/51fazNE3UOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX98RT13,2026-06-01T08:42:15.611429
amazon,B0CY1PJ2CN,Product B0CY1PJ2CN,"GameSir Kaleid Wired Controller for Xbox Series X|S, Xbox One,Windows 10/11 & Steam, Plug and Play Gaming Gamepad, Transparent Video Game Controller with Hall Effect Joysticks/Hall Trigger",Sporting Goods,"EGP 2,099.00","EGP 2,799.00",,4.4,(1.6K),In Stock,https://m.media-amazon.com/images/I/61rU5Owlk0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY1PJ2CN,2026-06-01T08:42:15.615634
amazon,B083JKPCFB,Product B083JKPCFB,"Kérastase Genesis Hair Serum, Nourishing & Fortifying Leave-In Conditioner, For Weakened Hair, With Ginger Root & Edelweiss Flower, Sérum Anti-Chute Fortifiant, 90ml",Sporting Goods,"EGP 2,454.53",,,4.4,(7.5K),In Stock,https://m.media-amazon.com/images/I/61xuKEtGBpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083JKPCFB,2026-06-01T08:42:15.618976
amazon,B0FJMK98K7,Product B0FJMK98K7,Levi's Mens Men's 541™ Athletic Taper Jeans Jeans (pack of 1),Sporting Goods,"EGP 3,830.46",,,3.5,(3),In Stock,https://m.media-amazon.com/images/I/714qcdRZQyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMK98K7,2026-06-01T08:42:15.622775
amazon,B0FHK7Z6XT,Product B0FHK7Z6XT,"Infinix XWatch N4 pro (XW4E)- Obsidian Black,1.43"" Amoled HD screen, IP68 Waterproof, Up to12 days usage time, V5.3,Heart rate,SPO2,300mAh battery, Wireless Charging, supports call,12 Month Warranty.",Sporting Goods,"EGP 2,500.00","EGP 3,470.00",,3.2,(6),In Stock,https://m.media-amazon.com/images/I/81MKe2-mDZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK7Z6XT,2026-06-01T08:42:15.627119
amazon,B0FKN93TCN,Product B0FKN93TCN,"HUAWEI FreeBuds 7i (Conch-T010) Wireless Bluetooth Earphones, Active Noise Cancelling, 55.5 mAh Earbuds + 510 mAh Charging Case, Built-in Lithium-Ion Battery, White",Sporting Goods,"EGP 3,400.00","EGP 4,499.00",,4.2,(383),In Stock,https://m.media-amazon.com/images/I/61CBCexvicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKN93TCN,2026-06-01T08:42:15.632614
amazon,B077PZLGVB,Product B077PZLGVB,TP-Link AC1200 Archer VR300 Wireless VDSL and ADSL Modem Router - Black,Sporting Goods,"EGP 2,099.00",,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/41PDFEJtC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B077PZLGVB,2026-06-01T08:42:15.635853
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Sporting Goods,"EGP 2,490.00",,,4.4,(236),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-06-01T08:42:15.640064
amazon,B0FXXJ95Z5,Product B0FXXJ95Z5,"Oraimo OH-AF510N NutriFry Duo Digital Air Fryer, 8 Liter Capacity",Sporting Goods,"EGP 4,800.00","EGP 5,209.00",,3.4,(4),In Stock,https://m.media-amazon.com/images/I/31bPX6eMktL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXJ95Z5,2026-06-01T08:42:15.644353
amazon,B085RXTP7V,Product B085RXTP7V,Optimum Nutrition Gold Standard 100% Whey - Vanilla Ice cream - 2.00 G / 2.00 lb,Sporting Goods,"EGP 3,200.00",,,4.7,(128),In Stock,https://m.media-amazon.com/images/I/61TKrit75mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085RXTP7V,2026-06-01T08:42:15.647683
amazon,B0CDQDHM6T,Product B0CDQDHM6T,adidas WOMEN URBAN COURT,Sporting Goods,"EGP 2,053.00","EGP 4,169.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61mdoLkP5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDQDHM6T,2026-06-01T08:42:15.654079
amazon,B005U94N9A,Product B005U94N9A,"Vileda Ultramax Flat Mop and Bucket Set, Multi-Colour",Sporting Goods,"EGP 2,200.00",,,4.3,(19.9K),In Stock,https://m.media-amazon.com/images/I/810GK0JcfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005U94N9A,2026-06-01T08:42:15.658484
amazon,B0GDHKLFGF,Product B0GDHKLFGF,adidas unisex-adult GALAXY STEP SHOES,Sporting Goods,"EGP 2,614.00","EGP 2,956.00",,4.7,(9),In Stock,https://m.media-amazon.com/images/I/71-lQJVc7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDHKLFGF,2026-06-01T08:42:15.662791
amazon,B0859M1KX7,Product B0859M1KX7,"TP-Link Archer VR2100 AC2100 MU-MIMO VDSL/ADSL Modem Router, 350Mbps Wireless Dual-Band MU-MIMO Fiber/VDSL/ADSL Modem",Sporting Goods,"EGP 4,650.48","EGP 4,849.00",,4.6,(527),In Stock,https://m.media-amazon.com/images/I/513NhE-gDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0859M1KX7,2026-06-01T08:42:15.667439
amazon,B07NY2S7H8,Product B07NY2S7H8,"Black & Decker 1500W Handheld Handy Garment Steamer, Purple - HST1500-B5",Sporting Goods,"EGP 2,635.00",,,3.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/61pH8eJKx9S._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NY2S7H8,2026-06-01T08:42:15.670758
amazon,1501124021,Product 1501124021,Principles: Life and Work,Sporting Goods,"EGP 2,280.00",,,4.7,(11.4K),In Stock,https://m.media-amazon.com/images/I/61LKD6scbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/1501124021,2026-06-01T08:42:15.674189
amazon,B0FJMHD1RP,Product B0FJMHD1RP,Levi's Mens Men's 512™ Slim Taper Jeans Jeans (pack of 1),Sporting Goods,"EGP 3,830.46",,,3.5,(18),In Stock,https://m.media-amazon.com/images/I/81jWiqnmH3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMHD1RP,2026-06-01T08:42:15.679459
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 498.98,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-06-01T08:41:28.603477
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 117.20,EGP 125.00,,4.0,(7K),In Stock,https://m.media-amazon.com/images/I/61aJwjV4NaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-06-01T08:41:28.608265
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 199.00,EGP 229.00,,4.6,(3.8K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-06-01T08:41:28.617026
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(716),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-06-01T08:41:28.620855
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,,,,3.9,(320),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-06-01T08:41:28.623583
amazon,B0DH8LFHP7,Product B0DH8LFHP7,"Anker USB-C to USB A 2.0 cable (6ft/1.8m), High Durability Long life Strong Fast Type C Braided Charging Cable Compatible with All Android Devices Samsung S24, S23 And iPhone 16 And more",Electronics,,,,4.5,(1.5K),In Stock,https://m.media-amazon.com/images/I/61pc7T2ktCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8LFHP7,2026-06-01T08:41:28.625893
amazon,B0DRDQZBC5,Product B0DRDQZBC5,Camelion Super Heavy Duty R6 AA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 99.00,,,4.4,(799),In Stock,https://m.media-amazon.com/images/I/61PTz7lj6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDQZBC5,2026-06-01T08:41:28.629315
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 190.00,EGP 245.00,,4.6,(939),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-06-01T08:41:28.635628
amazon,B0G6HHZ9NJ,Product B0G6HHZ9NJ,"Wireless Earbuds Bluetooth Earbuds with Charging Case, Noise Cancelling, IPX5 Waterproof, Touch Control, Built-in Mic, Compatible with iPhone and Android, White",Electronics,EGP 285.00,EGP 399.99,,3.1,(126),In Stock,https://m.media-amazon.com/images/I/41eBQP-6CEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6HHZ9NJ,2026-06-01T08:41:28.640015
amazon,B0C4JRWJGM,Product B0C4JRWJGM,"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",Electronics,EGP 194.50,,,2.4,(300),In Stock,https://m.media-amazon.com/images/I/51nexGp7l9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4JRWJGM,2026-06-01T08:41:28.643577
amazon,B0CXJC1YL9,Product B0CXJC1YL9,Camelion AAA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 57.00,,,4.3,(1.3K),In Stock,https://m.media-amazon.com/images/I/71emV43XswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJC1YL9,2026-06-01T08:41:28.646962
amazon,B0DH575N5P,Product B0DH575N5P,"ILOCK power strip, 5 outlets with switch, 3500W (Black, 1.5 m)",Electronics,EGP 222.25,EGP 290.00,,4.7,(1.1K),In Stock,https://m.media-amazon.com/images/I/71ZNVWh1odL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH575N5P,2026-06-01T08:41:28.651326
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,EGP 398.00,,,4.5,(116),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-06-01T08:41:28.654742
amazon,B0C94XDP4L,Product B0C94XDP4L,iLOCK power strip 5 universal outlets with switch (Black) - 2 Meter,Electronics,EGP 317.87,EGP 338.00,,4.6,(598),In Stock,https://m.media-amazon.com/images/I/61nr0jssRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C94XDP4L,2026-06-01T08:41:28.658668
amazon,B0CPC8JMCW,Product B0CPC8JMCW,Joyroom S-Uc027A9 3A Usb-A To Type-C Fast Charging Data Cable With 1M Length - Black,Electronics,EGP 70.00,,,4.3,(325),In Stock,https://m.media-amazon.com/images/I/51KqcqqScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPC8JMCW,2026-06-01T08:41:28.666068
amazon,B0FXH9N788,Product B0FXH9N788,"Eveready Super Heavy-Duty 6 AA Black + 6 AAA Batteries, Black",Electronics,EGP 148.80,EGP 187.00,,4.5,(82),In Stock,https://m.media-amazon.com/images/I/714DUDnj3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXH9N788,2026-06-01T08:41:28.669987
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 235.14,,,4.3,(2.6K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-06-01T08:41:28.674929
amazon,B07Y24THPV,Product B07Y24THPV,Energizer Max Alkaline AA Batteries - Pack of 6,Electronics,EGP 190.00,EGP 236.01,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71c7-qB2jJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y24THPV,2026-06-01T08:41:28.681241
amazon,B0DL65T9ZY,Product B0DL65T9ZY,"Joyroom S‑A50 Unlimited Series 30W USB‑C to Lightning PD Fast Charging & Data Cable, 1.2 m – Durable Nylon-Braided, High-Speed Sync – Black | 12-Month Warranty",Electronics,EGP 220.00,EGP 285.00,,4.2,(79),In Stock,https://m.media-amazon.com/images/I/51B1FelgPlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL65T9ZY,2026-06-01T08:41:28.684993
amazon,B0CP7NV936,Product B0CP7NV936,"Anker USB-C Car Charger, 30W 2-Port Type-C Car Adapter, iPhone Car Charger with PowerIQ 3.0, for iPhone 15/14/13/12 Series, Samsung Galaxy S23/S22/S21 Series, iPad Pro, AirPods, and More",Electronics,EGP 430.00,EGP 465.00,,4.6,(6.4K),In Stock,https://m.media-amazon.com/images/I/61ABexdaEfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7NV936,2026-06-01T08:41:28.689381
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(799),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-06-01T08:41:28.692752
amazon,B0GQXB3MDM,Product B0GQXB3MDM,View 32 Inch Frameless HD Standard LED TV - L32VIEWA425,Electronics,,,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/71e9KCfy4bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQXB3MDM,2026-06-01T08:47:02.975480
amazon,B07Q85SLCS,Product B07Q85SLCS,70mai Dashcam A200,Electronics,"EGP 5,000.00","EGP 5,198.00",,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51FTd+5AAUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q85SLCS,2026-06-01T08:47:02.979321
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-06-01T08:47:02.983115
amazon,B0FDXPX2FW,Product B0FDXPX2FW,"windon Portable Tripod Projector Screen, White Matte Display, Height Adjustable Stand, Professional Presentation Screen size 244 * 244cm",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31fwEHz16ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDXPX2FW,2026-06-01T08:47:02.985985
amazon,B0DHL8XLX5,Product B0DHL8XLX5,"JBL Wave Flex 2 Wireless Bluetooth In-Ear Headphones with 40H Playback Time, Pure Bass Sound, Smart Ambient Technology, IP54 Water and Dust Proof, Multipoint Connection, Blue",Electronics,"EGP 5,000.00",,,4.0,(1.2K),In Stock,https://m.media-amazon.com/images/I/51MuWlzgtdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHL8XLX5,2026-06-01T08:47:02.991403
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-06-01T08:47:02.994516
amazon,B00MX57AO4,Product B00MX57AO4,"ALFA Network Long-Range Dual-Band AC1200 Wireless USB 3.0 Wi-Fi Adapter w/2x 5dBi External Antennas - 2.4GHz 300Mbps / 5Ghz 867Mbps - 802.11ac & A, B, G, N",Electronics,"EGP 5,000.00",,,4.1,(1.8K),In Stock,https://m.media-amazon.com/images/I/51A9ri7hfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MX57AO4,2026-06-01T08:47:02.997625
