platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GKQ4NZ55,Product B0GKQ4NZ55,"Walkerr with Easy Fold Frame for Storage, Ages 6 Month Multicolor BY HAPPY KIDDO (blue)",Baby Products,"EGP 1,100.00",,,,EGP 1100.00EGP1100.00,In Stock,https://m.media-amazon.com/images/I/51-b-hLUCPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQ4NZ55,2026-04-30T06:11:48.604814
amazon,B0DLH93L1J,Product B0DLH93L1J,Mattel Fisher-Price Wooden Animal Puzzle Pack,Baby Products,"EGP 1,850.00",,,4.9,(197),In Stock,https://m.media-amazon.com/images/I/71eHW7AZV+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLH93L1J,2026-04-30T06:11:48.607934
amazon,B0BS3GJM1B,Product B0BS3GJM1B,Baby Einstein Go Opus Go 4-in-1 Crawl and Chase Baby Toy,Baby Products,"EGP 4,681.13",,,4.7,(946),In Stock,https://m.media-amazon.com/images/I/71NWbgEmdHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS3GJM1B,2026-04-30T06:11:49.569451
amazon,B0DWDGQVLM,Product B0DWDGQVLM,"LEGO DUPLO│Disney Anna and Elsa's Frozen Castle Party - Educational Toy with 5 Figures Incl. Olaf & Baby Sven, plus a Light Brick - Gift for 2+ Year Old Toddlers, Girls & Boys - 10455",Baby Products,"EGP 4,849.00",,,4.8,(258),In Stock,https://m.media-amazon.com/images/I/61OxXcFPBvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDGQVLM,2026-04-30T06:11:49.572804
amazon,B08JGTZZVV,Product B08JGTZZVV,"Kids Play Kitchen With Realistic Lights and Sounds, Simulation of Spray, Play Sink With Running Water, Pizza Shelf Toy & Other Accessories Set for Girls Boys",Baby Products,"EGP 4,850.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61Fg2vH6IyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JGTZZVV,2026-04-30T06:11:49.575923
amazon,B0GQ1B6GB5,Product B0GQ1B6GB5,"POPYPAPA Lightweight Foldable Travel Stroller, with Protective Canopy and Ventilation, 5-Point Safety Harness, Flexible Wheels, Storage Basket, C10 - Fantastic-Kids-Toys",Baby Products,"EGP 4,250.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71Ex044A8cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ1B6GB5,2026-04-30T06:11:49.580318
amazon,B0GX6NWD2W,Product B0GX6NWD2W,"Kids Topia N-5 Car Seat | Superior Protection with 3-Point Belt & Full Head & Neck Support, Foldable Canopy, Lightweight Design for Easy Mobility & Rocking Base for Newborn",Baby Products,"EGP 2,250.00",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/712ffAKvPOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX6NWD2W,2026-04-30T06:11:49.583280
amazon,B0GX2H5NW6,Product B0GX2H5NW6,"R55 Premium Stroller with Flip Handle (Mum Face/Road Face), Travel ""Pull Bag"" Design, ""Rose Gold"" Body with Leather Handles, Compact Folding, Bed Mode and Cup Holder - Kids Topia",Baby Products,"EGP 4,999.00",,,,EGP 4999.00EGP4999.00,In Stock,https://m.media-amazon.com/images/I/6119W2hdE5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX2H5NW6,2026-04-30T06:11:49.586025
amazon,B09MZK7S5S,Product B09MZK7S5S,Bambio Push and Go Crutch Baby Stroller - Burgundy,Baby Products,"EGP 2,250.00",,,3.6,(2),In Stock,https://m.media-amazon.com/images/I/61cbFe2OpXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MZK7S5S,2026-04-30T06:11:49.588977
amazon,B0F6TSW1HC,Product B0F6TSW1HC,"Toddler Step Stool, 2 in 1 Kids Step Stool with Safety Non-Slip Pads and Handles, Wooden Potty Training Stool, Kids Stools Toddler Stool for Bathroom Sink, Kitchen, Bedroom, Nursery, Natural",Baby Products,"EGP 3,999.00",,,4.9,(23),In Stock,https://m.media-amazon.com/images/I/51zqYpgVGeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6TSW1HC,2026-04-30T06:11:49.592078
amazon,B09JZN9GM9,Product B09JZN9GM9,Bambio Push and Go Stroller -multicolor,Baby Products,"EGP 2,750.00","EGP 3,356.56",,3.7,(31),In Stock,https://m.media-amazon.com/images/I/814pWIoZY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZN9GM9,2026-04-30T06:11:49.595728
amazon,B09Z4GVXWH,Product B09Z4GVXWH,Electric Baby Swing Cradle Infant Bouncer Portable Adjustable Motorized Rocker with Bluetooth Music Speaker and 5 Swaying Gears Preset Lullabies and Smooth Remote Control (Grey),Baby Products,"EGP 3,650.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/7135rVsbjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z4GVXWH,2026-04-30T06:11:49.598877
amazon,B0056WHSZM,Product B0056WHSZM,Letter Train & Piano Activity Table,Baby Products,"EGP 3,808.00",,,4.2,(100),In Stock,https://m.media-amazon.com/images/I/81Z5uKZDPUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0056WHSZM,2026-04-30T06:11:49.602305
amazon,B0DHQN1FW2,Product B0DHQN1FW2,"Mastela Deluxe 3-in-1 Multifunctional Rocking Chair - Grey and Blue with Adjustable Swing Speeds, Three-Stage Timing, Built-in Music, Remote Control, Safety Features, Interactive Toys",Baby Products,"EGP 3,230.00",,,2.8,(5),In Stock,https://m.media-amazon.com/images/I/41emKf3Lf+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQN1FW2,2026-04-30T06:11:49.605280
amazon,B0BXKWLKTW,Product B0BXKWLKTW,"Dance Mat for Kids - Electronic Dance Mats with Wireless Bluetooth for 3-12 Year Old Kids, Lights Up Dance Pad with Built-in Music 5 Levels 4 Mode, Gifts for Children",Baby Products,"EGP 2,681.28",,,4.4,(72),In Stock,https://m.media-amazon.com/images/I/81Fg53y8CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKWLKTW,2026-04-30T06:11:49.608931
amazon,B0FH4STHL9,Product B0FH4STHL9,"Adjustable Height Baby Shower Stand with Anti-Slip Base, Portable Foldable Bath Stand for Infant Safety, Toddler Standing Bath Support for Shower & Tub for Infants 8-36 Months",Baby Products,"EGP 2,349.00",,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/51rA0EOjGHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4STHL9,2026-04-30T06:11:49.611980
amazon,B0C5QQ3V62,Product B0C5QQ3V62,"Mastela Baby Swing for Infants Baby Bouncers with Dinner Plate 4-in-1 Adjustable backrest Bluetooth APP Usage and Control,Detachable Independent Rocking Chair",Baby Products,"EGP 3,986.00",,,3.4,(17),In Stock,https://m.media-amazon.com/images/I/51jm9k7PFRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5QQ3V62,2026-04-30T06:11:49.614963
amazon,B0GX2R97FY,Product B0GX2R97FY,"Kids Topia V800 Foldable Baby Dining Chair, 5 Height Levels, 3 Reclining Back, Rocking Mode, 5-Point Safety Belt, Brake Wheels (KHAKI)",Baby Products,"EGP 3,250.00",,,,EGP 3250.00EGP3250.00,In Stock,https://m.media-amazon.com/images/I/61J-d2vIkJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX2R97FY,2026-04-30T06:11:49.617704
amazon,B0BKFXDGW6,Product B0BKFXDGW6,"Bellababy Wearable Breast Pump Hands Free, Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack. (24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 3,898.00",,,3.9,(459),In Stock,https://m.media-amazon.com/images/I/6124Np-Ul3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKFXDGW6,2026-04-30T06:11:49.620766
amazon,B07FTJV6HF,Product B07FTJV6HF,"unipaws 24"" H Free Standing Pet Gate for Dog Cat, Wooden Dog Gates for Doorway, Stairs, Step Over Foldable Pet Fence for The House, Expandable Barrier, Indoor Use, Grey",Baby Products,"EGP 2,300.00",,,4.6,(593),In Stock,https://m.media-amazon.com/images/I/51bEgaquc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FTJV6HF,2026-04-30T06:11:49.623972
amazon,B0GDRV9DGQ,Product B0GDRV9DGQ,"2-in-1 Foldable Baby Stroller, Convertible Bassinet & Toddler Seat, Shockproof and reversible seat",Baby Products,"EGP 4,548.40",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71XMdZJkXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDRV9DGQ,2026-04-30T06:11:49.627064
amazon,B09B3NNHLB,Product B09B3NNHLB,"Winfun | 3-In-1 Sit And Play, Activity Centre And A Toddler Play Table | Interactive Spinning Clicking And Rattling Toys With Lights And Sounds | Suitable For Boys And Girls 6 Months +",Baby Products,"EGP 3,746.43",,,,EGP 3746.43EGP3746.43,In Stock,https://m.media-amazon.com/images/I/71Gh1tbGzqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B3NNHLB,2026-04-30T06:11:49.630356
amazon,B0CXCTN1M9,Product B0CXCTN1M9,Ingenuity Chic Boutique Tummy-To-Toes 6-in-1 Baby Activity Gym,Baby Products,"EGP 4,503.38",,,4.6,(90),In Stock,https://m.media-amazon.com/images/I/81S2fUYKSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXCTN1M9,2026-04-30T06:11:49.633562
amazon,B0GNBSD44B,Product B0GNBSD44B,"Baby Crib With Mattress And Full Bedding Set, 65 Cm Wide x 110 Cm Long (0 to 4.5 Years Old) Swing Curves Included",Baby Products,"EGP 3,350.00",,,,EGP 3350.00EGP3350.00,In Stock,https://m.media-amazon.com/images/I/61fItW5kYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNBSD44B,2026-04-30T06:11:49.636428
amazon,B0DRLJ7XHD,Product B0DRLJ7XHD,"Baby Einstein Sea Dreams Soother Crib Toy, Pink",Baby Products,"EGP 4,045.90",,,4.6,(903),In Stock,https://m.media-amazon.com/images/I/71Kq4CcaRhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRLJ7XHD,2026-04-30T06:11:49.639502
amazon,B07LD5NYWF,Product B07LD5NYWF,"Braun Electric Nasal Aspirator-1, Bna100EU",Baby Products,"EGP 3,999.00",,,3.7,(10K),In Stock,https://m.media-amazon.com/images/I/611HIxo3DIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LD5NYWF,2026-04-30T06:11:49.642697
amazon,B0BTDJDJ3L,Product B0BTDJDJ3L,Kinderkraft baby playmat SMARTPLAY SEA,Baby Products,"EGP 5,000.00",,,4.7,(61),In Stock,https://m.media-amazon.com/images/I/814h2XzeluL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTDJDJ3L,2026-04-30T06:11:50.474284
amazon,B081BMMW5F,Product B081BMMW5F,"Baby Brezza Instant Warmer - Instantly Dispenses Warm Water At Perfect Bottle Temperature Replaces Traditional Warmers,White,Pack of 1",Baby Products,"EGP 5,000.00",,,4.7,(8K),In Stock,https://m.media-amazon.com/images/I/61BX04jaSvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081BMMW5F,2026-04-30T06:11:50.477301
amazon,B0GR66H51C,Product B0GR66H51C,6-in-1 Babyy Walker blue,Baby Products,,,,,(2 new offers),In Stock,https://m.media-amazon.com/images/I/61Ob-h+V5lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR66H51C,2026-04-30T06:11:50.479134
amazon,B0DH3NF2QV,Product B0DH3NF2QV,"Kidilo Baby Stroller Kidilo K10G - Convertible Stroller - Conveniently Foldable with One Hand, 5-Point Safety Harnesses - by Fantastic-Kids-Toys (BLACK)",Baby Products,"EGP 5,174.51",,,4.2,(11),In Stock,https://m.media-amazon.com/images/I/61zRAeNsKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3NF2QV,2026-04-30T06:11:50.483496
amazon,B0791ZLMSW,Product B0791ZLMSW,Ingenuity Baby Base 2-in-2,Baby Products,"EGP 5,000.00",,,4.6,(7.5K),In Stock,https://m.media-amazon.com/images/I/716I4wxjrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0791ZLMSW,2026-04-30T06:11:50.486729
amazon,B086TDVX86,Product B086TDVX86,"Fisher-Price 69"" x 68"" x 53""/1.75m x 1.73m x 1.35m Bouncetastic Bouncer",Baby Products,"EGP 5,000.00",,,4.2,(156),In Stock,https://m.media-amazon.com/images/I/81k75oF7NtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086TDVX86,2026-04-30T06:11:50.489785
amazon,B0C276TCHC,Product B0C276TCHC,"FUNLIO Montessori Weaning Table and Chair Set for Toddlers Age 1-3, Height Adjustable Toddler Table and Chair Set, Cube Kids Table Chair for Reading/Eating/Playing, Easy to Assemble, CPC Certified",Baby Products,,,,4.2,(596),In Stock,https://m.media-amazon.com/images/I/71DNtMAYfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C276TCHC,2026-04-30T06:11:50.491927
amazon,B0GRL8VGYL,Product B0GRL8VGYL,B. toys Micro Urban Worker Fleet (Light& sound),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xD8Asl76L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRL8VGYL,2026-04-30T06:11:50.494882
amazon,B0GQR3DSXD,Product B0GQR3DSXD,عربة اطفال خفيفة الوزن ثنائية الاتجاه- Stroller B1- بتصميم قابل للتحويل والطي بشكل مريح بيد واحدة مع كفر شتوي - متعددة الاوضاع (dark blue),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61lY83jUXpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR3DSXD,2026-04-30T06:11:50.497745
amazon,B0F3DCVSSF,Product B0F3DCVSSF,"Uleway Portable Wearable Electric Breast Pump, 9 Levels 3 Modes Electric Baby Milk Puller with LCD Display and Remote Control, Memory Function, BPA-Free, Large 140°-2 Pieces",Baby Products,"EGP 5,000.00",,,3.5,(30),In Stock,https://m.media-amazon.com/images/I/71U6eW8nQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3DCVSSF,2026-04-30T06:11:50.500708
amazon,B0DH3MKD8B,Product B0DH3MKD8B,"Fantastic-Kids-Toys Kidilo K9 Baby Stroller K9 - Convertible Stroller - Conveniently Foldable, One-Handed, 5-Point Safety Belts, Color (BLAK)",Baby Products,"EGP 5,017.74",,,,EGP 5017.74EGP5017.74,In Stock,https://m.media-amazon.com/images/I/61HcxElpIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3MKD8B,2026-04-30T06:11:50.504170
amazon,B0DC583ZDZ,Product B0DC583ZDZ,Graco Snack N Stow High Chair,Baby Products,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Q0bxQ0OPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC583ZDZ,2026-04-30T06:11:50.507271
amazon,B0BRB8KVG9,Product B0BRB8KVG9,Baby ligh stroller with handle remover,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51AxnFWh7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB8KVG9,2026-04-30T06:11:50.510132
amazon,B0BD61T61Y,Product B0BD61T61Y,Light Stroller For Babies - Gray,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61e6Vt+qWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD61T61Y,2026-04-30T06:11:50.512941
amazon,B098TX31CK,Product B098TX31CK,"Infant Deluxe Comfort Folding Booster Seat is a convenient, comfortable solution for eating in-home or on-the-go",Baby Products,,,,,,In Stock,https://m.media-amazon.com/images/I/6132GWKnr1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TX31CK,2026-04-30T06:11:50.514362
amazon,B09T3J9PR5,Product B09T3J9PR5,Zpac disposable plastic gloves - 100pcs,Industrial,EGP 22.39,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61xYy3-oihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3J9PR5,2026-04-30T06:09:49.554588
amazon,B09ZSQQX25,Product B09ZSQQX25,IC Jumbo Pack 500 Tissues Promo multiple Colors (3 Packs),Industrial,EGP 63.00,,,3.2,(814),In Stock,https://m.media-amazon.com/images/I/61vUHCn9fTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZSQQX25,2026-04-30T06:09:49.557991
amazon,B0BZRYQT19,Product B0BZRYQT19,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 6 - premium ""Lotion""",Industrial,EGP 184.95,,,4.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71VBRgsYIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRYQT19,2026-04-30T06:09:49.561373
amazon,B0D967CXLX,Product B0D967CXLX,"White Flexi Facial Tissues – 500 Tissues; 3Ply Large, Pack of 3| Soft, Thick & Durable",Industrial,EGP 91.25,EGP 128.77,,4.6,(828),In Stock,https://m.media-amazon.com/images/I/61PY+zxHLfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D967CXLX,2026-04-30T06:09:49.565796
amazon,B0DM9GPSGF,Product B0DM9GPSGF,"Fine Fluffy Facial Tissues 480 Sheets, 2 Ply, Pack of 6",Industrial,EGP 144.00,EGP 187.00,,4.3,(925),In Stock,https://m.media-amazon.com/images/I/51Acpi5xUEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9GPSGF,2026-04-30T06:09:49.574534
amazon,B0BSXT47FF,Product B0BSXT47FF,Familia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 (Assorted color),Industrial,EGP 84.95,,,4.6,(3.3K),In Stock,https://m.media-amazon.com/images/I/81oSjfYt2wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT47FF,2026-04-30T06:09:49.578470
amazon,B0BZRXKDPC,Product B0BZRXKDPC,"Papia Facial Tissue - PE MultiPack - 3 Ply - 500 X 3 - premium ""Lotion""",Industrial,EGP 109.95,,,4.6,(1.4K),In Stock,https://m.media-amazon.com/images/I/61R5Lt8h8VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZRXKDPC,2026-04-30T06:09:49.581897
amazon,B08RJKM3XQ,Product B08RJKM3XQ,LMH 10pcs Clothes Hanger 40 * 20cm Household Non-slip Metal Drying Rack for Adult (Color : C),Industrial,EGP 56.00,EGP 98.00,,3.8,(2K),In Stock,https://m.media-amazon.com/images/I/61B0uiAFOVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RJKM3XQ,2026-04-30T06:09:49.586240
amazon,B0BWFRXVTQ,Product B0BWFRXVTQ,Handy Refreshing Wet Wipes Pack of 20 Wipes,Industrial,EGP 9.70,,,4.5,(613),In Stock,https://m.media-amazon.com/images/I/51R6tHrY31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWFRXVTQ,2026-04-30T06:09:49.590010
amazon,B091J4DSZ8,Product B091J4DSZ8,Ivy Grip Tape Double face nano adhesive washable 3 meters (Assorted Colors),Industrial,EGP 56.00,,,3.8,(5.6K),In Stock,https://m.media-amazon.com/images/I/51MzriTMXEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4DSZ8,2026-04-30T06:09:49.593776
amazon,B08X5ZHJV2,Product B08X5ZHJV2,XXYXXY 50 pieces of disposable travel toilet seat waterproof portable WC seat cushion toilet seat travel business convenient toilet daily independent packaging,Industrial,EGP 88.00,EGP 98.00,,4.4,(198),In Stock,https://m.media-amazon.com/images/I/71ZbrZUEF3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X5ZHJV2,2026-04-30T06:09:49.598407
amazon,B0BYXPL4N7,Product B0BYXPL4N7,"Nestlé Pure Life water Set of 12, 1L (Package design may vary)",Industrial,EGP 99.00,,,4.2,(379),In Stock,https://m.media-amazon.com/images/I/818fMPR4ODL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXPL4N7,2026-04-30T06:09:49.602183
amazon,B0CQHNHHHF,Product B0CQHNHHHF,Papia Facial Tissue - PE Multipack - 4 Ply - 500 X 3,Industrial,EGP 85.00,EGP 99.95,,4.7,(374),In Stock,https://m.media-amazon.com/images/I/61BPQSqcILL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQHNHHHF,2026-04-30T06:09:49.606572
amazon,B09VH3W3PV,Product B09VH3W3PV,iLock Electrical Tape – 20 Meters – multi colors,Industrial,EGP 28.00,,,4.6,(1.3K),In Stock,https://m.media-amazon.com/images/I/91JCNum3kaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VH3W3PV,2026-04-30T06:09:49.610442
amazon,B096L8Q4L8,Product B096L8Q4L8,"Sila roll table runner, 90 x 110 cm - 35 count",Industrial,EGP 49.00,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/61sNYK4knNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8Q4L8,2026-04-30T06:09:49.614686
amazon,B091D3D723,Product B091D3D723,"Reusable Metal Drinking Straws 304 Stainless Steel Sturdy Bent Straight Drinks Straw with Cleaning Brush, 4 pcs",Industrial,EGP 73.66,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/51-Ke703LhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D3D723,2026-04-30T06:09:49.622808
amazon,B0CJJVBQN5,Product B0CJJVBQN5,White Pocket Refreshing Cool Water Wet Wipes - 10 Sheets | Pocket Size for On-the-Go,Industrial,EGP 7.06,,,4.5,(401),In Stock,https://m.media-amazon.com/images/I/51tInJEEYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJJVBQN5,2026-04-30T06:09:49.626655
amazon,B0CJJVVJVD,Product B0CJJVVJVD,White anti-bacterial wet wipes pocket with lemon scent 10 pulls,Industrial,EGP 8.95,,,4.5,(260),In Stock,https://m.media-amazon.com/images/I/61u1TWSUN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJJVVJVD,2026-04-30T06:09:49.630531
amazon,B09KKCYT1N,Product B09KKCYT1N,"White facial, 210 tissues, 5 packs",Industrial,EGP 76.86,EGP 91.00,,4.6,(537),In Stock,https://m.media-amazon.com/images/I/71FVXnDKLzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KKCYT1N,2026-04-30T06:09:49.635534
amazon,B0F8JBN9P7,Product B0F8JBN9P7,"Handy Refreshing Wet Wipes, 72 Wipes",Industrial,EGP 25.60,,,4.4,(215),In Stock,https://m.media-amazon.com/images/I/51Bw9aHRThL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8JBN9P7,2026-04-30T06:09:49.638926
amazon,B099BMXSR8,Product B099BMXSR8,Epobond 3 Saroukh Super Glue,Industrial,EGP 25.00,,,4.5,(342),In Stock,https://m.media-amazon.com/images/I/615sf6nGebL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099BMXSR8,2026-04-30T06:09:49.642673
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Industrial,,,,4.1,(402),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-04-30T06:09:50.697810
amazon,B0CW6L55J3,Product B0CW6L55J3,Wireless High Pressure Washer Water Spray Gun for Car Wash Bike Washing Cleaning 48V Rechargeable Electric High Pressure Water Gun with Adjustable Nozzle and 5M Hose Pipe (Washer-1),Industrial,EGP 679.00,,,2.9,(89),In Stock,https://m.media-amazon.com/images/I/616rvSkbEQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW6L55J3,2026-04-30T06:09:50.701596
amazon,B0BJQ9XRYM,Product B0BJQ9XRYM,"Anker USB C to Lightning Cable(3FT,White), MFi Certified for iPhone 14 Series, and More(Charger Not Included)",Industrial,,,,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/51NjfD0m+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ9XRYM,2026-04-30T06:09:50.703892
amazon,B0B7GJXK1F,Product B0B7GJXK1F,"Anker PowerLine III Flow, USB C to Lightning Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus [MFi Certified, 3ft, Color] Supports Power Delivery, Silicone Cable| Black",Industrial,EGP 659.00,,,4.4,(38),In Stock,https://m.media-amazon.com/images/I/519iJ8+uq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7GJXK1F,2026-04-30T06:09:50.707717
amazon,B08GF9TVRJ,Product B08GF9TVRJ,"Anker USB-C to Lightning Cable, 641 Cable (Cloud White, 3ft), MFi Certified, Powerline III Flow Silicone Fast Charging Cable for iPhone 13 13 Pro 12 11 X XS XR 8 Plus (Charger Not Included)",Industrial,EGP 699.00,,,4.4,(29.4K),In Stock,https://m.media-amazon.com/images/I/61GHHnA17yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GF9TVRJ,2026-04-30T06:09:50.710998
amazon,B0CQNZVLLZ,Product B0CQNZVLLZ,"INGCO 12V Cordless Drill, Cordless Drilling Machine With 1.5 Battery And Drill Bit, 20Nm,0.8-10Mm,15+1 Torque - Multicolor",Industrial,EGP 765.00,,,4.0,(406),In Stock,https://m.media-amazon.com/images/I/61adw3jYqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQNZVLLZ,2026-04-30T06:09:50.714481
amazon,B0F5WWT85L,Product B0F5WWT85L,"Portable High Pressure Washer with Two Batteries and 5M Tube, Wireless Car Pressure Washer Gun, Rechargeable Mini Pressure Washer for Cleaning Cars, Floors",Industrial,EGP 810.00,EGP 910.75,,3.3,(34),In Stock,https://m.media-amazon.com/images/I/714wFNKJo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5WWT85L,2026-04-30T06:09:50.718538
amazon,B07LH4FX2D,Product B07LH4FX2D,"Tank Power Water Filter 3 Stages, 1 Year Warranty",Industrial,,,,4.2,(963),In Stock,https://m.media-amazon.com/images/I/713uDa+nbcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LH4FX2D,2026-04-30T06:09:50.720809
amazon,B0F6YQNMLC,Product B0F6YQNMLC,ELWATANIA FLU DISH SET 33PCS CHARCOAL,Industrial,EGP 970.00,"EGP 1,621.48",,3.6,(31),In Stock,https://m.media-amazon.com/images/I/61c7APxtbfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6YQNMLC,2026-04-30T06:09:50.725157
amazon,B0BRW74LJP,Product B0BRW74LJP,"Ebooine Cordless Pressure Washer, 30Bar Pressure Water Spray Gun, 48V Lithium Battery Lasts for 60 Min with Fully Charged, Portable High Pressure Car Washer for Car/Fence/Wall/Deck Cleaning",Industrial,EGP 744.50,,,2.4,(523),In Stock,https://m.media-amazon.com/images/I/61D4EiccvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRW74LJP,2026-04-30T06:09:50.728405
amazon,B0F8QTRXM5,Product B0F8QTRXM5,TOTAL HAND SAW 20 inch THT55206D,Industrial,,,,3.8,(4),In Stock,https://m.media-amazon.com/images/I/311B9e2+L3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QTRXM5,2026-04-30T06:09:50.730658
