platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B00XM0Y9SE,Product B00XM0Y9SE,Sports Research Premium MCT Oil derived only from Organic Coconuts - BPA free bottle | The only MCT oil certified Paleo Safe and registered by the Vegan Society. Non-GMO a,Grocery,"EGP 4,275.00","EGP 5,199.00",,4.7,(25K),In Stock,https://m.media-amazon.com/images/I/51VBpBFw5pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XM0Y9SE,2026-05-25T07:27:12.326791
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-05-25T07:27:12.330445
amazon,B0GH12RTNK,Product B0GH12RTNK,عسل مانوكا EQ الأصلي | تركيز UMF 18+ وقوة MGO 700+,Grocery,"EGP 2,499.99",,,,EGP 2499.99EGP2499.99,In Stock,https://m.media-amazon.com/images/I/71RrpWnoU3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH12RTNK,2026-05-25T07:27:12.333901
amazon,B0922XR4BH,Product B0922XR4BH,"Manuka Health, Manuka Honey, Mgo 573 ,250 grams",Grocery,"EGP 4,699.00",,,4.0,(20),In Stock,https://m.media-amazon.com/images/I/615tipLD-DS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922XR4BH,2026-05-25T07:27:12.337508
amazon,B0CTKN7Z53,Product B0CTKN7Z53,Asentia Manuka Honey UMF 16+ / MGO 572 - Authentic New Zealand Manuka Honey (250g),Grocery,"EGP 2,550.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61WxiDFVOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTKN7Z53,2026-05-25T07:27:12.340961
amazon,B07MXB1FZR,Product B07MXB1FZR,EDMARK Shake Off Phyto Fiber Pandan,Grocery,"EGP 2,199.00",,,4.0,(106),In Stock,https://m.media-amazon.com/images/I/81QdLm2dHjS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MXB1FZR,2026-05-25T07:27:12.344401
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 3,150.00",,,3.2,(13),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-05-25T07:27:12.348111
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 2,500.00",,,4.1,(23),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-05-25T07:27:12.351708
amazon,B08L1ZXBPS,Product B08L1ZXBPS,Abu Kass Babaker Pakistan Basmati Rice - 10 kg,Grocery,,,,4.8,(24),In Stock,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L1ZXBPS,2026-05-25T07:27:12.353965
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,136.75","EGP 2,500.00",,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-05-25T07:27:12.358271
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,979.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-05-25T07:27:12.362127
amazon,B0BTMJVV1J,Product B0BTMJVV1J,RED REX - Beef Protein 1.83 kg Chocolate Peanut Butter,Grocery,"EGP 3,190.00",,,5.0,(6),In Stock,https://m.media-amazon.com/images/I/613V4Yjei+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMJVV1J,2026-05-25T07:27:12.365965
amazon,B074JGKNJ5,Product B074JGKNJ5,"Wedderspoon Organic Manuka Honey Pops For Kids, Variety Pack 24 (Pack Of 1), 24 Count (Pack Of 1)",Grocery,"EGP 2,750.00",,,4.6,(3.1K),In Stock,https://m.media-amazon.com/images/I/718sGxxvIeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074JGKNJ5,2026-05-25T07:27:12.369721
amazon,B01GRV1AJ0,Product B01GRV1AJ0,"Wedderspoon Organic Manuka Honey Drops, Eucalyptus & Bee Propolis, 20 Count (4oz) (Pack of 1)| Genuine New Zealand Honey | Perfect Remedy For Dry Throats",Grocery,"EGP 3,100.00",,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71-OudV2G4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01GRV1AJ0,2026-05-25T07:27:12.373003
amazon,B0G83K7MWN,Product B0G83K7MWN,"قطوف الخير تمر مجدول سوبر بريميوم، تمر مصري ، 1 كجم × 3 عبوات | Qotof Elkhier Super Premium Medjool Dates, 100% Organic Egyptian Dates, 1kg x 3 Pack",Grocery,,,,2.7,(5),In Stock,https://m.media-amazon.com/images/I/61T3jDqQs1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G83K7MWN,2026-05-25T07:27:12.375267
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Camera & Photo,EGP 565.66,,,3.1,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-05-25T07:22:57.769129
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Camera & Photo,EGP 844.98,EGP 909.00,,4.6,(147.3K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-05-25T07:22:57.773921
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Camera & Photo,EGP 1.00,"EGP 2,000.00",,4.4,(277),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-05-25T07:22:57.777026
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Camera & Photo,EGP 597.99,,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-05-25T07:22:57.781258
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Camera & Photo,EGP 599.00,EGP 689.00,,4.4,(598),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-05-25T07:22:57.785504
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Camera & Photo,EGP 699.99,EGP 731.90,,4.7,(166),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-05-25T07:22:57.789353
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Camera & Photo,EGP 537.51,EGP 558.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-25T07:22:57.794049
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Camera & Photo,EGP 897.00,,,4.1,(300),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-05-25T07:22:57.797753
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Camera & Photo,EGP 510.00,EGP 570.00,,4.1,(50.2K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-05-25T07:22:57.802052
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Camera & Photo,EGP 527.30,EGP 555.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-05-25T07:22:57.805913
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Camera & Photo,EGP 550.00,,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-05-25T07:22:57.809612
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Camera & Photo,EGP 999.00,"EGP 1,120.00",,3.4,(337),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-25T07:22:57.813908
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Camera & Photo,EGP 538.99,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-05-25T07:22:57.817230
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Camera & Photo,EGP 709.00,EGP 810.00,,4.7,(31K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-05-25T07:22:57.821513
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Camera & Photo,EGP 540.00,EGP 575.00,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-25T07:22:57.826161
amazon,B0BF5C2S2Y,Product B0BF5C2S2Y,"Pampers Premium EXTRA CARE Taped Diapers, Size 3, 6-10 kg, with Lotion with Aloe Vera, Saving Pack, 84 Baby Diapers",Camera & Photo,EGP 595.45,EGP 613.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81asxTK-mjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5C2S2Y,2026-05-25T07:22:57.830970
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Camera & Photo,EGP 610.50,EGP 665.00,,4.6,(293),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-05-25T07:22:57.834837
amazon,B0B433G4MV,Product B0B433G4MV,OXI LS Fine Fragrance 8KG + 1KG,Camera & Photo,EGP 559.07,,,4.7,(265),In Stock,https://m.media-amazon.com/images/I/81IeOGm9ihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B433G4MV,2026-05-25T07:22:57.838155
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Camera & Photo,EGP 540.00,,,4.0,(107),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-05-25T07:22:57.841851
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Camera & Photo,EGP 708.00,EGP 768.00,,4.6,(732),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-05-25T07:22:57.845694
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Camera & Photo,EGP 639.70,,,4.7,(56),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-05-25T07:22:57.848996
amazon,B0GSP8V2BH,Product B0GSP8V2BH,"Stainless Steel Cutting Board for Kitchen 30x40cm – Double-Sided Use Non-Slip Cutting Board with Counter Fixing Edge – Suitable for Meat, Vegetable, Fruit, Bread, Dough",Camera & Photo,EGP 649.00,,,4.2,(8),In Stock,https://m.media-amazon.com/images/I/51bEXWkIdML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSP8V2BH,2026-05-25T07:22:57.852323
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Camera & Photo,EGP 690.00,,,4.0,(288),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-05-25T07:22:57.855634
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Camera & Photo,EGP 585.00,EGP 650.00,,4.1,(13),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-05-25T07:22:57.861255
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Camera & Photo,EGP 510.48,EGP 685.00,,4.4,(33.2K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-25T07:22:57.866136
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Camera & Photo,EGP 536.99,,,4.6,(4.1K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-05-25T07:22:57.869950
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Camera & Photo,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-05-25T07:22:57.874076
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Camera & Photo,EGP 679.95,EGP 713.00,,4.7,(435),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-25T07:22:57.878688
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Camera & Photo,EGP 695.00,,,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-05-25T07:22:57.881490
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Camera & Photo,EGP 595.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-05-25T07:22:57.885143
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus: 2.01"" HD Display & Bluetooth Calling All-in-One Fitness: 100+ Sports Modes & Health Tracking Rugged IP68 Waterproof Design for Daily Performance",Camera & Photo,EGP 999.00,"EGP 1,199.00",,4.0,(308),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-25T07:22:57.889421
amazon,B0B3DQ2655,Product B0B3DQ2655,Capixy Hair Fertlizer Intense Tonic Spray 125 Ml,Camera & Photo,EGP 555.00,,,3.5,(75),In Stock,https://m.media-amazon.com/images/I/41qmL-jO3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3DQ2655,2026-05-25T07:22:57.892711
amazon,B0DF5JD5ZG,Product B0DF5JD5ZG,Andora Womens Long Sleeves Denim 011 Western (pack of 1),Camera & Photo,EGP 549.00,EGP 749.00,,3.6,(87),In Stock,https://m.media-amazon.com/images/I/71tImj1D-PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5JD5ZG,2026-05-25T07:22:57.897583
amazon,B0CL3FP8JL,Product B0CL3FP8JL,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Camera & Photo,EGP 576.00,,,4.0,(931),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3FP8JL,2026-05-25T07:22:57.901995
amazon,B0CL3G5ZCS,Product B0CL3G5ZCS,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Camera & Photo,EGP 576.00,,,4.0,(931),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3G5ZCS,2026-05-25T07:22:57.906411
amazon,B077SMG73C,Product B077SMG73C,Finish Dishwasher Salt | 2KG,Camera & Photo,EGP 524.95,EGP 594.30,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/71UpdhaGycL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SMG73C,2026-05-25T07:22:57.910729
amazon,B07FSR1VB3,Product B07FSR1VB3,"Illy Espresso Medium Roasted Ground Coffee, 250g",Camera & Photo,EGP 562.50,EGP 629.00,,4.4,(6.5K),In Stock,https://m.media-amazon.com/images/I/71LPcssfRvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR1VB3,2026-05-25T07:22:57.915419
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Camera & Photo,EGP 770.00,"EGP 1,081.86",,4.4,(13.9K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-25T07:22:57.919225
amazon,B097713S53,Product B097713S53,"Pampers Pants, Size 4, with Lotion with Olive Oil, 80 Baby Diapers",Camera & Photo,EGP 600.35,,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71XkeHepC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097713S53,2026-05-25T07:22:57.922542
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Camera & Photo,EGP 692.16,,,4.5,(659),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-05-25T07:22:57.926707
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Camera & Photo,EGP 929.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-05-25T07:22:57.930764
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Camera & Photo,EGP 513.60,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-25T07:22:57.934556
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Camera & Photo,EGP 588.24,,,2.8,(31.1K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-25T07:22:57.938372
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Camera & Photo,EGP 999.00,,,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-25T07:22:57.942210
amazon,B09Y2T1N7L,Product B09Y2T1N7L,Desk Fan Clamp - 220V,Camera & Photo,EGP 503.90,EGP 613.00,,3.8,(221),In Stock,https://m.media-amazon.com/images/I/61y8m7Bj6AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y2T1N7L,2026-05-25T07:22:57.946052
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Camera & Photo,EGP 553.92,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-05-25T07:22:57.949365
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Camera & Photo,EGP 500.00,,,4.3,(86),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-05-25T07:22:57.952674
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Camera & Photo,EGP 550.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-05-25T07:22:57.956002
amazon,B0BF5BLPG2,Product B0BF5BLPG2,"Pampers Premium EXTRA CARE Taped Diapers, Size 4, 9-18 kg, with Lotion with Aloe Vera, Saving Pack, 80 Baby Diapers",Baby Products,EGP 583.55,EGP 611.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81QufBRaYPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BLPG2,2026-05-25T07:23:22.481988
amazon,B0BH51J7YP,Product B0BH51J7YP,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 76 Diaper",Baby Products,,,,4.2,(772),In Stock,https://m.media-amazon.com/images/I/71rzuyr61iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH51J7YP,2026-05-25T07:23:22.488463
amazon,B07FPQ9F4H,Product B07FPQ9F4H,"Pampers Premium Extra Care Pants, Size 4, 9-14kg, with lotion with aloe vera, 44 diapers. (Pack may vary)",Baby Products,EGP 549.00,,,4.5,(316),In Stock,https://m.media-amazon.com/images/I/71f-NHJ9z+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPQ9F4H,2026-05-25T07:23:22.491818
amazon,B0BH4ZN5RC,Product B0BH4ZN5RC,"Fine Baby Diapers, Size 2, Small, 3-6 kg, 58 Diaper",Baby Products,,,,4.2,(545),In Stock,https://m.media-amazon.com/images/I/71+nYOXaD5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH4ZN5RC,2026-05-25T07:23:22.494562
amazon,B0BSXT9B9Q,Product B0BSXT9B9Q,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",Baby Products,,,,4.0,(857),In Stock,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-05-25T07:23:22.497277
amazon,B07F3B6W5L,Product B07F3B6W5L,"Sanosan Bath And Shampoo For Baby, 500 Ml",Baby Products,,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51euU4-VznL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3B6W5L,2026-05-25T07:23:22.503811
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Baby Products,EGP 633.99,EGP 665.00,,4.5,(234),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-05-25T07:23:22.507548
amazon,B092MTD9M3,Product B092MTD9M3,"Multifunctional 3 in 1 Diaper Bag with Changing Station | Diaper Bag Backpack with Bassinet | Travel Baby Bed, Black,",Baby Products,EGP 510.00,EGP 846.05,,4.0,(45),In Stock,https://m.media-amazon.com/images/I/911qY53MBAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MTD9M3,2026-05-25T07:23:22.511889
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Baby Products,EGP 650.00,EGP 875.00,,3.1,(34),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-05-25T07:23:22.515618
amazon,B0CM4K3MXP,Product B0CM4K3MXP,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children Unisex Foldable & Easy Assembly Splash Guard Included",Baby Products,EGP 600.00,EGP 749.55,,3.6,(244),In Stock,https://m.media-amazon.com/images/I/61kJksgJfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM4K3MXP,2026-05-25T07:23:22.520252
amazon,B01M0RTP4X,Product B01M0RTP4X,"HUGGIES Little Swimmers Disposable Swim Trunks, Size 3-4, Pack of 20",Baby Products,EGP 602.00,,,4.6,(453),In Stock,https://m.media-amazon.com/images/I/71DEi5VZokL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01M0RTP4X,2026-05-25T07:23:22.523531
amazon,B00JECIFHU,Product B00JECIFHU,حفاضات سباحة صغيرة للسباحين الصغار من هاجيز، مقاس 5-6 - 19 قطعة - حفاضات سباحة للاطفال تحمي من التورم - جوانب قابلة للتمزق لسهولة الازالة,Baby Products,EGP 562.89,EGP 647.00,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/91h0GGFwkUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00JECIFHU,2026-05-25T07:23:22.527344
amazon,B09DPCXCGW,Product B09DPCXCGW,"Potty Training Seat for Kids with Step Stool Ladder, Toilet Seat for Toddlers Baby Boys(Blue)",Baby Products,EGP 625.00,,,4.4,(204),In Stock,https://m.media-amazon.com/images/I/71xAF1RavkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPCXCGW,2026-05-25T07:23:22.530470
