platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Office Supplies,"EGP 1,166.66","EGP 1,292.87",,4.1,(229),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-23T06:19:42.476008
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Office Supplies,"EGP 1,205.00","EGP 1,351.43",,3.0,(94),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-23T06:19:42.480292
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Office Supplies,"EGP 1,550.00","EGP 2,042.00",,4.6,(198),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-05-23T06:19:42.484697
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Office Supplies,"EGP 1,099.00",,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-05-23T06:19:42.488480
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Office Supplies,"EGP 1,299.00","EGP 1,349.00",,4.4,(95),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-23T06:19:42.493210
amazon,B0F6T6N2B1,Product B0F6T6N2B1,"Carlinkit Mini Ultra CarPlay Wireless Adapter for iPhone, Wireless Android Auto Adapter, Converts Wired to Wireless CarPlay and Android Auto, Plug-and-Play Setup,Compatible with Cars from 2016+",Office Supplies,"EGP 1,000.00","EGP 1,199.00",,3.8,(662),In Stock,https://m.media-amazon.com/images/I/6104sxLr4zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6T6N2B1,2026-05-23T06:19:42.497560
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Office Supplies,"EGP 1,045.00",,,3.7,(226),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-23T06:19:42.501814
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Office Supplies,"EGP 1,490.00",,,4.1,(221),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-23T06:19:42.506008
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Office Supplies,"EGP 1,199.00",,,4.6,(17.3K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-23T06:19:42.511036
amazon,B0DG5LSJ3X,Product B0DG5LSJ3X,"Mini Portable Projector 4K 1080P Full HD Support Android 11 & Netflix - WiFi 6, BT 5.0, 180° Rotation, Small Home Theater Projector with Auto Keystone Correction",Office Supplies,"EGP 1,994.90","EGP 4,701.60",,3.4,(2K),In Stock,https://m.media-amazon.com/images/I/71U0ezDt70L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5LSJ3X,2026-05-23T06:19:42.515827
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Office Supplies,"EGP 1,597.00","EGP 1,655.99",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-23T06:19:42.520619
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Office Supplies,"EGP 1,077.98",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-23T06:19:42.523994
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Facilita Blood Pressure Monitor,Office Supplies,"EGP 1,190.00","EGP 1,354.50",,4.3,(75),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-23T06:19:42.527784
amazon,B0GHSV119N,Product B0GHSV119N,H2oFloss Rechargeable Electric Water Flosser - 360° Deep Clean Oral Irrigator with 8 Professional Nozzles & Travel Bag - IPX7 Waterproof - Ultimate Dental Hygiene System (h2ofloss Black),Office Supplies,"EGP 1,899.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/51HkelX13mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHSV119N,2026-05-23T06:19:42.531151
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Office Supplies,"EGP 1,085.00","EGP 1,300.00",,4.1,(129),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-23T06:19:42.535436
amazon,B0BJQ38GC3,Product B0BJQ38GC3,Joyroom JR-QP192 Power Bank 20000mAh 22.5W – Black LCD Display | 2 Inputs & 3 Outputs | Charge 3 Devices USB-C Fast Charging Portable Charger | 12 Months Warranty,Office Supplies,"EGP 1,063.03","EGP 1,140.00",,3.9,(180),In Stock,https://m.media-amazon.com/images/I/51AXWp4B60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ38GC3,2026-05-23T06:19:42.539803
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Office Supplies,"EGP 1,190.00","EGP 1,296.00",,4.4,(285),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-05-23T06:19:42.544564
amazon,B0G449WC83,Product B0G449WC83,Afnan 9 Pm Night Out Edp 100 Ml,Office Supplies,"EGP 2,000.00","EGP 2,200.00",,4.6,(866),In Stock,https://m.media-amazon.com/images/I/81w7DXX9upL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G449WC83,2026-05-23T06:19:42.548516
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Office Supplies,"EGP 1,092.00",,,4.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-23T06:19:42.552308
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Office Supplies,"EGP 1,575.00","EGP 1,899.99",,4.4,(819),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-23T06:19:42.557079
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Office Supplies,"EGP 1,500.57",,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-23T06:19:42.560917
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Office Supplies,"EGP 1,200.00","EGP 1,699.00",,4.2,(28.7K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-23T06:19:42.566429
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Office Supplies,"EGP 1,999.00",,,4.4,(30.3K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-23T06:19:42.572081
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Office Supplies,"EGP 1,199.00",,,4.6,(17.3K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-23T06:19:42.576683
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Office Supplies,"EGP 1,139.00",,,4.2,(12.3K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-23T06:19:42.581532
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Office Supplies,"EGP 1,460.00","EGP 1,533.30",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-23T06:19:42.585462
amazon,B0GNSJBNQM,Product B0GNSJBNQM,"Soundcore R60i NC, 6-Mics, Real-Time (ANC) Adaptive Noise Cancelling, Hi-Res Sound, Wireless Bluetooth Earbuds, Translation Earbuds, 50H Playtime, Black, 18 Month Warranty",Office Supplies,"EGP 1,622.00","EGP 2,333.00",,4.0,(85),In Stock,https://m.media-amazon.com/images/I/31JniANPxCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNSJBNQM,2026-05-23T06:19:42.589396
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Office Supplies,"EGP 1,179.95","EGP 1,699.00",,4.2,(934),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-05-23T06:19:42.593796
amazon,B06XWZ41RT,Product B06XWZ41RT,Panasonic RF-2400D High Quality Digital Portable Radio AM FM - Black,Office Supplies,"EGP 1,970.00","EGP 2,199.00",,4.4,(8.9K),In Stock,https://m.media-amazon.com/images/I/51A0trhWnoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XWZ41RT,2026-05-23T06:19:42.598204
amazon,B0G1T3H97Y,Product B0G1T3H97Y,"Anker Nano USB C Wall Charger, 45W Fast Charging Smart Display Charger, with 180° Foldable Plug, Smart Recognition, Built-in Care Mode, for iPhone17/16/15(Non-Battery,One USB-C Port,No Cable Included)",Office Supplies,"EGP 1,350.00","EGP 1,710.00",,4.7,(2.8K),In Stock,https://m.media-amazon.com/images/I/51ug6VRWRML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1T3H97Y,2026-05-23T06:19:42.602146
amazon,B0CRTPF7CZ,Product B0CRTPF7CZ,"soundcore P30i by Anker Noise Cancelling Earbuds, Smart Noise Cancelling, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control, Blue, 18 Months Warranty",Office Supplies,"EGP 1,550.00","EGP 1,699.00",,4.2,(28.7K),In Stock,https://m.media-amazon.com/images/I/41T7lJdeeWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTPF7CZ,2026-05-23T06:19:42.608057
amazon,B0DTGT3NNW,Product B0DTGT3NNW,Sokany SK-12008 1500 W Handheld Garment Steam Iron,Office Supplies,"EGP 1,239.00","EGP 1,383.28",,4.0,(25),In Stock,https://m.media-amazon.com/images/I/41lUwin7okL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGT3NNW,2026-05-23T06:19:42.612920
amazon,B0FJMLDRN7,Product B0FJMLDRN7,Levi's Mens Men's Graphic Vintage Fit T-Shirt Modern (pack of 1),Office Supplies,"EGP 1,161.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71e0nDeEcPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMLDRN7,2026-05-23T06:19:42.616160
amazon,B0FJMGGHKZ,Product B0FJMGGHKZ,Levi's Mens Men's 501® Original Jeans Jeans (pack of 1),Office Supplies,"EGP 1,129.91",,,3.0,(1),In Stock,https://m.media-amazon.com/images/I/71xU5GAWqlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMGGHKZ,2026-05-23T06:19:42.621834
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Office Supplies,"EGP 1,187.00",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-23T06:19:42.625256
amazon,B0FWGKV4V1,Product B0FWGKV4V1,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Black)",Office Supplies,"EGP 1,579.00",,,3.6,(107),In Stock,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWGKV4V1,2026-05-23T06:19:42.631260
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Office Supplies,"EGP 1,799.00","EGP 2,541.25",,4.0,(96),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-05-23T06:19:42.635203
amazon,B0FMR7H8FT,Product B0FMR7H8FT,Oraimo Watch 6(OSW-807):Smartwatch with AI-Generated Watch Faces Advanced Health Monitoring&Comprehensive Fitness Tracking-Black Ultra-Long Battery Life with Sleek Design&12-Month Official Warranty,Office Supplies,"EGP 1,100.00","EGP 1,136.52",,4.2,(132),In Stock,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-05-23T06:19:42.639586
amazon,B08XJNS7CD,Product B08XJNS7CD,Fresh shabah wall fan 18 inch black/red,Office Supplies,"EGP 1,900.00","EGP 2,019.00",,4.3,(388),In Stock,https://m.media-amazon.com/images/I/71WqHorznlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XJNS7CD,2026-05-23T06:19:42.645154
amazon,B08XRRYTSW,Product B08XRRYTSW,"Tank Power Water Filter 5 Stages Plus, 1 Year Warranty",Office Supplies,"EGP 1,299.00","EGP 1,494.00",,4.2,(417),In Stock,https://m.media-amazon.com/images/I/61Ak04oCjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRRYTSW,2026-05-23T06:19:42.649943
amazon,B09L8FNDTR,Product B09L8FNDTR,"Tank Power Water Filter 5 Stages Premium, 1 Year Warranty",Office Supplies,"EGP 1,239.00",,,4.2,(225),In Stock,https://m.media-amazon.com/images/I/71muLGJr5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L8FNDTR,2026-05-23T06:19:42.653333
amazon,B0DLTKM2N8,Product B0DLTKM2N8,"Granzia Leganza Digital Blood Pressure Monitor for Home Use with Large LED Display, 200 Memory Storage, USB Type-C & Irregular Heartbeat Detection",Office Supplies,"EGP 1,394.00","EGP 1,743.00",,4.2,(53),In Stock,https://m.media-amazon.com/images/I/51JroJaG3bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTKM2N8,2026-05-23T06:19:42.658902
amazon,B0FR2MFW1H,Product B0FR2MFW1H,"TORNADO Steam Iron 2200 Watt Ceramic Soleplate, Tank Capacity 300 Ml, Anti-Drip, Adjustable Steam Dark Blue - Green TST-2200NC (Multi Color)",Office Supplies,"EGP 1,549.00","EGP 1,613.81",,3.9,(25),In Stock,https://m.media-amazon.com/images/I/41cy8pPZWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2MFW1H,2026-05-23T06:19:42.662673
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Office Supplies,"EGP 1,150.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-23T06:19:42.666484
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Office Supplies,"EGP 1,816.99","EGP 1,999.00",,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-05-23T06:19:42.671263
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Office Supplies,"EGP 1,077.98",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-05-23T06:19:42.674694
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Office Supplies,"EGP 1,749.00",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/612ETE0GIHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-23T06:19:42.678492
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 2,499.00","EGP 3,099.00",,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-05-23T06:19:44.055674
amazon,B0DWT49H2Z,Product B0DWT49H2Z,"Ariston Electric Water Heater, 50 Liters,White - RUBIS PRO 50 V EG",Office Supplies,"EGP 3,599.00","EGP 4,903.00",,3.8,(62),In Stock,https://m.media-amazon.com/images/I/31nSBYcKeNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT49H2Z,2026-05-23T06:19:44.060772
amazon,B07C2C2QPD,Product B07C2C2QPD,Bravecto for Ticks And Fleas 1000mg 20kg-40kg (1 Chew),Office Supplies,"EGP 2,094.94",,,4.5,(49),In Stock,https://m.media-amazon.com/images/I/61WOWxTAbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07C2C2QPD,2026-05-23T06:19:44.064073
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Office Supplies,"EGP 4,440.00","EGP 4,989.00",,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-05-23T06:19:44.068468
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Office Supplies,"EGP 2,259.00","EGP 2,472.00",,4.3,(756),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-05-23T06:19:44.073210
amazon,B0C2877GJS,Product B0C2877GJS,Philips OneBlade Face + Body QP2824/10,Office Supplies,"EGP 2,540.00",,,4.6,(7.1K),In Stock,https://m.media-amazon.com/images/I/61E6HI7zmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2877GJS,2026-05-23T06:19:44.076630
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Office Supplies,"EGP 2,279.58",,,4.5,(70),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-05-23T06:19:44.084474
amazon,B0040TSF86,Product B0040TSF86,"Calvin Klein Beauty for Women - Eau de Parfum, 100 ml (Pack of 1)",Office Supplies,"EGP 2,730.00",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61FKUyfMZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040TSF86,2026-05-23T06:19:44.087899
amazon,B0GPW8TSPR,Product B0GPW8TSPR,"PRIME TECH Water dispenser PT-33 Free Standing Hot and Cold, 2 Taps, White",Office Supplies,"EGP 3,699.00",,,3.9,(10),In Stock,https://m.media-amazon.com/images/I/51g0qf-ZOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPW8TSPR,2026-05-23T06:19:44.091797
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Office Supplies,"EGP 3,880.00","EGP 4,017.61",,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-05-23T06:19:44.096727
amazon,B0GM8XRM48,Product B0GM8XRM48,"DENX DX2911 Steam Cleaner – 15 in 1 – 1200W – 300KPA Steam Pressure – 350ml Water Tank – Portable Steam Cleaner for Floors, Glass, Kitchens, Bathrooms, Furnishings",Office Supplies,"EGP 2,775.00","EGP 2,899.00",,3.0,(2),In Stock,https://m.media-amazon.com/images/I/512-n7H9+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM8XRM48,2026-05-23T06:19:44.101858
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Office Supplies,"EGP 4,716.00",,,3.9,(366),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-05-23T06:19:44.105623
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Office Supplies,"EGP 3,140.00","EGP 3,299.00",,4.3,(608),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-05-23T06:19:44.110060
amazon,B0F8C7Y5B3,Product B0F8C7Y5B3,"Tefal Silence Force Wall Fan With Remote Control, 16 Inch, 3 Speeds, Black - VG4151EE",Office Supplies,"EGP 2,299.00","EGP 2,699.00",,3.6,(38),In Stock,https://m.media-amazon.com/images/I/71ZLHRAz9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8C7Y5B3,2026-05-23T06:19:44.114409
amazon,B0F3JWFL56,Product B0F3JWFL56,"XIAOMI TV Box S 3rd Gen EU – 4K UHD Streaming Media Player, Dolby Atmos & DTS:X, Wi-Fi, HDMI & Micro USB, Chromecast, Netflix/Disney+/Prime Video Support, Remote Control, Black",Office Supplies,"EGP 3,300.00","EGP 3,545.00",,3.8,(3.5K),In Stock,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3JWFL56,2026-05-23T06:19:44.118737
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Office Supplies,"EGP 4,100.00",,,3.7,(273),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-05-23T06:19:44.123051
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Office Supplies,"EGP 2,555.00","EGP 3,192.00",,4.4,(7.8K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-23T06:19:44.127454
amazon,B01KVAXKAU,Product B01KVAXKAU,Fresh Electric Water Heater Relax 50 Liters,Office Supplies,"EGP 3,180.00",,,4.4,(440),In Stock,https://m.media-amazon.com/images/I/511TQnwtnzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAXKAU,2026-05-23T06:19:44.130864
amazon,B0DHZTWGK6,Product B0DHZTWGK6,adidas mens BREAKNET 3.0 SHOES,Office Supplies,"EGP 2,989.00","EGP 4,562.00",,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/614l27rFBGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZTWGK6,2026-05-23T06:19:44.136355
amazon,B0FY3G89GQ,Product B0FY3G89GQ,Fresh Microwave 25L mechanical silver FMW-25MC-SW,Office Supplies,"EGP 4,581.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71wr3RZENyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3G89GQ,2026-05-23T06:19:44.140062
amazon,B0CP7QXWPN,Product B0CP7QXWPN,"Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming",Office Supplies,"EGP 4,999.00",,,4.7,(6.9K),In Stock,https://m.media-amazon.com/images/I/61vXwLemjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7QXWPN,2026-05-23T06:19:44.143450
amazon,B0D9S7YFWS,Product B0D9S7YFWS,"Portable Bidet For Travel Shattaf | High Pressure Rechargeable Camping Bidet - Shower Sprayer shataf For Perfect Hygiene almusafir شطاف المسافر (Plastic Bag 3.5L (Foldable), Black)",Office Supplies,"EGP 2,490.00",,,4.5,(232),In Stock,https://m.media-amazon.com/images/I/61NGYKaFh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S7YFWS,2026-05-23T06:19:44.147330
