platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,"EGP 1,021.00",,,4.6,(522),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-05-03T06:09:39.484166
amazon,B0B4HD7J65,Product B0B4HD7J65,Wadi Food Olive Oil - Extra Virgin 0.5 L PET,Grocery,,,,4.5,(61),In Stock,https://m.media-amazon.com/images/I/61EPGTFH0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD7J65,2026-05-03T06:09:39.486543
amazon,B000FWHWGS,Product B000FWHWGS,Lavazza Crema E Aroma Coffee Beans - 1kg,Grocery,"EGP 1,399.00",,,4.5,(22.2K),In Stock,https://m.media-amazon.com/images/I/71asmDRgtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000FWHWGS,2026-05-03T06:09:39.495771
amazon,B08776W5HD,Product B08776W5HD,Lavazza Coffee Beans(Super Crema),Grocery,"EGP 1,740.00","EGP 1,799.00",,4.5,(381),In Stock,https://m.media-amazon.com/images/I/51QC8RStoTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08776W5HD,2026-05-03T06:09:39.500058
amazon,B09RB81C9J,Product B09RB81C9J,Imtenan Clover blossom Honey 5.25 kg,Grocery,"EGP 1,050.00",,,4.6,(59),In Stock,https://m.media-amazon.com/images/I/61mLFsDtRDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB81C9J,2026-05-03T06:09:39.503957
amazon,B000SDMFC0,Product B000SDMFC0,"Lavazza Beans Coffee Blend, Tierra Selection 100% Arabica, Dark Roast, 1 Kg Pack",Grocery,"EGP 1,630.00",,,4.5,(1.8K),In Stock,https://m.media-amazon.com/images/I/71iwJipjiYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000SDMFC0,2026-05-03T06:09:39.507846
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,310.00","EGP 1,362.40",,4.4,(550),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-05-03T06:09:39.512894
amazon,B098TWXYSZ,Product B098TWXYSZ,"Lavazza Super Crema Whole Bean Coffee Blend, Medium Espresso Roast 1kg",Grocery,"EGP 1,789.00","EGP 1,880.00",,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/61DkU46GqkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWXYSZ,2026-05-03T06:09:39.517783
amazon,B09RB6TYL9,Product B09RB6TYL9,Imtenan Spring Blossom Honey 5.25 kg,Grocery,"EGP 1,175.00",,,4.8,(15),In Stock,https://m.media-amazon.com/images/I/41rQBo79xHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB6TYL9,2026-05-03T06:09:39.521622
amazon,B0CB32QZ37,Product B0CB32QZ37,Kimbo Prestige Espresso Medium Roast Coffee Beans 1 kg,Grocery,"EGP 1,575.00",,,4.4,(15),In Stock,https://m.media-amazon.com/images/I/61GHuWtKNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB32QZ37,2026-05-03T06:09:39.525553
amazon,B0C78MXQL9,Product B0C78MXQL9,"Caffe Borbone Whole Bean Coffee, Medium Roast Arabica and Robusta Blend, Crema Classica, Full-Bodied and Balanced Italian Coffee, 2.2 lb Bag",Grocery,"EGP 1,380.00",,,4.4,(352),In Stock,https://m.media-amazon.com/images/I/51SA0JRp7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C78MXQL9,2026-05-03T06:09:39.529253
amazon,B08WJKY6FG,Product B08WJKY6FG,Haloub Al Missalia Natural Butter Ghee - 1.6 kg,Grocery,,,,4.5,(60),In Stock,https://m.media-amazon.com/images/I/91tBnaMB6cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKY6FG,2026-05-03T06:09:39.531563
amazon,B08YY35YFL,Product B08YY35YFL,Monin caramel syrup - 1 liter,Grocery,,,,4.7,(97),In Stock,https://m.media-amazon.com/images/I/71RX4FoVw7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY35YFL,2026-05-03T06:09:39.534015
amazon,B0768QF9HM,Product B0768QF9HM,"evian natural spring water, 500mL Bottles, 24 Pack",Grocery,"EGP 1,250.00",,,4.3,(56),In Stock,https://m.media-amazon.com/images/I/81EUT9oZBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0768QF9HM,2026-05-03T06:09:39.537854
amazon,B0D989495W,Product B0D989495W,VARANINI espresso Coffee Beans SUPER 100 100% ARABICA - 1Kg,Grocery,"EGP 1,049.00",,,4.5,(18),In Stock,https://m.media-amazon.com/images/I/516oTU4rYpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D989495W,2026-05-03T06:09:39.541686
amazon,B0CB35HWCZ,Product B0CB35HWCZ,Kimbo Extra Espresso Cream Medium Roast Coffee Beans 1 kg,Grocery,,,,4.2,(19),In Stock,https://m.media-amazon.com/images/I/61sSVvfZ4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB35HWCZ,2026-05-03T06:09:39.543969
amazon,B01ETDIX48,Product B01ETDIX48,Lavazza Beans Tierra Colombia 1Kg,Grocery,"EGP 1,812.77",,,4.2,(157),In Stock,https://m.media-amazon.com/images/I/61I4ORLu2nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ETDIX48,2026-05-03T06:09:39.547887
amazon,B0040Y5PV6,Product B0040Y5PV6,KIMBO TOP FLAVOUR 100% Arabica medium roast Coffee beans 1kg - Italy,Grocery,"EGP 1,849.00",,,4.2,(433),In Stock,https://m.media-amazon.com/images/I/71WqzfzIU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0040Y5PV6,2026-05-03T06:09:39.551741
amazon,B098TY94JB,Product B098TY94JB,Lavazza Crema e Aroma Whole Bean Coffee Blend Medium Roast 1kg,Grocery,"EGP 1,724.00","EGP 1,780.00",,4.3,(56),In Stock,https://m.media-amazon.com/images/I/516an0mhcoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TY94JB,2026-05-03T06:09:39.556120
amazon,B0CTMZS5TN,Product B0CTMZS5TN,Steviana Sweetener From Stevia Leaves 100 Sachets Each Pack Of 2,Grocery,"EGP 1,040.00",,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61US3tcxL-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTMZS5TN,2026-05-03T06:09:39.559878
amazon,B00IUHMKJ4,Product B00IUHMKJ4,MuscleTech Essential Series 100% Platinum Glutamine - Unflavored - 60,Grocery,"EGP 1,695.00",,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/715KTl1U-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00IUHMKJ4,2026-05-03T06:09:39.563775
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,474.00","EGP 4,299.00",,4.6,(5.5K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-05-03T06:09:40.431242
amazon,B08S92W2MC,Product B08S92W2MC,309 Honey New Zealand Premier Monofloral 350+ MGO Manuka Honey - 250grams,Grocery,"EGP 2,800.00",,,,EGP 2800.00EGP2800.00,In Stock,https://m.media-amazon.com/images/I/41u0D5KjidL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08S92W2MC,2026-05-03T06:09:40.434601
amazon,B00HNSJSX2,Product B00HNSJSX2,"Arm & Hammer Baking Soda, 2.26kg",Grocery,"EGP 2,750.00",,,4.8,(23K),In Stock,https://m.media-amazon.com/images/I/71--vlpatGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00HNSJSX2,2026-05-03T06:09:40.438549
amazon,B09RB97S97,Product B09RB97S97,Imtenan Black seed Honey 5.25 kg,Grocery,,,,4.2,(46),In Stock,https://m.media-amazon.com/images/I/51v7TiZaDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB97S97,2026-05-03T06:09:40.442368
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(239),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-05-03T06:09:40.448415
amazon,B0B1QMMCZM,Product B0B1QMMCZM,"Chef's Need Perrier Natural Mineral Carbonated Water Sparkling - Pack of 24 Bottle, 24 x 330 ml",Grocery,"EGP 2,007.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41jFHTz0MAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QMMCZM,2026-05-03T06:09:40.452369
amazon,B0842HLJ3P,Product B0842HLJ3P,Imtenan Kashmiri mountain Sidr honey 1 kg,Grocery,,,,3.9,(50),In Stock,https://m.media-amazon.com/images/I/71R-vzuWOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HLJ3P,2026-05-03T06:09:40.455370
amazon,B0BQP3GX3G,Product B0BQP3GX3G,nicorett gomme a macher classique fumeurs tres fortment a foortement dependants sans sucre 105 gommes,Grocery,"EGP 2,499.00",,,4.0,(4),In Stock,https://m.media-amazon.com/images/I/511G4pER36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQP3GX3G,2026-05-03T06:09:40.459620
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-05-03T06:09:40.463871
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 2,050.00",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-05-03T06:09:40.467549
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,979.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-05-03T06:09:40.471354
amazon,B0F1LT7F1N,Product B0F1LT7F1N,Muscle Add | Iso Add Plus -30Serv. | Cookies n' Cream,Grocery,"EGP 2,500.00",,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51WinuYsZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LT7F1N,2026-05-03T06:09:40.475018
amazon,B08QD9NVFZ,Product B08QD9NVFZ,"i Cafilas Refillable Coffee Capsule for Tassim0 B0sch, Reusable Refill Capsule Coffee Filter for Tassim0 B0sch, 60 ml",Grocery,"EGP 2,000.00",,,4.1,(264),In Stock,https://m.media-amazon.com/images/I/51EpKvCbXIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QD9NVFZ,2026-05-03T06:09:40.478583
amazon,B0BTMJVV1J,Product B0BTMJVV1J,RED REX - Beef Protein 1.83 kg Chocolate Peanut Butter,Grocery,"EGP 3,190.00",,,5.0,(6),In Stock,https://m.media-amazon.com/images/I/613V4Yjei+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMJVV1J,2026-05-03T06:09:40.483028
amazon,B001DIDKCI,Product B001DIDKCI,Lavazza Espresso Crema e Gusto Forte Blend Whole Beans 1kg,Grocery,"EGP 2,050.00",,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/61leCiJS+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001DIDKCI,2026-05-03T06:09:40.486784
amazon,B008IC0Z8Y,Product B008IC0Z8Y,Muscle Tech Nitro Tech Vanilla 4Lbs (1.81Kg) Us 1 Base Box,Grocery,"EGP 4,200.00",,,4.6,(4.2K),In Stock,https://m.media-amazon.com/images/I/81eAItsYNZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008IC0Z8Y,2026-05-03T06:09:40.490529
amazon,B0GWH88QLL,Product B0GWH88QLL,Ajwa Al Madinah Dates (3kg) (Net weight),Grocery,"EGP 2,000.00",,,5.0,(7),In Stock,https://m.media-amazon.com/images/I/91iACHQec4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWH88QLL,2026-05-03T06:09:40.494381
amazon,B00CORLHWM,Product B00CORLHWM,Manuka Health Premium Honey MGO 115+| Certified UMF 6+ Bronze 250g | Pure Raw Honey New Zealand | Unpasteurized & Non-GMO,Grocery,"EGP 2,399.00",,,4.8,(64),In Stock,https://m.media-amazon.com/images/I/619Mz2gYYRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CORLHWM,2026-05-03T06:09:40.498012
amazon,B0DZVRFJ3K,Product B0DZVRFJ3K,"Eira Glass Sparkling Water 400ml, Pack of 24",Grocery,"EGP 2,231.26",,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/71R3n+PPo3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZVRFJ3K,2026-05-03T06:09:40.501860
amazon,B0F9VS5CGC,Product B0F9VS5CGC,"Pure Himalayan Shilajit, Over 84 Minerals (30g)",Grocery,"EGP 2,520.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51SjQe1MsJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VS5CGC,2026-05-03T06:09:40.505584
amazon,B08L1ZXBPS,Product B08L1ZXBPS,Abu Kass Babaker Pakistan Basmati Rice - 10 kg,Grocery,"EGP 2,499.00",,,4.8,(24),In Stock,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L1ZXBPS,2026-05-03T06:09:40.509119
amazon,B07RHYGN7Y,Product B07RHYGN7Y,"Nespresso Variety Pack 30 Capsules - Chiaro, Scuro, Corto",Grocery,"EGP 2,399.99",,,4.1,(56),In Stock,https://m.media-amazon.com/images/I/71T0J-THbDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RHYGN7Y,2026-05-03T06:09:40.512671
amazon,B073XM562L,Product B073XM562L,"Priorin, Green-white",Grocery,"EGP 2,999.00",,,,EGP 2999.00EGP2999.00,In Stock,https://m.media-amazon.com/images/I/61d8L-eg1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073XM562L,2026-05-03T06:09:40.516117
amazon,B0FPMP5MVJ,Product B0FPMP5MVJ,MUSCLE ADD | HYDRO ADD | 100% Hydrolyzed | Double Rich Chocolate -50Serv.-1900G.,Grocery,"EGP 3,900.00",,,,EGP 3900.00EGP3900.00,In Stock,https://m.media-amazon.com/images/I/51mylJR8SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMP5MVJ,2026-05-03T06:09:40.519697
amazon,B0CRBJCLRZ,Product B0CRBJCLRZ,"Starbucks Breakfast Blend By Nespresso Capsules, 56g, Pack of 12",Grocery,"EGP 5,000.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/81CPV2E9FnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRBJCLRZ,2026-05-03T06:09:41.628599
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(65),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-05-03T06:09:41.632174
amazon,B0CYSYKSJ8,Product B0CYSYKSJ8,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31ktAntzs8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYSYKSJ8,2026-05-03T06:09:41.635522
amazon,B0GSZP8897,Product B0GSZP8897,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41ZtB18PvCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSZP8897,2026-05-03T06:09:41.638938
amazon,B0GSN62T4T,Product B0GSN62T4T,el abd box mix 6k,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31mbfAZQU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN62T4T,2026-05-03T06:09:41.642271
amazon,B0CRBK5LFS,Product B0CRBK5LFS,"Starbucks House Blend Lungo By Nespresso Capsules, 57g, Pack of 12",Grocery,"EGP 5,000.00",,,4.7,(21),In Stock,https://m.media-amazon.com/images/I/81oRlSjZ0hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRBK5LFS,2026-05-03T06:09:41.645937
amazon,B07RGWCGLM,Product B07RGWCGLM,"KEMEI Electric razor, Orange",Furniture,EGP 523.21,EGP 675.00,,3.8,(658),In Stock,https://m.media-amazon.com/images/I/714yoBb7yEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RGWCGLM,2026-05-03T06:12:04.861374
amazon,B08WJM9FRQ,Product B08WJM9FRQ,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",Baby Products,EGP 329.95,EGP 411.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-05-03T06:10:44.455678
amazon,B07F3M8CZ2,Product B07F3M8CZ2,"JOHNSON’S Baby Oil, 200ml",Baby Products,EGP 112.99,,,4.6,(990),In Stock,https://m.media-amazon.com/images/I/61pXJIFZKQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3M8CZ2,2026-05-03T06:10:44.458504
amazon,B0FTXSNHWJ,Product B0FTXSNHWJ,"Molfix Baby Diaper Pants Size 6, Mega Pack, 15+ KG, 60 Units, Molfix Pants Diapers, Size 6, 15+KG, Jumbo Pack, 60 Count, Cotton Material",Baby Products,EGP 459.99,,,3.1,(20),In Stock,https://m.media-amazon.com/images/I/71yR7FGUc3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXSNHWJ,2026-05-03T06:10:44.461353
amazon,B089CX78BZ,Product B089CX78BZ,"Molfix Baby Diaper Open Size 4, Mega Pack, 7-18 KG, 80 Units, Molfix Open Diapers, Size 4, 7-18KG, Mega Pack, 80 Count, Cotton Material",Baby Products,EGP 459.99,EGP 615.27,,4.3,(824),In Stock,https://m.media-amazon.com/images/I/81fnaRuz0XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089CX78BZ,2026-05-03T06:10:44.464503
amazon,B09KK8QP4L,Product B09KK8QP4L,"White baby wipes, 72 wipes",Baby Products,EGP 40.00,,,4.7,(1.3K),In Stock,https://m.media-amazon.com/images/I/71l1u4QxEoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KK8QP4L,2026-05-03T06:10:44.471394
amazon,B0BH54DRZP,Product B0BH54DRZP,"Fine Baby Diapers, Size 4, Large, 7-14 kg, 80 Diaper",Baby Products,EGP 461.75,EGP 561.00,,4.3,(891),In Stock,https://m.media-amazon.com/images/I/71enXeHsKyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54DRZP,2026-05-03T06:10:44.474662
amazon,B0CZ94NRQW,Product B0CZ94NRQW,White 80 round cotton pads,Baby Products,EGP 71.25,,,4.7,(775),In Stock,https://m.media-amazon.com/images/I/61pi-hgdSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ94NRQW,2026-05-03T06:10:44.477565
amazon,B0BL3YYSVG,Product B0BL3YYSVG,Blankie 3 in 1 shampoo + conditioner + body wash 200 ml,Baby Products,EGP 91.00,EGP 100.00,,4.5,(344),In Stock,https://m.media-amazon.com/images/I/51TsK2coKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL3YYSVG,2026-05-03T06:10:44.481618
amazon,B096L5T9JB,Product B096L5T9JB,Penduline cocoa butter hair cream for kids - 150 ml,Baby Products,EGP 112.00,EGP 165.00,,4.3,(972),In Stock,https://m.media-amazon.com/images/I/51shmuBgOuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L5T9JB,2026-05-03T06:10:44.485321
amazon,B08Y8Z8BGG,Product B08Y8Z8BGG,Extra Hygiene Water Wet Wipes Baby Cleansing 120W (60x2Pcs),Baby Products,EGP 153.99,,,4.7,(497),In Stock,https://m.media-amazon.com/images/I/71qMS9qTBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z8BGG,2026-05-03T06:10:44.488180
amazon,B0BSXT9B9Q,Product B0BSXT9B9Q,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",Baby Products,EGP 419.24,,,4.0,(856),In Stock,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-05-03T06:10:44.491480
amazon,B09HVCJYVT,Product B09HVCJYVT,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",Baby Products,EGP 89.94,EGP 96.00,,4.7,(187),In Stock,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-05-03T06:10:44.495214
amazon,B07FPHFVMM,Product B07FPHFVMM,"Pampers Premium EXTRA CARE Pants, Size 5, 12-18 Kg, with Lotion with Aloe Vera, 40 diapers.",Baby Products,EGP 454.99,EGP 487.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/71dPs5y5PiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPHFVMM,2026-05-03T06:10:44.498941
amazon,B0846K2RLR,Product B0846K2RLR,sanosan Nappy Rash cream 150 ml,Baby Products,EGP 438.00,EGP 528.90,,4.6,(794),In Stock,https://m.media-amazon.com/images/I/61vawraWgEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846K2RLR,2026-05-03T06:10:44.502236
amazon,B0CPJ87SC1,Product B0CPJ87SC1,"Fine Baby Diapers, Size 6, Junior, 16+ kg, 48 Diaper",Baby Products,EGP 360.53,,,4.3,(19),In Stock,https://m.media-amazon.com/images/I/717TxrnhH7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPJ87SC1,2026-05-03T06:10:44.504992
amazon,B09KM6Q2WQ,Product B09KM6Q2WQ,Blankie kids diaper rash cream - 75 ml,Baby Products,EGP 85.00,EGP 100.00,,4.3,(154),In Stock,https://m.media-amazon.com/images/I/6181yT1BfGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM6Q2WQ,2026-05-03T06:10:44.508628
amazon,B09KM788BN,Product B09KM788BN,Blankie baby oil - 100 ml,Baby Products,EGP 70.00,EGP 80.00,,4.5,(166),In Stock,https://m.media-amazon.com/images/I/51SGd051uKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM788BN,2026-05-03T06:10:44.511941
amazon,B0BH4ZSK4X,Product B0BH4ZSK4X,"Fine Baby Diapers, Size 5, Maxi, 11-18 kg, 58 Diapers",Baby Products,EGP 445.95,EGP 500.00,,4.3,(252),In Stock,https://m.media-amazon.com/images/I/71sTcOwLJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH4ZSK4X,2026-05-03T06:10:44.515689
amazon,B0DXFZXW24,Product B0DXFZXW24,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (4 shapes)",Baby Products,EGP 65.00,EGP 78.00,,3.8,(74),In Stock,https://m.media-amazon.com/images/I/512oEVz7GGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFZXW24,2026-05-03T06:10:44.519375
amazon,B07F3B6W5L,Product B07F3B6W5L,"Sanosan Bath And Shampoo For Baby, 500 Ml",Baby Products,,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/51euU4-VznL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3B6W5L,2026-05-03T06:10:45.903220
amazon,B0CM4K3MXP,Product B0CM4K3MXP,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children Unisex Foldable & Easy Assembly Splash Guard Included",Baby Products,EGP 695.00,,,3.9,(228),In Stock,https://m.media-amazon.com/images/I/61kJksgJfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM4K3MXP,2026-05-03T06:10:45.915755
amazon,B0BH5TS8CV,Product B0BH5TS8CV,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 58 Diaper",Baby Products,,,,4.4,(168),In Stock,https://m.media-amazon.com/images/I/71blxz5CbFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH5TS8CV,2026-05-03T06:10:45.917674
amazon,B092MTD9M3,Product B092MTD9M3,"Multifunctional 3 in 1 Diaper Bag with Changing Station | Diaper Bag Backpack with Bassinet | Travel Baby Bed, Black,",Baby Products,EGP 537.50,EGP 846.05,,3.9,(43),In Stock,https://m.media-amazon.com/images/I/911qY53MBAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MTD9M3,2026-05-03T06:10:45.921353
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Baby Products,EGP 649.00,,,4.7,(26),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-05-03T06:10:45.924109
amazon,B09JZHRX53,Product B09JZHRX53,"KIDOOLA Adjustable Potty Ladder Seat for Toilet Training with Steps, Handle & Soft Cushion Design Non Slip & Space Efficient Toddlers & Children, Foldable & Easy Assembly Splash Guard Included, Teal",Baby Products,EGP 775.00,EGP 937.40,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/61w6qovEsAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZHRX53,2026-05-03T06:10:45.927756
amazon,B0BWYJHQ2N,Product B0BWYJHQ2N,"Bubbles manual breast pump light blue, One Size",Baby Products,EGP 535.00,EGP 775.00,,4.0,(144),In Stock,https://m.media-amazon.com/images/I/61oXiAC+OcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWYJHQ2N,2026-05-03T06:10:45.931041
amazon,B0BH54X61F,Product B0BH54X61F,"Fine Baby Diapers, Size 3, Medium, 4-9 kg, 80 Diaper",Baby Products,,,,4.2,(289),In Stock,https://m.media-amazon.com/images/I/71tyOQJmjNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH54X61F,2026-05-03T06:10:45.932970
