platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DLWQ3S4J,Product B0DLWQ3S4J,"Beko 700W 6-Function Solo Microwave, 20 Liter Capacity, Black",Sporting Goods,"EGP 3,970.00","EGP 4,499.00",,4.8,(26),In Stock,https://m.media-amazon.com/images/I/51pi16Ui5iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWQ3S4J,2026-04-01T05:31:19.521808
amazon,B0G9NPQZGP,Product B0G9NPQZGP,"Alpha Cat Dry Food, Adult Formula from pets zone (20 KG, Chicken)",Sporting Goods,"EGP 2,500.00",,,4.7,(46),In Stock,https://m.media-amazon.com/images/I/31H+toPv4fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9NPQZGP,2026-04-01T05:31:19.525241
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Sporting Goods,"EGP 2,140.00","EGP 2,541.25",,4.1,(88),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-04-01T05:31:19.530214
amazon,B0CCDQ2MW3,Product B0CCDQ2MW3,"soundcore by Anker Liberty 4 NC Wireless Noise Cancelling Earbuds, 98.5% Noise Reduction, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3",Sporting Goods,"EGP 2,450.00",,,3.9,(118),In Stock,https://m.media-amazon.com/images/I/51snKP8HWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCDQ2MW3,2026-04-01T05:31:19.534713
amazon,B002OHDBQC,Product B002OHDBQC,De'Longhi kg79 coffee grinder ( international warranty ),Sporting Goods,"EGP 2,426.00",,,4.2,(8.6K),In Stock,https://m.media-amazon.com/images/I/71ZEzseTFbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002OHDBQC,2026-04-01T05:31:19.538587
amazon,B0F7GG7RK5,Product B0F7GG7RK5,TOTAL Cordless pressure washer 24 bar 20V with 1 battery and charger TPWLI20362,Sporting Goods,"EGP 2,198.98","EGP 2,442.00",,4.3,(50),In Stock,https://m.media-amazon.com/images/I/41I1yLU3xyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GG7RK5,2026-04-01T05:31:19.543166
amazon,B0FHQPN7XY,Product B0FHQPN7XY,Mienta Food processor 1000W- 28 Functions- FP141535A,Sporting Goods,"EGP 2,949.97","EGP 3,999.00",,3.9,(9),In Stock,https://m.media-amazon.com/images/I/41VH+AYoJ4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQPN7XY,2026-04-01T05:31:19.548051
amazon,B08GQHZNZX,Product B08GQHZNZX,"Oral-B Vitality 100 Black Electric Rechargeable Toothbrush, With Uae 3 Pin Plug",Sporting Goods,"EGP 2,180.00",,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/7146KifrNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GQHZNZX,2026-04-01T05:31:19.552033
amazon,B08X65T4CR,Product B08X65T4CR,"Skyline 32 Inch HD Standard LED TV, Black - 32-22A",Sporting Goods,"EGP 4,461.17",,,3.6,(253),In Stock,https://m.media-amazon.com/images/I/71fVJHF88TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X65T4CR,2026-04-01T05:31:19.556051
amazon,B0CB4C9NQT,Product B0CB4C9NQT,"Tefal TW3751EG Compact Power Vacuum Cleaner, Bagless, Advanced Motor Technology 750W = 2000W, 1,5L Capacity, Parquet Nozzle, Crecive Nozzle, Black and Turquoise",Sporting Goods,"EGP 4,028.90","EGP 6,999.00",,4.0,(50),In Stock,https://m.media-amazon.com/images/I/71k+Df2jUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4C9NQT,2026-04-01T05:31:19.560971
amazon,B07VTWX8MN,Product B07VTWX8MN,"WD 1TB My Passport Portable External Hard Drive, Black - WDBYVG0010BBK-WESN",Sporting Goods,"EGP 4,487.60",,,4.5,(82.2K),In Stock,https://m.media-amazon.com/images/I/510+J06fz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VTWX8MN,2026-04-01T05:31:19.564708
amazon,B0DBHPZLCC,Product B0DBHPZLCC,"soundcore Liberty 4 Pro by Anker, Noise Cancelling Wireless Earbuds, 7-Sensor and Real-Time Adaptive Noise Cancelling, Clear Calls with 9 Mics and AI - Black -18 Months Warranty",Sporting Goods,"EGP 4,483.12",,,4.1,(3.7K),In Stock,https://m.media-amazon.com/images/I/51BhZsVUcdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHPZLCC,2026-04-01T05:31:19.570559
amazon,B0B51CWCN7,Product B0B51CWCN7,Oral-B Charging/Electric Toothbrush Vitality Pro Black Protection and Cleaning,Sporting Goods,"EGP 2,700.00",,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/61bjKgWTfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B51CWCN7,2026-04-01T05:31:19.574102
amazon,B01KVAWVX2,Product B01KVAWVX2,Fresh Electric Water Heater 15 L Marina,Sporting Goods,"EGP 2,513.00",,,4.1,(192),In Stock,https://m.media-amazon.com/images/I/31ZS-tFU85L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KVAWVX2,2026-04-01T05:31:19.578089
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Sporting Goods,"EGP 2,187.38",,,4.4,(51.1K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-04-01T05:31:19.582466
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Sporting Goods,"EGP 2,498.95",,,4.0,(1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-04-01T05:31:19.586428
amazon,B0CTCLBST5,Product B0CTCLBST5,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Gray",Sporting Goods,"EGP 2,100.00",,,4.3,(2.7K),In Stock,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCLBST5,2026-04-01T05:31:19.590342
amazon,B0DFHG6YZ7,Product B0DFHG6YZ7,"Xiaomi Redmi Watch 5 Lite Light Gold features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Sporting Goods,"EGP 2,650.00",,,4.4,(51.1K),In Stock,https://m.media-amazon.com/images/I/71oay29qeLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHG6YZ7,2026-04-01T05:31:19.594412
amazon,B0992YC6GP,Product B0992YC6GP,Tornado Set of 1 fans TCF56WW Ceiling Fan - White,Sporting Goods,"EGP 2,249.00",,,4.1,(406),In Stock,https://m.media-amazon.com/images/I/41F84audXRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992YC6GP,2026-04-01T05:31:19.598249
amazon,B0CQVST8JP,Product B0CQVST8JP,Tornado TORANDO Air Fryer 1550 Watt 4 Liter Black x Silver THF-1554D-XL-BS,Sporting Goods,"EGP 4,500.00","EGP 5,781.94",,4.5,(41),In Stock,https://m.media-amazon.com/images/I/615o9b3PXnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQVST8JP,2026-04-01T05:31:19.602814
amazon,B07FSBH6XY,Product B07FSBH6XY,"Philips StyleCare Essential Heated Straightening Brush, Smooth, Shiny, Frizz-Free Hair, Extra Large Brush Area, ThermoProtect Technology, Tourmaline Ceramic Coating – BHH880/00",Sporting Goods,"EGP 2,824.80","EGP 3,999.00",,4.3,(12.9K),In Stock,https://m.media-amazon.com/images/I/613YQhPkFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSBH6XY,2026-04-01T05:31:19.607747
amazon,B01KXFCSCE,Product B01KXFCSCE,Fresh Air Cooler Smart 72 Litres - FA-M60W,Sporting Goods,"EGP 4,330.00",,,3.9,(354),In Stock,https://m.media-amazon.com/images/I/61UnrsttjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KXFCSCE,2026-04-01T05:31:19.611148
amazon,B07F9S5MZK,Product B07F9S5MZK,Levi's Mens Men's 511™ Slim Jeans Jeans (pack of 1),Sporting Goods,"EGP 2,490.43",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81hbI8dgllL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F9S5MZK,2026-04-01T05:31:19.616598
amazon,B08X64QDW9,Product B08X64QDW9,Tornado FP-1000SG Food Processor-1000 Watt,Sporting Goods,"EGP 4,219.00","EGP 5,010.06",,4.4,(166),In Stock,https://m.media-amazon.com/images/I/61oaZqolHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X64QDW9,2026-04-01T05:31:19.621033
amazon,B09T3STY44,Product B09T3STY44,"Tefal VG4135EE Silence Force, Stand Fan, Anti-Mosquito, Silence Technology, Remote Control, Timer, 6 Blades, Adjustable Height, Black",Sporting Goods,"EGP 2,790.00","EGP 3,199.00",,4.2,(1.8K),In Stock,https://m.media-amazon.com/images/I/61--lEtrvdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3STY44,2026-04-01T05:31:19.625111
amazon,B0DCBB2YTR,Product B0DCBB2YTR,"Anker Laptop Power Bank (25,000 mAh, 165W, Built-In and Retractable Cables), Effortless Multi-Device Fast Charging, for iPhone 16/15, MacBook, Samsung and More, Space Black - 18 Months Warranty",Sporting Goods,"EGP 4,240.00","EGP 4,899.00",,4.6,(6.6K),In Stock,https://m.media-amazon.com/images/I/61Kin0Hx98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBB2YTR,2026-04-01T05:31:19.629194
amazon,B0DJ7JGP3W,Product B0DJ7JGP3W,"Rush Brush 1300W 6in1 Plus Air Styler, Navy",Sporting Goods,"EGP 3,999.00",,,4.3,(12),In Stock,https://m.media-amazon.com/images/I/61zl14nlhEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGP3W,2026-04-01T05:31:19.633793
amazon,B0CTCMFJYF,Product B0CTCMFJYF,"Samsung Galaxy Fit3 Smartwatch, Exercise and Sleep Tracking, Fall Detection, Bluetooth, 40mm, Pink Gold",Sporting Goods,"EGP 2,310.00",,,4.3,(2.7K),In Stock,https://m.media-amazon.com/images/I/61Wm+hvw0ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTCMFJYF,2026-04-01T05:31:19.637713
amazon,B0DH2ZRQ5F,Product B0DH2ZRQ5F,Cardoo Scale Pro – AI-Powered Digital Scale with 28 Body Parameters – Advanced Health Insights – Multi-User Management – Historical Data Graphs and Detailed Analysis– Smart Notifications – Gold,Sporting Goods,"EGP 3,499.00","EGP 3,999.00",,4.2,(66),In Stock,https://m.media-amazon.com/images/I/91eATjZkOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH2ZRQ5F,2026-04-01T05:31:19.641801
amazon,B0C5XVM3V1,Product B0C5XVM3V1,"Anker 322 USB-C to USB-C Cable 3 fT USB C Charger Cable for MacBooks, iPads, Switch, Samsung Galaxy, Iphones- Black-18 months Local Warranty",Electronics,EGP 279.00,,,4.6,(977),In Stock,https://m.media-amazon.com/images/I/51NqB60mUML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5XVM3V1,2026-04-01T05:30:08.281320
amazon,B0DVV9L98D,Product B0DVV9L98D,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالجاجار متعدد الطراز والأشكال والالوان (ستانلس 1) Rx-606,Electronics,EGP 279.75,EGP 536.00,,3.8,(193),In Stock,https://m.media-amazon.com/images/I/51i8H0286kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVV9L98D,2026-04-01T05:30:08.286187
amazon,B0BYD5H31D,Product B0BYD5H31D,"KANMABPC Wireless Bluetooth Mouse, Rechargeable LED Dual Mode Mouse (Bluetooth 5.2 and USB Receiver) Portable Silent Mouse,for Laptop/Desktop/Tablet(Black)",Electronics,EGP 117.75,EGP 124.07,,4.0,(6.3K),In Stock,https://m.media-amazon.com/images/I/61dgdLBP7hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYD5H31D,2026-04-01T05:30:08.290577
amazon,B0848Y82N8,Product B0848Y82N8,Tank Power Cartridges - 6 Months Economy Pack,Electronics,EGP 194.00,,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/51Gbmr3fVwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0848Y82N8,2026-04-01T05:30:08.294417
amazon,B0FD16QM6Y,Product B0FD16QM6Y,Kingston Canvas Select Plus microSD Memory Card 64GB microSDXC Gen3 100MB/s A1 Card + Adapter - SDCS3/64GB,Electronics,EGP 499.00,EGP 520.00,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71aFU2aySQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD16QM6Y,2026-04-01T05:30:08.298809
amazon,B0F6NX7KJ5,Product B0F6NX7KJ5,Kingston DataTraveler Exodia S USB Stick - 128GB - USB 3.2 Gen 1 - USB Type A - Black/Turquoise - DTXS/128GB,Electronics,EGP 390.00,EGP 439.00,,4.0,(1.2K),In Stock,https://m.media-amazon.com/images/I/61PUsY6E8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6NX7KJ5,2026-04-01T05:30:08.307981
amazon,B0CLKQKFL3,Product B0CLKQKFL3,"iLOCK Power Strip - Mini (3 m, yellow)",Electronics,EGP 188.00,,,4.8,(2.6K),In Stock,https://m.media-amazon.com/images/I/61NmJeGoz7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLKQKFL3,2026-04-01T05:30:08.311735
amazon,B0F33844QB,Product B0F33844QB,iLOCK USB-C to iPhone Charging Cable | 1 Meter | Ultra Durable Braided Cable | 30 Watt Fast Charging (Type C to iPhone),Electronics,EGP 160.15,,,4.2,(423),In Stock,https://m.media-amazon.com/images/I/61y8zWXT-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F33844QB,2026-04-01T05:30:08.319742
amazon,B0CXJGDGF4,Product B0CXJGDGF4,Camelion AA Super Heavy Duty Carbon Zinc Batteries - 4+2 Free Pack,Electronics,EGP 59.00,,,4.3,(682),In Stock,https://m.media-amazon.com/images/I/71z+VzURc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXJGDGF4,2026-04-01T05:30:08.323217
amazon,B0DG8J51X3,Product B0DG8J51X3,"Vinmooog Stylus Pen for Tablet, Compatible with Samsung/Vivo/Xiaomi/Huawei/Smartphone/Android/iOS, High Sensitivity and Precision Tablet Touch Pen with 2 Replaceable Tips",Electronics,EGP 292.89,,,3.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61j+Qx4E+SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG8J51X3,2026-04-01T05:30:08.326969
amazon,B0DRDPSKQH,Product B0DRDPSKQH,Camelion Super Heavy Duty R03 AAA Zinc-Carbon Batteries – Economical Power (Box of 12),Electronics,EGP 90.60,,,4.4,(583),In Stock,https://m.media-amazon.com/images/I/61TPFfrwSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRDPSKQH,2026-04-01T05:30:08.330870
amazon,B096N9YPC8,Product B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,Electronics,EGP 161.00,EGP 215.00,,2.8,(611),In Stock,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096N9YPC8,2026-04-01T05:30:08.335347
amazon,B006T9DRKG,Product B006T9DRKG,"Energizer Max Promo Pack Battery, Size AAA, Pack of 4Plus2 Blister Card - 4+2 حجر ريموت",Electronics,EGP 186.00,EGP 245.00,,4.7,(864),In Stock,https://m.media-amazon.com/images/I/71dar0MyfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006T9DRKG,2026-04-01T05:30:08.339326
amazon,B08WJMTM7N,Product B08WJMTM7N,SkyLine 222iv Mini Full HD Satellite Receiver - Black,Electronics,EGP 479.00,,,3.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/71-GTpnmqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMTM7N,2026-04-01T05:30:08.343255
amazon,B0F3RWSV51,Product B0F3RWSV51,"Anker Zolo 1C Charger Power Adapter - 20W, Type-C, up to 10°C cooler than standard chargers, Works with smartphones, tablets, and other USB-C-enabled devices, Black, 18 Months Warranty",Electronics,EGP 407.55,EGP 499.00,,4.6,(71),In Stock,https://m.media-amazon.com/images/I/41i+Ak5vD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3RWSV51,2026-04-01T05:30:08.347813
amazon,B08LGRD9C3,Product B08LGRD9C3,"Astory Laptop Bed Tray Table, Portable for Reading Book (Wood)",Electronics,EGP 200.00,,,3.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/51xEPxSGaUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LGRD9C3,2026-04-01T05:30:08.352071
amazon,B07ZMSMCRK,Product B07ZMSMCRK,"ITNRSIIET Mouse Pad with Stitched Edge, Premium-Textured Square Mouse Mat,Washable Mousepads with Lycra Cloth, Non-Slip Rubber Base Mousepad for Laptop, Computer, PC, 10.2×8.3×0.12 inches MULTI COLOR",Electronics,EGP 45.00,,,4.0,(3.2K),In Stock,https://m.media-amazon.com/images/I/610gqY9yd9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMSMCRK,2026-04-01T05:30:08.355909
amazon,B0DBVKTB2L,Product B0DBVKTB2L,"Anker Zolo USB C to USB C Cable, Braided and Dirt-Free Type-C Fast Charging Cable, Slim Connector, for iPhone 16 Series, MacBook (240W) (White, 6FT) 18 Months Warranty",Electronics,EGP 213.00,EGP 279.30,,4.6,(3.2K),In Stock,https://m.media-amazon.com/images/I/71c24l+lOOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBVKTB2L,2026-04-01T05:30:08.360400
amazon,B0823GGL17,Product B0823GGL17,Joyroom jr-bp560 excellent series portable passive stylus pen - black,Electronics,EGP 231.00,,,4.3,(2.4K),In Stock,https://m.media-amazon.com/images/I/51V2lQ+07oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0823GGL17,2026-04-01T05:30:08.365450
amazon,B0G4SXC2FP,Product B0G4SXC2FP,راديو كهربائي صغير بتصميم كلاسيك من جولون 608,Electronics,EGP 282.00,EGP 295.00,,4.2,(77),In Stock,https://m.media-amazon.com/images/I/71PRflPuP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4SXC2FP,2026-04-01T05:30:08.369837
amazon,B0GK2ZZDX5,Product B0GK2ZZDX5,"Pro 2 True Wireless In-Ear Earbuds with Bluetooth, Charging Case, Active Noise Cancelling, Water-Resistant IPX5, Compatible with iPhone & Android – White",Electronics,EGP 379.00,,,2.7,(11),In Stock,https://m.media-amazon.com/images/I/61O4QNVPSJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2ZZDX5,2026-04-01T05:30:08.373288
amazon,B0D22RLPP3,Product B0D22RLPP3,"Soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control (Black) 18 Months Warranty",Electronics,EGP 669.00,,,3.5,(3.2K),In Stock,https://m.media-amazon.com/images/I/51GB8b4fc8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D22RLPP3,2026-04-01T05:30:09.404487
amazon,B0C8TGCVL1,Product B0C8TGCVL1,"Oraimo OEB-E104DC FreePods 3 True Wireless Earbuds – Bluetooth 5.2, 36H Playtime, 4-Mic ENC Clear Calls, Deep Bass, IPX5 Waterproof, Fast Charging & Touch Control – Black",Electronics,EGP 987.00,"EGP 1,099.00",,3.9,(1.2K),In Stock,https://m.media-amazon.com/images/I/61RuDMWoDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8TGCVL1,2026-04-01T05:30:09.419386
amazon,B0FBL6SG4P,Product B0FBL6SG4P,"Oraimo SpaceBuds Neo+ OTW‑323P True Wireless Earbuds – Bluetooth 5.4, ANC Active Noise Cancellation, Sound360 Spatial Audio, Up to 30H Playtime, ENC Calls & IPX4 Waterproof - Speed Black",Electronics,EGP 764.40,"EGP 1,033.00",,4.0,(88),In Stock,https://m.media-amazon.com/images/I/41mlosmbQWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBL6SG4P,2026-04-01T05:30:09.428206
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite (OSW-804), 2.01"" HD Full Touch Screen IP68, Normal Usage Time 7 days Standby Time More than 28 days, Antibacterial Eartips – Black (12 Months Warranty)",Electronics,EGP 899.00,,,4.2,(215),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-04-01T05:30:09.431611
amazon,B0BWF4R3TY,Product B0BWF4R3TY,G-Power GP342 Power Strip Surge Protector Containing 220 Volt With Three Universal International Socket provides Two Type C Charging Ports 20 Watt - Black Grey,Electronics,EGP 533.00,,,4.1,(2K),In Stock,https://m.media-amazon.com/images/I/61TXcnXTY7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWF4R3TY,2026-04-01T05:30:09.435391
amazon,B08Z7V4TRQ,Product B08Z7V4TRQ,Fujifilm 2 Packs Instax Film For Instax Mini 8/7S - 10 Per Pack,Electronics,EGP 993.00,,,4.8,(97),In Stock,https://m.media-amazon.com/images/I/61MPW3mpYTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z7V4TRQ,2026-04-01T05:30:09.438632
amazon,B004U7JYS8,Product B004U7JYS8,FUJIFILM Instax mini Instant Film (10 Exposures),Electronics,,,,4.4,(20.2K),In Stock,https://m.media-amazon.com/images/I/6150gGuIcxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004U7JYS8,2026-04-01T05:30:09.445316
amazon,B0CPLYCC3N,Product B0CPLYCC3N,"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App,Blue, 18 Months Warranty",Electronics,EGP 876.00,,,4.2,(347),In Stock,https://m.media-amazon.com/images/I/51IZhggWfHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPLYCC3N,2026-04-01T05:30:09.452990
amazon,B0DJC1XSPX,Product B0DJC1XSPX,"Oraimo OTW-330S FreePods Neo ENC Wireless Earbuds Bluetooth TWS Earphone with APP Control,50h Play Time, Anifast Fast Charging, Half-in-Ear Earbuds with Sound 360 Spatial Audio Speed – Black",Electronics,EGP 749.00,,,3.6,(207),In Stock,https://m.media-amazon.com/images/I/41VCxhVqM+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJC1XSPX,2026-04-01T05:30:09.456893
amazon,B00R1P3B4O,Product B00R1P3B4O,Fujifilm Instax Mini Single Instant Film for Fuji Instant Cameras- Pack 10 Sheets,Electronics,EGP 648.00,,,4.3,(3.5K),In Stock,https://m.media-amazon.com/images/I/719-mLC3KJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00R1P3B4O,2026-04-01T05:30:09.460432
amazon,B0BR3M8XHK,Product B0BR3M8XHK,"UGREEN Revodok 5-in-1 USB-C Hub with 4K HDMI, 100W Power Delivery, 3 USB-A Data Ports, USB C Hub Multiport Adapter",Electronics,EGP 990.21,,,4.6,(26.9K),In Stock,https://m.media-amazon.com/images/I/61ZrDcJ4nYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BR3M8XHK,2026-04-01T05:30:09.464338
amazon,B0CMM89Y6Z,Product B0CMM89Y6Z,"64” Tripod for Cell Phone & Camera, Phone Tripod with Remote and Phone Holder, Sturdy & Stable Height Adjustable Multi-Angle Shot Selfie Stick Tripod for Video Recording",Electronics,EGP 602.00,EGP 800.00,,4.5,(5.5K),In Stock,https://m.media-amazon.com/images/I/61G1zIdlFwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMM89Y6Z,2026-04-01T05:30:09.468450
amazon,B0DXVD5PFC,Product B0DXVD5PFC,"ConnectME SP8 Ultra Max Smart Watch, 49 mm Screen Size, Orange",Electronics,EGP 647.00,,,3.1,(94),In Stock,https://m.media-amazon.com/images/I/51EDDcHc1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVD5PFC,2026-04-01T05:30:09.472331
amazon,B0D268VQM3,Product B0D268VQM3,"soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control, White, 18 Months Warranty",Electronics,EGP 660.00,,,3.7,(1.8K),In Stock,https://m.media-amazon.com/images/I/41ATqIfqG1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D268VQM3,2026-04-01T05:30:09.477023
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Electronics,,,,4.1,(1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-04-01T05:30:10.547047
amazon,B0DJW5G283,Product B0DJW5G283,"ANKER Soundcore Q11i Wireless Headphones, 40mm Dynamic DriverHi-Res Audio, One-Touch Bass Boost, 60-Hour Playtime, Detachable Ear Cushions, Bluetooth V5.3, Dark Gray | 18 Months Warranty",Electronics,"EGP 1,834.98",,,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/51oAjwCzv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJW5G283,2026-04-01T05:30:10.569168
amazon,B0CYT4PJP9,Product B0CYT4PJP9,"Oraimo Watch 2R OSW-30 Smart Watch — 1.39″ HD Display, Bluetooth Calling, Heart Rate & SpO₂ Tracker, 120+ Sports Modes, IP68 Water Resistant - Black",Electronics,"EGP 1,224.10","EGP 1,600.00",,4.0,(1.2K),In Stock,https://m.media-amazon.com/images/I/61shUuiQKiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYT4PJP9,2026-04-01T05:30:10.577512
amazon,B0D2XRXNGY,Product B0D2XRXNGY,"Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Powerful Sound, Clear Calls, LED Lights, 36H Playtime, Bluetooth 5.4 Earbuds, Black - 18 Months Warranty",Electronics,"EGP 1,500.00","EGP 2,100.00",,4.4,(9.2K),In Stock,https://m.media-amazon.com/images/I/517WiAmP8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XRXNGY,2026-04-01T05:30:10.581476
