platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CDM94MJL,Product B0CDM94MJL,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Isle Blue",Office Supplies,"EGP 1,084.00","EGP 1,200.00",,4.2,(12.4K),In Stock,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDM94MJL,2026-06-02T08:03:08.024235
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Office Supplies,"EGP 1,199.00",,,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-06-02T08:03:08.048204
amazon,B0FD8RNLSD,Product B0FD8RNLSD,"Tefal Tempo Flame Frypan Set, Size (20-24) cm, Red - 220089996",Office Supplies,"EGP 1,149.00",,,4.7,(7),In Stock,https://m.media-amazon.com/images/I/51azCqNI3cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD8RNLSD,2026-06-02T08:03:08.064386
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Office Supplies,"EGP 1,199.00",,,4.4,(1.2K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-06-02T08:03:08.072507
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Office Supplies,"EGP 1,179.00","EGP 1,296.00",,4.4,(291),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-06-02T08:03:08.077255
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Office Supplies,"EGP 1,410.00","EGP 1,533.30",,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-06-02T08:03:08.093089
amazon,B0B6SR56HJ,Product B0B6SR56HJ,Gohar Ironing Board Metal,Office Supplies,"EGP 1,250.00","EGP 1,629.00",,3.9,(285),In Stock,https://m.media-amazon.com/images/I/51waliM5flL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6SR56HJ,2026-06-02T08:03:08.097297
amazon,B0BS43H1DM,Product B0BS43H1DM,"Tefal FV2831E2 Express Steam, Steam Iron, 2200 Watts, 100 g/minute Steam Boost, X-Glide Ceramic Soleplate, Vertical Steaming Use, Blue Boreal",Office Supplies,"EGP 1,699.00",,,4.0,(197),In Stock,https://m.media-amazon.com/images/I/51kNQUMv3cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS43H1DM,2026-06-02T08:03:08.100494
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Office Supplies,"EGP 1,500.98",,,4.7,(2.6K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-06-02T08:03:08.104303
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Office Supplies,"EGP 1,085.00","EGP 1,300.00",,4.1,(134),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-06-02T08:03:08.108190
amazon,B0FWGKV4V1,Product B0FWGKV4V1,"Home Office chair desk chair, Mesh Chair with Headrest (With Headrest, Black)",Office Supplies,"EGP 1,579.00",,,3.6,(111),In Stock,https://m.media-amazon.com/images/I/61kE2u7uWfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWGKV4V1,2026-06-02T08:03:08.118237
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Office Supplies,"EGP 1,673.00","EGP 2,042.00",,4.6,(205),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-06-02T08:03:08.122032
amazon,B0CX14ZJV5,Product B0CX14ZJV5,Dr. Elsia DR.ALTHEA Resveratrol 345NA Intensive Repair Cream 1.7 fl oz (50 ml) Face Cream [Parallel Import],Office Supplies,"EGP 1,310.99","EGP 1,395.00",,3.8,(276),In Stock,https://m.media-amazon.com/images/I/310nmHpldmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX14ZJV5,2026-06-02T08:03:08.126369
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Office Supplies,"EGP 1,410.50","EGP 1,500.00",,4.4,(308),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-06-02T08:03:08.130151
amazon,B08WJN8YRC,Product B08WJN8YRC,Fresh stand fan shabah 18 inch,Office Supplies,"EGP 1,980.00",,,4.3,(765),In Stock,https://m.media-amazon.com/images/I/513n962WGwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN8YRC,2026-06-02T08:03:08.134669
amazon,B0GWVTV1D7,Product B0GWVTV1D7,"VGR V-634 4-in-1 Rechargeable Men's Grooming Kit, Waterproof Hair and Body Trimmer with LED Display, 4 Interchangeable Heads, 9 Guide Combs, USB Charging (Gray)",Office Supplies,"EGP 1,370.00",,,3.2,(5),In Stock,https://m.media-amazon.com/images/I/71zu+p28tVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWVTV1D7,2026-06-02T08:03:08.138036
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Office Supplies,"EGP 1,199.00",,,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-06-02T08:03:08.142601
amazon,B0DJRCL28G,Product B0DJRCL28G,"Panasonic Replacement Water Purifier Cartridge – 12,000L Capacity for TK-CS200, TK-CS20, TK-CS10, PJ-6RF, PJ-3RF, Activated Carbon, Removes Chlorine, Turbidity & Particulate Iron – TK-CS200C",Office Supplies,"EGP 1,029.00",,,4.2,(113),In Stock,https://m.media-amazon.com/images/I/51GFy1nEE4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRCL28G,2026-06-02T08:03:08.149710
amazon,B0D95PQHQQ,Product B0D95PQHQQ,"L’Oréal Professionnel, Absolut Repair Molecular Professional Concentrated Rinse-off Mask, Repair Damage & Restore Strength, Extra Detangling & Suppleness, For All Damaged Hair Types,SERIE EXPERT,250ml",Office Supplies,"EGP 1,476.29",,,4.2,(437),In Stock,https://m.media-amazon.com/images/I/51iPn2WKAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D95PQHQQ,2026-06-02T08:03:08.153084
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Office Supplies,"EGP 1,020.00","EGP 1,087.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-06-02T08:03:08.169134
amazon,B0B3RNZD86,Product B0B3RNZD86,adidas MEN COURTBLOCK SHOES,Office Supplies,"EGP 1,770.88",,,4.5,(5),In Stock,https://m.media-amazon.com/images/I/61MR1cREG0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3RNZD86,2026-06-02T08:03:08.172587
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Granzia Facilita Blood Pressure Monitor,Office Supplies,"EGP 1,190.00","EGP 1,354.50",,4.3,(80),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-06-02T08:03:08.175968
amazon,B091C19XKT,Product B091C19XKT,Tank Ice Box - 1 Year Warranty,Office Supplies,"EGP 1,690.00",,,4.4,(792),In Stock,https://m.media-amazon.com/images/I/51WcBsa65OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C19XKT,2026-06-02T08:03:08.180774
amazon,B08JD3DSTJ,Product B08JD3DSTJ,Kingston DataTraveler Exodia 256GB USB 3.2 Flash Drive DTX/256GB,Office Supplies,"EGP 1,160.00",,,4.0,(50.3K),In Stock,https://m.media-amazon.com/images/I/71-L0J4+1pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD3DSTJ,2026-06-02T08:03:08.184529
amazon,B07T2CNPXH,Product B07T2CNPXH,Regaine Men's Hair Regrowth Foam (73ml),Office Supplies,,,,4.0,(123),In Stock,https://m.media-amazon.com/images/I/51gpygRGz2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CNPXH,2026-06-02T08:03:08.186817
amazon,B0FY3G89GQ,Product B0FY3G89GQ,Fresh Microwave 25L mechanical silver FMW-25MC-SW,Office Supplies,"EGP 4,533.00",,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/71wr3RZENyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3G89GQ,2026-06-02T08:04:42.158199
amazon,B0CDQDHM6T,Product B0CDQDHM6T,adidas WOMEN URBAN COURT,Office Supplies,"EGP 2,053.00","EGP 4,169.00",,4.4,(1.1K),In Stock,https://m.media-amazon.com/images/I/61mdoLkP5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDQDHM6T,2026-06-02T08:04:42.256979
amazon,B0BZZJWGPQ,Product B0BZZJWGPQ,Kérastase Nutritive 8H Magic Night Serum for Dry Hair 90ml,Office Supplies,"EGP 2,328.23",,,4.6,(7.4K),In Stock,https://m.media-amazon.com/images/I/51LZstXj+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZZJWGPQ,2026-06-02T08:04:42.282396
amazon,B0GDHKLFGF,Product B0GDHKLFGF,adidas unisex-adult GALAXY STEP SHOES,Office Supplies,"EGP 2,614.00","EGP 2,956.00",,4.7,(9),In Stock,https://m.media-amazon.com/images/I/71-lQJVc7lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDHKLFGF,2026-06-02T08:04:42.301386
amazon,B0BF58XZR5,Product B0BF58XZR5,"Pampers Premium EXTRA CARE Taped Diapers, Size 5, 11-25 kg, with Lotion with Aloe Vera, Saving Pack, 68 Baby Diapers",Pet Supplies,EGP 550.00,EGP 616.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/814mS8ZIPPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF58XZR5,2026-06-02T08:03:16.107001
amazon,B075CP646D,Product B075CP646D,"Nokia 105 Dual Sim, 4MB 2G Phone, Black",Pet Supplies,EGP 589.99,,,3.0,(9.1K),In Stock,https://m.media-amazon.com/images/I/61lhBBERORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075CP646D,2026-06-02T08:03:16.111782
amazon,B0D49ZSBFV,Product B0D49ZSBFV,Ariel Automatic Detergent Powder Touch of Downy 8 KG (packaging may vary),Pet Supplies,EGP 522.00,EGP 598.00,,4.5,(2.2K),In Stock,https://m.media-amazon.com/images/I/71vCkrk1ttL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49ZSBFV,2026-06-02T08:03:16.116088
amazon,B07XLML2YS,Product B07XLML2YS,"Tapo c200 360-degree smart wi-fi pan and tilt camera, 1080 p - white",Pet Supplies,EGP 835.98,EGP 909.00,,4.6,(147.6K),In Stock,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-06-02T08:03:16.120728
amazon,B0B4339XBF,Product B0B4339XBF,OXI LS Lavender 8KG +1KG,Pet Supplies,EGP 569.95,,,4.6,(1K),In Stock,https://m.media-amazon.com/images/I/81HRkqMPzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4339XBF,2026-06-02T08:03:16.124004
amazon,B09X4FJJJ5,Product B09X4FJJJ5,VGR V-393 Washable Double Sided Double Blade Shaver Set Hybrid,Pet Supplies,EGP 897.00,,,4.2,(307),In Stock,https://m.media-amazon.com/images/I/61OccGxXyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X4FJJJ5,2026-06-02T08:03:16.127498
amazon,B09CDPFFZ1,Product B09CDPFFZ1,Tank PRO Cartridge - 6 Purification Compressed Functions with BACTBAN Technology,Pet Supplies,EGP 599.00,EGP 689.00,,4.4,(601),In Stock,https://m.media-amazon.com/images/I/51RAYaUR2DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CDPFFZ1,2026-06-02T08:03:16.131825
amazon,B08JD4TBM3,Product B08JD4TBM3,Kingston 128GB Exodia USB 3.20 Flash - DTX/128GB,Pet Supplies,EGP 510.00,EGP 570.00,,4.0,(50.3K),In Stock,https://m.media-amazon.com/images/I/51AsGiXV6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08JD4TBM3,2026-06-02T08:03:16.136068
amazon,9778800111,Product 9778800111,همس الجنون,Pet Supplies,,,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61XUEER72XL._AC_UL320_.jpg,https://www.amazon.eg/dp/9778800111,2026-06-02T08:03:16.138140
amazon,B075L6BL61,Product B075L6BL61,Karseell Hair Repair Mask - Deep Conditioning MACA Collagen for Dry Damaged Hair (16.9 fl oz),Pet Supplies,EGP 665.00,EGP 665.00,,4.7,(31.2K),In Stock,https://m.media-amazon.com/images/I/51R-VS4++KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075L6BL61,2026-06-02T08:03:16.143061
amazon,B0GXGTX3JF,Product B0GXGTX3JF,Domana (DOMANA) Medical Memory Foam Pillow for Neck and Back Pain - Ergonomic Design for Spinal Support with Washable Cover for Healthy and Comfortable Sleep (50 * 30),Pet Supplies,EGP 550.00,,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/61q1W-GG+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXGTX3JF,2026-06-02T08:03:16.146700
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Pet Supplies,EGP 999.00,"EGP 1,120.00",,3.4,(339),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-06-02T08:03:16.150952
amazon,B0FPBGYYM5,Product B0FPBGYYM5,Truman - Digital Satellite Receiver Mini HD - TM 9K,Pet Supplies,EGP 540.00,,,4.0,(112),In Stock,https://m.media-amazon.com/images/I/51ex3OWwJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBGYYM5,2026-06-02T08:03:16.154641
amazon,B08YDR6TJ1,Product B08YDR6TJ1,"NAN Optipro Stage 3 (1 - 3 years), 800g",Pet Supplies,EGP 640.00,EGP 665.00,,4.6,(294),In Stock,https://m.media-amazon.com/images/I/71n6VyIvDfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YDR6TJ1,2026-06-02T08:03:16.158515
amazon,B09LT848WD,Product B09LT848WD,"Red Bull Energy Drink, 250 ml, (12 pack)",Pet Supplies,EGP 614.97,EGP 639.70,,4.7,(58),In Stock,https://m.media-amazon.com/images/I/71dZltqdUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LT848WD,2026-06-02T08:03:16.162312
amazon,B00AHXXJVW,Product B00AHXXJVW,TP-Link 300MBPS TL-WA850RE Wi-Fi Range Extender - White,Pet Supplies,EGP 729.00,,,4.5,(32.6K),In Stock,https://m.media-amazon.com/images/I/61eCzGg4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AHXXJVW,2026-06-02T08:03:16.166430
amazon,B0G5PRV5YP,Product B0G5PRV5YP,Finish Powerball Ultimate Plus Dishwasher Detergent - Lemon Fragrance Scent| 45 Tablets x 2,Pet Supplies,EGP 804.30,,,4.7,(178),In Stock,https://m.media-amazon.com/images/I/61Yi7DNmDPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PRV5YP,2026-06-02T08:03:16.169679
amazon,B0DXV8YW8L,Product B0DXV8YW8L,Redrex- Creatine- Unflavored- 150 gm,Pet Supplies,EGP 521.10,,,4.3,(125),In Stock,https://m.media-amazon.com/images/I/51Wz8SNL0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXV8YW8L,2026-06-02T08:03:16.173353
amazon,B0GM7ZXZ55,Product B0GM7ZXZ55,Organic nation Berberine-60Serv.-60Caps,Pet Supplies,EGP 695.00,,,4.5,(22),In Stock,https://m.media-amazon.com/images/I/61itxDLjvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GM7ZXZ55,2026-06-02T08:03:16.176103
amazon,B0CLP9GHJR,Product B0CLP9GHJR,Limitless Alpha Creatine Monohydrate Micronized Powder Scoops60,Pet Supplies,EGP 690.00,,,4.0,(293),In Stock,https://m.media-amazon.com/images/I/71++O3tiXNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLP9GHJR,2026-06-02T08:03:16.179438
amazon,B07DWDXW2N,Product B07DWDXW2N,"Miro Milk Powder Full Cream Aluminum bags, 1500 gm",Pet Supplies,EGP 593.25,,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/6126u6wT1aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DWDXW2N,2026-06-02T08:03:16.182684
amazon,B0DXLBNG6K,Product B0DXLBNG6K,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel and - Black -18 Months Warranty",Pet Supplies,EGP 654.00,EGP 699.00,,4.6,(668),In Stock,https://m.media-amazon.com/images/I/41E4kEpByfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXLBNG6K,2026-06-02T08:03:16.186869
amazon,B09QQT41TP,Product B09QQT41TP,Dercos Anti-Dandruff Shampoo Oily 200Ml,Pet Supplies,EGP 768.00,,,4.6,(747),In Stock,https://m.media-amazon.com/images/I/714uXn5lnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QQT41TP,2026-06-02T08:03:16.190602
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Pet Supplies,EGP 599.00,,,4.5,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-06-02T08:03:16.194256
amazon,B0F4C2L474,Product B0F4C2L474,Clothes Rack with Double Rods 1.10M Metal Clothes Coat Rack Shoes Rack Clothes Rack Multipurpose Clothes Hanger Organizer (Black),Pet Supplies,EGP 625.00,,,4.0,(71),In Stock,https://m.media-amazon.com/images/I/41eXBZhttmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4C2L474,2026-06-02T08:03:16.197827
amazon,B0BVZYZYX5,Product B0BVZYZYX5,Fairy automatic dishwasher platinum plus 50 capsules,Pet Supplies,EGP 530.99,,,4.6,(4.2K),In Stock,https://m.media-amazon.com/images/I/71IonAg5J6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZYZYX5,2026-06-02T08:03:16.201618
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Pet Supplies,EGP 768.00,"EGP 1,081.86",,4.4,(14.4K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-06-02T08:03:16.205451
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Pet Supplies,EGP 510.37,EGP 685.00,,4.4,(33.5K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-06-02T08:03:16.209931
amazon,B0DWLK9JJH,Product B0DWLK9JJH,"Oraimo Smart Watch 5 Lite OSW-804 2.01 Inch TFT IP68, Normal Usage Time 7 days Standby Time More than 28 days - Black - 12 Months Warranty",Pet Supplies,EGP 835.00,"EGP 1,215.00",,4.4,(276),In Stock,https://m.media-amazon.com/images/I/41kxbkppx+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLK9JJH,2026-06-02T08:03:16.213956
amazon,B0FNWZ3YVV,Product B0FNWZ3YVV,Davidoff Coffee Flavor 90 Gm,Pet Supplies,EGP 510.00,,,4.6,(48),In Stock,https://m.media-amazon.com/images/I/61z2qY1xO3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWZ3YVV,2026-06-02T08:03:16.217080
amazon,B0DBHT1BT9,Product B0DBHT1BT9,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, White|6 month manufacturer warranty",Pet Supplies,EGP 732.99,EGP 855.00,,4.0,(21.7K),In Stock,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHT1BT9,2026-06-02T08:03:16.223510
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Pet Supplies,EGP 848.98,,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-06-02T08:03:16.227647
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Pet Supplies,EGP 590.00,,,2.8,(31.4K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-06-02T08:03:16.231794
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Pet Supplies,EGP 589.95,,,4.6,(296),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-06-02T08:03:16.235116
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Pet Supplies,EGP 999.00,,,4.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-06-02T08:03:16.239274
amazon,B01N1VNKOG,Product B01N1VNKOG,Maybelline New York Fit Me Matte + Poreless – 102 Fair Ivory,Pet Supplies,EGP 550.00,,,4.1,(13.7K),In Stock,https://m.media-amazon.com/images/I/41yUHq5uAtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N1VNKOG,2026-06-02T08:03:16.245175
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Pet Supplies,EGP 929.00,EGP 960.00,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-06-02T08:03:16.249760
amazon,B0CL3G5ZCS,Product B0CL3G5ZCS,Cottonil Men Set of 6 Everyday Boxer Shorts (pack of 6),Pet Supplies,EGP 579.00,,,4.0,(941),In Stock,https://m.media-amazon.com/images/I/61BrklOTicL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL3G5ZCS,2026-06-02T08:03:16.254181
amazon,B0CRDNJ29B,Product B0CRDNJ29B,"YASHE Fast Popcorn Machine With Hot Air,1200W Popcorn Popper Machine,Popcorn Machine,2 Min Fast Bang,One Button Operation,Red",Pet Supplies,EGP 551.12,EGP 923.00,,3.7,(515),In Stock,https://m.media-amazon.com/images/I/71A+ZjuoJdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRDNJ29B,2026-06-02T08:03:16.258809
amazon,B0DBSJY231,Product B0DBSJY231,المختصر في تفسير القرآن الكريم حجم ٢٨*٢٠,Pet Supplies,EGP 595.00,,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71vR4IdOAlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBSJY231,2026-06-02T08:03:16.262102
amazon,B09Y2T1N7L,Product B09Y2T1N7L,Desk Fan Clamp - 220V,Pet Supplies,EGP 592.00,EGP 613.00,,3.8,(224),In Stock,https://m.media-amazon.com/images/I/61y8m7Bj6AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y2T1N7L,2026-06-02T08:03:16.265791
amazon,B077N77HSB,Product B077N77HSB,Maybelline New York Superstay Matte Ink Lipstick - 70 Amazonian,Pet Supplies,EGP 509.98,,,4.4,(33.5K),In Stock,https://m.media-amazon.com/images/I/51fuxBAI4cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N77HSB,2026-06-02T08:03:16.271325
amazon,B0DBGSRW73,Product B0DBGSRW73,مصحف القرآن تدبر وعمل حجم ٢٨*٢٠,Pet Supplies,EGP 650.00,,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/71AjdomGn7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGSRW73,2026-06-02T08:03:16.274842
amazon,B0FHQ3VW3N,Product B0FHQ3VW3N,Wide Leg Barrel Jeans,Pet Supplies,EGP 700.00,,,3.9,(223),In Stock,https://m.media-amazon.com/images/I/41bfgQ+iDwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ3VW3N,2026-06-02T08:03:16.279521
amazon,B0816PBHHF,Product B0816PBHHF,"Maybelline New York Super Stay Matte Ink Liquid Lipstick - 175, Ringleader",Pet Supplies,EGP 509.98,,,4.4,(33.5K),In Stock,https://m.media-amazon.com/images/I/41VVIKK9szL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0816PBHHF,2026-06-02T08:03:16.283056
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Pet Supplies,EGP 700.11,,,4.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/61Z4SXPkyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-06-02T08:03:16.286308
amazon,B0C7CQT9ZS,Product B0C7CQT9ZS,"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",Pet Supplies,EGP 879.00,EGP 885.32,,4.2,(3.1K),In Stock,https://m.media-amazon.com/images/I/51Sc5zOZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7CQT9ZS,2026-06-02T08:03:16.291742
amazon,B00DMAWP94,Product B00DMAWP94,Deo Red Roll-On 50Ml,Pet Supplies,EGP 759.00,,,4.5,(5.3K),In Stock,https://m.media-amazon.com/images/I/61BbchdbXBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00DMAWP94,2026-06-02T08:03:16.295024
