platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B08YY2YCRR,Product B08YY2YCRR,"Crystal Sunflower Oil, 2.2 Liter",Office Supplies,EGP 224.95,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71tfw2qfwUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2YCRR,2026-06-06T06:35:47.821701
amazon,B08MW8NF1X,Product B08MW8NF1X,"Scalp Massager, Shampoo Brush Soft Silicone Bristles Head Massager, Hair Scrub Brush for Wet and Dry Hair, Scalp Exfoliator,Reduce Dandruff, Massage Scalp, Promote Hair Growth (Random Color)",Office Supplies,EGP 36.00,EGP 41.00,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/51O4LSjWVKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MW8NF1X,2026-06-06T06:35:47.825371
amazon,B08WJMZHDY,Product B08WJMZHDY,Clorox for Colors Regular 2L,Office Supplies,EGP 125.00,,,4.6,(2.8K),In Stock,https://m.media-amazon.com/images/I/71sTHo+g6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZHDY,2026-06-06T06:35:47.839054
amazon,B0976ZF83N,Product B0976ZF83N,"Pampers Baby Dry Pants Diapers, size 5, 12-18 kg, with Lotion with Olive Oil, 70 baby Diapers",Office Supplies,EGP 469.99,EGP 544.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71CjsVEv6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZF83N,2026-06-06T06:35:47.842369
amazon,B08WJMJHD8,Product B08WJMJHD8,Imtenan parsely and celery tea- 18 bags,Office Supplies,EGP 36.00,EGP 39.00,,4.5,(2.5K),In Stock,https://m.media-amazon.com/images/I/716rMoXOpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMJHD8,2026-06-06T06:35:47.852380
amazon,B0976YW93B,Product B0976YW93B,"Pampers Diapers Pants, Size 6, above16 KG, with Lotion with Olive Oil, 64 Baby Diapers",Office Supplies,EGP 469.99,EGP 555.00,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/71A1E4fpNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976YW93B,2026-06-06T06:35:47.859052
amazon,B0B2NSKCBZ,Product B0B2NSKCBZ,"Spray bottles,3 PCS Small Refillable Containers Set Clear Empty Fine Mist Mini Travel Bottle Suit for Travel,Perfume Cosmetic,Make-up,Hair Spray and other Liquids- 60ml",Office Supplies,EGP 41.00,EGP 47.99,,4.3,(156),In Stock,https://m.media-amazon.com/images/I/61lXu9+xHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2NSKCBZ,2026-06-06T06:35:47.862285
amazon,B0DGGQWL99,Product B0DGGQWL99,"Dove bar soap Pampering Beauty Cream, for all skin types, Shea Butter & Vanilla with ¼ moisturizing cream 90G",Office Supplies,EGP 39.95,,,4.5,(761),In Stock,https://m.media-amazon.com/images/I/613JPsiDzsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGGQWL99,2026-06-06T06:35:47.868581
amazon,B0C6TZN8ZW,Product B0C6TZN8ZW,Rfid smart wallet for men and women anti theft aluminum pop up travel card holder,Office Supplies,EGP 52.00,EGP 98.09,,3.8,(72),In Stock,https://m.media-amazon.com/images/I/310fsgUJndL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6TZN8ZW,2026-06-06T06:35:47.879251
amazon,B0G2JJMG83,Product B0G2JJMG83,Hepta Carbamide Twenty Cream – Deep Moisturizing Cream with 20% Urea for Very Dry & Rough Skin – 50 gm,Office Supplies,EGP 85.37,EGP 120.00,,4.4,(197),In Stock,https://m.media-amazon.com/images/I/61J7+0xDOYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JJMG83,2026-06-06T06:35:47.883327
amazon,B0FT34H81Z,Product B0FT34H81Z,Triple to dual plug converter,Office Supplies,EGP 25.37,,,4.3,(65),In Stock,https://m.media-amazon.com/images/I/21nF5qldXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT34H81Z,2026-06-06T06:35:47.913159
amazon,B08WJL45KJ,Product B08WJL45KJ,Five Fives Salicylic Soap - 50 gm,Office Supplies,EGP 32.50,,,4.0,(2.3K),In Stock,https://m.media-amazon.com/images/I/61SRoM-MhWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL45KJ,2026-06-06T06:35:47.916800
amazon,B0C2CYJWY2,Product B0C2CYJWY2,"JICOOT 1Pcs Multifunctional Liquid Shoe Cleaning Brush with Soap Dispenser, Shoe Laundry Brush Scrub Brushes for Cleaning, Soft Bristle Cleaning Brushes for Household Use Bathroom Kitchen",Office Supplies,EGP 19.00,EGP 32.00,,4.0,(254),In Stock,https://m.media-amazon.com/images/I/610Dpxlk1bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2CYJWY2,2026-06-06T06:35:47.944472
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Office Supplies,EGP 504.00,EGP 558.00,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-06-06T06:35:49.011114
amazon,B0D2YX39MB,Product B0D2YX39MB,Amazon.eg eGift Card - (Digital Delivery),Office Supplies,EGP 1.00,"EGP 2,000.00",,4.5,(294),In Stock,https://m.media-amazon.com/images/I/517hY12cdLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2YX39MB,2026-06-06T06:35:49.024393
amazon,B088QGQ3WJ,Product B088QGQ3WJ,Fresh Boxer Fan 12 Inch,Office Supplies,EGP 941.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/61hfBVDjRXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088QGQ3WJ,2026-06-06T06:35:49.092545
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Office Supplies,EGP 513.62,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-06-06T06:35:49.108392
amazon,B0CP3RPVJ1,Product B0CP3RPVJ1,"100% Egyptian Cotton Elastic Stripe Sateen Bed Linen Set (3 Pieces, 180*200*30 CM, Beige, QBED)",Office Supplies,EGP 699.00,,,4.0,(232),In Stock,https://m.media-amazon.com/images/I/71HnpuW5gEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP3RPVJ1,2026-06-06T06:35:49.113493
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Office Supplies,EGP 939.98,"EGP 1,087.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-06-06T06:35:49.124466
amazon,B077SMG73C,Product B077SMG73C,Finish Dishwasher Salt | 2KG,Office Supplies,EGP 589.95,,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/71UpdhaGycL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077SMG73C,2026-06-06T06:35:49.153795
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Office Supplies,"EGP 1,415.00","EGP 1,651.00",,4.6,(25.4K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-06-06T06:35:49.993660
amazon,B08WJNFTJ9,Product B08WJNFTJ9,Fresh Fan Desk Smart 16 Inch,Office Supplies,"EGP 1,175.00","EGP 1,296.00",,4.4,(294),In Stock,https://m.media-amazon.com/images/I/61KM09nlbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTJ9,2026-06-06T06:35:50.016851
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Office Supplies,"EGP 1,098.88","EGP 2,099.00",,4.2,(12.4K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-06-06T06:35:50.021414
amazon,B0CDM94MJL,Product B0CDM94MJL,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Isle Blue",Office Supplies,"EGP 1,161.99",,,4.2,(12.4K),In Stock,https://m.media-amazon.com/images/I/61gP3AMqy2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDM94MJL,2026-06-06T06:35:50.025548
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Office Supplies,"EGP 1,407.91","EGP 1,533.30",,4.5,(2.3K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-06-06T06:35:50.042780
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Office Supplies,"EGP 1,276.00","EGP 1,699.00",,4.3,(29.6K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-06-06T06:35:50.047757
amazon,B08VH1VX9Z,Product B08VH1VX9Z,"EZVIZ CS-TY1 1080p 360-Degree WiFi Smart Home Security Camera, Intelligent Surveillance Camera with Night Vision, Smart Tracking, Two-way Audio, White, 1 Count (Pack of 1)",Office Supplies,"EGP 1,199.00",,,4.5,(1.9K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VH1VX9Z,2026-06-06T06:35:50.050649
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Office Supplies,"EGP 1,800.05",,,4.7,(143.9K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-06-06T06:35:50.079983
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Office Supplies,"EGP 1,199.00",,,4.6,(17.4K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-06-06T06:35:50.110094
amazon,B0GWVTV1D7,Product B0GWVTV1D7,"VGR V-634 4-in-1 Rechargeable Men's Grooming Kit, Waterproof Hair and Body Trimmer with LED Display, 4 Interchangeable Heads, 9 Guide Combs, USB Charging (Gray)",Office Supplies,"EGP 1,368.00",,,3.5,(6),In Stock,https://m.media-amazon.com/images/I/71zu+p28tVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWVTV1D7,2026-06-06T06:35:50.112842
amazon,B0867X1QGP,Product B0867X1QGP,"EZVIZ CS-C6N 1080p HD Indoor Wi-Fi Pan/Tilt Security Camera – White, Smart IR Night Vision, Motion Detection, Auto Tracking, Two-Way Audio, Works with Alexa & Google",Office Supplies,"EGP 1,199.00",,,4.4,(7.3K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0867X1QGP,2026-06-06T06:35:50.125443
amazon,B0FMR7H8FT,Product B0FMR7H8FT,Oraimo Watch 6(OSW-807):Smartwatch with AI-Generated Watch Faces Advanced Health Monitoring&Comprehensive Fitness Tracking-Black Ultra-Long Battery Life with Sleek Design&12-Month Official Warranty,Office Supplies,"EGP 1,100.00",,,4.1,(144),In Stock,https://m.media-amazon.com/images/I/51lLKmHAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMR7H8FT,2026-06-06T06:35:50.128710
amazon,B0FM6J56CF,Product B0FM6J56CF,Fresh Shabah Silent 18-inch Stand Fan with Multiple Speeds,Office Supplies,"EGP 1,849.00","EGP 2,049.00",,3.7,(12),In Stock,https://m.media-amazon.com/images/I/518b+ZOEnGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM6J56CF,2026-06-06T06:35:50.137063
amazon,B0DWFQCY3V,Product B0DWFQCY3V,"HUAWEI Band 10 Smart Watch, Metallic Design and Comfortable Wearing, Pro-level Sleep Analysis, Emotional Health Aid, 100 Workout Modes, Robust Battery Life, IOS and Android, Black",Office Supplies,"EGP 1,599.00",,,4.5,(4.9K),In Stock,https://m.media-amazon.com/images/I/41abF4vT-OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWFQCY3V,2026-06-06T06:35:50.141543
amazon,B00GRRIZK2,Product B00GRRIZK2,Casio Men's Dial Stainless Steel Band Watch - MTP-1374D-1AVDF,Office Supplies,"EGP 4,562.91",,,4.2,(3.5K),In Stock,https://m.media-amazon.com/images/I/71RTUpJR5mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GRRIZK2,2026-06-06T06:35:51.183595
amazon,B01KZO8Y2Q,Product B01KZO8Y2Q,Fresh Shabah Stand Fan 20 INCH,Office Supplies,"EGP 2,249.00",,,4.3,(772),In Stock,https://m.media-amazon.com/images/I/61EHFbwsi4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KZO8Y2Q,2026-06-06T06:35:51.187427
amazon,B084D1N7JJ,Product B084D1N7JJ,ARMAF CLUB DE NUIT INTENSE MEN 200ML EDP (ARMAF),Office Supplies,"EGP 4,200.00","EGP 5,548.00",,4.5,(15.3K),In Stock,https://m.media-amazon.com/images/I/519Xzhfah6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B084D1N7JJ,2026-06-06T06:35:51.203275
amazon,B09T3SYPSX,Product B09T3SYPSX,"Tefal VG4130EE Silence Force, Stand Fan, Silence Technology, Remote Control, 8 Hours Timer, 6 Blades, Adjustable Height, Black",Office Supplies,,,,4.2,(1.3K),In Stock,https://m.media-amazon.com/images/I/61uW6za+ckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09T3SYPSX,2026-06-06T06:35:51.208506
amazon,B0932QJ2JZ,Product B0932QJ2JZ,"Apple AirTag, Pack of 4",Office Supplies,"EGP 4,989.00",,,4.7,(143.9K),In Stock,https://m.media-amazon.com/images/I/71gY9E+cTaS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932QJ2JZ,2026-06-06T06:35:51.219002
amazon,B0CYTBSNMC,Product B0CYTBSNMC,adidas mens Vl Court 3.0 Sneaker,Office Supplies,"EGP 4,510.00",,,4.6,(4K),In Stock,https://m.media-amazon.com/images/I/61gew09UIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTBSNMC,2026-06-06T06:35:51.234130
amazon,B00791R1A0,Product B00791R1A0,"Casio Mens Quartz Watch, Analog Display and Plastic Strap,AQ-S810W-3AVDF",Office Supplies,"EGP 4,757.94",,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61e9pva6rYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00791R1A0,2026-06-06T06:35:51.239732
amazon,B0DG5Z75F8,Product B0DG5Z75F8,"Xiaomi Redmi Watch 5 Lite Black features a 1.96"" AMOLED display, built-in GPS, Bluetooth calling, advanced health & workout tracking, and 18-day battery life | 1-year manufacturer warranty.",Office Supplies,"EGP 2,430.00","EGP 3,192.00",,4.5,(8K),In Stock,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5Z75F8,2026-06-06T06:35:51.243469
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Office Supplies,"EGP 2,159.00",,,4.4,(30.6K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-06-06T06:35:51.276880
amazon,B0DFZPR9Z4,Product B0DFZPR9Z4,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker -Black|1 year manufacturer warranty",Office Supplies,"EGP 2,050.00",,,4.4,(18.8K),In Stock,https://m.media-amazon.com/images/I/61iOQG77hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFZPR9Z4,2026-06-06T06:35:51.285848
amazon,B0F1XFJCST,Product B0F1XFJCST,adidas mens Run Falcon 5 Sneaker,Office Supplies,,,,4.6,(2.4K),In Stock,https://m.media-amazon.com/images/I/61-3yjHQHPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1XFJCST,2026-06-06T06:35:51.293163
amazon,B0FJMHZJYZ,Product B0FJMHZJYZ,Levi's Womens Women's 501® Curve Jeans Jeans (pack of 1),Office Supplies,"EGP 3,830.46",,,,EGP 3830.46EGP3830.46,In Stock,https://m.media-amazon.com/images/I/718-hmGeD4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMHZJYZ,2026-06-06T06:35:51.302431
amazon,B0DFHFM1X9,Product B0DFHFM1X9,"Redmi Watch 5 Active Smartwatch, 2.0 Inch LCD Display, 18 Day Battery, 140+ Sports Modes, Heart Rate and SPO₂ Tracking, 5ATM Waterproof, Calls, Fitness Tracker, Silver|1 year manufacturer warranty",Office Supplies,"EGP 2,199.00","EGP 2,622.00",,4.4,(10K),In Stock,https://m.media-amazon.com/images/I/61su9fqRFUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHFM1X9,2026-06-06T06:35:51.306161
amazon,B0DHXB2231,Product B0DHXB2231,adidas Women's Duramo Rc2 Running Shoes Pink 6.5,Office Supplies,"EGP 2,646.00",,,4.2,(434),In Stock,https://m.media-amazon.com/images/I/61DUonSPWdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXB2231,2026-06-06T06:35:51.318443
amazon,B0G72JLR9Y,Product B0G72JLR9Y,adidas MEN GRAND COURT BASE 3.0 SHOES,Office Supplies,"EGP 4,923.90",,,4.7,(10),In Stock,https://m.media-amazon.com/images/I/61uxAi05lYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G72JLR9Y,2026-06-06T06:35:51.324846
amazon,B0FJMJDPCB,Product B0FJMJDPCB,Levi's Mens Men's 512™ Slim Taper Jeans Jeans (pack of 1),Office Supplies,"EGP 2,003.55",,,3.5,(18),In Stock,https://m.media-amazon.com/images/I/81pkTYASyEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJMJDPCB,2026-06-06T06:35:51.329394
amazon,B0DYGHH7CY,Product B0DYGHH7CY,"Super Total 165-Piece Tool Set with 20V Cordless Impact Drill, Battery & Charger - Complete Home Repair & DIY Kit with Screwdrivers, Wrenches, Pliers, Drill Bits & More - THKTHP11652",Pet Supplies,"EGP 3,499.00",,,4.6,(129),In Stock,https://m.media-amazon.com/images/I/511PMg483xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYGHH7CY,2026-06-06T06:37:05.126589
amazon,B0B5XGM32Z,Product B0B5XGM32Z,Nescafe Gold Dark Roast Instant Coffee Jar 190g,Grocery,,,,4.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/71fYw25UOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5XGM32Z,2026-06-06T06:36:36.963686
amazon,B0CVW94ZT1,Product B0CVW94ZT1,"JUHAYNA Carton skimmed Milk Multipack 1 L Ultra Edge - 6 Pack, Save 10 LE",Grocery,,,,4.5,(280),In Stock,https://m.media-amazon.com/images/I/71odovadjjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVW94ZT1,2026-06-06T06:36:36.965727
amazon,B07FSR1VB3,Product B07FSR1VB3,"Illy Espresso Medium Roasted Ground Coffee, 250g",Grocery,EGP 970.00,,,4.4,(6.6K),In Stock,https://m.media-amazon.com/images/I/71LPcssfRvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR1VB3,2026-06-06T06:36:36.979996
amazon,B08ZSJZ8M8,Product B08ZSJZ8M8,Nestle NAN Optipro Stage 2 Follow Up Formula From 6 to 12 Months 800g,Grocery,EGP 633.99,EGP 665.00,,4.4,(236),In Stock,https://m.media-amazon.com/images/I/71ZVrg62ZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZSJZ8M8,2026-06-06T06:36:36.983711
amazon,B09W62VPQ2,Product B09W62VPQ2,Marvel Tin Tunisian extra virgin olive oil 1000ml,Grocery,EGP 619.01,,,4.3,(129),In Stock,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W62VPQ2,2026-06-06T06:36:36.987000
amazon,B0CKF53WQK,Product B0CKF53WQK,Nido Fiber Milk Powder 1200g,Grocery,,,,4.4,(164),In Stock,https://m.media-amazon.com/images/I/71D21ZriMRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKF53WQK,2026-06-06T06:36:36.989059
amazon,B08WJL1T5Q,Product B08WJL1T5Q,Sheraton Pure Butter Ghee - 1.5 kg,Grocery,EGP 898.99,,,4.6,(532),In Stock,https://m.media-amazon.com/images/I/71X+i2y5eQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL1T5Q,2026-06-06T06:36:36.992403
amazon,B093GQJ1X4,Product B093GQJ1X4,S-26 GOLD Stage 3 900g,Grocery,EGP 808.99,,,4.7,(109),In Stock,https://m.media-amazon.com/images/I/71QrNWrsTFS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GQJ1X4,2026-06-06T06:36:36.995641
amazon,B0CVWB764F,Product B0CVWB764F,JUHAYNA Carton Half Cream Milk Multipack 1 L Ultra Edge - 6 Pack,Grocery,,,,4.6,(2.6K),In Stock,https://m.media-amazon.com/images/I/71rQA4smW1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVWB764F,2026-06-06T06:36:36.997922
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Grocery,EGP 700.00,,,4.3,(89),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-06-06T06:36:37.001012
amazon,B089YRHVWY,Product B089YRHVWY,Nespresso Palermo Kazaar Espresso Coffee - 10 Capsules,Grocery,,,,4.1,(36),In Stock,https://m.media-amazon.com/images/I/51vv3BK5STL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089YRHVWY,2026-06-06T06:36:37.003001
amazon,B001ID6MIC,Product B001ID6MIC,"Bragg s - Organic Apple Cider Vinegar - 473 ml, Bottle, USA",Grocery,EGP 525.00,EGP 673.00,,4.5,(10.4K),In Stock,https://m.media-amazon.com/images/I/71KFFvyjGbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001ID6MIC,2026-06-06T06:36:37.006716
amazon,B00EVD6GG4,Product B00EVD6GG4,Mars Mxd Minis 400 gm,Grocery,,,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/81OKYxbvoeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EVD6GG4,2026-06-06T06:36:37.008708
amazon,B0B868VX2H,Product B0B868VX2H,DAVIDOFF CREAMA INTENSE COFEE CAPSULES 55GM 10,Grocery,,,,4.6,(143),In Stock,https://m.media-amazon.com/images/I/611jBn3294L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B868VX2H,2026-06-06T06:36:37.010697
amazon,B084DJ8HL2,Product B084DJ8HL2,Illy Illy Coffee Beans Arabica Selection Colombia - 250G,Grocery,EGP 567.99,,,4.3,(450),In Stock,https://m.media-amazon.com/images/I/612m0thdPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084DJ8HL2,2026-06-06T06:36:37.013840
amazon,B0G63TNKWJ,Product B0G63TNKWJ,Bennu Premium Mini Medjool Dates 0.5 kg,Grocery,,,,4.8,(5),In Stock,https://m.media-amazon.com/images/I/81tgsv8v07L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G63TNKWJ,2026-06-06T06:36:37.015827
amazon,B0GDMPLJTH,Product B0GDMPLJTH,Cadbury Selections Chocolate Gifting Box (600g),Grocery,EGP 597.99,EGP 650.00,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/51oZ+RWFZHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDMPLJTH,2026-06-06T06:36:37.019546
amazon,B0BBR5XQZ8,Product B0BBR5XQZ8,Lara Coffee Taza D'Oro 70% Arabica Coffee Beans (Medium Roast),Grocery,EGP 790.00,,,4.0,(88),In Stock,https://m.media-amazon.com/images/I/71Ori-QWgbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBR5XQZ8,2026-06-06T06:36:37.022853
amazon,B09DCNTC7W,Product B09DCNTC7W,"NAN Optipro Stage 1 (0 - 6 months), 800g",Grocery,EGP 633.99,EGP 665.00,,4.3,(330),In Stock,https://m.media-amazon.com/images/I/71ocX8WOPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCNTC7W,2026-06-06T06:36:37.026515
amazon,B091NY218Y,Product B091NY218Y,Monin sugar free caramel syrup - 700 ml,Grocery,EGP 595.00,,,4.4,(238),In Stock,https://m.media-amazon.com/images/I/71JZ5n7x5+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NY218Y,2026-06-06T06:36:37.029804
amazon,B006EIB4PW,Product B006EIB4PW,"Nescafe Dolce Gusto, Cortado Espresso Macchiato, 16 Capsules",Grocery,EGP 510.00,,,4.7,(475),In Stock,https://m.media-amazon.com/images/I/71J85zPbgLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B006EIB4PW,2026-06-06T06:36:37.033074
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Grocery,,,,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-06-06T06:36:37.843218
amazon,B00WBUX2UM,Product B00WBUX2UM,Lavazza Gusto Forte Espresso Beans (1kg),Grocery,"EGP 1,330.00",,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/51A4cnw5eVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WBUX2UM,2026-06-06T06:36:37.846894
amazon,B06Y1F48FX,Product B06Y1F48FX,Lavazza Gusto Pieno beans 12/13 1KG,Grocery,"EGP 1,260.00","EGP 1,362.40",,4.4,(563),In Stock,https://m.media-amazon.com/images/I/61KHZ4ISGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06Y1F48FX,2026-06-06T06:36:37.851075
