platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BM6J9ZP4,Product B0BM6J9ZP4,VGR V-962 Professional Pro Self Haircut Hair Clipper Beard trimmer Digital Display Blades USB Charging cable 4 Guide Combs for men 0mm Bald Head Clipper Runtime 200 mins 1200 mAh Li-ion Battery,Sporting Goods,EGP 517.40,,,4.4,(2.8K),In Stock,https://m.media-amazon.com/images/I/71qCR40EXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM6J9ZP4,2026-05-07T06:16:35.049648
amazon,B0BJQ38GC3,Product B0BJQ38GC3,Joyroom JR-QP192 Power Bank 20000mAh 22.5W – Black LCD Display | 2 Inputs & 3 Outputs | Charge 3 Devices USB-C Fast Charging Portable Charger | 12 Months Warranty,Sporting Goods,EGP 959.00,"EGP 1,140.00",,4.1,(162),In Stock,https://m.media-amazon.com/images/I/51AXWp4B60L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJQ38GC3,2026-05-07T06:16:35.053655
amazon,B0DFYZN9V3,Product B0DFYZN9V3,"VGR V-360 Digital Display Cordless Dual Sided OneBlade Trimmer & Shaver 0.5-9mm Adjustable Comb for complete Beard Styling & Body Hair Trimming 90 mins Runtime Fully Washable IPX5 Waterproof, Green",Sporting Goods,EGP 699.00,,,3.8,(76),In Stock,https://m.media-amazon.com/images/I/51f18tq0RvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFYZN9V3,2026-05-07T06:16:35.057013
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Sporting Goods,EGP 548.93,,,4.0,(3K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-07T06:16:35.060661
amazon,B095PWZ1V5,Product B095PWZ1V5,Dettol Antiseptic Antibacterial Disinfectant Liquid -| 950ML x 2| 40% OFF,Sporting Goods,EGP 699.97,,,4.7,(427),In Stock,https://m.media-amazon.com/images/I/81ANNBwq3DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PWZ1V5,2026-05-07T06:16:35.065094
amazon,B09SF4H5NC,Product B09SF4H5NC,Melitta Grand Aroma 500g,Sporting Goods,EGP 500.00,,,4.3,(81),In Stock,https://m.media-amazon.com/images/I/61xEVDJfUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SF4H5NC,2026-05-07T06:16:35.068591
amazon,B0B133Y7TK,Product B0B133Y7TK,Finish Dishwasher Detergent Rinse Aid Liquid - Original Scent| 400ml x 2 | (30% off),Sporting Goods,EGP 601.87,,,4.6,(243),In Stock,https://m.media-amazon.com/images/I/61vQTbRkBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B133Y7TK,2026-05-07T06:16:35.072052
amazon,B0BKQQK9VX,Product B0BKQQK9VX,"Potty Training Seat with Ladder & Splashguard, Foldable Step Stool Toilet for Kids Toddlers Boys Girls with Handles, Adjustable Height, Comfortable Cushion, Safe Handles, Anti Slip Wide Pads (Blue)",Sporting Goods,EGP 699.00,,,4.7,(26),In Stock,https://m.media-amazon.com/images/I/41FuD+J8p0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQQK9VX,2026-05-07T06:16:35.075814
amazon,B077N513Z1,Product B077N513Z1,Maybelline New York Superstay Matte Ink Liquid Lipstick - 65 Seductress,Sporting Goods,EGP 510.48,EGP 685.00,,4.4,(33.1K),In Stock,https://m.media-amazon.com/images/I/51X8cvkamAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077N513Z1,2026-05-07T06:16:35.080549
amazon,B0D6R8Z4K1,Product B0D6R8Z4K1,SkyLine Stand Fan 18`` JET 6 Blades - مروحة سكاي لاين ستاند 18 بوصة جيت,Sporting Goods,EGP 999.00,"EGP 1,120.00",,3.3,(330),In Stock,https://m.media-amazon.com/images/I/51VTnq9rciL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6R8Z4K1,2026-05-07T06:16:35.084937
amazon,B0976Z2D1G,Product B0976Z2D1G,"Pampers premium EXTRA care Taped diapers, size 6, with Lotion with Aloe Vera, 48 baby diapers",Sporting Goods,,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/81xwRgyCzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z2D1G,2026-05-07T06:16:35.088193
amazon,B0DBHT1BT9,Product B0DBHT1BT9,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, White|6 month manufacturer warranty",Sporting Goods,EGP 700.00,EGP 855.00,,4.0,(20.2K),In Stock,https://m.media-amazon.com/images/I/51WLPR6rLmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHT1BT9,2026-05-07T06:16:35.094535
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish Lemon Dishwasher Detergent Powder - Lemon Sparkle Scent | 2KG + 1KG Free,Sporting Goods,EGP 769.95,EGP 809.24,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-05-07T06:16:35.099141
amazon,B0CHJTWCQT,Product B0CHJTWCQT,Andora Mens Side Pocket Buttoned Long Sleeves Shirt,Sporting Goods,EGP 524.00,,,4.3,(25),In Stock,https://m.media-amazon.com/images/I/615Vb0sYmrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHJTWCQT,2026-05-07T06:16:35.104574
amazon,B0GVBCV87V,Product B0GVBCV87V,Wide Leg Barrel Jeans,Sporting Goods,EGP 750.00,,,3.9,(209),In Stock,https://m.media-amazon.com/images/I/61S+lT1wNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBCV87V,2026-05-07T06:16:35.109562
amazon,9777640587,Product 9777640587,مصحف القيام حجم 25*35 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Sporting Goods,EGP 690.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777640587,2026-05-07T06:16:35.113695
amazon,B06XYLG4KB,Product B06XYLG4KB,"Gillette Venus ComfortGlide Breeze Blades Refills 3 Bladed, 4 Count",Sporting Goods,EGP 535.50,,,4.6,(1.5K),In Stock,https://m.media-amazon.com/images/I/71Ugh4yb5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XYLG4KB,2026-05-07T06:16:35.117598
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Sporting Goods,EGP 588.24,,,2.8,(31K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-07T06:16:35.121540
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Sporting Goods,EGP 704.45,EGP 805.00,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-07T06:16:35.126540
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Sporting Goods,EGP 550.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-05-07T06:16:35.130174
amazon,B09K7MM86Z,Product B09K7MM86Z,"Anker soundcore life u2i bluetooth neckband with 22 h playtime, 10 mm drivers,clear calls , usb-c fast charging, foldable & lightweight build, ipx5 waterproof - black-18 months local warranty",Sporting Goods,EGP 793.81,,,3.9,(2.1K),In Stock,https://m.media-amazon.com/images/I/51dI2B6VQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K7MM86Z,2026-05-07T06:16:35.134919
amazon,B0846D5CBP,Product B0846D5CBP,Casio fx-991esplus-2wdtv digital calculator - Black - 2 Years Warranty,Sporting Goods,"EGP 1,019.00","EGP 1,399.00",,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/514Kel0a1xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0846D5CBP,2026-05-07T06:16:35.992908
amazon,B0BLZLQN3R,Product B0BLZLQN3R,"Pampers Diapers Pants Premium Extra Care, With Lotion with Aloe Vera, Size 6, 16+ KG, 72 (2 * 36) Diaper (pack may vary)",Sporting Goods,"EGP 1,054.10",,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81sVYfU6eRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLZLQN3R,2026-05-07T06:16:35.996929
amazon,B0DM9KBP4B,Product B0DM9KBP4B,"Soundcore by Anker R50i NC Wireless Bluetooth Earphones, Powerful and Smart Noise Cancelling, Powerful Bass, 45 Hours Playtime, 2-in-1 Case and Phone Stand, IP54, Bluetooth 5.4, Black",Sporting Goods,"EGP 1,167.77",,,4.1,(211),In Stock,https://m.media-amazon.com/images/I/41QN8EKIEuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM9KBP4B,2026-05-07T06:16:36.000418
amazon,B0795W624R,Product B0795W624R,"Philips Oneblade Replaceable Blade Pack Including 2 Replaceable Blades, Qp220/51 (Lime)",Sporting Goods,"EGP 1,162.80","EGP 1,269.19",,4.7,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xZIjLsrrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0795W624R,2026-05-07T06:16:36.004462
amazon,B0976ZNNPR,Product B0976ZNNPR,"Pampers Pants Case, Size 6 with Lotion with Olive Oil, 128 Baby Diapers (Pack of 2-64 * 2) (pack may vary)",Sporting Goods,"EGP 1,029.05","EGP 1,140.00",,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/81pE5M7sSyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976ZNNPR,2026-05-07T06:16:36.008488
amazon,B0B2RST165,Product B0B2RST165,"Casio FX-991ESPLUS-2PKWDT Scientific Calculator, Pink",Sporting Goods,"EGP 1,199.00",,,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/61A5VbemBaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RST165,2026-05-07T06:16:36.013596
amazon,B09P1CMX7S,Product B09P1CMX7S,Alcatel F860/F630/S250 Wireless Telephone/Speaker/Illuminated Screen/Caller ID/50 Digit Memory/Redial Button/Different Tones/Bell Intensity Control,Sporting Goods,"EGP 1,325.00",,,4.4,(84),In Stock,https://m.media-amazon.com/images/I/51iyEbgSkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P1CMX7S,2026-05-07T06:16:36.017310
amazon,B0FDGLCR1H,Product B0FDGLCR1H,Silver Crest Air Fryer 6 Liter 2400W Multifunction Touch Screen - Black,Sporting Goods,"EGP 1,270.00","EGP 1,351.43",,3.0,(92),In Stock,https://m.media-amazon.com/images/I/61J99-JRTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDGLCR1H,2026-05-07T06:16:36.022131
amazon,B0FL7KZ9LY,Product B0FL7KZ9LY,"ZoserX - Bionic Heated Massager, Wireless Portable Shiatsu Neck and Back Massager, Electric Deep Tissue 4D Kneading Massage, Simulated Human Hand Design for Pain Relief and Muscle Relax (Green)",Sporting Goods,"EGP 1,025.00","EGP 1,704.00",,3.7,(221),In Stock,https://m.media-amazon.com/images/I/61JCT22ffpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL7KZ9LY,2026-05-07T06:16:36.027008
amazon,B0B2RR481F,Product B0B2RR481F,"Casio Scientific Calculators Non Programmable 10 2 Digis 417 Functions Blue Color FX-991ESPLUS2BUWDT, C86",Sporting Goods,"EGP 1,090.00","EGP 1,209.00",,4.6,(17.2K),In Stock,https://m.media-amazon.com/images/I/61mxxfYRO7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2RR481F,2026-05-07T06:16:36.032760
amazon,B016UV5S2W,Product B016UV5S2W,ACM Skin Beauty Gift Novophane Food Supplement Capsules (60 Capsules),Sporting Goods,"EGP 1,650.00",,,3.7,(154),In Stock,https://m.media-amazon.com/images/I/61kguNzVhuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B016UV5S2W,2026-05-07T06:16:36.036264
amazon,B0BF5BVRZC,Product B0BF5BVRZC,"Pampers premium extra care diapers, size 2, 3-8 kg, with lotion with aloe vera, 96 baby diapers",Sporting Goods,,,,4.5,(4K),In Stock,https://m.media-amazon.com/images/I/819UWANuijL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5BVRZC,2026-05-07T06:16:36.039520
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Sporting Goods,"EGP 1,045.00",,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-07T06:16:36.043379
amazon,B0976Z4XRS,Product B0976Z4XRS,"Pampers Baby Dry Pants Diapers Case, size 5, 12 - 18 kg, with Lotion with Olive Oil, 140 baby Diapers",Sporting Goods,"EGP 1,203.98",,,4.2,(1.2K),In Stock,https://m.media-amazon.com/images/I/61jhaJSAMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0976Z4XRS,2026-05-07T06:16:36.046823
amazon,B0CRTYZG5C,Product B0CRTYZG5C,"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",Sporting Goods,"EGP 1,298.14","EGP 1,699.00",,4.2,(31.2K),In Stock,https://m.media-amazon.com/images/I/51HbL1WS+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRTYZG5C,2026-05-07T06:16:36.053122
amazon,B07N6PJHVJ,Product B07N6PJHVJ,CANON Ink cartridge PG-445 BK/CL-446 COLOR MULTI PACK,Sporting Goods,"EGP 1,634.35","EGP 1,899.99",,4.4,(813),In Stock,https://m.media-amazon.com/images/I/717a1JXyIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PJHVJ,2026-05-07T06:16:36.058003
amazon,B0B92Y18GT,Product B0B92Y18GT,Lattafa Unisex Khamrah EDP 100 ml,Sporting Goods,"EGP 1,399.00",,,4.4,(35K),In Stock,https://m.media-amazon.com/images/I/61lIaaNDDqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B92Y18GT,2026-05-07T06:16:36.061705
amazon,B0BKWXJB29,Product B0BKWXJB29,TotalEnergies QUARTZ 7000 10W-40 Synthetic Technology Engine oil for Passenger Car - 5 Liters,Sporting Goods,"EGP 1,099.00",,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/71D3lCv+7ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKWXJB29,2026-05-07T06:16:36.065591
amazon,B0FK5VDZCN,Product B0FK5VDZCN,Wireless CarPlay Adapter Carlinkit MINI Ultra3│Plug & Play Convert Wired C arPlay to Wireless CarPlay│Convert Wired Android Auto to wireles-s Android Auto│for Wired CarPla-y&Wire-d Android AUT-o Cars,Sporting Goods,"EGP 1,499.00",,,4.1,(302),In Stock,https://m.media-amazon.com/images/I/51xhBMQV+9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5VDZCN,2026-05-07T06:16:36.068980
amazon,B00BJB8PUG,Product B00BJB8PUG,Nutrex Lipo-6 Black UC 60c,Sporting Goods,"EGP 1,085.00","EGP 1,300.00",,4.1,(127),In Stock,https://m.media-amazon.com/images/I/51sD09ZdZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BJB8PUG,2026-05-07T06:16:36.072971
amazon,B08Y98RSFH,Product B08Y98RSFH,TORNADO Bathroom Ventilating Fan 25 cm Privacy Grid Black x Grey TVS-25BG,Sporting Goods,"EGP 1,030.00","EGP 1,223.12",,4.1,(123),In Stock,https://m.media-amazon.com/images/I/81LwEZdlvyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y98RSFH,2026-05-07T06:16:36.079124
amazon,B07Y2G7VX5,Product B07Y2G7VX5,"HAVIT H2002d Gaming Headsets for PS4, PS5, PC, Xbox Series X|S, Xbox One Controller Gaming Headphones with Mic - 53mm Drivers - Durable Aluminum Frame",Sporting Goods,"EGP 1,779.98",,,4.6,(25K),In Stock,https://m.media-amazon.com/images/I/71+kXnOiM2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y2G7VX5,2026-05-07T06:16:36.083032
amazon,B0DLTL8JCM,Product B0DLTL8JCM,Facilita Blood Pressure Monitor,Sporting Goods,"EGP 1,185.00","EGP 1,354.50",,4.3,(61),In Stock,https://m.media-amazon.com/images/I/61zdU6ojN6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLTL8JCM,2026-05-07T06:16:36.086886
amazon,B0D3P8ZP21,Product B0D3P8ZP21,"Xiaomi Body Fat Scale S400 Bathroom Scales with Dual Frequency Measurement, 25 Health Indicators, up to 150 kg and Accuracy of 100 g, Body mass index, muscle mass, body fat, White",Sporting Goods,"EGP 1,326.92","EGP 1,533.30",,4.4,(2.2K),In Stock,https://m.media-amazon.com/images/I/51keV3OO2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3P8ZP21,2026-05-07T06:16:36.091337
amazon,B0BS1PRC4L,Product B0BS1PRC4L,"Sony WH-CH520 Wireless Bluetooth On-Ear with Mic for Phone Call, Black",Sporting Goods,"EGP 1,999.00",,,4.4,(30K),In Stock,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS1PRC4L,2026-05-07T06:16:36.097064
amazon,B09L8FNDTR,Product B09L8FNDTR,"Tank Power Water Filter 5 Stages Premium, 1 Year Warranty",Sporting Goods,"EGP 1,202.00",,,4.3,(215),In Stock,https://m.media-amazon.com/images/I/71muLGJr5BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L8FNDTR,2026-05-07T06:16:36.100994
amazon,B0CXMYJT8W,Product B0CXMYJT8W,"Oraimo Watch 4 Plus Bluetooth Call Smart Watch 2.01inch HD Display Fitness Tracker With 100+ Sport Modes, IP68 Waterproof",Sporting Goods,"EGP 1,195.10",,,3.9,(293),In Stock,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-07T06:16:36.104915
amazon,B0CLPKWSHQ,Product B0CLPKWSHQ,"Joyroom JR-W020 20W PD Magnetic Wireless Power Bank, 10,000 mAh Fast Charging Portable Charger, MagSafe-Compatible, USB-C Power Delivery, Qi Wireless Charging – Black | 12-Month Warranty",Sporting Goods,"EGP 1,222.22","EGP 1,299.99",,3.9,(133),In Stock,https://m.media-amazon.com/images/I/5165Ny8pGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLPKWSHQ,2026-05-07T06:16:36.109386
amazon,B0DTGT3NNW,Product B0DTGT3NNW,Sokany SK-12008 1500 W Handheld Garment Steam Iron,Sporting Goods,"EGP 1,259.00","EGP 1,383.28",,4.5,(16),In Stock,https://m.media-amazon.com/images/I/41lUwin7okL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGT3NNW,2026-05-07T06:16:36.113838
amazon,B0044AFB4W,Product B0044AFB4W,"Energizer Maxi Recharge Charger, plus Rechargeble Battery, Size AA, Pack of 4 Blister Card, 2000 mAh - شاحن + 4 حجر قلم",Sporting Goods,"EGP 1,249.83",,,4.7,(2.9K),In Stock,https://m.media-amazon.com/images/I/8158x5I8uOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0044AFB4W,2026-05-07T06:16:36.117743
amazon,B09NKYQ9QK,Product B09NKYQ9QK,Gillette ProGlide5 Razor Blades Refills – MEGA PACK – Pack of 8,Sporting Goods,"EGP 1,340.00","EGP 1,677.00",,4.5,(141),In Stock,https://m.media-amazon.com/images/I/61W5zjDdh6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NKYQ9QK,2026-05-07T06:16:36.122253
amazon,B0F3D25PD3,Product B0F3D25PD3,"GameSir Nova 2 Lite Wireless Controller with Hall Effect Joysticks and Triggers, 2.4G and Wired 1000Hz Polling Rate, Remappable Buttons, Grey, Compatible with PC/Switch/Steam/Android",Sporting Goods,"EGP 1,850.00","EGP 1,998.90",,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/61yHqDf0SqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3D25PD3,2026-05-07T06:16:36.126585
amazon,B08X69XYLH,Product B08X69XYLH,"Fresh Stand Fan Galaxy- 16 inch Assorted Colors, Fresh Stand Fan Galaxy",Sporting Goods,"EGP 1,449.00","EGP 1,653.00",,4.0,(212),In Stock,https://m.media-amazon.com/images/I/31lFkko-eBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X69XYLH,2026-05-07T06:16:36.131439
amazon,B0867X1QGP,Product B0867X1QGP,"EZVIZ CS-C6N 1080p HD Indoor Wi-Fi Pan/Tilt Security Camera – White, Smart IR Night Vision, Motion Detection, Auto Tracking, Two-Way Audio, Works with Alexa & Google",Sporting Goods,"EGP 1,199.00",,,4.4,(7.2K),In Stock,https://m.media-amazon.com/images/I/51Uyc1UK5uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0867X1QGP,2026-05-07T06:16:36.135358
amazon,B093815LCB,Product B093815LCB,"Multi Office A4 Copy Paper, 5 Pack x 500 Sheets - 80 GM",Sporting Goods,"EGP 1,030.00","EGP 1,080.00",,4.3,(2.3K),In Stock,https://m.media-amazon.com/images/I/61JmPONCtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093815LCB,2026-05-07T06:16:36.139349
amazon,B09HSK8H8K,Product B09HSK8H8K,TORNADO Orbit Fan 16 Inch 4 Blades White TOF-49Y,Sporting Goods,"EGP 1,799.00","EGP 2,541.25",,4.0,(92),In Stock,https://m.media-amazon.com/images/I/71phfB7PqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HSK8H8K,2026-05-07T06:16:36.143364
amazon,B003CLYW44,Product B003CLYW44,Lavazza Crema E Aroma Coffee Beans - 1Kg,Sporting Goods,"EGP 1,562.28","EGP 1,628.00",,4.2,(3.7K),In Stock,https://m.media-amazon.com/images/I/617GQ1moVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003CLYW44,2026-05-07T06:16:36.147867
amazon,B0F3CV3RMQ,Product B0F3CV3RMQ,"Hollyland Lark A1 Wireless Mini Microphone for iPhone 15/16 & Android, 48kHz/24-bit, 3-Level Intelligent Noise Cancel, Magnetic Microphone for YouTube, Podcast, Vlogging (Black, 2TX + USB-C RX)",Sporting Goods,"EGP 1,749.00",,,4.4,(1.8K),In Stock,https://m.media-amazon.com/images/I/51rzGqwKHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3CV3RMQ,2026-05-07T06:16:36.151718
amazon,B0G8WLT7M6,Product B0G8WLT7M6,"Anker Zolo 70W Charger 4-Port A121C Fast charger Gan Technology and Compact for MacBook, iPad, iPhone 17/iPhone Series, Galaxy S26/S25 (Black)",Sporting Goods,"EGP 1,244.00","EGP 1,554.00",,4.7,(2.3K),In Stock,https://m.media-amazon.com/images/I/31WLlwW3HfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8WLT7M6,2026-05-07T06:16:36.155718
amazon,B093Q75MN3,Product B093Q75MN3,Apple MX532LL/A AirTag Multi-function Item Locator for iPhone/iPad - White,Sporting Goods,"EGP 1,765.00",,,4.7,(143.7K),In Stock,https://m.media-amazon.com/images/I/61ZRE8c0SNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Q75MN3,2026-05-07T06:16:36.159631
amazon,B09SKSBZSL,Product B09SKSBZSL,Rossmax - Z1 Blood Pressure Monitor,Sporting Goods,"EGP 1,437.88","EGP 1,500.00",,4.4,(292),In Stock,https://m.media-amazon.com/images/I/41uZ-E21fGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SKSBZSL,2026-05-07T06:16:36.163099
amazon,B0CDMB5ZQW,Product B0CDMB5ZQW,"HUAWEI FreeBuds SE 2, 40-Hour Battery Life, Compact and Comfortable to Grip, 3 Hours of Music Playback on a 10-Minute Charge, IP54 Dust & Splash Resistance, Ceramic White",Sporting Goods,"EGP 1,168.99","EGP 1,850.00",,4.1,(12K),In Stock,https://m.media-amazon.com/images/I/51VRW+4dYgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDMB5ZQW,2026-05-07T06:16:36.169120
amazon,B0D6BPY3SC,Product B0D6BPY3SC,"Soundcore By Anker R50i NC True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 45H Playtime, IP54, AI Clear Calls with 4 Mics, 22 Preset EQs via App-Black, 18 Months Warranty",Sporting Goods,"EGP 1,359.00","EGP 1,699.00",,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/61nwtLta29L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6BPY3SC,2026-05-07T06:16:36.175507
amazon,B0CDCL6FLC,Product B0CDCL6FLC,Tapo TP-Link C220 Pan/Tilt Smart AI 2K 4MP QHD 1440p Home Security Wi-Fi Camera| Alexa & Google Assistant Enabled |Night Vision|Two-Way Audio| Motion Detection,Sporting Goods,"EGP 1,438.59",,,4.5,(6.3K),In Stock,https://m.media-amazon.com/images/I/51jnAebPo8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDCL6FLC,2026-05-07T06:16:36.179830
amazon,B0CC5Z8QNQ,Product B0CC5Z8QNQ,Truman - TV Wall Mount P65 Movable 55-85 inch - Black,Sporting Goods,"EGP 1,470.00",,,4.6,(185),In Stock,https://m.media-amazon.com/images/I/71nMQxzr8jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5Z8QNQ,2026-05-07T06:16:36.183898
amazon,B091J64SNB,Product B091J64SNB,Compressor Car 2 cylinder 12 volts Model TOTAL TTAC2506,Sporting Goods,"EGP 1,816.00","EGP 2,042.00",,4.5,(189),In Stock,https://m.media-amazon.com/images/I/610WP8BiEwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J64SNB,2026-05-07T06:16:36.188757
amazon,B0BM7HJ1Z9,Product B0BM7HJ1Z9,Mienta - Hand Blender 1000W - HB11938A,Sporting Goods,"EGP 1,299.00","EGP 1,507.65",,4.0,(313),In Stock,https://m.media-amazon.com/images/I/511iJkxXfcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BM7HJ1Z9,2026-05-07T06:16:36.193177
amazon,B07ZG5NTPJ,Product B07ZG5NTPJ,"eufy Smart Scale C1 with Bluetooth, Body Fat Scale, Wireless Digital Bathroom Scale, 15 Measurements, Weight/Body Fat/BMI, Fitness Body Composition Analysis, Black/White, lbs/kg",Sporting Goods,"EGP 1,394.99","EGP 1,555.00",,4.5,(5K),In Stock,https://m.media-amazon.com/images/I/61B52AT14CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZG5NTPJ,2026-05-07T06:16:36.197005
