platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FWVKYVXK,Men's Watch - Analog Waterproof with Silver Stainless Steel Band | Watches for Men | Classic Watch for Men | Watches for Men (White),,AR-Watches,EGP 479.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51uuvTp+ZsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51uuvTp+ZsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FWVKYVXK,2026-05-13T05:03:47.371720
amazon,B0CXMYJT8W,Oraimo,Oraimo,AR-Watches,EGP 999.00,"EGP 1,199.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Yj9K3WJrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CXMYJT8W,2026-05-13T05:03:47.372318
amazon,B07Q15DKGZ,MF MINI FOCUS,MF MINI FOCUS,AR-Watches,"EGP 1,500.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81XQ9rIHeUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07Q15DKGZ,2026-05-13T05:03:47.372812
amazon,B0FR8C9Y4M,Matrix,Matrix,AR-Watches,EGP 285.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/61xokB2JV4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61xokB2JV4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FR8C9Y4M,2026-05-13T05:03:47.373324
amazon,B0DG5Z75F8,Xiaomi,Xiaomi,AR-Watches,"EGP 2,300.00","EGP 3,192.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qq-p26D4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DG5Z75F8,2026-05-13T05:03:47.373939
amazon,B0GRMHF3MR,"Men's Analog Watch Carbon Black with Clear Arabic Numerals – Stylish Design Lightweight – Comfortable Strap for Daily Use, Work and Occasions",,AR-Watches,EGP 250.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/519uWvm72fL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519uWvm72fL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GRMHF3MR,2026-05-13T05:03:47.374447
amazon,B0GKFQ6TK4,KOSPET,KOSPET,AR-Watches,"EGP 4,138.97","EGP 4,570.86",,,Was:,,,,,,https://m.media-amazon.com/images/I/51bieEq8XfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51bieEq8XfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GKFQ6TK4,2026-05-13T05:03:47.374983
amazon,B08YYDYQTV,Casio,Casio,AR-Watches,"EGP 4,865.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71G-tzMLwKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71G-tzMLwKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YYDYQTV,2026-05-13T05:03:47.375490
amazon,B08HCVY1FG,Titan,Titan,AR-Watches,"EGP 3,095.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51EH6wvvoWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EH6wvvoWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08HCVY1FG,2026-05-13T05:03:47.375989
amazon,B0BYJC5BYL,Daniel Wellington,Daniel Wellington,AR-Watches,"EGP 4,395.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61rpTEJbyiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61rpTEJbyiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYJC5BYL,2026-05-13T05:03:47.376500
amazon,B0DVC96H27,1pc Rhinestone Decor Round Pointer Watch & 1pc Bracelet,,AR-Watches,EGP 319.99,,,3.7,,,,,,,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41F2Vg0HP5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVC96H27,2026-05-13T05:03:47.376999
