platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,ZD294BCCEBE05AF88ABCBZ,SHEIN New  women Contrast Color Geometric Print V-Neck Ruched Waist Flared Hem Dress summer,,Women's Fashion,1499 EGP,1800 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD294BCCEBE05AF88ABCBZ/45/1759953516/f7f644ff-6edb-4b40-a57d-74a5ec366f76.jpg,https://f.nooncdn.com/p/pzsku/ZD294BCCEBE05AF88ABCBZ/45/1759953516/f7f644ff-6edb-4b40-a57d-74a5ec366f76.jpg,https://www.noon.com/egypt-en/shein-new-women-contrast-color-geometric-print-v-neck-ruched-waist-flared-hem-dress-summer/p/?o=ZD294BCCEBE05AF88ABCBZ,2026-03-27T18:44:29.363579
noon,Z7ADAC33AA2BCBF321F44Z,W Nike Run Defy,Nike,Women's Fashion,2990 EGP,5749 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7ADAC33AA2BCBF321F44Z/45/1759918726/c9e17e81-6462-4951-aafa-aa61b7b67cce.jpg,https://f.nooncdn.com/p/pzsku/Z7ADAC33AA2BCBF321F44Z/45/1759918726/c9e17e81-6462-4951-aafa-aa61b7b67cce.jpg,https://www.noon.com/egypt-en/w-nike-run-defy/p/?o=Z7ADAC33AA2BCBF321F44Z,2026-03-27T18:44:29.363583
noon,ZD69EEB06A33C845E3C2BZ,New Asymmetric Shoulder Cross Wrap Metal Accent Ruched Slim Fit White TOP,Shein,Women's Fashion,649 EGP,1100 EGP,41%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD69EEB06A33C845E3C2BZ/45/_/1772830005/9d74dba3-3fa1-4aff-b239-72fdd93b4c9f.jpg,https://f.nooncdn.com/p/pzsku/ZD69EEB06A33C845E3C2BZ/45/_/1772830005/9d74dba3-3fa1-4aff-b239-72fdd93b4c9f.jpg,https://www.noon.com/egypt-en/new-asymmetric-shoulder-cross-wrap-metal-accent-ruched-slim-fit-white-top/p/?o=ZD69EEB06A33C845E3C2BZ,2026-03-27T18:44:29.363586
noon,Z3180613C86D6213701C8Z,Perforated-Looking Tricot Cardigan,LC WAIKIKI,Women's Fashion,608 EGP,899 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3180613C86D6213701C8Z/45/1753180021/8c6f5e2a-ce0d-45cc-b455-1a79433a49a9.jpg,https://f.nooncdn.com/p/pzsku/Z3180613C86D6213701C8Z/45/1753180021/8c6f5e2a-ce0d-45cc-b455-1a79433a49a9.jpg,https://www.noon.com/egypt-en/perforated-looking-tricot-cardigan/p/?o=Z3180613C86D6213701C8Z,2026-03-27T18:44:29.363589
noon,ZAD20C5062AC17721AD11Z,Vl Court Base Shoes,Adidas,Women's Fashion,2598 EGP,4199 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAD20C5062AC17721AD11Z/45/1756621982/1f602cf3-6c86-4cbc-83c9-9dfd63b23452.jpg,https://f.nooncdn.com/p/pzsku/ZAD20C5062AC17721AD11Z/45/1756621982/1f602cf3-6c86-4cbc-83c9-9dfd63b23452.jpg,https://www.noon.com/egypt-en/vl-court-base-shoes/p/?o=ZAD20C5062AC17721AD11Z,2026-03-27T18:44:29.363592
noon,Z04B8E77B1DAC558F53A8Z,"Full Rim Pilot Sunglasses 4150SU, 59, 8181, 80",Armani Exchange,Women's Fashion,2812 EGP,7150 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z04B8E77B1DAC558F53A8Z/45/1770122937/26d1445c-a032-4027-ba0a-3e6806e8d53f.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z04B8E77B1DAC558F53A8Z/45/1770122937/26d1445c-a032-4027-ba0a-3e6806e8d53f.jpg,https://www.noon.com/egypt-en/full-rim-pilot-sunglasses-4150su-59-8181-80/p/?o=Z04B8E77B1DAC558F53A8Z,2026-03-27T18:44:29.363595
noon,Z3FB2F5A5FFA949D1D4B1Z,Red Ruffle Detailed Knitted Elegant Evening Dress Graduation Dress,trendyol,Women's Fashion,1559 EGP,2399 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3FB2F5A5FFA949D1D4B1Z/45/1767015144/5a965b09-00f3-4e11-bbfd-8257193485ec.jpg,https://f.nooncdn.com/p/pzsku/Z3FB2F5A5FFA949D1D4B1Z/45/1767015144/5a965b09-00f3-4e11-bbfd-8257193485ec.jpg,https://www.noon.com/egypt-en/red-ruffle-detailed-knitted-elegant-evening-dress-graduation-dress/p/?o=Z3FB2F5A5FFA949D1D4B1Z,2026-03-27T18:44:29.363598
noon,Z0E9BB87BCF96D9952AB8Z,SHEIN PrivÃ© Women's Decorative Button And Pleated Shorts,,Women's Fashion,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/892a628dfcf856a9b6d0b53c8924cb3d|pzsku/Z0E9BB87BCF96D9952AB8Z/45/1770466191/47029eca-6880-4012-afba-ef645c8c674b.jpg,https://f.nooncdn.com/p/892a628dfcf856a9b6d0b53c8924cb3d|pzsku/Z0E9BB87BCF96D9952AB8Z/45/1770466191/47029eca-6880-4012-afba-ef645c8c674b.jpg,https://www.noon.com/egypt-en/shein-priv-women-s-decorative-button-and-pleated-shorts/p/?o=Z0E9BB87BCF96D9952AB8Z,2026-03-27T18:44:29.363601
noon,Z4A750219113A0BA0F8FFZ,Fresh Women's Shoe Freshener and Deodorizer 100ml,Silver,Women's Fashion,170 EGP,199 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4A750219113A0BA0F8FFZ/45/1750945379/ea47a414-ec9a-4d95-9b90-bc83462eeff9.jpg,https://f.nooncdn.com/p/pzsku/Z4A750219113A0BA0F8FFZ/45/1750945379/ea47a414-ec9a-4d95-9b90-bc83462eeff9.jpg,https://www.noon.com/egypt-en/fresh-women-s-shoe-freshener-and-deodorizer-100ml/p/?o=Z4A750219113A0BA0F8FFZ,2026-03-27T18:44:29.363604
noon,Z7A8AEDDD9B79C2CEE106Z,Pack of 5 Colored Bikini Panties,Carina,Women's Fashion,368 EGP,430 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7A8AEDDD9B79C2CEE106Z/45/1755696219/a75291f5-b9c2-44d4-9d86-49aeba2a60f8.jpg,https://f.nooncdn.com/p/pzsku/Z7A8AEDDD9B79C2CEE106Z/45/1755696219/a75291f5-b9c2-44d4-9d86-49aeba2a60f8.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-bikini-panties/p/?o=Z7A8AEDDD9B79C2CEE106Z,2026-03-27T18:44:29.363607
noon,Z2CF13661E973BCE48481Z,Rival Fleece Joggers,UNDER ARMOUR,Women's Fashion,865 EGP,3599 EGP,76%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2CF13661E973BCE48481Z/45/_/1728997200/96d451aa-4d6e-4a8f-a5f1-e09efde46e07.jpg,https://f.nooncdn.com/p/pzsku/Z2CF13661E973BCE48481Z/45/_/1728997200/96d451aa-4d6e-4a8f-a5f1-e09efde46e07.jpg,https://www.noon.com/egypt-en/rival-fleece-joggers/p/?o=Z2CF13661E973BCE48481Z,2026-03-27T18:44:29.363610
noon,ZD894EE410E6A9D0B5720Z,Nileton T-Shirt Drop Shoulder Oversized,,Women's Fashion,315 EGP,499 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD894EE410E6A9D0B5720Z/45/_/1727181132/76ac0896-0c12-46b9-bf15-590b146f830a.jpg,https://f.nooncdn.com/p/pzsku/ZD894EE410E6A9D0B5720Z/45/_/1727181132/76ac0896-0c12-46b9-bf15-590b146f830a.jpg,https://www.noon.com/egypt-en/nileton-t-shirt-drop-shoulder-oversized/p/?o=ZD894EE410E6A9D0B5720Z,2026-03-27T18:44:29.363613
noon,ZA6535CF2B3CA6EABB07FZ,White Oversize Shirt with Lace Detail on the Front,trendyol,Women's Fashion,1299 EGP,1999 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA6535CF2B3CA6EABB07FZ/45/1767015115/bf791404-6092-4613-962a-b3744d4916b4.jpg,https://f.nooncdn.com/p/pzsku/ZA6535CF2B3CA6EABB07FZ/45/1767015115/bf791404-6092-4613-962a-b3744d4916b4.jpg,https://www.noon.com/egypt-en/white-oversize-shirt-with-lace-detail-on-the-front/p/?o=ZA6535CF2B3CA6EABB07FZ,2026-03-27T18:44:29.363616
noon,Z451039FECA7320D27F37Z,Ribbed Knit Wide Leg Pants - High Waist Flare Leggings With Pocket - Rib Knit Yoga Pants,Nileton,Women's Fashion,465 EGP,800 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z451039FECA7320D27F37Z/45/_/1714282332/71a95d13-7b6a-4f01-85cd-af9bba67035c.jpg,https://f.nooncdn.com/p/pzsku/Z451039FECA7320D27F37Z/45/_/1714282332/71a95d13-7b6a-4f01-85cd-af9bba67035c.jpg,https://www.noon.com/egypt-en/ribbed-knit-wide-leg-pants-high-waist-flare-leggings-with-pocket-rib-knit-yoga-pants/p/?o=Z451039FECA7320D27F37Z,2026-03-27T18:44:29.363619
noon,Z8A28FC5E2E0ACF5A6340Z,Nike Victori One Shower Slide,,Women's Fashion,1660 EGP,2750 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8A28FC5E2E0ACF5A6340Z/45/1744312967/4611c541-cd40-4936-a84c-c0ad53d572d9.jpg,https://f.nooncdn.com/p/pzsku/Z8A28FC5E2E0ACF5A6340Z/45/1744312967/4611c541-cd40-4936-a84c-c0ad53d572d9.jpg,https://www.noon.com/egypt-en/nike-victori-one-shower-slide/p/?o=Z8A28FC5E2E0ACF5A6340Z,2026-03-27T18:44:29.363622
noon,ZFA9C131053EC8DF00E62Z,"Basic women's crepe dress, Rosaline, first-class imported material from Guzel - non-sheer and non-transparent - black sleeve",Guzel,Women's Fashion,666 EGP,888 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFA9C131053EC8DF00E62Z/45/_/1731350170/1def9a2b-9603-4fae-b308-b8e8232f1a9e.jpg,https://f.nooncdn.com/p/pzsku/ZFA9C131053EC8DF00E62Z/45/_/1731350170/1def9a2b-9603-4fae-b308-b8e8232f1a9e.jpg,https://www.noon.com/egypt-en/basic-women-s-crepe-dress-rosaline-first-class-imported-material-from-guzel-non-sheer-and-non-transparent-black-sleeve/p/?o=ZFA9C131053EC8DF00E62Z,2026-03-27T18:44:40.121075
noon,Z335A8AAB51831C745AB6Z,Brown Crew Neck Sweater with Flared Hem Knitwear Cardigan,trendyol,Women's Fashion,1039 EGP,1599 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z335A8AAB51831C745AB6Z/45/1767014170/c9100379-05e9-41bc-98d0-329f9c941cbd.jpg,https://f.nooncdn.com/p/pzsku/Z335A8AAB51831C745AB6Z/45/1767014170/c9100379-05e9-41bc-98d0-329f9c941cbd.jpg,https://www.noon.com/egypt-en/brown-crew-neck-sweater-with-flared-hem-knitwear-cardigan/p/?o=Z335A8AAB51831C745AB6Z,2026-03-27T18:44:40.121079
noon,Z339B6114509E3059C066Z,Wide Pattern Bomber Collar Zippered Knitwear Cardigan,trendyol,Women's Fashion,909 EGP,1399 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z339B6114509E3059C066Z/45/1767014940/b021437a-7579-43fd-bc8c-2baf6f140405.jpg,https://f.nooncdn.com/p/pzsku/Z339B6114509E3059C066Z/45/1767014940/b021437a-7579-43fd-bc8c-2baf6f140405.jpg,https://www.noon.com/egypt-en/wide-pattern-bomber-collar-zippered-knitwear-cardigan/p/?o=Z339B6114509E3059C066Z,2026-03-27T18:44:40.121093
noon,Z155A26AE0EA74935A1A0Z,Crew Neck Mickey Mouse Printed Women's Sweatshirt Tunic,LC WAIKIKI,Women's Fashion,497 EGP,799 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z155A26AE0EA74935A1A0Z/45/1758794105/a5d7a903-72b2-483e-9dd2-066a57108c93.jpg,https://f.nooncdn.com/p/pzsku/Z155A26AE0EA74935A1A0Z/45/1758794105/a5d7a903-72b2-483e-9dd2-066a57108c93.jpg,https://www.noon.com/egypt-en/crew-neck-mickey-mouse-printed-women-s-sweatshirt-tunic/p/?o=Z155A26AE0EA74935A1A0Z,2026-03-27T18:44:40.121096
noon,Z6CE034651CA0B961F3EFZ,Brown Crop Lace Garnish Square Collar Soft Texture Body Wrap Knitwear Cardigan,trendyol,Women's Fashion,1104 EGP,1699 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6CE034651CA0B961F3EFZ/45/1767015179/d02f5476-d6b9-4c4f-8b1e-adfec776c6f9.jpg,https://f.nooncdn.com/p/pzsku/Z6CE034651CA0B961F3EFZ/45/1767015179/d02f5476-d6b9-4c4f-8b1e-adfec776c6f9.jpg,https://www.noon.com/egypt-en/brown-crop-lace-garnish-square-collar-soft-texture-body-wrap-knitwear-cardigan/p/?o=Z6CE034651CA0B961F3EFZ,2026-03-27T18:44:40.121099
noon,Z97BA67058C45F76E85D3Z,Dejavu Shoes GPS-DVTX-003 Croc Effect Texture Slip On Heeled Boots -For Women,,Women's Fashion,2040 EGP,2399 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97BA67058C45F76E85D3Z/45/1762858733/9dbe608a-ee11-4e81-a3dc-e43a6a82bdb9.jpg,https://f.nooncdn.com/p/pzsku/Z97BA67058C45F76E85D3Z/45/1762858733/9dbe608a-ee11-4e81-a3dc-e43a6a82bdb9.jpg,https://www.noon.com/egypt-en/dejavu-shoes-gps-dvtx-003-croc-effect-texture-slip-on-heeled-boots-for-women/p/?o=Z97BA67058C45F76E85D3Z,2026-03-27T18:44:40.121102
noon,ZA6DD0AA72D8DE9CBBF6CZ,Khaki More Sustainable Cotton Blended Basic Wide Fit Knitwear Cardigan,trendyol,Women's Fashion,749 EGP,1499 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA6DD0AA72D8DE9CBBF6CZ/45/1767015171/081997f0-d9bb-4b20-9d79-26928590fee9.jpg,https://f.nooncdn.com/p/pzsku/ZA6DD0AA72D8DE9CBBF6CZ/45/1767015171/081997f0-d9bb-4b20-9d79-26928590fee9.jpg,https://www.noon.com/egypt-en/khaki-more-sustainable-cotton-blended-basic-wide-fit-knitwear-cardigan/p/?o=ZA6DD0AA72D8DE9CBBF6CZ,2026-03-27T18:44:40.121105
noon,Z3264B9C3E26220ECC6D1Z,"SHEIN-5pcs Women Seamless Underwear, Comfortable Skin-Friendly Hipster Panty",,Women's Fashion,579.99 EGP,1200 EGP,52%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3264B9C3E26220ECC6D1Z/45/1766062091/30c7a690-6426-4da9-ae10-1d393bc6383d.jpg,https://f.nooncdn.com/p/pzsku/Z3264B9C3E26220ECC6D1Z/45/1766062091/30c7a690-6426-4da9-ae10-1d393bc6383d.jpg,https://www.noon.com/egypt-en/shein-5pcs-women-seamless-underwear-comfortable-skin-friendly-hipster-panty/p/?o=Z3264B9C3E26220ECC6D1Z,2026-03-27T18:44:40.121119
noon,ZEA6C953633A74127531DZ,Polar Long Robe - Berry Candy,Elegant,Women's Fashion,,450 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEA6C953633A74127531DZ/45/_/1772108779/12b867e5-308b-4693-b8f1-7ef62e846a79.jpg,https://f.nooncdn.com/p/pzsku/ZEA6C953633A74127531DZ/45/_/1772108779/12b867e5-308b-4693-b8f1-7ef62e846a79.jpg,https://www.noon.com/egypt-en/polar-long-robe-berry-candy/p/?o=ZEA6C953633A74127531DZ,2026-03-27T18:44:40.121122
noon,ZE9503590D285272BE265Z,Women's Casual Elegant Style Red & Black Contrast Tropical Floral Print Asymmetric Neck Ruched Fitted Short Sleeve TOP,Shein,Women's Fashion,599 EGP,1100 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE9503590D285272BE265Z/45/_/1772809981/4d7d6d43-4187-4877-8790-8224734355be.jpg,https://f.nooncdn.com/p/pzsku/ZE9503590D285272BE265Z/45/_/1772809981/4d7d6d43-4187-4877-8790-8224734355be.jpg,https://www.noon.com/egypt-en/women-s-casual-elegant-style-red-black-contrast-tropical-floral-print-asymmetric-neck-ruched-fitted-short-sleeve-top/p/?o=ZE9503590D285272BE265Z,2026-03-27T18:44:40.121128
noon,Z07815DF98EFE7AF36C58Z,School Saver Pack of 6 Classic Midi Brief Panties for Women,,Women's Fashion,,550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z07815DF98EFE7AF36C58Z/45/_/1740900807/16dfc436-5c77-41c2-9714-a88590f88529.jpg,https://f.nooncdn.com/p/pzsku/Z07815DF98EFE7AF36C58Z/45/_/1740900807/16dfc436-5c77-41c2-9714-a88590f88529.jpg,https://www.noon.com/egypt-en/school-saver-pack-of-6-classic-midi-brief-panties-for-women/p/?o=Z07815DF98EFE7AF36C58Z,2026-03-27T18:44:40.121134
noon,ZC51DBC730B0B48B1810AZ,Mink Carmen Collar Sweater,trendyol,Women's Fashion,779 EGP,1199 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC51DBC730B0B48B1810AZ/45/1767015149/87b4795a-d58e-40a6-910c-358e241e2d3b.jpg,https://f.nooncdn.com/p/pzsku/ZC51DBC730B0B48B1810AZ/45/1767015149/87b4795a-d58e-40a6-910c-358e241e2d3b.jpg,https://www.noon.com/egypt-en/mink-carmen-collar-sweater/p/?o=ZC51DBC730B0B48B1810AZ,2026-03-27T18:44:40.121140
noon,Z99B97366BC14DC67F7AAZ,W Nike Revolution 8,Nike,Women's Fashion,3510 EGP,6749.01 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z99B97366BC14DC67F7AAZ/45/1759918748/b194acd5-927e-4455-a20a-cd3b2c449734.jpg,https://f.nooncdn.com/p/pzsku/Z99B97366BC14DC67F7AAZ/45/1759918748/b194acd5-927e-4455-a20a-cd3b2c449734.jpg,https://www.noon.com/egypt-en/w-nike-revolution-8/p/?o=Z99B97366BC14DC67F7AAZ,2026-03-27T18:44:40.121144
noon,Z0666778F8B461B966816Z,Sport Leggings Flare Leg â Split Leg â Yoga Pants â Black,Nileton,Women's Fashion,399 EGP,600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0666778F8B461B966816Z/45/_/1664025314/49030360-11cc-4cb4-8922-72b290b17b4d.jpg,https://f.nooncdn.com/p/pzsku/Z0666778F8B461B966816Z/45/_/1664025314/49030360-11cc-4cb4-8922-72b290b17b4d.jpg,https://www.noon.com/egypt-en/sport-leggings-flare-leg-split-leg-yoga-pants-black/p/?o=Z0666778F8B461B966816Z,2026-03-27T18:44:40.121156
noon,ZECD846703521C9C38047Z,Polar PJ Red/Olive - Let it Snow,Elegant,Women's Fashion,,480 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/bb30e3e9a1315b3aae06a7532593345c|pzsku/ZECD846703521C9C38047Z/45/1768735704/778bcffc-d58b-45f5-a2be-c15250ca8d5e.jpg,https://f.nooncdn.com/p/bb30e3e9a1315b3aae06a7532593345c|pzsku/ZECD846703521C9C38047Z/45/1768735704/778bcffc-d58b-45f5-a2be-c15250ca8d5e.jpg,https://www.noon.com/egypt-en/polar-pj-red-olive-let-it-snow/p/?o=ZECD846703521C9C38047Z,2026-03-27T18:44:40.121161
noon,Z1E21CA13931F7D960B04Z,"Jamila Women Plain Front Tie Spaghetti Straps Cold Shoulders Loose Blouse SHIRT, red, One Size",kady,Women's Fashion,107 EGP,179 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1E21CA13931F7D960B04Z/45/1760387439/84a5efde-5eaf-4d74-bf16-7f32f9a276de.jpg,https://f.nooncdn.com/p/pzsku/Z1E21CA13931F7D960B04Z/45/1760387439/84a5efde-5eaf-4d74-bf16-7f32f9a276de.jpg,https://www.noon.com/egypt-en/jamila-women-plain-front-tie-spaghetti-straps-cold-shoulders-loose-blouse-shirt-red-one-size/p/?o=Z1E21CA13931F7D960B04Z,2026-03-27T18:44:40.121164
noon,Z345847767287EF7BE73DZ,Pack of 5 Colored Full Brief Panties,Carina,Women's Fashion,464 EGP,550 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z345847767287EF7BE73DZ/45/1763983970/14c2f3ab-9d54-4752-83bb-2de5534d86ed.jpg,https://f.nooncdn.com/p/pzsku/Z345847767287EF7BE73DZ/45/1763983970/14c2f3ab-9d54-4752-83bb-2de5534d86ed.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-full-brief-panties/p/?o=Z345847767287EF7BE73DZ,2026-03-27T18:44:40.121174
noon,ZBEE5430A9B79CFFE0E82Z,Pink Halterneck Wide Poplin Maxi Woven Dress,trendyol,Women's Fashion,1319 EGP,3299 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBEE5430A9B79CFFE0E82Z/45/1759662067/da8a76ac-455b-4952-8f44-10dd4157b091.jpg,https://f.nooncdn.com/p/pzsku/ZBEE5430A9B79CFFE0E82Z/45/1759662067/da8a76ac-455b-4952-8f44-10dd4157b091.jpg,https://www.noon.com/egypt-en/pink-halterneck-wide-poplin-maxi-woven-dress/p/?o=ZBEE5430A9B79CFFE0E82Z,2026-03-27T18:44:40.121177
noon,Z31C6EE75860850BA2DEDZ,Black Crop Lace Garnish Ribbon/Bow Detail Knitwear Cardigan,trendyol,Women's Fashion,1274 EGP,1699 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z31C6EE75860850BA2DEDZ/45/1767014130/c5c8dbdf-109a-4f81-a07d-b071a355a8ec.jpg,https://f.nooncdn.com/p/pzsku/Z31C6EE75860850BA2DEDZ/45/1767014130/c5c8dbdf-109a-4f81-a07d-b071a355a8ec.jpg,https://www.noon.com/egypt-en/black-crop-lace-garnish-ribbon-bow-detail-knitwear-cardigan/p/?o=Z31C6EE75860850BA2DEDZ,2026-03-27T18:44:40.121182
noon,Z627DE5CAADEC9A05ECAFZ,"Luxury Crinkle Scarf for Women â Comfortable, Modern Design â Elegant Red Color â High-Quality, Lightweight Fabric for a Sophisticated Look",Generic valueable 1,Women's Fashion,319 EGP,500 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z627DE5CAADEC9A05ECAFZ/45/1754734815/6276e26d-d876-4f39-a0ce-47faf0824d9a.jpg,https://f.nooncdn.com/p/pzsku/Z627DE5CAADEC9A05ECAFZ/45/1754734815/6276e26d-d876-4f39-a0ce-47faf0824d9a.jpg,https://www.noon.com/egypt-en/luxury-crinkle-scarf-for-women-comfortable-modern-design-elegant-red-color-high-quality-lightweight-fabric-for-a-sophisticated-look/p/?o=Z627DE5CAADEC9A05ECAFZ,2026-03-27T18:44:40.121185
noon,Z8078D5721BD37F1A8098Z,Grand Court Alpha 00S Shoes,Adidas,Women's Fashion,4835 EGP,7499 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8078D5721BD37F1A8098Z/45/1756621671/c3c6a2d4-670b-4716-ab6e-683bf0bdae48.jpg,https://f.nooncdn.com/p/pzsku/Z8078D5721BD37F1A8098Z/45/1756621671/c3c6a2d4-670b-4716-ab6e-683bf0bdae48.jpg,https://www.noon.com/egypt-en/grand-court-alpha-00s-shoes/p/?o=Z8078D5721BD37F1A8098Z,2026-03-27T18:44:40.121188
noon,ZCB3D283DC259E5295A2DZ,Red A-Line Bow Detail Woven Chic Dress TPRSS25EL00011,trendyol,Women's Fashion,1034 EGP,2699 EGP,62%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB3D283DC259E5295A2DZ/45/1759662277/5b67b516-97d7-4d53-9ac2-53bd0902d300.jpg,https://f.nooncdn.com/p/pzsku/ZCB3D283DC259E5295A2DZ/45/1759662277/5b67b516-97d7-4d53-9ac2-53bd0902d300.jpg,https://www.noon.com/egypt-en/red-a-line-bow-detail-woven-chic-dress-tprss25el00011/p/?o=ZCB3D283DC259E5295A2DZ,2026-03-27T18:44:40.121193
noon,ZC58A7A4ACE53DC992E24Z,Silvy Corset Short,,Women's Fashion,249 EGP,499 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC58A7A4ACE53DC992E24Z/45/_/1772696171/1a73c7cd-a3ee-44fe-b2a5-743c222f1ca0.jpg,https://f.nooncdn.com/p/pzsku/ZC58A7A4ACE53DC992E24Z/45/_/1772696171/1a73c7cd-a3ee-44fe-b2a5-743c222f1ca0.jpg,https://www.noon.com/egypt-en/silvy-corset-short/p/?o=ZC58A7A4ACE53DC992E24Z,2026-03-27T18:44:40.121196
noon,Z17F7BDA0E6BC2CF09FD6Z,Ultimashow 2.0 Shoes,Adidas,Women's Fashion,2280 EGP,4199 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z17F7BDA0E6BC2CF09FD6Z/45/1756622031/090bcf7e-d2b0-4785-8f34-d9baac775c82.jpg,https://f.nooncdn.com/p/pzsku/Z17F7BDA0E6BC2CF09FD6Z/45/1756622031/090bcf7e-d2b0-4785-8f34-d9baac775c82.jpg,https://www.noon.com/egypt-en/ultimashow-2-0-shoes/p/?o=Z17F7BDA0E6BC2CF09FD6Z,2026-03-27T18:44:40.121199
noon,Z725AB624AC5CFD85C406Z,"""Winter Rose"" Modern Velvet Pajama Set - Cozy Plush Comfort with an Artistic Touch",zecotex ,Women's Fashion,1100 EGP,1400 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z725AB624AC5CFD85C406Z/45/1760688550/108af12b-7b46-4afe-ad3d-d8ecb4d469cb.jpg,https://f.nooncdn.com/p/pzsku/Z725AB624AC5CFD85C406Z/45/1760688550/108af12b-7b46-4afe-ad3d-d8ecb4d469cb.jpg,https://www.noon.com/egypt-en/winter-rose-modern-velvet-pajama-set-cozy-plush-comfort-with-an-artistic-touch/p/?o=Z725AB624AC5CFD85C406Z,2026-03-27T18:44:40.121202
noon,Z127D51E1CAC1EA511A39Z,Court Lally,PUMA,Women's Fashion,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z127D51E1CAC1EA511A39Z/45/1767697943/0933e32f-1f7a-4ead-a0c1-d1a7776d1caf.jpg,https://f.nooncdn.com/p/pzsku/Z127D51E1CAC1EA511A39Z/45/1767697943/0933e32f-1f7a-4ead-a0c1-d1a7776d1caf.jpg,https://www.noon.com/egypt-en/court-lally/p/?o=Z127D51E1CAC1EA511A39Z,2026-03-27T18:44:40.121206
noon,Z678983000333A7861EE2Z,Women's 2-Piece Cotton Pajama Set - Button-Down Shirt & Full-Length Pants - Grey/Pink Hearts.,zecotex ,Women's Fashion,664.7 EGP,680 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z678983000333A7861EE2Z/45/_/1771928572/3177782e-b357-4185-b2ec-eb2555b93a96.jpg,https://f.nooncdn.com/p/pzsku/Z678983000333A7861EE2Z/45/_/1771928572/3177782e-b357-4185-b2ec-eb2555b93a96.jpg,https://www.noon.com/egypt-en/women-s-2-piece-cotton-pajama-set-button-down-shirt-full-length-pants-grey-pink-hearts/p/?o=Z678983000333A7861EE2Z,2026-03-27T18:44:40.121210
