platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z7D1F1C1E61D9F053FF3AZ,Pack of 5 Colored Brief Panties,Carina,Kids Fashion,384 EGP,450 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7D1F1C1E61D9F053FF3AZ/45/1748420641/dd16fb0f-1dda-4d60-a0b7-625b4dbcd718.jpg,https://f.nooncdn.com/p/pzsku/Z7D1F1C1E61D9F053FF3AZ/45/1748420641/dd16fb0f-1dda-4d60-a0b7-625b4dbcd718.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-brief-panties/p/?o=Z7D1F1C1E61D9F053FF3AZ,2026-03-27T18:46:53.842732
noon,Z82B157BE342125A5DDF4Z,Jpstmaui Jjswim Solid Akm Sn,JACK & JONES,Kids Fashion,470 EGP,1799 EGP,74%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z82B157BE342125A5DDF4Z/45/1750843245/dc190f9e-c2b5-4356-9dc0-4fcb1cf98e50.jpg,https://f.nooncdn.com/p/pzsku/Z82B157BE342125A5DDF4Z/45/1750843245/dc190f9e-c2b5-4356-9dc0-4fcb1cf98e50.jpg,https://www.noon.com/egypt-en/jpstmaui-jjswim-solid-akm-sn/p/?o=Z82B157BE342125A5DDF4Z,2026-03-27T18:46:53.842737
noon,ZA54BF11F1D93BD2C60CEZ,Wardrobe Essentials Burgundy Wool Wide Fit VNeck Knitwear Cardigan |,trendyol,Kids Fashion,1104 EGP,1699 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA54BF11F1D93BD2C60CEZ/45/1767014124/c2fed26d-9427-408e-ac7b-3ef018d4a8fa.jpg,https://f.nooncdn.com/p/pzsku/ZA54BF11F1D93BD2C60CEZ/45/1767014124/c2fed26d-9427-408e-ac7b-3ef018d4a8fa.jpg,https://www.noon.com/egypt-en/wardrobe-essentials-burgundy-wool-wide-fit-vneck-knitwear-cardigan/p/?o=ZA54BF11F1D93BD2C60CEZ,2026-03-27T18:46:53.842741
noon,Z06F258A2C546F31E99B6Z,Baby Unisex Printed Sleeveless Cotton Bodysuit (Pack Of 2),BabyShoora,Kids Fashion,105 EGP,219 EGP,52%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z06F258A2C546F31E99B6Z/45/1756719853/7a8bce6f-4836-425a-aaef-5c5bfe17bc6c.jpg,https://f.nooncdn.com/p/pzsku/Z06F258A2C546F31E99B6Z/45/1756719853/7a8bce6f-4836-425a-aaef-5c5bfe17bc6c.jpg,https://www.noon.com/egypt-en/baby-unisex-printed-sleeveless-cotton-bodysuit-pack-of-2/p/?o=Z06F258A2C546F31E99B6Z,2026-03-27T18:46:53.842744
noon,Z5A0645F807A8DD25CA33Z,High Waist Sportswear Leggings Pants Wide Leg,Nileton,Kids Fashion,399 EGP,699 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5A0645F807A8DD25CA33Z/45/_/1684842468/a5902ead-0563-4881-a9cb-2e23290e8cbc.jpg,https://f.nooncdn.com/p/pzsku/Z5A0645F807A8DD25CA33Z/45/_/1684842468/a5902ead-0563-4881-a9cb-2e23290e8cbc.jpg,https://www.noon.com/egypt-en/high-waist-sportswear-leggings-pants-wide-leg/p/?o=Z5A0645F807A8DD25CA33Z,2026-03-27T18:46:53.842747
noon,Z788B82F8FE001F5D243CZ,Lacoste men silver bracelet,,Kids Fashion,1250 EGP,3000 EGP,58%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z788B82F8FE001F5D243CZ/45/1767807855/4b8d9962-e443-40ac-a1af-e4aa3714c41c.jpg,https://f.nooncdn.com/p/pzsku/Z788B82F8FE001F5D243CZ/45/1767807855/4b8d9962-e443-40ac-a1af-e4aa3714c41c.jpg,https://www.noon.com/egypt-en/lacoste-men-silver-bracelet/p/?o=Z788B82F8FE001F5D243CZ,2026-03-27T18:46:53.842750
noon,N44797035A,Men's Stainless Steel Analog Watch-1710448,TOMMY HILFIGER,Kids Fashion,2754.55 EGP,3300 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N44797035A/45/_/1767607834/12a9a4bc-6391-4999-bf9d-a7c1a8081dd3.jpg,https://f.nooncdn.com/p/pnsku/N44797035A/45/_/1767607834/12a9a4bc-6391-4999-bf9d-a7c1a8081dd3.jpg,https://www.noon.com/egypt-en/men-s-stainless-steel-analog-watch-1710448/p/?o=N44797035A,2026-03-27T18:46:53.842754
noon,Z12722BA1D1A8E2278505Z,"X7 Essential shoe padded with foam, crafted from leather and microfiber fabric",Testa Toro,Kids Fashion,339 EGP,369 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z12722BA1D1A8E2278505Z/45/1745158027/70ec190b-03d2-40de-ac3b-0efb00af2a5f.jpg,https://f.nooncdn.com/p/pzsku/Z12722BA1D1A8E2278505Z/45/1745158027/70ec190b-03d2-40de-ac3b-0efb00af2a5f.jpg,https://www.noon.com/egypt-en/x7-essential-shoe-padded-with-foam-crafted-from-leather-and-microfiber-fabric/p/?o=Z12722BA1D1A8E2278505Z,2026-03-27T18:46:53.842757
noon,ZC63311D89FBD42E5B176Z,Baby Girl LS T-Shirt & Leegings Fall Set,OWNKIDS,Kids Fashion,360 EGP,599.5 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC63311D89FBD42E5B176Z/45/1757610800/abe6963b-b8b0-4488-8643-e0f104ee3be6.jpg,https://f.nooncdn.com/p/pzsku/ZC63311D89FBD42E5B176Z/45/1757610800/abe6963b-b8b0-4488-8643-e0f104ee3be6.jpg,https://www.noon.com/egypt-en/baby-girl-ls-t-shirt-leegings-fall-set/p/?o=ZC63311D89FBD42E5B176Z,2026-03-27T18:47:05.070439
noon,ZED7CF0C4BA37180E7E5EZ,Casual Plain Basic Long Sleeve Hooded Neck Denim Jacket,WHITE RABBIT,Kids Fashion,1276 EGP,1595 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/d9a696ffbb2c570e8b4e016a665ba746|pzsku/ZED7CF0C4BA37180E7E5EZ/45/1768834319/7baff889-1600-4de1-b677-10dd6350a2d1.jpg,https://f.nooncdn.com/p/d9a696ffbb2c570e8b4e016a665ba746|pzsku/ZED7CF0C4BA37180E7E5EZ/45/1768834319/7baff889-1600-4de1-b677-10dd6350a2d1.jpg,https://www.noon.com/egypt-en/casual-plain-basic-long-sleeve-hooded-neck-denim-jacket/p/?o=ZED7CF0C4BA37180E7E5EZ,2026-03-27T18:47:05.070446
noon,Z9AF49898642E7C76A993Z,18K Gold Plated Stainless Steel Anklet for Women,Luxuria,Kids Fashion,,165 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9AF49898642E7C76A993Z/45/1755217592/fc86e2a5-252f-41fe-a449-26037cf66f47.jpg,https://f.nooncdn.com/p/pzsku/Z9AF49898642E7C76A993Z/45/1755217592/fc86e2a5-252f-41fe-a449-26037cf66f47.jpg,https://www.noon.com/egypt-en/18k-gold-plated-stainless-steel-anklet-for-women/p/?o=Z9AF49898642E7C76A993Z,2026-03-27T18:47:05.070466
noon,ZF0976C5F7219D87C35C4Z,"Sam Socks Set Of 3 Ankle Socks Women Flower Pattern Black, White And Pink",,Kids Fashion,98 EGP,115 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF0976C5F7219D87C35C4Z/45/1750853087/69f30627-c15b-4a05-9909-ee6e1d552242.jpg,https://f.nooncdn.com/p/pzsku/ZF0976C5F7219D87C35C4Z/45/1750853087/69f30627-c15b-4a05-9909-ee6e1d552242.jpg,https://www.noon.com/egypt-en/sam-socks-set-of-3-ankle-socks-women-flower-pattern-black-white-and-pink/p/?o=ZF0976C5F7219D87C35C4Z,2026-03-27T18:47:05.070470
noon,ZCA6153CB1B39886ADC38Z,Track,SKECHERS,Kids Fashion,2767 EGP,5669 EGP,51%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCA6153CB1B39886ADC38Z/45/_/1740653872/a5357b26-fcbc-4f62-b6c9-0695a6b81109.jpg,https://f.nooncdn.com/p/pzsku/ZCA6153CB1B39886ADC38Z/45/_/1740653872/a5357b26-fcbc-4f62-b6c9-0695a6b81109.jpg,https://www.noon.com/egypt-en/track/p/?o=ZCA6153CB1B39886ADC38Z,2026-03-27T18:47:05.070473
noon,ZC21EC2D918E7EE8DC829Z,Ribbed Top Crew Neck Long Sleeve â Basic T- Shirt For Women,Nileton,Kids Fashion,299 EGP,490 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC21EC2D918E7EE8DC829Z/45/_/1710156103/7d9b7d16-5ff6-4cee-b665-e4aa558be2e5.jpg,https://f.nooncdn.com/p/pzsku/ZC21EC2D918E7EE8DC829Z/45/_/1710156103/7d9b7d16-5ff6-4cee-b665-e4aa558be2e5.jpg,https://www.noon.com/egypt-en/ribbed-top-crew-neck-long-sleeve-basic-t-shirt-for-women/p/?o=ZC21EC2D918E7EE8DC829Z,2026-03-27T18:47:05.070476
noon,ZE184243B545AF342873DZ,High Waist Sportswear Leggings Pants Wide Leg,Nileton,Kids Fashion,399 EGP,699 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE184243B545AF342873DZ/45/1767263130/7c779771-f45a-4f6a-a792-a45be528f368.jpg,https://f.nooncdn.com/p/pzsku/ZE184243B545AF342873DZ/45/1767263130/7c779771-f45a-4f6a-a792-a45be528f368.jpg,https://www.noon.com/egypt-en/high-waist-sportswear-leggings-pants-wide-leg/p/?o=ZE184243B545AF342873DZ,2026-03-27T18:47:05.070481
noon,ZCBFEB35F5245BC6A2CB7Z,Beige Slim Fit Button Collar Winter Shirt,trendyol,Kids Fashion,1234 EGP,1899 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCBFEB35F5245BC6A2CB7Z/45/1767014949/7445b3c1-1873-4eb0-b53b-7e3a8e501029.jpg,https://f.nooncdn.com/p/pzsku/ZCBFEB35F5245BC6A2CB7Z/45/1767014949/7445b3c1-1873-4eb0-b53b-7e3a8e501029.jpg,https://www.noon.com/egypt-en/beige-slim-fit-button-collar-winter-shirt/p/?o=ZCBFEB35F5245BC6A2CB7Z,2026-03-27T18:47:05.070492
noon,ZDF1FACAEBF8DA35FA9D8Z,Long Boot  Mid Heels Leather Elegant  LB-40 - Havan,LIFESTYLISH,Kids Fashion,1155 EGP,1240 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/b2ce688c894b5ce59067f2f338ab3385|pzsku/ZDF1FACAEBF8DA35FA9D8Z/45/1770302385/42a66c1d-051a-466e-933c-5b16de03e4c5.jpg,https://f.nooncdn.com/p/b2ce688c894b5ce59067f2f338ab3385|pzsku/ZDF1FACAEBF8DA35FA9D8Z/45/1770302385/42a66c1d-051a-466e-933c-5b16de03e4c5.jpg,https://www.noon.com/egypt-en/long-boot-mid-heels-leather-elegant-lb-40-havan/p/?o=ZDF1FACAEBF8DA35FA9D8Z,2026-03-27T18:47:05.070495
noon,Z5369EC8D3BA03C2C668EZ,Lite Racer 4.0 Shoes,Adidas,Kids Fashion,2485 EGP,3799 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5369EC8D3BA03C2C668EZ/45/1756622143/78bc0ce4-6a51-4014-a2c2-6069daefb5a0.jpg,https://f.nooncdn.com/p/pzsku/Z5369EC8D3BA03C2C668EZ/45/1756622143/78bc0ce4-6a51-4014-a2c2-6069daefb5a0.jpg,https://www.noon.com/egypt-en/lite-racer-4-0-shoes/p/?o=Z5369EC8D3BA03C2C668EZ,2026-03-27T18:47:05.070498
noon,ZCFBE30685B8658EF74C7Z,Set of 5 Everyday Boxer,COTTONIL,Kids Fashion,387 EGP,456 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCFBE30685B8658EF74C7Z/45/_/1700492450/e712e7d9-d712-4863-a590-2fb1954a67b3.jpg,https://f.nooncdn.com/p/pzsku/ZCFBE30685B8658EF74C7Z/45/_/1700492450/e712e7d9-d712-4863-a590-2fb1954a67b3.jpg,https://www.noon.com/egypt-en/set-of-5-everyday-boxer/p/?o=ZCFBE30685B8658EF74C7Z,2026-03-27T18:47:05.070504
noon,Z1F5E227741181C8B4F2AZ,Dark Blue High Waist Wide Leg Jeans,trendyol,Kids Fashion,1039 EGP,2599 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1F5E227741181C8B4F2AZ/45/1767014357/e3c74952-3aa9-4365-aba4-729c6b9b33d5.jpg,https://f.nooncdn.com/p/pzsku/Z1F5E227741181C8B4F2AZ/45/1767014357/e3c74952-3aa9-4365-aba4-729c6b9b33d5.jpg,https://www.noon.com/egypt-en/dark-blue-high-waist-wide-leg-jeans/p/?o=Z1F5E227741181C8B4F2AZ,2026-03-27T18:47:05.070507
noon,Z7ADAC33AA2BCBF321F44Z,W Nike Run Defy,Nike,Kids Fashion,2990 EGP,5749 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7ADAC33AA2BCBF321F44Z/45/1759918726/c9e17e81-6462-4951-aafa-aa61b7b67cce.jpg,https://f.nooncdn.com/p/pzsku/Z7ADAC33AA2BCBF321F44Z/45/1759918726/c9e17e81-6462-4951-aafa-aa61b7b67cce.jpg,https://www.noon.com/egypt-en/w-nike-run-defy/p/?o=Z7ADAC33AA2BCBF321F44Z,2026-03-27T18:47:05.070510
noon,ZD69EEB06A33C845E3C2BZ,New Asymmetric Shoulder Cross Wrap Metal Accent Ruched Slim Fit White TOP,Shein,Kids Fashion,649 EGP,1100 EGP,41%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD69EEB06A33C845E3C2BZ/45/_/1772830005/9d74dba3-3fa1-4aff-b239-72fdd93b4c9f.jpg,https://f.nooncdn.com/p/pzsku/ZD69EEB06A33C845E3C2BZ/45/_/1772830005/9d74dba3-3fa1-4aff-b239-72fdd93b4c9f.jpg,https://www.noon.com/egypt-en/new-asymmetric-shoulder-cross-wrap-metal-accent-ruched-slim-fit-white-top/p/?o=ZD69EEB06A33C845E3C2BZ,2026-03-27T18:47:05.070525
noon,ZF519668561F6503A8AE4Z,Mink Regular Fit Wool Collar Knitwear Cardigan,trendyol,Kids Fashion,1104 EGP,1699 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF519668561F6503A8AE4Z/45/1767014340/0e933fcb-06d5-4969-8919-413d3817e9f3.jpg,https://f.nooncdn.com/p/pzsku/ZF519668561F6503A8AE4Z/45/1767014340/0e933fcb-06d5-4969-8919-413d3817e9f3.jpg,https://www.noon.com/egypt-en/mink-regular-fit-wool-collar-knitwear-cardigan/p/?o=ZF519668561F6503A8AE4Z,2026-03-27T18:47:05.070531
noon,ZAD20C5062AC17721AD11Z,Vl Court Base Shoes,Adidas,Kids Fashion,2598 EGP,4199 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAD20C5062AC17721AD11Z/45/1756621982/1f602cf3-6c86-4cbc-83c9-9dfd63b23452.jpg,https://f.nooncdn.com/p/pzsku/ZAD20C5062AC17721AD11Z/45/1756621982/1f602cf3-6c86-4cbc-83c9-9dfd63b23452.jpg,https://www.noon.com/egypt-en/vl-court-base-shoes/p/?o=ZAD20C5062AC17721AD11Z,2026-03-27T18:47:05.070534
noon,Z04B8E77B1DAC558F53A8Z,"Full Rim Pilot Sunglasses 4150SU, 59, 8181, 80",Armani Exchange,Kids Fashion,2812 EGP,7150 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z04B8E77B1DAC558F53A8Z/45/1770122937/26d1445c-a032-4027-ba0a-3e6806e8d53f.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z04B8E77B1DAC558F53A8Z/45/1770122937/26d1445c-a032-4027-ba0a-3e6806e8d53f.jpg,https://www.noon.com/egypt-en/full-rim-pilot-sunglasses-4150su-59-8181-80/p/?o=Z04B8E77B1DAC558F53A8Z,2026-03-27T18:47:05.070536
noon,ZF8D7A0BC19182C0DE0B1Z,Women Knitwear Cardigan,trendyol,Kids Fashion,909 EGP,1399 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF8D7A0BC19182C0DE0B1Z/45/1767014141/f61362ae-7eca-465b-adf0-f49cc6f8232d.jpg,https://f.nooncdn.com/p/pzsku/ZF8D7A0BC19182C0DE0B1Z/45/1767014141/f61362ae-7eca-465b-adf0-f49cc6f8232d.jpg,https://www.noon.com/egypt-en/women-knitwear-cardigan/p/?o=ZF8D7A0BC19182C0DE0B1Z,2026-03-27T18:47:05.070539
noon,ZA2AF50DB18067565BA07Z,Black Double Breasted Lacing Detail Woven Blazer Jacket,trendyol,Kids Fashion,1874 EGP,2499 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA2AF50DB18067565BA07Z/45/1767014152/9f0aea37-3841-48a7-aa50-5444f1301033.jpg,https://f.nooncdn.com/p/pzsku/ZA2AF50DB18067565BA07Z/45/1767014152/9f0aea37-3841-48a7-aa50-5444f1301033.jpg,https://www.noon.com/egypt-en/black-double-breasted-lacing-detail-woven-blazer-jacket/p/?o=ZA2AF50DB18067565BA07Z,2026-03-27T18:47:05.070542
noon,Z4A750219113A0BA0F8FFZ,Fresh Women's Shoe Freshener and Deodorizer 100ml,Silver,Kids Fashion,170 EGP,199 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4A750219113A0BA0F8FFZ/45/1750945379/ea47a414-ec9a-4d95-9b90-bc83462eeff9.jpg,https://f.nooncdn.com/p/pzsku/Z4A750219113A0BA0F8FFZ/45/1750945379/ea47a414-ec9a-4d95-9b90-bc83462eeff9.jpg,https://www.noon.com/egypt-en/fresh-women-s-shoe-freshener-and-deodorizer-100ml/p/?o=Z4A750219113A0BA0F8FFZ,2026-03-27T18:47:05.070547
noon,Z7A8AEDDD9B79C2CEE106Z,Pack of 5 Colored Bikini Panties,Carina,Kids Fashion,368 EGP,430 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7A8AEDDD9B79C2CEE106Z/45/1755696219/a75291f5-b9c2-44d4-9d86-49aeba2a60f8.jpg,https://f.nooncdn.com/p/pzsku/Z7A8AEDDD9B79C2CEE106Z/45/1755696219/a75291f5-b9c2-44d4-9d86-49aeba2a60f8.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-bikini-panties/p/?o=Z7A8AEDDD9B79C2CEE106Z,2026-03-27T18:47:05.070550
noon,Z58FA9E43389D1AD09046Z,Cottonil Pack of 3 Tank Top Undershirt Cotton 100% White for Men,,Kids Fashion,465 EGP,700 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z58FA9E43389D1AD09046Z/45/_/1721997818/bb12cf94-5c0b-4a64-8a93-5d6c372761d6.jpg,https://f.nooncdn.com/p/pzsku/Z58FA9E43389D1AD09046Z/45/_/1721997818/bb12cf94-5c0b-4a64-8a93-5d6c372761d6.jpg,https://www.noon.com/egypt-en/cottonil-pack-of-3-tank-top-undershirt-cotton-100-white-for-men/p/?o=Z58FA9E43389D1AD09046Z,2026-03-27T18:47:05.070558
noon,N16118626A,Men's Water Resistant Digital Watch NN0011SK1257,SKMEI,Kids Fashion,,550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N16118626A/45/_/1767607876/3e20c6b8-ba2c-43d8-9e55-26cbe9a4668a.jpg,https://f.nooncdn.com/p/pnsku/N16118626A/45/_/1767607876/3e20c6b8-ba2c-43d8-9e55-26cbe9a4668a.jpg,https://www.noon.com/egypt-en/men-s-water-resistant-digital-watch-nn0011sk1257/p/?o=N16118626A,2026-03-27T18:47:05.070560
noon,Z3131696220548D7FD960Z,Zipper Closure Pullover_Dark Red,Andora,Kids Fashion,279 EGP,525 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3131696220548D7FD960Z/45/_/1739447250/005f5998-1ec6-42a2-b7b4-072f1669cf48.jpg,https://f.nooncdn.com/p/pzsku/Z3131696220548D7FD960Z/45/_/1739447250/005f5998-1ec6-42a2-b7b4-072f1669cf48.jpg,https://www.noon.com/egypt-en/zipper-closure-pullover-dark-red/p/?o=Z3131696220548D7FD960Z,2026-03-27T18:47:05.070563
noon,Z77DE1BDCA441C6809362Z,Carina Cookies Night Gown,,Kids Fashion,251 EGP,305 EGP,18%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z77DE1BDCA441C6809362Z/45/1755697976/b29bb492-7eda-4f41-91d0-8bb2c20bdcb0.jpg,https://f.nooncdn.com/p/pzsku/Z77DE1BDCA441C6809362Z/45/1755697976/b29bb492-7eda-4f41-91d0-8bb2c20bdcb0.jpg,https://www.noon.com/egypt-en/carina-cookies-night-gown/p/?o=Z77DE1BDCA441C6809362Z,2026-03-27T18:47:05.070566
noon,Z115DF1B4896AD0379207Z,Leather Analog Watch MTP-V002L-1BUDF,CASIO,Kids Fashion,1626 EGP,1700 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z115DF1B4896AD0379207Z/45/_/1710675694/96f7699d-b201-4b82-acbc-f084e34adb47.jpg,https://f.nooncdn.com/p/pzsku/Z115DF1B4896AD0379207Z/45/_/1710675694/96f7699d-b201-4b82-acbc-f084e34adb47.jpg,https://www.noon.com/egypt-en/leather-analog-watch-mtp-v002l-1budf/p/?o=Z115DF1B4896AD0379207Z,2026-03-27T18:47:05.070571
noon,ZD894EE410E6A9D0B5720Z,Nileton T-Shirt Drop Shoulder Oversized,,Kids Fashion,315 EGP,499 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD894EE410E6A9D0B5720Z/45/_/1727181132/76ac0896-0c12-46b9-bf15-590b146f830a.jpg,https://f.nooncdn.com/p/pzsku/ZD894EE410E6A9D0B5720Z/45/_/1727181132/76ac0896-0c12-46b9-bf15-590b146f830a.jpg,https://www.noon.com/egypt-en/nileton-t-shirt-drop-shoulder-oversized/p/?o=ZD894EE410E6A9D0B5720Z,2026-03-27T18:47:05.070574
noon,Z560F4A7003752D1D0694Z,Girl Summer Shorts Set,Elsayaad,Kids Fashion,213 EGP,395 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z560F4A7003752D1D0694Z/45/1754396935/9197287d-3f7a-4943-bbe7-a497070265bf.jpg,https://f.nooncdn.com/p/pzsku/Z560F4A7003752D1D0694Z/45/1754396935/9197287d-3f7a-4943-bbe7-a497070265bf.jpg,https://www.noon.com/egypt-en/girl-summer-shorts-set/p/?o=Z560F4A7003752D1D0694Z,2026-03-27T18:47:05.070577
noon,N48355998V,Men Set Of 3 Long Fruit Pattern Socks Multicolour,SAM SOCKS,Kids Fashion,144 EGP,169 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N48355998V/45/_/1766380634/6ff0e58c-3095-445e-94ef-b6a3500891c6.jpg,https://f.nooncdn.com/p/pnsku/N48355998V/45/_/1766380634/6ff0e58c-3095-445e-94ef-b6a3500891c6.jpg,https://www.noon.com/egypt-en/men-set-of-3-long-fruit-pattern-socks-multicolour/p/?o=N48355998V,2026-03-27T18:47:05.070590
noon,Z451039FECA7320D27F37Z,Ribbed Knit Wide Leg Pants - High Waist Flare Leggings With Pocket - Rib Knit Yoga Pants,Nileton,Kids Fashion,465 EGP,800 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z451039FECA7320D27F37Z/45/_/1714282332/71a95d13-7b6a-4f01-85cd-af9bba67035c.jpg,https://f.nooncdn.com/p/pzsku/Z451039FECA7320D27F37Z/45/_/1714282332/71a95d13-7b6a-4f01-85cd-af9bba67035c.jpg,https://www.noon.com/egypt-en/ribbed-knit-wide-leg-pants-high-waist-flare-leggings-with-pocket-rib-knit-yoga-pants/p/?o=Z451039FECA7320D27F37Z,2026-03-27T18:47:05.070593
noon,Z8A28FC5E2E0ACF5A6340Z,Nike Victori One Shower Slide,,Kids Fashion,1660 EGP,2750 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8A28FC5E2E0ACF5A6340Z/45/1744312967/4611c541-cd40-4936-a84c-c0ad53d572d9.jpg,https://f.nooncdn.com/p/pzsku/Z8A28FC5E2E0ACF5A6340Z/45/1744312967/4611c541-cd40-4936-a84c-c0ad53d572d9.jpg,https://www.noon.com/egypt-en/nike-victori-one-shower-slide/p/?o=Z8A28FC5E2E0ACF5A6340Z,2026-03-27T18:47:05.070596
noon,ZCB2FD0F905A0AAD5427CZ,Nkfvabos Spencer Noos,NAME IT,Kids Fashion,370 EGP,1499 EGP,75%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCB2FD0F905A0AAD5427CZ/45/1750843414/7c5061a0-ee3c-48fd-8820-003a549361bb.jpg,https://f.nooncdn.com/p/pzsku/ZCB2FD0F905A0AAD5427CZ/45/1750843414/7c5061a0-ee3c-48fd-8820-003a549361bb.jpg,https://www.noon.com/egypt-en/nkfvabos-spencer-noos/p/?o=ZCB2FD0F905A0AAD5427CZ,2026-03-27T18:47:05.070598
noon,Z47C25B789ED73628920CZ,Boys Training Suit With Pocket.,Caesar,Kids Fashion,455 EGP,650 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z47C25B789ED73628920CZ/45/_/1690010959/138c484b-667c-4f09-aad6-d50c220ac63e.jpg,https://f.nooncdn.com/p/pzsku/Z47C25B789ED73628920CZ/45/_/1690010959/138c484b-667c-4f09-aad6-d50c220ac63e.jpg,https://www.noon.com/egypt-en/boys-training-suit-with-pocket/p/?o=Z47C25B789ED73628920CZ,2026-03-27T18:47:05.070603
noon,ZFA9C131053EC8DF00E62Z,"Basic women's crepe dress, Rosaline, first-class imported material from Guzel - non-sheer and non-transparent - black sleeve",Guzel,Kids Fashion,666 EGP,888 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFA9C131053EC8DF00E62Z/45/_/1731350170/1def9a2b-9603-4fae-b308-b8e8232f1a9e.jpg,https://f.nooncdn.com/p/pzsku/ZFA9C131053EC8DF00E62Z/45/_/1731350170/1def9a2b-9603-4fae-b308-b8e8232f1a9e.jpg,https://www.noon.com/egypt-en/basic-women-s-crepe-dress-rosaline-first-class-imported-material-from-guzel-non-sheer-and-non-transparent-black-sleeve/p/?o=ZFA9C131053EC8DF00E62Z,2026-03-27T18:47:05.070606
noon,Z339B6114509E3059C066Z,Wide Pattern Bomber Collar Zippered Knitwear Cardigan,trendyol,Kids Fashion,909 EGP,1399 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z339B6114509E3059C066Z/45/1767014940/b021437a-7579-43fd-bc8c-2baf6f140405.jpg,https://f.nooncdn.com/p/pzsku/Z339B6114509E3059C066Z/45/1767014940/b021437a-7579-43fd-bc8c-2baf6f140405.jpg,https://www.noon.com/egypt-en/wide-pattern-bomber-collar-zippered-knitwear-cardigan/p/?o=Z339B6114509E3059C066Z,2026-03-27T18:47:05.070609
