platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,134047252,"Xylophone Toys Knock Piano, Wooden Xylophone Musical Instrument for Children",,Musical Instruments,139.0 EGP,,,,,In Stock,Bright Future Toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/1.jpg?6383,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/1.jpg?6383 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/2.jpg?6383 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/3.jpg?6383 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/4.jpg?6383 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/5.jpg?6383 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/6.jpg?6383 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/7.jpg?6384 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/2740431/8.jpg?6384,UPC: 705111334487Manufacturer Minimum Age (MONTHS): 36.0Product Dimensions: 10 x 5 x 15 cm; 180 gManufacturer recommended age: 3 years and upItem model number: aAssembly Required: NoBatteries Required?: NoBatteries Included?: NoMaterial Type(s): Wood,,,5792564697172,,,"{""SKU"": ""GE810MI22L22JNAFAMZ"", ""Model"": ""5792564697172""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-xylophone-toys-knock-piano-wooden-xylophone-musical-instrument-for-children-134047252.html,2026-03-28T15:17:15.318834
jumia,126764387,E1 Single Violin String - Replacement for All Violin Sizes,,Musical Instruments,115.0 EGP,,,5,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/3467621/1.jpg?2984,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/3467621/1.jpg?2984,  Compatibility: Violin Material: Steel Core / Cupronickel Alloy String Note: E1 Count: 1 ,,,VString/E1,China,,"{""SKU"": ""GE810MI2Y6L8QNAFAMZ"", ""Model"": ""VString/E1"", ""Production Country"": ""China"", ""Main Material"": ""Steel""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-e1-single-violin-string-replacement-for-all-violin-sizes-126764387.html,2026-03-28T15:17:15.318834
jumia,133849271,Gold Metal Rope in Macramé Mesh Box – Multi-Purpose for Décor and Gift Wrapping,,Musical Instruments,120.0 EGP,150.0 EGP,20%,,,In Stock,Safktna.com,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/2948331/1.jpg?2216,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/2948331/1.jpg?2216 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/2948331/2.jpg?2216 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/17/2948331/3.jpg?2216,"Shiny gold color adds elegance and style.Perfect for crafts, décor, and gift wrapping.Comes in a macramé mesh box to prevent tangling.Easy to use and store.Flexible and durable metal material for long-lasting use.",,,,China,,"{""SKU"": ""GE810MI1XU19TNAFAMZ"", ""Production Country"": ""China"", ""Color"": ""Gold"", ""Main Material"": ""N/A""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-gold-metal-rope-in-macrame-mesh-box-multi-purpose-for-decor-and-gift-wrapping-133849271.html,2026-03-28T15:17:15.318834
jumia,95331972,Hand Knock Wood Piano Kids Toy Xylophone,,Musical Instruments,125.0 EGP,,,,,In Stock,S SALAH,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/27/913359/1.jpg?4745,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/27/913359/1.jpg?4745 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/27/913359/2.jpg?4745 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/27/913359/3.jpg?4745 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/27/913359/4.jpg?4745, This amazing toy Helps your child to learn music note at earlier age; it improves the natural sense of harmony and rhythm of him/her. It is an enjoyable way for children to exercise eye-hand coordination. ,,,,,,"{""SKU"": ""GE810MI0GMA33NAFAMZ"", ""Color"": ""multicolore""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-hand-knock-wood-piano-kids-toy-xylophone-95331972.html,2026-03-28T15:17:15.318834
jumia,134287048,Colortrak LED Bulb 9w White,Colortrak,Musical Instruments,,,15%,,,In Stock,Docutec Egypt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/84/0782431/1.jpg?0607,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/84/0782431/1.jpg?0607,P.F 0.95CRI > 80Warranty 3 YearsCCT 6500K.E27,,,,,,"{""SKU"": ""CO794MI31LFOJNAFAMZ"", ""Color"": ""White""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/colortrak-led-bulb-9w-white-134287048.html,2026-03-28T15:17:15.318834
jumia,126764391,D3 Single Violin String - Replacement Accessory for All Violin Sizes,,Musical Instruments,115.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/19/3467621/1.jpg?2984,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/19/3467621/1.jpg?2984,  Compatibility: Violin Material: Steel Core / Cupronickel Alloy String Note: D3 Count: 1 ,,,VString/D3,China,,"{""SKU"": ""GE810MI1Z20JUNAFAMZ"", ""Model"": ""VString/D3"", ""Production Country"": ""China"", ""Main Material"": ""Steel""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-d3-single-violin-string-replacement-accessory-for-all-violin-sizes-126764391.html,2026-03-28T15:17:15.318834
jumia,45495206,Gawharet El Fan Transparent Plastic Drum Head for 8 Pins Tabla Darbuka Doumbek - 28 cm / 11 Inch,Gawharet El Fan,Musical Instruments,169.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/60/259454/1.jpg?5466,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/60/259454/1.jpg?5466 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/60/259454/2.jpg?5466,Brand: Gawharet El FanMaterial: Plastic / AluminumDiameter: 28 cm (11 inch)Color: Transparent,,,GEFhead/28,Egypt,,"{""SKU"": ""GA096MI0ZVKHQNAFAMZ"", ""Model"": ""GEFhead/28"", ""Production Country"": ""Egypt"", ""Color"": ""Transparent"", ""Main Material"": ""Plastic/ Aluminum""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/gawharet-el-fan-transparent-plastic-drum-head-for-8-pins-tabla-darbuka-doumbek-28-cm-11-inch-45495206.html,2026-03-28T15:17:15.318834
jumia,126764393,G4 Single Violin String - Replacement Accessory for All Violin Sizes,,Musical Instruments,115.0 EGP,,,5,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/39/3467621/1.jpg?2984,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/39/3467621/1.jpg?2984,Compatibility: ViolinMaterial: Steel Core / Cupronickel AlloyString Note: G4Count: 1,,,VString/G4,China,,"{""SKU"": ""GE810MI2AYONENAFAMZ"", ""Model"": ""VString/G4"", ""Production Country"": ""China"", ""Main Material"": ""Steel""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-g4-single-violin-string-replacement-accessory-for-all-violin-sizes-126764393.html,2026-03-28T15:17:15.318834
jumia,44156522,Strap Lock End Pin Button for Guitar Ukulele Mandolin + Screw - 1 Piece,,Musical Instruments,125.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/22/565144/1.jpg?4388,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/22/565144/1.jpg?4388 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/22/565144/2.jpg?4388,Compatibility: Guitar / Mandolin / UkuleleMaterial: Nickel ChromeQuantity: 1 x Strap Pin + 1 x ScrewColor: Silver,,,Belt Pin,China,,"{""SKU"": ""GE810MI0DFNDKNAFAMZ"", ""Model"": ""Belt Pin"", ""Production Country"": ""China"", ""Color"": ""Silver"", ""Main Material"": ""Nickel Chrome""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-strap-lock-end-pin-button-for-guitar-ukulele-mandolin-screw-1-piece-44156522.html,2026-03-28T15:17:15.318834
jumia,124783077,Rico RKA25 Classic Tenor Saxophone Reed - Strength 2.5,Rico,Musical Instruments,199.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/77/0387421/1.jpg?4760,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/77/0387421/1.jpg?4760,  Brand: Rico Model: RKA25 Compatibility: Saxophone Voice: Tenor (Bb)Material: Cane Strength: 2.5 Count: 1 ,,,RKA25,China,,"{""SKU"": ""BR331MI2XEJYUNAFAMZ"", ""Model"": ""RKA25"", ""Production Country"": ""China"", ""Main Material"": ""Cane""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/rico-rka25-classic-tenor-saxophone-reed-strength-2.5-124783077.html,2026-03-28T15:17:15.318834
jumia,40844980,ing Drum Percussion Mallets Drumsticks with Foam Head & Wooden Shaft - 2 Pcs,,Musical Instruments,199.0 EGP,,,5,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/944804/1.jpg?9743,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/944804/1.jpg?9743 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/944804/2.jpg?9743 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/944804/3.jpg?9743,  Shaft Material: Wood Head Material: Foam Count: 2 Pieces Color: Random ,,,Drum Stick 2,Egypt,,"{""SKU"": ""GE810MI05BPUSNAFAMZ"", ""Model"": ""Drum Stick 2"", ""Production Country"": ""Egypt"", ""Main Material"": ""Wood, Foam""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-ing-drum-percussion-mallets-drumsticks-with-foam-head-wooden-shaft-2-pcs-40844980.html,2026-03-28T15:17:15.318834
jumia,124877556,E1 Single Classical Guitar String Replacement - Nylon Chord Wire,,Musical Instruments,115.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/5778421/1.jpg?9363,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/5778421/1.jpg?9363,  Compatibility: Classical Guitar String Note: E1 Material: Nylon Count: 1 ,,,CGS/1E,China,,"{""SKU"": ""GE810MI2QKWOINAFAMZ"", ""Model"": ""CGS/1E"", ""Production Country"": ""China"", ""Color"": ""Clear"", ""Main Material"": ""Nylon""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-e1-single-classical-guitar-string-replacement-nylon-chord-wire-124877556.html,2026-03-28T15:17:15.318834
jumia,53351543,Folk Acoustic & Electric Guitar Pre-slotted Bone Nut Replacement,,Musical Instruments,175.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/515335/1.jpg?8540,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/515335/1.jpg?8540 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/515335/2.jpg?8540,Compatibility: Acoustic Guitar / Electric GuitarMaterial: BoneSlot Count: 6Dimensions: 43 x 6 x 9 mmColor: Ivory,,,Folk/Nut,China,,"{""SKU"": ""GE810MI0KJS7BNAFAMZ"", ""Model"": ""Folk/Nut"", ""Production Country"": ""China"", ""Color"": ""Ivory"", ""Main Material"": ""Bone""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-folk-acoustic-electric-guitar-pre-slotted-bone-nut-replacement-53351543.html,2026-03-28T15:17:15.318834
jumia,130484613,Alexandria Standard Plastic Drumhead - 20 cm / 8 inch,Alexandria,Musical Instruments,125.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/31/6484031/1.jpg?0049,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/31/6484031/1.jpg?0049,  Brand: Alexandria Compatibility: Darbuka / Bongos Material: Plastic Diameter: 20 cm / 8 in  ,,,ALEXDH20,Egypt,,"{""SKU"": ""AL964MI26DOK3NAFAMZ"", ""Model"": ""ALEXDH20"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""20 x 20 x 1"", ""Color"": ""Blue"", ""Main Material"": ""Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/alexandria-standard-plastic-drumhead-20-cm-8-inch-130484613.html,2026-03-28T15:17:14.569283
jumia,132050564,WS WS-858 Bluetooth Microphone And Speaker For Smartphone - Changing Voices - Blue,,Musical Instruments,199.0 EGP,450.0 EGP,56%,,,In Stock,fashion.k,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/5050231/1.jpg?9665,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/5050231/1.jpg?9665 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/5050231/2.jpg?9665 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/5050231/3.jpg?9665 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/5050231/4.jpg?9665 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/5050231/5.jpg?9665,"  Change sounds to (woman - child - man) Bluetooth wireless Microphone Home KTV More efficient to highlight your beautiful voice Excellent sound: achieve real low noise and high fidelity, voice clear, delicate Easy to operate: no need for any driver, you can connect Bluetooth sing without wire at any time anywhere Effect is much like KTV, you will feel like being on the scene of karaoke. Make sure that you can enjoy an audio feast. You can practice singing without going to KTV.  ",,,,,,"{""SKU"": ""GE810MI2F83ZZNAFAMZ"", ""Color"": ""blue""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-ws-ws-858-bluetooth-microphone-and-speaker-for-smartphone-changing-voices-blue-132050564.html,2026-03-28T15:17:14.569283
jumia,124877561,D4 Single Classical Guitar String - Nylon & Copper Alloy Winding,,Musical Instruments,115.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/5778421/1.jpg?9363,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/5778421/1.jpg?9363,  Compatibility: Classical Guitar String Note: D4 Material: Nylon / Copper-alloy Count: 1 ,,,CGS/4D,China,,"{""SKU"": ""GE810MI1XEO1ENAFAMZ"", ""Model"": ""CGS/4D"", ""Production Country"": ""China"", ""Main Material"": ""Nylon, Copper alloy""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-d4-single-classical-guitar-string-nylon-copper-alloy-winding-124877561.html,2026-03-28T15:17:14.569283
jumia,134265031,"Classic Desk Call Bell for Reception, Hotels, and Offices - White & Red Design",,Musical Instruments,180.0 EGP,,,,,In Stock,i-Systems,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/13/0562431/1.jpg?0885,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/13/0562431/1.jpg?0885,صوت رنين واضح: يصدر صوتاً رنيناً قوياً ومسموعاً بضغطة واحدة لجذب الانتباه فوراً.​تصميم متين: مصنوع من مواد عالية الجودة مع قاعدة ثابتة تمنع الانزلاق أثناء الاستخدام.​مظهر عصري: مزيج لوني مميز (أبيض مع قاعدة حمراء) يناسب الديكورات الحديثة والكلاسيكية.​متعدد الاستخدامات: مثالي لمكاتب الاستقبال، الفنادق، المستشفيات، المطاعم، أو حتى لتدريب الحيوانات الأليفة.​سهل التنظيف: سطح أملس مقاوم للبقع وسهل المسح.,,,,,,"{""SKU"": ""GE810MI1VB6R7NAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-classic-desk-call-bell-for-reception-hotels-and-offices-white-red-design-134265031.html,2026-03-28T15:17:14.569283
jumia,133896008,Set of 6 Large Glitter Balls – Multi-Color Decoration,,Musical Instruments,75.0 EGP,120.0 EGP,38%,,,In Stock,Safktna.com,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/80/0698331/1.jpg?6637,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/80/0698331/1.jpg?6637 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/80/0698331/2.jpg?6637 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/80/0698331/3.jpg?6637 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/80/0698331/4.jpg?6637,"Set of 6 large glitter ballsMulti-color for a cheerful decorationSuitable for home, parties, and eventsDurable and shiny materialAdds a festive and attractive atmosphere",,,,China,,"{""SKU"": ""GE810MI2Z7IRTNAFAMZ"", ""Production Country"": ""China"", ""Color"": ""متعدد الالوان"", ""Main Material"": ""N/A""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-set-of-6-large-glitter-balls-multi-color-decoration-133896008.html,2026-03-28T15:17:14.569283
jumia,45947247,Tuning Key Wrench for Qanun Egyptian Harp Zither - Gold,,Musical Instruments,175.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/74/274954/1.jpg?3832,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/74/274954/1.jpg?3832,Compatibility: QanunMaterial: Metal alloyLength: 20 cmColor: Gold,,,Qanoon K/G,Egypt,,"{""SKU"": ""GE810MI187YX6NAFAMZ"", ""Model"": ""Qanoon K/G"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""20 x 6 x 1.5"", ""Color"": ""Gold"", ""Main Material"": ""Metal""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-tuning-key-wrench-for-qanun-egyptian-harp-zither-gold-45947247.html,2026-03-28T15:17:14.569283
jumia,133554382,Generic Wooden kids educational toy octave knock on the piano beat xylophone,,Musical Instruments,120.0 EGP,,,,,In Stock,bavllytoys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/28/3455331/1.jpg?3107,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/28/3455331/1.jpg?3107 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/28/3455331/2.jpg?3107 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/28/3455331/3.jpg?3107, Generic Wooden kids educational toy octave knock on the piano beat xylophone ,,,,,,"{""SKU"": ""GE810MI24EW1PNAFAMZ"", ""Color"": ""free im colors""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-generic-wooden-kids-educational-toy-octave-knock-on-the-piano-beat-xylophone-133554382.html,2026-03-28T15:17:14.569283
jumia,124877559,G3 Single Classical Guitar String - Replacement Nylon Chord for Classical Guitars,,Musical Instruments,115.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/95/5778421/1.jpg?9363,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/95/5778421/1.jpg?9363,  Compatibility: Classical Guitar String Note: G3 Material: Nylon Count: 1 ,,,CGS/3G,China,,"{""SKU"": ""GE810MI38FWTUNAFAMZ"", ""Model"": ""CGS/3G"", ""Production Country"": ""China"", ""Color"": ""Clear"", ""Main Material"": ""Nylon""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-g3-single-classical-guitar-string-replacement-nylon-chord-for-classical-guitars-124877559.html,2026-03-28T15:17:14.569283
jumia,134157188,General Mmm Tfyub Wooden Xylophone Toys - 8 Musical Notes for Developing Children's Skills,General,Musical Instruments,130.0 EGP,,,,,In Stock,F.toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/88/1751431/1.jpg?2467,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/88/1751431/1.jpg?2467,ألعاب الإكسيلوفون الخشبية من تفيوب هي أداة موسيقية تعليمية مثالية تهدف إلى تعزيز المهارات الموسيقية لدى الأطفال. تتكون من 8 نغمات موسيقية، مما يسمح للأطفال بالاستكشاف والإبداع في عالم الموسيقى. مصنوعة من الخشب عالي الجودة ومواد معدنية، تضمن هذه الألعاب المتانة والسلامة أثناء اللعب.مميزات ألعاب الإكسيلوفون الخشبية من تفيوبتعزيز المهارات الموسيقية: تشجع على الإبداع والاستكشاف الموسيقي لدى الأطفال.أمان اللعب: مصممة مع ربطات بلاستيكية قوية لضمان سلامة الأطفال.تصميم متعدد الألوان: ألوان زاهية تجذب انتباه الأطفال وتحفز حواسهم البصرية.بناء متين: مصنوعة من الخشب عالي الجودة والألواح المعدنية لضمان طول العمر.الأسئلة الشائعةس: كيف يمكن استخدام الإكسيلوفون؟ج: يمكن للأطفال استكشاف أصوات مختلفة من خلال ضرب المفاتيح بالعصا المرفقة.س: هل هي مناسبة للأطفال الصغار؟ج: نعم، هي مثالية للأطفال الصغار والرضع.س: هل تعزز هذه اللعبة التعلم؟ج: بالتأكيد، إنها خيار ممتاز للآباء الذين يبحثون عن ألعاب تعليمية لتطوير مهارات أطفالهم. ,,,,,,"{""SKU"": ""GE042MI3418VBNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/general-mmm-tfyub-wooden-xylophone-toys-8-musical-notes-for-developing-childrens-skills-134157188.html,2026-03-28T15:17:14.569283
jumia,124877562,A5 Single Classical Guitar String - Nylon & Copper Alloy Replacement,,Musical Instruments,115.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/26/5778421/1.jpg?9363,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/26/5778421/1.jpg?9363,  Compatibility: Classical Guitar String Note: A5 Material: Nylon / Copper-alloy Count: 1  ,,,CGS/5A,China,,"{""SKU"": ""GE810MI23D036NAFAMZ"", ""Model"": ""CGS/5A"", ""Production Country"": ""China"", ""Main Material"": ""Nylon, Copper alloy""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-a5-single-classical-guitar-string-nylon-copper-alloy-replacement-124877562.html,2026-03-28T15:17:14.569283
jumia,124877557,B2 Single Classical Guitar String - Replacement Nylon Chord Wire,,Musical Instruments,115.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/5778421/1.jpg?9363,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/5778421/1.jpg?9363,  Compatibility: Classical Guitar String Note: B2 Material: Nylon Count: 1  ,,,CGS/2B,China,,"{""SKU"": ""GE810MI2WJ8QANAFAMZ"", ""Model"": ""CGS/2B"", ""Production Country"": ""China"", ""Color"": ""Clear"", ""Main Material"": ""Nylon""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-b2-single-classical-guitar-string-replacement-nylon-chord-wire-124877557.html,2026-03-28T15:17:14.569283
jumia,121408276,Fiddle Violin String Adjuster Fine Tuner for 4/4 - 3/4 Violin Sizes,,Musical Instruments,125.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/2804121/1.jpg?2041,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/2804121/1.jpg?2041 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/2804121/2.jpg?2041,  Compatible Violin Size: 4/4 - 3/4 Material: Steel Count: 1 Color: Silver  ,,,FTuner/S,China,,"{""SKU"": ""GE810MI2RLEE4NAFAMZ"", ""Model"": ""FTuner/S"", ""Production Country"": ""China"", ""Color"": ""Silver"", ""Main Material"": ""Steel""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-fiddle-violin-string-adjuster-fine-tuner-for-44-34-violin-sizes-121408276.html,2026-03-28T15:17:14.569283
jumia,132050552,WS WS-858 Bluetooth Microphone and Speaker for Smartphone - Changing Voices - Gold,,Musical Instruments,199.0 EGP,450.0 EGP,56%,4,1,In Stock,fashion.k,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/5050231/1.jpg?9005,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/5050231/1.jpg?9005 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/5050231/2.jpg?9005 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/5050231/3.jpg?9005,"  Change sounds to (woman - child - man) Bluetooth wireless Microphone Home KTV More efficient to highlight your beautiful voice Excellent sound: achieve real low noise and high fidelity, voice clear, delicate Easy to operate: no need for any driver, you can connect Bluetooth sing without wire at any time anywhere Effect is much like KTV, you will feel like being on the scene of karaoke. Make sure that you can enjoy an audio feast. You can practice singing without going to KTV.  ",,,,,,"{""SKU"": ""GE810MI22Q0ANNAFAMZ"", ""Color"": ""gold""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-ws-ws-858-bluetooth-microphone-and-speaker-for-smartphone-changing-voices-gold-132050552.html,2026-03-28T15:17:14.569283
jumia,134236302,"Washing Machine Cleaning Tablets, 12 Count, White and Light Blue",,Musical Instruments,145.0 EGP,,,,,In Stock,Modern Casa,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/3632431/1.jpg?9585,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/3632431/1.jpg?9585 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/3632431/2.jpg?9585 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/3632431/3.jpg?9585 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/20/3632431/4.jpg?9585,"Contains 12 square cleaning tablets for multiple uses. They help remove built-up residue, odors, and deposits from washing machines. Suitable for both front-loading and top-loading machines. ",,,,,,"{""SKU"": ""GE810MI1ZNSVFNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-washing-machine-cleaning-tablets-12-count-white-and-light-blue-134236302.html,2026-03-28T15:17:14.569283
